p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.021894251869298,0.00890649427111235,0.0353634052755478,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,2022/07/11,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.021894251869298,0.00890649427111235,0.0353634052755478,0.0136333764972354,0.00618145505301565,0.022289824443096,0.00196530916400832,0.000176509721067099,0.00526811106262431,2022/07/12,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.021894251869298,0.00890649427111235,0.0353634052755478,0.0144360246609405,0.0049452796661955,0.0254859279714097,0.00208471876077991,6.90116740438717e-05,0.00630935031363519,2022/07/13,10561097
0.547688046302669,0.498035469290131,0.596684152170932,0.00449292207213308,0.000551194737251707,0.00908494177856283,0.021894251869298,0.00890649427111235,0.0353634052755478,0.0144360246609405,0.0049452796661955,0.0254859279714097,0.00208471876077991,6.90116740438717e-05,0.00630935031363519,2022/07/14,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0220509400553244,0.00930876329774499,0.0350277507174965,0.0137184195206737,0.00593205763320177,0.0228095874613034,0.00197545243455935,0.000268552346868564,0.0054432662060724,2022/07/15,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0220509400553244,0.00930876329774499,0.0350277507174965,0.0127130790942106,0.00558484019114274,0.0203368285807663,0.00183457321128933,0.000232990968282712,0.00474463351810606,2022/07/16,10561097
0.553173842096427,0.508713502512391,0.597341041756285,0.00802350105689747,0.00195523874537092,0.0145101351994953,0.0220509400553244,0.00930876329774499,0.0350277507174965,0.0127130790942106,0.00558484019114274,0.0203368285807663,0.00183457321128933,0.000232990968282712,0.00474463351810606,2022/07/17,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0225238837882175,0.0110664034108434,0.034127785224743,0.0137542687888704,0.00692084653535577,0.020862687164373,0.00197946227729656,0.000392678333759925,0.00469101485131344,2022/07/18,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0225238837882175,0.0110664034108434,0.034127785224743,0.0137542687888704,0.00692084653535577,0.020862687164373,0.00197946227729656,0.000392678333759925,0.00469101485131344,2022/07/19,10561097
0.568766065696448,0.527735039488096,0.609503951980621,0.00885923343878263,0.00257776139222572,0.0153668862808839,0.0225238837882175,0.0110664034108434,0.034127785224743,0.0140749492628868,0.00673462114475125,0.0227874292677066,0.0020304588115738,0.0003413018929252,0.00535699951045143,2022/07/20,10561097
0.567653986914841,0.529885096746302,0.60542287708338,0.00872545066869132,0.00277228312612971,0.0151094834209902,0.0218414042074708,0.011074561052618,0.0326556098942112,0.0138110056719528,0.00658432736626438,0.0224321327565178,0.00245018292800226,0.000324567875504193,0.00630863665052579,2022/07/21,10561097
0.567653986914841,0.529885096746302,0.60542287708338,0.00872545066869132,0.00277228312612971,0.0151094834209902,0.0218414042074708,0.011074561052618,0.0326556098942112,0.0138110056719528,0.00658432736626438,0.0224321327565178,0.00245018292800226,0.000324567875504193,0.00630863665052579,2022/07/22,10561097
0.567653986914841,0.529885096746302,0.60542287708338,0.00872545066869132,0.00277228312612971,0.0151094834209902,0.0218414042074708,0.011074561052618,0.0326556098942112,0.0138110056719528,0.00658432736626438,0.0224321327565178,0.00245018292800226,0.000324567875504193,0.00630863665052579,2022/07/23,10561097
0.567653986914841,0.529885096746302,0.60542287708338,0.00872545066869132,0.00277228312612971,0.0151094834209902,0.0218414042074708,0.011074561052618,0.0326556098942112,0.0132574804474587,0.00630573741132246,0.0217867460958964,0.00236009373114662,0.000247766973963811,0.00618278190847123,2022/07/24,10561097
0.570306263754225,0.534544253312094,0.606068274196357,0.00791099549784269,0.00256592863770036,0.0136148148418433,0.0207335150421349,0.0108410415468316,0.0306733510693259,0.0121370440156567,0.00584632959396342,0.019941136088685,0.00211763524683523,0.00024067428561927,0.00557075403810941,2022/07/25,10561097
0.570306263754225,0.534544253312094,0.606068274196357,0.00791099549784269,0.00256592863770036,0.0136148148418433,0.0207335150421349,0.0108410415468316,0.0306733510693259,0.0121370440156567,0.00584632959396342,0.019941136088685,0.00211763524683523,0.00024067428561927,0.00557075403810941,2022/07/26,10561097
0.570306263754225,0.534544253312094,0.606068274196357,0.00791099549784269,0.00256592863770036,0.0136148148418433,0.0207335150421349,0.0108410415468316,0.0306733510693259,0.0121370440156567,0.00584632959396342,0.019941136088685,0.00211763524683523,0.00024067428561927,0.00557075403810941,2022/07/27,10561097
0.570306263754225,0.534544253312094,0.606068274196357,0.00791099549784269,0.00256592863770036,0.0136148148418433,0.0207335150421349,0.0108410415468316,0.0306733510693259,0.0121370440156567,0.00584632959396342,0.019941136088685,0.00211763524683523,0.00024067428561927,0.00557075403810941,2022/07/28,10561097
0.572897589690856,0.535375291148277,0.610419888233436,0.0087644070842355,0.00278376239214751,0.0152608438179457,0.0207554725971729,0.0105107029835121,0.0311857988567318,0.0118049393172288,0.0047639170637085,0.021000754012284,0.00212886452497714,5.71017919208344e-05,0.00618431912705933,2022/07/29,10561097
0.568261078056229,0.533352612346639,0.60316954376582,0.00867083438002729,0.00262398134933555,0.0158291615019902,0.0221079399741805,0.0114127116324933,0.0335111219333993,0.0133766918937832,0.00547306696198644,0.0225918620247837,0.00191095598482617,5.33069761763354e-05,0.00544123208393298,2022/07/30,10561097
0.568261078056229,0.533352612346639,0.60316954376582,0.00867083438002729,0.00262398134933555,0.0158291615019902,0.0221079399741805,0.0114127116324933,0.0335111219333993,0.0133766918937832,0.00547306696198644,0.0225918620247837,0.00191095598482617,5.33069761763354e-05,0.00544123208393298,2022/07/31,10561097
0.569010855190714,0.531349793448327,0.606671916933101,0.00848205339549222,0.00251081085845483,0.0155642205448505,0.0198547330557794,0.0104135938177144,0.0300846436157482,0.0122630582627486,0.00346370157532587,0.022528164156206,0.00175186546610694,0,0.00568954684285763,2022/08/01,10561097
0.563384482224691,0.527473798828707,0.599295165620676,0.00837960815322768,0.0027257496380882,0.015000295714222,0.0200190575549971,0.0111031890710354,0.0295671367837089,0.010056614866946,0.0030840484930069,0.0183279804182154,0.00143665926670657,0,0.0045956388643125,2022/08/02,10561097
0.563384482224691,0.527473798828707,0.599295165620676,0.00837960815322768,0.0027257496380882,0.015000295714222,0.0200190575549971,0.0111031890710354,0.0295671367837089,0.010056614866946,0.0030840484930069,0.0183279804182154,0.00143665926670657,0,0.0045956388643125,2022/08/03,10561097
0.563384482224691,0.527473798828707,0.599295165620676,0.00837960815322768,0.0027257496380882,0.015000295714222,0.0200190575549971,0.0111031890710354,0.0295671367837089,0.00805209434694185,0.00219251429173954,0.0143525279120609,0.00115029919242026,0,0.00355349533596986,2022/08/04,10561097
0.56946473495549,0.53068855097061,0.608240918940369,0.00882656459034851,0.00279951813963233,0.015939513356765,0.0213103979756881,0.0116363464580543,0.0318088386101523,0.00805209434694185,0.00219251429173954,0.0143525279120609,0.00115029919242026,0,0.00355349533596986,2022/08/05,10561097
0.571121178288357,0.534034991480805,0.60820736509591,0.00829099629355738,0.00266555041585703,0.0149849917215304,0.0228158184466282,0.0128525183119169,0.033806633722691,0.0108132144479332,0.00463604729176743,0.0177693934547278,0.00154474492113331,0.00014476563189225,0.0041990137049157,2022/08/06,10561097
0.571121178288357,0.534034991480805,0.60820736509591,0.00829099629355738,0.00266555041585703,0.0149849917215304,0.0228158184466282,0.0128525183119169,0.033806633722691,0.0108132144479332,0.00463604729176743,0.0177693934547278,0.00154474492113331,0.00014476563189225,0.0041990137049157,2022/08/07,10561097
0.571121178288357,0.534034991480805,0.60820736509591,0.00829099629355738,0.00266555041585703,0.0149849917215304,0.0228158184466282,0.0128525183119169,0.033806633722691,0.012699686292736,0.005056071757135,0.0223017691584013,0.00181424089896229,0.000146719006793905,0.00551010657966044,2022/08/08,10561097
0.574373516574741,0.537568686901211,0.61117834624827,0.00838432399476395,0.00248023470125587,0.0154370605943026,0.0225634857600957,0.012583323529844,0.0335457749447046,0.012699686292736,0.005056071757135,0.0223017691584013,0.00181424089896229,0.000146719006793905,0.00551010657966044,2022/08/09,10561097
0.574373516574741,0.537568686901211,0.61117834624827,0.00838432399476395,0.00248023470125587,0.0154370605943026,0.0225634857600957,0.012583323529844,0.0335457749447046,0.012699686292736,0.005056071757135,0.0223017691584013,0.00181424089896229,0.000146719006793905,0.00551010657966044,2022/08/10,10561097
0.575145055261113,0.540038504152802,0.610251606369424,0.0101359425299751,0.00393593561198708,0.0173605000862832,0.0238889501676258,0.0136444448617251,0.0350926450725377,0.0122773403457493,0.00580056177994069,0.0196773168658053,0.00175390576367848,0.000242015820224646,0.00458201965897028,2022/08/11,10561097
0.574902002253341,0.539899952721678,0.609904051785004,0.0101073480584725,0.00393593561198708,0.0172926001406419,0.0237459778101129,0.0135864212508342,0.0348647239684027,0.0119642727804286,0.00569265153309207,0.0191590919820125,0.00170918182577552,0.000242015820224646,0.0044559249338076,2022/08/12,10561097
0.574902002253341,0.539899952721678,0.609904051785004,0.0101073480584725,0.00393593561198708,0.0172926001406419,0.0237459778101129,0.0135864212508342,0.0348647239684027,0.0128432592861401,0.00541132880830614,0.0236877819831038,0.00183475132659145,0.000280564256964937,0.00604880014200843,2022/08/13,10561097
0.573528731728392,0.535920537345066,0.611136926111718,0.00808944107771464,0.00339037881093215,0.0138539743888583,0.0246666674950249,0.0137797963286001,0.0365150968844974,0.0128432592861401,0.00541132880830614,0.0236877819831038,0.00183475132659145,0.000280564256964937,0.00604880014200843,2022/08/14,10561097
0.572504647845252,0.538051354986756,0.606957940703749,0.00820190728190509,0.00378626132554944,0.0135362632923263,0.0250780922479805,0.0152208814388485,0.0358050366988164,0.0123375853122411,0.00621622814498125,0.0191079737073269,0.00176251218746302,0.000302836234436712,0.00434486784785223,2022/08/15,10561097
0.572504647845252,0.538051354986756,0.606957940703749,0.00820190728190509,0.00378626132554944,0.0135362632923263,0.0250780922479805,0.0152208814388485,0.0358050366988164,0.0160610884155575,0.00781996406593388,0.0250371710109888,0.0022944412022225,0.000311873979741156,0.00573319277207127,2022/08/16,10561097
