"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","PT",10276617,100,3345,100,3345,0.523766816143498,0.506841809544736,0.540691822742259,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.017634092578986,0.0126896512275237,0.0225785339304484,0.0128048780487805,0.00895718522924378,0.0166525708683172,0.00190765228701496,0.000417758348484571,0.00339754622554534,0.0103500761035008,0.00688914484433544,0.0138110073626661
"2022/07/12","PT",10276617,100,3345,100,3345,0.523766816143498,0.506841809544736,0.540691822742259,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.017634092578986,0.0126896512275237,0.0225785339304484,0.0128048780487805,0.00895718522924378,0.0166525708683172,0.00190765228701496,0.000417758348484571,0.00339754622554534,0.0103500761035008,0.00688914484433544,0.0138110073626661
"2022/07/13","PT",10276617,100,3345,100,3345,0.523766816143498,0.506841809544736,0.540691822742259,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.017634092578986,0.0126896512275237,0.0225785339304484,0.0128048780487805,0.00895718522924378,0.0166525708683172,0.00190765228701496,0.000417758348484571,0.00339754622554534,0.0103500761035008,0.00688914484433544,0.0138110073626661
"2022/07/14","PT",10276617,100,3345,100,3345,0.523766816143498,0.506841809544736,0.540691822742259,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.017634092578986,0.0126896512275237,0.0225785339304484,0.0128048780487805,0.00895718522924378,0.0166525708683172,0.00190765228701496,0.000417758348484571,0.00339754622554534,0.0103500761035008,0.00688914484433544,0.0138110073626661
"2022/07/15","PT",10276617,100,3089,100,3089,0.563289090320492,0.545798606319657,0.580779574321327,0.0118606375092661,0.00777565468613727,0.015945620332395,0.0139914496696463,0.00945307971195801,0.0185298196273346,0.0168650793650794,0.0122756577849382,0.0214545009452205,0.00249142105015748,0.000719009279774087,0.00426383282054087,0.0184879498184219,0.0136907186232255,0.0232851810136183
"2022/07/16","PT",10276617,100,3089,100,3089,0.563289090320492,0.545798606319657,0.580779574321327,0.0118606375092661,0.00777565468613727,0.015945620332395,0.0139914496696463,0.00945307971195801,0.0185298196273346,0.0168650793650794,0.0122756577849382,0.0214545009452205,0.00249142105015748,0.000719009279774087,0.00426383282054087,0.0184879498184219,0.0136907186232255,0.0232851810136183
"2022/07/17","PT",10276617,100,3089,100,3089,0.563289090320492,0.545798606319657,0.580779574321327,0.0118606375092661,0.00777565468613727,0.015945620332395,0.0139914496696463,0.00945307971195801,0.0185298196273346,0.0168650793650794,0.0122756577849382,0.0214545009452205,0.00249142105015748,0.000719009279774087,0.00426383282054087,0.0184879498184219,0.0136907186232255,0.0232851810136183
"2022/07/18","PT",10276617,100,3275,100,3275,0.618625954198473,0.601990599158642,0.635261309238305,0.00801526717557252,0.00460091007469353,0.0114296242764515,0.0223107569721116,0.0165328731977741,0.028088640746449,0.0183206106870229,0.0137276021953834,0.0229136191786624,0.00261723009814613,0.000867406284730464,0.00436705391156179,0.0161832061068702,0.0118617327741119,0.0205046794396286
"2022/07/19","PT",10276617,100,3275,100,3275,0.618625954198473,0.601990599158642,0.635261309238305,0.00801526717557252,0.00460091007469353,0.0114296242764515,0.0223107569721116,0.0165328731977741,0.028088640746449,0.0183206106870229,0.0137276021953834,0.0229136191786624,0.00261723009814613,0.000867406284730464,0.00436705391156179,0.0161832061068702,0.0118617327741119,0.0205046794396286
"2022/07/20","PT",10276617,100,3275,100,3275,0.618625954198473,0.601990599158642,0.635261309238305,0.00801526717557252,0.00460091007469353,0.0114296242764515,0.0223107569721116,0.0165328731977741,0.028088640746449,0.0183206106870229,0.0137276021953834,0.0229136191786624,0.00261723009814613,0.000867406284730464,0.00436705391156179,0.0161832061068702,0.0118617327741119,0.0205046794396286
"2022/07/21","PT",10276617,100,2897,100,2897,0.572316189161201,0.55430040108447,0.590331977237933,0.00818713450292398,0.00469986720083691,0.011674401805011,0.0165991902834008,0.0115606080972229,0.0216377724695787,0.0104094378903539,0.00670397460733875,0.0141149011733691,0.00182454756151684,0.00027053372796046,0.00337856139507322,0.0111034004163775,0.00727775648947228,0.0149290443432828
"2022/07/22","PT",10276617,100,2897,100,2897,0.572316189161201,0.55430040108447,0.590331977237933,0.00818713450292398,0.00469986720083691,0.011674401805011,0.0165991902834008,0.0115606080972229,0.0216377724695787,0.0104094378903539,0.00670397460733875,0.0141149011733691,0.00182454756151684,0.00027053372796046,0.00337856139507322,0.0111034004163775,0.00727775648947228,0.0149290443432828
"2022/07/23","PT",10276617,100,2897,100,2897,0.572316189161201,0.55430040108447,0.590331977237933,0.00818713450292398,0.00469986720083691,0.011674401805011,0.0165991902834008,0.0115606080972229,0.0216377724695787,0.0104094378903539,0.00670397460733875,0.0141149011733691,0.00182454756151684,0.00027053372796046,0.00337856139507322,0.0111034004163775,0.00727775648947228,0.0149290443432828
"2022/07/24","PT",10276617,100,2897,100,2897,0.572316189161201,0.55430040108447,0.590331977237933,0.00818713450292398,0.00469986720083691,0.011674401805011,0.0165991902834008,0.0115606080972229,0.0216377724695787,0.0104094378903539,0.00670397460733875,0.0141149011733691,0.00182454756151684,0.00027053372796046,0.00337856139507322,0.0111034004163775,0.00727775648947228,0.0149290443432828
"2022/07/25","PT",10276617,100,2834,100,2834,0.588567395906845,0.570450006434883,0.606684785378808,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00105857445306987,0,0.00225580801864512,0.00638524299396949,0.0034448980371241,0.00932558795081489
"2022/07/26","PT",10276617,100,2834,100,2834,0.588567395906845,0.570450006434883,0.606684785378808,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00105857445306987,0,0.00225580801864512,0.00638524299396949,0.0034448980371241,0.00932558795081489
"2022/07/27","PT",10276617,100,2834,100,2834,0.588567395906845,0.570450006434883,0.606684785378808,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00105857445306987,0,0.00225580801864512,0.00638524299396949,0.0034448980371241,0.00932558795081489
"2022/07/28","PT",10276617,100,2834,100,2834,0.588567395906845,0.570450006434883,0.606684785378808,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00105857445306987,0,0.00225580801864512,0.00638524299396949,0.0034448980371241,0.00932558795081489
"2022/07/29","PT",10276617,100,2834,100,2834,0.588567395906845,0.570450006434883,0.606684785378808,0.00213037920749893,0.000265043928238984,0.00399571448675889,0.0151312861593235,0.0100838173039589,0.0201787550146882,0.00741002117148906,0.00425252497845527,0.0105675173645229,0.00105857445306987,0,0.00225580801864512,0.00638524299396949,0.0034448980371241,0.00932558795081489
"2022/07/30","PT",10276617,100,3255,100,3255,0.549923195084485,0.532832216519428,0.567014173649542,0.00459242250287026,0.00200003585735879,0.00718480914838174,0.020283199387677,0.0148781845078978,0.0256882142674562,0.0098310291858679,0.00644159860457182,0.013220459767164,0.00140443274083827,0.000117908764924189,0.00269095671675235,0.00952380952380952,0.0061872416401868,0.0128603774074322
"2022/07/31","PT",10276617,100,3255,100,3255,0.549923195084485,0.532832216519428,0.567014173649542,0.00459242250287026,0.00200003585735879,0.00718480914838174,0.020283199387677,0.0148781845078978,0.0256882142674562,0.0098310291858679,0.00644159860457182,0.013220459767164,0.00140443274083827,0.000117908764924189,0.00269095671675235,0.00952380952380952,0.0061872416401868,0.0128603774074322
"2022/08/01","PT",10276617,100,3255,100,3255,0.549923195084485,0.532832216519428,0.567014173649542,0.00459242250287026,0.00200003585735879,0.00718480914838174,0.020283199387677,0.0148781845078978,0.0256882142674562,0.0098310291858679,0.00644159860457182,0.013220459767164,0.00140443274083827,0.000117908764924189,0.00269095671675235,0.00952380952380952,0.0061872416401868,0.0128603774074322
"2022/08/02","PT",10276617,100,3005,100,3005,0.524792013311148,0.506936952778096,0.5426470738442,0.00576923076923077,0.00285808486606352,0.00868037667239802,0.0176923076923077,0.0126249981861695,0.0227596171984459,0.00565723793677205,0.00297562474268852,0.00833885113085558,0.000808176848110292,0,0.0018241997351868,0.00332778702163062,0.00126867587361874,0.00538689816964249
"2022/08/03","PT",10276617,100,3005,100,3005,0.524792013311148,0.506936952778096,0.5426470738442,0.00576923076923077,0.00285808486606352,0.00868037667239802,0.0176923076923077,0.0126249981861695,0.0227596171984459,0.00565723793677205,0.00297562474268852,0.00833885113085558,0.000808176848110292,0,0.0018241997351868,0.00332778702163062,0.00126867587361874,0.00538689816964249
"2022/08/04","PT",10276617,100,3005,100,3005,0.524792013311148,0.506936952778096,0.5426470738442,0.00576923076923077,0.00285808486606352,0.00868037667239802,0.0176923076923077,0.0126249981861695,0.0227596171984459,0.00565723793677205,0.00297562474268852,0.00833885113085558,0.000808176848110292,0,0.0018241997351868,0.00332778702163062,0.00126867587361874,0.00538689816964249
"2022/08/05","PT",10276617,100,3005,100,3005,0.524792013311148,0.506936952778096,0.5426470738442,0.00576923076923077,0.00285808486606352,0.00868037667239802,0.0176923076923077,0.0126249981861695,0.0227596171984459,0.00565723793677205,0.00297562474268852,0.00833885113085558,0.000808176848110292,0,0.0018241997351868,0.00332778702163062,0.00126867587361874,0.00538689816964249
"2022/08/06","PT",10276617,100,2899,100,2899,0.550534667126595,0.532426920067655,0.568642414185536,0.00475493782004389,0.00217632419720475,0.00733355144288303,0.0274661508704062,0.0211657369713456,0.0337665647694667,0.0159500693481276,0.0113777103845528,0.0205224283117024,0.0022785813354468,0.000538428559731842,0.00401873411116176,0.0034794711203897,0.00132666731645473,0.00563227492432467
"2022/08/07","PT",10276617,100,2899,100,2899,0.550534667126595,0.532426920067655,0.568642414185536,0.00475493782004389,0.00217632419720475,0.00733355144288303,0.0274661508704062,0.0211657369713456,0.0337665647694667,0.0159500693481276,0.0113777103845528,0.0205224283117024,0.0022785813354468,0.000538428559731842,0.00401873411116176,0.0034794711203897,0.00132666731645473,0.00563227492432467
"2022/08/08","PT",10276617,100,2899,100,2899,0.550534667126595,0.532426920067655,0.568642414185536,0.00475493782004389,0.00217632419720475,0.00733355144288303,0.0274661508704062,0.0211657369713456,0.0337665647694667,0.0159500693481276,0.0113777103845528,0.0205224283117024,0.0022785813354468,0.000538428559731842,0.00401873411116176,0.0034794711203897,0.00132666731645473,0.00563227492432467
"2022/08/09","PT",10276617,100,2899,100,2899,0.550534667126595,0.532426920067655,0.568642414185536,0.00475493782004389,0.00217632419720475,0.00733355144288303,0.0274661508704062,0.0211657369713456,0.0337665647694667,0.0159500693481276,0.0113777103845528,0.0205224283117024,0.0022785813354468,0.000538428559731842,0.00401873411116176,0.0034794711203897,0.00132666731645473,0.00563227492432467
"2022/08/10","PT",10276617,100,2899,100,2899,0.550534667126595,0.532426920067655,0.568642414185536,0.00475493782004389,0.00217632419720475,0.00733355144288303,0.0274661508704062,0.0211657369713456,0.0337665647694667,0.0159500693481276,0.0113777103845528,0.0205224283117024,0.0022785813354468,0.000538428559731842,0.00401873411116176,0.0034794711203897,0.00132666731645473,0.00563227492432467
"2022/08/11","PT",10276617,100,2969,100,2969,0.601886156955204,0.584278409152535,0.619493904757872,0.0194319880418535,0.0142019780985954,0.0246619979851116,0.0272982737856283,0.0208991772318811,0.0336973703393754,0.01354096140826,0.00937315897441506,0.0177087638421049,0.00193442305832286,0.000349901639105577,0.00351894447754013,0.0101729399796541,0.00655123052340937,0.0137946494358989
"2022/08/12","PT",10276617,100,2974,100,2974,0.599529253530598,0.581918895033276,0.617139612027921,0.0193957478552779,0.0141753952886006,0.0246161004219552,0.0272435897435897,0.0208571323812277,0.0336300471059518,0.0135180804325786,0.00935727233054419,0.017678888534613,0.00193115434751122,0.000349307798989111,0.00351300089603334,0.010155721056195,0.00654011033047321,0.0137713317819168
"2022/08/13","PT",10276617,100,2974,100,2974,0.599529253530598,0.581918895033276,0.617139612027921,0.0193957478552779,0.0141753952886006,0.0246161004219552,0.0272435897435897,0.0208571323812277,0.0336300471059518,0.0135180804325786,0.00935727233054419,0.017678888534613,0.00193115434751122,0.000349307798989111,0.00351300089603334,0.010155721056195,0.00654011033047321,0.0137713317819168
"2022/08/14","PT",10276617,100,2974,100,2974,0.599529253530598,0.581918895033276,0.617139612027921,0.0193957478552779,0.0141753952886006,0.0246161004219552,0.0272435897435897,0.0208571323812277,0.0336300471059518,0.0135180804325786,0.00935727233054419,0.017678888534613,0.00193115434751122,0.000349307798989111,0.00351300089603334,0.010155721056195,0.00654011033047321,0.0137713317819168
"2022/08/15","PT",10276617,100,3206,100,3206,0.580786026200873,0.563705852356906,0.597866200044841,0.0240825688073395,0.0182078489221788,0.0299572886925001,0.0337892196299276,0.0266865347159892,0.040891904543866,0.0168434185901435,0.0123889818228399,0.0212978553574471,0.00240620265573478,0.000710267265439553,0.00410213804603001,0.00908236767929847,0.00579182938334203,0.0123729059752549
"2022/08/16","PT",10276617,100,3206,100,3206,0.580786026200873,0.563705852356906,0.597866200044841,0.0240825688073395,0.0182078489221788,0.0299572886925001,0.0337892196299276,0.0266865347159892,0.040891904543866,0.0168434185901435,0.0123889818228399,0.0212978553574471,0.00240620265573478,0.000710267265439553,0.00410213804603001,0.00908236767929847,0.00579182938334203,0.0123729059752549
"2022/08/17","PT",10276617,100,3206,100,3206,0.580786026200873,0.563705852356906,0.597866200044841,0.0240825688073395,0.0182078489221788,0.0299572886925001,0.0337892196299276,0.0266865347159892,0.040891904543866,0.0168434185901435,0.0123889818228399,0.0212978553574471,0.00240620265573478,0.000710267265439553,0.00410213804603001,0.00908236767929847,0.00579182938334203,0.0123729059752549
"2022/08/18","PT",10276617,100,3206,100,3206,0.580786026200873,0.563705852356906,0.597866200044841,0.0240825688073395,0.0182078489221788,0.0299572886925001,0.0337892196299276,0.0266865347159892,0.040891904543866,0.0168434185901435,0.0123889818228399,0.0212978553574471,0.00240620265573478,0.000710267265439553,0.00410213804603001,0.00908236767929847,0.00579182938334203,0.0123729059752549
"2022/08/19","PT",10276617,100,2922,100,2922,0.573237508555784,0.555303870266661,0.591171146844906,0.0119506553585197,0.00776899954836211,0.0161323111686772,0.0376670716889429,0.0301572236609281,0.0451769197169577,0.014715947980835,0.0103499570036877,0.0190819389579824,0.00210227828297643,0.000441559480402969,0.0037629970855499,0.0113441045032657,0.00749567159265881,0.0151925374138726
"2022/08/20","PT",10276617,100,2922,100,2922,0.573237508555784,0.555303870266661,0.591171146844906,0.0119506553585197,0.00776899954836211,0.0161323111686772,0.0376670716889429,0.0301572236609281,0.0451769197169577,0.014715947980835,0.0103499570036877,0.0190819389579824,0.00210227828297643,0.000441559480402969,0.0037629970855499,0.0113441045032657,0.00749567159265881,0.0151925374138726
"2022/08/21","PT",10276617,100,2922,100,2922,0.573237508555784,0.555303870266661,0.591171146844906,0.0119506553585197,0.00776899954836211,0.0161323111686772,0.0376670716889429,0.0301572236609281,0.0451769197169577,0.014715947980835,0.0103499570036877,0.0190819389579824,0.00210227828297643,0.000441559480402969,0.0037629970855499,0.0113441045032657,0.00749567159265881,0.0151925374138726
"2022/08/22","PT",10276617,100,3388,100,3388,0.610979929161747,0.594563606997283,0.627396251326212,0.00391006842619746,0.00170210893751201,0.00611802791488291,0.0382436260623229,0.0311702326599717,0.0453170194646742,0.00914994096812279,0.00594374911627759,0.012356132819968,0.00130713442401754,9.05213197964503e-05,0.00252374752823863,0.00177095631641086,0.000355177482252415,0.00318673515056931
"2022/08/23","PT",10276617,100,3388,100,3388,0.610979929161747,0.594563606997283,0.627396251326212,0.00391006842619746,0.00170210893751201,0.00611802791488291,0.0382436260623229,0.0311702326599717,0.0453170194646742,0.00914994096812279,0.00594374911627759,0.012356132819968,0.00130713442401754,9.05213197964503e-05,0.00252374752823863,0.00177095631641086,0.000355177482252415,0.00318673515056931
"2022/08/24","PT",10276617,100,3388,100,3388,0.610979929161747,0.594563606997283,0.627396251326212,0.00391006842619746,0.00170210893751201,0.00611802791488291,0.0382436260623229,0.0311702326599717,0.0453170194646742,0.00914994096812279,0.00594374911627759,0.012356132819968,0.00130713442401754,9.05213197964503e-05,0.00252374752823863,0.00177095631641086,0.000355177482252415,0.00318673515056931
"2022/08/25","PT",10276617,100,3388,100,3388,0.610979929161747,0.594563606997283,0.627396251326212,0.00391006842619746,0.00170210893751201,0.00611802791488291,0.0382436260623229,0.0311702326599717,0.0453170194646742,0.00914994096812279,0.00594374911627759,0.012356132819968,0.00130713442401754,9.05213197964503e-05,0.00252374752823863,0.00177095631641086,0.000355177482252415,0.00318673515056931
"2022/08/26","PT",10276617,100,2963,100,2963,0.532230847114411,0.514264984445808,0.550196709783014,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.0215482841181165,0.0158632430822471,0.027233325153986,0.0272294077603812,0.0213444071860644,0.0331144083346981,0.00388991539434017,0.00163906856838272,0.00614076222029763,0.00373134328358209,0.00153041856461325,0.00593226800255093
"2022/08/27","PT",10276617,100,2963,100,2963,0.532230847114411,0.514264984445808,0.550196709783014,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.0215482841181165,0.0158632430822471,0.027233325153986,0.0272294077603812,0.0213444071860644,0.0331144083346981,0.00388991539434017,0.00163906856838272,0.00614076222029763,0.00373134328358209,0.00153041856461325,0.00593226800255093
"2022/08/28","PT",10276617,100,2963,100,2963,0.532230847114411,0.514264984445808,0.550196709783014,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.0215482841181165,0.0158632430822471,0.027233325153986,0.0272294077603812,0.0213444071860644,0.0331144083346981,0.00388991539434017,0.00163906856838272,0.00614076222029763,0.00373134328358209,0.00153041856461325,0.00593226800255093
"2022/08/29","PT",10276617,100,2963,100,2963,0.532230847114411,0.514264984445808,0.550196709783014,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.0215482841181165,0.0158632430822471,0.027233325153986,0.0272294077603812,0.0213444071860644,0.0331144083346981,0.00388991539434017,0.00163906856838272,0.00614076222029763,0.00373134328358209,0.00153041856461325,0.00593226800255093
"2022/08/30","PT",10276617,100,2963,100,2963,0.532230847114411,0.514264984445808,0.550196709783014,0.00846210448859456,0.00501846867982765,0.0119057402973615,0.0215482841181165,0.0158632430822471,0.027233325153986,0.0272294077603812,0.0213444071860644,0.0331144083346981,0.00388991539434017,0.00163906856838272,0.00614076222029763,0.00373134328358209,0.00153041856461325,0.00593226800255093
"2022/08/31","PT",10276617,100,3257,100,3257,0.518268345102855,0.501108271507038,0.535428418698673,0.00545888775162061,0.00279139262761103,0.00812638287563018,0.0158293186510668,0.0112912965308968,0.0203673407712367,0.012895302425545,0.00902061577025683,0.0167699890808331,0.00184218606079214,0.000369515642733741,0.00331485647885054,0.00339296730413325,0.0013912930795088,0.0053946415287577
"2022/09/01","PT",10276617,100,3257,100,3257,0.518268345102855,0.501108271507038,0.535428418698673,0.00545888775162061,0.00279139262761103,0.00812638287563018,0.0158293186510668,0.0112912965308968,0.0203673407712367,0.012895302425545,0.00902061577025683,0.0167699890808331,0.00184218606079214,0.000369515642733741,0.00331485647885054,0.00339296730413325,0.0013912930795088,0.0053946415287577
"2022/09/02","PT",10276617,100,3257,100,3257,0.518268345102855,0.501108271507038,0.535428418698673,0.00545888775162061,0.00279139262761103,0.00812638287563018,0.0158293186510668,0.0112912965308968,0.0203673407712367,0.012895302425545,0.00902061577025683,0.0167699890808331,0.00184218606079214,0.000369515642733741,0.00331485647885054,0.00339296730413325,0.0013912930795088,0.0053946415287577
"2022/09/03","PT",10276617,100,3257,100,3257,0.518268345102855,0.501108271507038,0.535428418698673,0.00545888775162061,0.00279139262761103,0.00812638287563018,0.0158293186510668,0.0112912965308968,0.0203673407712367,0.012895302425545,0.00902061577025683,0.0167699890808331,0.00184218606079214,0.000369515642733741,0.00331485647885054,0.00339296730413325,0.0013912930795088,0.0053946415287577
"2022/09/04","PT",10276617,100,2938,100,2938,0.592579986385296,0.57481287338096,0.610347099389632,0.00236779794790845,0.000475444154128142,0.00426015174168875,0.0120870265914585,0.00778803806969053,0.0163860151132265,0.0166780122532335,0.0120473595026483,0.0213086650038187,0.00238257317903336,0.000619674578257323,0.00414547177980939,0.00444748546014369,0.00203523144121272,0.00685973947907466
"2022/09/05","PT",10276617,100,2938,100,2938,0.592579986385296,0.57481287338096,0.610347099389632,0.00236779794790845,0.000475444154128142,0.00426015174168875,0.0120870265914585,0.00778803806969053,0.0163860151132265,0.0166780122532335,0.0120473595026483,0.0213086650038187,0.00238257317903336,0.000619674578257323,0.00414547177980939,0.00444748546014369,0.00203523144121272,0.00685973947907466
"2022/09/06","PT",10276617,100,2938,100,2938,0.592579986385296,0.57481287338096,0.610347099389632,0.00236779794790845,0.000475444154128142,0.00426015174168875,0.0120870265914585,0.00778803806969053,0.0163860151132265,0.0166780122532335,0.0120473595026483,0.0213086650038187,0.00238257317903336,0.000619674578257323,0.00414547177980939,0.00444748546014369,0.00203523144121272,0.00685973947907466
"2022/09/07","PT",10276617,100,3309,100,3309,0.536113629495316,0.519122042713225,0.553105216277407,0.00572701240852689,0.00308890312087975,0.00836512169617402,0.0149203119701594,0.0105447348897687,0.01929588905055,0.00604412209126624,0.00340323474997453,0.00868500943255796,0.000863446013038035,0,0.00186420552296991,0.00366636113657195,0.00159576640104902,0.00573695587209488
"2022/09/08","PT",10276617,100,3309,100,3309,0.536113629495316,0.519122042713225,0.553105216277407,0.00572701240852689,0.00308890312087975,0.00836512169617402,0.0149203119701594,0.0105447348897687,0.01929588905055,0.00604412209126624,0.00340323474997453,0.00868500943255796,0.000863446013038035,0,0.00186420552296991,0.00366636113657195,0.00159576640104902,0.00573695587209488
"2022/09/09","PT",10276617,100,3309,100,3309,0.536113629495316,0.519122042713225,0.553105216277407,0.00572701240852689,0.00308890312087975,0.00836512169617402,0.0149203119701594,0.0105447348897687,0.01929588905055,0.00604412209126624,0.00340323474997453,0.00868500943255796,0.000863446013038035,0,0.00186420552296991,0.00366636113657195,0.00159576640104902,0.00573695587209488
"2022/09/10","PT",10276617,100,3309,100,3309,0.536113629495316,0.519122042713225,0.553105216277407,0.00572701240852689,0.00308890312087975,0.00836512169617402,0.0149203119701594,0.0105447348897687,0.01929588905055,0.00604412209126624,0.00340323474997453,0.00868500943255796,0.000863446013038035,0,0.00186420552296991,0.00366636113657195,0.00159576640104902,0.00573695587209488
"2022/09/11","PT",10276617,100,2915,100,2915,0.584905660377358,0.567018346443672,0.602792974311045,0.00474871388998813,0.00206831242975186,0.0074291153502244,0.0197863078749505,0.0143564528580783,0.0252161628918228,0.014065180102916,0.00979028401438972,0.0183400761914422,0.00200931144327371,0.000383703978419911,0.0036349189081275,0.00754716981132075,0.00440538953005117,0.0106889500925903
"2022/09/12","PT",10276617,100,2915,100,2915,0.584905660377358,0.567018346443672,0.602792974311045,0.00474871388998813,0.00206831242975186,0.0074291153502244,0.0197863078749505,0.0143564528580783,0.0252161628918228,0.014065180102916,0.00979028401438972,0.0183400761914422,0.00200931144327371,0.000383703978419911,0.0036349189081275,0.00754716981132075,0.00440538953005117,0.0106889500925903
"2022/09/13","PT",10276617,100,2915,100,2915,0.584905660377358,0.567018346443672,0.602792974311045,0.00474871388998813,0.00206831242975186,0.0074291153502244,0.0197863078749505,0.0143564528580783,0.0252161628918228,0.014065180102916,0.00979028401438972,0.0183400761914422,0.00200931144327371,0.000383703978419911,0.0036349189081275,0.00754716981132075,0.00440538953005117,0.0106889500925903
