p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.349897726151219,0.303321556765912,0.396447960316595,0.00734439018969293,0.00193945825460897,0.0138345136130712,0.0241231527635576,0.00997460697594251,0.0387104288366757,0.00344616468050823,0.000130221945830168,0.00904786493253512,0.0168181358954166,0.00555942897857559,0.0289485449557629,2022/07/20,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/21,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/22,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/23,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/24,328300544
0.358353763955556,0.314632622141506,0.40205976353517,0.00782491733139319,0.00197877232617018,0.0147084408173362,0.0177767164762892,0.00698543593830749,0.0300704041212178,0.00263392547851107,0.000165605504430425,0.00743808351008962,0.0162397527445263,0.00628842642167197,0.0278928807486626,2022/07/25,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/26,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/27,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/28,328300544
0.355250245545852,0.30881434661925,0.401671002238018,0.00805323798675114,0.0020302113727734,0.0152449036263716,0.0165546794203479,0.00597449359364736,0.028615702114427,0.00249367193007506,0.000160527451008577,0.00724764525455564,0.0171718929880571,0.00619776663173269,0.0297338502598579,2022/07/29,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,0.0174316044845549,0.0060874352910656,0.0301618960227623,2022/07/30,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,0.0174316044845549,0.0060874352910656,0.0301618960227623,2022/07/31,328300544
