"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/27","US",329064917,100,2746,100,2746,0.359431900946832,0.341485028022492,0.377378773871172,0.00837457175485344,0.00488980924305289,0.011859334266654,0.0276946107784431,0.0214726274435614,0.0339165941133249,0.0113928702682837,0.0074052640435543,0.0153804764930131,0.00198412698412698,0.000316712765422951,0.00365154120283102,0.0211216314639476,0.015743568026959,0.0264996949009362
"2022/07/28","US",329064917,100,2746,100,2746,0.359431900946832,0.341485028022492,0.377378773871172,0.00837457175485344,0.00488980924305289,0.011859334266654,0.0276946107784431,0.0214726274435614,0.0339165941133249,0.0113928702682837,0.0074052640435543,0.0153804764930131,0.00198412698412698,0.000316712765422951,0.00365154120283102,0.0211216314639476,0.015743568026959,0.0264996949009362
"2022/07/29","US",329064917,100,2749,100,2749,0.360494725354674,0.34254605655043,0.378443394158919,0.00835548803646031,0.00487863303970637,0.0118323430332143,0.0276325616131441,0.0214243204100911,0.0338408028161972,0.0113803230543319,0.00739708318939246,0.0153635629192713,0.0019819537891827,0.000316364059597635,0.00364754351876777,0.0210985813022917,0.0157263237272563,0.0264708388773272
"2022/07/30","US",329064917,100,2723,100,2723,0.392581711347778,0.374240279592881,0.410923143102675,0.00925568839182414,0.00556988649796309,0.0129414902856852,0.0252864480442513,0.0191702092227479,0.0314026868657547,0.0187983781791375,0.0136878885182543,0.0239088678400206,0.00268548259701964,0.000738103806140685,0.0046328613878986,0.0157914065369078,0.0111089014935082,0.0204739115803075
"2022/07/31","US",329064917,100,2723,100,2723,0.392581711347778,0.374240279592881,0.410923143102675,0.00925568839182414,0.00556988649796309,0.0129414902856852,0.0252864480442513,0.0191702092227479,0.0314026868657547,0.0187983781791375,0.0136878885182543,0.0239088678400206,0.00268548259701964,0.000738103806140685,0.0046328613878986,0.0157914065369078,0.0111089014935082,0.0204739115803075
"2022/08/01","US",329064917,100,2723,100,2723,0.392581711347778,0.374240279592881,0.410923143102675,0.00925568839182414,0.00556988649796309,0.0129414902856852,0.0252864480442513,0.0191702092227479,0.0314026868657547,0.0187983781791375,0.0136878885182543,0.0239088678400206,0.00268548259701964,0.000738103806140685,0.0046328613878986,0.0157914065369078,0.0111089014935082,0.0204739115803075
"2022/08/02","US",329064917,100,2674,100,2674,0.417726252804787,0.399033344333909,0.436419161275664,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.0247524752475248,0.0185673495635418,0.0309376009315077,0.0205684367988033,0.0151887736783431,0.0259480999192635,0.00293834811411476,0.000886807970830362,0.00498988825739915,0.00977076287110109,0.00603346457428663,0.0135080611679155
"2022/08/03","US",329064917,100,2674,100,2674,0.417726252804787,0.399033344333909,0.436419161275664,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.0247524752475248,0.0185673495635418,0.0309376009315077,0.0205684367988033,0.0151887736783431,0.0259480999192635,0.00293834811411476,0.000886807970830362,0.00498988825739915,0.00977076287110109,0.00603346457428663,0.0135080611679155
"2022/08/04","US",329064917,100,2674,100,2674,0.417726252804787,0.399033344333909,0.436419161275664,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.0247524752475248,0.0185673495635418,0.0309376009315077,0.0205684367988033,0.0151887736783431,0.0259480999192635,0.00293834811411476,0.000886807970830362,0.00498988825739915,0.00977076287110109,0.00603346457428663,0.0135080611679155
"2022/08/05","US",329064917,100,2674,100,2674,0.417726252804787,0.399033344333909,0.436419161275664,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.0247524752475248,0.0185673495635418,0.0309376009315077,0.0205684367988033,0.0151887736783431,0.0259480999192635,0.00293834811411476,0.000886807970830362,0.00498988825739915,0.00977076287110109,0.00603346457428663,0.0135080611679155
"2022/08/06","US",329064917,100,2745,100,2745,0.372677595628415,0.354589661895498,0.390765529361333,0.0108043217286915,0.00675105837559585,0.0148575850817871,0.0437224227837946,0.0356958333736603,0.0517490121939289,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.0255009107468124,0.0196037158502363,0.0313981056433885
"2022/08/07","US",329064917,100,2745,100,2745,0.372677595628415,0.354589661895498,0.390765529361333,0.0108043217286915,0.00675105837559585,0.0148575850817871,0.0437224227837946,0.0356958333736603,0.0517490121939289,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.0255009107468124,0.0196037158502363,0.0313981056433885
"2022/08/08","US",329064917,100,2745,100,2745,0.372677595628415,0.354589661895498,0.390765529361333,0.0108043217286915,0.00675105837559585,0.0148575850817871,0.0437224227837946,0.0356958333736603,0.0517490121939289,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.0255009107468124,0.0196037158502363,0.0313981056433885
"2022/08/09","US",329064917,100,2745,100,2745,0.372677595628415,0.354589661895498,0.390765529361333,0.0108043217286915,0.00675105837559585,0.0148575850817871,0.0437224227837946,0.0356958333736603,0.0517490121939289,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.0255009107468124,0.0196037158502363,0.0313981056433885
"2022/08/10","US",329064917,100,2745,100,2745,0.372677595628415,0.354589661895498,0.390765529361333,0.0108043217286915,0.00675105837559585,0.0148575850817871,0.0437224227837946,0.0356958333736603,0.0517490121939289,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.0255009107468124,0.0196037158502363,0.0313981056433885
"2022/08/11","US",329064917,100,2892,100,2892,0.397648686030429,0.379811610406529,0.415485761654328,0.00467289719626168,0.00213866994578764,0.00720712444673572,0.0179726815240834,0.0130359699752915,0.0229093930728753,0.0179806362378976,0.0131376693476788,0.0228236031281165,0.00256866231969966,0.000723884965815748,0.00441343967358358,0.0127939142461964,0.00869796490712374,0.0168898635852691
"2022/08/12","US",329064917,100,2892,100,2892,0.397648686030429,0.379811610406529,0.415485761654328,0.00467289719626168,0.00213866994578764,0.00720712444673572,0.0179726815240834,0.0130359699752915,0.0229093930728753,0.0179806362378976,0.0131376693476788,0.0228236031281165,0.00256866231969966,0.000723884965815748,0.00441343967358358,0.0127939142461964,0.00869796490712374,0.0168898635852691
"2022/08/13","US",329064917,100,2892,100,2892,0.397648686030429,0.379811610406529,0.415485761654328,0.00467289719626168,0.00213866994578764,0.00720712444673572,0.0179726815240834,0.0130359699752915,0.0229093930728753,0.0179806362378976,0.0131376693476788,0.0228236031281165,0.00256866231969966,0.000723884965815748,0.00441343967358358,0.0127939142461964,0.00869796490712374,0.0168898635852691
"2022/08/14","US",329064917,100,2892,100,2892,0.397648686030429,0.379811610406529,0.415485761654328,0.00467289719626168,0.00213866994578764,0.00720712444673572,0.0179726815240834,0.0130359699752915,0.0229093930728753,0.0179806362378976,0.0131376693476788,0.0228236031281165,0.00256866231969966,0.000723884965815748,0.00441343967358358,0.0127939142461964,0.00869796490712374,0.0168898635852691
"2022/08/15","US",329064917,100,2737,100,2737,0.43551333576909,0.416937931923121,0.454088739615059,0.00528900642236494,0.00252584264871312,0.00805217019601677,0.020997375328084,0.015555970759669,0.026438779896499,0.0277676287906467,0.0216121033820043,0.0339231541992891,0.00396680411294953,0.00161192847826834,0.00632167974763072,0.00949945195469492,0.00586543183301352,0.0131334720763763
"2022/08/16","US",329064917,100,2737,100,2737,0.43551333576909,0.416937931923121,0.454088739615059,0.00528900642236494,0.00252584264871312,0.00805217019601677,0.020997375328084,0.015555970759669,0.026438779896499,0.0277676287906467,0.0216121033820043,0.0339231541992891,0.00396680411294953,0.00161192847826834,0.00632167974763072,0.00949945195469492,0.00586543183301352,0.0131334720763763
"2022/08/17","US",329064917,100,2737,100,2737,0.43551333576909,0.416937931923121,0.454088739615059,0.00528900642236494,0.00252584264871312,0.00805217019601677,0.020997375328084,0.015555970759669,0.026438779896499,0.0277676287906467,0.0216121033820043,0.0339231541992891,0.00396680411294953,0.00161192847826834,0.00632167974763072,0.00949945195469492,0.00586543183301352,0.0131334720763763
"2022/08/18","US",329064917,100,2737,100,2737,0.43551333576909,0.416937931923121,0.454088739615059,0.00528900642236494,0.00252584264871312,0.00805217019601677,0.020997375328084,0.015555970759669,0.026438779896499,0.0277676287906467,0.0216121033820043,0.0339231541992891,0.00396680411294953,0.00161192847826834,0.00632167974763072,0.00949945195469492,0.00586543183301352,0.0131334720763763
"2022/08/19","US",329064917,100,2800,100,2800,0.406428571428571,0.388235849362505,0.424621293494638,0.00996550402453047,0.0061540924418112,0.0137769156072497,0.0425450364124186,0.0348005133251837,0.0502895594996534,0.0140895953757225,0.00969890276326663,0.0184802879881785,0.00201279933938893,0.000343140371467117,0.00368245830731075,0.0137184115523466,0.0093866894883676,0.0180501336163255
"2022/08/20","US",329064917,100,2800,100,2800,0.406428571428571,0.388235849362505,0.424621293494638,0.00996550402453047,0.0061540924418112,0.0137769156072497,0.0425450364124186,0.0348005133251837,0.0502895594996534,0.0140895953757225,0.00969890276326663,0.0184802879881785,0.00201279933938893,0.000343140371467117,0.00368245830731075,0.0137184115523466,0.0093866894883676,0.0180501336163255
"2022/08/21","US",329064917,100,2800,100,2800,0.406428571428571,0.388235849362505,0.424621293494638,0.00996550402453047,0.0061540924418112,0.0137769156072497,0.0425450364124186,0.0348005133251837,0.0502895594996534,0.0140895953757225,0.00969890276326663,0.0184802879881785,0.00201279933938893,0.000343140371467117,0.00368245830731075,0.0137184115523466,0.0093866894883676,0.0180501336163255
"2022/08/22","US",329064917,100,2462,100,2462,0.467506092607636,0.447797526619932,0.487214658595341,0.010827197921178,0.00660605316451959,0.0150483426778364,0.0420499342969777,0.0338171027030619,0.0502827658908935,0.0078125,0.00431338515672898,0.011311614843271,0.00111607142857143,0,0.00244306803953781,0.0138662316476346,0.00923778780207384,0.0184946754931953
"2022/08/23","US",329064917,100,2456,100,2456,0.469869706840391,0.450131216027424,0.489608197653358,0.0108554059921841,0.00662332424197026,0.015087487742398,0.0421607378129117,0.0339066897313249,0.0504147858944986,0.0078318219291014,0.00432408720620381,0.011339556651999,0.00111883170415734,0,0.00244910841431106,0.0139002452984464,0.00926052797049635,0.0185399626263965
"2022/08/24","US",329064917,100,2456,100,2456,0.469869706840391,0.450131216027424,0.489608197653358,0.0108554059921841,0.00662332424197026,0.015087487742398,0.0421607378129117,0.0339066897313249,0.0504147858944986,0.0078318219291014,0.00432408720620381,0.011339556651999,0.00111883170415734,0,0.00244910841431106,0.0139002452984464,0.00926052797049635,0.0185399626263965
"2022/08/25","US",329064917,100,2456,100,2456,0.469869706840391,0.450131216027424,0.489608197653358,0.0108554059921841,0.00662332424197026,0.015087487742398,0.0421607378129117,0.0339066897313249,0.0504147858944986,0.0078318219291014,0.00432408720620381,0.011339556651999,0.00111883170415734,0,0.00244910841431106,0.0139002452984464,0.00926052797049635,0.0185399626263965
"2022/08/26","US",329064917,100,2856,100,2856,0.41281512605042,0.394758599109122,0.430871652991718,0.00819061801935964,0.00478208481398325,0.011599151224736,0.023945267958951,0.0181036304619385,0.0297869054559634,0.0185574229691877,0.013607935033022,0.0235069109053534,0.00265106042416967,0.000765231172909374,0.00453688967542996,0.0143557422969188,0.00999317726140795,0.0187183073324296
"2022/08/27","US",329064917,100,2856,100,2856,0.41281512605042,0.394758599109122,0.430871652991718,0.00819061801935964,0.00478208481398325,0.011599151224736,0.023945267958951,0.0181036304619385,0.0297869054559634,0.0185574229691877,0.013607935033022,0.0235069109053534,0.00265106042416967,0.000765231172909374,0.00453688967542996,0.0143557422969188,0.00999317726140795,0.0187183073324296
"2022/08/28","US",329064917,100,2856,100,2856,0.41281512605042,0.394758599109122,0.430871652991718,0.00819061801935964,0.00478208481398325,0.011599151224736,0.023945267958951,0.0181036304619385,0.0297869054559634,0.0185574229691877,0.013607935033022,0.0235069109053534,0.00265106042416967,0.000765231172909374,0.00453688967542996,0.0143557422969188,0.00999317726140795,0.0187183073324296
"2022/08/29","US",329064917,100,2856,100,2856,0.41281512605042,0.394758599109122,0.430871652991718,0.00819061801935964,0.00478208481398325,0.011599151224736,0.023945267958951,0.0181036304619385,0.0297869054559634,0.0185574229691877,0.013607935033022,0.0235069109053534,0.00265106042416967,0.000765231172909374,0.00453688967542996,0.0143557422969188,0.00999317726140795,0.0187183073324296
"2022/08/30","US",329064917,100,2856,100,2856,0.41281512605042,0.394758599109122,0.430871652991718,0.00819061801935964,0.00478208481398325,0.011599151224736,0.023945267958951,0.0181036304619385,0.0297869054559634,0.0185574229691877,0.013607935033022,0.0235069109053534,0.00265106042416967,0.000765231172909374,0.00453688967542996,0.0143557422969188,0.00999317726140795,0.0187183073324296
"2022/08/31","US",329064917,100,2531,100,2531,0.363887791386804,0.345144207837966,0.382631374935641,0.00590468156895825,0.00282082217056337,0.00898854096735312,0.0188996220075598,0.0134300710350156,0.0243691729801041,0.0139944022391044,0.00939069061426513,0.0185981138639436,0.00338657786306937,0.0011232580931549,0.00564989763298384,0.00829711576451995,0.00476319846964637,0.0118310330593935
"2022/09/01","US",329064917,100,2531,100,2531,0.363887791386804,0.345144207837966,0.382631374935641,0.00590468156895825,0.00282082217056337,0.00898854096735312,0.0188996220075598,0.0134300710350156,0.0243691729801041,0.0139944022391044,0.00939069061426513,0.0185981138639436,0.00338657786306937,0.0011232580931549,0.00564989763298384,0.00829711576451995,0.00476319846964637,0.0118310330593935
"2022/09/02","US",329064917,100,2531,100,2531,0.363887791386804,0.345144207837966,0.382631374935641,0.00590468156895825,0.00282082217056337,0.00898854096735312,0.0188996220075598,0.0134300710350156,0.0243691729801041,0.0139944022391044,0.00939069061426513,0.0185981138639436,0.00338657786306937,0.0011232580931549,0.00564989763298384,0.00829711576451995,0.00476319846964637,0.0118310330593935
"2022/09/03","US",329064917,100,2531,100,2531,0.363887791386804,0.345144207837966,0.382631374935641,0.00590468156895825,0.00282082217056337,0.00898854096735312,0.0188996220075598,0.0134300710350156,0.0243691729801041,0.0139944022391044,0.00939069061426513,0.0185981138639436,0.00338657786306937,0.0011232580931549,0.00564989763298384,0.00829711576451995,0.00476319846964637,0.0118310330593935
"2022/09/04","US",329064917,100,2841,100,2841,0.430482224568814,0.412275000891336,0.448689448246292,0.00512618296529968,0.00234676078708243,0.00790560514351694,0.0210651828298887,0.015454027688318,0.0266763379714594,0.0142298114549982,0.00985151583874103,0.0186081070712554,0.00326846683763262,0.00116965447023837,0.00536727920502688,0.0116772823779193,0.00771648803950215,0.0156380767163365
"2022/09/05","US",329064917,100,2841,100,2841,0.430482224568814,0.412275000891336,0.448689448246292,0.00512618296529968,0.00234676078708243,0.00790560514351694,0.0210651828298887,0.015454027688318,0.0266763379714594,0.0142298114549982,0.00985151583874103,0.0186081070712554,0.00326846683763262,0.00116965447023837,0.00536727920502688,0.0116772823779193,0.00771648803950215,0.0156380767163365
"2022/09/06","US",329064917,100,2841,100,2841,0.430482224568814,0.412275000891336,0.448689448246292,0.00512618296529968,0.00234676078708243,0.00790560514351694,0.0210651828298887,0.015454027688318,0.0266763379714594,0.0142298114549982,0.00985151583874103,0.0186081070712554,0.00326846683763262,0.00116965447023837,0.00536727920502688,0.0116772823779193,0.00771648803950215,0.0156380767163365
"2022/09/07","US",329064917,100,2637,100,2637,0.430792567311339,0.411892541027415,0.449692593595262,0.00738724727838258,0.004077888503609,0.0106966060531562,0.023884103367267,0.0179624523635307,0.0298057543710033,0.0217806648834543,0.0161882431147243,0.0273730866521844,0.00311152355477919,0.000977711992324243,0.00524533511723414,0.0144103147516117,0.00986171383658382,0.0189589156666395
"2022/09/08","US",329064917,100,2637,100,2637,0.430792567311339,0.411892541027415,0.449692593595262,0.00738724727838258,0.004077888503609,0.0106966060531562,0.023884103367267,0.0179624523635307,0.0298057543710033,0.0217806648834543,0.0161882431147243,0.0273730866521844,0.00311152355477919,0.000977711992324243,0.00524533511723414,0.0144103147516117,0.00986171383658382,0.0189589156666395
"2022/09/09","US",329064917,100,2637,100,2637,0.430792567311339,0.411892541027415,0.449692593595262,0.00738724727838258,0.004077888503609,0.0106966060531562,0.023884103367267,0.0179624523635307,0.0298057543710033,0.0217806648834543,0.0161882431147243,0.0273730866521844,0.00311152355477919,0.000977711992324243,0.00524533511723414,0.0144103147516117,0.00986171383658382,0.0189589156666395
"2022/09/10","US",329064917,100,2637,100,2637,0.430792567311339,0.411892541027415,0.449692593595262,0.00738724727838258,0.004077888503609,0.0106966060531562,0.023884103367267,0.0179624523635307,0.0298057543710033,0.0217806648834543,0.0161882431147243,0.0273730866521844,0.00311152355477919,0.000977711992324243,0.00524533511723414,0.0144103147516117,0.00986171383658382,0.0189589156666395
"2022/09/11","US",329064917,100,2888,100,2888,0.404778393351801,0.386876560344803,0.422680226358798,0.00701107011070111,0.00386963709274762,0.0101525031286546,0.0252319109461967,0.0193109195571741,0.0311529023352192,0.0097020097020097,0.00612587615436255,0.0132781432496569,0.00138600138600139,2.86865854623951e-05,0.00274331618654038,0.0128205128205128,0.00871610328850273,0.0169249223525229
"2022/09/12","US",329064917,100,2888,100,2888,0.404778393351801,0.386876560344803,0.422680226358798,0.00701107011070111,0.00386963709274762,0.0101525031286546,0.0252319109461967,0.0193109195571741,0.0311529023352192,0.0097020097020097,0.00612587615436255,0.0132781432496569,0.00138600138600139,2.86865854623951e-05,0.00274331618654038,0.0128205128205128,0.00871610328850273,0.0169249223525229
"2022/09/13","US",329064917,100,2888,100,2888,0.404778393351801,0.386876560344803,0.422680226358798,0.00701107011070111,0.00386963709274762,0.0101525031286546,0.0252319109461967,0.0193109195571741,0.0311529023352192,0.0097020097020097,0.00612587615436255,0.0132781432496569,0.00138600138600139,2.86865854623951e-05,0.00274331618654038,0.0128205128205128,0.00871610328850273,0.0169249223525229
