p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.349897726151219,0.303321556765912,0.396447960316595,0.00734439018969293,0.00193945825460897,0.0138345136130712,0.0241231527635576,0.00997460697594251,0.0387104288366757,0.00344616468050823,0.000130221945830168,0.00904786493253512,0.0168181358954166,0.00555942897857559,0.0289485449557629,2022/07/20,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/21,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/22,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/23,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,0.0152266310007678,0.00572553386929867,0.0257250870053186,2022/07/24,328300544
0.358353763955556,0.314632622141506,0.40205976353517,0.00782491733139319,0.00197877232617018,0.0147084408173362,0.0177767164762892,0.00698543593830749,0.0300704041212178,0.00263392547851107,0.000165605504430425,0.00743808351008962,0.0162397527445263,0.00628842642167197,0.0278928807486626,2022/07/25,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/26,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/27,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,0.0162275909773458,0.00627963774310072,0.0278773458928728,2022/07/28,328300544
0.355250245545852,0.30881434661925,0.401671002238018,0.00805323798675114,0.0020302113727734,0.0152449036263716,0.0165546794203479,0.00597449359364736,0.028615702114427,0.00249367193007506,0.000160527451008577,0.00724764525455564,0.0171718929880571,0.00619776663173269,0.0297338502598579,2022/07/29,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,0.0174316044845549,0.0060874352910656,0.0301618960227623,2022/07/30,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,0.0174316044845549,0.0060874352910656,0.0301618960227623,2022/07/31,328300544
0.371677956511298,0.327450590057851,0.415889879618893,0.00748305612883183,0.00236855965882003,0.0135279000913367,0.0140493577855622,0.00267801681565667,0.0266537317904746,0.00220497789188459,0,0.00722738555227421,0.0186033617535689,0.00554616225024716,0.0331625226508337,2022/08/01,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0145021791503777,0.00351575593407477,0.0265579541500567,0.00215284528878008,1.33278024966461e-05,0.00681576651854531,0.015998455035634,0.00464519392941995,0.0289009674826102,2022/08/02,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0145021791503777,0.00351575593407477,0.0265579541500567,0.00215284528878008,1.33278024966461e-05,0.00681576651854531,0.015998455035634,0.00464519392941995,0.0289009674826102,2022/08/03,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0166533553663276,0.0037637688616899,0.0308851299670729,0.00249843901349626,0,0.00803861840490645,0.015945370457707,0.00382575054812747,0.029926550481046,2022/08/04,328300544
0.375088821025671,0.328827482243879,0.421334931476306,0.00738496876311235,0.0023215151098005,0.0132078204328822,0.0166533553663276,0.0037637688616899,0.0308851299670729,0.00249843901349626,0,0.00803861840490645,0.015945370457707,0.00382575054812747,0.029926550481046,2022/08/05,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0163092742245328,0.00470554481478636,0.0288766939089669,0.00240985868201122,1.41745371692942e-05,0.00728173454485545,0.018590544279097,0.00632281983040163,0.0320026417187997,2022/08/06,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0163092742245328,0.00470554481478636,0.0288766939089669,0.00240985868201122,1.41745371692942e-05,0.00728173454485545,0.018590544279097,0.00632281983040163,0.0320026417187997,2022/08/07,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0186564118376451,0.00490568617670543,0.0332910437170476,0.00266520169109216,0,0.00827042688600361,0.0172629865896787,0.00553064197585372,0.0300869553935317,2022/08/08,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0186756840225505,0.0049170470611228,0.0333182272024409,0.00266795486036435,0,0.00827621625562193,0.0172844525070715,0.00554368679736418,0.0301168424068068,2022/08/09,328300544
0.376323773628242,0.328238601508892,0.42461575594602,0.00873006773142907,0.00203386677583977,0.0165430654858214,0.0186756840225505,0.0049170470611228,0.0333182272024409,0.00266795486036435,0,0.00827621625562193,0.0172844525070715,0.00554368679736418,0.0301168424068068,2022/08/10,328300544
0.376319021128157,0.328231667769342,0.424613184685399,0.00873139938968804,0.0020344784213778,0.0165451171568013,0.0186756840225505,0.0049170470611228,0.0333182272024409,0.00266795486036435,0,0.00827621625562193,0.0172844525070715,0.00554368679736418,0.0301168424068068,2022/08/11,328300544
0.376319021128157,0.328231667769342,0.424613184685399,0.00873139938968804,0.0020344784213778,0.0165451171568013,0.01868909787434,0.00492240195224335,0.0333397000148994,0.00266987112490572,0,0.00828126122936711,0.0172898180477873,0.00554385823714076,0.0301274020484618,2022/08/12,328300544
