p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.347782266613588,0.292183824420094,0.403354593246873,0.00841236937390639,0.00199432244356475,0.0164844702206877,0.0193024744093147,0.00635924449784484,0.0336584899750893,0.0155814185156417,0.0048658950317077,0.0281945057827539,0.00229909391132024,0,0.00716001360147447,2022/07/11,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0194270043198637,0.00645929293532162,0.0338075013587105,0.0156808032512242,0.00494352627505226,0.0283156440105743,0.00231285539323188,0,0.00718070357449479,2022/07/12,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0194270043198637,0.00645929293532162,0.0338075013587105,0.0215673890454145,0.0080260350878956,0.0365805053774585,0.00308105557791636,0,0.0088669343491187,2022/07/13,328300544
0.3478531154941,0.292259097024036,0.403421018403955,0.00840743416990066,0.0019927803152346,0.0164761419410064,0.0194270043198637,0.00645929293532162,0.0338075013587105,0.0215673890454145,0.0080260350878956,0.0365805053774585,0.00308105557791636,0,0.0088669343491187,2022/07/14,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0181808030391244,0.00638507647533422,0.0311184329513122,0.0194692625760145,0.00791406383442199,0.0318764565581287,0.00278132322514492,0,0.0075386976097946,2022/07/15,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0181808030391244,0.00638507647533422,0.0311184329513122,0.0209384957859088,0.00772845536199604,0.0352407922968134,0.00299121368370125,0,0.00848466689028575,2022/07/16,328300544
0.34803031555883,0.297343492371767,0.398691083452914,0.00732450527939169,0.00179131558158912,0.014196502687608,0.0181808030391244,0.00638507647533422,0.0311184329513122,0.0209384957859088,0.00772845536199604,0.0352407922968134,0.00299121368370125,0,0.00848466689028575,2022/07/17,328300544
0.349897726151219,0.303321556765912,0.396447960316595,0.00734439018969293,0.00193945825460897,0.0138345136130712,0.0179512619581754,0.00698470684066254,0.0297160230523768,0.022380170351341,0.0102100091594465,0.0351093810832064,0.00319716719304871,0.000122070436172863,0.00807064401419491,2022/07/18,328300544
0.349897726151219,0.303321556765912,0.396447960316595,0.00734439018969293,0.00193945825460897,0.0138345136130712,0.0179512619581754,0.00698470684066254,0.0297160230523768,0.022380170351341,0.0102100091594465,0.0351093810832064,0.00319716719304871,0.000122070436172863,0.00807064401419491,2022/07/19,328300544
0.349897726151219,0.303321556765912,0.396447960316595,0.00734439018969293,0.00193945825460897,0.0138345136130712,0.0179512619581754,0.00698470684066254,0.0297160230523768,0.0241231527635576,0.00997460697594251,0.0387104288366757,0.00344616468050823,0.000130221945830168,0.00904786493253512,2022/07/20,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0185917092451497,0.00754817424240919,0.0306050883310374,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,2022/07/21,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0185917092451497,0.00754817424240919,0.0306050883310374,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,2022/07/22,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0185917092451497,0.00754817424240919,0.0306050883310374,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,2022/07/23,328300544
0.354801248371509,0.309509810777283,0.400053759870081,0.00682244350883425,0.00167859287732029,0.0131145972470518,0.0185917092451497,0.00754817424240919,0.0306050883310374,0.0193287811122454,0.00781816884081547,0.0315885020468133,0.00276125444460649,0.000138911779918298,0.00745082171754567,2022/07/24,328300544
0.358353763955556,0.314632622141506,0.40205976353517,0.00782491733139319,0.00197877232617018,0.0147084408173362,0.0205063818209931,0.00882933348375803,0.0331612840223941,0.0177767164762892,0.00698543593830749,0.0300704041212178,0.00263392547851107,0.000165605504430425,0.00743808351008962,2022/07/25,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0205978428134141,0.00890859947090232,0.0332649400200919,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,2022/07/26,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0205978428134141,0.00890859947090232,0.0332649400200919,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,2022/07/27,328300544
0.358332497716766,0.314615564167198,0.402034289031898,0.00782208570799471,0.00197741553170728,0.0147041343650022,0.0205978428134141,0.00890859947090232,0.0332649400200919,0.0176812854180726,0.00690430352039265,0.0299606744226994,0.0026202924701944,0.000157592289209419,0.00741883070867729,2022/07/28,328300544
0.355250245545852,0.30881434661925,0.401671002238018,0.00805323798675114,0.0020302113727734,0.0152449036263716,0.02152433364064,0.00940702126651313,0.0346067891875144,0.0165546794203479,0.00597449359364736,0.028615702114427,0.00249367193007506,0.000160527451008577,0.00724764525455564,2022/07/29,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0220197440837453,0.0104114743591021,0.0346806011422804,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,2022/07/30,328300544
0.362115761040679,0.318956086824498,0.405260293022425,0.0082324236700201,0.00238722514357457,0.015048184745339,0.0220197440837453,0.0104114743591021,0.0346806011422804,0.0174618481262532,0.00636381774440528,0.0297210872628528,0.0026138991692797,0.000163689200888261,0.00742932445235546,2022/07/31,328300544
0.371677956511298,0.327450590057851,0.415889879618893,0.00748305612883183,0.00236855965882003,0.0135279000913367,0.0222062387598802,0.0106798011674388,0.035071445683951,0.0140493577855622,0.00267801681565667,0.0266537317904746,0.00220497789188459,0,0.00722738555227421,2022/08/01,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0218214906896779,0.0106464427228655,0.0341964679952563,0.0145021791503777,0.00351575593407477,0.0265579541500567,0.00215284528878008,1.33278024966461e-05,0.00681576651854531,2022/08/02,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0218214906896779,0.0106464427228655,0.0341964679952563,0.0145021791503777,0.00351575593407477,0.0265579541500567,0.00215284528878008,1.33278024966461e-05,0.00681576651854531,2022/08/03,328300544
0.379337017753426,0.33474812036961,0.423910905250236,0.00730151684046989,0.00234396723907248,0.0130042065866021,0.0218214906896779,0.0106464427228655,0.0341964679952563,0.0166533553663276,0.0037637688616899,0.0308851299670729,0.00249843901349626,0,0.00803861840490645,2022/08/04,328300544
0.375088821025671,0.328827482243879,0.421334931476306,0.00738496876311235,0.0023215151098005,0.0132078204328822,0.0219829414522746,0.0102862926119677,0.0349907865842082,0.0166533553663276,0.0037637688616899,0.0308851299670729,0.00249843901349626,0,0.00803861840490645,2022/08/05,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0256260335581491,0.0124500412865041,0.0397869450590966,0.0163092742245328,0.00470554481478636,0.0288766939089669,0.00240985868201122,1.41745371692942e-05,0.00728173454485545,2022/08/06,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0256260335581491,0.0124500412865041,0.0397869450590966,0.0163092742245328,0.00470554481478636,0.0288766939089669,0.00240985868201122,1.41745371692942e-05,0.00728173454485545,2022/08/07,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0256260335581491,0.0124500412865041,0.0397869450590966,0.0186564118376451,0.00490568617670543,0.0332910437170476,0.00266520169109216,0,0.00827042688600361,2022/08/08,328300544
0.373638523000622,0.327996194594307,0.4192659800021,0.00942207517551065,0.00280568773624906,0.0169367745460009,0.0256260335581491,0.0124500412865041,0.0397869450590966,0.0186756840225505,0.0049170470611228,0.0333182272024409,0.00266795486036435,0,0.00827621625562193,2022/08/09,328300544
0.376323773628242,0.328238601508892,0.42461575594602,0.00873006773142907,0.00203386677583977,0.0165430654858214,0.0251626076214737,0.0115551447032812,0.0396717099977916,0.0186756840225505,0.0049170470611228,0.0333182272024409,0.00266795486036435,0,0.00827621625562193,2022/08/10,328300544
0.378059932430585,0.333346617770786,0.422980057288812,0.00810049742454519,0.00189636866741668,0.0153006592898287,0.0241958523489545,0.0111522518959476,0.0380917023787869,0.0188278697105678,0.00577643410079669,0.0322472306846106,0.00268969567293826,8.94340152492858e-07,0.00782628211445705,2022/08/11,328300544
0.378059932430585,0.333346617770786,0.422980057288812,0.00810049742454519,0.00189636866741668,0.0153006592898287,0.0241958523489545,0.0111522518959476,0.0380917023787869,0.0188372909847003,0.00578017133412872,0.0322623359995435,0.0026910415692429,8.94340152492858e-07,0.00782982673381691,2022/08/12,328300544
0.378059932430585,0.333346617770786,0.422980057288812,0.00810049742454519,0.00189636866741668,0.0153006592898287,0.0241958523489545,0.0111522518959476,0.0380917023787869,0.0182727934174478,0.00565519057211542,0.0314560176776186,0.00261039905963539,0,0.00765993424510955,2022/08/13,328300544
0.387678269150784,0.340543720037676,0.434812818263892,0.00851404323235956,0.00179616273306277,0.0163472797019065,0.026507998959764,0.0119695970141145,0.0419853446710895,0.0182727934174478,0.00565519057211542,0.0314560176776186,0.00261039905963539,0,0.00765993424510955,2022/08/14,328300544
0.395849372099053,0.352647464584486,0.43905127961362,0.0072833519195312,0.0017495607944328,0.0138029094856205,0.0254315628875203,0.0125343689020077,0.0388557543188025,0.020276378951672,0.00748225957421028,0.0341772272825696,0.00289662556452457,0.000239234896385296,0.00821127556942684,2022/08/15,328300544
0.395849372099053,0.352647464584486,0.43905127961362,0.0072833519195312,0.0017495607944328,0.0138029094856205,0.0254315628875203,0.0125343689020077,0.0388557543188025,0.0194844161017038,0.00698949666657079,0.0332200178282785,0.00278348801452912,0.000267790228216652,0.00803761720833032,2022/08/16,328300544
