"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","FR",67012883,100,1338,100,1338,0.508221225710015,0.481433778756262,0.535008672663768,0.00346921075455334,7.53490603245988e-05,0.00686307244878208,0.0164787510841284,0.00913044128010042,0.0238270608881563,0.0680119581464873,0.0545217750634492,0.0815021412295254,0.00971599402092676,0.00446013707391069,0.0149718509679428,0.0411061285500747,0.0304681626512701,0.0517440944488793
"2022/07/12","FR",67012883,100,1403,100,1403,0.523877405559515,0.497744151818946,0.550010659300084,0.00318471337579618,6.87252643719444e-05,0.00630070148722041,0.018095987411487,0.0107677256133195,0.0254242492096546,0.0727013542409123,0.0591150818144716,0.086287626667353,0.0103859077487018,0.00508104170918872,0.0156907737882148,0.0334996436208125,0.0240842093000136,0.0429150779416115
"2022/07/13","FR",67012883,100,1346,100,1346,0.528231797919762,0.501563078377915,0.55490051746161,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0194750211685013,0.0115938376164193,0.0273562047205833,0.0716417910447761,0.0578336027652535,0.0854499793242987,0.0102345415778252,0.00484569231236271,0.0156233908432876,0.0319465081723626,0.022551721201029,0.0413412951436961
"2022/07/14","FR",67012883,100,1382,100,1382,0.5383502170767,0.512066739061691,0.564633695091709,0.00517241379310345,0.00104441428582463,0.00930041330038227,0.0212765957446809,0.0130255268077481,0.0295276646816136,0.0704941860465116,0.0569690519537262,0.0840193201392971,0.0100705980066445,0.00479503740823825,0.0153461586050508,0.032561505065123,0.0232040449002027,0.0419189652300433
"2022/07/15","FR",67012883,100,1202,100,1202,0.490848585690516,0.462587222490531,0.519109948890501,0.00387972841901067,8.50470889631723e-05,0.00767440974905817,0.0204280155642023,0.0117806702563014,0.0290753608721033,0.0418060200668896,0.0304630017725474,0.0531490383612318,0.00597228858098423,0.00160560081476726,0.0103389763472012,0.0515806988352745,0.0390769667396576,0.0640844309308914
"2022/07/16","FR",67012883,100,1202,100,1202,0.490848585690516,0.462587222490531,0.519109948890501,0.00387972841901067,8.50470889631723e-05,0.00767440974905817,0.0204280155642023,0.0117806702563014,0.0290753608721033,0.0418060200668896,0.0304630017725474,0.0531490383612318,0.00597228858098423,0.00160560081476726,0.0103389763472012,0.0515806988352745,0.0390769667396576,0.0640844309308914
"2022/07/17","FR",67012883,100,1202,100,1202,0.490848585690516,0.462587222490531,0.519109948890501,0.00387972841901067,8.50470889631723e-05,0.00767440974905817,0.0204280155642023,0.0117806702563014,0.0290753608721033,0.0418060200668896,0.0304630017725474,0.0531490383612318,0.00597228858098423,0.00160560081476726,0.0103389763472012,0.0515806988352745,0.0390769667396576,0.0640844309308914
"2022/07/18","FR",67012883,100,1369,100,1369,0.444850255661066,0.418525862935918,0.471174648386215,0.0057518488085456,0.00150316972326799,0.0100005278938232,0.0221857025472473,0.0139107104736045,0.0304606946208901,0.0498883097542815,0.0382444541645948,0.0615321653439682,0.00712690139346878,0.00262799112030507,0.0116258116666325,0.0357925493060628,0.0259518055248035,0.0456332930873221
"2022/07/19","FR",67012883,100,1369,100,1369,0.444850255661066,0.418525862935918,0.471174648386215,0.0057518488085456,0.00150316972326799,0.0100005278938232,0.0221857025472473,0.0139107104736045,0.0304606946208901,0.0498883097542815,0.0382444541645948,0.0615321653439682,0.00712690139346878,0.00262799112030507,0.0116258116666325,0.0357925493060628,0.0259518055248035,0.0456332930873221
"2022/07/20","FR",67012883,100,1369,100,1369,0.444850255661066,0.418525862935918,0.471174648386215,0.0057518488085456,0.00150316972326799,0.0100005278938232,0.0221857025472473,0.0139107104736045,0.0304606946208901,0.0498883097542815,0.0382444541645948,0.0615321653439682,0.00712690139346878,0.00262799112030507,0.0116258116666325,0.0357925493060628,0.0259518055248035,0.0456332930873221
"2022/07/21","FR",67012883,100,1536,100,1536,0.471354166666667,0.446390489063123,0.49631784427021,0.00362056480811007,0.000452808296875782,0.00678832131934435,0.0128012048192771,0.00675508450679621,0.018847325131758,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.00465029761904762,0.00124793417969171,0.00805266105840353,0.0319010416666667,0.0231125409646921,0.0406895423686413
"2022/07/22","FR",67012883,100,1536,100,1536,0.471354166666667,0.446390489063123,0.49631784427021,0.00362056480811007,0.000452808296875782,0.00678832131934435,0.0128012048192771,0.00675508450679621,0.018847325131758,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.00465029761904762,0.00124793417969171,0.00805266105840353,0.0319010416666667,0.0231125409646921,0.0406895423686413
"2022/07/23","FR",67012883,100,1536,100,1536,0.471354166666667,0.446390489063123,0.49631784427021,0.00362056480811007,0.000452808296875782,0.00678832131934435,0.0128012048192771,0.00675508450679621,0.018847325131758,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.00465029761904762,0.00124793417969171,0.00805266105840353,0.0319010416666667,0.0231125409646921,0.0406895423686413
"2022/07/24","FR",67012883,100,1536,100,1536,0.471354166666667,0.446390489063123,0.49631784427021,0.00362056480811007,0.000452808296875782,0.00678832131934435,0.0128012048192771,0.00675508450679621,0.018847325131758,0.0325520833333333,0.0236773426015678,0.0414268240650989,0.00465029761904762,0.00124793417969171,0.00805266105840353,0.0319010416666667,0.0231125409646921,0.0406895423686413
"2022/07/25","FR",67012883,100,1350,100,1350,0.437777777777778,0.411313376891931,0.464242178663624,0.00235478806907378,0,0.00501629346905254,0.0128617363344051,0.00660026069582636,0.0191232119729839,0.0223076923076923,0.014279739020076,0.0303356455953086,0.00318681318681319,0.000123004769637473,0.0062506216039889,0.0251851851851852,0.0168269451074032,0.0335434252629672
"2022/07/26","FR",67012883,100,1350,100,1350,0.437777777777778,0.411313376891931,0.464242178663624,0.00235478806907378,0,0.00501629346905254,0.0128617363344051,0.00660026069582636,0.0191232119729839,0.0223076923076923,0.014279739020076,0.0303356455953086,0.00318681318681319,0.000123004769637473,0.0062506216039889,0.0251851851851852,0.0168269451074032,0.0335434252629672
"2022/07/27","FR",67012883,100,1350,100,1350,0.437777777777778,0.411313376891931,0.464242178663624,0.00235478806907378,0,0.00501629346905254,0.0128617363344051,0.00660026069582636,0.0191232119729839,0.0223076923076923,0.014279739020076,0.0303356455953086,0.00318681318681319,0.000123004769637473,0.0062506216039889,0.0251851851851852,0.0168269451074032,0.0335434252629672
"2022/07/28","FR",67012883,100,1350,100,1350,0.437777777777778,0.411313376891931,0.464242178663624,0.00235478806907378,0,0.00501629346905254,0.0128617363344051,0.00660026069582636,0.0191232119729839,0.0223076923076923,0.014279739020076,0.0303356455953086,0.00318681318681319,0.000123004769637473,0.0062506216039889,0.0251851851851852,0.0168269451074032,0.0335434252629672
"2022/07/29","FR",67012883,100,1346,100,1346,0.442050520059435,0.415519194268638,0.468581845850233,0.00238284352660842,0,0.00507602081202295,0.0129032258064516,0.00662168387028811,0.0191847677426151,0.0223765432098765,0.0143240958377578,0.0304289905819953,0.00319664902998236,0.000123399576419717,0.00626989848354501,0.025260029717682,0.0168772727128649,0.0336427867224992
"2022/07/30","FR",67012883,100,1509,100,1509,0.485089463220676,0.459873226008656,0.510305700432696,0.00369276218611521,0.000461954767066665,0.00692356960516376,0.0108108108108108,0.00517855954748858,0.016443062074133,0.0192180251822399,0.0122910427213738,0.026145007643106,0.00274543216889141,0.000105384021529822,0.005385480316253,0.0284956925115971,0.0201007941139054,0.0368905909092888
"2022/07/31","FR",67012883,100,1509,100,1509,0.485089463220676,0.459873226008656,0.510305700432696,0.00369276218611521,0.000461954767066665,0.00692356960516376,0.0108108108108108,0.00517855954748858,0.016443062074133,0.0192180251822399,0.0122910427213738,0.026145007643106,0.00274543216889141,0.000105384021529822,0.005385480316253,0.0284956925115971,0.0201007941139054,0.0368905909092888
"2022/08/01","FR",67012883,100,1509,100,1509,0.485089463220676,0.459873226008656,0.510305700432696,0.00369276218611521,0.000461954767066665,0.00692356960516376,0.0108108108108108,0.00517855954748858,0.016443062074133,0.0192180251822399,0.0122910427213738,0.026145007643106,0.00274543216889141,0.000105384021529822,0.005385480316253,0.0284956925115971,0.0201007941139054,0.0368905909092888
"2022/08/02","FR",67012883,100,1518,100,1518,0.486166007905138,0.461023076187277,0.511308939623,0.0131782945736434,0.00695526036878496,0.0194013287785019,0.0106060606060606,0.00507990893365291,0.0161322122784683,0.0210803689064559,0.0138539218113266,0.0283068160015851,0.00301148127235084,0.000255048738966194,0.00576791380573548,0.0270092226613966,0.0188542481177392,0.0351641972050539
"2022/08/03","FR",67012883,100,1496,100,1496,0.482620320855615,0.457298800394992,0.507941841316238,0.0118764845605701,0.00590206129653464,0.0178509078246055,0.00696055684454756,0.0024289307359347,0.0114921829531604,0.0174613834788449,0.010808423951874,0.0241143430058158,0.00249448335412069,0,0.00502814548508134,0.0220588235294118,0.0146161351844819,0.0295015118743416
"2022/08/04","FR",67012883,100,1496,100,1496,0.482620320855615,0.457298800394992,0.507941841316238,0.0118764845605701,0.00590206129653464,0.0178509078246055,0.00696055684454756,0.0024289307359347,0.0114921829531604,0.0174613834788449,0.010808423951874,0.0241143430058158,0.00249448335412069,0,0.00502814548508134,0.0220588235294118,0.0146161351844819,0.0295015118743416
"2022/08/05","FR",67012883,100,1496,100,1496,0.482620320855615,0.457298800394992,0.507941841316238,0.0118764845605701,0.00590206129653464,0.0178509078246055,0.00696055684454756,0.0024289307359347,0.0114921829531604,0.0174613834788449,0.010808423951874,0.0241143430058158,0.00249448335412069,0,0.00502814548508134,0.0220588235294118,0.0146161351844819,0.0295015118743416
"2022/08/06","FR",67012883,100,1355,100,1355,0.504059040590406,0.47743744164056,0.530680639540251,0.0116472545757072,0.0055817961866023,0.017712712964812,0.00831946755407654,0.00318459679471315,0.0134543383134399,0.0200296735905045,0.0125506217483911,0.0275087254326178,0.00286138194150064,9.9117952705491e-06,0.00571285208773072,0.0317343173431734,0.0224009084287414,0.0410677262576055
"2022/08/07","FR",67012883,100,1424,100,1424,0.514747191011236,0.488789018275103,0.540705363747369,0.00929512006196747,0.00406050653774144,0.0145297335861935,0.0132192846034215,0.00697702379684234,0.0194615454100006,0.0272011453113815,0.0186710279090207,0.0357312627137424,0.00524246395806029,0.00148244952885502,0.00900247838726556,0.0351123595505618,0.0255522806715836,0.04467243842954
"2022/08/08","FR",67012883,100,1437,100,1437,0.511482254697286,0.485637336349941,0.537327173044631,0.00930954228083786,0.00406684494141001,0.0145522396202657,0.0132398753894081,0.0069879566644068,0.0194917941144094,0.0261115031757234,0.017808528355339,0.0344144779961078,0.00507008648971071,0.00139790924414546,0.00874226373527595,0.0340988169798191,0.0247155145985455,0.0434821193610927
"2022/08/09","FR",67012883,100,1437,100,1437,0.511482254697286,0.485637336349941,0.537327173044631,0.00930954228083786,0.00406684494141001,0.0145522396202657,0.0132398753894081,0.0069879566644068,0.0194917941144094,0.0261115031757234,0.017808528355339,0.0344144779961078,0.00507008648971071,0.00139790924414546,0.00874226373527595,0.0340988169798191,0.0247155145985455,0.0434821193610927
"2022/08/10","FR",67012883,100,1437,100,1437,0.511482254697286,0.485637336349941,0.537327173044631,0.00930954228083786,0.00406684494141001,0.0145522396202657,0.0132398753894081,0.0069879566644068,0.0194917941144094,0.0261115031757234,0.017808528355339,0.0344144779961078,0.00507008648971071,0.00139790924414546,0.00874226373527595,0.0340988169798191,0.0247155145985455,0.0434821193610927
"2022/08/11","FR",67012883,100,1400,100,1400,0.500714285714286,0.474523192009342,0.526905379419229,0.00947119179163378,0.00413789619979554,0.014804487383472,0.0160384923817161,0.0090660378637852,0.023010946899647,0.0268115942028985,0.0182890683017203,0.0353341201040768,0.00520408163265306,0.00143510781296884,0.00897305545233728,0.0328571428571429,0.0235193489272728,0.0421949367870129
"2022/08/12","FR",67012883,100,1421,100,1421,0.527093596059113,0.501134921157135,0.553052270961092,0.00813008130081301,0.00334516884242474,0.0129149937592013,0.0180045011252813,0.0108664720763178,0.0251425301742449,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.00311651754297778,0.000218453089171113,0.00601458199678445,0.0289752650176678,0.0202355207307617,0.037715009304574
"2022/08/13","FR",67012883,100,1412,100,1412,0.537535410764873,0.511529412781685,0.56354140874806,0.00914634146341463,0.00399512692700652,0.0142975559998228,0.01796875,0.0106915435897317,0.0252459564102683,0.023371104815864,0.0154909427580467,0.0312512668736814,0.00333872925940915,0.000329916685086952,0.00634754183373134,0.0334281650071124,0.0240324731025472,0.0428238569116776
"2022/08/14","FR",67012883,100,1366,100,1366,0.556368960468521,0.530022932397049,0.582714988539993,0.0046656298600311,0.000941136124406198,0.00839012359565601,0.018341307814992,0.010914627485492,0.0257679881444921,0.0102489019033675,0.00490787942638175,0.0155899243803532,0.00146412884333821,0,0.00349178460004433,0.0213235294117647,0.0136458892225296,0.0290011696009998
"2022/08/15","FR",67012883,100,1438,100,1438,0.50904033379694,0.483201812675689,0.534878854918191,0.00239234449760766,0,0.00509624725383208,0.0169082125603865,0.00973798107759887,0.0240784440431741,0.0210822206605762,0.0136181296450337,0.0285463116761188,0.00301174580865375,0.000164664834216259,0.00585882678309124,0.0187760778859527,0.0117606340695262,0.0257915217023792
"2022/08/16","FR",67012883,100,1424,100,1424,0.527387640449438,0.501457157368596,0.55331812353028,0.000807102502017756,0,0.00238835583451502,0.0163398692810458,0.00923748436065787,0.0234422542014336,0.0215208034433286,0.0139031406708844,0.0291384662157727,0.00307440049190408,0.000168181753204743,0.00598061923060341,0.0154494382022472,0.00904371078358187,0.0218551656209125
"2022/08/17","FR",67012883,100,1424,100,1424,0.527387640449438,0.501457157368596,0.55331812353028,0.000807102502017756,0,0.00238835583451502,0.0163398692810458,0.00923748436065787,0.0234422542014336,0.0222381635581062,0.0144974195509988,0.0299789075652136,0.00317688050830088,0.000222773688686347,0.00613098732791542,0.0154494382022472,0.00904371078358187,0.0218551656209125
"2022/08/18","FR",67012883,100,1391,100,1391,0.504672897196262,0.478398330475515,0.530947463917008,0.000868055555555556,0,0.0025686745842344,0.0140721196130167,0.00722559471867924,0.0209186445073542,0.00881704628949302,0.00385046553767631,0.0137836270413097,0.00125957804135615,0,0.00314391203330675,0.01294033069734,0.0070011174731128,0.0188795439215673
"2022/08/19","FR",67012883,100,1362,100,1362,0.469162995594714,0.442659570194478,0.49566642099495,0.00432900432900433,0.000542756502600411,0.00811525215540825,0.0112554112554113,0.00517154241391028,0.0173392800969122,0.0286343612334802,0.0197771978641503,0.0374915246028101,0.00409062303335431,0.000700900286735417,0.0074803457799732,0.0190895741556534,0.011822286804207,0.0263568615070999
"2022/08/20","FR",67012883,100,1380,100,1380,0.46304347826087,0.436735407913397,0.489351548608343,0.00335570469798658,7.26968273624768e-05,0.00663871256861068,0.0109060402684564,0.00500997494338876,0.016802105593524,0.0304347826086957,0.0213715700969138,0.0394979951204775,0.00434782608695652,0.000876475693620669,0.00781917648029237,0.0188405797101449,0.0116671727872478,0.0260139866330421
"2022/08/21","FR",67012883,100,1380,100,1380,0.46304347826087,0.436735407913397,0.489351548608343,0.00335570469798658,7.26968273624768e-05,0.00663871256861068,0.0109060402684564,0.00500997494338876,0.016802105593524,0.0304347826086957,0.0213715700969138,0.0394979951204775,0.00434782608695652,0.000876475693620669,0.00781917648029237,0.0188405797101449,0.0116671727872478,0.0260139866330421
"2022/08/22","FR",67012883,100,1394,100,1394,0.534433285509326,0.508248174755687,0.560618396262965,0.00324149108589951,7.0040837545169e-05,0.00641294133425386,0.020259319286872,0.0123986684407385,0.0281199701330054,0.0319071791153009,0.0226310098906306,0.0411833483399713,0.00455816844504299,0.0010029271095219,0.00811340978056408,0.0279770444763271,0.0193202744263206,0.0366338145263336
"2022/08/23","FR",67012883,100,1379,100,1379,0.522117476432197,0.495753516236615,0.54848143662778,0.00469851213782302,0.000947830989723705,0.00844919328592234,0.0237717908082409,0.0153670361618516,0.0321765454546301,0.0131964809384164,0.00714048858634487,0.019252473290488,0.00188521156263092,0,0.00418724272532238,0.0190615835777126,0.0118048485384654,0.0263183186169599
"2022/08/24","FR",67012883,100,1349,100,1349,0.502594514455152,0.475913258226645,0.529275770683659,0.00481154771451484,0.000970851770813649,0.00865224365821602,0.0243506493506494,0.0157437863438025,0.0329575123574962,0.0143830431491294,0.00796243512513248,0.0208036511731264,0.00205472044987563,0,0.00449661225829951,0.02023988005997,0.0126831480197633,0.0277966121001768
"2022/08/25","FR",67012883,100,1349,100,1349,0.502594514455152,0.475913258226645,0.529275770683659,0.00481154771451484,0.000970851770813649,0.00865224365821602,0.0243506493506494,0.0157437863438025,0.0329575123574962,0.0143830431491294,0.00796243512513248,0.0208036511731264,0.00205472044987563,0,0.00449661225829951,0.02023988005997,0.0126831480197633,0.0277966121001768
"2022/08/26","FR",67012883,100,1389,100,1389,0.510439164866811,0.484150272012699,0.536728057720922,0.0038550501156515,0.000482531264554937,0.00722756896674807,0.0202020202020202,0.0125155935381859,0.0278884468658545,0.00820283370618941,0.00337528029643687,0.013030387115942,0.00117183338659849,0,0.00300293323275916,0.0132450331125828,0.00716690923141657,0.019323156993749
"2022/08/27","FR",67012883,100,1395,100,1395,0.494623655913978,0.468387156842578,0.520860154985379,0.00455927051671732,0.000919487199263315,0.00819905383417134,0.0199081163859112,0.0123323777257488,0.0274838550460735,0.0133136094674556,0.00720422831239847,0.0194229906225128,0.00190194420963652,0,0.00422438813432124,0.0117216117216117,0.00601188818770359,0.0174313352555198
"2022/08/28","FR",67012883,100,1411,100,1411,0.490432317505315,0.464348265176057,0.516516369834573,0.0063441712926249,0.00196193299303657,0.0107264095922132,0.026378896882494,0.0174982880578391,0.0352595057071489,0.0263157894736842,0.0178333199542268,0.0347982589931417,0.0037593984962406,0.000516403021467585,0.00700239397101362,0.0143266475644699,0.00809297224445332,0.0205603228844865
"2022/08/29","FR",67012883,100,1423,100,1423,0.505270555165144,0.479293404355439,0.531247705974849,0.0032,6.90791529778609e-05,0.00633092084702214,0.0207171314741036,0.0128367885337992,0.028597474414408,0.0253623188405797,0.0170671615433719,0.0336574761377876,0.0036231884057971,0.000453140592414039,0.00679323621918016,0.0127840909090909,0.00691612257582118,0.0186520592423606
"2022/08/30","FR",67012883,100,1472,100,1472,0.480298913043478,0.454776202183666,0.50582162390329,0.00384911470361817,0.000481778305387512,0.00721645110184882,0.0207055214723926,0.0129767754741918,0.0284342674705935,0.0235783633841886,0.0157469348996774,0.0314097918686999,0.00336833762631266,0.000377859643396447,0.00635881560922887,0.0137268359643102,0.00775232798812576,0.0197013439404947
"2022/08/31","FR",67012883,100,1473,100,1473,0.457569585879158,0.432127816669302,0.483011355089015,0.0115030674846626,0.00571539706516756,0.0172907379041576,0.0201706749418154,0.012496051705033,0.0278452981785977,0.025499655410062,0.0173886901903046,0.0336106206298194,0.00364280791572315,0.000542962401330931,0.00674265343011536,0.0191649555099247,0.0121346389955095,0.0261952720243399
"2022/09/01","FR",67012883,100,1504,100,1504,0.477393617021277,0.452150101775309,0.502637132267245,0.00896191187453323,0.00391409826795936,0.0140097254811071,0.0115919629057187,0.00575982777167445,0.017424098039763,0.00536193029490617,0.0016563451194161,0.00906751547039623,0.000765990042129452,0,0.00216980170112185,0.0128552097428958,0.00711218236869872,0.0185982371170929
"2022/09/02","FR",67012883,100,1502,100,1502,0.511984021304927,0.4867051109821,0.537262931627754,0.00900900900900901,0.00393478842892197,0.014083229589096,0.0138781804163454,0.00751154982502348,0.0202448110076673,0.0155932203389831,0.00927045175502645,0.0219159889229396,0.00222760290556901,0,0.00463355353514738,0.0142276422764228,0.00818593473368087,0.0202693498191647
"2022/09/03","FR",67012883,100,1502,100,1502,0.511984021304927,0.4867051109821,0.537262931627754,0.00900900900900901,0.00393478842892197,0.014083229589096,0.0138781804163454,0.00751154982502348,0.0202448110076673,0.0155932203389831,0.00927045175502645,0.0219159889229396,0.00222760290556901,0,0.00463355353514738,0.0142276422764228,0.00818593473368087,0.0202693498191647
"2022/09/04","FR",67012883,100,1463,100,1463,0.545454545454545,0.519939645477544,0.570969445431547,0.00167224080267559,0,0.00398786715224338,0.0136054421768707,0.00698440396458196,0.0202264803891595,0.013121546961326,0.00726032506871255,0.0189827688539394,0.00187450670876085,0,0.00410242820426553,0.010351966873706,0.0051404311629593,0.0155635025844527
"2022/09/05","FR",67012883,100,1481,100,1481,0.526671168129642,0.501242605409294,0.55209973084999,0.0025,0,0.00532542591687607,0.0177215189873418,0.0102094995495008,0.0252335384251827,0.013277428371768,0.00734704472935524,0.0192078120141807,0.00189677548168114,0,0.00415113910010405,0.00679809653297077,0.00259901613567293,0.0109971769302686
"2022/09/06","FR",67012883,100,1453,100,1453,0.515485203028217,0.489788529436293,0.541181876620142,0.00250208507089241,0,0.00532986451765009,0.0168918918918919,0.00955162205420872,0.0242321617295751,0.00916784203102962,0.00420713495713422,0.014128549104925,0.00130969171871852,0,0.00319208313582958,0.00840336134453781,0.00366881873360371,0.0131379039554719
"2022/09/07","FR",67012883,100,1428,100,1428,0.541316526610644,0.515472143111598,0.56716091010969,0.00554235946159937,0.00144799117295801,0.00963672775024072,0.0267857142857143,0.0177700321645218,0.0358013964069068,0.0244988864142539,0.0162432349444896,0.0327545378840182,0.00349984091632199,0.000346091875693466,0.0066535899569505,0.0135424091233072,0.00749448366165264,0.0195903345849618
"2022/09/08","FR",67012883,100,1402,100,1402,0.557061340941512,0.531059901716026,0.583062780166998,0.00473559589581689,0.000955382322413122,0.00851580946922066,0.0218446601941748,0.0136954519212774,0.0299938684670721,0.0255447032306536,0.0170687128654136,0.0340206935958937,0.00364924331866481,0.0004098282239619,0.00688865841336771,0.0144196106705119,0.0081457820003256,0.0206934393406982
"2022/09/09","FR",67012883,100,1395,100,1395,0.575627240143369,0.549691096331483,0.601563383955255,0.00470588235294118,0.000949331692153486,0.00846243301372887,0.0228526398739165,0.0146308665425625,0.0310744132052704,0.0266864343958488,0.0180861308480788,0.0352867379436188,0.00381234777083554,0.000523763699558039,0.00710093184211304,0.0181159420289855,0.0110792407735476,0.0251526432844235
"2022/09/10","FR",67012883,100,1421,100,1421,0.566502463054187,0.540736565814404,0.59226836029397,0.00462962962962963,0.000933807436345204,0.00832545182291405,0.0217054263565891,0.0137535023926818,0.0296573503204965,0.0203636363636364,0.0128981714739626,0.0278291012533102,0.00290909090909091,6.23839251437663e-05,0.00575579789303805,0.019203413940256,0.0120298640153368,0.0263769638651753
"2022/09/11","FR",67012883,100,1459,100,1459,0.564084989718986,0.538640506857791,0.58952947258018,0.00529500756429652,0.00138288182721341,0.00920713330137963,0.0220364741641337,0.0141050252831361,0.0299679230451314,0.0193826274228284,0.0121427927621145,0.0266224620835424,0.00276894677468977,9.46370715389569e-06,0.00552842984222565,0.0185058259081563,0.0115904061847733,0.0254212456315392
"2022/09/12","FR",67012883,100,1457,100,1457,0.54289636238847,0.517317329536388,0.568475395240551,0.0016246953696182,0,0.00387453701207101,0.0149875104079933,0.00811584183686037,0.0218591789791263,0.0140646976090014,0.0079441863514506,0.0201852088665522,0.00200924251557163,0,0.00433667843261089,0.0227116311080523,0.0150512423245069,0.0303720198915977
"2022/09/13","FR",67012883,100,1507,100,1507,0.568015925680159,0.543006392283201,0.593025459077117,0.00234009360374415,0,0.00498501002415803,0.00958466453674121,0.00418778078747343,0.014981548286009,0.0156782549420586,0.00932128094631017,0.0220352289378071,0.00223975070600837,0,0.00465880699470698,0.0193591455273698,0.0123817993979886,0.026336491656751
"2022/09/14","FR",67012883,100,1536,100,1536,0.526692708333333,0.501723617243169,0.551661799423497,0.0015552099533437,0,0.0037089046956542,0.0111464968152866,0.00534034419252188,0.0169526494380514,0.0145118733509235,0.00849201976925399,0.020531726932593,0.00207312476441764,0,0.00436272978922308,0.0196463654223969,0.0126855348521365,0.0266071959926572
