p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.0233028522486186,0.00231545134506752,0.0499485780965402,0.061482755184204,0.0216388074207181,0.10757936306096,0.00878325074060057,5.60142263267297e-05,0.0272944619702477,2022/07/15,64207050
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.0233028522486186,0.00231545134506752,0.0499485780965402,0.0678691195920697,0.0230669858938989,0.1195590694304,0.00969558851315282,0,0.0313239587899986,2022/07/16,64207050
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.0233028522486186,0.00231545134506752,0.0499485780965402,0.0678691195920697,0.0230669858938989,0.1195590694304,0.00969558851315282,0,0.0313239587899986,2022/07/17,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.0247024739289001,0.00213714208435875,0.0527861291273411,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,2022/07/18,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.0247024739289001,0.00213714208435875,0.0527861291273411,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,2022/07/19,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.0247024739289001,0.00213714208435875,0.0527861291273411,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,2022/07/20,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0225113375923256,0.00188474986408884,0.0486337748678279,0.0603636730562515,0.022838890037133,0.103080695626659,0.00862338186517879,6.73351517878256e-05,0.0264799264517349,2022/07/21,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0225113375923256,0.00188474986408884,0.0486337748678279,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,2022/07/22,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0225113375923256,0.00188474986408884,0.0486337748678279,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,2022/07/23,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0225113375923256,0.00188474986408884,0.0486337748678279,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,2022/07/24,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0200247202052087,0.0019020949843164,0.042714234988121,0.0439688692704859,0.0112061481411164,0.0817373042729189,0.00628126703864084,0,0.0216401312835108,2022/07/25,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0200247202052087,0.0019020949843164,0.042714234988121,0.0384493922295429,0.00907163878300834,0.0723233888093909,0.00549277031850612,0,0.019055576383835,2022/07/26,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0200247202052087,0.0019020949843164,0.042714234988121,0.0374808326049971,0.00897522813442164,0.0713104010703277,0.00535440465785673,0,0.0188915582422878,2022/07/27,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0200247202052087,0.0019020949843164,0.042714234988121,0.0385988978978935,0.00924296207669232,0.0734376132723485,0.00551412827112763,0,0.0194550995014171,2022/07/28,64207050
0.500103255373153,0.395432036823704,0.605576299696536,0.00457323937731797,1.83290152350028e-05,0.0113717534614309,0.0200037720405774,0.00194647762714272,0.0424989483142622,0.0300613050276718,0.00586707550909365,0.0601754867183236,0.00429447214681026,0,0.0161527343060748,2022/07/29,64207050
0.499383183332263,0.393997098425382,0.605682956676164,0.00444888527610606,1.83290152350028e-05,0.0110804966488702,0.0162438370062447,0.00150692316695212,0.0353962623383023,0.0249877253135473,0.00508094475357292,0.0500069016944629,0.00356967504479248,0,0.0134197506154366,2022/07/30,64207050
0.499383183332263,0.393997098425382,0.605682956676164,0.00444888527610606,1.83290152350028e-05,0.0110804966488702,0.0162438370062447,0.00150692316695212,0.0353962623383023,0.0249877253135473,0.00508094475357292,0.0500069016944629,0.00356967504479248,0,0.0134197506154366,2022/07/31,64207050
0.50370103767311,0.392350691011222,0.615263213486284,0.00459906599232428,1.83290152350028e-05,0.0114989231663425,0.0165273822168307,0.00133956033891822,0.0364359796615437,0.0191031036981687,0.0024831989215277,0.040243009621698,0.0027290148140241,0,0.0110670928967131,2022/08/01,64207050
0.510383820662632,0.401272478192033,0.619784703546886,0.00539731413374883,0.000285197544245708,0.0127716348045135,0.0164906740922262,0.00149580540893778,0.0359230713247561,0.0202088524829297,0.00391780034199211,0.0409399100064746,0.00288697892613282,0,0.0110455093475307,2022/08/02,64207050
0.509641508753886,0.40095260727824,0.618585738559638,0.00531765537889136,0.000281973956494294,0.0125869371950123,0.0162421889769089,0.00147252350278307,0.0353829368904934,0.0199633777162264,0.00372664724503523,0.0409539386193659,0.00285191110231806,0,0.0111023586746558,2022/08/03,64207050
0.509641508753886,0.40095260727824,0.618585738559638,0.00531765537889136,0.000281973956494294,0.0125869371950123,0.0162421889769089,0.00147252350278307,0.0353829368904934,0.0174937658343796,0.00297122968495003,0.0372971310471833,0.00249910940491137,0,0.0102643921066925,2022/08/04,64207050
0.509641508753886,0.40095260727824,0.618585738559638,0.00531765537889136,0.000281973956494294,0.0125869371950123,0.0162421889769089,0.00147252350278307,0.0353829368904934,0.0174937658343796,0.00297122968495003,0.0372971310471833,0.00249910940491137,0,0.0102643921066925,2022/08/05,64207050
0.509491180786352,0.401956641585123,0.617282892374436,0.00546347640538926,0.000302642244170013,0.0129271689491151,0.0154963460287364,0.00155699245420399,0.0335856868227187,0.0182062142696881,0.00286443452661582,0.0386130229953672,0.00260088775281258,0,0.0105938639423414,2022/08/06,64207050
0.497202934953098,0.391560218427031,0.603129908680125,0.00598994408517223,0.00053661978596613,0.0139079579504733,0.0144678252076311,0.00137965375084483,0.0321771013659568,0.0210874650275602,0.00363308839724329,0.0426227397367418,0.00334030458973347,0,0.012050581739038,2022/08/07,64207050
0.49755777251387,0.391922401675356,0.603477400553344,0.00596653643586254,0.000535018279747008,0.0138495526273752,0.0141823740043649,0.00137825457017642,0.0313680136812895,0.0203756841301275,0.00325444550370923,0.0413056547868187,0.00338491843959119,0,0.0119408762842946,2022/08/08,64207050
0.49755777251387,0.391922401675356,0.603477400553344,0.00596653643586254,0.000535018279747008,0.0138495526273752,0.0141823740043649,0.00137825457017642,0.0313680136812895,0.0203756841301275,0.00325444550370923,0.0413056547868187,0.00338491843959119,0,0.0119408762842946,2022/08/09,64207050
0.492064828097175,0.384061256755847,0.600352656639463,0.00543598459735194,0.00054238130091324,0.0126716636912402,0.0134997275428752,0.00127059220200587,0.0301125654286556,0.0203756841301275,0.00325444550370923,0.0413056547868187,0.00338491843959119,0,0.0119408762842946,2022/08/10,64207050
0.490919591199304,0.384311374730211,0.597993561759265,0.00568960689433259,0.000560446523163132,0.0132823919506724,0.0137884368227916,0.00100126689959754,0.031109450053575,0.0197831972292366,0.00310048234188401,0.039950238155928,0.00329393147165073,0,0.0115473321529707,2022/08/11,64207050
0.5008238562447,0.394509626570662,0.608535994455951,0.00549944053794916,0.000534806762448482,0.0127789818498415,0.0142774111619814,0.000922747190220599,0.0316350112653492,0.0198162479509537,0.00298775475942337,0.0411722298725284,0.0032986530033246,0,0.0119807041879452,2022/08/12,64207050
0.500048956489535,0.394131726612185,0.607972052860668,0.00549040824416719,0.000525088075334291,0.0128066991196598,0.0139480204958974,0.000912724634018216,0.0310983964847387,0.0192833721729255,0.00170205795209937,0.0425136138423869,0.00336065776413787,0,0.0127780131003197,2022/08/13,64207050
0.503575634394712,0.391902097669031,0.616800288789336,0.00587321675215911,0.000534303103556653,0.0141113545251629,0.0142848554680953,0.000929685525343608,0.0329587981459,0.0175407113361446,0.0015027261124581,0.0388938591325806,0.00296659085607162,0,0.0115640415339932,2022/08/14,64207050
0.503963949847942,0.39397799240431,0.614929175475214,0.00533850623901689,0.000483815236970245,0.0128196913248788,0.0145539843435774,0.001308062371265,0.0327530249361121,0.0183094770227891,0.00270506597899338,0.0385384925707192,0.00297486635844342,0,0.0110810417471968,2022/08/15,64207050
0.503963949847942,0.39397799240431,0.614929175475214,0.00533850623901689,0.000483815236970245,0.0128196913248788,0.0145539843435774,0.001308062371265,0.0327530249361121,0.0217048303693685,0.00215246554986096,0.0480267697363291,0.00356826221698865,0,0.0142802199836191,2022/08/16,64207050
