p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.493812821515001,0.362468004486702,0.6274534414727,0.00508244341334744,0,0.0129131712409629,0.0596902119147571,0.0206040280806753,0.105148907862355,0.00852717313067958,6.27108687913847e-05,0.0265099023752827,0.0486995620045708,0.0123483977374061,0.0907704102461703,2022/07/11,64207050
0.498341412932618,0.369895946589132,0.628923181976169,0.00478912824694089,0,0.0122620806249773,0.0611979437506778,0.0212683345606617,0.109240932676782,0.00874256339295397,8.93139980515446e-05,0.0277171108876901,0.0483472794020501,0.012345229201854,0.0905619480028541,2022/07/12,64207050
0.498169763771766,0.373368995809855,0.624113994961726,0.00495625922053344,0,0.0126235692964914,0.0636301459995455,0.0227120691698403,0.111593741274562,0.00909002085707793,5.44628501655273e-05,0.0282187883301051,0.0487559735114389,0.0115703212153289,0.0908242620140054,2022/07/13,64207050
0.504984971880974,0.380846424657143,0.629675110944285,0.00540514250021859,0,0.0139479167288371,0.0612324677115585,0.0195116234258115,0.11057091564326,0.0087474953873655,4.59272738048245e-05,0.0284237525766014,0.0453541346593002,0.00889755891347436,0.0867987357579293,2022/07/14,64207050
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.061482755184204,0.0216388074207181,0.10757936306096,0.00878325074060057,5.60142263267297e-05,0.0272944619702477,0.0502372612980778,0.0131076230749725,0.0909514672073052,2022/07/15,64207050
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.0678691195920697,0.0230669858938989,0.1195590694304,0.00969558851315282,0,0.0313239587899986,0.0549545174616195,0.0142863749499706,0.100714556944114,2022/07/16,64207050
0.515338938641201,0.396308756733182,0.634914351805959,0.00512503695583618,0,0.0134052323149238,0.0678691195920697,0.0230669858938989,0.1195590694304,0.00969558851315282,0,0.0313239587899986,0.0549545174616195,0.0142863749499706,0.100714556944114,2022/07/17,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,0.0505512230570785,0.0143224537721631,0.0912400524307687,2022/07/18,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,0.0505512230570785,0.0143224537721631,0.0912400524307687,2022/07/19,64207050
0.503131718885926,0.388735426312175,0.617502481096225,0.00514745195182678,2.13551904135283e-05,0.0130622560900055,0.065584874416686,0.0244320754050467,0.112210042943048,0.00936926777381228,1.10904145457217e-05,0.028833560534812,0.0505512230570785,0.0143224537721631,0.0912400524307687,2022/07/20,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0603636730562515,0.022838890037133,0.103080695626659,0.00862338186517879,6.73351517878256e-05,0.0264799264517349,0.0472775714201216,0.0142088842133439,0.0841162258344885,2022/07/21,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,0.0458267505318439,0.0127608280845153,0.084642628158131,2022/07/22,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,0.0458267505318439,0.0127608280845153,0.084642628158131,2022/07/23,64207050
0.50992167700781,0.399653822473023,0.619997679823219,0.00506700219771772,1.59960245983099e-05,0.0129468900869248,0.0594543582269986,0.0211098506622835,0.102625531846038,0.00849347974671409,2.0579285425095e-05,0.0265997766914297,0.0458267505318439,0.0127608280845153,0.084642628158131,2022/07/24,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0439688692704859,0.0112061481411164,0.0817373042729189,0.00628126703864084,0,0.0216401312835108,0.0400522949544423,0.00875336299825058,0.0772612233605219,2022/07/25,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0384493922295429,0.00907163878300834,0.0723233888093909,0.00549277031850612,0,0.019055576383835,0.0405795879000787,0.00878167902385902,0.0787385664093057,2022/07/26,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0374808326049971,0.00897522813442164,0.0713104010703277,0.00535440465785673,0,0.0188915582422878,0.0390871896738755,0.00890955500003916,0.0748615156870485,2022/07/27,64207050
0.498800000912515,0.39373660067055,0.604493515383951,0.00464791243721507,1.56123100894706e-05,0.0117036353869973,0.0385988978978935,0.00924296207669232,0.0734376132723485,0.00551412827112763,0,0.0194550995014171,0.040253173114846,0.00917532989158643,0.077094658780357,2022/07/28,64207050
0.500103255373153,0.395432036823704,0.605576299696536,0.00457323937731797,1.83290152350028e-05,0.0113717534614309,0.0300613050276718,0.00586707550909365,0.0601754867183236,0.00429447214681026,0,0.0161527343060748,0.0269140657920054,0.00415488505987533,0.055539728062491,2022/07/29,64207050
