"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","FR",67012883,100,1306,100,1306,0.509188361408882,0.482075636788975,0.536301086028789,0.00350262697022767,7.61322903565674e-05,0.00692912165009877,0.0157618213660245,0.00853797762265225,0.0229856651093968,0.0643185298621746,0.0510137230902939,0.0776233366340553,0.00918836140888208,0.00401359099090749,0.0143631318268567,0.0405819295558959,0.0298803768216407,0.0512834822901511
"2022/07/12","FR",67012883,100,1447,100,1447,0.540428472702142,0.514750573274826,0.566106372129459,0.00388198757763975,0.000485948907505866,0.00727802624777364,0.0214888718342287,0.0136154127397946,0.0293623309286628,0.0684174153420871,0.0554094959280649,0.0814253347561092,0.00977391647744101,0.00470499786529232,0.0148428350895897,0.0393918451969592,0.029369020780232,0.0494146696136864
"2022/07/13","FR",67012883,100,1415,100,1415,0.530035335689046,0.504030453801586,0.556040217576506,0.00491803278688525,0.000992547864710847,0.00884351770905965,0.0218623481781377,0.0137066150970962,0.0300180812591791,0.0652945351312988,0.0523951680284523,0.0781939022341453,0.00932779073304268,0.00430844649441981,0.0143471349716656,0.0360424028268551,0.0263304692280404,0.0457543364256699
"2022/07/14","FR",67012883,100,1427,100,1427,0.536089698668535,0.510215205971347,0.561964191365724,0.00576131687242798,0.00150566433981106,0.0100169694050449,0.0235772357723577,0.0150979177022904,0.032056553842425,0.0640394088669951,0.0513101390901216,0.0767686786438686,0.0091484869809993,0.00419820454977861,0.01409876941222,0.0329362298528381,0.0236764512393978,0.0421960084662784
"2022/07/15","FR",67012883,100,1281,100,1281,0.485558157689305,0.458188945535891,0.51292736984272,0.00537634408602151,0.00108603171444508,0.00966665645759793,0.0242587601078167,0.0152201398793839,0.0332973803362495,0.043921568627451,0.0326734812810807,0.0551696559738212,0.00627450980392157,0.00194023827760351,0.0106087813302396,0.0530835284933646,0.0408060479887326,0.0653610089979965
"2022/07/16","FR",67012883,100,1281,100,1281,0.485558157689305,0.458188945535891,0.51292736984272,0.00537634408602151,0.00108603171444508,0.00966665645759793,0.0242587601078167,0.0152201398793839,0.0332973803362495,0.043921568627451,0.0326734812810807,0.0551696559738212,0.00627450980392157,0.00194023827760351,0.0106087813302396,0.0530835284933646,0.0408060479887326,0.0653610089979965
"2022/07/17","FR",67012883,100,1281,100,1281,0.485558157689305,0.458188945535891,0.51292736984272,0.00537634408602151,0.00108603171444508,0.00966665645759793,0.0242587601078167,0.0152201398793839,0.0332973803362495,0.043921568627451,0.0326734812810807,0.0551696559738212,0.00627450980392157,0.00194023827760351,0.0106087813302396,0.0530835284933646,0.0408060479887326,0.0653610089979965
"2022/07/18","FR",67012883,100,1438,100,1438,0.453407510431154,0.427677211439514,0.479137809422795,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.0201394268009295,0.0124765708014894,0.0278022828003696,0.046742209631728,0.0357321278808286,0.0577522913826275,0.00667745851881829,0.00242948806326436,0.0109254289743722,0.0326842837273992,0.0234941410069811,0.0418744264478173
"2022/07/19","FR",67012883,100,1438,100,1438,0.453407510431154,0.427677211439514,0.479137809422795,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.0201394268009295,0.0124765708014894,0.0278022828003696,0.046742209631728,0.0357321278808286,0.0577522913826275,0.00667745851881829,0.00242948806326436,0.0109254289743722,0.0326842837273992,0.0234941410069811,0.0418744264478173
"2022/07/20","FR",67012883,100,1438,100,1438,0.453407510431154,0.427677211439514,0.479137809422795,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.0201394268009295,0.0124765708014894,0.0278022828003696,0.046742209631728,0.0357321278808286,0.0577522913826275,0.00667745851881829,0.00242948806326436,0.0109254289743722,0.0326842837273992,0.0234941410069811,0.0418744264478173
"2022/07/21","FR",67012883,100,1480,100,1480,0.470945945945946,0.445515569563255,0.496376322328637,0.00291970802919708,6.26268150622404e-05,0.00577678924333192,0.0144267274107821,0.00798676139904739,0.0208666934225168,0.0324324324324324,0.0234074233922738,0.0414574414725911,0.00463320463320463,0.0011734161492639,0.00809299311714537,0.0324324324324324,0.0234074233922738,0.0414574414725911
"2022/07/22","FR",67012883,100,1480,100,1480,0.470945945945946,0.445515569563255,0.496376322328637,0.00291970802919708,6.26268150622404e-05,0.00577678924333192,0.0144267274107821,0.00798676139904739,0.0208666934225168,0.0324324324324324,0.0234074233922738,0.0414574414725911,0.00463320463320463,0.0011734161492639,0.00809299311714537,0.0324324324324324,0.0234074233922738,0.0414574414725911
"2022/07/23","FR",67012883,100,1480,100,1480,0.470945945945946,0.445515569563255,0.496376322328637,0.00291970802919708,6.26268150622404e-05,0.00577678924333192,0.0144267274107821,0.00798676139904739,0.0208666934225168,0.0324324324324324,0.0234074233922738,0.0414574414725911,0.00463320463320463,0.0011734161492639,0.00809299311714537,0.0324324324324324,0.0234074233922738,0.0414574414725911
"2022/07/24","FR",67012883,100,1480,100,1480,0.470945945945946,0.445515569563255,0.496376322328637,0.00291970802919708,6.26268150622404e-05,0.00577678924333192,0.0144267274107821,0.00798676139904739,0.0208666934225168,0.0324324324324324,0.0234074233922738,0.0414574414725911,0.00463320463320463,0.0011734161492639,0.00809299311714537,0.0324324324324324,0.0234074233922738,0.0414574414725911
"2022/07/25","FR",67012883,100,1311,100,1311,0.451563691838291,0.424625443514543,0.47850194016204,0.00242914979757085,0,0.00517460041160947,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.0285487708168121,0.0193570937900309,0.0377404478435932,0.00407839583097315,0.000560784824077535,0.00759600683786876,0.0289855072463768,0.0199041647807915,0.0380668497119621
"2022/07/26","FR",67012883,100,1311,100,1311,0.451563691838291,0.424625443514543,0.47850194016204,0.00242914979757085,0,0.00517460041160947,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.0285487708168121,0.0193570937900309,0.0377404478435932,0.00407839583097315,0.000560784824077535,0.00759600683786876,0.0289855072463768,0.0199041647807915,0.0380668497119621
"2022/07/27","FR",67012883,100,1311,100,1311,0.451563691838291,0.424625443514543,0.47850194016204,0.00242914979757085,0,0.00517460041160947,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.0285487708168121,0.0193570937900309,0.0377404478435932,0.00407839583097315,0.000560784824077535,0.00759600683786876,0.0289855072463768,0.0199041647807915,0.0380668497119621
"2022/07/28","FR",67012883,100,1311,100,1311,0.451563691838291,0.424625443514543,0.47850194016204,0.00242914979757085,0,0.00517460041160947,0.0116182572614108,0.00556781084341381,0.0176687036794078,0.0285487708168121,0.0193570937900309,0.0377404478435932,0.00407839583097315,0.000560784824077535,0.00759600683786876,0.0289855072463768,0.0199041647807915,0.0380668497119621
"2022/07/29","FR",67012883,100,1295,100,1295,0.457142857142857,0.430010848029648,0.484274866256066,0.00248344370860927,0,0.00529018148809861,0.0117746005046257,0.00564322011883521,0.0179059808904163,0.0289156626506024,0.0196076178551092,0.0382237074460956,0.00413080895008606,0.000568085450090615,0.0076935324500815,0.0293436293436293,0.0201517804659221,0.0385354782213365
"2022/07/30","FR",67012883,100,1523,100,1523,0.49376231122784,0.468653026273486,0.518871596182194,0.00361532899493854,0.000452145165512269,0.00677851282436481,0.00970873786407767,0.00445678688629296,0.0149606888418624,0.0157583716349311,0.00950369771343794,0.0220130455564242,0.00225119594784729,0,0.00463140661106392,0.025607353906763,0.0176741705881912,0.0335405372253348
"2022/07/31","FR",67012883,100,1523,100,1523,0.49376231122784,0.468653026273486,0.518871596182194,0.00361532899493854,0.000452145165512269,0.00677851282436481,0.00970873786407767,0.00445678688629296,0.0149606888418624,0.0157583716349311,0.00950369771343794,0.0220130455564242,0.00225119594784729,0,0.00463140661106392,0.025607353906763,0.0176741705881912,0.0335405372253348
"2022/08/01","FR",67012883,100,1523,100,1523,0.49376231122784,0.468653026273486,0.518871596182194,0.00361532899493854,0.000452145165512269,0.00677851282436481,0.00970873786407767,0.00445678688629296,0.0149606888418624,0.0157583716349311,0.00950369771343794,0.0220130455564242,0.00225119594784729,0,0.00463140661106392,0.025607353906763,0.0176741705881912,0.0335405372253348
"2022/08/02","FR",67012883,100,1524,100,1524,0.496062992125984,0.470960771155205,0.521165213096764,0.012810851544838,0.00676020456314204,0.0188614985265339,0.00884303610906411,0.00386188077968819,0.01382419143844,0.020997375328084,0.0137990736926256,0.0281956769635424,0.00299962504686914,0.000254028284847537,0.00574522180889074,0.0216535433070866,0.0143460835525678,0.0289610030616054
"2022/08/03","FR",67012883,100,1537,100,1537,0.487963565387118,0.462974196523084,0.512952934251151,0.0126488095238095,0.00667420573339831,0.0186234133142207,0.00800582241630277,0.00329374667714629,0.0127178981554592,0.0196078431372549,0.012660524763491,0.0265551615110188,0.00280112044817927,0.000152869365628112,0.00544937153073043,0.022121014964216,0.014768155953083,0.029473873975349
"2022/08/04","FR",67012883,100,1537,100,1537,0.487963565387118,0.462974196523084,0.512952934251151,0.0126488095238095,0.00667420573339831,0.0186234133142207,0.00800582241630277,0.00329374667714629,0.0127178981554592,0.0196078431372549,0.012660524763491,0.0265551615110188,0.00280112044817927,0.000152869365628112,0.00544937153073043,0.022121014964216,0.014768155953083,0.029473873975349
"2022/08/05","FR",67012883,100,1537,100,1537,0.487963565387118,0.462974196523084,0.512952934251151,0.0126488095238095,0.00667420573339831,0.0186234133142207,0.00800582241630277,0.00329374667714629,0.0127178981554592,0.0196078431372549,0.012660524763491,0.0265551615110188,0.00280112044817927,0.000152869365628112,0.00544937153073043,0.022121014964216,0.014768155953083,0.029473873975349
"2022/08/06","FR",67012883,100,1378,100,1378,0.505079825834543,0.478681822961309,0.531477828707776,0.00412201154163232,0.000516429690463935,0.0077275933928007,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.0204230488694384,0.0129360299454359,0.0279100677934408,0.00291757840991977,6.25780864723885e-05,0.00577257873336715,0.0297532656023222,0.020782450683028,0.0387240805216164
"2022/08/07","FR",67012883,100,1400,100,1400,0.513571428571429,0.487389957872035,0.539752899270822,0.00962309542902967,0.00420467733800493,0.0150415135200544,0.0136876006441224,0.00722573085730492,0.0201494704309399,0.0262199563000728,0.017767961149877,0.0346719514502687,0.00512767921238847,0.00137694205566297,0.00887841636911398,0.0321428571428571,0.0229037087608357,0.0413820055248785
"2022/08/08","FR",67012883,100,1415,100,1415,0.511660777385159,0.485615934733348,0.53770562003697,0.00958466453674121,0.00418778078747343,0.014981548286009,0.0136327185244587,0.00719657934199382,0.0200688577069236,0.0258064516129032,0.0174859835422595,0.0341269196835469,0.00504795557799091,0.00135538582698994,0.00874052532899188,0.0303886925795053,0.0214448383003879,0.0393325468586227
"2022/08/09","FR",67012883,100,1415,100,1415,0.511660777385159,0.485615934733348,0.53770562003697,0.00958466453674121,0.00418778078747343,0.014981548286009,0.0136327185244587,0.00719657934199382,0.0200688577069236,0.0258064516129032,0.0174859835422595,0.0341269196835469,0.00504795557799091,0.00135538582698994,0.00874052532899188,0.0303886925795053,0.0214448383003879,0.0393325468586227
"2022/08/10","FR",67012883,100,1415,100,1415,0.511660777385159,0.485615934733348,0.53770562003697,0.00958466453674121,0.00418778078747343,0.014981548286009,0.0136327185244587,0.00719657934199382,0.0200688577069236,0.0258064516129032,0.0174859835422595,0.0341269196835469,0.00504795557799091,0.00135538582698994,0.00874052532899188,0.0303886925795053,0.0214448383003879,0.0393325468586227
"2022/08/11","FR",67012883,100,1419,100,1419,0.482734319943622,0.456734651272566,0.508733988614679,0.0101088646967341,0.00464156959256708,0.015576159800901,0.014218009478673,0.00769660589605876,0.0207394130612872,0.0257326661901358,0.0174356736888198,0.0340296586914518,0.00503372596395852,0.00135153881743991,0.00871591311047713,0.025369978858351,0.0171884053206152,0.0335515523960867
"2022/08/12","FR",67012883,100,1491,100,1491,0.50972501676727,0.484350539136031,0.535099494398509,0.00436046511627907,0.000879045685244102,0.00784188454731404,0.0168993387215283,0.0100515101774618,0.0237471672655948,0.0149558123725357,0.00875320037189907,0.0211584243731723,0.00344926703075596,0.000473339272123116,0.00642519478938881,0.0188552188552189,0.0119374315968012,0.0257730061136365
"2022/08/13","FR",67012883,100,1491,100,1491,0.529175050301811,0.503839013365102,0.55451108723852,0.0052199850857569,0.0013631429864157,0.0090768271850981,0.0167427701674277,0.00980535571992739,0.023680184614928,0.0149558123725357,0.00875320037189907,0.0211584243731723,0.00344926703075596,0.000473339272123116,0.00642519478938881,0.0202020202020202,0.0130463464011796,0.0273576940028608
"2022/08/14","FR",67012883,100,1419,100,1419,0.550387596899225,0.52450485067744,0.57627034312101,0.00463678516228748,0.000935264029345882,0.00833830629522908,0.0173638516179953,0.0101713629747686,0.0245563402612219,0.0112755461592671,0.0057818665897851,0.0167692257287491,0.00161079230846673,0,0.00369733178477163,0.0226468506723284,0.0148896205234556,0.0304040808212012
"2022/08/15","FR",67012883,100,1438,100,1438,0.507649513212796,0.48180979216951,0.533489234256081,0.00239234449760766,0,0.00509624725383208,0.0169082125603865,0.00973798107759887,0.0240784440431741,0.0210822206605762,0.0136181296450337,0.0285463116761188,0.00301174580865375,0.000164664834216259,0.00585882678309124,0.0187760778859527,0.0117606340695262,0.0257915217023792
"2022/08/16","FR",67012883,100,1420,100,1420,0.527464788732394,0.501498029962733,0.553431547502055,0.00161943319838057,0,0.00386199381428714,0.0180327868852459,0.010565753476369,0.0254998202941228,0.0215827338129496,0.0139433914767029,0.0292220761491963,0.00308324768756423,0.000168678662200371,0.0059978167129281,0.0161971830985915,0.00963153358598223,0.0227628326112009
"2022/08/17","FR",67012883,100,1420,100,1420,0.527464788732394,0.501498029962733,0.553431547502055,0.00161943319838057,0,0.00386199381428714,0.0180327868852459,0.010565753476369,0.0254998202941228,0.0223021582733813,0.0145393927937285,0.0300649237530341,0.00318602261048304,0.000223428349471615,0.00614861687149447,0.0161971830985915,0.00963153358598223,0.0227628326112009
"2022/08/18","FR",67012883,100,1375,100,1375,0.465454545454545,0.43908955002964,0.491819540879451,0.000859106529209622,0,0.00254220094047415,0.0174064403829417,0.00984455628156814,0.0249683244843152,0.0223048327137546,0.0144128128752636,0.0301968525522457,0.00318640467339352,0.000174478029412095,0.00619833131737495,0.0181818181818182,0.0111197658358613,0.0252438705277751
"2022/08/19","FR",67012883,100,1370,100,1370,0.453284671532847,0.426924152982292,0.479645190083402,0.00349344978165939,7.59170804242918e-05,0.00691098248289449,0.0079646017699115,0.00278192066875274,0.0131472828710703,0.029520295202952,0.020508070317913,0.038532520087991,0.00421718502899315,0.000766764055782275,0.00766760600220402,0.018978102189781,0.0117528410436385,0.0262033633359235
"2022/08/20","FR",67012883,100,1378,100,1378,0.466618287373004,0.440277823393222,0.492958751352787,0.00328677074774034,7.10922639546767e-05,0.00650244923152601,0.0106820049301561,0.0049064044571922,0.01645760540312,0.0312046444121916,0.0220245081974944,0.0403847806268888,0.0044578063445988,0.000940469860351683,0.00797514282884591,0.0188679245283019,0.0116842063814598,0.026051642675144
"2022/08/21","FR",67012883,100,1378,100,1378,0.466618287373004,0.440277823393222,0.492958751352787,0.00328677074774034,7.10922639546767e-05,0.00650244923152601,0.0106820049301561,0.0049064044571922,0.01645760540312,0.0312046444121916,0.0220245081974944,0.0403847806268888,0.0044578063445988,0.000940469860351683,0.00797514282884591,0.0188679245283019,0.0116842063814598,0.026051642675144
"2022/08/22","FR",67012883,100,1364,100,1364,0.537390029325513,0.510929824451738,0.563850234199288,0.00425894378194208,0.000533841486969387,0.00798404607691477,0.0212947189097104,0.0130366982635814,0.0295527395558394,0.0177909562638992,0.0107368219186276,0.0248450906091708,0.00254156518055703,0,0.00522839491454017,0.0249266862170088,0.0166531377657437,0.0332002346682739
"2022/08/23","FR",67012883,100,1360,100,1360,0.528676470588235,0.502146718698364,0.555206222478106,0.00570032573289902,0.00148959574971652,0.00991105571608153,0.0263808738664468,0.0173619062471243,0.0353998414857693,0.0141263940520446,0.00781953352323703,0.0204332545808522,0.00201805629314923,0,0.00441641936723123,0.020817843866171,0.0131876325165927,0.0284480552157493
"2022/08/24","FR",67012883,100,1395,100,1395,0.512544802867383,0.486315046490724,0.538774559244043,0.00464037122969838,0.000935994031094081,0.00834474842830267,0.0234741784037559,0.0151733826038709,0.0317749742036408,0.0117044623262619,0.00600304298070763,0.0174058816718161,0.00167206604660884,0,0.00383790998187244,0.0188405797101449,0.0116671727872478,0.0260139866330421
"2022/08/25","FR",67012883,100,1395,100,1395,0.512544802867383,0.486315046490724,0.538774559244043,0.00464037122969838,0.000935994031094081,0.00834474842830267,0.0234741784037559,0.0151733826038709,0.0317749742036408,0.0117044623262619,0.00600304298070763,0.0174058816718161,0.00167206604660884,0,0.00383790998187244,0.0188405797101449,0.0116671727872478,0.0260139866330421
"2022/08/26","FR",67012883,100,1430,100,1430,0.495804195804196,0.46989017609291,0.521718215515482,0.00453514739229025,0.000914578318691216,0.00815571646588928,0.0168195718654434,0.00985060660291639,0.0237885371279705,0.00858983536148891,0.00375068639382715,0.0134289843291507,0.00122711933735556,0,0.00306292480381654,0.01,0.0047880328415633,0.0152119671584367
"2022/08/27","FR",67012883,100,1407,100,1407,0.488272921108742,0.462154220837446,0.514391621380038,0.00456968773800457,0.000921607172563717,0.00821776830344542,0.0177195685670262,0.0105423683314024,0.0248967688026499,0.0131964809384164,0.00714048858634487,0.019252473290488,0.00188521156263092,0,0.00418724272532238,0.00944081336238199,0.00433310559041422,0.0145485211343498
"2022/08/28","FR",67012883,100,1427,100,1427,0.503153468815697,0.477211826255665,0.529095111375729,0.00390015600624025,0.000488254355026638,0.00731205765745386,0.0234009360374415,0.0151257294412281,0.0316761426336549,0.0260115606936416,0.0176258446491067,0.0343972767381766,0.0037159372419488,0.000510363124627887,0.00692151135926972,0.0143163922691482,0.00808714673080194,0.0205456378074944
"2022/08/29","FR",67012883,100,1431,100,1431,0.501747030048917,0.475841312419939,0.527652747677895,0.00316706254948535,6.83169295338094e-05,0.00626580816943689,0.0205859065716548,0.0127549540842745,0.0284168590590351,0.0252161383285303,0.0169681732724577,0.0334641033846028,0.00360230547550432,0.00045049580241186,0.00675411514859678,0.0127118644067797,0.00687683499803123,0.0185468938155281
"2022/08/30","FR",67012883,100,1460,100,1460,0.481506849315068,0.455877096976163,0.507136601653974,0.00386996904024768,0.000484423997973623,0.00725551408252173,0.0208978328173375,0.0130980687622503,0.0286975968724246,0.0237762237762238,0.0158798771833445,0.031672570369103,0.0033966033966034,0.000381073256639013,0.00641213353656778,0.013840830449827,0.00781705532978996,0.019864605569864
"2022/08/31","FR",67012883,100,1484,100,1484,0.466307277628032,0.440926035179114,0.491688520076951,0.0114068441064639,0.00566730832828503,0.0171463798846427,0.0207692307692308,0.013016956193652,0.0285215053448095,0.0246238030095759,0.0166798247814382,0.0325677812377137,0.00351768614422513,0.000482832540519402,0.00655253974793086,0.0183423913043478,0.0114874746047804,0.0251973080039153
"2022/09/01","FR",67012883,100,1507,100,1507,0.481088254810883,0.455862126967302,0.506314382654463,0.00894187779433681,0.00390529751377603,0.0139784580748976,0.0115651503469545,0.00574642619614365,0.0173838744977654,0.00535117056856187,0.00165300134720944,0.0090493397899143,0.000764452938365982,0,0.00216544866155791,0.012829169480081,0.00709769992237797,0.0185606390377841
"2022/09/02","FR",67012883,100,1490,100,1490,0.505369127516779,0.479982797561611,0.530755457471946,0.00909090909090909,0.00397077082189791,0.0142110473599203,0.0140077821011673,0.00758211888387215,0.0204334453184625,0.0157211209842789,0.0093469051343862,0.0220953368341716,0.00224587442632555,0,0.0046715372324223,0.014344262295082,0.00825339287599088,0.0204351317141731
"2022/09/03","FR",67012883,100,1490,100,1490,0.505369127516779,0.479982797561611,0.530755457471946,0.00909090909090909,0.00397077082189791,0.0142110473599203,0.0140077821011673,0.00758211888387215,0.0204334453184625,0.0157211209842789,0.0093469051343862,0.0220953368341716,0.00224587442632555,0,0.0046715372324223,0.014344262295082,0.00825339287599088,0.0204351317141731
"2022/09/04","FR",67012883,100,1468,100,1468,0.553133514986376,0.527701021498965,0.578566008473787,0.00166527893422148,0,0.00397127291475753,0.0160880609652837,0.00891254542897954,0.0232635765015878,0.0130763936682725,0.00723520753266865,0.0189175798038764,0.00186805623832465,0,0.00408831828217934,0.00894085281980743,0.00410241518248104,0.0137792904571338
"2022/09/05","FR",67012883,100,1478,100,1478,0.521650879566982,0.49618414065677,0.547117618477195,0.0025062656641604,0,0.0053387639529752,0.0177664974619289,0.0102355844108628,0.0252974105129951,0.0140056022408964,0.00791062476386349,0.0201005797179292,0.00200080032012805,0,0.00431846689738985,0.00749318801089918,0.00308169976807741,0.011904676253721
"2022/09/06","FR",67012883,100,1455,100,1455,0.537457044673539,0.511837906873509,0.56307618247357,0.00245700245700246,0,0.00523389367237798,0.0158862876254181,0.00880003952728095,0.0229725357235552,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.00284697508896797,6.09651079932758e-05,0.00563298506994267,0.00839160839160839,0.00366365949970544,0.0131195572835113
"2022/09/07","FR",67012883,100,1377,100,1377,0.541031227305737,0.51471135025843,0.567351104353044,0.00411861614497529,0.000515998153873694,0.00772123413607688,0.0190397350993377,0.0113329937647893,0.0267464764338862,0.0234670704012112,0.015303698792677,0.0316304420097454,0.00335243862874446,0.00023535894502634,0.00646951831246257,0.0118343195266272,0.00607002352640113,0.0175986155268533
"2022/09/08","FR",67012883,100,1374,100,1374,0.548034934497817,0.521719455462865,0.574350413532768,0.00480384307445957,0.000969282321006525,0.00863840382791261,0.0217216411906677,0.0136178159363581,0.0298254664449774,0.0256024096385542,0.0171075232458375,0.0340972960312709,0.00365748709122203,0.000410767472440561,0.0069042067100035,0.0147167034584253,0.00831457782646201,0.0211188290903886
"2022/09/09","FR",67012883,100,1400,100,1400,0.575714285714286,0.54982519597548,0.601603375453092,0.00465116279069767,0.00093819088934438,0.00836413469205097,0.0225856697819315,0.0144588352504261,0.0307125043134369,0.0265878877400295,0.0180189093023053,0.0351568661777538,0.00379826967714708,0.000521806413579495,0.00707473294071466,0.0180505415162455,0.0110390100169865,0.0250620730155045
"2022/09/10","FR",67012883,100,1441,100,1441,0.56557945870923,0.539986641739535,0.591172275678924,0.0045489006823351,0.000917376956046858,0.00818042440862335,0.0213252094440213,0.0135110623637295,0.0291393565243132,0.0258064516129032,0.0174859835422595,0.0341269196835469,0.00368663594470046,0.000506291989046464,0.00686697990035446,0.017531556802244,0.0107198197528902,0.0243432938515979
"2022/09/11","FR",67012883,100,1474,100,1474,0.581411126187246,0.556226537713051,0.60659571466144,0.00523560209424084,0.00136725156517825,0.00910395262330343,0.0217881292261458,0.0139450699220545,0.029631188530237,0.0198863636363636,0.0125940948549193,0.027178632417808,0.00284090909090909,6.08267547234889e-05,0.00562099142709469,0.0176390773405699,0.0109190224470468,0.0243591322340929
"2022/09/12","FR",67012883,100,1498,100,1498,0.564085447263017,0.53897437163172,0.589196522894315,0.00375093773443361,0.000469328186761158,0.00703254728210606,0.0138781804163454,0.00751154982502348,0.0202448110076673,0.0217849613492621,0.0142002124876739,0.0293697102108503,0.00311213733560887,0.000218139699473795,0.00600613497174395,0.0174029451137885,0.0107720539972753,0.0240338362303016
"2022/09/13","FR",67012883,100,1489,100,1489,0.577568838146407,0.552479997518717,0.602657678774097,0.00234558248631744,0,0.00499669548344471,0.0104083266613291,0.00477992159891686,0.0160367317237413,0.0160390516039052,0.00953697938519848,0.0225411238226118,0.00229129308627217,0,0.0047659541137371,0.0195945945945946,0.0125332367087319,0.0266559524804573
"2022/09/14","FR",67012883,100,1536,100,1536,0.526692708333333,0.501723617243169,0.551661799423497,0.0015552099533437,0,0.0037089046956542,0.0111464968152866,0.00534034419252188,0.0169526494380514,0.0145118733509235,0.00849201976925399,0.020531726932593,0.00207312476441764,0,0.00436272978922308,0.0196463654223969,0.0126855348521365,0.0266071959926572
