"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","CL",18952035,100,2919,100,2919,0.357656731757451,0.34026880372907,0.375044659785832,0.00509276100400145,0.00243186032446962,0.00775366168353329,0.0239217107647698,0.0182199277649408,0.0296234937645989,0.0236382322713258,0.0181270607962696,0.029149403746382,0.00337689032447511,0.00127236092005714,0.00548141972889309,0.0184994861253854,0.0136112053675778,0.023387766883193
"2022/07/12","CL",18952035,100,2863,100,2863,0.366049598323437,0.348404055416608,0.383695141230266,0.00468201326570425,0.00203917227538322,0.00732485425602528,0.0202098717450447,0.014772656744854,0.0256470867452354,0.0206077541040866,0.0154038284970572,0.025811679711116,0.00294396487201237,0.000959408169121815,0.00492852157490293,0.0153684945860985,0.0108625074746818,0.0198744816975152
"2022/07/13","CL",18952035,100,2659,100,2659,0.362166227905228,0.34389799026059,0.380434465549865,0.00470286447199658,0.00193024295751442,0.00747548598647874,0.0204342273307791,0.0147128249299902,0.0261556297315679,0.0270778488153441,0.0209085607759736,0.0332471368547147,0.00386826411647773,0.00150884349869389,0.00622768473426157,0.0191801429108687,0.0139668819308382,0.0243934038908993
"2022/07/14","CL",18952035,100,2664,100,2664,0.365990990990991,0.347698877261268,0.384283104720714,0.00426621160409556,0.00162768118245739,0.00690474202573374,0.0195412064570943,0.0139496177211686,0.02513279519302,0.0269552012148823,0.0207703691401493,0.0331400332896153,0.00385074303069747,0.00148550593122439,0.00621598013017055,0.0191441441441441,0.0139405723230821,0.0243477159652062
"2022/07/15","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/16","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/17","CL",18952035,100,2584,100,2584,0.388157894736842,0.369367940234373,0.406947849239311,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0227464195450716,0.016748952207684,0.0287438868824592,0.024275646045419,0.0183068517024456,0.0302444403883923,0.00346794943505985,0.00118802917232935,0.00574786969779035,0.0174148606811146,0.0123711875363406,0.0224585338258885
"2022/07/18","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/19","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/20","CL",18952035,100,2614,100,2614,0.398622800306044,0.379853423786332,0.417392176825757,0.00618301731244847,0.00306372459746538,0.00930231002743157,0.0296784830997527,0.0229257221828482,0.0364312440166571,0.0195007800312012,0.0141485015903145,0.024853058472088,0.00278582571874304,0.000745684296075309,0.00482596714141076,0.0118592195868401,0.00770936607886977,0.0160090730948104
"2022/07/21","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/22","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/23","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/24","CL",18952035,100,2402,100,2402,0.388842631140716,0.369347549765916,0.408337712515516,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0283018867924528,0.0215712339254426,0.0350325396594631,0.0174854288093256,0.0122437641497226,0.0227270934689285,0.00249791840133222,0.00050170200483236,0.00449413479783209,0.0154038301415487,0.0104788439067949,0.0203288163763025
"2022/07/25","CL",18952035,100,2472,100,2472,0.349514563106796,0.330718136865342,0.368310989348251,0.00675961132234896,0.00345867603759195,0.010060546607106,0.0261934938741022,0.019759479693736,0.0326275080544684,0.0145631067961165,0.00984067946442345,0.0192855341278096,0.00208044382801664,0.000284264798151292,0.003876622857882,0.0141585760517799,0.00950124426358406,0.0188159078399758
"2022/07/26","CL",18952035,100,2619,100,2619,0.354333715158457,0.336015184516393,0.372652245800522,0.00425894378194208,0.00162489868855332,0.00689298887533084,0.0213401621852326,0.0154885344773693,0.0271917898930959,0.011454753722795,0.00737934194739197,0.0155301654981979,0.00163639338897071,8.8401892765053e-05,0.00318438488517636,0.00801832760595647,0.0046026720866857,0.0114339831252272
"2022/07/27","CL",18952035,100,2619,100,2619,0.354333715158457,0.336015184516393,0.372652245800522,0.00425894378194208,0.00162489868855332,0.00689298887533084,0.0213401621852326,0.0154885344773693,0.0271917898930959,0.011454753722795,0.00737934194739197,0.0155301654981979,0.00163639338897071,8.8401892765053e-05,0.00318438488517636,0.00801832760595647,0.0046026720866857,0.0114339831252272
"2022/07/28","CL",18952035,100,2619,100,2619,0.354333715158457,0.336015184516393,0.372652245800522,0.00425894378194208,0.00162489868855332,0.00689298887533084,0.0213401621852326,0.0154885344773693,0.0271917898930959,0.011454753722795,0.00737934194739197,0.0155301654981979,0.00163639338897071,8.8401892765053e-05,0.00318438488517636,0.00801832760595647,0.0046026720866857,0.0114339831252272
"2022/07/29","CL",18952035,100,2619,100,2619,0.354333715158457,0.336015184516393,0.372652245800522,0.00425894378194208,0.00162489868855332,0.00689298887533084,0.0213401621852326,0.0154885344773693,0.0271917898930959,0.011454753722795,0.00737934194739197,0.0155301654981979,0.00163639338897071,8.8401892765053e-05,0.00318438488517636,0.00801832760595647,0.0046026720866857,0.0114339831252272
"2022/07/30","CL",18952035,100,2559,100,2559,0.378272762797968,0.359483253831313,0.397062271764622,0.00562927221552071,0.00268884462512848,0.00856969980591294,0.0250809061488673,0.0189166630527926,0.0312451492449421,0.0117233294255569,0.00755292949947433,0.0158937293516394,0.00167476134650812,9.05050648181862e-05,0.00325901762819806,0.0144587729581868,0.00983372686427497,0.0190838190520986
"2022/07/31","CL",18952035,100,2559,100,2559,0.378272762797968,0.359483253831313,0.397062271764622,0.00562927221552071,0.00268884462512848,0.00856969980591294,0.0250809061488673,0.0189166630527926,0.0312451492449421,0.0117233294255569,0.00755292949947433,0.0158937293516394,0.00167476134650812,9.05050648181862e-05,0.00325901762819806,0.0144587729581868,0.00983372686427497,0.0190838190520986
"2022/08/01","CL",18952035,100,2559,100,2559,0.378272762797968,0.359483253831313,0.397062271764622,0.00562927221552071,0.00268884462512848,0.00856969980591294,0.0250809061488673,0.0189166630527926,0.0312451492449421,0.0117233294255569,0.00755292949947433,0.0158937293516394,0.00167476134650812,9.05050648181862e-05,0.00325901762819806,0.0144587729581868,0.00983372686427497,0.0190838190520986
"2022/08/02","CL",18952035,100,2669,100,2669,0.364556013488198,0.346296274114671,0.382815752861725,0.00354749704375246,0.00123395615376223,0.0058610379337427,0.0244383129680725,0.0184300236579776,0.0304466022781674,0.0101733232856066,0.00635556321254922,0.013991083358664,0.0014533318979438,4.01212261395812e-06,0.00290265167327365,0.00899213188460097,0.00541080725575352,0.0125734565134484
"2022/08/03","CL",18952035,100,2701,100,2701,0.353202517586079,0.335177244437624,0.371227790734534,0.00429184549356223,0.00176102198835477,0.0068226689987697,0.0234100663285213,0.0175563559431352,0.0292637767139073,0.0122859270290395,0.00811997107942557,0.0164518829786534,0.00175513243271992,0.000172177408588093,0.00333808745685175,0.00999629766753054,0.00624463485654476,0.0137479604785163
"2022/08/04","CL",18952035,100,2701,100,2701,0.353202517586079,0.335177244437624,0.371227790734534,0.00429184549356223,0.00176102198835477,0.0068226689987697,0.0234100663285213,0.0175563559431352,0.0292637767139073,0.0122859270290395,0.00811997107942557,0.0164518829786534,0.00175513243271992,0.000172177408588093,0.00333808745685175,0.00999629766753054,0.00624463485654476,0.0137479604785163
"2022/08/05","CL",18952035,100,2701,100,2701,0.353202517586079,0.335177244437624,0.371227790734534,0.00429184549356223,0.00176102198835477,0.0068226689987697,0.0234100663285213,0.0175563559431352,0.0292637767139073,0.0122859270290395,0.00811997107942557,0.0164518829786534,0.00175513243271992,0.000172177408588093,0.00333808745685175,0.00999629766753054,0.00624463485654476,0.0137479604785163
"2022/08/06","CL",18952035,100,2561,100,2561,0.343615775087856,0.325222506354717,0.362009043820995,0.00417014178482068,0.00159090339607561,0.00674938017356576,0.0237698081734779,0.0176728606429554,0.0298667557040004,0.0133542812254517,0.00889556566222373,0.0178129967886796,0.00190775446077881,0.000212770976133084,0.00360273794542454,0.0101522842639594,0.00626980290572107,0.0140347656221977
"2022/08/07","CL",18952035,100,2599,100,2599,0.371681415929204,0.35310250180437,0.390260330054037,0.00734094616639478,0.0039621349146763,0.0107197574181133,0.0269168026101142,0.0205109848428984,0.03332262037733,0.00846479415159677,0.00494264922962031,0.0119869390735732,0.00120925630737097,0,0.00254536375974937,0.00923432089265102,0.00555698831405779,0.0129116534712443
"2022/08/08","CL",18952035,100,2679,100,2679,0.380365808137365,0.361982225289778,0.398749390984952,0.00631911532385466,0.00323260418433749,0.00940562646337183,0.0260663507109005,0.0198602182189939,0.032272483202807,0.00671892497200448,0.00362544213793629,0.00981240780607267,0.000959846424572068,0,0.00213245774310462,0.0085852930197835,0.00509174293396555,0.0120788431056015
"2022/08/09","CL",18952035,100,2679,100,2679,0.380365808137365,0.361982225289778,0.398749390984952,0.00631911532385466,0.00323260418433749,0.00940562646337183,0.0260663507109005,0.0198602182189939,0.032272483202807,0.00671892497200448,0.00362544213793629,0.00981240780607267,0.000959846424572068,0,0.00213245774310462,0.0085852930197835,0.00509174293396555,0.0120788431056015
"2022/08/10","CL",18952035,100,2679,100,2679,0.380365808137365,0.361982225289778,0.398749390984952,0.00631911532385466,0.00323260418433749,0.00940562646337183,0.0260663507109005,0.0198602182189939,0.032272483202807,0.00671892497200448,0.00362544213793629,0.00981240780607267,0.000959846424572068,0,0.00213245774310462,0.0085852930197835,0.00509174293396555,0.0120788431056015
"2022/08/11","CL",18952035,100,2609,100,2609,0.382905327711767,0.364253016435577,0.401557638987957,0.00645421540943929,0.00330193024470523,0.00960650057417335,0.0237999193223074,0.0177997018719564,0.0298001367726584,0.00881563817554619,0.00522877218983251,0.0124025041612599,0.00125937688222088,0,0.00262024258015518,0.00919892679187428,0.00553562357829326,0.0128622300054553
"2022/08/12","CL",18952035,100,2618,100,2618,0.373567608861727,0.355037200970327,0.392098016753126,0.00888888888888889,0.00519107200872183,0.0125867057690559,0.0186644545831605,0.0132623137439826,0.0240665954223385,0.0133689839572193,0.00896962039985262,0.0177683475145859,0.00190985485103132,0.00023742336681259,0.00358228633525005,0.0133689839572193,0.00896962039985262,0.0177683475145859
"2022/08/13","CL",18952035,100,2702,100,2702,0.347890451517395,0.329931252927752,0.365849650107037,0.00968132311415893,0.00582685311307843,0.0135357931152394,0.020703933747412,0.0150249194364681,0.0263829480583559,0.0140636565507032,0.00962369731730819,0.0185036157840982,0.0020090937929576,0.000320719167146905,0.00369746841876829,0.0118430792005922,0.00776410748508592,0.0159220509160984
"2022/08/14","CL",18952035,100,2728,100,2728,0.357771260997067,0.339783649382174,0.375758872611961,0.00836653386454183,0.00480317465308684,0.0119298930759968,0.0208503679476697,0.0151879586436253,0.026512777251714,0.0146627565982405,0.0101522411987358,0.0191732719977451,0.00209467951403435,0.000379026846854225,0.00381033218121448,0.0139296187683284,0.00953167694290823,0.0183275605937487
"2022/08/15","CL",18952035,100,2423,100,2423,0.372265786215435,0.353017775772913,0.391513796657958,0.00685557586837294,0.00339815214817297,0.0103129995885729,0.0251371115173675,0.018577866002525,0.03169635703221,0.0171261487050961,0.0119290045417792,0.0223232928684129,0.00260926288323549,0.000572121015664152,0.00464640475080682,0.0193974411886092,0.0139059522020962,0.0248889301751221
"2022/08/16","CL",18952035,100,2277,100,2277,0.413702239789196,0.393473462670883,0.43393101690751,0.00637232589895312,0.00304501110231701,0.00969964069558923,0.0238313473877177,0.0174316793758532,0.0302310153995822,0.0169039145907473,0.0115749655671572,0.0222328636143375,0.00258822044062875,0.000494861546779199,0.0046815793344783,0.0219587176108915,0.0159393806487957,0.0279780545729873
"2022/08/17","CL",18952035,100,2285,100,2285,0.413129102844639,0.392939900046849,0.433318305642429,0.0072234762979684,0.00369684464480053,0.0107501079511363,0.0231818181818182,0.016893748212602,0.0294698881510344,0.0190602836879433,0.01341787703637,0.0247026903395165,0.00289362772850223,0.000684445207168356,0.00510281024983611,0.0227571115973742,0.0166425571328825,0.0288716660618658
"2022/08/18","CL",18952035,100,2332,100,2332,0.442109777015437,0.421952899685041,0.462266654345834,0.00438212094653812,0.00167206164373441,0.00709218024934184,0.0291133656815174,0.0221926214425093,0.0360341099205256,0.0194132873166523,0.0137965525213565,0.0250300221119481,0.00277332675952175,0.000632463942070173,0.00491418957697334,0.0248713550600343,0.0185506649422837,0.0311920451777849
"2022/08/19","CL",18952035,100,2349,100,2349,0.445295870583227,0.425197464537607,0.465394276628846,0.00617828773168579,0.00295197513593783,0.00940460032743375,0.0342070191026211,0.0266984016080166,0.0417156365972255,0.0175664095972579,0.0122368567966519,0.0228959623978639,0.00273672687465791,0.000624078481126799,0.00484937526818902,0.016602809706258,0.0114355313248236,0.0217700880876924
"2022/08/20","CL",18952035,100,2382,100,2382,0.446683459277918,0.426718704767745,0.466648213788091,0.00659630606860158,0.00326920383795558,0.00992340829924759,0.0316622691292876,0.0244655043883264,0.0388590338702488,0.017743979721166,0.0124255083240198,0.0230624511183123,0.002758786134101,0.000652407993946126,0.00486516427425586,0.0172124265323258,0.0119893295424481,0.0224355235222035
"2022/08/21","CL",18952035,100,2390,100,2390,0.476150627615063,0.456127840262291,0.496173414967835,0.00569675723049956,0.00260885490194343,0.00878465955905569,0.0315512708150745,0.0243793247324683,0.0387232168976807,0.0151578947368421,0.0102440771384876,0.0200717123351967,0.00239091452480574,0.000432920493458086,0.00434890855615339,0.0163179916317992,0.0112386215372425,0.0213973617263558
"2022/08/22","CL",18952035,100,2425,100,2425,0.421030927835052,0.401380278690045,0.440681576980058,0.00955690703735882,0.00558253172929628,0.0135312823454214,0.0243266724587315,0.0180332193377958,0.0306201255796673,0.0182572614107884,0.0129121564775452,0.0236023663440316,0.00282768777614138,0.000714232546503755,0.00494114300577901,0.0107216494845361,0.00662260836860501,0.0148206906004672
"2022/08/23","CL",18952035,100,2837,100,2837,0.430736693690518,0.412515326766279,0.448958060614757,0.00624311421226588,0.00328465908920701,0.00920156933532476,0.0183621006243114,0.0133194240946535,0.0234047771539693,0.0225590412407473,0.017094873674635,0.0280232088068595,0.00322272017724961,0.00113713089018748,0.00530830946431174,0.00810715544589355,0.00480737494490082,0.0114069359468863
"2022/08/24","CL",18952035,100,2745,100,2745,0.435336976320583,0.416789519462694,0.453884433178472,0.00602409638554217,0.00308124764930809,0.00896694512177625,0.0184487951807229,0.0133310985196311,0.0235664918418147,0.0218579234972678,0.0163879863250301,0.0273278606695054,0.00312256049960968,0.0010354125710762,0.00520970842814316,0.00765027322404372,0.00439079738004489,0.0109097490680425
"2022/08/25","CL",18952035,100,2740,100,2740,0.42956204379562,0.41102715574694,0.4480969318443,0.00603545831761599,0.00308707598242357,0.00898384065280841,0.017729158807997,0.0127056991566545,0.0227526184593395,0.0233576642335766,0.0177023689190306,0.0290129595481227,0.00333680917622523,0.00117751056870814,0.00549610778374233,0.00766423357664234,0.00439883275305638,0.0109296344002283
"2022/08/26","CL",18952035,100,2704,100,2704,0.422337278106509,0.403720195454389,0.440954360758629,0.00545808966861598,0.0026068331971954,0.00830934614003656,0.0169625246548323,0.0119357502822744,0.0219892990273903,0.018491124260355,0.0134133484594929,0.0235689000612172,0.00264158918005072,0.000706936482934475,0.00457624187716696,0.00739644970414201,0.00416688259311327,0.0106260168151707
"2022/08/27","CL",18952035,100,2679,100,2679,0.406494960806271,0.387895449963868,0.425094471648674,0.00551181102362205,0.00263256877023904,0.00839105327700506,0.0163346613545817,0.0113757084690727,0.0212936142400907,0.0160507652108996,0.0112919816642227,0.0208095487575764,0.00229296645869994,0.000481784422268208,0.00410414849513167,0.0082120194102277,0.00479461686757458,0.0116294219528808
"2022/08/28","CL",18952035,100,2667,100,2667,0.421072365954256,0.402334199453632,0.439810532454879,0.0023961661341853,0.00048116759759851,0.0043111646707721,0.0129345189975748,0.00848209651516573,0.0173869414799838,0.0161229846269216,0.0113429646611858,0.0209030045926574,0.00230328351813166,0.00048396158786675,0.00412260544839657,0.00749906261717285,0.00422486011568149,0.0107732651186642
"2022/08/29","CL",18952035,100,2673,100,2673,0.406659184436962,0.388037626335422,0.425280742538502,0.00437549721559268,0.00179545419043843,0.00695554024074693,0.0128152128978917,0.00833300190265839,0.017297423893125,0.0168350168350168,0.0119578390135646,0.0217121946564691,0.0024050024050024,0.000548123850437692,0.00426188095956712,0.00710811821922933,0.00392335673298026,0.0102928797054784
"2022/08/30","CL",18952035,100,2806,100,2806,0.397006414825374,0.378903047407496,0.415109782243252,0.00413223140495868,0.00169533413869764,0.00656912867121972,0.0198675496688742,0.0144693406748301,0.0252657586629182,0.0142551674982181,0.0098691266248889,0.0186412083715473,0.00203645249974544,0.0003684421576011,0.00370446284188979,0.00784034212401996,0.00457700045168625,0.0111036837963537
"2022/08/31","CL",18952035,100,2847,100,2847,0.383561643835616,0.365700191462839,0.401423096208394,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0203220858895706,0.0149068161081283,0.0257373556710128,0.0144011239901651,0.0100248686673262,0.018777379313004,0.00205730342716644,0.000392908688410659,0.00372169816592222,0.00772743238496663,0.00451090349261107,0.0109439612773222
"2022/09/01","CL",18952035,100,2778,100,2778,0.398488120950324,0.38028223724226,0.416694004658388,0.00452147701582517,0.00196904758927607,0.00707390644237427,0.0207112153184838,0.0151933495626706,0.026229081074297,0.0133189344852412,0.0090560348413036,0.0175818341291788,0.00190270492646303,0.000282185912996894,0.00352322393992916,0.00719942404607631,0.00405557374961718,0.0103432743425355
"2022/09/02","CL",18952035,100,2473,100,2473,0.446421350586332,0.426828475157974,0.46601422601469,0.00675675675675676,0.00345721070662369,0.0100563028068898,0.028658271819366,0.0218441146893749,0.0354724289493571,0.0219690805532954,0.0161742680999298,0.0277638930066609,0.00313844007904219,0.00092722240440114,0.00534965775368325,0.0145572179539021,0.00983668611218518,0.0192777497956191
"2022/09/03","CL",18952035,100,2459,100,2459,0.418056120374136,0.39856096628801,0.437551274460262,0.00769559640872168,0.00415418337691189,0.0112370094405315,0.0299032541776605,0.0229029064874622,0.0369036018678588,0.0233224222585925,0.017338858459548,0.0293059860576369,0.00333177460837035,0.00104717233990497,0.00561637687683574,0.0150467669784465,0.0102350704436098,0.0198584635132833
"2022/09/04","CL",18952035,100,2057,100,2057,0.427807486631016,0.406426574880483,0.449188398381549,0.00517063081695967,0.00197419550168155,0.00836706613223778,0.0232678386763185,0.0165491329116893,0.0299865444409477,0.019588638589618,0.0135779183250003,0.0255993588542357,0.002798376941374,0.000507167357304392,0.00508958652544361,0.0116674769081186,0.00702691080244232,0.0163080430137949
"2022/09/05","CL",18952035,100,2255,100,2255,0.5019955654102,0.481358812548048,0.522632318272351,0.00515947467166979,0.00211835180099226,0.00820059754234733,0.0290806754221388,0.0219480682167256,0.0362132826275521,0.0177383592017738,0.0122902584217477,0.0231864599818,0.00253405131453912,0.000458987009287615,0.00460911561979062,0.0119733924611973,0.00748420493989144,0.0164625799825032
"2022/09/06","CL",18952035,100,2325,100,2325,0.514408602150538,0.494093162942005,0.534724041359071,0.00463606861381548,0.00176932472360583,0.00750281250402514,0.0273528048215114,0.0204694267950357,0.034236182847987,0.0172043010752688,0.0119187928495264,0.0224898093010113,0.00245775729646697,0.000445091077734368,0.00447042351519958,0.0124731182795699,0.00796185061110291,0.0169843859480369
"2022/09/07","CL",18952035,100,2475,100,2475,0.549494949494949,0.52989332009113,0.569096578898769,0.00466694951209164,0.00191545238491728,0.007418446639266,0.0347899872719559,0.0273921232582914,0.0421878512856204,0.0148453608247423,0.0100320955040115,0.019658626145473,0.00212076583210604,0.000289811252175969,0.00395172041203611,0.0129292929292929,0.00847865762345218,0.0173799282351337
"2022/09/08","CL",18952035,100,2384,100,2384,0.517197986577181,0.497139049569488,0.537256923584874,0.00658183413777973,0.0032620072040826,0.00990166107147685,0.0320315928038613,0.0248023004614171,0.0392608851463056,0.0145672664952871,0.00970655113372256,0.0194279818568516,0.00208103807075529,0.000232257726062068,0.00392981841544852,0.0159395973154362,0.0109121848618072,0.0209670097690653
"2022/09/09","CL",18952035,100,2405,100,2405,0.496465696465696,0.476483201836071,0.516448191095322,0.00647948164146868,0.00321111216811062,0.00974785111482675,0.0306695464362851,0.0236459071617529,0.0376931857108173,0.0127388535031847,0.00820952490138586,0.0172681821049836,0.00181983621474067,9.84700805829642e-05,0.00354120234889838,0.0137214137214137,0.0090720900416763,0.0183707374011511
"2022/09/10","CL",18952035,100,2445,100,2445,0.474028629856851,0.454236524318181,0.493820735395521,0.00632911392405063,0.00313635110510353,0.00952187674299774,0.0308016877637131,0.0238455608082228,0.0377578147192033,0.0133611691022965,0.00876287585224983,0.0179594623523431,0.00190873844318521,0.000160689174390635,0.00365678771197978,0.0134969325153374,0.00892315097344526,0.0180707140572296
"2022/09/11","CL",18952035,100,2317,100,2317,0.429003021148036,0.408850371507457,0.449155670788616,0.00491729995529727,0.00201856813818531,0.00781603177240924,0.0245864997764864,0.0181691186490773,0.0310038809038954,0.0127922364358183,0.00816629797656862,0.0174181748950679,0.00182746234797404,6.93389313056701e-05,0.0035855857646424,0.0107898144151921,0.00658316468840578,0.0149964641419783
"2022/09/12","CL",18952035,100,2302,100,2302,0.400521285838401,0.380504464364351,0.420538107312452,0.0040595399188092,0.00141274470525831,0.0067063351323601,0.0207487595850248,0.0148152946669936,0.026682224503056,0.0117289313640313,0.00733085572015371,0.0161270070079088,0.00167556162343304,4.81156473743495e-06,0.00334631168212864,0.0104257167680278,0.00627643820010598,0.0145749953359496
