"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/24","CL",18952035,100,2424,100,2424,0.393564356435644,0.37411603953502,0.413012673336267,0.00552251486830926,0.00252879757368218,0.00851623216293634,0.0280373831775701,0.0213687261640654,0.0347060401910748,0.0169141914191419,0.0117808149287323,0.0220475679095515,0.00241631305987742,0.000461824857833589,0.00437080126192124,0.0160891089108911,0.0110804014961289,0.0210978163256533
"2022/07/25","CL",18952035,100,2495,100,2495,0.356713426853707,0.337917022125472,0.375509831581943,0.00669456066945607,0.00342528465484179,0.00996383668407034,0.0263598326359833,0.0199371020366197,0.0327825632353468,0.0152304609218437,0.0104249823765021,0.0200359394671853,0.00217578013169196,0.000347480633873754,0.00400407962951016,0.0148296593186373,0.0100868674415007,0.0195724511957738
"2022/07/26","CL",18952035,100,2689,100,2689,0.350687988099665,0.332652003585811,0.368723972613519,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.0207210940737671,0.0150374225457267,0.0264047656018075,0.0119003346969134,0.00780176189220706,0.0159989075016196,0.00170004781384476,0.00014295757170575,0.00325713805598378,0.00929713648196356,0.00566970680071117,0.0129245661632159
"2022/07/27","CL",18952035,100,2689,100,2689,0.350687988099665,0.332652003585811,0.368723972613519,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.0207210940737671,0.0150374225457267,0.0264047656018075,0.0119003346969134,0.00780176189220706,0.0159989075016196,0.00170004781384476,0.00014295757170575,0.00325713805598378,0.00929713648196356,0.00566970680071117,0.0129245661632159
"2022/07/28","CL",18952035,100,2689,100,2689,0.350687988099665,0.332652003585811,0.368723972613519,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.0207210940737671,0.0150374225457267,0.0264047656018075,0.0119003346969134,0.00780176189220706,0.0159989075016196,0.00170004781384476,0.00014295757170575,0.00325713805598378,0.00929713648196356,0.00566970680071117,0.0129245661632159
"2022/07/29","CL",18952035,100,2689,100,2689,0.350687988099665,0.332652003585811,0.368723972613519,0.00413564929693962,0.00157770026045411,0.00669359833342512,0.0207210940737671,0.0150374225457267,0.0264047656018075,0.0119003346969134,0.00780176189220706,0.0159989075016196,0.00170004781384476,0.00014295757170575,0.00325713805598378,0.00929713648196356,0.00566970680071117,0.0129245661632159
"2022/07/30","CL",18952035,100,2567,100,2567,0.37358784573432,0.354874061674448,0.392301629794193,0.00601202404809619,0.00297873542631701,0.00904531266987537,0.025,0.0188553866117307,0.0311446133882693,0.0116867939228672,0.00752931411138814,0.0158442737343462,0.00166954198898102,9.02188793165074e-05,0.00324886509864554,0.0144137125048695,0.00980297486573664,0.0190244501440024
"2022/07/31","CL",18952035,100,2567,100,2567,0.37358784573432,0.354874061674448,0.392301629794193,0.00601202404809619,0.00297873542631701,0.00904531266987537,0.025,0.0188553866117307,0.0311446133882693,0.0116867939228672,0.00752931411138814,0.0158442737343462,0.00166954198898102,9.02188793165074e-05,0.00324886509864554,0.0144137125048695,0.00980297486573664,0.0190244501440024
"2022/08/01","CL",18952035,100,2567,100,2567,0.37358784573432,0.354874061674448,0.392301629794193,0.00601202404809619,0.00297873542631701,0.00904531266987537,0.025,0.0188553866117307,0.0311446133882693,0.0116867939228672,0.00752931411138814,0.0158442737343462,0.00166954198898102,9.02188793165074e-05,0.00324886509864554,0.0144137125048695,0.00980297486573664,0.0190244501440024
"2022/08/02","CL",18952035,100,2697,100,2697,0.35854653318502,0.340447183953169,0.376645882416871,0.00428849902534113,0.00175964462220127,0.00681735342848099,0.0237816764132554,0.0178851110557185,0.0296782417707923,0.00969425801640567,0.00598607944348803,0.0134024365893233,0.00138489400234367,0,0.00279232151726158,0.0096403411197627,0.00595268607183664,0.0133279961676888
"2022/08/03","CL",18952035,100,2624,100,2624,0.345274390243902,0.32708249177298,0.363466288714825,0.00320898515844364,0.000988883489535501,0.00542908682735178,0.022864019253911,0.0169966861753115,0.0287313523325104,0.0118819471061709,0.00772418845579675,0.0160397057565451,0.00169742101516728,0.000117858076357123,0.00327698395397743,0.00952743902439024,0.00581058513617573,0.0132442929126048
"2022/08/04","CL",18952035,100,2624,100,2624,0.345274390243902,0.32708249177298,0.363466288714825,0.00320898515844364,0.000988883489535501,0.00542908682735178,0.022864019253911,0.0169966861753115,0.0287313523325104,0.0118819471061709,0.00772418845579675,0.0160397057565451,0.00169742101516728,0.000117858076357123,0.00327698395397743,0.00952743902439024,0.00581058513617573,0.0132442929126048
"2022/08/05","CL",18952035,100,2624,100,2624,0.345274390243902,0.32708249177298,0.363466288714825,0.00320898515844364,0.000988883489535501,0.00542908682735178,0.022864019253911,0.0169966861753115,0.0287313523325104,0.0118819471061709,0.00772418845579675,0.0160397057565451,0.00169742101516728,0.000117858076357123,0.00327698395397743,0.00952743902439024,0.00581058513617573,0.0132442929126048
"2022/08/06","CL",18952035,100,2494,100,2494,0.348837209302326,0.330132280645938,0.367542137958713,0.00391134289439374,0.00136098150782134,0.00646170428096615,0.0221642764015645,0.016149084181332,0.028179468621797,0.0129084308188786,0.00846492989599424,0.0173519317417629,0.00184406154555408,0.000155189563739919,0.00353293352736825,0.00962309542902967,0.00579169525356221,0.0134544956044971
"2022/08/07","CL",18952035,100,2595,100,2595,0.371098265895954,0.352511010407408,0.3896855213845,0.00735294117647059,0.0039686294390505,0.0107372529138907,0.0269607843137255,0.0205446445282263,0.0333769240992246,0.00847784200385356,0.0049502911669341,0.012005392840773,0.00121112028626479,0,0.00254928600049906,0.00847784200385356,0.0049502911669341,0.012005392840773
"2022/08/08","CL",18952035,100,2675,100,2675,0.379439252336449,0.361050618007632,0.397827886665265,0.00632911392405063,0.00323773461750754,0.00942049323059373,0.0261075949367089,0.0198917742331448,0.0323234156402729,0.00710280373831776,0.00392041486527438,0.0102851926113611,0.00101468624833111,0,0.00222119822382977,0.00822429906542056,0.00480180757582083,0.0116467905550203
"2022/08/09","CL",18952035,100,2675,100,2675,0.379439252336449,0.361050618007632,0.397827886665265,0.00632911392405063,0.00323773461750754,0.00942049323059373,0.0261075949367089,0.0198917742331448,0.0323234156402729,0.00710280373831776,0.00392041486527438,0.0102851926113611,0.00101468624833111,0,0.00222119822382977,0.00822429906542056,0.00480180757582083,0.0116467905550203
"2022/08/10","CL",18952035,100,2675,100,2675,0.379439252336449,0.361050618007632,0.397827886665265,0.00632911392405063,0.00323773461750754,0.00942049323059373,0.0261075949367089,0.0198917742331448,0.0323234156402729,0.00710280373831776,0.00392041486527438,0.0102851926113611,0.00101468624833111,0,0.00222119822382977,0.00822429906542056,0.00480180757582083,0.0116467905550203
"2022/08/11","CL",18952035,100,2621,100,2621,0.38115223197253,0.362558963995267,0.399745499949792,0.00641025641025641,0.00327937187645714,0.00954114094405568,0.0248397435897436,0.0187340170251344,0.0309454701543528,0.00839374284624189,0.00490103676978588,0.0118864489226979,0.0011991061208917,0,0.00252400536297663,0.00877527661198016,0.00520476005764423,0.0123457931663161
"2022/08/12","CL",18952035,100,2602,100,2602,0.374711760184473,0.356113032444168,0.393310487924779,0.00889248181083266,0.00519317696460898,0.0125917866570563,0.0203319502074689,0.0146972792412882,0.0259666211736495,0.0130668716372022,0.00870348074382831,0.017430262530576,0.00186669594817174,0.000208157626550861,0.00352523426979261,0.0126825518831668,0.00838297049014513,0.0169821332761885
"2022/08/13","CL",18952035,100,2717,100,2717,0.350754508649246,0.332810917129454,0.368698100169037,0.00956556396970905,0.00575695911690897,0.0133741688225091,0.0208588957055215,0.0151941951557453,0.0265235962552977,0.013617960986382,0.00926001450563302,0.0179759074671311,0.00194542299805458,0.000288556792338659,0.0036022892037705,0.0117776959882223,0.00772110924025958,0.015834282736185
"2022/08/14","CL",18952035,100,2732,100,2732,0.354685212298682,0.336745515727917,0.372624908869447,0.00835322195704057,0.00479550849089806,0.0119109354231831,0.0208163265306122,0.015163063707478,0.0264695893537465,0.0142752562225476,0.00982712563487941,0.0187233868102158,0.0020393223175068,0.000347684466234129,0.00373096016877947,0.013909224011713,0.00951767592558592,0.0183007720978401
"2022/08/15","CL",18952035,100,2402,100,2402,0.382597835137385,0.363161386382869,0.402034283891902,0.00738347946469774,0.00377902186992092,0.0109879370594746,0.0258421781264421,0.0191618490865236,0.0325225071663605,0.0164348925410872,0.011319438195091,0.0215503468870835,0.00251256281407035,0.000504658045640698,0.00452046758250001,0.0195670274771024,0.0140280069944491,0.0251060479597558
"2022/08/16","CL",18952035,100,2277,100,2277,0.413702239789196,0.393473462670883,0.43393101690751,0.00637232589895312,0.00304501110231701,0.00969964069558923,0.0238313473877177,0.0174316793758532,0.0302310153995822,0.0169039145907473,0.0115749655671572,0.0222328636143375,0.00258822044062875,0.000494861546779199,0.0046815793344783,0.0219587176108915,0.0159393806487957,0.0279780545729873
"2022/08/17","CL",18952035,100,2305,100,2305,0.413015184381779,0.392914582174929,0.433115786588629,0.00715883668903803,0.00366364948081517,0.0106540238972609,0.0247747747747748,0.0183088756561779,0.0312406738933716,0.0188927943760984,0.0132994920557679,0.0244860966964289,0.00286836690154019,0.000678442389579939,0.00505829141350044,0.0225596529284165,0.0164975408134408,0.0286217650433921
"2022/08/18","CL",18952035,100,2367,100,2367,0.428812843261512,0.408875280337777,0.448750406185248,0.00431592576607682,0.00164671518612355,0.0069851363460301,0.028236316246742,0.0214695716870953,0.0350030608063886,0.0195495112622184,0.0139555698518919,0.025143452672545,0.00279278732317406,0.000660485073072653,0.00492508957327547,0.0160540768905788,0.0109908516612156,0.0211173021199419
"2022/08/19","CL",18952035,100,2354,100,2354,0.446474086661003,0.426391855161714,0.466556318160291,0.00616468516072215,0.00294545382038311,0.00938391650106119,0.0341312056737589,0.0266389355694678,0.0416234757780499,0.0179563916203506,0.0125748351589234,0.0233379480817778,0.00279160092244204,0.000660203225291848,0.00492299861959224,0.0169923534409516,0.0117713969233673,0.0222133099585359
"2022/08/20","CL",18952035,100,2343,100,2343,0.462227912932138,0.442040105241008,0.482415720623269,0.0058165548098434,0.00266390666653162,0.00896920295315518,0.032662192393736,0.0252929799855984,0.0400314048018737,0.0176116838487973,0.0122685182082502,0.0229548494893443,0.00274373513810133,0.000625684075783903,0.00486178620041877,0.0174989329918907,0.0121896699061015,0.02280819607768
"2022/08/21","CL",18952035,100,2390,100,2390,0.476150627615063,0.456127840262291,0.496173414967835,0.00569675723049956,0.00260885490194343,0.00878465955905569,0.0315512708150745,0.0243793247324683,0.0387232168976807,0.0151578947368421,0.0102440771384876,0.0200717123351967,0.00239091452480574,0.000432920493458086,0.00434890855615339,0.0163179916317992,0.0112386215372425,0.0213973617263558
"2022/08/22","CL",18952035,100,2500,100,2500,0.4076,0.38833794142141,0.42686205857859,0.00925536390408077,0.00540580371302365,0.0131049240951379,0.0231384097602019,0.017094516707138,0.0291823028132659,0.0177062374245473,0.0125209990153635,0.022891475833731,0.00274285714285714,0.000692718371801698,0.00479299591391259,0.0104,0.00642328378939746,0.0143767162106025
"2022/08/23","CL",18952035,100,2887,100,2887,0.4166955316938,0.39871171892418,0.43467934446342,0.00613054453660296,0.00322526882104227,0.00903582025216364,0.0180310133429499,0.0130784263868958,0.0229836002990039,0.0225147211638379,0.017103278039877,0.0279261642877988,0.00321638873769113,0.00115096383066327,0.00528181364471898,0.00796674748874264,0.00472388644180916,0.0112096085356761
"2022/08/24","CL",18952035,100,2825,100,2825,0.420884955752212,0.402679439874377,0.439090471630048,0.00584795321637427,0.00299089957219959,0.00870500686054895,0.0179093567251462,0.0129399353388113,0.0228787781114811,0.0215929203539823,0.0162330492020204,0.0269527915059442,0.00308470290771176,0.00103979070565346,0.00512961510977006,0.00743362831858407,0.00426611051345888,0.0106011461237093
"2022/08/25","CL",18952035,100,2820,100,2820,0.415957446808511,0.397765874618737,0.434149018998284,0.00585865983156353,0.00299639081730848,0.00872092884581858,0.0172098132552179,0.0123322183820612,0.0220874081283745,0.0230496453900709,0.0175111485985823,0.0285881421815596,0.00329280648429585,0.0011783904800241,0.00540722248856759,0.0074468085106383,0.00427369560713019,0.0106199214141464
"2022/08/26","CL",18952035,100,2681,100,2681,0.396493845580007,0.377977351487318,0.415010339672697,0.00550747442958301,0.00263049123964764,0.00838445761951837,0.0161290322580645,0.0112319934478745,0.0210260710682545,0.0175307720999627,0.0125630226455707,0.0224985215543547,0.00250439601428039,0.000612458968297618,0.00439633306026315,0.00745990302126072,0.00420273392828708,0.0107170721142344
"2022/08/27","CL",18952035,100,2783,100,2783,0.400287459575997,0.38208420489708,0.418490714254914,0.00642965204236006,0.00338308729889154,0.00947621678582858,0.0177760968229955,0.0127394578859554,0.0228127357600355,0.0158102766798419,0.0111758006967358,0.020444752662948,0.00225861095426313,0.000494925240350047,0.00402229666817621,0.00718648939992813,0.00404826697229967,0.0103247118275566
"2022/08/28","CL",18952035,100,2702,100,2702,0.418578830495929,0.399977694456796,0.437179966535061,0.0051201260338716,0.0023439794799512,0.00789627258779201,0.0157542339503742,0.0109106462974678,0.0205978216032806,0.0151739452257587,0.0105646509126149,0.0197832395389025,0.00216770646082267,0.000414090731512153,0.00392132219013319,0.0074019245003701,0.004169975801241,0.0106338731994992
"2022/08/29","CL",18952035,100,2705,100,2705,0.399260628465804,0.380804706415113,0.417716550516495,0.00432050274941084,0.00177281724277064,0.00686818825605104,0.0128980249899234,0.0084580826886131,0.0173379672912337,0.011090573012939,0.00714400394767695,0.0150371420782011,0.001584367573277,8.55522825896607e-05,0.00308318286396434,0.00628465804066543,0.00330657859106835,0.00926273749026251
"2022/08/30","CL",18952035,100,2836,100,2836,0.405148095909732,0.387080252960658,0.423215938858806,0.00408618127786033,0.00167638539937565,0.006495977156345,0.0194137799771603,0.0141376437627363,0.0246899161915842,0.0141043723554302,0.00976439632967783,0.0184443483811825,0.00201491033649003,0.000364526861162966,0.00366529381181709,0.0077574047954866,0.0045284487125482,0.010986360878425
"2022/08/31","CL",18952035,100,2831,100,2831,0.401624867537972,0.383566635784642,0.419683099291303,0.00409378489021213,0.00167951405259481,0.00650805572782946,0.0202135774218154,0.0148269238380439,0.0256002310055869,0.0144825150123631,0.0100817080708263,0.0188833219538999,0.00206893071605187,0.000395139046597126,0.00374272238550662,0.00777110561638997,0.00453646901124661,0.0110057422215333
"2022/09/01","CL",18952035,100,2777,100,2777,0.413395750810227,0.395080378235915,0.431711123384539,0.00452318130418394,0.00196979197162107,0.00707657063674681,0.0208655332302937,0.0153587007130618,0.0263723657475255,0.0133237306445805,0.00905930629146132,0.0175881549976996,0.00190339009208293,0.000282288084798551,0.0035244920993673,0.0072020165646381,0.00405703827136149,0.0103469948579147
"2022/09/02","CL",18952035,100,2473,100,2473,0.446421350586332,0.426828475157974,0.46601422601469,0.00675675675675676,0.00345721070662369,0.0100563028068898,0.028658271819366,0.0218441146893749,0.0354724289493571,0.0219690805532954,0.0161742680999298,0.0277638930066609,0.00313844007904219,0.00092722240440114,0.00534965775368325,0.0145572179539021,0.00983668611218518,0.0192777497956191
"2022/09/03","CL",18952035,100,2489,100,2489,0.419847328244275,0.400458458727023,0.439236197761526,0.0075981426762347,0.00410140488643172,0.0110948804660377,0.0303819444444444,0.0233736073424087,0.0373902815464802,0.0218270008084074,0.0160692467385062,0.0275847548783087,0.00311814297262963,0.0009212034508885,0.00531508249437077,0.0144636400160707,0.00977323041031345,0.019154049621828
"2022/09/04","CL",18952035,100,2127,100,2127,0.411847672778561,0.390931724265397,0.432763621291726,0.00446871896722939,0.00155574009378883,0.00738169784066996,0.0213505461767627,0.0150375368402015,0.0276635555133239,0.0175189393939394,0.0119237198391883,0.0231141589486905,0.00250270562770563,0.000371811451906846,0.00463359980350441,0.0117536436295252,0.00717345655996881,0.0163338306990815
"2022/09/05","CL",18952035,100,2313,100,2313,0.485516645049719,0.465148663134848,0.50588462696459,0.0045662100456621,0.00174256458405235,0.00738985550727185,0.0287671232876712,0.021766512410597,0.0357677341647455,0.0164288802421098,0.0112484343660335,0.0216093261181861,0.00234698289172997,0.000374991582200003,0.00431897420125994,0.0108084738434933,0.00659458906626454,0.0150223586207221
"2022/09/06","CL",18952035,100,2378,100,2378,0.499158957106812,0.479062867626326,0.519255046587299,0.00452488687782805,0.00172673669120255,0.00732303706445355,0.0266968325791855,0.0199762659443515,0.0334173992140195,0.0168208578637511,0.0116521431184956,0.0219895726090065,0.00240297969482158,0.000435117021542199,0.00437084236810096,0.0121951219512195,0.00778377899523174,0.0166064649072073
"2022/09/07","CL",18952035,100,2466,100,2466,0.5551500405515,0.535536160254468,0.574763920848533,0.00468483816013629,0.00192281922910078,0.00744685709117179,0.0336456558773424,0.0263522271091199,0.0409390846455649,0.0149006622516556,0.0100696023216296,0.0197317221816817,0.0021286660359508,0.000290898121914231,0.00396643394998738,0.0129764801297648,0.00850970840086221,0.0174432518586674
"2022/09/08","CL",18952035,100,2505,100,2505,0.510179640718563,0.490603629555807,0.529755651881319,0.0062111801242236,0.00307772384963112,0.00934463639881609,0.031055900621118,0.0241374164955442,0.0379743847466918,0.0134419551934827,0.00888667719992753,0.0179972331870378,0.00192027931335467,0.000188521482067763,0.00365203714464158,0.0147704590818363,0.0100464585761687,0.019494459587504
"2022/09/09","CL",18952035,100,2486,100,2486,0.494368463395012,0.474714959694443,0.514021967095581,0.0062214848610535,0.00308284625887465,0.00936012346323235,0.0311074243052675,0.0241776462343422,0.0380372023761929,0.0139573070607553,0.00929867806838365,0.018615936053127,0.00199390100867933,0.00022245531369228,0.00376534670366639,0.0148833467417538,0.0101235143609175,0.0196431791225901
"2022/09/10","CL",18952035,100,2451,100,2451,0.450020399836801,0.430324953533809,0.469715846139793,0.00547138047138047,0.00250530652895154,0.0084374544138094,0.029040404040404,0.0222884919495948,0.0357923161312132,0.0129112869637651,0.00839569313482005,0.0174268807927101,0.00184446956625216,0.000128194605158416,0.0035607445273459,0.0130558955528356,0.00856196820013733,0.0175498229055338
"2022/09/11","CL",18952035,100,2398,100,2398,0.420350291909925,0.400593701826148,0.440106881993702,0.00474547023295945,0.00194778994155298,0.00754315052436591,0.0237273511647972,0.0175314916026716,0.0299232107269229,0.0127768313458262,0.0082340870122992,0.0173195756793533,0.00182526162083232,9.87683375805392e-05,0.0035517549040841,0.0108423686405338,0.00669742777300458,0.014987309508063
"2022/09/12","CL",18952035,100,2377,100,2377,0.400504838031132,0.380806471018904,0.42020320504336,0.00392670157068063,0.0013663454153209,0.00648705772604036,0.0196335078534031,0.0139536958110703,0.025313319895736,0.012620950778292,0.00813327481672286,0.0171086267398611,0.00180299296832742,9.7544315504331e-05,0.00350844162115052,0.0113588557004628,0.00709875238538851,0.015618959015537
"2022/09/13","CL",18952035,100,2527,100,2527,0.4000791452315,0.380977736109539,0.419180554353461,0.00573300573300573,0.00273854956321129,0.00872746190280018,0.0184275184275184,0.0130933112981021,0.0237617255569347,0.0110803324099723,0.00699899620407801,0.0151616686158666,0.00158290462999604,3.29147984461378e-05,0.00313289446154595,0.0102888800949743,0.0063544326548398,0.0142233275351088
