p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.369553663423549,0.320749866152315,0.417524547830655,0.00524937994050679,0.000776764252504936,0.0107766148103273,0.0232001583806865,0.0123960721198176,0.0346090895473804,0.00331430834009807,0.00054519089792915,0.007692162291147,0.0182917759945643,0.00970287421667891,0.0274493043121227,2022/07/11,17574003
0.364081940189257,0.317701876606604,0.409629090907782,0.00509342163242708,0.000842165303878555,0.010390372599741,0.0232474630208836,0.0128984126966425,0.0340663556206486,0.00332106614584051,0.000659988450989835,0.00747304461838759,0.0179579630920032,0.00980499186375131,0.0268780597167842,2022/07/12,17574003
0.367635538643537,0.321735887731654,0.412702276691292,0.00498628705044172,0.000872905999186435,0.0101048840351317,0.0239181215187158,0.013791124418253,0.0345149608947024,0.00341687450267368,0.000788277278055702,0.00747976108174541,0.0183861778810905,0.010191129017453,0.0272642792212186,2022/07/13,17574003
0.368419582788575,0.322534011842828,0.413472240870195,0.00497617179402678,0.000868071308188674,0.0100894882132995,0.0239181215187158,0.013791124418253,0.0345149608947024,0.00341687450267368,0.000788277278055702,0.00747976108174541,0.0184275476669425,0.0102335608838254,0.0273045869265501,2022/07/14,17574003
0.368167792277398,0.326532589729785,0.408873584038318,0.00507337743061543,0.000756891967701737,0.0101303374109384,0.0254986603850468,0.0143836323622255,0.0372507951487669,0.00364266576929241,0.000886196189751722,0.00815117383820602,0.0183890497804693,0.00907294505721134,0.0283278518922279,2022/07/15,17574003
0.368167792277398,0.326532589729785,0.408873584038318,0.00507337743061543,0.000756891967701737,0.0101303374109384,0.0230030567202509,0.0125246379698128,0.0346720244454918,0.00328615096003584,0.000793373218578695,0.00775158128934125,0.0182230109904041,0.0079468080941004,0.0292248272882346,2022/07/16,17574003
0.368167792277398,0.326532589729785,0.408873584038318,0.00507337743061543,0.000756891967701737,0.0101303374109384,0.0230030567202509,0.0125246379698128,0.0346720244454918,0.00328615096003584,0.000793373218578695,0.00775158128934125,0.0182230109904041,0.0079468080941004,0.0292248272882346,2022/07/17,17574003
0.375642656409328,0.335518188482351,0.414837713549612,0.00529319123856474,0.00113261598267432,0.0102462372949325,0.0214348699708296,0.0115739294740849,0.0319801883546587,0.00306212428154709,0.000869736485151438,0.00709528524436568,0.0165561883182977,0.00690169190687906,0.0268733453189637,2022/07/18,17574003
0.375642656409328,0.335518188482351,0.414837713549612,0.00529319123856474,0.00113261598267432,0.0102462372949325,0.0214348699708296,0.0115739294740849,0.0319801883546587,0.00306212428154709,0.000869736485151438,0.00709528524436568,0.0165561883182977,0.00690169190687906,0.0268733453189637,2022/07/19,17574003
0.375642656409328,0.335518188482351,0.414837713549612,0.00529319123856474,0.00113261598267432,0.0102462372949325,0.0217483933755978,0.0108596295105221,0.0343121693500429,0.00310691333937111,0.000792894888098939,0.00792098908023564,0.017725365363438,0.0062920531687562,0.0302796984355636,2022/07/20,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0202929830563871,0.0103029518566276,0.031617629152291,0.00289899757948387,0.000672726101503459,0.0072324228692803,0.0175761777858739,0.00707160588699365,0.028844151831712,2022/07/21,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0202929830563871,0.0103029518566276,0.031617629152291,0.00289899757948387,0.000672726101503459,0.0072324228692803,0.0175761777858739,0.00707160588699365,0.028844151831712,2022/07/22,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0202929830563871,0.0103029518566276,0.031617629152291,0.00289899757948387,0.000672726101503459,0.0072324228692803,0.0175761777858739,0.00707160588699365,0.028844151831712,2022/07/23,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0202929830563871,0.0103029518566276,0.031617629152291,0.00289899757948387,0.000672726101503459,0.0072324228692803,0.0175761777858739,0.00707160588699365,0.028844151831712,2022/07/24,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0191275342875442,0.0106414743997496,0.0283730489950975,0.0027325048982206,0.000677611966595072,0.00625635603324967,0.0142786561735734,0.00693040575933793,0.0224678791141657,2022/07/25,17574003
0.382124999599992,0.343654844165552,0.419665744247738,0.00494273493980228,0.00113947173832676,0.00950677769232133,0.0190309529295385,0.00998086445288069,0.0292039536923223,0.00271870756136265,0.000570780270845892,0.0065962347190665,0.0140684915154596,0.00637920934701211,0.0225419796835847,2022/07/26,17574003
