p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.361751800732947,0.314018310138033,0.408652378463733,0.00471776657328693,0.000693721926626977,0.00978750585871225,0.0233284188073257,0.0128472163380656,0.0344144661824108,0.00333263125818939,0.000599611282376248,0.00758736756257595,0.0182077396593613,0.0100553444849419,0.0269287613734537,2022/07/11,17574003
0.357001555621114,0.311640561301683,0.401529637076418,0.00457616803760577,0.000761963518763516,0.00942871587230504,0.023377499636215,0.0133350449325207,0.0338897966154331,0.00333964280517356,0.000708505434501561,0.00737466077323539,0.0178775833725093,0.0101420346929205,0.0263802574486272,2022/07/12,17574003
0.36072194049156,0.315823195455158,0.404787772663833,0.00447259837087149,0.000792947720281508,0.00915082206942009,0.0240125398433151,0.0141943951113538,0.0343005268508002,0.0034303628347593,0.00083265841372034,0.00737533642994541,0.0182692662106067,0.010496852561369,0.0267247323363351,2022/07/13,17574003
0.361508712463235,0.316623172280835,0.405561339781507,0.0044628741482119,0.000788300266701705,0.00913602107768072,0.0240125398433151,0.0141943951113538,0.0343005268508002,0.0034303628347593,0.00083265841372034,0.00737533642994541,0.0183101871105249,0.0105387460314389,0.0267646806661015,2022/07/14,17574003
0.361603244383641,0.320943173572426,0.401333904408163,0.00456855955079033,0.000681388269699623,0.00918969181217408,0.025222202694989,0.0144209753958035,0.0366605367350731,0.00360317181356985,0.000880292474579987,0.00799106946162606,0.0179118393919288,0.0090212303507553,0.0274251458216027,2022/07/15,17574003
0.361603244383641,0.320943173572426,0.401333904408163,0.00456855955079033,0.000681388269699623,0.00918969181217408,0.0224279824168182,0.0126235580420784,0.0334229557663608,0.00320399748811688,0.000787743528040451,0.00740869164654537,0.0173107672854353,0.00788971454159035,0.0274574334308069,2022/07/16,17574003
0.361603244383641,0.320943173572426,0.401333904408163,0.00456855955079033,0.000681388269699623,0.00918969181217408,0.0224279824168182,0.0126235580420784,0.0334229557663608,0.00320399748811688,0.000787743528040451,0.00740869164654537,0.0173107672854353,0.00788971454159035,0.0274574334308069,2022/07/17,17574003
0.368926315382842,0.329830330510196,0.407092889468796,0.00475627192180143,0.00103788190743638,0.00926196629525807,0.0205042487668668,0.0113727817743563,0.0303200936464616,0.00292917839526669,0.000834799753778617,0.00668011781368152,0.0155062437147156,0.00674209981717983,0.0249330482014989,2022/07/18,17574003
0.368926315382842,0.329830330510196,0.407092889468796,0.00475627192180143,0.00103788190743638,0.00926196629525807,0.0205042487668668,0.0113727817743563,0.0303200936464616,0.00292917839526669,0.000834799753778617,0.00668011781368152,0.0155062437147156,0.00674209981717983,0.0249330482014989,2022/07/19,17574003
0.368926315382842,0.329830330510196,0.407092889468796,0.00475627192180143,0.00103788190743638,0.00926196629525807,0.0205555847826528,0.0105520782559796,0.0315446156270499,0.00293651211180754,0.000761864338300122,0.00713567138291854,0.0154251904818217,0.00627862728185891,0.0256927745592283,2022/07/20,17574003
0.375161169308673,0.337743947527348,0.411648980303305,0.00438132507696248,0.00103561996644316,0.00848524991357104,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/21,17574003
0.375161169308673,0.337743947527348,0.411648980303305,0.00438132507696248,0.00103561996644316,0.00848524991357104,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/22,17574003
0.375161169308673,0.337743947527348,0.411648980303305,0.00438132507696248,0.00103561996644316,0.00848524991357104,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/23,17574003
0.375161169308673,0.337743947527348,0.411648980303305,0.00438132507696248,0.00103561996644316,0.00848524991357104,0.0199384025028376,0.0100355863998763,0.0311758335019432,0.00284834321469108,0.000646353134861876,0.00714821154277119,0.0174652798632102,0.00700376208063947,0.0286901997927388,2022/07/24,17574003
0.372849531849821,0.335528466730841,0.40924118618211,0.0046601367345415,0.00121325310042694,0.00886707383932276,0.0159452557458444,0.00828479046256033,0.0243386702955548,0.00227789367797777,0.000479909031748734,0.0054743776839451,0.0129953361403792,0.00615263482026266,0.0206536063758761,2022/07/25,17574003
0.371980640694715,0.335609910063428,0.40742196053931,0.00482030004169011,0.0013337564151441,0.00896898536333826,0.0144981052864318,0.00715863890307031,0.0226481199776954,0.00207115789806169,0.00038666154823459,0.00517305124529856,0.0112445678838937,0.00470437132592783,0.0186621457578645,2022/07/26,17574003
0.371980640694715,0.335609910063428,0.40742196053931,0.00482030004169011,0.0013337564151441,0.00896898536333826,0.0136022941131503,0.0063518435537035,0.0216632929804991,0.00194318487330718,0.000311511544424242,0.00501038102500108,0.0107355599956472,0.00430754543421651,0.0180409558730829,2022/07/27,17574003
0.371980640694715,0.335609910063428,0.40742196053931,0.00482030004169011,0.0013337564151441,0.00896898536333826,0.0136022941131503,0.0063518435537035,0.0216632929804991,0.00194318487330718,0.000311511544424242,0.00501038102500108,0.0106670566064106,0.00424288267078108,0.0179686118580449,2022/07/28,17574003
0.371980640694715,0.335609910063428,0.40742196053931,0.00482030004169011,0.0013337564151441,0.00896898536333826,0.0127441529414942,0.0046954972556377,0.0221839635526923,0.00182059327735631,7.95548316848536e-05,0.00541500765376124,0.0112486631433326,0.00388842469857146,0.0200897892978825,2022/07/29,17574003
0.374472070797015,0.338917450014403,0.409097280792934,0.00488578680160388,0.00143086464040046,0.00899731007010249,0.0119671148651728,0.00494523181147612,0.0202068283712039,0.00170958783788182,0.00012662391851345,0.00485343187387856,0.0131905581956843,0.00527465616960094,0.0227143877998263,2022/07/30,17574003
0.374253751430686,0.337119415622578,0.410458676452101,0.00513395676621913,0.00147086207860199,0.00949834240481017,0.0119671148651728,0.00494523181147612,0.0202068283712039,0.00170958783788182,0.00012662391851345,0.00485343187387856,0.0131905581956843,0.00527465616960094,0.0227143877998263,2022/07/31,17574003
