"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","CL",18952035,100,2794,100,2794,0.366141732283465,0.348278683437092,0.384004781129837,0.0046801872074883,0.00203837454298855,0.00732199987198805,0.0221445221445221,0.0164597336290159,0.0278293106600284,0.0243378668575519,0.0186240558620984,0.0300516778530054,0.00347683812250741,0.00129425484076128,0.00565942140425355,0.0175375805297065,0.0126703972239792,0.0224047638354338
"2022/07/12","CL",18952035,100,2838,100,2838,0.357293868921776,0.339663520351651,0.374924217491901,0.00472813238770686,0.0020593205179883,0.00739694425742541,0.0200156985871272,0.0145776471049309,0.0254537500693234,0.0214940098661029,0.0161584209497525,0.0268295987824533,0.0030705728380147,0.00103501332046894,0.00510613235556046,0.0151515151515152,0.0106572919419378,0.0196457383610925
"2022/07/13","CL",18952035,100,2649,100,2649,0.369950924877312,0.351565809495945,0.388336040258679,0.0047230571060541,0.00193855906551718,0.00750755514659102,0.0209491235570757,0.0151452420198463,0.0267530050943051,0.0245375613439034,0.0186460314377441,0.0304290912500626,0.00350536590627191,0.00125469875054597,0.00575603306199785,0.0181200453001133,0.013040603970327,0.0231994866298995
"2022/07/14","CL",18952035,100,2649,100,2649,0.371838429596074,0.353434103071317,0.390242756120831,0.0047230571060541,0.00193855906551718,0.00750755514659102,0.0205215904232578,0.0147759833611307,0.0262671974853849,0.0248186330660557,0.0188604757190818,0.0307767904130297,0.00354551900943653,0.00126911688018745,0.00582192113868562,0.0184975462438656,0.0133664534642169,0.0236286390235143
"2022/07/15","CL",18952035,100,2538,100,2538,0.383372734436564,0.364456954386598,0.402288514486531,0.00254452926208651,0.000511111214687831,0.0045779473094852,0.0203639514731369,0.0146016815994517,0.0261262213468221,0.0247208931419458,0.0186440102951384,0.0307977759887532,0.00353155616313511,0.00120989327826227,0.00585321904800796,0.0169424743892829,0.0119215906276192,0.0219633581509466
"2022/07/16","CL",18952035,100,2538,100,2538,0.383372734436564,0.364456954386598,0.402288514486531,0.00254452926208651,0.000511111214687831,0.0045779473094852,0.0203639514731369,0.0146016815994517,0.0261262213468221,0.0247208931419458,0.0186440102951384,0.0307977759887532,0.00353155616313511,0.00120989327826227,0.00585321904800796,0.0169424743892829,0.0119215906276192,0.0219633581509466
"2022/07/17","CL",18952035,100,2538,100,2538,0.383372734436564,0.364456954386598,0.402288514486531,0.00254452926208651,0.000511111214687831,0.0045779473094852,0.0203639514731369,0.0146016815994517,0.0261262213468221,0.0247208931419458,0.0186440102951384,0.0307977759887532,0.00353155616313511,0.00120989327826227,0.00585321904800796,0.0169424743892829,0.0119215906276192,0.0219633581509466
"2022/07/18","CL",18952035,100,2654,100,2654,0.396759608138659,0.378147028681018,0.415372187596299,0.00654129190515127,0.00334661795772683,0.0097359658525757,0.0298446443172527,0.0231013252208954,0.0365879634136099,0.0172811059907834,0.0122758300974382,0.0222863818841286,0.00246872942725477,0.000562708751357979,0.00437475010315157,0.00904295403165034,0.00544148065781799,0.0126444274054827
"2022/07/19","CL",18952035,100,2654,100,2654,0.396759608138659,0.378147028681018,0.415372187596299,0.00654129190515127,0.00334661795772683,0.0097359658525757,0.0298446443172527,0.0231013252208954,0.0365879634136099,0.0172811059907834,0.0122758300974382,0.0222863818841286,0.00246872942725477,0.000562708751357979,0.00437475010315157,0.00904295403165034,0.00544148065781799,0.0126444274054827
"2022/07/20","CL",18952035,100,2654,100,2654,0.396759608138659,0.378147028681018,0.415372187596299,0.00654129190515127,0.00334661795772683,0.0097359658525757,0.0298446443172527,0.0231013252208954,0.0365879634136099,0.0172811059907834,0.0122758300974382,0.0222863818841286,0.00246872942725477,0.000562708751357979,0.00437475010315157,0.00904295403165034,0.00544148065781799,0.0126444274054827
"2022/07/21","CL",18952035,100,2628,100,2628,0.377473363774734,0.358939859803294,0.396006867746173,0.00558213716108453,0.00266626126931392,0.00849801305285514,0.0259170653907496,0.0196987147905511,0.0321354159909481,0.0163622526636225,0.011511886213932,0.0212126191133131,0.00233746466623179,0.000491175294029344,0.00418375403843423,0.0156012176560122,0.0108631616235106,0.0203392736885138
"2022/07/22","CL",18952035,100,2628,100,2628,0.377473363774734,0.358939859803294,0.396006867746173,0.00558213716108453,0.00266626126931392,0.00849801305285514,0.0259170653907496,0.0196987147905511,0.0321354159909481,0.0163622526636225,0.011511886213932,0.0212126191133131,0.00233746466623179,0.000491175294029344,0.00418375403843423,0.0156012176560122,0.0108631616235106,0.0203392736885138
"2022/07/23","CL",18952035,100,2628,100,2628,0.377473363774734,0.358939859803294,0.396006867746173,0.00558213716108453,0.00266626126931392,0.00849801305285514,0.0259170653907496,0.0196987147905511,0.0321354159909481,0.0163622526636225,0.011511886213932,0.0212126191133131,0.00233746466623179,0.000491175294029344,0.00418375403843423,0.0156012176560122,0.0108631616235106,0.0203392736885138
"2022/07/24","CL",18952035,100,2628,100,2628,0.377473363774734,0.358939859803294,0.396006867746173,0.00558213716108453,0.00266626126931392,0.00849801305285514,0.0259170653907496,0.0196987147905511,0.0321354159909481,0.0163622526636225,0.011511886213932,0.0212126191133131,0.00233746466623179,0.000491175294029344,0.00418375403843423,0.0156012176560122,0.0108631616235106,0.0203392736885138
"2022/07/25","CL",18952035,100,2394,100,2394,0.357142857142857,0.337948912443828,0.376336801841886,0.00426621160409556,0.00162768118245739,0.00690474202573374,0.0200511945392491,0.0143765180640025,0.0257258710144958,0.00918964076858814,0.00536728986014828,0.013011991677028,0.00131280582408402,0,0.00276324995787746,0.0075187969924812,0.00405843651864172,0.0109791574663207
"2022/07/26","CL",18952035,100,2683,100,2683,0.353708535221767,0.335617028628344,0.371800041815189,0.0045137464095199,0.0018523685591769,0.0071751242598629,0.0250822368421053,0.0188673470806306,0.0312971266035799,0.0093179276928811,0.00568242412956092,0.0129534312562013,0.00133113252755444,0,0.00271075150075202,0.00708162504658964,0.00390869138065032,0.010254558712529
"2022/07/27","CL",18952035,100,2683,100,2683,0.353708535221767,0.335617028628344,0.371800041815189,0.0045137464095199,0.0018523685591769,0.0071751242598629,0.0250822368421053,0.0188673470806306,0.0312971266035799,0.0093179276928811,0.00568242412956092,0.0129534312562013,0.00133113252755444,0,0.00271075150075202,0.00708162504658964,0.00390869138065032,0.010254558712529
"2022/07/28","CL",18952035,100,2683,100,2683,0.353708535221767,0.335617028628344,0.371800041815189,0.0045137464095199,0.0018523685591769,0.0071751242598629,0.0250822368421053,0.0188673470806306,0.0312971266035799,0.0093179276928811,0.00568242412956092,0.0129534312562013,0.00133113252755444,0,0.00271075150075202,0.00708162504658964,0.00390869138065032,0.010254558712529
"2022/07/29","CL",18952035,100,2683,100,2683,0.353708535221767,0.335617028628344,0.371800041815189,0.0045137464095199,0.0018523685591769,0.0071751242598629,0.0250822368421053,0.0188673470806306,0.0312971266035799,0.0093179276928811,0.00568242412956092,0.0129534312562013,0.00133113252755444,0,0.00271075150075202,0.00708162504658964,0.00390869138065032,0.010254558712529
"2022/07/30","CL",18952035,100,2704,100,2704,0.351331360946746,0.333337902002982,0.369324819890509,0.00514444004748714,0.00235514445249015,0.00793373564248412,0.0234872611464968,0.0175649200304106,0.029409602262583,0.0129437869822485,0.0086834262887865,0.0172041476757105,0.0018491124260355,0.000229822908207275,0.00346840194386373,0.0159023668639053,0.011187225419672,0.0206175083081386
"2022/07/31","CL",18952035,100,2704,100,2704,0.351331360946746,0.333337902002982,0.369324819890509,0.00514444004748714,0.00235514445249015,0.00793373564248412,0.0234872611464968,0.0175649200304106,0.029409602262583,0.0129437869822485,0.0086834262887865,0.0172041476757105,0.0018491124260355,0.000229822908207275,0.00346840194386373,0.0159023668639053,0.011187225419672,0.0206175083081386
"2022/08/01","CL",18952035,100,2704,100,2704,0.351331360946746,0.333337902002982,0.369324819890509,0.00514444004748714,0.00235514445249015,0.00793373564248412,0.0234872611464968,0.0175649200304106,0.029409602262583,0.0129437869822485,0.0086834262887865,0.0172041476757105,0.0018491124260355,0.000229822908207275,0.00346840194386373,0.0159023668639053,0.011187225419672,0.0206175083081386
"2022/08/02","CL",18952035,100,2592,100,2592,0.365354938271605,0.34681733703171,0.3838925395115,0.00285481239804241,0.000742997526000125,0.0049666272700847,0.0240619902120718,0.017996516185002,0.0301274642391416,0.0147458284827319,0.0100921153153733,0.0193995416500904,0.00210654692610455,0.000336362410785004,0.0038767314414241,0.0135030864197531,0.00905989543307406,0.0179462774064321
"2022/08/03","CL",18952035,100,2608,100,2608,0.357361963190184,0.338969848191009,0.375754078189359,0.00282599919257166,0.000735468357236751,0.00491653002790657,0.0226079935405733,0.016754023582323,0.0284619634988235,0.0138835325877362,0.00937992097545939,0.018387144200013,0.00198336179824803,0.000270916547374414,0.00369580704912165,0.0118865030674847,0.00772715977336991,0.0160458463615994
"2022/08/04","CL",18952035,100,2608,100,2608,0.357361963190184,0.338969848191009,0.375754078189359,0.00282599919257166,0.000735468357236751,0.00491653002790657,0.0226079935405733,0.016754023582323,0.0284619634988235,0.0138835325877362,0.00937992097545939,0.018387144200013,0.00198336179824803,0.000270916547374414,0.00369580704912165,0.0118865030674847,0.00772715977336991,0.0160458463615994
"2022/08/05","CL",18952035,100,2608,100,2608,0.357361963190184,0.338969848191009,0.375754078189359,0.00282599919257166,0.000735468357236751,0.00491653002790657,0.0226079935405733,0.016754023582323,0.0284619634988235,0.0138835325877362,0.00937992097545939,0.018387144200013,0.00198336179824803,0.000270916547374414,0.00369580704912165,0.0118865030674847,0.00772715977336991,0.0160458463615994
"2022/08/06","CL",18952035,100,2634,100,2634,0.361807137433561,0.343456348414362,0.38015792645276,0.00367197062423501,0.0012774024357298,0.00606653881274021,0.0244798041615667,0.0183619582069493,0.0305976501161841,0.0117691723614275,0.00765064110721945,0.0158877036156355,0.00168131033734678,0.000116726829237509,0.00324589384545606,0.0113895216400911,0.00733718466388682,0.0154418586162954
"2022/08/07","CL",18952035,100,2584,100,2584,0.370356037151703,0.351736920520257,0.388975153783149,0.00738613048830529,0.0039865996592831,0.0107856613173275,0.0266721378744358,0.0202751015334753,0.0330691742153963,0.00851393188854489,0.00497142886044248,0.0120564349166473,0.00121627598407784,0,0.00256013475570638,0.00890092879256966,0.00527951597595151,0.0125223416091878
"2022/08/08","CL",18952035,100,2685,100,2685,0.377281191806331,0.358947306286886,0.395615077325777,0.0074685534591195,0.00412290795571674,0.0108141989625223,0.0263364779874214,0.0201138643678176,0.0325590916070251,0.00819366852886406,0.00478387109492939,0.0116034659627987,0.00117052407555201,0,0.00246386135643644,0.00931098696461825,0.00567817868572285,0.0129437952435137
"2022/08/09","CL",18952035,100,2685,100,2685,0.377281191806331,0.358947306286886,0.395615077325777,0.0074685534591195,0.00412290795571674,0.0108141989625223,0.0263364779874214,0.0201138643678176,0.0325590916070251,0.00819366852886406,0.00478387109492939,0.0116034659627987,0.00117052407555201,0,0.00246386135643644,0.00931098696461825,0.00567817868572285,0.0129437952435137
"2022/08/10","CL",18952035,100,2685,100,2685,0.377281191806331,0.358947306286886,0.395615077325777,0.0074685534591195,0.00412290795571674,0.0108141989625223,0.0263364779874214,0.0201138643678176,0.0325590916070251,0.00819366852886406,0.00478387109492939,0.0116034659627987,0.00117052407555201,0,0.00246386135643644,0.00931098696461825,0.00567817868572285,0.0129437952435137
"2022/08/11","CL",18952035,100,2622,100,2622,0.382151029748284,0.363551994048618,0.40075006544795,0.00522298111691442,0.00239121264307217,0.00805474959075668,0.0212936922458819,0.0156223308474605,0.0269650536443033,0.0083905415713196,0.00489916193620885,0.0118819212064304,0.0011986487959028,0,0.00252304304018283,0.0083905415713196,0.00489916193620885,0.0118819212064304
"2022/08/12","CL",18952035,100,2749,100,2749,0.383775918515824,0.365596963537909,0.401954873493738,0.00889060688055663,0.00527337477905664,0.0125078389820566,0.0210067380103052,0.0154109838447772,0.0266024921758332,0.0127319025100036,0.00854083240835251,0.0169229726116548,0.00181884321571481,0.00022603665106322,0.00341164978036639,0.0130956711531466,0.00884593342447758,0.0173454088818156
"2022/08/13","CL",18952035,100,2814,100,2814,0.360696517412935,0.342954191437516,0.378438843388354,0.00972006220839813,0.00592843071860515,0.0135116936981911,0.0251196172248804,0.01899517560397,0.0312440588457907,0.0138592750533049,0.00953985193260282,0.018178698174007,0.00197989643618641,0.000337504038098858,0.00362228883427397,0.011727078891258,0.00774949438069619,0.0157046634018198
"2022/08/14","CL",18952035,100,2873,100,2873,0.36094674556213,0.343384891306468,0.378508599817792,0.010590015128593,0.00668831578741828,0.0144917144697678,0.0263565891472868,0.0201752466754611,0.0325379316191125,0.0139227288548556,0.00963825067919753,0.0182072070305136,0.00198896126497936,0.00035981111343335,0.00361811141652538,0.0114862513052558,0.00758987591192471,0.015382626698587
"2022/08/15","CL",18952035,100,2371,100,2371,0.383804301982286,0.364229536656219,0.403379067308353,0.0103324348607367,0.00613163957784574,0.0145332301436278,0.0268270120259019,0.0200161603715092,0.0336378636802947,0.017933390264731,0.0125586644006326,0.0233081161288294,0.00272743802654706,0.000621950462664379,0.00483292559042975,0.0244622522142556,0.0182442256479472,0.0306802787805639
"2022/08/16","CL",18952035,100,2277,100,2277,0.413702239789196,0.393473462670883,0.43393101690751,0.00637232589895312,0.00304501110231701,0.00969964069558923,0.0238313473877177,0.0174316793758532,0.0302310153995822,0.0169039145907473,0.0115749655671572,0.0222328636143375,0.00258822044062875,0.000494861546779199,0.0046815793344783,0.0219587176108915,0.0159393806487957,0.0279780545729873
"2022/08/17","CL",18952035,100,2289,100,2289,0.403669724770642,0.383570388633382,0.423769060907903,0.00497962879130828,0.00204424627045689,0.00791501131215968,0.0237010027347311,0.0173359125525222,0.03006609291694,0.0185840707964602,0.0130161782105724,0.024151963382348,0.00282574568288854,0.000644475536758937,0.00500701582901814,0.0209698558322412,0.0151000876609263,0.0268396240035561
"2022/08/18","CL",18952035,100,2248,100,2248,0.446174377224199,0.425625468034687,0.466723286413711,0.00465549348230913,0.00177676618543917,0.00753422077917908,0.0276605719643694,0.0207008452008433,0.0346202987278955,0.0206000895656068,0.014708692233099,0.0264914868981146,0.00311387900355872,0.000810721816394408,0.00541703619072303,0.0262455516014235,0.0196370573389256,0.0328540458639214
"2022/08/19","CL",18952035,100,2344,100,2344,0.459897610921502,0.439721478795715,0.480073743047289,0.00401606425702811,0.00139755775842417,0.00663457075563205,0.0272199910754128,0.0204828061144715,0.033957176036354,0.017174753112924,0.0118982432991588,0.0224512629266892,0.00268161872257435,0.000588062089017623,0.00477517535613108,0.0170648464163823,0.0118218095309601,0.0223078833018044
"2022/08/20","CL",18952035,100,2333,100,2333,0.460351478782683,0.44012636430075,0.480576593264616,0.00453514739229025,0.00173066664712172,0.00733962813745878,0.0294784580498866,0.0224185545421283,0.0365383615576449,0.0172562553925798,0.0119549258826412,0.0225575849025184,0.0026942624456555,0.000590848111197044,0.00479767678011396,0.0158594084869267,0.0107899358093275,0.0209288811645259
"2022/08/21","CL",18952035,100,2380,100,2380,0.476890756302521,0.456824550510057,0.496956962094985,0.00441111601235112,0.00168316485406858,0.00713906717063367,0.0308778120864579,0.0237569125397254,0.0379987116331903,0.0152219873150106,0.0102875530471838,0.0201564215828373,0.00240096038415366,0.000434749387012007,0.00436717138129532,0.0147058823529412,0.00986986220972537,0.019541902496157
"2022/08/22","CL",18952035,100,2545,100,2545,0.414145383104126,0.395008309017972,0.433282457190279,0.0081799591002045,0.00460969235187436,0.0117502258485346,0.0261758691206544,0.0198473881211212,0.0325043501201876,0.0173913043478261,0.0122974771299326,0.0224851315657195,0.00269435868650014,0.000680420944391645,0.00470829642860864,0.00825147347740668,0.00473691532459372,0.0117660316302196
"2022/08/23","CL",18952035,100,2882,100,2882,0.416724496877169,0.398724912099439,0.434724081654898,0.00614161849710983,0.00323111102737338,0.00905212596684627,0.0180635838150289,0.0131021329960896,0.0230250346339682,0.0225537820957668,0.0171330589359711,0.0279745052555625,0.00322196887082383,0.00115296643638734,0.00529097130526032,0.00763358778625954,0.00445597127636269,0.0108112042961564
"2022/08/24","CL",18952035,100,2865,100,2865,0.41326352530541,0.39523248187355,0.431294568737271,0.00576368876080692,0.00294768370168739,0.00857969381992645,0.0169308357348703,0.0121316274887171,0.0217300439810235,0.0216404886561955,0.016312435546615,0.0269685417657759,0.00309149837945649,0.00105868299277497,0.00512431376613802,0.00732984293193717,0.00420638547537415,0.0104533003885002
"2022/08/25","CL",18952035,100,2815,100,2815,0.415985790408526,0.397777890959682,0.43419368985737,0.00586940572267058,0.00300190226311081,0.00873690918223035,0.0172413793103448,0.0123549164805046,0.0221278421401851,0.0230905861456483,0.0175423681394409,0.0286388041518557,0.00329865516366404,0.00118048975066521,0.00541682057666287,0.00710479573712256,0.00400211995244967,0.0102074715217954
"2022/08/26","CL",18952035,100,2768,100,2768,0.421242774566474,0.40284863432082,0.439636914812128,0.00192381685263563,0.000239170834437552,0.00360846287083371,0.012066952121448,0.00784485139130662,0.0162890528515895,0.0202312138728324,0.0149863065524004,0.0254761211932644,0.00289017341040462,0.000890318462443747,0.0048900283583655,0.00830924855491329,0.00492755651874796,0.0116909405910786
"2022/08/27","CL",18952035,100,2670,100,2670,0.425468164794008,0.406714634063171,0.444221695524844,0.00239904038384646,0.000481747529860894,0.00431633323783203,0.0133549170376366,0.00882893533902073,0.0178808987362524,0.0172284644194757,0.0122928408422362,0.0221640879967151,0.00246120920278224,0.000581755543833762,0.00434066286173071,0.00823970037453184,0.0048108263486836,0.0116685744003801
"2022/08/28","CL",18952035,100,2702,100,2702,0.424130273871206,0.405495798120123,0.44276474962229,0.00236313509255612,0.000474503458180591,0.00425176672693166,0.0135512156237545,0.00902719934263167,0.0180752319048773,0.0170244263508512,0.0121467494940386,0.0219021032076638,0.00243206090726446,0.00057483863323257,0.00428928318129635,0.0074019245003701,0.004169975801241,0.0106338731994992
"2022/08/29","CL",18952035,100,2742,100,2742,0.421590080233406,0.403106869125831,0.440073291340982,0.00426521907716169,0.00175006305869515,0.00678037509562823,0.0132850241545894,0.00878256968962592,0.0177874786195528,0.0156819839533187,0.0110316666665114,0.0203323012401261,0.00224028342190268,0.000470668257486658,0.0040098985863187,0.00802334062727936,0.00468413850481284,0.0113625427497459
"2022/08/30","CL",18952035,100,2730,100,2730,0.441025641025641,0.422400711816458,0.459650570234824,0.00389559797428905,0.00148583319771691,0.0063053627508612,0.020631067961165,0.0150275873420918,0.0262345485802383,0.0194139194139194,0.0142382534316939,0.024589585396145,0.00277341705913134,0.00080067055598842,0.00474616356227427,0.0102564102564103,0.00647698458653838,0.0140358359262821
"2022/08/31","CL",18952035,100,2740,100,2740,0.434306569343066,0.41574726999955,0.452865868686582,0.00385802469135802,0.00147145723514853,0.00624459214756752,0.0216259511413696,0.015920645818724,0.0273312564640153,0.0197080291970803,0.0145036116690248,0.0249124467251358,0.00281543274244004,0.000831471597575065,0.00479939388730502,0.0102189781021898,0.00645327474913162,0.0139846814552479
"2022/09/01","CL",18952035,100,2675,100,2675,0.437009345794393,0.41821262229421,0.455806069294575,0.00435298773248912,0.00178618856887074,0.0069197868961075,0.0213815789473684,0.0156325713116893,0.0271305865830476,0.0190654205607477,0.0138830386484056,0.0242478024730897,0.00272363150867824,0.000748626793751931,0.00469863622360454,0.00934579439252336,0.00569946957963792,0.0129921192054088
"2022/09/02","CL",18952035,100,2534,100,2534,0.434096290449882,0.414798433025405,0.453394147874358,0.00676532769556025,0.00346161042913478,0.0100690449619857,0.0276595744680851,0.021029077540723,0.0342900713954472,0.0210400952759031,0.015435550919185,0.0266446396326212,0.00300572789655759,0.000867986486920768,0.00514346930619441,0.0138121546961326,0.00926797679394699,0.0183563325983182
"2022/09/03","CL",18952035,100,2424,100,2424,0.422029702970297,0.402368682639707,0.441690723300887,0.00798580301685892,0.00431137811544798,0.0116602279182699,0.0312639571237159,0.0240554431169292,0.0384724711305027,0.0232461602324616,0.017228912830046,0.0292634076348772,0.0033208800332088,0.00102349406311175,0.00561826600330585,0.0152640264026403,0.0103833924218233,0.0201446603834572
"2022/09/04","CL",18952035,100,2253,100,2253,0.426542387927208,0.406120341738805,0.446964434115612,0.0062953995157385,0.00288403316432639,0.00970676586715061,0.0208037825059102,0.0147210471598104,0.0268865178520099,0.0196604110813226,0.0139086264294608,0.0254121957331845,0.00280863015447466,0.00061605452455345,0.00500120578439587,0.0119840213049268,0.00749087287619948,0.016477169733654
"2022/09/05","CL",18952035,100,2252,100,2252,0.515541740674956,0.494901060862991,0.536182420486921,0.00507146150299677,0.00208208356014529,0.00806083944584826,0.0258183494698018,0.0191440986266209,0.0324926003129826,0.0196691998211891,0.013914869758689,0.0254235298836892,0.0028098856887413,0.000616331298646057,0.00500344007883654,0.0133214920071048,0.00858640278833115,0.0180565812258784
"2022/09/06","CL",18952035,100,2313,100,2313,0.507565931690445,0.487191732284575,0.527940131096316,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.0276497695852535,0.0207509411764173,0.0345485979940896,0.017725897103329,0.0123483932068619,0.0231034009997961,0.00253227101476129,0.000484106707536719,0.00458043532198586,0.0142671854734112,0.00943427182714463,0.0191000991196777
"2022/09/07","CL",18952035,100,2427,100,2427,0.550885867325917,0.531096934279373,0.570674800372461,0.00565955594253374,0.00259176102104459,0.00872735086402289,0.0322159338267305,0.0249950195474163,0.0394368481060447,0.0151451409339504,0.0102354260152599,0.0200548558526408,0.00216359156199291,0.000295703644979969,0.00403147947900585,0.011536876802637,0.00728835778937945,0.0157853958158946
"2022/09/08","CL",18952035,100,2528,100,2528,0.509098101265823,0.489610532943748,0.528585669587898,0.00660338423442014,0.00337848606102665,0.00982828240781363,0.0326042096574494,0.0255327296294599,0.039675689685439,0.0153349475383374,0.0104967583187328,0.0201731367579419,0.00219070679119105,0.000349878248852769,0.00403153533352934,0.0158227848101266,0.0109582908300676,0.0206872787901856
"2022/09/09","CL",18952035,100,2533,100,2533,0.494275562574023,0.474805289812738,0.513745835335307,0.00617792421746293,0.00306119295009437,0.00929465548483149,0.0296540362438221,0.0229067527370191,0.0364013197506251,0.0153040676600886,0.010475545357429,0.0201325899627482,0.00218629538001266,0.000349169640390979,0.00402342111963434,0.0138176075799447,0.00927164825520835,0.0183635669046811
"2022/09/10","CL",18952035,100,2571,100,2571,0.454297938545313,0.435051727978807,0.473544149111819,0.00527169505271695,0.00241358509594824,0.00812980500948567,0.0291970802919708,0.0225522054717177,0.0358419551122239,0.0134867116223721,0.00898408252402637,0.0179893407207178,0.0019266730889103,0.000214897185419375,0.00363844899240122,0.0124465188642552,0.00816102067780278,0.0167320170507075
"2022/09/11","CL",18952035,100,2472,100,2472,0.425161812297735,0.405673519840796,0.444650104754674,0.00501672240802676,0.00218542540267808,0.00784801941337543,0.0250836120401338,0.0188168063904585,0.031350417689809,0.0127993393889348,0.0083226442740524,0.0172760345038171,0.00182847705556211,0.000127069461374897,0.00352988464974932,0.0105177993527508,0.00649627880795266,0.014539319897549
"2022/09/12","CL",18952035,100,2392,100,2392,0.408444816053512,0.388746376240958,0.428143255866065,0.00390117035110533,0.00135742890515206,0.0064449117970586,0.0186389250108366,0.0131200680470507,0.0241577819746224,0.0117056856187291,0.0073953699235873,0.0160160013138709,0.00167224080267559,3.48457082019443e-05,0.00330963589714923,0.0112876254180602,0.00705408429541839,0.015521166540702
"2022/09/13","CL",18952035,100,2493,100,2493,0.392699558764541,0.373529698077368,0.411869419451714,0.00581395348837209,0.00277734041098723,0.00885056656575695,0.0166112956810631,0.011506431264896,0.0217161600972302,0.0116325711993582,0.00742352178933417,0.0158416206093822,0.0016617958856226,6.29204255851773e-05,0.00326067134566002,0.0104292017649418,0.0064413783229077,0.014417025206976
