"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/03","CL",18952035,300,7416,279,6939,0.378505933117584,0.367467229582975,0.389544636652192,0.00461960444636928,0.00302272388621524,0.00621648500652332,0.0256076388888889,0.021883739575589,0.0293315382021888,0.0134315424610052,0.0107201266815431,0.0161429582404673,0.0019187917801436,0.000888010730950933,0.00294957282933627,0.0126819426430321,0.0100491231811307,0.0153147621049336
"2022/08/04","CL",18952035,300,7416,225,5590,0.378505933117584,0.367467229582975,0.389544636652192,0.00461960444636928,0.00302272388621524,0.00621648500652332,0.0256076388888889,0.021883739575589,0.0293315382021888,0.0127354260089686,0.00979202678924041,0.0156788252286968,0.0018193465727098,0.000700712746535834,0.00293798039888377,0.0121645796064401,0.00929093513051307,0.0150382240823671
"2022/08/05","CL",18952035,300,7416,225,5590,0.378505933117584,0.367467229582975,0.389544636652192,0.00461960444636928,0.00302272388621524,0.00621648500652332,0.0256076388888889,0.021883739575589,0.0293315382021888,0.0127354260089686,0.00979202678924041,0.0156788252286968,0.0018193465727098,0.000700712746535834,0.00293798039888377,0.0121645796064401,0.00929093513051307,0.0150382240823671
"2022/08/06","CL",18952035,300,7546,241,6087,0.375430691757222,0.364505101808445,0.386356281706,0.00455516014234875,0.00298050537838034,0.00612981490631717,0.0249643366619116,0.0213120963320034,0.0286165769918197,0.0123517786561265,0.00957367719552397,0.015129880116729,0.00176453980801807,0.000708903214885274,0.00282017640115086,0.0121570560210284,0.009404066234525,0.0149100458075318
"2022/08/07","CL",18952035,300,7509,300,7509,0.377147423092289,0.366185033207388,0.38810981297719,0.00530313888490755,0.0035989190963499,0.00700735867346521,0.0257110025854639,0.0219932157383981,0.0294287894325298,0.011208967173739,0.00882540598685306,0.0135925283606249,0.00160128102481986,0.000696013308473956,0.00250654874116576,0.011452923158876,0.00904626786579999,0.013859578451952
"2022/08/08","CL",18952035,300,7554,290,7358,0.380460683081811,0.369512326625448,0.391409039538174,0.00541156365707776,0.00369562891654265,0.00712749839761286,0.0261167404024547,0.0223825628086232,0.0298509179962862,0.0110309137954515,0.00864195625805991,0.013419871332843,0.00157584482792164,0.000668597720975507,0.00248309193486776,0.0116879586844251,0.00923220628808699,0.0141437110807632
"2022/08/09","CL",18952035,300,7554,266,6579,0.380460683081811,0.369512326625448,0.391409039538174,0.00541156365707776,0.00369562891654265,0.00712749839761286,0.0261167404024547,0.0223825628086232,0.0298509179962862,0.011121267519805,0.00858431425350259,0.0136582207861074,0.00158875250282929,0.000625263723847649,0.00255224128181092,0.0121599027207782,0.00951154574790393,0.0148082596936525
"2022/08/10","CL",18952035,300,7554,266,6579,0.380460683081811,0.369512326625448,0.391409039538174,0.00541156365707776,0.00369562891654265,0.00712749839761286,0.0261167404024547,0.0223825628086232,0.0298509179962862,0.011121267519805,0.00858431425350259,0.0136582207861074,0.00158875250282929,0.000625263723847649,0.00255224128181092,0.0121599027207782,0.00951154574790393,0.0148082596936525
"2022/08/11","CL",18952035,300,7511,281,6922,0.378245240314206,0.36727804683518,0.389212433793232,0.00536193029490617,0.00366169120999631,0.00706216937981602,0.0253110859728507,0.0216503756176257,0.0289717963280757,0.0118720138989431,0.00931771238339795,0.0144263154144883,0.0016960019855633,0.000725608334601616,0.00266639563652498,0.0121352210343831,0.0095559030288494,0.0147145390399169
"2022/08/12","CL",18952035,300,7391,300,7391,0.378703828981193,0.367645342877577,0.389762315084809,0.00643961076130509,0.00456419057589389,0.0083150309467163,0.0247503256621798,0.0210868875392545,0.028413763785105,0.0128796095444685,0.0103064065559283,0.0154528125330088,0.00183994422063836,0.000861941509319357,0.00281794693195737,0.0131240698146394,0.0105295198758608,0.015718619753418
"2022/08/13","CL",18952035,300,7516,228,5723,0.377461415646621,0.366502334962031,0.388420496331211,0.00646703219457332,0.00460423601110257,0.00832982837804406,0.0258743247085584,0.0221641965113329,0.029584452905784,0.0133146461107218,0.0103411986882086,0.016288093533235,0.00190209230153168,0.00077175391833663,0.00303243068472674,0.0113576795387035,0.00861231119229509,0.0141030478851119
"2022/08/14","CL",18952035,300,7575,239,6002,0.3796699669967,0.368741196683264,0.390598737310135,0.00709121245828699,0.00515194291182497,0.009030482004749,0.02665544332211,0.0229161416588434,0.0303947449853766,0.0131952563888425,0.0103047895399362,0.0160857232377488,0.0018850366269775,0.000786299900003771,0.00298377335395123,0.0118293902032656,0.0090941388550992,0.014564641551432
"2022/08/15","CL",18952035,300,7181,300,7181,0.384486840272942,0.373235220724435,0.39573845982145,0.00696296296296296,0.00497926306749743,0.0089466628584285,0.0245288662877655,0.0208211127846898,0.0282366197908412,0.0141516043155387,0.0114113040791708,0.0168919045519067,0.0020773410035155,0.00102213640098137,0.00313254560604963,0.0146219189527921,0.0118456645353648,0.0173981733702194
"2022/08/16","CL",18952035,300,7248,254,6154,0.383278145695364,0.372085295369503,0.394470996021226,0.00701036950489265,0.00503412471266994,0.00898661429711537,0.0246749408983452,0.0209790370183563,0.028370844778334,0.0153469387755102,0.0122683793408212,0.0184254982101992,0.00225686365751512,0.0010699313766989,0.00344379593833135,0.0159246018849529,0.0127969542117594,0.0190522495581464
"2022/08/17","CL",18952035,300,7332,244,5951,0.379296235679214,0.368189963338013,0.390402508020416,0.00705441980996257,0.0050861978385217,0.00902264178140343,0.0244648318042813,0.0208109276624619,0.0281187359461008,0.0155352921310368,0.0123855595887394,0.0186850246733342,0.0022859067831276,0.00107112889483097,0.00350068467142423,0.0161317425642749,0.0129309153428188,0.019332569785731
"2022/08/18","CL",18952035,300,7284,280,6761,0.403075233388248,0.391810628099573,0.414339838676924,0.00709322524609149,0.00511421501640475,0.00907223547577823,0.0260653097085957,0.0222864053791927,0.0298442140379987,0.0158942364824718,0.012906675628701,0.0188817973362425,0.00232907747358614,0.00117886423785032,0.00347929070932196,0.0171572252625351,0.0140618865854685,0.0202525639396017
"2022/08/19","CL",18952035,300,7122,300,7122,0.418562201628756,0.407104995140079,0.430019408117433,0.00736811081638668,0.00533335007642908,0.00940287155634428,0.0259430445802892,0.0221386409734386,0.0297474481871399,0.0161062447018932,0.0131735688681483,0.019038920535638,0.00243186751346571,0.00128684079554306,0.00357689423138837,0.0174108396517832,0.0143731531688792,0.0204485261346873
"2022/08/20","CL",18952035,300,7167,300,7167,0.415655085809962,0.404245219063059,0.427064952556865,0.00746050321825629,0.00542062132041643,0.00950038511609615,0.0258990676335652,0.022111894358118,0.0296862409090124,0.0165660536290889,0.0136019133839982,0.0195301938741796,0.00249645503385193,0.00134001511019976,0.0036528949575041,0.0175805776475513,0.0145379806733589,0.0206231746217437
"2022/08/21","CL",18952035,300,7189,258,6215,0.418695228821811,0.407291029507911,0.430099428135711,0.00772820064158647,0.00565565611639216,0.00980074516678078,0.0261100457294586,0.0223140647002233,0.029906026758694,0.0183114568141306,0.0149662834686985,0.0216566301595628,0.00276453106641786,0.00145767781993716,0.00407138431289855,0.0186645213193886,0.0152998340664328,0.0220292085723444
"2022/08/22","CL",18952035,300,7130,264,6278,0.423562412342216,0.412093078907668,0.435031745776764,0.00659630606860158,0.00467540270011671,0.00851720943708646,0.0250630283256711,0.0213320171175295,0.0287940395338126,0.0200513314084055,0.0165716621753163,0.0235310006414948,0.0030103995621237,0.0016537127553672,0.0043670863688802,0.0189550812360624,0.0155818609246176,0.0223283015475072
