"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","JP",126860299,36,443,36,443,0.153498871331828,0.119931866436654,0.187065876227003,0.00890207715133531,0,0.0189306030516846,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.018058690744921,0.00565839270080891,0.0304589887890331,0.00257981296356014,0,0.00730348149940986,0.0327102803738318,0.0158584675807855,0.0495620931668781
"2022/07/12","JP",126860299,36,443,36,443,0.153498871331828,0.119931866436654,0.187065876227003,0.00890207715133531,0,0.0189306030516846,0.0250783699059561,0.00791955638432439,0.0422371834275878,0.018058690744921,0.00565839270080891,0.0304589887890331,0.00257981296356014,0,0.00730348149940986,0.0327102803738318,0.0158584675807855,0.0495620931668781
"2022/07/13","JP",126860299,48,609,48,609,0.197044334975369,0.165453056294623,0.228635613656116,0.0078125,0,0.0166184125788982,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.0247933884297521,0.0124029502727653,0.0371838265867388,0.00354191263282172,0,0.00827581006563947,0.0336700336700337,0.0191643110834228,0.0481757562566445
"2022/07/14","JP",126860299,52,664,52,664,0.200301204819277,0.169859494215359,0.230742915423195,0.00707547169811321,0,0.0150535993604193,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.0242424242424242,0.012508720663472,0.0359761278213765,0.00346320346320346,0,0.00794509968771565,0.0354391371340524,0.0212147969415744,0.0496634773265304
"2022/07/15","JP",126860299,53,673,45,587,0.212481426448737,0.181576234291797,0.243386618605677,0.00689655172413793,0,0.0146736342302347,0.0239808153477218,0.00929692228052875,0.0386647084149149,0.0240137221269297,0.0115867475482923,0.036440696705567,0.00343053173241852,0,0.00817675673606153,0.030664395229983,0.0167173141737776,0.0446114762861883
"2022/07/16","JP",126860299,53,675,41,557,0.211851851851852,0.181025916259983,0.242677787443721,0.00719424460431655,0,0.015305812477587,0.0239808153477218,0.00929692228052875,0.0386647084149149,0.0253164556962025,0.0122240698933574,0.0384088414990476,0.00361663652802893,0,0.00861987486105592,0.0323159784560144,0.017630235131225,0.0470017217808038
"2022/07/17","JP",126860299,53,675,39,520,0.211851851851852,0.181025916259983,0.242677787443721,0.00719424460431655,0,0.015305812477587,0.0239808153477218,0.00929692228052875,0.0386647084149149,0.0271317829457364,0.0131136745136467,0.0411498913778261,0.00387596899224806,0,0.00923726882399737,0.025,0.0115810439221213,0.0384189560778787
"2022/07/18","JP",126860299,55,716,39,516,0.209497206703911,0.179689236551523,0.239305176856298,0.00655021834061135,0,0.013938036539848,0.0218340611353712,0.00844997012828137,0.035218152142461,0.025390625,0.0117647281005092,0.0390165218994908,0.00362723214285714,0,0.00883452149635579,0.0271317829457364,0.0131136745136467,0.0411498913778261
"2022/07/19","JP",126860299,60,828,44,625,0.222222222222222,0.193904753399571,0.250539691044873,0.00555555555555556,0,0.011824655902864,0.0225988700564972,0.00995789392367262,0.0352398461893217,0.038917089678511,0.0233249773247766,0.0545092020322454,0.00555958423978728,0,0.0115542488663761,0.0305084745762712,0.0166311949141504,0.0443857542383919
"2022/07/20","JP",126860299,60,828,43,610,0.218599033816425,0.190448021706056,0.246750045926794,0.00555555555555556,0,0.011824655902864,0.0225988700564972,0.00995789392367262,0.0352398461893217,0.0416666666666667,0.0253478176013632,0.0579855157319701,0.00595238095238095,0,0.0122342055121511,0.0330434782608696,0.0184331316115556,0.0476538249101835
"2022/07/21","JP",126860299,63,853,47,650,0.22274325908558,0.194820514167215,0.250666004003945,0.00530973451327434,0,0.0113021815521284,0.0215827338129496,0.00950387300880391,0.0336615946170954,0.0405844155844156,0.0250017852680921,0.0561670459007391,0.00579777365491651,0,0.0117932780937538,0.0369230769230769,0.0224263204453806,0.0514198334007733
"2022/07/22","JP",126860299,69,929,52,720,0.229278794402583,0.202247251630849,0.256310337174318,0.00479233226837061,0,0.010202257237819,0.0194489465153971,0.00855240556497994,0.0303454874658142,0.0363128491620112,0.022610665737511,0.0500150325865114,0.00518754988028731,0,0.0104494588261599,0.0340425531914894,0.0206567759839043,0.0474283303990745
"2022/07/23","JP",126860299,71,979,53,760,0.241062308478039,0.214269116143071,0.267855500813007,0.00457317073170732,0,0.00973625900158653,0.0185471406491499,0.00815107159213055,0.0289432097061693,0.0357142857142857,0.0224857722404688,0.0489427991881026,0.00510204081632653,2.33891376240497e-05,0.010180692495029,0.0322147651006711,0.0195357086596934,0.0448938215416489
"2022/07/24","JP",126860299,74,1020,56,801,0.235294117647059,0.209262524044024,0.261325711250094,0.00430416068866571,0,0.00916419445292994,0.0174418604651163,0.00765982113436032,0.0272238997958722,0.0347490347490347,0.0218716083427153,0.0476264611553542,0.00496414782129068,2.24145719075987e-05,0.00990588107067376,0.031331592689295,0.018994509020976,0.043668676357614
"2022/07/25","JP",126860299,76,1039,58,820,0.234841193455245,0.209065922036804,0.260616464873687,0.00418994413407821,0,0.00892128186512463,0.0183875530410184,0.00848447089112136,0.0282906351909154,0.0339195979899497,0.0213441477991087,0.0464950481807908,0.00484565685570711,2.15923464867958e-05,0.00966972136492742,0.0331210191082803,0.0206025515603418,0.0456394866562187
"2022/07/26","JP",126860299,77,1069,59,850,0.232927970065482,0.207589048164471,0.258266891966492,0.00402144772117962,0,0.00856290134928721,0.0176390773405699,0.00813548457025791,0.0271426701108818,0.0351089588377724,0.0225571539508549,0.0476607637246899,0.0050155655482532,0.000198016266889701,0.0098331148296167,0.0331288343558282,0.0208415285039507,0.0454161402077057
"2022/07/27","JP",126860299,77,1054,51,708,0.236242884250474,0.210598942103639,0.26188682639731,0.00399467376830892,0,0.00850595198861765,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.0377906976744186,0.0235418054237146,0.0520395899251226,0.00539867109634551,0,0.0108741463983113,0.037147102526003,0.0228587221910969,0.0514354828609091
"2022/07/28","JP",126860299,78,1069,51,708,0.232927970065482,0.207589048164471,0.258266891966492,0.00399467376830892,0,0.00850595198861765,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.0363372093023256,0.0223544718811725,0.0503199467234786,0.00519102990033223,0,0.010560735595992,0.0326894502228826,0.0192547701323538,0.0461241303134115
"2022/07/29","JP",126860299,82,1116,53,736,0.224014336917563,0.199552968455717,0.248475705379409,0.0037593984962406,0,0.00800547627953963,0.017743979721166,0.00853211704270685,0.0269558423996252,0.0307262569832402,0.0180856003865195,0.0433669135799609,0.00438946528332003,0,0.00923165867598833,0.0299572039942939,0.0173379068190838,0.0425765011695039
"2022/07/30","JP",126860299,84,1148,54,748,0.226480836236934,0.202268961643239,0.250692710830629,0.0035799522673031,0,0.00762371744591258,0.0172839506172839,0.00830881304135505,0.0262590881932128,0.0343406593406593,0.0211125221954053,0.0475687964859134,0.00490580847723705,0,0.00998120282449543,0.0354107648725212,0.0217779794285401,0.0490435503165024
"2022/07/31","JP",126860299,79,1110,55,763,0.235135135135135,0.210187021034831,0.260083249235439,0,0,0,0.0139416983523447,0.00576046599629936,0.0221229307083901,0.0336473755047106,0.0206816418242659,0.0466131091851554,0.00480676792924438,0,0.00977994552561041,0.0360610263522885,0.0224520872645582,0.0496699654400188
"2022/08/01","JP",126860299,76,1065,54,733,0.23943661971831,0.213807347199074,0.265065892237545,0,0,0,0.013262599469496,0.00509719804944698,0.0214280008895451,0.0350631136044881,0.0215617379903009,0.0485644892186752,0.00500901622921258,0,0.0101909173082255,0.0376266280752533,0.0234383883868764,0.0518148677636301
"2022/08/02","JP",126860299,76,1076,50,683,0.236988847583643,0.211580796564857,0.262396898602429,0,0,0,0.0156862745098039,0.00688097669389483,0.024491572325713,0.0301659125188537,0.0171462933006627,0.0431855317370447,0.00430941607412196,0,0.00929553623616414,0.0374414976599064,0.0227451556703974,0.0521378396494154
"2022/08/03","JP",126860299,76,1093,53,743,0.227813357731016,0.202948341620482,0.252678373841549,0,0,0,0.0153452685421995,0.00672989827583447,0.0239606388085645,0.0276625172890733,0.0157079652900603,0.0396170692880863,0.00395178818415333,0,0.00852494350265383,0.0342368045649073,0.0207759999870919,0.0476976091427226
"2022/08/04","JP",126860299,75,1088,49,694,0.228860294117647,0.203897947925582,0.253822640309712,0,0,0,0.0154440154440154,0.00677364000508093,0.02411439088295,0.0281899109792285,0.0156943517709014,0.0406854701875556,0.00402713013988978,0,0.0088083611676368,0.0306748466257669,0.017439045459143,0.0439106477923907
"2022/08/05","JP",126860299,75,1080,40,578,0.232407407407407,0.207217499264774,0.257597315550041,0,0,0,0.0143042912873862,0.00591182651977485,0.0226967560549976,0.025089605734767,0.0121130253817165,0.0380661860878175,0.003584229390681,0,0.00854271647385652,0.0272232304900181,0.0136354439031026,0.0408110170769337
"2022/08/06","JP",126860299,81,1197,46,700,0.255639097744361,0.230927181083478,0.280351014405244,0,0,0,0.0138089758342923,0.00605008823652782,0.0215678634320568,0.0397058823529412,0.0250293588402175,0.0543824058656649,0.00567226890756303,2.76215348203922e-05,0.0113169162803057,0.0401188707280832,0.0252928830186406,0.0549448584375258
"2022/08/07","JP",126860299,83,1241,47,724,0.26027397260274,0.235861429643222,0.284686515562258,0,0,0,0.0164293537787514,0.00818368809494407,0.0246750194625587,0.0400552486187845,0.0257718471588957,0.0543386500786733,0.00572217837411208,0.000227865587131634,0.0112164911610925,0.0390516039051604,0.0248721996595017,0.0532310081508191
"2022/08/08","JP",126860299,82,1231,44,690,0.260763606823721,0.236237183267693,0.285290030379748,0,0,0,0.0166112956810631,0.00827508699726303,0.0249475043648632,0.0420289855072464,0.0270571797630297,0.057000791251463,0.00600414078674948,0.000239911245287727,0.0117683703282112,0.0380673499267936,0.0237162101541303,0.0524184896994569
"2022/08/09","JP",126860299,82,1237,44,696,0.263540824575586,0.238990257382893,0.288091391768279,0,0,0,0.0169491525423729,0.00844485511279102,0.0254534499719547,0.0431034482758621,0.0280154379174997,0.0581914586342244,0.00615763546798029,0.000345854860235945,0.0119694160757246,0.0391872278664731,0.0246985040179126,0.0536759517150337
"2022/08/10","JP",126860299,82,1237,45,711,0.262732417138238,0.238206082966892,0.287258751309583,0,0,0,0.0169491525423729,0.00844485511279102,0.0254534499719547,0.0436005625879044,0.0285906213099342,0.0586105038658745,0.00622865179827205,0.000445646997408122,0.012011656599136,0.0397727272727273,0.0253369070155067,0.0542085475299478
"2022/08/11","JP",126860299,82,1237,44,696,0.262732417138238,0.238206082966892,0.287258751309583,0,0,0,0.0169491525423729,0.00844485511279102,0.0254534499719547,0.0445402298850575,0.0292143329314977,0.0598661268386172,0.00636288998357964,0.000455650472607437,0.0122701294945518,0.0406386066763425,0.025895160672523,0.0553820526801621
"2022/08/12","JP",126860299,75,1140,41,641,0.27719298245614,0.251209463870054,0.303176501042227,0,0,0,0.0176056338028169,0.00877489463238525,0.0264363729732486,0.046801872074883,0.03045094885402,0.063152795295746,0.00668598172498328,0.000377207997624107,0.0129947554523425,0.0441640378548896,0.02817105277989,0.0601570229298892
"2022/08/13","JP",126860299,74,1125,33,518,0.272888888888889,0.246859429579688,0.29891834819809,0,0,0,0.017921146953405,0.00893359441125794,0.0269086994955521,0.0444015444015444,0.0266629187406257,0.0621401700624631,0.0063430777716492,0,0.0131798554960752,0.0405405405405405,0.0235564892328025,0.0575245918482786
"2022/08/14","JP",126860299,72,1106,30,487,0.268535262206148,0.242415580157226,0.29465494425507,0,0,0,0.0157384987893462,0.00725070208526938,0.0242262954934231,0.0472279260780287,0.0283880710112048,0.0660677811448527,0.00674684658257554,0,0.0140173419838518,0.0431211498973306,0.0250802891254857,0.0611620106691755
"2022/08/15","JP",126860299,77,1171,36,572,0.280956447480786,0.255212997786929,0.306699897174642,0,0,0,0.0170068027210884,0.00847382932525304,0.0255397761169238,0.0332167832167832,0.0185311250872237,0.0479024413463427,0.00474525474525475,0,0.0103770514733482,0.0297202797202797,0.0158039407034227,0.0436366187371367
"2022/08/16","JP",126860299,80,1235,39,599,0.277732793522267,0.252753673092462,0.302711913952072,0,0,0,0.0116772823779193,0.00481698534544963,0.018537579410389,0.0350584307178631,0.0203291539081809,0.0497877075275453,0.00500834724540901,0,0.01066151163603,0.0317195325542571,0.0176849772996937,0.0457540878088205
"2022/08/17","JP",126860299,80,1221,40,606,0.28992628992629,0.264476407820199,0.315376172032381,0,0,0,0.0129310344827586,0.00566220490704279,0.0201998640584744,0.0363036303630363,0.0214114969330985,0.0511957637929742,0.00518623290900519,0,0.0109050825809054,0.0346534653465347,0.0200912739391128,0.0492156567539565
"2022/08/18","JP",126860299,74,1123,40,606,0.292965271593945,0.266346582922668,0.319583960265221,0,0,0,0.0117096018735363,0.00449466545394739,0.0189245382931252,0.0363036303630363,0.0214114969330985,0.0511957637929742,0.00518623290900519,0,0.0109050825809054,0.0346534653465347,0.0200912739391128,0.0492156567539565
"2022/08/19","JP",126860299,76,1132,42,615,0.29416961130742,0.267625147497358,0.320714075117483,0,0,0,0.0116144018583043,0.00445777879177457,0.018771024924834,0.0390243902439024,0.0237193393303434,0.0543294411574614,0.00557491289198606,0,0.0114594947987165,0.0341463414634146,0.0197934868002227,0.0484991961266066
"2022/08/20","JP",126860299,74,1109,39,562,0.292155094679892,0.265390658111001,0.318919531248783,0,0,0,0.0118623962040332,0.00455387973758763,0.0191709126704788,0.0320284697508897,0.0174712204343047,0.0465857190674747,0.00457549567869853,0,0.010155097042702,0.0338078291814947,0.0188654300458018,0.0487502283171875
"2022/08/21","JP",126860299,66,1019,37,530,0.305201177625123,0.276927412991661,0.333474942258585,0,0,0,0.0127713920817369,0.00490645604661451,0.0206363281168593,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.00485175202156334,0,0.0107674139309808,0.0377358490566038,0.0215127293594656,0.0539589687537419
"2022/08/22","JP",126860299,68,1039,40,580,0.300288739172281,0.272416666086962,0.3281608122576,0,0,0,0.0150375939849624,0.00659364404279756,0.0234815439271273,0.0344827586206897,0.0196331464248125,0.0493323708165668,0.00492610837438424,0,0.0106239941798247,0.0413793103448276,0.0251705755173665,0.0575880451722887
"2022/08/23","JP",126860299,70,1089,44,637,0.303948576675849,0.276630201123143,0.331266952228556,0,0,0,0.0167865707434053,0.00806750486436245,0.0255056366224481,0.0408163265306122,0.0254508433478973,0.0561818097133272,0.00583090379008746,0,0.0117434757868771,0.0408163265306122,0.0254508433478973,0.0561818097133272
"2022/08/24","JP",126860299,71,1082,46,644,0.298521256931608,0.2712547597791,0.325787754084116,0,0,0,0.0157766990291262,0.00726846598834899,0.0242849320699034,0.0419254658385093,0.0264464354063373,0.0574044962706813,0.00598935226264419,3.01160000597432e-05,0.0119485885252286,0.0372670807453416,0.02263787474033,0.0518962867503532
"2022/08/25","JP",126860299,72,1112,47,674,0.303057553956835,0.276045555773512,0.330069552140157,0,0,0,0.0152224824355972,0.00701082244068,0.0234341424305144,0.043026706231454,0.0277074703811765,0.0583459420817316,0.00614667231877914,0.000246029567131148,0.0120473150704271,0.0400593471810089,0.0252548974851907,0.0548637968768271
"2022/08/26","JP",126860299,72,1112,47,674,0.303057553956835,0.276045555773512,0.330069552140157,0,0,0,0.0152224824355972,0.00701082244068,0.0234341424305144,0.043026706231454,0.0277074703811765,0.0583459420817316,0.00614667231877914,0.000246029567131148,0.0120473150704271,0.0400593471810089,0.0252548974851907,0.0548637968768271
"2022/08/27","JP",126860299,71,1097,47,674,0.307201458523245,0.279901631439978,0.334501285606512,0,0,0,0.0152224824355972,0.00701082244068,0.0234341424305144,0.043026706231454,0.0277074703811765,0.0583459420817316,0.00614667231877914,0.000246029567131148,0.0120473150704271,0.0400593471810089,0.0252548974851907,0.0548637968768271
"2022/08/28","JP",126860299,68,1042,47,674,0.317658349328215,0.289390334540863,0.345926364115567,0,0,0,0.0150187734668335,0.00658531110075057,0.0234522358329165,0.043026706231454,0.0277074703811765,0.0583459420817316,0.00614667231877914,0.000246029567131148,0.0120473150704271,0.0400593471810089,0.0252548974851907,0.0548637968768271
"2022/08/29","JP",126860299,64,970,38,533,0.308247422680412,0.279187975785347,0.337306869575478,0,0,0,0.0154440154440154,0.00677364000508093,0.02411439088295,0.0469043151969981,0.0289545348702426,0.0648540955237537,0.00670061645671402,0,0.0136266078781308,0.0412757973733583,0.0243877644112046,0.0581638303355121
"2022/08/30","JP",126860299,63,946,36,495,0.310782241014799,0.281289926989728,0.34027455503987,0,0,0,0.0159362549800797,0.0069917696990103,0.0248807402611491,0.0505050505050505,0.0312138512887887,0.0697962497213123,0.00721500721500721,0,0.0146707596362797,0.0404040404040404,0.0230579304387233,0.0577501503693575
"2022/08/31","JP",126860299,63,946,36,495,0.310782241014799,0.281289926989728,0.34027455503987,0,0,0,0.0159362549800797,0.0069917696990103,0.0248807402611491,0.0505050505050505,0.0312138512887887,0.0697962497213123,0.00721500721500721,0,0.0146707596362797,0.0404040404040404,0.0230579304387233,0.0577501503693575
"2022/09/01","JP",126860299,63,933,38,530,0.314040728831726,0.284259033081075,0.343822424582376,0,0,0,0.0138888888888889,0.00534061318696374,0.022437164590814,0.0471698113207547,0.0291209428525166,0.0652186797889928,0.00673854447439353,0,0.0137036066405037,0.039622641509434,0.0230151964206879,0.05623008659818
"2022/09/02","JP",126860299,67,983,45,625,0.354018311291963,0.324123604452823,0.383913018131104,0,0,0,0.016602809706258,0.00765282101276137,0.0255527983997546,0.0304,0.0169401203235471,0.0438598796764529,0.00434285714285714,0,0.00949811937046767,0.0304,0.0169401203235471,0.0438598796764529
"2022/09/03","JP",126860299,69,1018,45,629,0.363457760314342,0.333910665282322,0.393004855346362,0.00118764845605701,0,0.00351401397228776,0.019559902200489,0.0100699218984036,0.0290498825025744,0.0333863275039746,0.0193474120097204,0.0474252429982287,0.00476947535771065,0,0.010153659651481,0.0333863275039746,0.0193474120097204,0.0474252429982287
"2022/09/04","JP",126860299,70,1048,45,644,0.368320610687023,0.339117520202041,0.397523701172005,0.00114678899082569,0,0.00339316494219671,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0341614906832298,0.0201325195131227,0.0481904618533369,0.00488021295474712,0,0.0102624426124057,0.0357142857142857,0.0213815527978674,0.0500470186307041
"2022/09/05","JP",126860299,68,1011,46,675,0.367952522255193,0.338226057964473,0.397678986545913,0.00120481927710843,0,0.00356479870782802,0.0214917825537295,0.0113858055233999,0.031597759584059,0.0340740740740741,0.0203879602483723,0.0477601878997759,0.00486772486772487,0,0.0101182122865319,0.0311111111111111,0.0180135343228323,0.04420868789939
"2022/09/06","JP",126860299,65,961,37,550,0.36420395421436,0.333779861434186,0.394628046994534,0.00128205128205128,0,0.00379321435182557,0.0229419703103914,0.0121620755052463,0.0337218651155365,0.0254545454545455,0.0122916791717674,0.0386174117373235,0.00363636363636364,0,0.00866684256105412,0.0309090909090909,0.0164449673868351,0.0453732144313467
"2022/09/07","JP",126860299,67,991,37,568,0.380423814328961,0.3501969936222,0.410650635035721,0.00246913580246914,0,0.00588689327037007,0.0194552529182879,0.00970596152149191,0.029204544315084,0.0264084507042254,0.0132218218573232,0.0395950795511275,0.00377263581488934,0,0.00881431954156291,0.0387323943661972,0.0228639903516364,0.054600798380758
"2022/09/08","JP",126860299,67,987,39,575,0.387031408308004,0.356644834767814,0.417417981848194,0.00248138957816377,0,0.00591608752529518,0.0189633375474083,0.00945816826306837,0.0284685068317483,0.0260869565217391,0.0130587100214817,0.0391152030219965,0.00372670807453416,0,0.00870712958081948,0.0330434782608696,0.0184331316115556,0.0476538249101835
"2022/09/09","JP",126860299,67,985,40,588,0.388832487309645,0.358389211810303,0.419275762808986,0.00238379022646007,0,0.00568355419967055,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0289115646258503,0.0153682609456438,0.0424548683060569
"2022/09/10","JP",126860299,67,985,40,588,0.388832487309645,0.358389211810303,0.419275762808986,0.00238379022646007,0,0.00568355419967055,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0289115646258503,0.0153682609456438,0.0424548683060569
"2022/09/11","JP",126860299,67,985,40,588,0.388832487309645,0.358389211810303,0.419275762808986,0.00238379022646007,0,0.00568355419967055,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0289115646258503,0.0153682609456438,0.0424548683060569
"2022/09/12","JP",126860299,67,985,40,588,0.388832487309645,0.358389211810303,0.419275762808986,0.00238379022646007,0,0.00568355419967055,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.0279232111692845,0.0144334659577313,0.0414129563808377,0.00398903016704064,0,0.00915006156535511,0.0289115646258503,0.0153682609456438,0.0424548683060569
"2022/09/13","JP",126860299,67,985,39,587,0.387817258883249,0.357388510935719,0.418246006830779,0.00238379022646007,0,0.00568355419967055,0.0182038834951456,0.00907585128714675,0.0273319157031445,0.0262237762237762,0.0131281197247676,0.0393194327227849,0.00374625374625375,0,0.00875274723297244,0.0272572402044293,0.0140847166266143,0.0404297637822443
"2022/09/14","JP",126860299,62,891,41,612,0.387205387205387,0.355221046438202,0.419189727972573,0.00253485424588086,0,0.00604346306134763,0.0180878552971576,0.00869911202075632,0.0274765985735589,0.0234505862646566,0.0113115309738211,0.0355896415554922,0.0033500837520938,0,0.0079851940699623,0.0245098039215686,0.0122593056633975,0.0367603021797398
"2022/09/15","JP",126860299,68,958,49,708,0.421711899791232,0.390440638935984,0.45298316064648,0.00244200244200244,0,0.00582224810681671,0.013681592039801,0.00565193577818983,0.0217112483014122,0.0225988700564972,0.0116514635968383,0.033546276516156,0.00322841000807102,0,0.00740694102509428,0.0240112994350282,0.0127351275092157,0.0352874713608407
"2022/09/16","JP",126860299,68,968,43,634,0.418388429752066,0.387313027137639,0.449463832366493,0.00241254523522316,0,0.00575206522795579,0.0135135135135135,0.00558182594461821,0.0214452010824088,0.0189274447949527,0.00832026282070221,0.0295346267692032,0.00270392068499324,0,0.00674607130212911,0.0236593059936909,0.0118287499224937,0.035489862064888
"2022/09/17","JP",126860299,70,1016,44,667,0.406496062992126,0.376293679964794,0.436698446019458,0.00228050171037628,0,0.00543745186851377,0.0127610208816705,0.00526814886004929,0.0202538929032918,0.0164917541229385,0.0068266262912706,0.0261568819546065,0.0023559648747055,0,0.00603519866194789,0.0164917541229385,0.0068266262912706,0.0261568819546065
"2022/09/18","JP",126860299,69,1009,43,637,0.405351833498513,0.375058391544743,0.435645275452284,0.00229885057471264,0,0.00548117221811755,0.0128654970760234,0.0053116796326738,0.020419314519373,0.0172684458398744,0.00715212832800212,0.0273847633517467,0.00246692083426777,0,0.00631921669785788,0.0156985871271586,0.00604535581524508,0.025351818439072
"2022/09/19","JP",126860299,67,978,39,580,0.412065439672802,0.381217493511377,0.442913385834227,0.00238379022646007,0,0.00568355419967055,0.0133495145631068,0.00551343406309185,0.0211855950631217,0.0155172413793103,0.00545845906523959,0.0255760236933811,0.00221674876847291,0,0.00604420679700713,0.0155172413793103,0.00545845906523959,0.0255760236933811
"2022/09/20","JP",126860299,66,963,40,595,0.424714434060228,0.393494987728543,0.455933880391914,0.00242718446601942,0,0.00578694388448661,0.0145631067961165,0.00638362272257221,0.0227425908696608,0.0151260504201681,0.00531890296542993,0.0249331978749062,0.00216086434573829,0,0.00589193631737008,0.0151260504201681,0.00531890296542993,0.0249331978749062
"2022/09/21","JP",126860299,70,1065,40,631,0.405633802816901,0.376144302904885,0.435123302728918,0.00215982721382289,0,0.00514990574286868,0.0161987041036717,0.00806784511994965,0.0243295630873938,0.0110935023771791,0.00292118231644182,0.0192658224379163,0.00158478605388273,0,0.0046884473961013,0.0206022187004754,0.00951889631708089,0.03168554108387
"2022/09/22","JP",126860299,66,1037,41,676,0.399228543876567,0.369421140122295,0.429035947630839,0.00222469410456062,0,0.00530447466064605,0.0133481646273637,0.00584644227497626,0.0208498869797512,0.010590015128593,0.00278661644624352,0.0183934138109426,0.00151285930408472,0,0.00447576527762308,0.0192307692307692,0.00887800109606919,0.0295835373654693
"2022/09/23","JP",126860299,63,1010,39,657,0.4,0.369787057442435,0.430212942557565,0.00228571428571429,0,0.00544987206434012,0.0137142857142857,0.0060082319915931,0.0214203394369783,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.00155763239875389,0,0.00460815722424089,0.0197869101978691,0.00913776750197587,0.0304360528937623
