p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/11,127110047
0.183906368880819,0.109465270742188,0.261093432056738,0,0,0,0.00419843832188333,0,0.00999019400767729,0.000599776903126191,0,0.00279756468206928,0.022314304815567,0.00220370797685591,0.0439366932517536,2022/07/12,127110047
0.198912699776802,0.125182643048566,0.273889098766545,0,0,0,0.00689164089058264,0.000154189177846606,0.0140266939148213,0.000984520127226093,0,0.00369913692756578,0.0211981339222485,0.00355038393219625,0.0392434852238034,2022/07/13,127110047
0.21211147146884,0.138595998965273,0.286873286233913,0,0,0,0.00885049942426805,0.00160907086454035,0.0164895292954984,0.00126435706060972,0,0.00417509875560246,0.0254323477832716,0.00678340798719887,0.0444788888908469,2022/07/14,127110047
0.209668576366298,0.136542313788883,0.284041181205218,0,0,0,0.00970640499577293,0.00176626197467235,0.0180819411773642,0.00138662928511042,0,0.0045786311767475,0.0261775634489457,0.00640934235215552,0.0463811777062266,2022/07/15,127110047
0.197357487336064,0.124493922401511,0.271188564847729,0,0,0,0.011783244471743,0.00176870616489348,0.0244399741916717,0.00168332063882043,0,0.00650573270621665,0.0261785158653549,0.0065932484672367,0.0460964882017347,2022/07/16,127110047
0.197357487336064,0.124493922401511,0.271188564847729,0,0,0,0.0137598776554768,0.00206540571196534,0.0285397672590824,0.00196569680792526,0,0.00759706601279858,0.0158550813565087,0.00530362862040724,0.0267950501126953,2022/07/17,127110047
0.199046504144712,0.126593350629276,0.271499657660148,0,0,0,0.0158786617603719,0.00299817706587468,0.029330031616147,0.0022683802514817,0,0.00740406338642062,0.0230454864923521,0.00769996861533661,0.0389618895306455,2022/07/18,127110047
0.209601540510644,0.138100669642965,0.282085379867645,0,0,0,0.0293744156250052,0.00772164747039353,0.0510271837796168,0.00419634508928647,0,0.0125769272222193,0.0311568475598885,0.0104847312105328,0.0518289639092443,2022/07/19,127110047
0.209601540510644,0.138100669642965,0.282085379867645,0,0,0,0.0311630711154523,0.00825481162281645,0.0540713306080883,0.00445186730220748,0,0.0133295864976555,0.0331903219864679,0.0112269765134723,0.0551536674594636,2022/07/20,127110047
0.209084695244649,0.137953640415751,0.281198718562869,0,0,0,0.0304191850743369,0.00803265359522512,0.0528057165534487,0.00434559786776241,0,0.0130165838997836,0.033385644536975,0.0109176532781459,0.0562381267275945,2022/07/21,127110047
0.215616325153067,0.140095371266265,0.291747223593561,0,0,0,0.0324941848313073,0.00641528868504894,0.0612878348963986,0.00464202640447248,0,0.0157598169631656,0.0351502316986122,0.00810602954078208,0.0652936787070658,2022/07/22,127110047
0.208809704090013,0.134418577245878,0.283810775487839,0,0,0,0.0313297626861092,0.00546052740901901,0.0610586029793503,0.00447568038372988,0,0.0159274235238191,0.0291404678890129,0.00706703066222356,0.0536493416323505,2022/07/23,127110047
0.205836727684909,0.131961845622101,0.280321554301409,0,0,0,0.0313297626861092,0.00546052740901901,0.0610586029793503,0.00447568038372988,0,0.0159274235238191,0.0291404678890129,0.00706703066222356,0.0536493416323505,2022/07/24,127110047
0.205771706067432,0.131961845622101,0.280131804680388,0,0,0,0.0311722541479791,0.00546052740901901,0.0606020522102769,0.00445317916399701,0,0.0157887572899672,0.0289829593508828,0.00706703066222356,0.0531927908632771,2022/07/25,127110047
0.204010996227819,0.128786832294189,0.279744952933825,0,0,0,0.0311007125782744,0.00501109806521221,0.0615120874658254,0.00444295893975348,0,0.0161491926352981,0.027844560726575,0.006485377881223,0.0524873797769152,2022/07/26,127110047
0.208453802929583,0.13184205921162,0.285575339419921,0,0,0,0.038566431502747,0.00681374923778203,0.0748369181983351,0.00550949021467814,0,0.0195121101676183,0.0403278793326988,0.00836301067621773,0.0771712009903773,2022/07/27,127110047
0.206562194731803,0.130283220452434,0.283350961783548,0,0,0,0.0358535523659444,0.00353337021045196,0.07269153895206,0.00512193605227777,0,0.0193296744929422,0.0336430336128263,0.0023222738898687,0.0698422463369816,2022/07/28,127110047
0.204259581709632,0.128512105239423,0.280516850952217,0,0,0,0.0324588337597551,0.00327413960457463,0.0665219809161331,0.00463697625139358,0,0.0177659107216842,0.030248315006637,0.00206304328399137,0.0617309678362698,2022/07/29,127110047
0.203983161682469,0.129719636032005,0.278756480105308,0,0,0,0.0337261558249729,0.00454214643920151,0.0669433805230718,0.00481802226071042,0,0.0176660587055269,0.0302020492019763,0.00509636161562426,0.0602612333354108,2022/07/30,127110047
0.212006099411251,0.13567061852893,0.289063269159552,0,0,0,0.0337261558249729,0.00454214643920151,0.0669433805230718,0.00481802226071042,0,0.0176660587055269,0.0322409249252747,0.00509636161562426,0.0633945028408723,2022/07/31,127110047
0.223340471893683,0.143276362172231,0.304126270481115,0,0,0,0.0343127682214281,0.00460911284112405,0.0678319529813379,0.00490182403163259,0,0.0178767522793776,0.0377013457473484,0.00572893428944156,0.0746720923091869,2022/08/01,127110047
0.209605454159118,0.13585212623012,0.284148898216983,0,0,0,0.038948074108388,0.00733213681237523,0.0757902749247867,0.00556401058691258,0,0.0198765895344326,0.0448928475302313,0.00912873183084599,0.0843510306922665,2022/08/02,127110047
0.188577669090456,0.117517362594431,0.260317512992136,0,0,0,0.0268449619331665,0.00517470820466305,0.0523518320031283,0.00383499456188093,0,0.013703866720252,0.0312090386330012,0.00649359420801157,0.0586363094973522,2022/08/03,127110047
0.189216111622868,0.118063490117909,0.261048270533481,0,0,0,0.027495706765076,0.00538955763770511,0.0534384722339053,0.00392795810929657,0,0.013966464284529,0.0319411265688994,0.00676536792281008,0.0598287116543501,2022/08/04,127110047
0.194366649949136,0.12149985826365,0.267912979040277,0,0,0,0.0215464884535613,0.000645013517803214,0.0441602169260111,0.00307806977908019,0,0.0118113631383743,0.0271380563782181,0.00233602059084669,0.0524702273544856,2022/08/05,127110047
