p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.220288413442855,0.143033200163952,0.29847500551399,0,0,0,0.0274842036260261,0.00488340090399763,0.0535830098189002,0.00392631480371801,0,0.0139888912957785,0.0336707303958481,0.00990743245889277,0.0614274544659322,2022/07/24,127110047
0.220189126130281,0.143033200163952,0.298185259877632,0,0,0,0.0272259342323934,0.00488340090399763,0.0528343958599941,0.0038894191760562,0,0.0137615179447245,0.0334124610022154,0.00990743245889277,0.0606788405070261,2022/07/25,127110047
0.216042914533655,0.13716946145079,0.295665785887204,0,0,0,0.0276204387000402,0.00425731597531399,0.0552478244137039,0.0039457769571486,0,0.0145828741180989,0.0310712845955698,0.00863723280369222,0.0586202590598133,2022/07/26,127110047
0.216042914533655,0.13716946145079,0.295665785887204,0,0,0,0.0342646129895991,0.00435311691287343,0.0699432134356867,0.00489494471279988,0,0.018652786177374,0.0388562942576592,0.00875645633783814,0.0751836145864634,2022/07/27,127110047
0.211784456418722,0.133677283216303,0.290641047891827,0,0,0,0.0309009646782074,0.00231954979393027,0.0652494839318463,0.0044144235254582,0,0.0176445645983564,0.0287653493234839,0.00231954979393027,0.0614386312620208,2022/07/28,127110047
0.206434234475616,0.129552281734376,0.284065605487541,0,0,0,0.0265675109381995,0.00198863463751185,0.0573738696478704,0.00379535870545708,0,0.0156483761806502,0.024431895583476,0.00198863463751185,0.0510843562151673,2022/07/29,127110047
0.214356397154384,0.139168194810201,0.290294017769251,0,0,0,0.031078971484159,0.00482113869710025,0.0624853170073239,0.00443985306916557,0,0.016596957106829,0.0312306369811819,0.00633098473222401,0.0592605192429899,2022/07/30,127110047
0.226793345516283,0.148375559779176,0.306272046298133,0,0,0,0.031078971484159,0.00482113869710025,0.0624853170073239,0.00443985306916557,0,0.016596957106829,0.0338333191629774,0.00633098473222401,0.0632602258555319,2022/07/31,127110047
0.23919250983538,0.156059996320527,0.323385938394976,0,0,0,0.0336923075451869,0.00561217873194415,0.0654162664591436,0.00481318679216956,0,0.0171253546249011,0.0393846031336426,0.0073697564203704,0.0736398009743915,2022/08/01,127110047
0.220372144185831,0.146501875367831,0.295458099329038,0,0,0,0.0409725799175067,0.00691526205555017,0.080256161299849,0.00585322570250096,0,0.021110552725784,0.0475833091976126,0.00910398885467689,0.0897566970031983,2022/08/02,127110047
0.223773198524607,0.147808459580312,0.30095362379411,0,0,0,0.0385928860616306,0.00663214612817461,0.0757798895154722,0.00551326943737579,0,0.0199014588057439,0.0452036153417365,0.00882087292730134,0.0852804252188215,2022/08/03,127110047
0.225383283982813,0.149175924669005,0.30280632962183,0,0,0,0.0398227790083796,0.00698446703604884,0.077887354501096,0.00568896842976851,0,0.0204197325448205,0.0466092072808782,0.0092935042547115,0.0876189777696948,2022/08/04,127110047
0.232313013492905,0.155078647120098,0.31076306619092,0,0,0,0.0311392808606046,0.000356926887463775,0.0664143256980084,0.00444846869437209,0,0.0180609685085576,0.0407177635006689,0.00125190144801421,0.0809193615392556,2022/08/05,127110047
0.223005179864117,0.150600919775519,0.296435132110199,0,0,0,0.0493327298723742,0.0168951649173065,0.084146606701036,0.0070475328389106,0,0.0205921040993886,0.0495236383778073,0.0145361733023661,0.0852468394391806,2022/08/06,127110047
0.229039819184254,0.158719852981863,0.300385477544129,0,0,0,0.0497295530010564,0.0141762237456428,0.0878453768911199,0.00710422185729378,0,0.0219586306510381,0.0442359614833309,0.0121968649698528,0.0794231854279926,2022/08/07,127110047
0.226933581923198,0.15673770372917,0.298155152274711,0,0,0,0.0499327883697596,0.0157515571200436,0.0866765142541254,0.00713325548139422,0,0.0214589550338412,0.0448908310047077,0.0140256852108729,0.0789041042297262,2022/08/08,127110047
0.226933581923198,0.15673770372917,0.298155152274711,0,0,0,0.0499327883697596,0.0157515571200436,0.0866765142541254,0.00713325548139422,0,0.0214589550338412,0.0448908310047077,0.0140256852108729,0.0789041042297262,2022/08/09,127110047
0.226933581923198,0.15673770372917,0.298155152274711,0,0,0,0.0499327883697596,0.0157515571200436,0.0866765142541254,0.00713325548139422,0,0.0214589550338412,0.0448908310047077,0.0140256852108729,0.0789041042297262,2022/08/10,127110047
0.226933581923198,0.15673770372917,0.298155152274711,0,0,0,0.0517480102526211,0.0165918076753765,0.0894667074645156,0.00739257289323159,0,0.0221036913533327,0.0465547843973308,0.014751945928578,0.0815057502972672,2022/08/11,127110047
0.244430896488,0.175000666756751,0.314968394231548,0,0,0,0.0568830838587369,0.0205186999157369,0.0939832037876689,0.00812615483696241,0,0.0226581607888627,0.053756815351594,0.0182249657168846,0.0900244009722355,2022/08/12,127110047
0.239897809265142,0.170291189176788,0.310611697365795,0,0,0,0.0643283399502491,0.0214038629522809,0.107988552934149,0.00918976285003559,0,0.0263303260288982,0.0561855010479236,0.015562094811885,0.0975446432698943,2022/08/13,127110047
0.242561900245732,0.172645007143938,0.313586061359824,0,0,0,0.0645902441254701,0.0215211712140464,0.108395053022826,0.00922717773221002,0,0.0264257015965341,0.0563997862821953,0.0156438796398808,0.097891428910442,2022/08/14,127110047
