p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.204010996227819,0.128786832294189,0.279744952933825,0,0,0,0.00383846570907774,0,0.0101004839546838,0.0311007125782744,0.00501109806521221,0.0615120874658254,0.00444295893975348,0,0.0161491926352981,2022/07/26,127110047
0.208453802929583,0.13184205921162,0.285575339419921,0,0,0,0.00376307914149638,0,0.00987869714891476,0.038566431502747,0.00681374923778203,0.0748369181983351,0.00550949021467814,0,0.0195121101676183,2022/07/27,127110047
0.206562194731803,0.130283220452434,0.283350961783548,0,0,0,0.00376307914149638,0,0.00987869714891476,0.0358535523659444,0.00353337021045196,0.07269153895206,0.00512193605227777,0,0.0193296744929422,2022/07/28,127110047
0.204259581709632,0.128512105239423,0.280516850952217,0,0,0,0.00353167634825709,0,0.00932896031573135,0.0324588337597551,0.00327413960457463,0.0665219809161331,0.00463697625139358,0,0.0177659107216842,2022/07/29,127110047
0.203983161682469,0.129719636032005,0.278756480105308,0,0,0,0.00309848839296315,0,0.00829912257728843,0.0337261558249729,0.00454214643920151,0.0669433805230718,0.00481802226071042,0,0.0176660587055269,2022/07/30,127110047
0.212006099411251,0.13567061852893,0.289063269159552,0,0,0,0.00316523966697313,0,0.00845787509786668,0.0337261558249729,0.00454214643920151,0.0669433805230718,0.00481802226071042,0,0.0176660587055269,2022/07/31,127110047
0.223340471893683,0.143276362172231,0.304126270481115,0,0,0,0.00161327254624105,0,0.00476108110862449,0.0343127682214281,0.00460911284112405,0.0678319529813379,0.00490182403163259,0,0.0178767522793776,2022/08/01,127110047
0.209605454159118,0.13585212623012,0.284148898216983,0,0,0,0.00177115901036452,0,0.00522703477739375,0.038948074108388,0.00733213681237523,0.0757902749247867,0.00556401058691258,0,0.0198765895344326,2022/08/02,127110047
0.188577669090456,0.117517362594431,0.260317512992136,0,0,0,0.00289270513257305,0,0.00853474558010121,0.0268449619331665,0.00517470820466305,0.0523518320031283,0.00383499456188093,0,0.013703866720252,2022/08/03,127110047
0.189216111622868,0.118063490117909,0.261048270533481,0,0,0,0.00289270513257305,0,0.00853474558010121,0.027495706765076,0.00538955763770511,0.0534384722339053,0.00392795810929657,0,0.013966464284529,2022/08/04,127110047
0.194366649949136,0.12149985826365,0.267912979040277,0,0,0,0.001652979577954,0,0.00487408677628344,0.0215464884535613,0.000645013517803214,0.0441602169260111,0.00307806977908019,0,0.0118113631383743,2022/08/05,127110047
0.192403744463131,0.121595463745612,0.263827803848537,0,0,0,0.00412864374244616,0,0.0106409628352837,0.0328341396828894,0.0116700943505149,0.0557104385519555,0.00469059138326992,0,0.013585875370317,2022/08/06,127110047
0.196026665955328,0.126469699975244,0.266199410603299,0,0,0,0.0112503335003578,0.00207056795588877,0.0228137743952182,0.0351367737173656,0.0102531259130493,0.0619537755977351,0.0050195391024808,0,0.015467581625011,2022/08/07,127110047
0.195350190364171,0.125717772870872,0.265598386525357,0,0,0,0.0112503335003578,0.00207056795588877,0.0228137743952182,0.0355832974039728,0.0113400086601844,0.0617599402238145,0.00508332820056755,0,0.0152865711022178,2022/08/08,127110047
0.194837587239494,0.125527286936551,0.264763666210324,0,0,0,0.0116963105205653,0.00207056795588877,0.0241222455921818,0.0471626019311317,0.0150302066799507,0.0818574918169627,0.00673751456159025,0,0.0202610359461893,2022/08/09,127110047
0.189585643766448,0.121016549536006,0.258770516664778,0,0,0,0.012239597037313,0.00207056795588877,0.0257291209681237,0.0435025338890097,0.0132781780361486,0.0762893843765206,0.00621464769842996,0,0.0189905169517125,2022/08/10,127110047
0.189585643766448,0.121016549536006,0.258770516664778,0,0,0,0.012239597037313,0.00207056795588877,0.0257291209681237,0.0444854922823581,0.0137474527196184,0.0777860264797475,0.00635507032605115,0,0.0193317971917697,2022/08/11,127110047
0.189601462445292,0.122310417627491,0.257536782180735,0,0,0,0.0133927574569066,0.00216888709197236,0.0283091742293836,0.0474656824298128,0.0167864570545344,0.0788806437910232,0.00678081177568754,0,0.0190773709245346,2022/08/12,127110047
0.191132327022944,0.12319872253645,0.259710206427079,0,0,0,0.0134154150816877,0.00216888709197236,0.0283761297848182,0.0542414899586297,0.0169320363645244,0.0922866795386671,0.00774878427980424,0,0.0226546844061838,2022/08/13,127110047
0.19221319275836,0.124151119532591,0.260919540901771,0,0,0,0.0134154150816877,0.00216888709197236,0.0283761297848182,0.0543984979403997,0.0170009568423172,0.0925317750244143,0.00777121399148567,0,0.0227119337414027,2022/08/14,127110047
0.203939056159544,0.135759469470557,0.272882644840783,0,0,0,0.0294585653952505,0.00258446680063749,0.0744351156111824,0.0456936993699709,0.0135687378908556,0.0796183317389126,0.00652767133856728,0,0.0197351120761931,2022/08/15,127110047
0.203939056159544,0.135759469470557,0.272882644840783,0,0,0,0.0294585653952505,0.00258446680063749,0.0744351156111824,0.0482511911457358,0.0143281847301758,0.0840745966382304,0.00689302730653369,0,0.0208396929598724,2022/08/16,127110047
