"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","ZA",58558267,300,8499,300,8499,0.287445581833157,0.277823899508025,0.297067264158289,0.0304909560723514,0.026660600740608,0.0343213114040948,0.0646669263731983,0.0591740631520911,0.0701597895943055,0.0315763905756619,0.0277993070687648,0.035353474082559,0.00553127560775744,0.00394219667786071,0.00712035453765418,0.0155936207914944,0.012954281009104,0.0182329605738847
"2022/07/12","ZA",58558267,300,8499,300,8499,0.287445581833157,0.277823899508025,0.297067264158289,0.0304909560723514,0.026660600740608,0.0343213114040948,0.0646669263731983,0.0591740631520911,0.0701597895943055,0.0315763905756619,0.0277993070687648,0.035353474082559,0.00553127560775744,0.00394219667786071,0.00712035453765418,0.0155936207914944,0.012954281009104,0.0182329605738847
"2022/07/13","ZA",58558267,300,8499,300,8499,0.287445581833157,0.277823899508025,0.297067264158289,0.0304909560723514,0.026660600740608,0.0343213114040948,0.0646669263731983,0.0591740631520911,0.0701597895943055,0.0315763905756619,0.0277993070687648,0.035353474082559,0.00553127560775744,0.00394219667786071,0.00712035453765418,0.0155936207914944,0.012954281009104,0.0182329605738847
"2022/07/14","ZA",58558267,300,8499,300,8499,0.287445581833157,0.277823899508025,0.297067264158289,0.0304909560723514,0.026660600740608,0.0343213114040948,0.0646669263731983,0.0591740631520911,0.0701597895943055,0.0315763905756619,0.0277993070687648,0.035353474082559,0.00553127560775744,0.00394219667786071,0.00712035453765418,0.0155936207914944,0.012954281009104,0.0182329605738847
"2022/07/15","ZA",58558267,300,9141,300,9141,0.280603872661634,0.271393395826928,0.289814349496341,0.0261792452830189,0.0227808942360206,0.0295775963300171,0.0584508725794884,0.0534239042057715,0.0634778409532053,0.0285650022492128,0.0251026410824613,0.0320273634159643,0.0045964945764545,0.00319763369792079,0.0059953554549882,0.0141509433962264,0.0117263225083229,0.0165755642841299
"2022/07/16","ZA",58558267,300,9141,247,7852,0.280603872661634,0.271393395826928,0.289814349496341,0.0261792452830189,0.0227808942360206,0.0295775963300171,0.0584508725794884,0.0534239042057715,0.0634778409532053,0.0279884907140989,0.0242914316605597,0.0316855497676381,0.00457305783899874,0.00306762971811198,0.0060784859598855,0.0114986584898429,0.00913675230478089,0.0138605646749048
"2022/07/17","ZA",58558267,300,9141,247,7852,0.280603872661634,0.271393395826928,0.289814349496341,0.0261792452830189,0.0227808942360206,0.0295775963300171,0.0584508725794884,0.0534239042057715,0.0634778409532053,0.0279884907140989,0.0242914316605597,0.0316855497676381,0.00457305783899874,0.00306762971811198,0.0060784859598855,0.0114986584898429,0.00913675230478089,0.0138605646749048
"2022/07/18","ZA",58558267,300,9526,300,9526,0.264854083560781,0.255993079946706,0.273715087174856,0.027875753783138,0.0244342158851652,0.0313172916811109,0.0519055412672434,0.0472044775853284,0.0566066049491584,0.0286391042204996,0.0252470951055055,0.0320311133354937,0.00471158684415169,0.00332496018431102,0.00609821350399235,0.0116829807388696,0.00952231095064876,0.0138436505270904
"2022/07/19","ZA",58558267,300,9526,300,9526,0.264854083560781,0.255993079946706,0.273715087174856,0.027875753783138,0.0244342158851652,0.0313172916811109,0.0519055412672434,0.0472044775853284,0.0566066049491584,0.0286391042204996,0.0252470951055055,0.0320311133354937,0.00471158684415169,0.00332496018431102,0.00609821350399235,0.0116829807388696,0.00952231095064876,0.0138436505270904
"2022/07/20","ZA",58558267,300,9526,253,8215,0.264854083560781,0.255993079946706,0.273715087174856,0.027875753783138,0.0244342158851652,0.0313172916811109,0.0519055412672434,0.0472044775853284,0.0566066049491584,0.0256346129798674,0.0221707647937763,0.0290984611659586,0.00421940928270042,0.00280413011213227,0.00563468845326857,0.0113553113553114,0.00906061205988445,0.0136500106507383
"2022/07/21","ZA",58558267,300,9525,300,9525,0.273805774278215,0.264850821586105,0.282760726970325,0.030337461652085,0.0267541712237913,0.0339207520803787,0.0566461684011353,0.0517191046424104,0.0615732321598602,0.0262362340747139,0.0229810672082241,0.0294914009412037,0.00430863254392666,0.00298101071283731,0.00563625437501602,0.0141350210970464,0.0117587232609116,0.0165113189331813
"2022/07/22","ZA",58558267,300,9525,300,9525,0.273805774278215,0.264850821586105,0.282760726970325,0.030337461652085,0.0267541712237913,0.0339207520803787,0.0566461684011353,0.0517191046424104,0.0615732321598602,0.0262362340747139,0.0229810672082241,0.0294914009412037,0.00430863254392666,0.00298101071283731,0.00563625437501602,0.0141350210970464,0.0117587232609116,0.0165113189331813
"2022/07/23","ZA",58558267,300,9525,300,9525,0.273805774278215,0.264850821586105,0.282760726970325,0.030337461652085,0.0267541712237913,0.0339207520803787,0.0566461684011353,0.0517191046424104,0.0615732321598602,0.0262362340747139,0.0229810672082241,0.0294914009412037,0.00430863254392666,0.00298101071283731,0.00563625437501602,0.0141350210970464,0.0117587232609116,0.0165113189331813
"2022/07/24","ZA",58558267,300,9525,300,9525,0.273805774278215,0.264850821586105,0.282760726970325,0.030337461652085,0.0267541712237913,0.0339207520803787,0.0566461684011353,0.0517191046424104,0.0615732321598602,0.0262362340747139,0.0229810672082241,0.0294914009412037,0.00430863254392666,0.00298101071283731,0.00563625437501602,0.0141350210970464,0.0117587232609116,0.0165113189331813
"2022/07/25","ZA",58558267,300,9024,298,8974,0.261303191489362,0.252238479371151,0.270367903607572,0.0312538151629838,0.0274855960302541,0.0350220342957134,0.0566775244299674,0.0515045012271956,0.0618505476327392,0.0263247475320549,0.0229822170285471,0.0296672780355628,0.00460312114067587,0.00319737563276005,0.0060088666485917,0.0137124873552883,0.0112959907850616,0.016128983925515
"2022/07/26","ZA",58558267,300,9024,298,8974,0.261303191489362,0.252238479371151,0.270367903607572,0.0312538151629838,0.0274855960302541,0.0350220342957134,0.0566775244299674,0.0515045012271956,0.0618505476327392,0.0263247475320549,0.0229822170285471,0.0296672780355628,0.00460312114067587,0.00319737563276005,0.0060088666485917,0.0137124873552883,0.0112959907850616,0.016128983925515
"2022/07/27","ZA",58558267,300,9024,298,8974,0.261303191489362,0.252238479371151,0.270367903607572,0.0312538151629838,0.0274855960302541,0.0350220342957134,0.0566775244299674,0.0515045012271956,0.0618505476327392,0.0263247475320549,0.0229822170285471,0.0296672780355628,0.00460312114067587,0.00319737563276005,0.0060088666485917,0.0137124873552883,0.0112959907850616,0.016128983925515
"2022/07/28","ZA",58558267,300,9024,298,8974,0.261303191489362,0.252238479371151,0.270367903607572,0.0312538151629838,0.0274855960302541,0.0350220342957134,0.0566775244299674,0.0515045012271956,0.0618505476327392,0.0263247475320549,0.0229822170285471,0.0296672780355628,0.00460312114067587,0.00319737563276005,0.0060088666485917,0.0137124873552883,0.0112959907850616,0.016128983925515
"2022/07/29","ZA",58558267,300,9024,215,6496,0.261303191489362,0.252238479371151,0.270367903607572,0.0312538151629838,0.0274855960302541,0.0350220342957134,0.0566775244299674,0.0515045012271956,0.0618505476327392,0.0282441550290287,0.024176735159402,0.0323115748986554,0.00500011062191641,0.00327969245289118,0.00672052879094165,0.0146098849860118,0.0116780801159964,0.0175416898560272
"2022/07/30","ZA",58558267,300,9187,280,8635,0.258082072493741,0.249134235076769,0.267029909910714,0.0330064577852188,0.0291772912415008,0.0368356243289369,0.0552444942142591,0.0502498411887524,0.0602391472397657,0.0310581010864431,0.0273632751468106,0.0347529270260756,0.00516169985300013,0.00364294783882027,0.00668045186718,0.0176340067733271,0.0148462987781664,0.0204217147684878
"2022/07/31","ZA",58558267,300,9187,280,8635,0.258082072493741,0.249134235076769,0.267029909910714,0.0330064577852188,0.0291772912415008,0.0368356243289369,0.0552444942142591,0.0502498411887524,0.0602391472397657,0.0310581010864431,0.0273632751468106,0.0347529270260756,0.00516169985300013,0.00364294783882027,0.00668045186718,0.0176340067733271,0.0148462987781664,0.0204217147684878
"2022/08/01","ZA",58558267,300,9187,199,6183,0.258082072493741,0.249134235076769,0.267029909910714,0.0330064577852188,0.0291772912415008,0.0368356243289369,0.0552444942142591,0.0502498411887524,0.0602391472397657,0.0324074074074074,0.0279445746548855,0.0368702401599293,0.00541461479216748,0.00357620755678414,0.00725302202755081,0.0188185239731631,0.0154116238833607,0.0222254240629656
"2022/08/02","ZA",58558267,300,9196,269,8152,0.263375380600261,0.254372959730079,0.272377801470443,0.034692417739628,0.0307761802327084,0.0386086552465477,0.0622432466077431,0.05696000555215,0.0675264876633361,0.0293896006028636,0.0256797508901152,0.033099450315612,0.00513047324192835,0.00357221797607541,0.00668872850778129,0.0201732673267327,0.0171077401223937,0.0232387945310717
"2022/08/03","ZA",58558267,300,9196,269,8152,0.263375380600261,0.254372959730079,0.272377801470443,0.034692417739628,0.0307761802327084,0.0386086552465477,0.0622432466077431,0.05696000555215,0.0675264876633361,0.0293896006028636,0.0256797508901152,0.033099450315612,0.00513047324192835,0.00357221797607541,0.00668872850778129,0.0201732673267327,0.0171077401223937,0.0232387945310717
"2022/08/04","ZA",58558267,300,9196,201,6104,0.263375380600261,0.254372959730079,0.272377801470443,0.034692417739628,0.0307761802327084,0.0386086552465477,0.0622432466077431,0.05696000555215,0.0675264876633361,0.0312132908206075,0.0267981428448476,0.0356284387963674,0.00557721848044429,0.0036998725746559,0.00745456438623267,0.0199933906146728,0.0164667893479717,0.023519991881374
"2022/08/05","ZA",58558267,300,9196,201,6104,0.263375380600261,0.254372959730079,0.272377801470443,0.034692417739628,0.0307761802327084,0.0386086552465477,0.0622432466077431,0.05696000555215,0.0675264876633361,0.0312132908206075,0.0267981428448476,0.0356284387963674,0.00557721848044429,0.0036998725746559,0.00745456438623267,0.0199933906146728,0.0164667893479717,0.023519991881374
"2022/08/06","ZA",58558267,300,9390,271,8604,0.238125665601704,0.229510570615768,0.24674076058764,0.0295343988881167,0.0259633465942902,0.0331054511819432,0.0566198901769372,0.05161607245321,0.0616237079006643,0.0289579871825303,0.0253775128924365,0.0325384614726241,0.0049828034560859,0.00348722935222048,0.00647837755995132,0.0169371912491179,0.0141943613845073,0.0196800211137284
"2022/08/07","ZA",58558267,300,9390,271,8604,0.238125665601704,0.229510570615768,0.24674076058764,0.0295343988881167,0.0259633465942902,0.0331054511819432,0.0566198901769372,0.05161607245321,0.0616237079006643,0.0289579871825303,0.0253775128924365,0.0325384614726241,0.0049828034560859,0.00348722935222048,0.00647837755995132,0.0169371912491179,0.0141943613845073,0.0196800211137284
"2022/08/08","ZA",58558267,300,9390,210,6722,0.238125665601704,0.229510570615768,0.24674076058764,0.0295343988881167,0.0259633465942902,0.0331054511819432,0.0566198901769372,0.05161607245321,0.0616237079006643,0.0282245827010622,0.0242260366432697,0.0322231287588548,0.0045013030087657,0.00289035114091398,0.00611225487661741,0.0195136595616932,0.0161921468973195,0.0228351722260669
"2022/08/09","ZA",58558267,300,9390,210,6722,0.238125665601704,0.229510570615768,0.24674076058764,0.0295343988881167,0.0259633465942902,0.0331054511819432,0.0566198901769372,0.05161607245321,0.0616237079006643,0.0282245827010622,0.0242260366432697,0.0322231287588548,0.0045013030087657,0.00289035114091398,0.00611225487661741,0.0195136595616932,0.0161921468973195,0.0228351722260669
"2022/08/10","ZA",58558267,300,9390,210,6722,0.238125665601704,0.229510570615768,0.24674076058764,0.0295343988881167,0.0259633465942902,0.0331054511819432,0.0566198901769372,0.05161607245321,0.0616237079006643,0.0282245827010622,0.0242260366432697,0.0322231287588548,0.0045013030087657,0.00289035114091398,0.00611225487661741,0.0195136595616932,0.0161921468973195,0.0228351722260669
"2022/08/11","ZA",58558267,300,9537,277,8777,0.226696026003984,0.21829293098896,0.235099121019009,0.0267714741398952,0.0233947633888549,0.0301481848909355,0.0544965786901271,0.0495786587780223,0.0594144986022318,0.0275797592614234,0.0241099184121057,0.0310496001107411,0.00442711774811682,0.00302789352036596,0.00582634197586769,0.0165289256198347,0.0138516550385172,0.0192061962011522
"2022/08/12","ZA",58558267,300,9537,277,8777,0.226696026003984,0.21829293098896,0.235099121019009,0.0267714741398952,0.0233947633888549,0.0301481848909355,0.0544965786901271,0.0495786587780223,0.0594144986022318,0.0275797592614234,0.0241099184121057,0.0310496001107411,0.00442711774811682,0.00302789352036596,0.00582634197586769,0.0165289256198347,0.0138516550385172,0.0192061962011522
"2022/08/13","ZA",58558267,300,9537,208,6539,0.226696026003984,0.21829293098896,0.235099121019009,0.0267714741398952,0.0233947633888549,0.0301481848909355,0.0544965786901271,0.0495786587780223,0.0594144986022318,0.0229451516580229,0.0192662170559414,0.0266240862601045,0.00393997078223914,0.0024116206198307,0.00546832094464758,0.0131091918568785,0.010340662712527,0.0158777210012299
"2022/08/14","ZA",58558267,300,9537,208,6539,0.226696026003984,0.21829293098896,0.235099121019009,0.0267714741398952,0.0233947633888549,0.0301481848909355,0.0544965786901271,0.0495786587780223,0.0594144986022318,0.0229451516580229,0.0192662170559414,0.0266240862601045,0.00393997078223914,0.0024116206198307,0.00546832094464758,0.0131091918568785,0.010340662712527,0.0158777210012299
"2022/08/15","ZA",58558267,300,9255,286,8836,0.260615883306321,0.251672633164024,0.269559133448618,0.0296937105447744,0.0260966302972231,0.0332907907923256,0.0615345005149331,0.0561905555344588,0.0668784454954073,0.0256647398843931,0.0223322972620189,0.0289971825067673,0.00415120859005998,0.00280332772057187,0.00549908945954809,0.0136658694909464,0.0112375447336005,0.0160941942482922
"2022/08/16","ZA",58558267,300,9255,215,6852,0.260615883306321,0.251672633164024,0.269559133448618,0.0296937105447744,0.0260966302972231,0.0332907907923256,0.0615345005149331,0.0561905555344588,0.0668784454954073,0.0273768784407082,0.0234757037150918,0.0312780531663246,0.00413467217956291,0.00260636566850454,0.00566297869062127,0.010592908636163,0.00815911036264269,0.0130267069096833
"2022/08/17","ZA",58558267,300,9255,215,6852,0.260615883306321,0.251672633164024,0.269559133448618,0.0296937105447744,0.0260966302972231,0.0332907907923256,0.0615345005149331,0.0561905555344588,0.0668784454954073,0.0273768784407082,0.0234757037150918,0.0312780531663246,0.00413467217956291,0.00260636566850454,0.00566297869062127,0.010592908636163,0.00815911036264269,0.0130267069096833
"2022/08/18","ZA",58558267,300,9255,215,6852,0.260615883306321,0.251672633164024,0.269559133448618,0.0296937105447744,0.0260966302972231,0.0332907907923256,0.0615345005149331,0.0561905555344588,0.0668784454954073,0.0273768784407082,0.0234757037150918,0.0312780531663246,0.00413467217956291,0.00260636566850454,0.00566297869062127,0.010592908636163,0.00815911036264269,0.0130267069096833
"2022/08/19","ZA",58558267,300,9811,285,9309,0.265212516563042,0.256477387295192,0.273947645830891,0.0284785289830699,0.0250264955997049,0.0319305623664349,0.0523305342582451,0.0475155211286539,0.0571455473878363,0.024869109947644,0.0216814472010048,0.0280567726942831,0.00371902747431547,0.00247648342187543,0.0049615715267555,0.0105046567034871,0.00842519481461091,0.0125841185923633
"2022/08/20","ZA",58558267,300,9811,215,6809,0.265212516563042,0.256477387295192,0.273947645830891,0.0284785289830699,0.0250264955997049,0.0319305623664349,0.0523305342582451,0.0475155211286539,0.0571455473878363,0.0253693478585286,0.0216044520079596,0.0291342437090976,0.00378892111000571,0.00232316456544523,0.0052546776545662,0.0109080188679245,0.00843631491520124,0.0133797228206478
"2022/08/21","ZA",58558267,300,9811,215,6809,0.265212516563042,0.256477387295192,0.273947645830891,0.0284785289830699,0.0250264955997049,0.0319305623664349,0.0523305342582451,0.0475155211286539,0.0571455473878363,0.0253693478585286,0.0216044520079596,0.0291342437090976,0.00378892111000571,0.00232316456544523,0.0052546776545662,0.0109080188679245,0.00843631491520124,0.0133797228206478
"2022/08/22","ZA",58558267,300,9672,296,9532,0.289495450785773,0.280456994741157,0.29853390683039,0.0317224003664682,0.0280464114695047,0.0353983892634316,0.0598479273975963,0.0546993606338124,0.0649964941613801,0.0257781580917745,0.0225658263905625,0.0289904897929866,0.00407215250965251,0.00278966482998622,0.0053546401893188,0.0142000631113916,0.0118217672815704,0.0165783589412129
"2022/08/23","ZA",58558267,300,9672,296,9532,0.289495450785773,0.280456994741157,0.29853390683039,0.0317224003664682,0.0280464114695047,0.0353983892634316,0.0598479273975963,0.0546993606338124,0.0649964941613801,0.0257781580917745,0.0225658263905625,0.0289904897929866,0.00407215250965251,0.00278966482998622,0.0053546401893188,0.0142000631113916,0.0118217672815704,0.0165783589412129
"2022/08/24","ZA",58558267,300,9672,296,9532,0.289495450785773,0.280456994741157,0.29853390683039,0.0317224003664682,0.0280464114695047,0.0353983892634316,0.0598479273975963,0.0546993606338124,0.0649964941613801,0.0257781580917745,0.0225658263905625,0.0289904897929866,0.00407215250965251,0.00278966482998622,0.0053546401893188,0.0142000631113916,0.0118217672815704,0.0165783589412129
"2022/08/25","ZA",58558267,300,9672,230,7514,0.289495450785773,0.280456994741157,0.29853390683039,0.0317224003664682,0.0280464114695047,0.0353983892634316,0.0598479273975963,0.0546993606338124,0.0649964941613801,0.0257447095295862,0.0221409501149728,0.0293484689441996,0.00402226543139273,0.00258924815993768,0.00545528270284779,0.0161462503336002,0.0132926551718142,0.0189998454953862
"2022/08/26","ZA",58558267,300,9762,300,9762,0.292153247285392,0.283132268316712,0.301174226254073,0.033310826018456,0.0295797760526088,0.0370418759843032,0.0594351884674465,0.0543978387111008,0.0644725382237923,0.0244508910070452,0.0213697516069058,0.0275320304071845,0.00381265213948441,0.00258885867214065,0.00503644560682817,0.01580784233217,0.0133309890807888,0.0182846955835511
"2022/08/27","ZA",58558267,300,9762,300,9762,0.292153247285392,0.283132268316712,0.301174226254073,0.033310826018456,0.0295797760526088,0.0370418759843032,0.0594351884674465,0.0543978387111008,0.0644725382237923,0.0244508910070452,0.0213697516069058,0.0275320304071845,0.00381265213948441,0.00258885867214065,0.00503644560682817,0.01580784233217,0.0133309890807888,0.0182846955835511
"2022/08/28","ZA",58558267,300,9762,300,9762,0.292153247285392,0.283132268316712,0.301174226254073,0.033310826018456,0.0295797760526088,0.0370418759843032,0.0594351884674465,0.0543978387111008,0.0644725382237923,0.0244508910070452,0.0213697516069058,0.0275320304071845,0.00381265213948441,0.00258885867214065,0.00503644560682817,0.01580784233217,0.0133309890807888,0.0182846955835511
