"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/14","ZA",58558267,100,3735,100,3735,0.281392235609103,0.266970922852076,0.29581354836613,0.023472850678733,0.0184826611349002,0.0284630402225659,0.0491893377301456,0.0421628292857601,0.0562158461745312,0.026763311959855,0.0214817598759381,0.032044864043772,0.00433258497774627,0.00219509048144468,0.00647007947404785,0.00966442953020134,0.00652273284803046,0.0128061262123722
"2022/07/15","ZA",58558267,100,3015,100,3015,0.246766169154229,0.231377107089239,0.262155231219218,0.0228866740494647,0.0172553904592117,0.0285179576397178,0.0468214693566806,0.0387430257092386,0.0548999130041227,0.0272819131020546,0.0214222331171218,0.0331415930869874,0.00431592576607682,0.00196190330227054,0.00666994822988311,0.0113333333333333,0.00754549669231515,0.0151211699743515
"2022/07/16","ZA",58558267,100,3015,100,3015,0.246766169154229,0.231377107089239,0.262155231219218,0.0228866740494647,0.0172553904592117,0.0285179576397178,0.0468214693566806,0.0387430257092386,0.0548999130041227,0.0272819131020546,0.0214222331171218,0.0331415930869874,0.00431592576607682,0.00196190330227054,0.00666994822988311,0.0113333333333333,0.00754549669231515,0.0151211699743515
"2022/07/17","ZA",58558267,100,3015,100,3015,0.246766169154229,0.231377107089239,0.262155231219218,0.0228866740494647,0.0172553904592117,0.0285179576397178,0.0468214693566806,0.0387430257092386,0.0548999130041227,0.0272819131020546,0.0214222331171218,0.0331415930869874,0.00431592576607682,0.00196190330227054,0.00666994822988311,0.0113333333333333,0.00754549669231515,0.0151211699743515
"2022/07/18","ZA",58558267,100,2937,100,2937,0.27545114061968,0.25929445613876,0.2916078251006,0.0354150799695354,0.0283459644687974,0.0424841954702734,0.053911633563032,0.0449997272332188,0.0628235398928453,0.0242214532871972,0.0186164625263147,0.0298264440480797,0.00393952824149308,0.00166003038302356,0.0062190260999626,0.0130047912388775,0.00889691642681405,0.0171126660509409
"2022/07/19","ZA",58558267,100,2937,100,2937,0.27545114061968,0.25929445613876,0.2916078251006,0.0354150799695354,0.0283459644687974,0.0424841954702734,0.053911633563032,0.0449997272332188,0.0628235398928453,0.0242214532871972,0.0186164625263147,0.0298264440480797,0.00393952824149308,0.00166003038302356,0.0062190260999626,0.0130047912388775,0.00889691642681405,0.0171126660509409
"2022/07/20","ZA",58558267,100,2937,100,2937,0.27545114061968,0.25929445613876,0.2916078251006,0.0354150799695354,0.0283459644687974,0.0424841954702734,0.053911633563032,0.0449997272332188,0.0628235398928453,0.0242214532871972,0.0186164625263147,0.0298264440480797,0.00393952824149308,0.00166003038302356,0.0062190260999626,0.0130047912388775,0.00889691642681405,0.0171126660509409
"2022/07/21","ZA",58558267,100,3051,100,3051,0.278924942641757,0.263011618833133,0.29483826645038,0.0378581173260573,0.0309499129969405,0.0447663216551741,0.0630961115187087,0.053968986828392,0.0722232362090255,0.0272787757817698,0.0214555954839703,0.0331019560795693,0.00414488248316141,0.00185840948755369,0.00643135547876914,0.0161662817551963,0.0116765432622523,0.0206560202481403
"2022/07/22","ZA",58558267,100,3051,100,3051,0.278924942641757,0.263011618833133,0.29483826645038,0.0378581173260573,0.0309499129969405,0.0447663216551741,0.0630961115187087,0.053968986828392,0.0722232362090255,0.0272787757817698,0.0214555954839703,0.0331019560795693,0.00414488248316141,0.00185840948755369,0.00643135547876914,0.0161662817551963,0.0116765432622523,0.0206560202481403
"2022/07/23","ZA",58558267,100,3051,100,3051,0.278924942641757,0.263011618833133,0.29483826645038,0.0378581173260573,0.0309499129969405,0.0447663216551741,0.0630961115187087,0.053968986828392,0.0722232362090255,0.0272787757817698,0.0214555954839703,0.0331019560795693,0.00414488248316141,0.00185840948755369,0.00643135547876914,0.0161662817551963,0.0116765432622523,0.0206560202481403
"2022/07/24","ZA",58558267,100,3051,100,3051,0.278924942641757,0.263011618833133,0.29483826645038,0.0378581173260573,0.0309499129969405,0.0447663216551741,0.0630961115187087,0.053968986828392,0.0722232362090255,0.0272787757817698,0.0214555954839703,0.0331019560795693,0.00414488248316141,0.00185840948755369,0.00643135547876914,0.0161662817551963,0.0116765432622523,0.0206560202481403
"2022/07/25","ZA",58558267,100,3013,100,3013,0.228675738466645,0.213679682025423,0.243671794907866,0.0207587687902649,0.0154721191244253,0.0260454184561044,0.0595952023988006,0.0506122676302886,0.0685781371673126,0.0308788598574822,0.0246332092561833,0.0371245104587811,0.00583187141434735,0.00311303916166299,0.00855070366703172,0.00914944086750254,0.00571413949428097,0.0125847422407241
"2022/07/26","ZA",58558267,100,3013,100,3013,0.228675738466645,0.213679682025423,0.243671794907866,0.0207587687902649,0.0154721191244253,0.0260454184561044,0.0595952023988006,0.0506122676302886,0.0685781371673126,0.0308788598574822,0.0246332092561833,0.0371245104587811,0.00583187141434735,0.00311303916166299,0.00855070366703172,0.00914944086750254,0.00571413949428097,0.0125847422407241
"2022/07/27","ZA",58558267,100,3013,100,3013,0.228675738466645,0.213679682025423,0.243671794907866,0.0207587687902649,0.0154721191244253,0.0260454184561044,0.0595952023988006,0.0506122676302886,0.0685781371673126,0.0308788598574822,0.0246332092561833,0.0371245104587811,0.00583187141434735,0.00311303916166299,0.00855070366703172,0.00914944086750254,0.00571413949428097,0.0125847422407241
"2022/07/28","ZA",58558267,100,3013,100,3013,0.228675738466645,0.213679682025423,0.243671794907866,0.0207587687902649,0.0154721191244253,0.0260454184561044,0.0595952023988006,0.0506122676302886,0.0685781371673126,0.0308788598574822,0.0246332092561833,0.0371245104587811,0.00583187141434735,0.00311303916166299,0.00855070366703172,0.00914944086750254,0.00571413949428097,0.0125847422407241
"2022/07/29","ZA",58558267,100,3013,100,3013,0.228675738466645,0.213679682025423,0.243671794907866,0.0207587687902649,0.0154721191244253,0.0260454184561044,0.0595952023988006,0.0506122676302886,0.0685781371673126,0.0308788598574822,0.0246332092561833,0.0371245104587811,0.00583187141434735,0.00311303916166299,0.00855070366703172,0.00914944086750254,0.00571413949428097,0.0125847422407241
"2022/07/30","ZA",58558267,100,3480,100,3480,0.221264367816092,0.207472939922485,0.235055795709699,0.0229922279792746,0.0177059623404111,0.0282784936181381,0.0389278876834716,0.0321560427943366,0.0456997325726066,0.0366705471478463,0.030386092047652,0.0429550022480407,0.00523864959254948,0.00282490874501324,0.00765239044008572,0.0187319884726225,0.0142210270269684,0.0232429499182765
"2022/07/31","ZA",58558267,100,3480,100,3480,0.221264367816092,0.207472939922485,0.235055795709699,0.0229922279792746,0.0177059623404111,0.0282784936181381,0.0389278876834716,0.0321560427943366,0.0456997325726066,0.0366705471478463,0.030386092047652,0.0429550022480407,0.00523864959254948,0.00282490874501324,0.00765239044008572,0.0187319884726225,0.0142210270269684,0.0232429499182765
"2022/08/01","ZA",58558267,100,3480,100,3480,0.221264367816092,0.207472939922485,0.235055795709699,0.0229922279792746,0.0177059623404111,0.0282784936181381,0.0389278876834716,0.0321560427943366,0.0456997325726066,0.0366705471478463,0.030386092047652,0.0429550022480407,0.00523864959254948,0.00282490874501324,0.00765239044008572,0.0187319884726225,0.0142210270269684,0.0232429499182765
"2022/08/02","ZA",58558267,100,2992,100,2992,0.272727272727273,0.256769207638234,0.288685337816312,0.0334532374100719,0.0267689332347288,0.0401375415854151,0.0702912621359223,0.0604174786108339,0.0801650456610108,0.0188549880013713,0.0139191646670733,0.0237908113356692,0.00362336344750954,0.00145770409187346,0.00578902280314563,0.0207705192629816,0.0156543860946202,0.025886652431343
"2022/08/03","ZA",58558267,100,2992,100,2992,0.272727272727273,0.256769207638234,0.288685337816312,0.0334532374100719,0.0267689332347288,0.0401375415854151,0.0702912621359223,0.0604174786108339,0.0801650456610108,0.0188549880013713,0.0139191646670733,0.0237908113356692,0.00362336344750954,0.00145770409187346,0.00578902280314563,0.0207705192629816,0.0156543860946202,0.025886652431343
"2022/08/04","ZA",58558267,100,2992,100,2992,0.272727272727273,0.256769207638234,0.288685337816312,0.0334532374100719,0.0267689332347288,0.0401375415854151,0.0702912621359223,0.0604174786108339,0.0801650456610108,0.0188549880013713,0.0139191646670733,0.0237908113356692,0.00362336344750954,0.00145770409187346,0.00578902280314563,0.0207705192629816,0.0156543860946202,0.025886652431343
"2022/08/05","ZA",58558267,100,2992,100,2992,0.272727272727273,0.256769207638234,0.288685337816312,0.0334532374100719,0.0267689332347288,0.0401375415854151,0.0702912621359223,0.0604174786108339,0.0801650456610108,0.0188549880013713,0.0139191646670733,0.0237908113356692,0.00362336344750954,0.00145770409187346,0.00578902280314563,0.0207705192629816,0.0156543860946202,0.025886652431343
"2022/08/06","ZA",58558267,100,3313,100,3313,0.190159975852701,0.176797204164583,0.20352274754082,0.0218147328485615,0.0167239566704361,0.0269055090266869,0.0473372781065089,0.0397908799895843,0.0548836762234334,0.0204268292682927,0.0155858849247094,0.0252677736118759,0.00304599451720987,0.00116097969461183,0.00493100933980791,0.00858106037388906,0.00541631598513967,0.0117458047626384
"2022/08/07","ZA",58558267,100,3313,100,3313,0.190159975852701,0.176797204164583,0.20352274754082,0.0218147328485615,0.0167239566704361,0.0269055090266869,0.0473372781065089,0.0397908799895843,0.0548836762234334,0.0204268292682927,0.0155858849247094,0.0252677736118759,0.00304599451720987,0.00116097969461183,0.00493100933980791,0.00858106037388906,0.00541631598513967,0.0117458047626384
"2022/08/08","ZA",58558267,100,3313,100,3313,0.190159975852701,0.176797204164583,0.20352274754082,0.0218147328485615,0.0167239566704361,0.0269055090266869,0.0473372781065089,0.0397908799895843,0.0548836762234334,0.0204268292682927,0.0155858849247094,0.0252677736118759,0.00304599451720987,0.00116097969461183,0.00493100933980791,0.00858106037388906,0.00541631598513967,0.0117458047626384
"2022/08/09","ZA",58558267,100,3313,100,3313,0.190159975852701,0.176797204164583,0.20352274754082,0.0218147328485615,0.0167239566704361,0.0269055090266869,0.0473372781065089,0.0397908799895843,0.0548836762234334,0.0204268292682927,0.0155858849247094,0.0252677736118759,0.00304599451720987,0.00116097969461183,0.00493100933980791,0.00858106037388906,0.00541631598513967,0.0117458047626384
"2022/08/10","ZA",58558267,100,3313,100,3313,0.190159975852701,0.176797204164583,0.20352274754082,0.0218147328485615,0.0167239566704361,0.0269055090266869,0.0473372781065089,0.0397908799895843,0.0548836762234334,0.0204268292682927,0.0155858849247094,0.0252677736118759,0.00304599451720987,0.00116097969461183,0.00493100933980791,0.00858106037388906,0.00541631598513967,0.0117458047626384
"2022/08/11","ZA",58558267,100,3187,100,3187,0.208032632569815,0.193940509241171,0.222124755898459,0.0217162872154116,0.0163697790461326,0.0270627953846905,0.0448179271708683,0.0367058153661595,0.0529300389755771,0.0229106163278477,0.017642894460065,0.0281783381956303,0.00363157655817332,0.00152994152461625,0.00573321159173039,0.00817096165933375,0.00504306065651158,0.0112988626621559
"2022/08/12","ZA",58558267,100,3187,100,3187,0.208032632569815,0.193940509241171,0.222124755898459,0.0217162872154116,0.0163697790461326,0.0270627953846905,0.0448179271708683,0.0367058153661595,0.0529300389755771,0.0229106163278477,0.017642894460065,0.0281783381956303,0.00363157655817332,0.00152994152461625,0.00573321159173039,0.00817096165933375,0.00504306065651158,0.0112988626621559
"2022/08/13","ZA",58558267,100,3187,100,3187,0.208032632569815,0.193940509241171,0.222124755898459,0.0217162872154116,0.0163697790461326,0.0270627953846905,0.0448179271708683,0.0367058153661595,0.0529300389755771,0.0229106163278477,0.017642894460065,0.0281783381956303,0.00363157655817332,0.00152994152461625,0.00573321159173039,0.00817096165933375,0.00504306065651158,0.0112988626621559
"2022/08/14","ZA",58558267,100,3187,100,3187,0.208032632569815,0.193940509241171,0.222124755898459,0.0217162872154116,0.0163697790461326,0.0270627953846905,0.0448179271708683,0.0367058153661595,0.0529300389755771,0.0229106163278477,0.017642894460065,0.0281783381956303,0.00363157655817332,0.00152994152461625,0.00573321159173039,0.00817096165933375,0.00504306065651158,0.0112988626621559
"2022/08/15","ZA",58558267,100,3037,100,3037,0.312150148172539,0.295670258807732,0.328630037537346,0.0300146412884334,0.023616454544851,0.0364128280320158,0.0602306706535669,0.0505931157046494,0.0698682256024843,0.0382037533512064,0.0313260532158431,0.0450814534865698,0.00560596702931256,0.00293735216118416,0.00827458189744096,0.0121830754033586,0.00828147854810162,0.0160846722586155
"2022/08/16","ZA",58558267,100,3037,100,3037,0.312150148172539,0.295670258807732,0.328630037537346,0.0300146412884334,0.023616454544851,0.0364128280320158,0.0602306706535669,0.0505931157046494,0.0698682256024843,0.0382037533512064,0.0313260532158431,0.0450814534865698,0.00560596702931256,0.00293735216118416,0.00827458189744096,0.0121830754033586,0.00828147854810162,0.0160846722586155
"2022/08/17","ZA",58558267,100,3037,100,3037,0.312150148172539,0.295670258807732,0.328630037537346,0.0300146412884334,0.023616454544851,0.0364128280320158,0.0602306706535669,0.0505931157046494,0.0698682256024843,0.0382037533512064,0.0313260532158431,0.0450814534865698,0.00560596702931256,0.00293735216118416,0.00827458189744096,0.0121830754033586,0.00828147854810162,0.0160846722586155
"2022/08/18","ZA",58558267,100,3037,100,3037,0.312150148172539,0.295670258807732,0.328630037537346,0.0300146412884334,0.023616454544851,0.0364128280320158,0.0602306706535669,0.0505931157046494,0.0698682256024843,0.0382037533512064,0.0313260532158431,0.0450814534865698,0.00560596702931256,0.00293735216118416,0.00827458189744096,0.0121830754033586,0.00828147854810162,0.0160846722586155
"2022/08/19","ZA",58558267,100,3370,100,3370,0.320178041543027,0.304426375098799,0.335929707987254,0.0394184168012924,0.0325629902699614,0.0462738433326234,0.0473436935308999,0.0394306655194206,0.0552567215423792,0.0238095238095238,0.0186546137740962,0.0289644338449514,0.00340136054421769,0.00143272676806849,0.00536999432036689,0.011044776119403,0.0075056791646886,0.0145838730741174
"2022/08/20","ZA",58558267,100,3370,100,3370,0.320178041543027,0.304426375098799,0.335929707987254,0.0394184168012924,0.0325629902699614,0.0462738433326234,0.0473436935308999,0.0394306655194206,0.0552567215423792,0.0238095238095238,0.0186546137740962,0.0289644338449514,0.00340136054421769,0.00143272676806849,0.00536999432036689,0.011044776119403,0.0075056791646886,0.0145838730741174
"2022/08/21","ZA",58558267,100,3370,100,3370,0.320178041543027,0.304426375098799,0.335929707987254,0.0394184168012924,0.0325629902699614,0.0462738433326234,0.0473436935308999,0.0394306655194206,0.0552567215423792,0.0238095238095238,0.0186546137740962,0.0289644338449514,0.00340136054421769,0.00143272676806849,0.00536999432036689,0.011044776119403,0.0075056791646886,0.0145838730741174
"2022/08/22","ZA",58558267,100,3372,100,3372,0.290925266903915,0.275595306474172,0.306255227333657,0.0374876685300888,0.0307363710016397,0.0442389660585379,0.0703899537343027,0.0612757365491364,0.079504170919469,0.0245677888989991,0.0192836989749156,0.0298518788230826,0.0042789357735977,0.00207580113211835,0.00648207041507704,0.0195729537366548,0.0148973237585254,0.0242485837147842
"2022/08/23","ZA",58558267,100,3372,100,3372,0.290925266903915,0.275595306474172,0.306255227333657,0.0374876685300888,0.0307363710016397,0.0442389660585379,0.0703899537343027,0.0612757365491364,0.079504170919469,0.0245677888989991,0.0192836989749156,0.0298518788230826,0.0042789357735977,0.00207580113211835,0.00648207041507704,0.0195729537366548,0.0148973237585254,0.0242485837147842
"2022/08/24","ZA",58558267,100,3372,100,3372,0.290925266903915,0.275595306474172,0.306255227333657,0.0374876685300888,0.0307363710016397,0.0442389660585379,0.0703899537343027,0.0612757365491364,0.079504170919469,0.0245677888989991,0.0192836989749156,0.0298518788230826,0.0042789357735977,0.00207580113211835,0.00648207041507704,0.0195729537366548,0.0148973237585254,0.0242485837147842
"2022/08/25","ZA",58558267,100,3372,100,3372,0.290925266903915,0.275595306474172,0.306255227333657,0.0374876685300888,0.0307363710016397,0.0442389660585379,0.0703899537343027,0.0612757365491364,0.079504170919469,0.0245677888989991,0.0192836989749156,0.0298518788230826,0.0042789357735977,0.00207580113211835,0.00648207041507704,0.0195729537366548,0.0148973237585254,0.0242485837147842
"2022/08/26","ZA",58558267,100,3309,100,3309,0.266545784224841,0.25148068067938,0.281610887770303,0.036101083032491,0.0294775802128939,0.042724585852088,0.0698455339153795,0.060691076623531,0.0789999912072279,0.0221615057680631,0.0171343830009703,0.027188628535156,0.00332426715019643,0.00136305484931011,0.00528547945108276,0.0253853127833182,0.0200260205037274,0.0307446050629091
"2022/08/27","ZA",58558267,100,3309,100,3309,0.266545784224841,0.25148068067938,0.281610887770303,0.036101083032491,0.0294775802128939,0.042724585852088,0.0698455339153795,0.060691076623531,0.0789999912072279,0.0221615057680631,0.0171343830009703,0.027188628535156,0.00332426715019643,0.00136305484931011,0.00528547945108276,0.0253853127833182,0.0200260205037274,0.0307446050629091
"2022/08/28","ZA",58558267,100,3309,100,3309,0.266545784224841,0.25148068067938,0.281610887770303,0.036101083032491,0.0294775802128939,0.042724585852088,0.0698455339153795,0.060691076623531,0.0789999912072279,0.0221615057680631,0.0171343830009703,0.027188628535156,0.00332426715019643,0.00136305484931011,0.00528547945108276,0.0253853127833182,0.0200260205037274,0.0307446050629091
"2022/08/29","ZA",58558267,100,3309,100,3309,0.266545784224841,0.25148068067938,0.281610887770303,0.036101083032491,0.0294775802128939,0.042724585852088,0.0698455339153795,0.060691076623531,0.0789999912072279,0.0221615057680631,0.0171343830009703,0.027188628535156,0.00332426715019643,0.00136305484931011,0.00528547945108276,0.0253853127833182,0.0200260205037274,0.0307446050629091
"2022/08/30","ZA",58558267,100,3309,100,3309,0.266545784224841,0.25148068067938,0.281610887770303,0.036101083032491,0.0294775802128939,0.042724585852088,0.0698455339153795,0.060691076623531,0.0789999912072279,0.0221615057680631,0.0171343830009703,0.027188628535156,0.00332426715019643,0.00136305484931011,0.00528547945108276,0.0253853127833182,0.0200260205037274,0.0307446050629091
"2022/08/31","ZA",58558267,100,3097,100,3097,0.229899903132063,0.215080849442426,0.2447189568217,0.0331511839708561,0.0264537919057344,0.0398485760359778,0.0606617647058824,0.0516909443611147,0.06963258505065,0.022925411688731,0.0176543279071911,0.028196495470271,0.00327505881267586,0.0012628423262774,0.00528727529907433,0.0174362286083306,0.0128264067902229,0.0220460504264384
"2022/09/01","ZA",58558267,100,3097,100,3097,0.229899903132063,0.215080849442426,0.2447189568217,0.0331511839708561,0.0264537919057344,0.0398485760359778,0.0606617647058824,0.0516909443611147,0.06963258505065,0.022925411688731,0.0176543279071911,0.028196495470271,0.00327505881267586,0.0012628423262774,0.00528727529907433,0.0174362286083306,0.0128264067902229,0.0220460504264384
"2022/09/02","ZA",58558267,100,3097,100,3097,0.229899903132063,0.215080849442426,0.2447189568217,0.0331511839708561,0.0264537919057344,0.0398485760359778,0.0606617647058824,0.0516909443611147,0.06963258505065,0.022925411688731,0.0176543279071911,0.028196495470271,0.00327505881267586,0.0012628423262774,0.00528727529907433,0.0174362286083306,0.0128264067902229,0.0220460504264384
"2022/09/03","ZA",58558267,100,3097,100,3097,0.229899903132063,0.215080849442426,0.2447189568217,0.0331511839708561,0.0264537919057344,0.0398485760359778,0.0606617647058824,0.0516909443611147,0.06963258505065,0.022925411688731,0.0176543279071911,0.028196495470271,0.00327505881267586,0.0012628423262774,0.00528727529907433,0.0174362286083306,0.0128264067902229,0.0220460504264384
"2022/09/04","ZA",58558267,100,3390,100,3390,0.225368731563422,0.211303639348308,0.239433823778536,0.0251694094869313,0.0196544999792201,0.0306843189946424,0.0538116591928251,0.0455977296933027,0.0620255886923475,0.01976401179941,0.0150785638711889,0.0244494597276311,0.00282343025705858,0.00103726019080585,0.0046096003233113,0.0165191740412979,0.0122285016583426,0.0208098464242533
"2022/09/05","ZA",58558267,100,3390,100,3390,0.225368731563422,0.211303639348308,0.239433823778536,0.0251694094869313,0.0196544999792201,0.0306843189946424,0.0538116591928251,0.0455977296933027,0.0620255886923475,0.01976401179941,0.0150785638711889,0.0244494597276311,0.00282343025705858,0.00103726019080585,0.0046096003233113,0.0165191740412979,0.0122285016583426,0.0208098464242533
"2022/09/06","ZA",58558267,100,3390,100,3390,0.225368731563422,0.211303639348308,0.239433823778536,0.0251694094869313,0.0196544999792201,0.0306843189946424,0.0538116591928251,0.0455977296933027,0.0620255886923475,0.01976401179941,0.0150785638711889,0.0244494597276311,0.00282343025705858,0.00103726019080585,0.0046096003233113,0.0165191740412979,0.0122285016583426,0.0208098464242533
"2022/09/07","ZA",58558267,100,3667,100,3667,0.262339787292064,0.248101659163647,0.276577915420482,0.0326594090202177,0.0265154053114923,0.0388034127289432,0.0637101811367895,0.0552506362799794,0.0721697259935996,0.0168648050870887,0.0126684607124306,0.0210611494617469,0.00240925786958411,0.000811570930766669,0.00400694480840154,0.00995299972352779,0.00671796654789136,0.0131880328991642
"2022/09/08","ZA",58558267,100,3667,100,3667,0.262339787292064,0.248101659163647,0.276577915420482,0.0326594090202177,0.0265154053114923,0.0388034127289432,0.0637101811367895,0.0552506362799794,0.0721697259935996,0.0168648050870887,0.0126684607124306,0.0210611494617469,0.00240925786958411,0.000811570930766669,0.00400694480840154,0.00995299972352779,0.00671796654789136,0.0131880328991642
"2022/09/09","ZA",58558267,100,3667,100,3667,0.262339787292064,0.248101659163647,0.276577915420482,0.0326594090202177,0.0265154053114923,0.0388034127289432,0.0637101811367895,0.0552506362799794,0.0721697259935996,0.0168648050870887,0.0126684607124306,0.0210611494617469,0.00240925786958411,0.000811570930766669,0.00400694480840154,0.00995299972352779,0.00671796654789136,0.0131880328991642
"2022/09/10","ZA",58558267,100,3667,100,3667,0.262339787292064,0.248101659163647,0.276577915420482,0.0326594090202177,0.0265154053114923,0.0388034127289432,0.0637101811367895,0.0552506362799794,0.0721697259935996,0.0168648050870887,0.0126684607124306,0.0210611494617469,0.00240925786958411,0.000811570930766669,0.00400694480840154,0.00995299972352779,0.00671796654789136,0.0131880328991642
"2022/09/11","ZA",58558267,100,3578,100,3578,0.236165455561766,0.222248771850903,0.25008213927263,0.0331491712707182,0.0266289116754038,0.0396694308660326,0.0590717299578059,0.0504070724993288,0.067736387416283,0.00975889781859931,0.00649467438988684,0.0130231212473118,0.0013941282597999,0.000155167816099823,0.00263308870349998,0.0102040816326531,0.00688785964699092,0.0135203036183152
"2022/09/12","ZA",58558267,100,3578,100,3578,0.236165455561766,0.222248771850903,0.25008213927263,0.0331491712707182,0.0266289116754038,0.0396694308660326,0.0590717299578059,0.0504070724993288,0.067736387416283,0.00975889781859931,0.00649467438988684,0.0130231212473118,0.0013941282597999,0.000155167816099823,0.00263308870349998,0.0102040816326531,0.00688785964699092,0.0135203036183152
"2022/09/13","ZA",58558267,100,3578,100,3578,0.236165455561766,0.222248771850903,0.25008213927263,0.0331491712707182,0.0266289116754038,0.0396694308660326,0.0590717299578059,0.0504070724993288,0.067736387416283,0.00975889781859931,0.00649467438988684,0.0130231212473118,0.0013941282597999,0.000155167816099823,0.00263308870349998,0.0102040816326531,0.00688785964699092,0.0135203036183152
