"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/15","ZA",58558267,100,3068,100,3068,0.253911342894394,0.238510067620225,0.269312618168563,0.0222063037249284,0.0167405238357488,0.0276720836141079,0.0465028355387524,0.0384780271147625,0.0545276439627422,0.0212624584717608,0.0161089296898823,0.0264159872536393,0.00352443609022556,0.00141780036100163,0.0056310718194495,0.0094988535866361,0.00605814590593484,0.0129395612673373
"2022/07/16","ZA",58558267,100,3068,100,3068,0.253911342894394,0.238510067620225,0.269312618168563,0.0222063037249284,0.0167405238357488,0.0276720836141079,0.0465028355387524,0.0384780271147625,0.0545276439627422,0.0212624584717608,0.0161089296898823,0.0264159872536393,0.00352443609022556,0.00141780036100163,0.0056310718194495,0.0094988535866361,0.00605814590593484,0.0129395612673373
"2022/07/17","ZA",58558267,100,3068,100,3068,0.253911342894394,0.238510067620225,0.269312618168563,0.0222063037249284,0.0167405238357488,0.0276720836141079,0.0465028355387524,0.0384780271147625,0.0545276439627422,0.0212624584717608,0.0161089296898823,0.0264159872536393,0.00352443609022556,0.00141780036100163,0.0056310718194495,0.0094988535866361,0.00605814590593484,0.0129395612673373
"2022/07/18","ZA",58558267,100,2957,100,2957,0.260399053094352,0.244581443276775,0.27621666291193,0.0330702743329575,0.0262760167403847,0.0398645319255303,0.0508138150059547,0.0422375022022049,0.0593901278097046,0.0363636363636364,0.0295681733253539,0.0431590994019188,0.00608213312572986,0.00326975782538949,0.00889450842607022,0.0125126817720663,0.00850619796326306,0.0165191655808695
"2022/07/19","ZA",58558267,100,2957,100,2957,0.260399053094352,0.244581443276775,0.27621666291193,0.0330702743329575,0.0262760167403847,0.0398645319255303,0.0508138150059547,0.0422375022022049,0.0593901278097046,0.0363636363636364,0.0295681733253539,0.0431590994019188,0.00608213312572986,0.00326975782538949,0.00889450842607022,0.0125126817720663,0.00850619796326306,0.0165191655808695
"2022/07/20","ZA",58558267,100,2957,100,2957,0.260399053094352,0.244581443276775,0.27621666291193,0.0330702743329575,0.0262760167403847,0.0398645319255303,0.0508138150059547,0.0422375022022049,0.0593901278097046,0.0363636363636364,0.0295681733253539,0.0431590994019188,0.00608213312572986,0.00326975782538949,0.00889450842607022,0.0125126817720663,0.00850619796326306,0.0165191655808695
"2022/07/21","ZA",58558267,100,3226,100,3226,0.29417234965902,0.278448236232428,0.309896463085613,0.0430143381127042,0.0357529575910662,0.0502757186343423,0.0632998962296783,0.0544237217953656,0.0721760706639911,0.0225468402667513,0.0173617946426566,0.0277318858908461,0.00389977139271146,0.00173591640062026,0.00606362638480267,0.0174672489082969,0.0129325119090062,0.0220019859075877
"2022/07/22","ZA",58558267,100,3226,100,3226,0.29417234965902,0.278448236232428,0.309896463085613,0.0430143381127042,0.0357529575910662,0.0502757186343423,0.0632998962296783,0.0544237217953656,0.0721760706639911,0.0225468402667513,0.0173617946426566,0.0277318858908461,0.00389977139271146,0.00173591640062026,0.00606362638480267,0.0174672489082969,0.0129325119090062,0.0220019859075877
"2022/07/23","ZA",58558267,100,3226,100,3226,0.29417234965902,0.278448236232428,0.309896463085613,0.0430143381127042,0.0357529575910662,0.0502757186343423,0.0632998962296783,0.0544237217953656,0.0721760706639911,0.0225468402667513,0.0173617946426566,0.0277318858908461,0.00389977139271146,0.00173591640062026,0.00606362638480267,0.0174672489082969,0.0129325119090062,0.0220019859075877
"2022/07/24","ZA",58558267,100,3226,100,3226,0.29417234965902,0.278448236232428,0.309896463085613,0.0430143381127042,0.0357529575910662,0.0502757186343423,0.0632998962296783,0.0544237217953656,0.0721760706639911,0.0225468402667513,0.0173617946426566,0.0277318858908461,0.00389977139271146,0.00173591640062026,0.00606362638480267,0.0174672489082969,0.0129325119090062,0.0220019859075877
"2022/07/25","ZA",58558267,100,3074,100,3074,0.24658425504229,0.23134737050245,0.26182113958213,0.0339222614840989,0.0272526074125872,0.0405919155556106,0.0614675374567806,0.0522405790337465,0.0706944958798147,0.0326340326340326,0.026279242700278,0.0389888225677872,0.00617053103964099,0.00339408893495474,0.00894697314432724,0.0145118733509235,0.0102551940615749,0.0187685526402721
"2022/07/26","ZA",58558267,100,3074,100,3074,0.24658425504229,0.23134737050245,0.26182113958213,0.0339222614840989,0.0272526074125872,0.0405919155556106,0.0614675374567806,0.0522405790337465,0.0706944958798147,0.0326340326340326,0.026279242700278,0.0389888225677872,0.00617053103964099,0.00339408893495474,0.00894697314432724,0.0145118733509235,0.0102551940615749,0.0187685526402721
"2022/07/27","ZA",58558267,100,3074,100,3074,0.24658425504229,0.23134737050245,0.26182113958213,0.0339222614840989,0.0272526074125872,0.0405919155556106,0.0614675374567806,0.0522405790337465,0.0706944958798147,0.0326340326340326,0.026279242700278,0.0389888225677872,0.00617053103964099,0.00339408893495474,0.00894697314432724,0.0145118733509235,0.0102551940615749,0.0187685526402721
"2022/07/28","ZA",58558267,100,3074,100,3074,0.24658425504229,0.23134737050245,0.26182113958213,0.0339222614840989,0.0272526074125872,0.0405919155556106,0.0614675374567806,0.0522405790337465,0.0706944958798147,0.0326340326340326,0.026279242700278,0.0389888225677872,0.00617053103964099,0.00339408893495474,0.00894697314432724,0.0145118733509235,0.0102551940615749,0.0187685526402721
"2022/07/29","ZA",58558267,100,3074,100,3074,0.24658425504229,0.23134737050245,0.26182113958213,0.0339222614840989,0.0272526074125872,0.0405919155556106,0.0614675374567806,0.0522405790337465,0.0706944958798147,0.0326340326340326,0.026279242700278,0.0389888225677872,0.00617053103964099,0.00339408893495474,0.00894697314432724,0.0145118733509235,0.0102551940615749,0.0187685526402721
"2022/07/30","ZA",58558267,100,3279,100,3279,0.216224458676426,0.202133983302041,0.23031493405081,0.0247770069375619,0.0192394491947273,0.0303145646803966,0.041,0.033904407016303,0.048095592983697,0.0332392599560991,0.0270176037816008,0.0394609161305973,0.0060057407816295,0.00334326185975274,0.00866821970350626,0.0200493522516965,0.0152243906553144,0.0248743138480785
"2022/07/31","ZA",58558267,100,3279,100,3279,0.216224458676426,0.202133983302041,0.23031493405081,0.0247770069375619,0.0192394491947273,0.0303145646803966,0.041,0.033904407016303,0.048095592983697,0.0332392599560991,0.0270176037816008,0.0394609161305973,0.0060057407816295,0.00334326185975274,0.00866821970350626,0.0200493522516965,0.0152243906553144,0.0248743138480785
"2022/08/01","ZA",58558267,100,3279,100,3279,0.216224458676426,0.202133983302041,0.23031493405081,0.0247770069375619,0.0192394491947273,0.0303145646803966,0.041,0.033904407016303,0.048095592983697,0.0332392599560991,0.0270176037816008,0.0394609161305973,0.0060057407816295,0.00334326185975274,0.00866821970350626,0.0200493522516965,0.0152243906553144,0.0248743138480785
"2022/08/02","ZA",58558267,100,2838,100,2838,0.293516560958421,0.276762920403875,0.310270201512968,0.0423062523399476,0.03467269889101,0.0499398057888852,0.0799347471451876,0.0692006634904361,0.0906688307999391,0.0323392022996766,0.0257668972471173,0.038911507352236,0.00556651991295987,0.00282196196890585,0.00831107785701389,0.0324514991181658,0.0259288305188659,0.0389741677174656
"2022/08/03","ZA",58558267,100,2838,100,2838,0.293516560958421,0.276762920403875,0.310270201512968,0.0423062523399476,0.03467269889101,0.0499398057888852,0.0799347471451876,0.0692006634904361,0.0906688307999391,0.0323392022996766,0.0257668972471173,0.038911507352236,0.00556651991295987,0.00282196196890585,0.00831107785701389,0.0324514991181658,0.0259288305188659,0.0389741677174656
"2022/08/04","ZA",58558267,100,2838,100,2838,0.293516560958421,0.276762920403875,0.310270201512968,0.0423062523399476,0.03467269889101,0.0499398057888852,0.0799347471451876,0.0692006634904361,0.0906688307999391,0.0323392022996766,0.0257668972471173,0.038911507352236,0.00556651991295987,0.00282196196890585,0.00831107785701389,0.0324514991181658,0.0259288305188659,0.0389741677174656
"2022/08/05","ZA",58558267,100,2838,100,2838,0.293516560958421,0.276762920403875,0.310270201512968,0.0423062523399476,0.03467269889101,0.0499398057888852,0.0799347471451876,0.0692006634904361,0.0906688307999391,0.0323392022996766,0.0257668972471173,0.038911507352236,0.00556651991295987,0.00282196196890585,0.00831107785701389,0.0324514991181658,0.0259288305188659,0.0389741677174656
"2022/08/06","ZA",58558267,100,3574,100,3574,0.226077224398433,0.212363733044651,0.239790715752215,0.0221212121212121,0.0171031261907633,0.027139298051661,0.0539067231980618,0.0462039342007088,0.0616095121954147,0.0203671830177854,0.0156781688470585,0.0250561971885124,0.00380520584544387,0.00177386185605757,0.00583654983483018,0.0133371169125993,0.00954967905640309,0.0171245547687955
"2022/08/07","ZA",58558267,100,3574,100,3574,0.226077224398433,0.212363733044651,0.239790715752215,0.0221212121212121,0.0171031261907633,0.027139298051661,0.0539067231980618,0.0462039342007088,0.0616095121954147,0.0203671830177854,0.0156781688470585,0.0250561971885124,0.00380520584544387,0.00177386185605757,0.00583654983483018,0.0133371169125993,0.00954967905640309,0.0171245547687955
"2022/08/08","ZA",58558267,100,3574,100,3574,0.226077224398433,0.212363733044651,0.239790715752215,0.0221212121212121,0.0171031261907633,0.027139298051661,0.0539067231980618,0.0462039342007088,0.0616095121954147,0.0203671830177854,0.0156781688470585,0.0250561971885124,0.00380520584544387,0.00177386185605757,0.00583654983483018,0.0133371169125993,0.00954967905640309,0.0171245547687955
"2022/08/09","ZA",58558267,100,3574,100,3574,0.226077224398433,0.212363733044651,0.239790715752215,0.0221212121212121,0.0171031261907633,0.027139298051661,0.0539067231980618,0.0462039342007088,0.0616095121954147,0.0203671830177854,0.0156781688470585,0.0250561971885124,0.00380520584544387,0.00177386185605757,0.00583654983483018,0.0133371169125993,0.00954967905640309,0.0171245547687955
"2022/08/10","ZA",58558267,100,3574,100,3574,0.226077224398433,0.212363733044651,0.239790715752215,0.0221212121212121,0.0171031261907633,0.027139298051661,0.0539067231980618,0.0462039342007088,0.0616095121954147,0.0203671830177854,0.0156781688470585,0.0250561971885124,0.00380520584544387,0.00177386185605757,0.00583654983483018,0.0133371169125993,0.00954967905640309,0.0171245547687955
"2022/08/11","ZA",58558267,100,3257,100,3257,0.196192815474363,0.182554626515401,0.209831004433325,0.0246153846153846,0.0190000399322615,0.0302307292985077,0.0593253198914308,0.0502081049935088,0.0684425347893528,0.0265067844745977,0.0209139500862638,0.0320996188629316,0.00412984590789999,0.00191373830938181,0.00634595350641818,0.00593379138038726,0.00327361018321751,0.00859397257755701
"2022/08/12","ZA",58558267,100,3257,100,3257,0.196192815474363,0.182554626515401,0.209831004433325,0.0246153846153846,0.0190000399322615,0.0302307292985077,0.0593253198914308,0.0502081049935088,0.0684425347893528,0.0265067844745977,0.0209139500862638,0.0320996188629316,0.00412984590789999,0.00191373830938181,0.00634595350641818,0.00593379138038726,0.00327361018321751,0.00859397257755701
"2022/08/13","ZA",58558267,100,3257,100,3257,0.196192815474363,0.182554626515401,0.209831004433325,0.0246153846153846,0.0190000399322615,0.0302307292985077,0.0593253198914308,0.0502081049935088,0.0684425347893528,0.0265067844745977,0.0209139500862638,0.0320996188629316,0.00412984590789999,0.00191373830938181,0.00634595350641818,0.00593379138038726,0.00327361018321751,0.00859397257755701
"2022/08/14","ZA",58558267,100,3257,100,3257,0.196192815474363,0.182554626515401,0.209831004433325,0.0246153846153846,0.0190000399322615,0.0302307292985077,0.0593253198914308,0.0502081049935088,0.0684425347893528,0.0265067844745977,0.0209139500862638,0.0320996188629316,0.00412984590789999,0.00191373830938181,0.00634595350641818,0.00593379138038726,0.00327361018321751,0.00859397257755701
"2022/08/15","ZA",58558267,100,3039,100,3039,0.312931885488648,0.296446179640301,0.329417591336994,0.030901904419691,0.0244725409197386,0.0373312679196434,0.0613425925925926,0.0521048637136942,0.070580321471491,0.0268096514745308,0.0210141214201594,0.0326051815289023,0.00403551251008878,0.00177030353972247,0.00630072148045509,0.0121951219512195,0.00828969103550343,0.0161005528669356
"2022/08/16","ZA",58558267,100,3039,100,3039,0.312931885488648,0.296446179640301,0.329417591336994,0.030901904419691,0.0244725409197386,0.0373312679196434,0.0613425925925926,0.0521048637136942,0.070580321471491,0.0268096514745308,0.0210141214201594,0.0326051815289023,0.00403551251008878,0.00177030353972247,0.00630072148045509,0.0121951219512195,0.00828969103550343,0.0161005528669356
"2022/08/17","ZA",58558267,100,3039,100,3039,0.312931885488648,0.296446179640301,0.329417591336994,0.030901904419691,0.0244725409197386,0.0373312679196434,0.0613425925925926,0.0521048637136942,0.070580321471491,0.0268096514745308,0.0210141214201594,0.0326051815289023,0.00403551251008878,0.00177030353972247,0.00630072148045509,0.0121951219512195,0.00828969103550343,0.0161005528669356
"2022/08/18","ZA",58558267,100,3039,100,3039,0.312931885488648,0.296446179640301,0.329417591336994,0.030901904419691,0.0244725409197386,0.0373312679196434,0.0613425925925926,0.0521048637136942,0.070580321471491,0.0268096514745308,0.0210141214201594,0.0326051815289023,0.00403551251008878,0.00177030353972247,0.00630072148045509,0.0121951219512195,0.00828969103550343,0.0161005528669356
"2022/08/19","ZA",58558267,100,3426,100,3426,0.333917104495038,0.318125077222472,0.349709131767604,0.0385237941081256,0.0317368709217644,0.0453107172944869,0.0523541813070977,0.0441708646856152,0.0605374979285802,0.0255431591309454,0.0202447635710781,0.0308415546908126,0.0036490227329922,0.00162404510605861,0.00567400035992578,0.0146799765120376,0.010640946280359,0.0187190067437162
"2022/08/20","ZA",58558267,100,3426,100,3426,0.333917104495038,0.318125077222472,0.349709131767604,0.0385237941081256,0.0317368709217644,0.0453107172944869,0.0523541813070977,0.0441708646856152,0.0605374979285802,0.0255431591309454,0.0202447635710781,0.0308415546908126,0.0036490227329922,0.00162404510605861,0.00567400035992578,0.0146799765120376,0.010640946280359,0.0187190067437162
"2022/08/21","ZA",58558267,100,3426,100,3426,0.333917104495038,0.318125077222472,0.349709131767604,0.0385237941081256,0.0317368709217644,0.0453107172944869,0.0523541813070977,0.0441708646856152,0.0605374979285802,0.0255431591309454,0.0202447635710781,0.0308415546908126,0.0036490227329922,0.00162404510605861,0.00567400035992578,0.0146799765120376,0.010640946280359,0.0187190067437162
"2022/08/22","ZA",58558267,100,3320,100,3320,0.307831325301205,0.292129815105437,0.323532835496972,0.0353654429100707,0.028721682674128,0.0420092031460135,0.0691259554669325,0.0600623074548184,0.0781896034790467,0.0292758089368259,0.0234756069351335,0.0350760109385183,0.00494836488812392,0.00256147317689895,0.0073352565993489,0.0224242424242424,0.0173726858334954,0.0274757990149895
"2022/08/23","ZA",58558267,100,3320,100,3320,0.307831325301205,0.292129815105437,0.323532835496972,0.0353654429100707,0.028721682674128,0.0420092031460135,0.0691259554669325,0.0600623074548184,0.0781896034790467,0.0292758089368259,0.0234756069351335,0.0350760109385183,0.00494836488812392,0.00256147317689895,0.0073352565993489,0.0224242424242424,0.0173726858334954,0.0274757990149895
"2022/08/24","ZA",58558267,100,3320,100,3320,0.307831325301205,0.292129815105437,0.323532835496972,0.0353654429100707,0.028721682674128,0.0420092031460135,0.0691259554669325,0.0600623074548184,0.0781896034790467,0.0292758089368259,0.0234756069351335,0.0350760109385183,0.00494836488812392,0.00256147317689895,0.0073352565993489,0.0224242424242424,0.0173726858334954,0.0274757990149895
"2022/08/25","ZA",58558267,100,3320,100,3320,0.307831325301205,0.292129815105437,0.323532835496972,0.0353654429100707,0.028721682674128,0.0420092031460135,0.0691259554669325,0.0600623074548184,0.0781896034790467,0.0292758089368259,0.0234756069351335,0.0350760109385183,0.00494836488812392,0.00256147317689895,0.0073352565993489,0.0224242424242424,0.0173726858334954,0.0274757990149895
"2022/08/26","ZA",58558267,100,3337,100,3337,0.229847168115073,0.215572105407998,0.244122230822148,0.0313659359190556,0.0250919327094927,0.0376399391286186,0.049628629304524,0.0418075196170748,0.0574497389919732,0.0178626424391746,0.0133068291773129,0.0224184557010363,0.00351042424761334,0.00150370705966958,0.0055171414355571,0.0104884626910399,0.00703196447018439,0.0139449609118953
"2022/08/27","ZA",58558267,100,3337,100,3337,0.229847168115073,0.215572105407998,0.244122230822148,0.0313659359190556,0.0250919327094927,0.0376399391286186,0.049628629304524,0.0418075196170748,0.0574497389919732,0.0178626424391746,0.0133068291773129,0.0224184557010363,0.00351042424761334,0.00150370705966958,0.0055171414355571,0.0104884626910399,0.00703196447018439,0.0139449609118953
"2022/08/28","ZA",58558267,100,3337,100,3337,0.229847168115073,0.215572105407998,0.244122230822148,0.0313659359190556,0.0250919327094927,0.0376399391286186,0.049628629304524,0.0418075196170748,0.0574497389919732,0.0178626424391746,0.0133068291773129,0.0224184557010363,0.00351042424761334,0.00150370705966958,0.0055171414355571,0.0104884626910399,0.00703196447018439,0.0139449609118953
"2022/08/29","ZA",58558267,100,3337,100,3337,0.229847168115073,0.215572105407998,0.244122230822148,0.0313659359190556,0.0250919327094927,0.0376399391286186,0.049628629304524,0.0418075196170748,0.0574497389919732,0.0178626424391746,0.0133068291773129,0.0224184557010363,0.00351042424761334,0.00150370705966958,0.0055171414355571,0.0104884626910399,0.00703196447018439,0.0139449609118953
"2022/08/30","ZA",58558267,100,3337,100,3337,0.229847168115073,0.215572105407998,0.244122230822148,0.0313659359190556,0.0250919327094927,0.0376399391286186,0.049628629304524,0.0418075196170748,0.0574497389919732,0.0178626424391746,0.0133068291773129,0.0224184557010363,0.00351042424761334,0.00150370705966958,0.0055171414355571,0.0104884626910399,0.00703196447018439,0.0139449609118953
"2022/08/31","ZA",58558267,100,3108,100,3108,0.230694980694981,0.215884268533988,0.245505692855974,0.0300536672629696,0.0237240161221138,0.0363833184038254,0.0602874167542937,0.0515535197933814,0.069021313715206,0.0212355212355212,0.0161670364350568,0.0263040060359857,0.00303364589078875,0.00110020775910571,0.00496708402247179,0.0186615186615187,0.0139038905428137,0.0234191467802236
"2022/09/01","ZA",58558267,100,3108,100,3108,0.230694980694981,0.215884268533988,0.245505692855974,0.0300536672629696,0.0237240161221138,0.0363833184038254,0.0602874167542937,0.0515535197933814,0.069021313715206,0.0212355212355212,0.0161670364350568,0.0263040060359857,0.00303364589078875,0.00110020775910571,0.00496708402247179,0.0186615186615187,0.0139038905428137,0.0234191467802236
"2022/09/02","ZA",58558267,100,3108,100,3108,0.230694980694981,0.215884268533988,0.245505692855974,0.0300536672629696,0.0237240161221138,0.0363833184038254,0.0602874167542937,0.0515535197933814,0.069021313715206,0.0212355212355212,0.0161670364350568,0.0263040060359857,0.00303364589078875,0.00110020775910571,0.00496708402247179,0.0186615186615187,0.0139038905428137,0.0234191467802236
"2022/09/03","ZA",58558267,100,3108,100,3108,0.230694980694981,0.215884268533988,0.245505692855974,0.0300536672629696,0.0237240161221138,0.0363833184038254,0.0602874167542937,0.0515535197933814,0.069021313715206,0.0212355212355212,0.0161670364350568,0.0263040060359857,0.00303364589078875,0.00110020775910571,0.00496708402247179,0.0186615186615187,0.0139038905428137,0.0234191467802236
"2022/09/04","ZA",58558267,100,3503,100,3503,0.231515843562661,0.217547791666309,0.245483895459012,0.0277085927770859,0.0220322870116366,0.0333848985425352,0.0582944703530979,0.0499131201438294,0.0666758205623665,0.0259777333713959,0.0207101296907375,0.0312453370520544,0.00371110476734228,0.00169750906936413,0.00572470046532043,0.0171281758492721,0.0128315056313137,0.0214248460672304
"2022/09/05","ZA",58558267,100,3503,100,3503,0.231515843562661,0.217547791666309,0.245483895459012,0.0277085927770859,0.0220322870116366,0.0333848985425352,0.0582944703530979,0.0499131201438294,0.0666758205623665,0.0259777333713959,0.0207101296907375,0.0312453370520544,0.00371110476734228,0.00169750906936413,0.00572470046532043,0.0171281758492721,0.0128315056313137,0.0214248460672304
"2022/09/06","ZA",58558267,100,3503,100,3503,0.231515843562661,0.217547791666309,0.245483895459012,0.0277085927770859,0.0220322870116366,0.0333848985425352,0.0582944703530979,0.0499131201438294,0.0666758205623665,0.0259777333713959,0.0207101296907375,0.0312453370520544,0.00371110476734228,0.00169750906936413,0.00572470046532043,0.0171281758492721,0.0128315056313137,0.0214248460672304
"2022/09/07","ZA",58558267,100,3841,100,3841,0.253579796927883,0.239821174419864,0.267338419435902,0.0301153954404728,0.024495803186698,0.0357349876942477,0.0630153121319199,0.054842838218353,0.0711877860454868,0.0131891321551042,0.00955754667813681,0.0168207176320716,0.00188416173644346,0.000503711478272591,0.00326461199461432,0.00764969664996043,0.00487621172955781,0.0104231815703631
"2022/09/08","ZA",58558267,100,3841,100,3841,0.253579796927883,0.239821174419864,0.267338419435902,0.0301153954404728,0.024495803186698,0.0357349876942477,0.0630153121319199,0.054842838218353,0.0711877860454868,0.0131891321551042,0.00955754667813681,0.0168207176320716,0.00188416173644346,0.000503711478272591,0.00326461199461432,0.00764969664996043,0.00487621172955781,0.0104231815703631
"2022/09/09","ZA",58558267,100,3841,100,3841,0.253579796927883,0.239821174419864,0.267338419435902,0.0301153954404728,0.024495803186698,0.0357349876942477,0.0630153121319199,0.054842838218353,0.0711877860454868,0.0131891321551042,0.00955754667813681,0.0168207176320716,0.00188416173644346,0.000503711478272591,0.00326461199461432,0.00764969664996043,0.00487621172955781,0.0104231815703631
"2022/09/10","ZA",58558267,100,3841,100,3841,0.253579796927883,0.239821174419864,0.267338419435902,0.0301153954404728,0.024495803186698,0.0357349876942477,0.0630153121319199,0.054842838218353,0.0711877860454868,0.0131891321551042,0.00955754667813681,0.0168207176320716,0.00188416173644346,0.000503711478272591,0.00326461199461432,0.00764969664996043,0.00487621172955781,0.0104231815703631
"2022/09/11","ZA",58558267,100,3675,100,3675,0.228843537414966,0.215261654046212,0.24242542078372,0.02937576499388,0.0235864493987206,0.0351650805890395,0.0684718331777155,0.0597391701618052,0.0772044961936259,0.0139625802848366,0.0101195352795115,0.0178056252901618,0.00199465432640523,0.000533331440278814,0.00345597721253165,0.008,0.00510002058504197,0.010899979414958
"2022/09/12","ZA",58558267,100,3675,100,3675,0.228843537414966,0.215261654046212,0.24242542078372,0.02937576499388,0.0235864493987206,0.0351650805890395,0.0684718331777155,0.0597391701618052,0.0772044961936259,0.0139625802848366,0.0101195352795115,0.0178056252901618,0.00199465432640523,0.000533331440278814,0.00345597721253165,0.008,0.00510002058504197,0.010899979414958
"2022/09/13","ZA",58558267,100,3675,100,3675,0.228843537414966,0.215261654046212,0.24242542078372,0.02937576499388,0.0235864493987206,0.0351650805890395,0.0684718331777155,0.0597391701618052,0.0772044961936259,0.0139625802848366,0.0101195352795115,0.0178056252901618,0.00199465432640523,0.000533331440278814,0.00345597721253165,0.008,0.00510002058504197,0.010899979414958
