p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0159448665713285,0.0127405388787213,0.0192020932754668,0.0191331652411439,0.0154303735625483,0.0229402172986306,0.00273330932016341,0.00146058467749233,0.00418395123941808,2022/08/02,66796807
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0159448665713285,0.0127405388787213,0.0192020932754668,0.0191331652411439,0.0154303735625483,0.0229402172986306,0.00273330932016341,0.00146058467749233,0.00418395123941808,2022/08/03,66796807
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0159448665713285,0.0127405388787213,0.0192020932754668,0.0201281145318284,0.0156540954716831,0.024826989038373,0.00287544493311834,0.00138974894264567,0.00466659387556032,2022/08/04,66796807
0.511563954506802,0.498553045748201,0.524574863265404,0.00616389349738619,0.004255460350895,0.00807232664387738,0.0160690555312798,0.0128685433152653,0.0192695677472944,0.0199095036446154,0.0154512961162168,0.0245925666194133,0.00284421480637363,0.00136466722138003,0.00462921534333654,2022/08/05,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0175694199155759,0.014086479873118,0.0210523599580336,0.0187270763614155,0.0148442016675075,0.0227690745283023,0.00267529662305935,0.0013280382741444,0.00421668249661728,2022/08/06,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0175694199155759,0.014086479873118,0.0210523599580336,0.0187270763614155,0.0148442016675075,0.0227690745283023,0.00267529662305935,0.0013280382741444,0.00421668249661728,2022/08/07,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0175694199155759,0.014086479873118,0.0210523599580336,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,2022/08/08,66796807
0.524371967642616,0.511187882307361,0.53755605297787,0.00590536558398272,0.00384877602836113,0.0080247156859139,0.0170331209646502,0.0134963949925204,0.02056984693678,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,2022/08/09,66796807
0.524371967642616,0.511187882307361,0.53755605297787,0.00590536558398272,0.00384877602836113,0.0080247156859139,0.0170331209646502,0.0134963949925204,0.02056984693678,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,2022/08/10,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0161271968082177,0.012769023605727,0.0194853700107084,0.0208590157035247,0.0169010049817458,0.0249245831699865,0.00297985938621781,0.00162881528353574,0.00453021153071438,2022/08/11,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0161271968082177,0.012769023605727,0.0194853700107084,0.0208590157035247,0.0169010049817458,0.0249245831699865,0.00297985938621781,0.00162881528353574,0.00453021153071438,2022/08/12,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0161271968082177,0.012769023605727,0.0194853700107084,0.0208708892168075,0.0161126847697532,0.0256290936638619,0.00298155560240107,0.00149485401003911,0.00479881521221751,2022/08/13,66796807
0.52752230861378,0.514523548496443,0.540521068731117,0.00537503911631102,0.00343673704610142,0.00736415206110898,0.0161800685660443,0.0127877343980461,0.0195724027340426,0.0208708892168075,0.0161126847697532,0.0256290936638619,0.00298155560240107,0.00149485401003911,0.00479881521221751,2022/08/14,66796807
0.55996450935633,0.547257926939723,0.572671091772937,0.00517603590106688,0.00329993402759603,0.00710294864912607,0.0159155139702642,0.0126205275926944,0.0192105003478339,0.0172282044054946,0.0134606152791932,0.0209957935317959,0.0024611720579278,0.00128619811298449,0.00389714305463973,2022/08/15,66796807
0.55996450935633,0.547257926939723,0.572671091772937,0.00517603590106688,0.00329993402759603,0.00710294864912607,0.0159155139702642,0.0126205275926944,0.0192105003478339,0.0166792970747801,0.0124491710075949,0.0209094231419653,0.00238275672496859,0.00109567455653586,0.00399432000963662,2022/08/16,66796807
