p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.515368564552059,0.501359878822562,0.529377250281556,0.00502140960253555,0.00321961178939285,0.00701071914220895,0.0310605880783585,0.0250594379565315,0.0370617382001856,0.00459111990670744,0.00250032886572578,0.00691703227937771,0.0226091546000883,0.017643499994357,0.0275748092058196,2022/07/20,66796807
0.511006867828956,0.497632837107595,0.524380898550318,0.00590948701448594,0.00403914612893378,0.00791464310371752,0.0273116396639728,0.0225449844166086,0.032078294911337,0.00401958328345806,0.00233617715318171,0.00586083448544319,0.0222325781656996,0.0178725671930918,0.0265925891383074,2022/07/21,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.0274828539733707,0.0227071875062632,0.0322585204404783,0.00404389313707515,0.00235704628473407,0.00588858506112503,0.0224077430882731,0.018037003522889,0.0267784826536572,2022/07/22,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.0274828539733707,0.0227071875062632,0.0322585204404783,0.00404389313707515,0.00235704628473407,0.00588858506112503,0.0224077430882731,0.018037003522889,0.0267784826536572,2022/07/23,66796807
0.511833558655865,0.498440213060094,0.525226904251637,0.00593560617859604,0.00405834294248144,0.00794768461839005,0.0237870078524143,0.0190519988856519,0.0285220168191768,0.0035562366890889,0.00190803007670995,0.00539522408905655,0.0216402094524761,0.0167757497973721,0.0266095287731401,2022/07/24,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,0.0214159475034376,0.0171717959939911,0.0257649586784441,2022/07/25,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,0.0214159475034376,0.0171717959939911,0.0257649586784441,2022/07/26,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,0.0214159475034376,0.0171717959939911,0.0257649586784441,2022/07/27,66796807
0.5342694627118,0.521101712939697,0.547437212483902,0.0056766140283313,0.00375261959032027,0.00768538274362988,0.0229348049148259,0.0188904786965788,0.0269791311330728,0.00339661814775031,0.00193491962337164,0.00496198255025858,0.0214159475034376,0.0171717959939911,0.0257649586784441,2022/07/28,66796807
0.532815035486266,0.519464113839099,0.546165957133431,0.00569549611850966,0.0037378739695678,0.00774352483883235,0.0231849888614032,0.0186669709676088,0.0277030067551976,0.00347422137007796,0.00186479395166735,0.00523171240664014,0.0214460177028943,0.0166262533926874,0.0263706416786611,2022/07/29,66796807
0.52335157085809,0.510225744091984,0.536477397624197,0.00644306791125956,0.00443463865581477,0.00852687891554399,0.0228296734853358,0.0188328976881451,0.0269287501069988,0.00338327954728904,0.00192707920381968,0.00496851782191493,0.022234225583148,0.0179312950491915,0.0265773256540918,2022/07/30,66796807
0.52335157085809,0.510225744091984,0.536477397624197,0.00644306791125956,0.00443463865581477,0.00852687891554399,0.0228296734853358,0.0188328976881451,0.0269287501069988,0.00338327954728904,0.00192707920381968,0.00496851782191493,0.022234225583148,0.0179312950491915,0.0265773256540918,2022/07/31,66796807
0.521200665998745,0.507942582449438,0.534458749548053,0.00645127059267004,0.00441862439404118,0.00856144599568813,0.0196252516068621,0.0152694300156944,0.0241164510532415,0.00280360737240887,0.0013259951000289,0.00451514208752691,0.0222959201736519,0.0171913297615903,0.0274528441102542,2022/08/01,66796807
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0191331652411439,0.0154303735625483,0.0229402172986306,0.00273330932016341,0.00146058467749233,0.00418395123941808,0.0229503973718312,0.018484375119488,0.0274164196241744,2022/08/02,66796807
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0191331652411439,0.0154303735625483,0.0229402172986306,0.00273330932016341,0.00146058467749233,0.00418395123941808,0.0229503973718312,0.018484375119488,0.0274164196241744,2022/08/03,66796807
0.513208287843329,0.500451431752211,0.525965143934448,0.00621613698223521,0.00428788492584745,0.00821060087565054,0.0201281145318284,0.0156540954716831,0.024826989038373,0.00287544493311834,0.00138974894264567,0.00466659387556032,0.0235826942392186,0.0184883387972224,0.0288539072135937,2022/08/04,66796807
0.511563954506802,0.498553045748201,0.524574863265404,0.00616389349738619,0.004255460350895,0.00807232664387738,0.0199095036446154,0.0154512961162168,0.0245925666194133,0.00284421480637363,0.00136466722138003,0.00462921534333654,0.0233678548086983,0.0182877177674901,0.0286248493822855,2022/08/05,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0187270763614155,0.0148442016675075,0.0227690745283023,0.00267529662305935,0.0013280382741444,0.00421668249661728,0.0210692706350366,0.0168482254188419,0.0254162975297186,2022/08/06,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0187270763614155,0.0148442016675075,0.0227690745283023,0.00267529662305935,0.0013280382741444,0.00421668249661728,0.0210692706350366,0.0168482254188419,0.0254162975297186,2022/08/07,66796807
0.523969210274479,0.511246299201728,0.536692121347229,0.00581762081089711,0.00386801350785257,0.00781600048338943,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,0.0213381425236009,0.0165117768691941,0.0262904898564951,2022/08/08,66796807
0.524371967642616,0.511187882307361,0.53755605297787,0.00590536558398272,0.00384877602836113,0.0080247156859139,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,0.0213381425236009,0.0165117768691941,0.0262904898564951,2022/08/09,66796807
0.524371967642616,0.511187882307361,0.53755605297787,0.00590536558398272,0.00384877602836113,0.0080247156859139,0.0181576927515434,0.0137663843883953,0.0227081245876706,0.00259395610736336,0.00114451794099536,0.00432874918481847,0.0213381425236009,0.0165117768691941,0.0262904898564951,2022/08/10,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0208590157035247,0.0169010049817458,0.0249245831699865,0.00297985938621781,0.00162881528353574,0.00453021153071438,0.0194795355296429,0.0154482406185653,0.0235964179061408,2022/08/11,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0208590157035247,0.0169010049817458,0.0249245831699865,0.00297985938621781,0.00162881528353574,0.00453021153071438,0.0194795355296429,0.0154482406185653,0.0235964179061408,2022/08/12,66796807
0.5246974777672,0.511776009638522,0.537618945895877,0.00533558217796512,0.00342438783327189,0.0072975873972467,0.0208708892168075,0.0161126847697532,0.0256290936638619,0.00298155560240107,0.00149485401003911,0.00479881521221751,0.0173459616244248,0.0130776128054309,0.0218494363804982,2022/08/13,66796807
0.52752230861378,0.514523548496443,0.540521068731117,0.00537503911631102,0.00343673704610142,0.00736415206110898,0.0208708892168075,0.0161126847697532,0.0256290936638619,0.00298155560240107,0.00149485401003911,0.00479881521221751,0.0173459616244248,0.0130776128054309,0.0218494363804982,2022/08/14,66796807
0.55996450935633,0.547257926939723,0.572671091772937,0.00517603590106688,0.00329993402759603,0.00710294864912607,0.0172282044054946,0.0134606152791932,0.0209957935317959,0.0024611720579278,0.00128619811298449,0.00389714305463973,0.0162123375559835,0.0126816966846512,0.0199568455463891,2022/08/15,66796807
