p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.513120749959187,0.497279738303696,0.528961761614678,0.00641993400302061,0.00406815615134539,0.00904258936884117,0.0384892961148537,0.0307549420183603,0.0462236502113472,0.00549847087355053,0.00292717286318163,0.00847939957485739,0.0255958065525888,0.0192195486666854,0.0319720644384921,2022/07/17,66796807
0.525755795237504,0.510439699960044,0.541071890514963,0.00574358767037845,0.00367974160957756,0.00801181795395607,0.0377482778665695,0.0314419422486251,0.0440546134845138,0.00553696432006574,0.00330500534409751,0.00798156566140741,0.0249325703307778,0.0198453369360489,0.0300198037255067,2022/07/18,66796807
0.525755795237504,0.510439699960044,0.541071890514963,0.00574358767037845,0.00367974160957756,0.00801181795395607,0.0377482778665695,0.0314419422486251,0.0440546134845138,0.00553696432006574,0.00330500534409751,0.00798156566140741,0.0249325703307778,0.0198453369360489,0.0300198037255067,2022/07/19,66796807
0.525755795237504,0.510439699960044,0.541071890514963,0.00574358767037845,0.00367974160957756,0.00801181795395607,0.0363398005339021,0.0292474807916908,0.0434321202761136,0.00538803302126324,0.00286433226662495,0.00814685510759015,0.0254752908732316,0.019682918310477,0.0312676634359862,2022/07/20,66796807
0.530478020696832,0.515877482951179,0.545078558442486,0.00669068132348875,0.00456383584837508,0.00896934960352379,0.0315122476233528,0.0258214368193168,0.0372030584273887,0.00464918693251065,0.00260195417301428,0.00685426476371579,0.025673438263421,0.0204594372505864,0.0308874392762555,2022/07/21,66796807
0.532995037772443,0.518365785650617,0.547624289894269,0.00673558047960734,0.00459673482783033,0.00902624893630573,0.0317241841367348,0.0260219613004155,0.0374264069730541,0.00467922932895031,0.00262763530788348,0.00688866842172593,0.0258910895281582,0.0206633017814142,0.0311188772749022,2022/07/22,66796807
0.532995037772443,0.518365785650617,0.547624289894269,0.00673558047960734,0.00459673482783033,0.00902624893630573,0.0317241841367348,0.0260219613004155,0.0374264069730541,0.00467922932895031,0.00262763530788348,0.00688866842172593,0.0258910895281582,0.0206633017814142,0.0311188772749022,2022/07/23,66796807
0.532995037772443,0.518365785650617,0.547624289894269,0.00673558047960734,0.00459673482783033,0.00902624893630573,0.0270319240313243,0.0211056017579421,0.0329582463047065,0.00405438668160215,0.0020129984063269,0.00636166644672764,0.0259924133888435,0.0197241385775996,0.0323655478656473,2022/07/24,66796807
0.542776548747797,0.528639803263232,0.556913294232363,0.00655506161773242,0.00435485815035269,0.0088400393623997,0.0257453810598197,0.0209497204978975,0.0305410416217418,0.00382270716684115,0.00209260243205163,0.00568237373808954,0.0245897985198759,0.0195057230677762,0.0297787336375356,2022/07/25,66796807
0.542776548747797,0.528639803263232,0.556913294232363,0.00655506161773242,0.00435485815035269,0.0088400393623997,0.0257453810598197,0.0209497204978975,0.0305410416217418,0.00382270716684115,0.00209260243205163,0.00568237373808954,0.0245897985198759,0.0195057230677762,0.0297787336375356,2022/07/26,66796807
0.542776548747797,0.528639803263232,0.556913294232363,0.00655506161773242,0.00435485815035269,0.0088400393623997,0.0257453810598197,0.0209497204978975,0.0305410416217418,0.00382270716684115,0.00209260243205163,0.00568237373808954,0.0245897985198759,0.0195057230677762,0.0297787336375356,2022/07/27,66796807
0.542776548747797,0.528639803263232,0.556913294232363,0.00655506161773242,0.00435485815035269,0.0088400393623997,0.0257453810598197,0.0209497204978975,0.0305410416217418,0.00382270716684115,0.00209260243205163,0.00568237373808954,0.0245897985198759,0.0195057230677762,0.0297787336375356,2022/07/28,66796807
0.540948124386971,0.526597708778823,0.555298539995118,0.00657715196439596,0.00433641207533559,0.00890829842483718,0.0256944508012627,0.0204092191505078,0.0309796824520177,0.00386545087365869,0.00199912582200691,0.00592551307849456,0.0250319015290603,0.0192377345287882,0.0309309281948924,2022/07/29,66796807
0.552656595926046,0.53851022610934,0.566802965742753,0.00751273622568448,0.00517581400708187,0.00992504019312675,0.0260278964607458,0.0212473792209156,0.0309107145250484,0.00386745962965151,0.00214459605807842,0.00575989309874164,0.0264050326896496,0.0211322360675762,0.0317179988487103,2022/07/30,66796807
