"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","GB",66647112,100,3091,100,3091,0.471368489162083,0.453770810406997,0.48896616791717,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.0166545981173063,0.0118819833762776,0.021427212858335,0.038822387576836,0.0320124750671783,0.0456323000864937,0.00554605536811942,0.0029279746849657,0.00816413605127315,0.0239404723390489,0.0185515354392718,0.0293294092388259
"2022/07/12","GB",66647112,100,3091,100,3091,0.471368489162083,0.453770810406997,0.48896616791717,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.0166545981173063,0.0118819833762776,0.021427212858335,0.038822387576836,0.0320124750671783,0.0456323000864937,0.00554605536811942,0.0029279746849657,0.00816413605127315,0.0239404723390489,0.0185515354392718,0.0293294092388259
"2022/07/13","GB",66647112,100,3091,100,3091,0.471368489162083,0.453770810406997,0.48896616791717,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.0166545981173063,0.0118819833762776,0.021427212858335,0.038822387576836,0.0320124750671783,0.0456323000864937,0.00554605536811942,0.0029279746849657,0.00816413605127315,0.0239404723390489,0.0185515354392718,0.0293294092388259
"2022/07/14","GB",66647112,100,3091,100,3091,0.471368489162083,0.453770810406997,0.48896616791717,0.00431344356578001,0.00187819716529176,0.00674868996626827,0.0166545981173063,0.0118819833762776,0.021427212858335,0.038822387576836,0.0320124750671783,0.0456323000864937,0.00554605536811942,0.0029279746849657,0.00816413605127315,0.0239404723390489,0.0185515354392718,0.0293294092388259
"2022/07/15","GB",66647112,100,3166,100,3166,0.468414403032217,0.451032618631842,0.485796187432593,0.0056757715501951,0.00290259820394118,0.00844894489644903,0.0166725789286981,0.0119459553278,0.0213992025295962,0.0249526216045483,0.019519322851557,0.0303859203575396,0.00356466022922119,0.00148866540178133,0.00564065505666104,0.0205306380290587,0.015591066409962,0.0254702096481555
"2022/07/16","GB",66647112,100,3166,100,3166,0.468414403032217,0.451032618631842,0.485796187432593,0.0056757715501951,0.00290259820394118,0.00844894489644903,0.0166725789286981,0.0119459553278,0.0213992025295962,0.0249526216045483,0.019519322851557,0.0303859203575396,0.00356466022922119,0.00148866540178133,0.00564065505666104,0.0205306380290587,0.015591066409962,0.0254702096481555
"2022/07/17","GB",66647112,100,3166,100,3166,0.468414403032217,0.451032618631842,0.485796187432593,0.0056757715501951,0.00290259820394118,0.00844894489644903,0.0166725789286981,0.0119459553278,0.0213992025295962,0.0249526216045483,0.019519322851557,0.0303859203575396,0.00356466022922119,0.00148866540178133,0.00564065505666104,0.0205306380290587,0.015591066409962,0.0254702096481555
"2022/07/18","GB",66647112,100,2939,100,2939,0.580469547465124,0.562628524032595,0.598310570897654,0.00415879017013232,0.00170626313000365,0.006611317210261,0.0144212523719165,0.00986922426674201,0.018973280477091,0.030437756497948,0.0242111191318449,0.0366643938640512,0.00476352500850629,0.00227423403126254,0.00725281598575005,0.0214358625382783,0.0161996962834169,0.0266720287931398
"2022/07/19","GB",66647112,100,2939,100,2939,0.580469547465124,0.562628524032595,0.598310570897654,0.00415879017013232,0.00170626313000365,0.006611317210261,0.0144212523719165,0.00986922426674201,0.018973280477091,0.030437756497948,0.0242111191318449,0.0366643938640512,0.00476352500850629,0.00227423403126254,0.00725281598575005,0.0214358625382783,0.0161996962834169,0.0266720287931398
"2022/07/20","GB",66647112,100,2939,100,2939,0.580469547465124,0.562628524032595,0.598310570897654,0.00415879017013232,0.00170626313000365,0.006611317210261,0.0144212523719165,0.00986922426674201,0.018973280477091,0.030437756497948,0.0242111191318449,0.0366643938640512,0.00476352500850629,0.00227423403126254,0.00725281598575005,0.0214358625382783,0.0161996962834169,0.0266720287931398
"2022/07/21","GB",66647112,100,2945,100,2945,0.516808149405772,0.498760114651921,0.534856184159624,0.00871542250852596,0.0051691525459963,0.0122616924710556,0.0191277735271614,0.0138768737540192,0.0243786733003037,0.0241086587436333,0.0185688764404508,0.0296484410468158,0.00344409410623333,0.00132820072581057,0.00555998748665608,0.0213921901528014,0.0161665752056094,0.0266178050999933
"2022/07/22","GB",66647112,100,2903,100,2903,0.520151567344127,0.50197794206442,0.538325192623833,0.00885637273777436,0.00525300690804162,0.0124597385675071,0.0194401244167963,0.0141043287755572,0.0247759200580353,0.0248019290389252,0.0191445702804823,0.0304592877973682,0.00354313271984646,0.00138167106362815,0.00570459437606478,0.0220461591457113,0.0167048191837523,0.0273874991076704
"2022/07/23","GB",66647112,100,2903,100,2903,0.520151567344127,0.50197794206442,0.538325192623833,0.00885637273777436,0.00525300690804162,0.0124597385675071,0.0194401244167963,0.0141043287755572,0.0247759200580353,0.0248019290389252,0.0191445702804823,0.0304592877973682,0.00354313271984646,0.00138167106362815,0.00570459437606478,0.0220461591457113,0.0167048191837523,0.0273874991076704
"2022/07/24","GB",66647112,100,2903,100,2903,0.520151567344127,0.50197794206442,0.538325192623833,0.00885637273777436,0.00525300690804162,0.0124597385675071,0.0194401244167963,0.0141043287755572,0.0247759200580353,0.0248019290389252,0.0191445702804823,0.0304592877973682,0.00354313271984646,0.00138167106362815,0.00570459437606478,0.0220461591457113,0.0167048191837523,0.0273874991076704
"2022/07/25","GB",66647112,100,2923,100,2923,0.580225795415669,0.562334570585611,0.598117020245727,0.00606060606060606,0.00309997625235019,0.00902123586886193,0.0158914728682171,0.0110659785247275,0.0207169672117066,0.0195005131713992,0.0144877130408171,0.0245133133019814,0.00278578759591418,0.000875046197333295,0.00469652899449506,0.0199107449364916,0.0148378669451608,0.0249836229278224
"2022/07/26","GB",66647112,100,2923,100,2923,0.580225795415669,0.562334570585611,0.598117020245727,0.00606060606060606,0.00309997625235019,0.00902123586886193,0.0158914728682171,0.0110659785247275,0.0207169672117066,0.0195005131713992,0.0144877130408171,0.0245133133019814,0.00278578759591418,0.000875046197333295,0.00469652899449506,0.0199107449364916,0.0148378669451608,0.0249836229278224
"2022/07/27","GB",66647112,100,2923,100,2923,0.580225795415669,0.562334570585611,0.598117020245727,0.00606060606060606,0.00309997625235019,0.00902123586886193,0.0158914728682171,0.0110659785247275,0.0207169672117066,0.0195005131713992,0.0144877130408171,0.0245133133019814,0.00278578759591418,0.000875046197333295,0.00469652899449506,0.0199107449364916,0.0148378669451608,0.0249836229278224
"2022/07/28","GB",66647112,100,2923,100,2923,0.580225795415669,0.562334570585611,0.598117020245727,0.00606060606060606,0.00309997625235019,0.00902123586886193,0.0158914728682171,0.0110659785247275,0.0207169672117066,0.0195005131713992,0.0144877130408171,0.0245133133019814,0.00278578759591418,0.000875046197333295,0.00469652899449506,0.0199107449364916,0.0148378669451608,0.0249836229278224
"2022/07/29","GB",66647112,100,2923,100,2923,0.580225795415669,0.562334570585611,0.598117020245727,0.00606060606060606,0.00309997625235019,0.00902123586886193,0.0158914728682171,0.0110659785247275,0.0207169672117066,0.0195005131713992,0.0144877130408171,0.0245133133019814,0.00278578759591418,0.000875046197333295,0.00469652899449506,0.0199107449364916,0.0148378669451608,0.0249836229278224
"2022/07/30","GB",66647112,100,3175,100,3175,0.471496062992126,0.454132478887643,0.488859647096609,0.00698634487138774,0.00407720648386938,0.0098954832589061,0.0149253731343284,0.0106903193927319,0.0191604268759249,0.0207874015748032,0.0158247381080548,0.0257500650415515,0.00296962879640045,0.00107693001251537,0.00486232758028553,0.0240887480190174,0.0187386629664189,0.029438833071616
"2022/07/31","GB",66647112,100,3175,100,3175,0.471496062992126,0.454132478887643,0.488859647096609,0.00698634487138774,0.00407720648386938,0.0098954832589061,0.0149253731343284,0.0106903193927319,0.0191604268759249,0.0207874015748032,0.0158247381080548,0.0257500650415515,0.00296962879640045,0.00107693001251537,0.00486232758028553,0.0240887480190174,0.0187386629664189,0.029438833071616
"2022/08/01","GB",66647112,100,3175,100,3175,0.471496062992126,0.454132478887643,0.488859647096609,0.00698634487138774,0.00407720648386938,0.0098954832589061,0.0149253731343284,0.0106903193927319,0.0191604268759249,0.0207874015748032,0.0158247381080548,0.0257500650415515,0.00296962879640045,0.00107693001251537,0.00486232758028553,0.0240887480190174,0.0187386629664189,0.029438833071616
"2022/08/02","GB",66647112,100,3612,100,3612,0.541528239202658,0.525278699249733,0.557777779155582,0.00452744765138653,0.00231406662806339,0.00674082867470967,0.0142857142857143,0.0103543745662338,0.0182170540051947,0.0193983694124262,0.0148658979667935,0.0239308408580589,0.0027711956303466,0.00104361964504905,0.00449877161564415,0.026578073089701,0.0213325774751323,0.0318235687042697
"2022/08/03","GB",66647112,100,3612,100,3612,0.541528239202658,0.525278699249733,0.557777779155582,0.00452744765138653,0.00231406662806339,0.00674082867470967,0.0142857142857143,0.0103543745662338,0.0182170540051947,0.0193983694124262,0.0148658979667935,0.0239308408580589,0.0027711956303466,0.00104361964504905,0.00449877161564415,0.026578073089701,0.0213325774751323,0.0318235687042697
"2022/08/04","GB",66647112,100,3612,100,3612,0.541528239202658,0.525278699249733,0.557777779155582,0.00452744765138653,0.00231406662806339,0.00674082867470967,0.0142857142857143,0.0103543745662338,0.0182170540051947,0.0193983694124262,0.0148658979667935,0.0239308408580589,0.0027711956303466,0.00104361964504905,0.00449877161564415,0.026578073089701,0.0213325774751323,0.0318235687042697
"2022/08/05","GB",66647112,100,3612,100,3612,0.541528239202658,0.525278699249733,0.557777779155582,0.00452744765138653,0.00231406662806339,0.00674082867470967,0.0142857142857143,0.0103543745662338,0.0182170540051947,0.0193983694124262,0.0148658979667935,0.0239308408580589,0.0027711956303466,0.00104361964504905,0.00449877161564415,0.026578073089701,0.0213325774751323,0.0318235687042697
"2022/08/06","GB",66647112,100,3001,100,3001,0.547150949683439,0.529341709024372,0.564960190342506,0.00556909154194222,0.00284789592008107,0.00829028716380337,0.0218079493492789,0.0164391256775314,0.0271767730210264,0.0149950016661113,0.0106468211102678,0.0193431822219548,0.00214214309515876,0.000487997727388049,0.00379628846292946,0.0128769908505591,0.00880922152173559,0.0169447601793827
"2022/08/07","GB",66647112,100,3001,100,3001,0.547150949683439,0.529341709024372,0.564960190342506,0.00556909154194222,0.00284789592008107,0.00829028716380337,0.0218079493492789,0.0164391256775314,0.0271767730210264,0.0149950016661113,0.0106468211102678,0.0193431822219548,0.00214214309515876,0.000487997727388049,0.00379628846292946,0.0128769908505591,0.00880922152173559,0.0169447601793827
"2022/08/08","GB",66647112,100,3001,100,3001,0.547150949683439,0.529341709024372,0.564960190342506,0.00556909154194222,0.00284789592008107,0.00829028716380337,0.0218079493492789,0.0164391256775314,0.0271767730210264,0.0149950016661113,0.0106468211102678,0.0193431822219548,0.00214214309515876,0.000487997727388049,0.00379628846292946,0.0128769908505591,0.00880922152173559,0.0169447601793827
"2022/08/09","GB",66647112,100,3001,100,3001,0.547150949683439,0.529341709024372,0.564960190342506,0.00556909154194222,0.00284789592008107,0.00829028716380337,0.0218079493492789,0.0164391256775314,0.0271767730210264,0.0149950016661113,0.0106468211102678,0.0193431822219548,0.00214214309515876,0.000487997727388049,0.00379628846292946,0.0128769908505591,0.00880922152173559,0.0169447601793827
"2022/08/10","GB",66647112,100,3001,100,3001,0.547150949683439,0.529341709024372,0.564960190342506,0.00556909154194222,0.00284789592008107,0.00829028716380337,0.0218079493492789,0.0164391256775314,0.0271767730210264,0.0149950016661113,0.0106468211102678,0.0193431822219548,0.00214214309515876,0.000487997727388049,0.00379628846292946,0.0128769908505591,0.00880922152173559,0.0169447601793827
"2022/08/11","GB",66647112,100,2844,100,2844,0.562939521800281,0.544709594647225,0.581169448953338,0.00293040293040293,0.000902752078810067,0.00495805378199579,0.0114391143911439,0.00743541595477142,0.0154428128275164,0.0291842475386779,0.0229980191099964,0.0353704759673595,0.00416917821981113,0.00180107129862372,0.00653728514099854,0.0134323082361258,0.00919031094948811,0.0176743055227636
"2022/08/12","GB",66647112,100,2844,100,2844,0.562939521800281,0.544709594647225,0.581169448953338,0.00293040293040293,0.000902752078810067,0.00495805378199579,0.0114391143911439,0.00743541595477142,0.0154428128275164,0.0291842475386779,0.0229980191099964,0.0353704759673595,0.00416917821981113,0.00180107129862372,0.00653728514099854,0.0134323082361258,0.00919031094948811,0.0176743055227636
"2022/08/13","GB",66647112,100,2844,100,2844,0.562939521800281,0.544709594647225,0.581169448953338,0.00293040293040293,0.000902752078810067,0.00495805378199579,0.0114391143911439,0.00743541595477142,0.0154428128275164,0.0291842475386779,0.0229980191099964,0.0353704759673595,0.00416917821981113,0.00180107129862372,0.00653728514099854,0.0134323082361258,0.00919031094948811,0.0176743055227636
"2022/08/14","GB",66647112,100,2844,100,2844,0.562939521800281,0.544709594647225,0.581169448953338,0.00293040293040293,0.000902752078810067,0.00495805378199579,0.0114391143911439,0.00743541595477142,0.0154428128275164,0.0291842475386779,0.0229980191099964,0.0353704759673595,0.00416917821981113,0.00180107129862372,0.00653728514099854,0.0134323082361258,0.00919031094948811,0.0176743055227636
"2022/08/15","GB",66647112,100,3119,100,3119,0.574863738377685,0.557514239478493,0.592213237276877,0.00600200066688896,0.00323760226678618,0.00876639906699174,0.0113371123707903,0.00754801993820105,0.0151262048033795,0.00678733031674208,0.00389426289732682,0.00968039773615734,0.00096961861667744,0,0.00206629314582799,0.012504007694774,0.0086042942959353,0.0164037210936126
"2022/08/16","GB",66647112,100,3104,100,3104,0.572809278350515,0.555407118144662,0.590211438556369,0.00603217158176944,0.00325391924234583,0.00881042392119304,0.0117292225201072,0.00786625309059472,0.0155921919496198,0.00682039623254303,0.00391328301587516,0.00972750944921091,0.000974342318934719,0,0.00207635692477467,0.0125644329896907,0.00864599421732032,0.0164828717620611
"2022/08/17","GB",66647112,100,3104,100,3104,0.572809278350515,0.555407118144662,0.590211438556369,0.00603217158176944,0.00325391924234583,0.00881042392119304,0.0117292225201072,0.00786625309059472,0.0155921919496198,0.00682039623254303,0.00391328301587516,0.00972750944921091,0.000974342318934719,0,0.00207635692477467,0.0125644329896907,0.00864599421732032,0.0164828717620611
"2022/08/18","GB",66647112,100,3124,100,3124,0.576824583866837,0.559499526787873,0.594149640945802,0.00599201065246338,0.00323219957968927,0.00875182172523749,0.0116511318242344,0.00781372963046983,0.0154885340179989,0.00677637947725073,0.00388796387809915,0.0096647950764023,0.000968054211035818,0,0.00206296019679501,0.0128040973111396,0.00886162425832977,0.0167465703639494
"2022/08/19","GB",66647112,100,2793,100,2793,0.564983888292159,0.546598054665365,0.583369721918953,0.00950020652622883,0.00563614160730722,0.0133642714451504,0.0184577522559475,0.0131148756370935,0.0238006288748015,0.0172166427546628,0.0123882250136371,0.0220450604956885,0.00255741394302082,0.000684330647464775,0.00443049723857686,0.0232724668814894,0.0176810670531719,0.028863866709807
"2022/08/20","GB",66647112,100,2793,100,2793,0.564983888292159,0.546598054665365,0.583369721918953,0.00950020652622883,0.00563614160730722,0.0133642714451504,0.0184577522559475,0.0131148756370935,0.0238006288748015,0.0172166427546628,0.0123882250136371,0.0220450604956885,0.00255741394302082,0.000684330647464775,0.00443049723857686,0.0232724668814894,0.0176810670531719,0.028863866709807
"2022/08/21","GB",66647112,100,2793,100,2793,0.564983888292159,0.546598054665365,0.583369721918953,0.00950020652622883,0.00563614160730722,0.0133642714451504,0.0184577522559475,0.0131148756370935,0.0238006288748015,0.0172166427546628,0.0123882250136371,0.0220450604956885,0.00255741394302082,0.000684330647464775,0.00443049723857686,0.0232724668814894,0.0176810670531719,0.028863866709807
"2022/08/22","GB",66647112,100,3080,100,3080,0.529220779220779,0.511592910011282,0.546848648430276,0.00743626062322946,0.00426762537747043,0.0106048958689885,0.0177430801987225,0.0128688655234757,0.0226172948739693,0.012987012987013,0.00898858937228014,0.0169854366017458,0.00185528756957328,0.000335527234687295,0.00337504790445927,0.0151006711409396,0.0107220839264458,0.0194792583554334
"2022/08/23","GB",66647112,100,3080,100,3080,0.529220779220779,0.511592910011282,0.546848648430276,0.00743626062322946,0.00426762537747043,0.0106048958689885,0.0177430801987225,0.0128688655234757,0.0226172948739693,0.012987012987013,0.00898858937228014,0.0169854366017458,0.00185528756957328,0.000335527234687295,0.00337504790445927,0.0151006711409396,0.0107220839264458,0.0194792583554334
"2022/08/24","GB",66647112,100,3080,100,3080,0.529220779220779,0.511592910011282,0.546848648430276,0.00743626062322946,0.00426762537747043,0.0106048958689885,0.0177430801987225,0.0128688655234757,0.0226172948739693,0.012987012987013,0.00898858937228014,0.0169854366017458,0.00185528756957328,0.000335527234687295,0.00337504790445927,0.0151006711409396,0.0107220839264458,0.0194792583554334
"2022/08/25","GB",66647112,100,3080,100,3080,0.529220779220779,0.511592910011282,0.546848648430276,0.00743626062322946,0.00426762537747043,0.0106048958689885,0.0177430801987225,0.0128688655234757,0.0226172948739693,0.012987012987013,0.00898858937228014,0.0169854366017458,0.00185528756957328,0.000335527234687295,0.00337504790445927,0.0151006711409396,0.0107220839264458,0.0194792583554334
"2022/08/26","GB",66647112,100,3065,100,3065,0.552365415986949,0.534761555928929,0.56996927604497,0.00660410149461244,0.00364441159168975,0.00956379139753513,0.0177824267782427,0.0129456295376407,0.0226192240188447,0.0114192495921697,0.00765777866753494,0.0151807205168044,0.00163132137030995,0.000202598199369892,0.00306004454125001,0.00717781402936379,0.00418923538113672,0.0101663926775909
"2022/08/27","GB",66647112,100,3065,100,3065,0.552365415986949,0.534761555928929,0.56996927604497,0.00660410149461244,0.00364441159168975,0.00956379139753513,0.0177824267782427,0.0129456295376407,0.0226192240188447,0.0114192495921697,0.00765777866753494,0.0151807205168044,0.00163132137030995,0.000202598199369892,0.00306004454125001,0.00717781402936379,0.00418923538113672,0.0101663926775909
"2022/08/28","GB",66647112,100,3065,100,3065,0.552365415986949,0.534761555928929,0.56996927604497,0.00660410149461244,0.00364441159168975,0.00956379139753513,0.0177824267782427,0.0129456295376407,0.0226192240188447,0.0114192495921697,0.00765777866753494,0.0151807205168044,0.00163132137030995,0.000202598199369892,0.00306004454125001,0.00717781402936379,0.00418923538113672,0.0101663926775909
"2022/08/29","GB",66647112,100,3065,100,3065,0.552365415986949,0.534761555928929,0.56996927604497,0.00660410149461244,0.00364441159168975,0.00956379139753513,0.0177824267782427,0.0129456295376407,0.0226192240188447,0.0114192495921697,0.00765777866753494,0.0151807205168044,0.00163132137030995,0.000202598199369892,0.00306004454125001,0.00717781402936379,0.00418923538113672,0.0101663926775909
"2022/08/30","GB",66647112,100,3065,100,3065,0.552365415986949,0.534761555928929,0.56996927604497,0.00660410149461244,0.00364441159168975,0.00956379139753513,0.0177824267782427,0.0129456295376407,0.0226192240188447,0.0114192495921697,0.00765777866753494,0.0151807205168044,0.00163132137030995,0.000202598199369892,0.00306004454125001,0.00717781402936379,0.00418923538113672,0.0101663926775909
"2022/08/31","GB",66647112,100,2923,100,2923,0.518987341772152,0.500874344624895,0.537100338919409,0.00700525394045534,0.00394589487422904,0.0100646130066816,0.0235915492957746,0.018009638174588,0.0291734604169613,0.0116918844566713,0.00778492118856702,0.0155988477247755,0.00167026920809589,0.000186107816737301,0.00315443059945448,0.0137551581843191,0.00952188732622219,0.0179884290424161
"2022/09/01","GB",66647112,100,2926,100,2926,0.519480519480519,0.501377498170332,0.537583540790707,0.00699790062981106,0.0039417416115453,0.0100540596480768,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0116798351082102,0.00777687446161733,0.0155827957548031,0.00166854787260146,0.000185914740730824,0.0031511810044721,0.0137409824802473,0.00951204392789076,0.0179699210326039
"2022/09/02","GB",66647112,100,2926,100,2926,0.519480519480519,0.501377498170332,0.537583540790707,0.00699790062981106,0.0039417416115453,0.0100540596480768,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0116798351082102,0.00777687446161733,0.0155827957548031,0.00166854787260146,0.000185914740730824,0.0031511810044721,0.0137409824802473,0.00951204392789076,0.0179699210326039
"2022/09/03","GB",66647112,100,2926,100,2926,0.519480519480519,0.501377498170332,0.537583540790707,0.00699790062981106,0.0039417416115453,0.0100540596480768,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0116798351082102,0.00777687446161733,0.0155827957548031,0.00166854787260146,0.000185914740730824,0.0031511810044721,0.0137409824802473,0.00951204392789076,0.0179699210326039
"2022/09/04","GB",66647112,100,2907,100,2907,0.614723082215342,0.597032104682534,0.63241405974815,0.00264250660626652,0.000687534432474127,0.0045974787800589,0.0182563338301043,0.0131915294795457,0.0233211381806629,0.00619195046439629,0.00334033758967091,0.00904356333912166,0.000884564352056612,0,0.00196524687020113,0.0193637621023513,0.014341518376963,0.0243860058277396
"2022/09/05","GB",66647112,100,2907,100,2907,0.614723082215342,0.597032104682534,0.63241405974815,0.00264250660626652,0.000687534432474127,0.0045974787800589,0.0182563338301043,0.0131915294795457,0.0233211381806629,0.00619195046439629,0.00334033758967091,0.00904356333912166,0.000884564352056612,0,0.00196524687020113,0.0193637621023513,0.014341518376963,0.0243860058277396
"2022/09/06","GB",66647112,100,2907,100,2907,0.614723082215342,0.597032104682534,0.63241405974815,0.00264250660626652,0.000687534432474127,0.0045974787800589,0.0182563338301043,0.0131915294795457,0.0233211381806629,0.00619195046439629,0.00334033758967091,0.00904356333912166,0.000884564352056612,0,0.00196524687020113,0.0193637621023513,0.014341518376963,0.0243860058277396
"2022/09/07","GB",66647112,100,3235,100,3235,0.44080370942813,0.423695060693495,0.457912358162765,0.00533751962323391,0.00280705084527407,0.00786798840119375,0.0148499210110585,0.0106361153341952,0.0190637266879217,0.0210361067503925,0.0160523206698925,0.0260198928308925,0.00300515810719892,0.00110419586230848,0.00490612035208936,0.00868217054263566,0.00548029942688405,0.0118840416583873
"2022/09/08","GB",66647112,100,3235,100,3235,0.44080370942813,0.423695060693495,0.457912358162765,0.00533751962323391,0.00280705084527407,0.00786798840119375,0.0148499210110585,0.0106361153341952,0.0190637266879217,0.0210361067503925,0.0160523206698925,0.0260198928308925,0.00300515810719892,0.00110419586230848,0.00490612035208936,0.00868217054263566,0.00548029942688405,0.0118840416583873
"2022/09/09","GB",66647112,100,3235,100,3235,0.44080370942813,0.423695060693495,0.457912358162765,0.00533751962323391,0.00280705084527407,0.00786798840119375,0.0148499210110585,0.0106361153341952,0.0190637266879217,0.0210361067503925,0.0160523206698925,0.0260198928308925,0.00300515810719892,0.00110419586230848,0.00490612035208936,0.00868217054263566,0.00548029942688405,0.0118840416583873
"2022/09/10","GB",66647112,100,3235,100,3235,0.44080370942813,0.423695060693495,0.457912358162765,0.00533751962323391,0.00280705084527407,0.00786798840119375,0.0148499210110585,0.0106361153341952,0.0190637266879217,0.0210361067503925,0.0160523206698925,0.0260198928308925,0.00300515810719892,0.00110419586230848,0.00490612035208936,0.00868217054263566,0.00548029942688405,0.0118840416583873
"2022/09/11","GB",66647112,100,2735,100,2735,0.570383912248629,0.551831801530062,0.588936022967196,0.00447427293064877,0.00194843090750414,0.0070001149537934,0.0185676392572944,0.013417287068721,0.0237179914458679,0.0296160877513711,0.0232627043550904,0.0359694711476518,0.0042308696787673,0.00179830957793326,0.00666342977960134,0.0280961182994455,0.0218688256452511,0.0343234109536398
"2022/09/12","GB",66647112,100,2735,100,2735,0.570383912248629,0.551831801530062,0.588936022967196,0.00447427293064877,0.00194843090750414,0.0070001149537934,0.0185676392572944,0.013417287068721,0.0237179914458679,0.0296160877513711,0.0232627043550904,0.0359694711476518,0.0042308696787673,0.00179830957793326,0.00666342977960134,0.0280961182994455,0.0218688256452511,0.0343234109536398
