"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/19","GB",66647112,100,2870,100,2870,0.581881533101045,0.563835817671378,0.599927248530712,0.00350740452065472,0.00121996441301681,0.00579484462829262,0.0136932707355243,0.00918793394331155,0.018198607527737,0.0308231173380035,0.0244831818638536,0.0371630528121535,0.00482827277252364,0.00229225638243484,0.00736428916261244,0.0209059233449477,0.0156716785353202,0.0261401681545753
"2022/07/20","GB",66647112,100,2870,100,2870,0.581881533101045,0.563835817671378,0.599927248530712,0.00350740452065472,0.00121996441301681,0.00579484462829262,0.0136932707355243,0.00918793394331155,0.018198607527737,0.0308231173380035,0.0244831818638536,0.0371630528121535,0.00482827277252364,0.00229225638243484,0.00736428916261244,0.0209059233449477,0.0156716785353202,0.0261401681545753
"2022/07/21","GB",66647112,100,3018,100,3018,0.50596421471173,0.488126977901777,0.523801451521682,0.00848082595870206,0.00502960406878615,0.011932047848618,0.0186081131373279,0.0134985160164676,0.0237177102581882,0.023194168323393,0.0178240729675214,0.0285642636792646,0.00331345261762757,0.00126319632350031,0.00536370891175482,0.0215374420145792,0.0163583021475424,0.026716581881616
"2022/07/22","GB",66647112,100,3001,100,3001,0.505498167277574,0.48761028867898,0.523386045876168,0.00853432282003711,0.00506142439221123,0.012007221247863,0.0187265917602996,0.0135847720254911,0.0238684114951082,0.0239920026657781,0.0185171172788862,0.0294668880526699,0.00342742895225401,0.00133643012761867,0.00551842777688935,0.0223258913695435,0.0170400204440245,0.0276117622950625
"2022/07/23","GB",66647112,100,3001,100,3001,0.505498167277574,0.48761028867898,0.523386045876168,0.00853432282003711,0.00506142439221123,0.012007221247863,0.0187265917602996,0.0135847720254911,0.0238684114951082,0.0239920026657781,0.0185171172788862,0.0294668880526699,0.00342742895225401,0.00133643012761867,0.00551842777688935,0.0223258913695435,0.0170400204440245,0.0276117622950625
"2022/07/24","GB",66647112,100,3001,100,3001,0.505498167277574,0.48761028867898,0.523386045876168,0.00853432282003711,0.00506142439221123,0.012007221247863,0.0187265917602996,0.0135847720254911,0.0238684114951082,0.0239920026657781,0.0185171172788862,0.0294668880526699,0.00342742895225401,0.00133643012761867,0.00551842777688935,0.0223258913695435,0.0170400204440245,0.0276117622950625
"2022/07/25","GB",66647112,100,3066,100,3066,0.541748206131768,0.52411168822771,0.559384724035826,0.00416233090530697,0.00181222005986232,0.00651244175075162,0.0140449438202247,0.00972312395929595,0.0183667636811535,0.0189171559034573,0.0140949830040636,0.023739328802851,0.00270245084335104,0.000864841065061859,0.00454006062164022,0.0193062827225131,0.0144277699826021,0.024184795462424
"2022/07/26","GB",66647112,100,3066,100,3066,0.541748206131768,0.52411168822771,0.559384724035826,0.00416233090530697,0.00181222005986232,0.00651244175075162,0.0140449438202247,0.00972312395929595,0.0183667636811535,0.0189171559034573,0.0140949830040636,0.023739328802851,0.00270245084335104,0.000864841065061859,0.00454006062164022,0.0193062827225131,0.0144277699826021,0.024184795462424
"2022/07/27","GB",66647112,100,3066,100,3066,0.541748206131768,0.52411168822771,0.559384724035826,0.00416233090530697,0.00181222005986232,0.00651244175075162,0.0140449438202247,0.00972312395929595,0.0183667636811535,0.0189171559034573,0.0140949830040636,0.023739328802851,0.00270245084335104,0.000864841065061859,0.00454006062164022,0.0193062827225131,0.0144277699826021,0.024184795462424
"2022/07/28","GB",66647112,100,3066,100,3066,0.541748206131768,0.52411168822771,0.559384724035826,0.00416233090530697,0.00181222005986232,0.00651244175075162,0.0140449438202247,0.00972312395929595,0.0183667636811535,0.0189171559034573,0.0140949830040636,0.023739328802851,0.00270245084335104,0.000864841065061859,0.00454006062164022,0.0193062827225131,0.0144277699826021,0.024184795462424
"2022/07/29","GB",66647112,100,3066,100,3066,0.541748206131768,0.52411168822771,0.559384724035826,0.00416233090530697,0.00181222005986232,0.00651244175075162,0.0140449438202247,0.00972312395929595,0.0183667636811535,0.0189171559034573,0.0140949830040636,0.023739328802851,0.00270245084335104,0.000864841065061859,0.00454006062164022,0.0193062827225131,0.0144277699826021,0.024184795462424
"2022/07/30","GB",66647112,100,3127,100,3127,0.464982411256796,0.447500599361821,0.48246422315177,0.00838439213157046,0.00517513381216138,0.0115936504509795,0.015003261578604,0.0107002525971752,0.0193062705600328,0.0204669011832427,0.0155041813906538,0.0254296209758317,0.00292384302617753,0.001031388980661,0.00481629707169406,0.0241390408754425,0.0187423015483258,0.0295357802025593
"2022/07/31","GB",66647112,100,3127,100,3127,0.464982411256796,0.447500599361821,0.48246422315177,0.00838439213157046,0.00517513381216138,0.0115936504509795,0.015003261578604,0.0107002525971752,0.0193062705600328,0.0204669011832427,0.0155041813906538,0.0254296209758317,0.00292384302617753,0.001031388980661,0.00481629707169406,0.0241390408754425,0.0187423015483258,0.0295357802025593
"2022/08/01","GB",66647112,100,3127,100,3127,0.464982411256796,0.447500599361821,0.48246422315177,0.00838439213157046,0.00517513381216138,0.0115936504509795,0.015003261578604,0.0107002525971752,0.0193062705600328,0.0204669011832427,0.0155041813906538,0.0254296209758317,0.00292384302617753,0.001031388980661,0.00481629707169406,0.0241390408754425,0.0187423015483258,0.0295357802025593
"2022/08/02","GB",66647112,100,3536,100,3536,0.541572398190045,0.525149280576235,0.557995515803856,0.00462695199537305,0.00236503829068289,0.00688886570006321,0.0143107476635514,0.0103325863873669,0.0182889089397359,0.0192473427176099,0.014683178983561,0.0238115064516587,0.00274962038822998,0.00101007984906054,0.00448916092739942,0.0265837104072398,0.0212815963449422,0.0318858244695374
"2022/08/03","GB",66647112,100,3536,100,3536,0.541572398190045,0.525149280576235,0.557995515803856,0.00462695199537305,0.00236503829068289,0.00688886570006321,0.0143107476635514,0.0103325863873669,0.0182889089397359,0.0192473427176099,0.014683178983561,0.0238115064516587,0.00274962038822998,0.00101007984906054,0.00448916092739942,0.0265837104072398,0.0212815963449422,0.0318858244695374
"2022/08/04","GB",66647112,100,3536,100,3536,0.541572398190045,0.525149280576235,0.557995515803856,0.00462695199537305,0.00236503829068289,0.00688886570006321,0.0143107476635514,0.0103325863873669,0.0182889089397359,0.0192473427176099,0.014683178983561,0.0238115064516587,0.00274962038822998,0.00101007984906054,0.00448916092739942,0.0265837104072398,0.0212815963449422,0.0318858244695374
"2022/08/05","GB",66647112,100,3536,100,3536,0.541572398190045,0.525149280576235,0.557995515803856,0.00462695199537305,0.00236503829068289,0.00688886570006321,0.0143107476635514,0.0103325863873669,0.0182889089397359,0.0192473427176099,0.014683178983561,0.0238115064516587,0.00274962038822998,0.00101007984906054,0.00448916092739942,0.0265837104072398,0.0212815963449422,0.0318858244695374
"2022/08/06","GB",66647112,100,3009,100,3009,0.558325024925224,0.540581825217944,0.576068224632504,0.00555362721277334,0.00283996674420963,0.00826728768133705,0.0217467555243774,0.0163928294910352,0.0271006815577196,0.0149551345962114,0.0106184267478731,0.0192918424445496,0.00213644779945877,0.000486695584441517,0.00378620001447602,0.0128421764109496,0.00878533323103661,0.0168990195908627
"2022/08/07","GB",66647112,100,3009,100,3009,0.558325024925224,0.540581825217944,0.576068224632504,0.00555362721277334,0.00283996674420963,0.00826728768133705,0.0217467555243774,0.0163928294910352,0.0271006815577196,0.0149551345962114,0.0106184267478731,0.0192918424445496,0.00213644779945877,0.000486695584441517,0.00378620001447602,0.0128421764109496,0.00878533323103661,0.0168990195908627
"2022/08/08","GB",66647112,100,3009,100,3009,0.558325024925224,0.540581825217944,0.576068224632504,0.00555362721277334,0.00283996674420963,0.00826728768133705,0.0217467555243774,0.0163928294910352,0.0271006815577196,0.0149551345962114,0.0106184267478731,0.0192918424445496,0.00213644779945877,0.000486695584441517,0.00378620001447602,0.0128421764109496,0.00878533323103661,0.0168990195908627
"2022/08/09","GB",66647112,100,3009,100,3009,0.558325024925224,0.540581825217944,0.576068224632504,0.00555362721277334,0.00283996674420963,0.00826728768133705,0.0217467555243774,0.0163928294910352,0.0271006815577196,0.0149551345962114,0.0106184267478731,0.0192918424445496,0.00213644779945877,0.000486695584441517,0.00378620001447602,0.0128421764109496,0.00878533323103661,0.0168990195908627
"2022/08/10","GB",66647112,100,3009,100,3009,0.558325024925224,0.540581825217944,0.576068224632504,0.00555362721277334,0.00283996674420963,0.00826728768133705,0.0217467555243774,0.0163928294910352,0.0271006815577196,0.0149551345962114,0.0106184267478731,0.0192918424445496,0.00213644779945877,0.000486695584441517,0.00378620001447602,0.0128421764109496,0.00878533323103661,0.0168990195908627
"2022/08/11","GB",66647112,100,3055,100,3055,0.555810147299509,0.538190791082769,0.573429503516249,0.00272851296043656,0.000840365887319665,0.00461666003355346,0.0107564191533657,0.00699036481544676,0.0145224734912847,0.0261865793780687,0.0205239290087801,0.0318492297473574,0.00374093991115268,0.00157613386653172,0.00590574595577364,0.0129568106312292,0.00891680493874501,0.0169968163237135
"2022/08/12","GB",66647112,100,3055,100,3055,0.555810147299509,0.538190791082769,0.573429503516249,0.00272851296043656,0.000840365887319665,0.00461666003355346,0.0107564191533657,0.00699036481544676,0.0145224734912847,0.0261865793780687,0.0205239290087801,0.0318492297473574,0.00374093991115268,0.00157613386653172,0.00590574595577364,0.0129568106312292,0.00891680493874501,0.0169968163237135
"2022/08/13","GB",66647112,100,3055,100,3055,0.555810147299509,0.538190791082769,0.573429503516249,0.00272851296043656,0.000840365887319665,0.00461666003355346,0.0107564191533657,0.00699036481544676,0.0145224734912847,0.0261865793780687,0.0205239290087801,0.0318492297473574,0.00374093991115268,0.00157613386653172,0.00590574595577364,0.0129568106312292,0.00891680493874501,0.0169968163237135
"2022/08/14","GB",66647112,100,3055,100,3055,0.555810147299509,0.538190791082769,0.573429503516249,0.00272851296043656,0.000840365887319665,0.00461666003355346,0.0107564191533657,0.00699036481544676,0.0145224734912847,0.0261865793780687,0.0205239290087801,0.0318492297473574,0.00374093991115268,0.00157613386653172,0.00590574595577364,0.0129568106312292,0.00891680493874501,0.0169968163237135
"2022/08/15","GB",66647112,100,3149,100,3149,0.576055890758971,0.558795589392098,0.593316192125844,0.00594255529877847,0.0032054543743929,0.00867965622316405,0.0118851105975569,0.00802585280435405,0.0157443683907598,0.0182458386683739,0.0135525651075719,0.0229391122291758,0.00260654838119627,0.000818584547013554,0.00439451221537898,0.0133375674817402,0.00933089012299369,0.0173442448404868
"2022/08/16","GB",66647112,100,3149,100,3149,0.575103207367418,0.557837817802238,0.592368596932598,0.00594255529877847,0.0032054543743929,0.00867965622316405,0.0118851105975569,0.00802585280435405,0.0157443683907598,0.0176056338028169,0.0129939306773822,0.0222173369282516,0.00251509054325956,0.000758694065020192,0.00427148702149892,0.0133375674817402,0.00933089012299369,0.0173442448404868
"2022/08/17","GB",66647112,100,3149,100,3149,0.575103207367418,0.557837817802238,0.592368596932598,0.00594255529877847,0.0032054543743929,0.00867965622316405,0.0118851105975569,0.00802585280435405,0.0157443683907598,0.0176056338028169,0.0129939306773822,0.0222173369282516,0.00251509054325956,0.000758694065020192,0.00427148702149892,0.0133375674817402,0.00933089012299369,0.0173442448404868
"2022/08/18","GB",66647112,100,3142,100,3142,0.570337364735837,0.55302825597202,0.587646473499654,0.00595632031767042,0.0032128983130452,0.00869974232229564,0.0112508272667108,0.00749040897877234,0.0150112455546492,0.00609560474815528,0.00336310333771182,0.00882810615859873,0.000870800678307897,0,0.00190630018150935,0.0127307447485678,0.00881071184504511,0.0166507776520905
"2022/08/19","GB",66647112,100,2803,100,2803,0.589725294327506,0.571515762028532,0.60793482662648,0.00699300699300699,0.00368044704651184,0.0103055669395021,0.0191993464052288,0.0137633898166823,0.0246353029937752,0.0171551107934239,0.0123437991168865,0.0219664224699612,0.00254829009734468,0.000681880689059774,0.00441469950562959,0.0239029611130931,0.0182482699266283,0.0295576522995579
"2022/08/20","GB",66647112,100,2803,100,2803,0.589725294327506,0.571515762028532,0.60793482662648,0.00699300699300699,0.00368044704651184,0.0103055669395021,0.0191993464052288,0.0137633898166823,0.0246353029937752,0.0171551107934239,0.0123437991168865,0.0219664224699612,0.00254829009734468,0.000681880689059774,0.00441469950562959,0.0239029611130931,0.0182482699266283,0.0295576522995579
"2022/08/21","GB",66647112,100,2803,100,2803,0.589725294327506,0.571515762028532,0.60793482662648,0.00699300699300699,0.00368044704651184,0.0103055669395021,0.0191993464052288,0.0137633898166823,0.0246353029937752,0.0171551107934239,0.0123437991168865,0.0219664224699612,0.00254829009734468,0.000681880689059774,0.00441469950562959,0.0239029611130931,0.0182482699266283,0.0295576522995579
"2022/08/22","GB",66647112,100,3005,100,3005,0.533444259567388,0.515607245923986,0.551281273210789,0.00778065950351982,0.00446584906424159,0.0110954699427981,0.0178239881173413,0.0128267848210457,0.0228211914136368,0.0126455906821963,0.00865045118571684,0.0166407301786758,0.00180651295459948,0.000288226355135385,0.00332479955406357,0.0151462994836489,0.0107049581349767,0.0195876408323211
"2022/08/23","GB",66647112,100,3005,100,3005,0.533444259567388,0.515607245923986,0.551281273210789,0.00778065950351982,0.00446584906424159,0.0110954699427981,0.0178239881173413,0.0128267848210457,0.0228211914136368,0.0126455906821963,0.00865045118571684,0.0166407301786758,0.00180651295459948,0.000288226355135385,0.00332479955406357,0.0151462994836489,0.0107049581349767,0.0195876408323211
"2022/08/24","GB",66647112,100,3005,100,3005,0.533444259567388,0.515607245923986,0.551281273210789,0.00778065950351982,0.00446584906424159,0.0110954699427981,0.0178239881173413,0.0128267848210457,0.0228211914136368,0.0126455906821963,0.00865045118571684,0.0166407301786758,0.00180651295459948,0.000288226355135385,0.00332479955406357,0.0151462994836489,0.0107049581349767,0.0195876408323211
"2022/08/25","GB",66647112,100,3005,100,3005,0.533444259567388,0.515607245923986,0.551281273210789,0.00778065950351982,0.00446584906424159,0.0110954699427981,0.0178239881173413,0.0128267848210457,0.0228211914136368,0.0126455906821963,0.00865045118571684,0.0166407301786758,0.00180651295459948,0.000288226355135385,0.00332479955406357,0.0151462994836489,0.0107049581349767,0.0195876408323211
"2022/08/26","GB",66647112,100,3032,100,3032,0.534300791556728,0.516545445092533,0.552056138020924,0.00673520028358738,0.00371695641026825,0.00975344415690651,0.0181753385602281,0.0132326587146015,0.0231180184058546,0.0112137203166227,0.00746563413434154,0.0149618064989038,0.00160196004523181,0.000178447848879737,0.00302547224158389,0.00692612137203166,0.00397410120082268,0.00987814154324065
"2022/08/27","GB",66647112,100,3032,100,3032,0.534300791556728,0.516545445092533,0.552056138020924,0.00673520028358738,0.00371695641026825,0.00975344415690651,0.0181753385602281,0.0132326587146015,0.0231180184058546,0.0112137203166227,0.00746563413434154,0.0149618064989038,0.00160196004523181,0.000178447848879737,0.00302547224158389,0.00692612137203166,0.00397410120082268,0.00987814154324065
"2022/08/28","GB",66647112,100,3032,100,3032,0.534300791556728,0.516545445092533,0.552056138020924,0.00673520028358738,0.00371695641026825,0.00975344415690651,0.0181753385602281,0.0132326587146015,0.0231180184058546,0.0112137203166227,0.00746563413434154,0.0149618064989038,0.00160196004523181,0.000178447848879737,0.00302547224158389,0.00692612137203166,0.00397410120082268,0.00987814154324065
"2022/08/29","GB",66647112,100,3032,100,3032,0.534300791556728,0.516545445092533,0.552056138020924,0.00673520028358738,0.00371695641026825,0.00975344415690651,0.0181753385602281,0.0132326587146015,0.0231180184058546,0.0112137203166227,0.00746563413434154,0.0149618064989038,0.00160196004523181,0.000178447848879737,0.00302547224158389,0.00692612137203166,0.00397410120082268,0.00987814154324065
"2022/08/30","GB",66647112,100,3032,100,3032,0.534300791556728,0.516545445092533,0.552056138020924,0.00673520028358738,0.00371695641026825,0.00975344415690651,0.0181753385602281,0.0132326587146015,0.0231180184058546,0.0112137203166227,0.00746563413434154,0.0149618064989038,0.00160196004523181,0.000178447848879737,0.00302547224158389,0.00692612137203166,0.00397410120082268,0.00987814154324065
"2022/08/31","GB",66647112,100,3015,100,3015,0.509452736318408,0.491608547456114,0.527296925180702,0.00712589073634204,0.00408903126630941,0.0101627502063747,0.0234136409908381,0.0179542043847382,0.028873077596938,0.0106666666666667,0.00699068661113376,0.0143426467221996,0.00152380952380952,0.000128014447358383,0.00291960460026066,0.012,0.00810366258399209,0.0158963374160079
"2022/09/01","GB",66647112,100,3020,100,3020,0.510264900662252,0.492436060850987,0.528093740473516,0.00711382113821138,0.0040820869732946,0.0101455553031282,0.0233739837398374,0.0179236834873435,0.0288242839923313,0.010648918469218,0.00697902193533715,0.0143188150030988,0.00152127406703114,0.000127799675710467,0.00291474845835181,0.0119800332778702,0.00809013964711728,0.0158699269086232
"2022/09/02","GB",66647112,100,3020,100,3020,0.510264900662252,0.492436060850987,0.528093740473516,0.00711382113821138,0.0040820869732946,0.0101455553031282,0.0233739837398374,0.0179236834873435,0.0288242839923313,0.010648918469218,0.00697902193533715,0.0143188150030988,0.00152127406703114,0.000127799675710467,0.00291474845835181,0.0119800332778702,0.00809013964711728,0.0158699269086232
"2022/09/03","GB",66647112,100,3020,100,3020,0.510264900662252,0.492436060850987,0.528093740473516,0.00711382113821138,0.0040820869732946,0.0101455553031282,0.0233739837398374,0.0179236834873435,0.0288242839923313,0.010648918469218,0.00697902193533715,0.0143188150030988,0.00152127406703114,0.000127799675710467,0.00291474845835181,0.0119800332778702,0.00809013964711728,0.0158699269086232
"2022/09/04","GB",66647112,100,2964,100,2964,0.610323886639676,0.592767260238379,0.627880513040973,0.00258684405025868,0.000672998596206064,0.0045006895043113,0.0178766873403867,0.0129162484300726,0.0228371262507008,0.0104588394062078,0.00679642342451326,0.0141212553879024,0.00149411991517255,0.000103600580392275,0.00288463924995282,0.0176330959647338,0.0128828964428403,0.0223832954866273
"2022/09/05","GB",66647112,100,2964,100,2964,0.610323886639676,0.592767260238379,0.627880513040973,0.00258684405025868,0.000672998596206064,0.0045006895043113,0.0178766873403867,0.0129162484300726,0.0228371262507008,0.0104588394062078,0.00679642342451326,0.0141212553879024,0.00149411991517255,0.000103600580392275,0.00288463924995282,0.0176330959647338,0.0128828964428403,0.0223832954866273
"2022/09/06","GB",66647112,100,2964,100,2964,0.610323886639676,0.592767260238379,0.627880513040973,0.00258684405025868,0.000672998596206064,0.0045006895043113,0.0178766873403867,0.0129162484300726,0.0228371262507008,0.0104588394062078,0.00679642342451326,0.0141212553879024,0.00149411991517255,0.000103600580392275,0.00288463924995282,0.0176330959647338,0.0128828964428403,0.0223832954866273
"2022/09/07","GB",66647112,100,2973,100,2973,0.458795829128826,0.440883958887803,0.476707699369849,0.00378918360316914,0.00155420677830685,0.00602416042803142,0.0165346193592835,0.0118958667435359,0.0211733719750311,0.0242901128977078,0.0187091542715409,0.0298710715238748,0.00347001612824398,0.00133822517317314,0.00560180708331481,0.00944988187647654,0.00596623855818823,0.0129335251947649
"2022/09/08","GB",66647112,100,2973,100,2973,0.458795829128826,0.440883958887803,0.476707699369849,0.00378918360316914,0.00155420677830685,0.00602416042803142,0.0165346193592835,0.0118958667435359,0.0211733719750311,0.0242901128977078,0.0187091542715409,0.0298710715238748,0.00347001612824398,0.00133822517317314,0.00560180708331481,0.00944988187647654,0.00596623855818823,0.0129335251947649
"2022/09/09","GB",66647112,100,2973,100,2973,0.458795829128826,0.440883958887803,0.476707699369849,0.00378918360316914,0.00155420677830685,0.00602416042803142,0.0165346193592835,0.0118958667435359,0.0211733719750311,0.0242901128977078,0.0187091542715409,0.0298710715238748,0.00347001612824398,0.00133822517317314,0.00560180708331481,0.00944988187647654,0.00596623855818823,0.0129335251947649
"2022/09/10","GB",66647112,100,2973,100,2973,0.458795829128826,0.440883958887803,0.476707699369849,0.00378918360316914,0.00155420677830685,0.00602416042803142,0.0165346193592835,0.0118958667435359,0.0211733719750311,0.0242901128977078,0.0187091542715409,0.0298710715238748,0.00347001612824398,0.00133822517317314,0.00560180708331481,0.00944988187647654,0.00596623855818823,0.0129335251947649
"2022/09/11","GB",66647112,100,2665,100,2665,0.580863039399625,0.56212973734533,0.59959634145392,0.00535987748851455,0.00255978792217073,0.00815996705485837,0.020241339042429,0.014795745605119,0.0256869324797389,0.0303939962476548,0.0238763462464281,0.0369116462488815,0.00434199946395068,0.00184568403482768,0.00683831489307368,0.0265654648956357,0.02042544375542,0.0327054860358513
"2022/09/12","GB",66647112,100,2665,100,2665,0.580863039399625,0.56212973734533,0.59959634145392,0.00535987748851455,0.00255978792217073,0.00815996705485837,0.020241339042429,0.014795745605119,0.0256869324797389,0.0303939962476548,0.0238763462464281,0.0369116462488815,0.00434199946395068,0.00184568403482768,0.00683831489307368,0.0265654648956357,0.02042544375542,0.0327054860358513
