"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","GR",10724599,100,3526,100,3526,0.534316505955757,0.517851888118291,0.550781123793224,0.00550964187327824,0.00297138542864594,0.00804789831791053,0.0193528878137285,0.0146576211793534,0.0240481544481035,0.0431083380601248,0.0364045702747478,0.0498121058455018,0.00615833400858925,0.00357609072120697,0.00874057729597153,0.0266591038003403,0.0213421584625355,0.0319760491381451
"2022/07/12","GR",10724599,100,3526,100,3526,0.534316505955757,0.517851888118291,0.550781123793224,0.00550964187327824,0.00297138542864594,0.00804789831791053,0.0193528878137285,0.0146576211793534,0.0240481544481035,0.0431083380601248,0.0364045702747478,0.0498121058455018,0.00615833400858925,0.00357609072120697,0.00874057729597153,0.0266591038003403,0.0213421584625355,0.0319760491381451
"2022/07/13","GR",10724599,100,3526,100,3526,0.534316505955757,0.517851888118291,0.550781123793224,0.00550964187327824,0.00297138542864594,0.00804789831791053,0.0193528878137285,0.0146576211793534,0.0240481544481035,0.0431083380601248,0.0364045702747478,0.0498121058455018,0.00615833400858925,0.00357609072120697,0.00874057729597153,0.0266591038003403,0.0213421584625355,0.0319760491381451
"2022/07/14","GR",10724599,100,3526,100,3526,0.534316505955757,0.517851888118291,0.550781123793224,0.00550964187327824,0.00297138542864594,0.00804789831791053,0.0193528878137285,0.0146576211793534,0.0240481544481035,0.0431083380601248,0.0364045702747478,0.0498121058455018,0.00615833400858925,0.00357609072120697,0.00874057729597153,0.0266591038003403,0.0213421584625355,0.0319760491381451
"2022/07/15","GR",10724599,100,2777,100,2777,0.537990637378466,0.519447940523075,0.556533334233857,0.0049561570720549,0.0022686935077071,0.0076436206364027,0.0271673991210547,0.0207985530029576,0.0335362452391519,0.0469571750563486,0.0389209654756471,0.0549933846370501,0.00698251784421227,0.00387709510909424,0.0100879405793303,0.0302577512140456,0.0237688615770475,0.0367466408510436
"2022/07/16","GR",10724599,100,2777,100,2777,0.537990637378466,0.519447940523075,0.556533334233857,0.0049561570720549,0.0022686935077071,0.0076436206364027,0.0271673991210547,0.0207985530029576,0.0335362452391519,0.0469571750563486,0.0389209654756471,0.0549933846370501,0.00698251784421227,0.00387709510909424,0.0100879405793303,0.0302577512140456,0.0237688615770475,0.0367466408510436
"2022/07/17","GR",10724599,100,2777,100,2777,0.537990637378466,0.519447940523075,0.556533334233857,0.0049561570720549,0.0022686935077071,0.0076436206364027,0.0271673991210547,0.0207985530029576,0.0335362452391519,0.0469571750563486,0.0389209654756471,0.0549933846370501,0.00698251784421227,0.00387709510909424,0.0100879405793303,0.0302577512140456,0.0237688615770475,0.0367466408510436
"2022/07/18","GR",10724599,100,3051,100,3051,0.478531628974107,0.460806218656028,0.496257039292186,0.00623973727422003,0.00344282781404269,0.00903664673439738,0.0229885057471264,0.0176654667164638,0.0283115447777891,0.0455588331694526,0.0381595803781049,0.0529580859608004,0.00650840473849323,0.00365511179586128,0.00936169768112519,0.0383480825958702,0.0315339941682629,0.0451621710234775
"2022/07/19","GR",10724599,100,3051,100,3051,0.478531628974107,0.460806218656028,0.496257039292186,0.00623973727422003,0.00344282781404269,0.00903664673439738,0.0229885057471264,0.0176654667164638,0.0283115447777891,0.0455588331694526,0.0381595803781049,0.0529580859608004,0.00650840473849323,0.00365511179586128,0.00936169768112519,0.0383480825958702,0.0315339941682629,0.0451621710234775
"2022/07/20","GR",10724599,100,3051,100,3051,0.478531628974107,0.460806218656028,0.496257039292186,0.00623973727422003,0.00344282781404269,0.00903664673439738,0.0229885057471264,0.0176654667164638,0.0283115447777891,0.0455588331694526,0.0381595803781049,0.0529580859608004,0.00650840473849323,0.00365511179586128,0.00936169768112519,0.0383480825958702,0.0315339941682629,0.0451621710234775
"2022/07/21","GR",10724599,100,3112,100,3112,0.577120822622108,0.559764016220857,0.594477629023359,0.00468697689989956,0.00223759372918286,0.00713636007061627,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.0437017994858612,0.0365193161647068,0.0508842828070156,0.00624311421226588,0.00347573284610777,0.00901049557842399,0.0304010349288486,0.0243494573630696,0.0364526124946276
"2022/07/22","GR",10724599,100,3112,100,3112,0.577120822622108,0.559764016220857,0.594477629023359,0.00468697689989956,0.00223759372918286,0.00713636007061627,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.0437017994858612,0.0365193161647068,0.0508842828070156,0.00624311421226588,0.00347573284610777,0.00901049557842399,0.0304010349288486,0.0243494573630696,0.0364526124946276
"2022/07/23","GR",10724599,100,3112,100,3112,0.577120822622108,0.559764016220857,0.594477629023359,0.00468697689989956,0.00223759372918286,0.00713636007061627,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.0437017994858612,0.0365193161647068,0.0508842828070156,0.00624311421226588,0.00347573284610777,0.00901049557842399,0.0304010349288486,0.0243494573630696,0.0364526124946276
"2022/07/24","GR",10724599,100,3112,100,3112,0.577120822622108,0.559764016220857,0.594477629023359,0.00468697689989956,0.00223759372918286,0.00713636007061627,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.0437017994858612,0.0365193161647068,0.0508842828070156,0.00624311421226588,0.00347573284610777,0.00901049557842399,0.0304010349288486,0.0243494573630696,0.0364526124946276
"2022/07/25","GR",10724599,100,2763,100,2763,0.491132826637713,0.472492249790105,0.509773403485321,0.00368595650571323,0.00140563321413133,0.00596627979729514,0.0208721580320537,0.0154628572372939,0.0262814588268134,0.0394498733260948,0.0321914804456867,0.046708266206503,0.00563569618944212,0.00284441108648808,0.00842698129239616,0.0296778863554108,0.023350387185902,0.0360053855249196
"2022/07/26","GR",10724599,100,2763,100,2763,0.491132826637713,0.472492249790105,0.509773403485321,0.00368595650571323,0.00140563321413133,0.00596627979729514,0.0208721580320537,0.0154628572372939,0.0262814588268134,0.0394498733260948,0.0321914804456867,0.046708266206503,0.00563569618944212,0.00284441108648808,0.00842698129239616,0.0296778863554108,0.023350387185902,0.0360053855249196
"2022/07/27","GR",10724599,100,2763,100,2763,0.491132826637713,0.472492249790105,0.509773403485321,0.00368595650571323,0.00140563321413133,0.00596627979729514,0.0208721580320537,0.0154628572372939,0.0262814588268134,0.0394498733260948,0.0321914804456867,0.046708266206503,0.00563569618944212,0.00284441108648808,0.00842698129239616,0.0296778863554108,0.023350387185902,0.0360053855249196
"2022/07/28","GR",10724599,100,2763,100,2763,0.491132826637713,0.472492249790105,0.509773403485321,0.00368595650571323,0.00140563321413133,0.00596627979729514,0.0208721580320537,0.0154628572372939,0.0262814588268134,0.0394498733260948,0.0321914804456867,0.046708266206503,0.00563569618944212,0.00284441108648808,0.00842698129239616,0.0296778863554108,0.023350387185902,0.0360053855249196
"2022/07/29","GR",10724599,100,2886,100,2886,0.589050589050589,0.57110034299592,0.607000835105258,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0281941470378301,0.0220652367991822,0.034323057276478,0.0332640332640333,0.0267215696039882,0.0398064969240784,0.00475200475200475,0.00224298536840613,0.00726102413560337,0.033957033957034,0.0273491406299287,0.0405649272841393
"2022/07/30","GR",10724599,100,2886,100,2886,0.589050589050589,0.57110034299592,0.607000835105258,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0281941470378301,0.0220652367991822,0.034323057276478,0.0332640332640333,0.0267215696039882,0.0398064969240784,0.00475200475200475,0.00224298536840613,0.00726102413560337,0.033957033957034,0.0273491406299287,0.0405649272841393
"2022/07/31","GR",10724599,100,2886,100,2886,0.589050589050589,0.57110034299592,0.607000835105258,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0281941470378301,0.0220652367991822,0.034323057276478,0.0332640332640333,0.0267215696039882,0.0398064969240784,0.00475200475200475,0.00224298536840613,0.00726102413560337,0.033957033957034,0.0273491406299287,0.0405649272841393
"2022/08/01","GR",10724599,100,2886,100,2886,0.589050589050589,0.57110034299592,0.607000835105258,0.00428265524625268,0.00186475366510776,0.0067005568273976,0.0281941470378301,0.0220652367991822,0.034323057276478,0.0332640332640333,0.0267215696039882,0.0398064969240784,0.00475200475200475,0.00224298536840613,0.00726102413560337,0.033957033957034,0.0273491406299287,0.0405649272841393
"2022/08/02","GR",10724599,100,3043,100,3043,0.59875123233651,0.581336083888276,0.616166380784744,0.00580204778156997,0.00305199288377922,0.00855210267936072,0.0208191126279863,0.015649275607799,0.0259889496481737,0.0313738441215324,0.0251646945890597,0.037582993654005,0.00448197773164748,0.00210278531923895,0.00686117014405601,0.019782393669634,0.0148266075455038,0.0247381797937643
"2022/08/03","GR",10724599,100,3043,100,3043,0.59875123233651,0.581336083888276,0.616166380784744,0.00580204778156997,0.00305199288377922,0.00855210267936072,0.0208191126279863,0.015649275607799,0.0259889496481737,0.0313738441215324,0.0251646945890597,0.037582993654005,0.00448197773164748,0.00210278531923895,0.00686117014405601,0.019782393669634,0.0148266075455038,0.0247381797937643
"2022/08/04","GR",10724599,100,3043,100,3043,0.59875123233651,0.581336083888276,0.616166380784744,0.00580204778156997,0.00305199288377922,0.00855210267936072,0.0208191126279863,0.015649275607799,0.0259889496481737,0.0313738441215324,0.0251646945890597,0.037582993654005,0.00448197773164748,0.00210278531923895,0.00686117014405601,0.019782393669634,0.0148266075455038,0.0247381797937643
"2022/08/05","GR",10724599,100,3043,100,3043,0.59875123233651,0.581336083888276,0.616166380784744,0.00580204778156997,0.00305199288377922,0.00855210267936072,0.0208191126279863,0.015649275607799,0.0259889496481737,0.0313738441215324,0.0251646945890597,0.037582993654005,0.00448197773164748,0.00210278531923895,0.00686117014405601,0.019782393669634,0.0148266075455038,0.0247381797937643
"2022/08/06","GR",10724599,100,2724,100,2724,0.572687224669604,0.554110197105492,0.591264252233715,0.00413689356901091,0.00169725259938089,0.00657653453864092,0.038390550018457,0.0311552737788983,0.0456258262580157,0.0257558790593505,0.0197575012056325,0.0317542569130685,0.00384960185624637,0.00151768021719145,0.0061815234953013,0.0221483942414175,0.0166065899093588,0.0276901985734762
"2022/08/07","GR",10724599,100,2724,100,2724,0.572687224669604,0.554110197105492,0.591264252233715,0.00413689356901091,0.00169725259938089,0.00657653453864092,0.038390550018457,0.0311552737788983,0.0456258262580157,0.0257558790593505,0.0197575012056325,0.0317542569130685,0.00384960185624637,0.00151768021719145,0.0061815234953013,0.0221483942414175,0.0166065899093588,0.0276901985734762
"2022/08/08","GR",10724599,100,2724,100,2724,0.572687224669604,0.554110197105492,0.591264252233715,0.00413689356901091,0.00169725259938089,0.00657653453864092,0.038390550018457,0.0311552737788983,0.0456258262580157,0.0257558790593505,0.0197575012056325,0.0317542569130685,0.00384960185624637,0.00151768021719145,0.0061815234953013,0.0221483942414175,0.0166065899093588,0.0276901985734762
"2022/08/09","GR",10724599,100,2724,100,2724,0.572687224669604,0.554110197105492,0.591264252233715,0.00413689356901091,0.00169725259938089,0.00657653453864092,0.038390550018457,0.0311552737788983,0.0456258262580157,0.0257558790593505,0.0197575012056325,0.0317542569130685,0.00384960185624637,0.00151768021719145,0.0061815234953013,0.0221483942414175,0.0166065899093588,0.0276901985734762
"2022/08/10","GR",10724599,100,2724,100,2724,0.572687224669604,0.554110197105492,0.591264252233715,0.00413689356901091,0.00169725259938089,0.00657653453864092,0.038390550018457,0.0311552737788983,0.0456258262580157,0.0257558790593505,0.0197575012056325,0.0317542569130685,0.00384960185624637,0.00151768021719145,0.0061815234953013,0.0221483942414175,0.0166065899093588,0.0276901985734762
"2022/08/11","GR",10724599,100,2717,100,2717,0.6105999263894,0.592264979332322,0.628934873446478,0.00577589526376588,0.00286139623406725,0.00869039429346452,0.0211782826338082,0.0156408394347187,0.0267157258328978,0.0199851961509993,0.0147083316287001,0.0252620606732984,0.00285502802157132,0.000843205071543628,0.00486685097159902,0.0210954848260548,0.0156770938412583,0.0265138758108513
"2022/08/12","GR",10724599,100,2738,100,2738,0.6245434623813,0.606405331228956,0.642681593533644,0.00572956455309397,0.00283837649572352,0.00862075261046441,0.0240641711229947,0.0181938838511325,0.0299344583948568,0.023009495982469,0.0173934572645881,0.0286255347003498,0.00328707085463842,0.00114308977779435,0.00543105193148249,0.0160701241782323,0.011360100837937,0.0207801475185276
"2022/08/13","GR",10724599,100,2738,100,2738,0.6245434623813,0.606405331228956,0.642681593533644,0.00572956455309397,0.00283837649572352,0.00862075261046441,0.0240641711229947,0.0181938838511325,0.0299344583948568,0.023009495982469,0.0173934572645881,0.0286255347003498,0.00328707085463842,0.00114308977779435,0.00543105193148249,0.0160701241782323,0.011360100837937,0.0207801475185276
"2022/08/14","GR",10724599,100,2738,100,2738,0.6245434623813,0.606405331228956,0.642681593533644,0.00572956455309397,0.00283837649572352,0.00862075261046441,0.0240641711229947,0.0181938838511325,0.0299344583948568,0.023009495982469,0.0173934572645881,0.0286255347003498,0.00328707085463842,0.00114308977779435,0.00543105193148249,0.0160701241782323,0.011360100837937,0.0207801475185276
"2022/08/15","GR",10724599,100,3064,100,3064,0.60443864229765,0.587125067374429,0.621752217220871,0.00621761658031088,0.00335422052438341,0.00908101263623835,0.0265975820379965,0.0207363205643251,0.0324588435116679,0.0245982289275172,0.0191001234370728,0.0300963344179616,0.00351403270393103,0.00141360435131788,0.00561446105654418,0.0140339425587467,0.00986885112161691,0.0181990339958766
"2022/08/16","GR",10724599,100,3064,100,3064,0.60443864229765,0.587125067374429,0.621752217220871,0.00621761658031088,0.00335422052438341,0.00908101263623835,0.0265975820379965,0.0207363205643251,0.0324588435116679,0.0245982289275172,0.0191001234370728,0.0300963344179616,0.00351403270393103,0.00141360435131788,0.00561446105654418,0.0140339425587467,0.00986885112161691,0.0181990339958766
"2022/08/17","GR",10724599,100,3064,100,3064,0.60443864229765,0.587125067374429,0.621752217220871,0.00621761658031088,0.00335422052438341,0.00908101263623835,0.0265975820379965,0.0207363205643251,0.0324588435116679,0.0245982289275172,0.0191001234370728,0.0300963344179616,0.00351403270393103,0.00141360435131788,0.00561446105654418,0.0140339425587467,0.00986885112161691,0.0181990339958766
"2022/08/18","GR",10724599,100,2689,100,2689,0.592785422089996,0.574215370690885,0.611355473489108,0.0078740157480315,0.00443675258073774,0.0113112789153253,0.0291338582677165,0.0225933738987062,0.0356743426367269,0.0220643231114435,0.0164967255101906,0.0276319207126965,0.00315204615877765,0.00102744147390066,0.00527665084365463,0.0174786165860915,0.0125255151366771,0.0224317180355058
"2022/08/19","GR",10724599,100,2856,100,2856,0.672268907563025,0.655054212858168,0.689483602267883,0.0124496521420725,0.00829106819707118,0.0166082360870738,0.0388136213841084,0.0315695432270245,0.0460576995411923,0.024859943977591,0.019149727663475,0.0305701602917071,0.00355142056822729,0.00136970822626693,0.00573313291018765,0.0252100840336134,0.0194608279948985,0.0309593400723284
"2022/08/20","GR",10724599,100,2856,100,2856,0.672268907563025,0.655054212858168,0.689483602267883,0.0124496521420725,0.00829106819707118,0.0166082360870738,0.0388136213841084,0.0315695432270245,0.0460576995411923,0.024859943977591,0.019149727663475,0.0305701602917071,0.00355142056822729,0.00136970822626693,0.00573313291018765,0.0252100840336134,0.0194608279948985,0.0309593400723284
"2022/08/21","GR",10724599,100,2856,100,2856,0.672268907563025,0.655054212858168,0.689483602267883,0.0124496521420725,0.00829106819707118,0.0166082360870738,0.0388136213841084,0.0315695432270245,0.0460576995411923,0.024859943977591,0.019149727663475,0.0305701602917071,0.00355142056822729,0.00136970822626693,0.00573313291018765,0.0252100840336134,0.0194608279948985,0.0309593400723284
"2022/08/22","GR",10724599,100,2854,100,2854,0.65031534688157,0.632820046861178,0.667810646901962,0.0125944584382872,0.00844834341271553,0.0167405734638588,0.0433847257081391,0.0358240446612905,0.0509454067549877,0.021486438886932,0.0161527087266565,0.0268201690472075,0.00306949126956172,0.00103464764698957,0.00510433489213386,0.0238262088297127,0.0182310534669388,0.0294213641924866
"2022/08/23","GR",10724599,100,2822,100,2822,0.591424521615875,0.573287941491052,0.609561101740699,0.00941687794277436,0.0058142963939571,0.0130194594915916,0.0331325301204819,0.0263257012728248,0.039939358968139,0.0192237939789626,0.0140983177899222,0.0243492701680031,0.00274625628270895,0.000792802784341343,0.00469970978107655,0.0202020202020202,0.014964603263843,0.0254394371401974
"2022/08/24","GR",10724599,100,2822,100,2822,0.591424521615875,0.573287941491052,0.609561101740699,0.00941687794277436,0.0058142963939571,0.0130194594915916,0.0331325301204819,0.0263257012728248,0.039939358968139,0.0192237939789626,0.0140983177899222,0.0243492701680031,0.00274625628270895,0.000792802784341343,0.00469970978107655,0.0202020202020202,0.014964603263843,0.0254394371401974
"2022/08/25","GR",10724599,100,2822,100,2822,0.591424521615875,0.573287941491052,0.609561101740699,0.00941687794277436,0.0058142963939571,0.0130194594915916,0.0331325301204819,0.0263257012728248,0.039939358968139,0.0192237939789626,0.0140983177899222,0.0243492701680031,0.00274625628270895,0.000792802784341343,0.00469970978107655,0.0202020202020202,0.014964603263843,0.0254394371401974
"2022/08/26","GR",10724599,100,3002,100,3002,0.661892071952032,0.64496959178275,0.678814552121313,0.00536552649228706,0.00274352945262468,0.00798752353194943,0.0266262217728345,0.0208334834337792,0.0324189601118898,0.0145172180958812,0.0102097528209396,0.0188246833708228,0.00207388829941159,0.000435573185079828,0.00371220341374336,0.0133244503664224,0.00922283830148899,0.0174260624313558
"2022/08/27","GR",10724599,100,3002,100,3002,0.661892071952032,0.64496959178275,0.678814552121313,0.00536552649228706,0.00274352945262468,0.00798752353194943,0.0266262217728345,0.0208334834337792,0.0324189601118898,0.0145172180958812,0.0102097528209396,0.0188246833708228,0.00207388829941159,0.000435573185079828,0.00371220341374336,0.0133244503664224,0.00922283830148899,0.0174260624313558
"2022/08/28","GR",10724599,100,3002,100,3002,0.661892071952032,0.64496959178275,0.678814552121313,0.00536552649228706,0.00274352945262468,0.00798752353194943,0.0266262217728345,0.0208334834337792,0.0324189601118898,0.0145172180958812,0.0102097528209396,0.0188246833708228,0.00207388829941159,0.000435573185079828,0.00371220341374336,0.0133244503664224,0.00922283830148899,0.0174260624313558
"2022/08/29","GR",10724599,100,3002,100,3002,0.661892071952032,0.64496959178275,0.678814552121313,0.00536552649228706,0.00274352945262468,0.00798752353194943,0.0266262217728345,0.0208334834337792,0.0324189601118898,0.0145172180958812,0.0102097528209396,0.0188246833708228,0.00207388829941159,0.000435573185079828,0.00371220341374336,0.0133244503664224,0.00922283830148899,0.0174260624313558
"2022/08/30","GR",10724599,100,3002,100,3002,0.661892071952032,0.64496959178275,0.678814552121313,0.00536552649228706,0.00274352945262468,0.00798752353194943,0.0266262217728345,0.0208334834337792,0.0324189601118898,0.0145172180958812,0.0102097528209396,0.0188246833708228,0.00207388829941159,0.000435573185079828,0.00371220341374336,0.0133244503664224,0.00922283830148899,0.0174260624313558
"2022/08/31","GR",10724599,100,2817,100,2817,0.631167909123181,0.613350626349268,0.648985191897093,0.00658857979502196,0.0035549105921985,0.00962224899784543,0.0268678689731321,0.0207878380394516,0.0329478999068126,0.0163294284700035,0.0116492221441316,0.0210096347958755,0.00233277549571479,0.000551283020273675,0.00411426797115591,0.0106496272630458,0.00685912349883354,0.014440131027258
"2022/09/01","GR",10724599,100,2817,100,2817,0.631167909123181,0.613350626349268,0.648985191897093,0.00658857979502196,0.0035549105921985,0.00962224899784543,0.0268678689731321,0.0207878380394516,0.0329478999068126,0.0163294284700035,0.0116492221441316,0.0210096347958755,0.00233277549571479,0.000551283020273675,0.00411426797115591,0.0106496272630458,0.00685912349883354,0.014440131027258
"2022/09/02","GR",10724599,100,2817,100,2817,0.631167909123181,0.613350626349268,0.648985191897093,0.00658857979502196,0.0035549105921985,0.00962224899784543,0.0268678689731321,0.0207878380394516,0.0329478999068126,0.0163294284700035,0.0116492221441316,0.0210096347958755,0.00233277549571479,0.000551283020273675,0.00411426797115591,0.0106496272630458,0.00685912349883354,0.014440131027258
"2022/09/03","GR",10724599,100,2817,100,2817,0.631167909123181,0.613350626349268,0.648985191897093,0.00658857979502196,0.0035549105921985,0.00962224899784543,0.0268678689731321,0.0207878380394516,0.0329478999068126,0.0163294284700035,0.0116492221441316,0.0210096347958755,0.00233277549571479,0.000551283020273675,0.00411426797115591,0.0106496272630458,0.00685912349883354,0.014440131027258
"2022/09/04","GR",10724599,100,3007,100,3007,0.643831060857998,0.626715333463628,0.660946788252368,0.00676361176868448,0.00380942413850167,0.00971779939886729,0.0369499496137051,0.0301736901300459,0.0437262090973642,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.00334224598930481,0.001274203169489,0.00541028880912062,0.0266045892916528,0.0208527823105651,0.0323563962727405
"2022/09/05","GR",10724599,100,3007,100,3007,0.643831060857998,0.626715333463628,0.660946788252368,0.00676361176868448,0.00380942413850167,0.00971779939886729,0.0369499496137051,0.0301736901300459,0.0437262090973642,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.00334224598930481,0.001274203169489,0.00541028880912062,0.0266045892916528,0.0208527823105651,0.0323563962727405
"2022/09/06","GR",10724599,100,3007,100,3007,0.643831060857998,0.626715333463628,0.660946788252368,0.00676361176868448,0.00380942413850167,0.00971779939886729,0.0369499496137051,0.0301736901300459,0.0437262090973642,0.0233957219251337,0.0179795201767326,0.0288119236735347,0.00334224598930481,0.001274203169489,0.00541028880912062,0.0266045892916528,0.0208527823105651,0.0323563962727405
"2022/09/07","GR",10724599,100,3251,100,3251,0.655798215933559,0.639466520200675,0.672129911666443,0.00860969387755102,0.00537616865375127,0.0118432191013508,0.0352451137455944,0.028775785930481,0.0417144415607077,0.0156690692572861,0.0113600656754137,0.0199780728391585,0.00223843846532659,0.000598714842492507,0.00387816208816067,0.014457090126115,0.010353936105408,0.0185602441468221
"2022/09/08","GR",10724599,100,3251,100,3251,0.655798215933559,0.639466520200675,0.672129911666443,0.00860969387755102,0.00537616865375127,0.0118432191013508,0.0352451137455944,0.028775785930481,0.0417144415607077,0.0156690692572861,0.0113600656754137,0.0199780728391585,0.00223843846532659,0.000598714842492507,0.00387816208816067,0.014457090126115,0.010353936105408,0.0185602441468221
"2022/09/09","GR",10724599,100,3251,100,3251,0.655798215933559,0.639466520200675,0.672129911666443,0.00860969387755102,0.00537616865375127,0.0118432191013508,0.0352451137455944,0.028775785930481,0.0417144415607077,0.0156690692572861,0.0113600656754137,0.0199780728391585,0.00223843846532659,0.000598714842492507,0.00387816208816067,0.014457090126115,0.010353936105408,0.0185602441468221
"2022/09/10","GR",10724599,100,3251,100,3251,0.655798215933559,0.639466520200675,0.672129911666443,0.00860969387755102,0.00537616865375127,0.0118432191013508,0.0352451137455944,0.028775785930481,0.0417144415607077,0.0156690692572861,0.0113600656754137,0.0199780728391585,0.00223843846532659,0.000598714842492507,0.00387816208816067,0.014457090126115,0.010353936105408,0.0185602441468221
"2022/09/11","GR",10724599,100,3065,100,3065,0.648939641109299,0.632042007076765,0.665837275141832,0.00664451827242525,0.00374217391311337,0.00954686263173713,0.0299319727891156,0.0237725049483461,0.0360914406298852,0.0176666666666667,0.0129526163728424,0.022380716960491,0.00262295081967213,0.000807757308664855,0.00443814433067941,0.0144053601340034,0.0101308421382164,0.0186798781297903
"2022/09/12","GR",10724599,100,3065,100,3065,0.648939641109299,0.632042007076765,0.665837275141832,0.00664451827242525,0.00374217391311337,0.00954686263173713,0.0299319727891156,0.0237725049483461,0.0360914406298852,0.0176666666666667,0.0129526163728424,0.022380716960491,0.00262295081967213,0.000807757308664855,0.00443814433067941,0.0144053601340034,0.0101308421382164,0.0186798781297903
