p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/11,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/12,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0362591258390901,0.0239096841355039,0.0499919788938745,0.00517987511987002,0.00183929311298789,0.0104521711829911,0.0291121187977166,0.0184957938073906,0.0399259337733076,2022/07/13,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0359757038308764,0.0238855756700467,0.0492517533576391,0.00513938626155376,0.00183628248113423,0.0102390936629013,0.0286020383319466,0.0183499297124693,0.038854146951424,2022/07/14,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0359313822229727,0.0243711744986805,0.0485975920633727,0.00518305448255013,0.00189744949178212,0.0100455158495811,0.0292844559148557,0.0188583033149348,0.0399515556043058,2022/07/15,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,0.0259692932399568,0.0145908524814952,0.0376972864676414,2022/07/16,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,0.0259692932399568,0.0145908524814952,0.0376972864676414,2022/07/17,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/18,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/19,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/20,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/21,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/22,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/23,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/24,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/25,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/26,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/27,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/28,10785860
0.54093850487335,0.511842411538182,0.570034598208518,0.00603949268626779,0.00228010247159223,0.0104604393334693,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,0.0339732524925206,0.02062675425546,0.0476465831041643,2022/07/29,10785860
0.541560537148373,0.512077684290325,0.571043390006422,0.00599083280631104,0.00230789399153465,0.0104048091198775,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,0.0339732524925206,0.02062675425546,0.0476465831041643,2022/07/30,10785860
0.541560537148373,0.512077684290325,0.571043390006422,0.00599083280631104,0.00230789399153465,0.0104048091198775,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,0.0339732524925206,0.02062675425546,0.0476465831041643,2022/07/31,10785860
0.546153261105554,0.51561238566272,0.576694136548387,0.00596376034604654,0.00220525502909508,0.0105046093460819,0.0401430103530623,0.0236823759602716,0.0571524022047435,0.00573471576472318,0.000811332840170691,0.012320569118441,0.0322892131145924,0.0188738105244665,0.046372775182874,2022/08/01,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0392532255694891,0.0239443153568349,0.0547978463472688,0.00560760365278416,0.00104363943266032,0.0116233231092631,0.0288471608442439,0.0164878407141551,0.0417833155094904,2022/08/02,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0392532255694891,0.0239443153568349,0.0547978463472688,0.00560760365278416,0.00104363943266032,0.0116233231092631,0.0288471608442439,0.0164878407141551,0.0417833155094904,2022/08/03,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0346522061978389,0.0177676964280642,0.0517942814896961,0.00495031517111985,0.000549117497131311,0.0115621565442483,0.0271921270795958,0.0139518937276552,0.0414045527325751,2022/08/04,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0346522061978389,0.0177676964280642,0.0517942814896961,0.00495031517111985,0.000549117497131311,0.0115621565442483,0.0271921270795958,0.0139518937276552,0.0414045527325751,2022/08/05,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.033522404809701,0.0188937282442654,0.0481510813751368,0.00483127288977984,0.000782268269358709,0.0104747523263539,0.0264989505806949,0.0146000579613878,0.0387057915798423,2022/08/06,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.033522404809701,0.0188937282442654,0.0481510813751368,0.00483127288977984,0.000782268269358709,0.0104747523263539,0.0264989505806949,0.0146000579613878,0.0387057915798423,2022/08/07,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,0.025554725041687,0.0129089655205929,0.0390976540198788,2022/08/08,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,0.025554725041687,0.0129089655205929,0.0390976540198788,2022/08/09,10785860
0.564968553638662,0.53440441517129,0.595532692106035,0.00578156887689083,0.00181399751418595,0.010327909288828,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,0.025554725041687,0.0129089655205929,0.0390976540198788,2022/08/10,10785860
0.568892838555875,0.538982467298917,0.598803209812833,0.00594720873767002,0.00197900102236859,0.0104452997761221,0.0303651924791778,0.0166424207907364,0.0446546753904547,0.00438201169895588,0.000652591354361006,0.00988787726754928,0.024709215558736,0.0130377285962,0.0371408114595198,2022/08/11,10785860
0.568892838555875,0.538982467298917,0.598803209812833,0.00594720873767002,0.00197900102236859,0.0104452997761221,0.028709506032981,0.0139490745540152,0.0448940874548941,0.00415869226578117,0.000568286114558766,0.0103884545990265,0.0194986754451917,0.00914715503820423,0.0307719385928157,2022/08/12,10785860
