p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0252243940779524,0.0142988818123847,0.0366653527188357,0.0359313822229727,0.0243711744986805,0.0485975920633727,0.00518305448255013,0.00189744949178212,0.0100455158495811,2022/07/15,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0252243940779524,0.0142988818123847,0.0366653527188357,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,2022/07/16,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0252243940779524,0.0142988818123847,0.0366653527188357,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,2022/07/17,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0258844462146116,0.0151888375611141,0.0372125435965821,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,2022/07/18,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0258844462146116,0.0151888375611141,0.0372125435965821,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,2022/07/19,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0258844462146116,0.0151888375611141,0.0372125435965821,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,2022/07/20,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0232956757883948,0.0141302136767773,0.0329766049543,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,2022/07/21,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0232956757883948,0.0141302136767773,0.0329766049543,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,2022/07/22,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0232956757883948,0.0141302136767773,0.0329766049543,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,2022/07/23,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0232956757883948,0.0141302136767773,0.0329766049543,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,2022/07/24,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0258017170309506,0.0160891088441157,0.0356334005468789,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,2022/07/25,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0258017170309506,0.0160891088441157,0.0356334005468789,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,2022/07/26,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0258017170309506,0.0160891088441157,0.0356334005468789,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,2022/07/27,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0258017170309506,0.0160891088441157,0.0356334005468789,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,2022/07/28,10785860
0.54093850487335,0.511842411538182,0.570034598208518,0.00603949268626779,0.00228010247159223,0.0104604393334693,0.0271199026029545,0.0172742757452091,0.0370120876620194,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,2022/07/29,10785860
0.541560537148373,0.512077684290325,0.571043390006422,0.00599083280631104,0.00230789399153465,0.0104048091198775,0.0276236086555249,0.0174636810711811,0.0378300944411883,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,2022/07/30,10785860
0.541560537148373,0.512077684290325,0.571043390006422,0.00599083280631104,0.00230789399153465,0.0104048091198775,0.0276236086555249,0.0174636810711811,0.0378300944411883,0.0414876484877064,0.0262043870667429,0.0569066654250211,0.0059268069268152,0.00124803172495449,0.0118903760119143,2022/07/31,10785860
0.546153261105554,0.51561238566272,0.576694136548387,0.00596376034604654,0.00220525502909508,0.0105046093460819,0.0260739582864463,0.0159424200365806,0.0362548423474809,0.0401430103530623,0.0236823759602716,0.0571524022047435,0.00573471576472318,0.000811332840170691,0.012320569118441,2022/08/01,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0263087491322049,0.016453387156186,0.0362074067224689,0.0392532255694891,0.0239443153568349,0.0547978463472688,0.00560760365278416,0.00104363943266032,0.0116233231092631,2022/08/02,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0263087491322049,0.016453387156186,0.0362074067224689,0.0392532255694891,0.0239443153568349,0.0547978463472688,0.00560760365278416,0.00104363943266032,0.0116233231092631,2022/08/03,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0263087491322049,0.016453387156186,0.0362074067224689,0.0346522061978389,0.0177676964280642,0.0517942814896961,0.00495031517111985,0.000549117497131311,0.0115621565442483,2022/08/04,10785860
0.565937033291464,0.536757477208768,0.59511658937416,0.00638322792747239,0.00249374805641409,0.01089071814914,0.0263087491322049,0.016453387156186,0.0362074067224689,0.0346522061978389,0.0177676964280642,0.0517942814896961,0.00495031517111985,0.000549117497131311,0.0115621565442483,2022/08/05,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0276902328658351,0.0183038472387594,0.0372120850287184,0.033522404809701,0.0188937282442654,0.0481510813751368,0.00483127288977984,0.000782268269358709,0.0104747523263539,2022/08/06,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0276902328658351,0.0183038472387594,0.0372120850287184,0.033522404809701,0.0188937282442654,0.0481510813751368,0.00483127288977984,0.000782268269358709,0.0104747523263539,2022/08/07,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0276902328658351,0.0183038472387594,0.0372120850287184,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,2022/08/08,10785860
0.565612199112259,0.536784199318652,0.594440198905868,0.00545852708811878,0.00189798309320772,0.00957764139037511,0.0276902328658351,0.0183038472387594,0.0372120850287184,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,2022/08/09,10785860
0.564968553638662,0.53440441517129,0.595532692106035,0.00578156887689083,0.00181399751418595,0.010327909288828,0.0281289563268532,0.0181417216037453,0.0382633102463798,0.0320394196337715,0.0168410208162647,0.0478045296741138,0.0046288209056462,0.00062216406567779,0.0107144826551746,2022/08/10,10785860
0.569523072070792,0.540271824099784,0.598774320041801,0.00629016041094858,0.00216714415355635,0.0108636861464964,0.028298566767053,0.0183942799759628,0.038243714383318,0.0298925498538698,0.0167677194555021,0.0435840914750729,0.00430931699735613,0.000668501026939074,0.00958115233586971,2022/08/11,10785860
0.572781216436321,0.543924431819203,0.601638001053439,0.00621089655835162,0.00215836726535487,0.0107150801724686,0.0282468262215384,0.0184921300317537,0.0380423832364981,0.0295083402459027,0.0146303688726136,0.0451687239229422,0.00426343803276014,0.000590917324073076,0.0103021592113212,2022/08/12,10785860
0.572781216436321,0.543924431819203,0.601638001053439,0.00621089655835162,0.00215836726535487,0.0107150801724686,0.0282468262215384,0.0184921300317537,0.0380423832364981,0.0295083402459027,0.0146303688726136,0.0451687239229422,0.00426343803276014,0.000590917324073076,0.0103021592113212,2022/08/13,10785860
0.578796602207356,0.549001813764021,0.608591390650691,0.00602291846227395,0.00190749853404698,0.010645598998882,0.0278111732266147,0.017908409407503,0.0377982719789703,0.0295083402459027,0.0146303688726136,0.0451687239229422,0.00426343803276014,0.000590917324073076,0.0103021592113212,2022/08/14,10785860
0.578440061469467,0.550371175545949,0.606508947392985,0.00609825634179809,0.00217206186353655,0.010469756204282,0.0279490895917157,0.0184838506335879,0.0374986634830873,0.0292220500868523,0.0165188452217302,0.0424919661748099,0.00421189538509207,0.000702632009773577,0.00932185587168412,2022/08/15,10785860
0.578440061469467,0.550371175545949,0.606508947392985,0.00609825634179809,0.00217206186353655,0.010469756204282,0.0279490895917157,0.0184838506335879,0.0374986634830873,0.0263720322939731,0.013363587658262,0.0397041878405348,0.00381963904798001,0.000455304844441514,0.00894844418455902,2022/08/16,10785860
