p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/11,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0352542974784121,0.0226912363007436,0.0480148486413455,0.00503632821120172,0.00174716814570227,0.0099401336224347,0.0284005503371508,0.0176223078340831,0.0398845673072504,2022/07/12,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0362591258390901,0.0239096841355039,0.0499919788938745,0.00517987511987002,0.00183929311298789,0.0104521711829911,0.0291121187977166,0.0184957938073906,0.0399259337733076,2022/07/13,10785860
0.498684375028556,0.460006695564648,0.537362054492465,0.00578932567650218,0.00209657220849693,0.0110168703616244,0.0359757038308764,0.0238855756700467,0.0492517533576391,0.00513938626155376,0.00183628248113423,0.0102390936629013,0.0286020383319466,0.0183499297124693,0.038854146951424,2022/07/14,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0359313822229727,0.0243711744986805,0.0485975920633727,0.00518305448255013,0.00189744949178212,0.0100455158495811,0.0292844559148557,0.0188583033149348,0.0399515556043058,2022/07/15,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,0.0259692932399568,0.0145908524814952,0.0376972864676414,2022/07/16,10785860
0.501698201371842,0.464280372715568,0.539116030028116,0.00557781803120908,0.0020898815967085,0.0103459063625466,0.0348337488645777,0.0219585736042678,0.0490344940952352,0.00504658974797817,0.00163962843739195,0.0104949257101898,0.0259692932399568,0.0145908524814952,0.0376972864676414,2022/07/17,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/18,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/19,10785860
0.507960299429269,0.473642458366539,0.542278140491998,0.0063504478818444,0.00237159175719325,0.0114017259842466,0.0392000076691898,0.0241618899549929,0.0546154811806096,0.00566003569550927,0.00189167348192938,0.0116068418099189,0.03119629334986,0.0172395180264123,0.0458222039275921,2022/07/20,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/21,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/22,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/23,10785860
0.526922197601833,0.495333101023393,0.558511294180272,0.00613192881545345,0.00245326625512549,0.0106495637400336,0.0443326138166696,0.0290020787137567,0.0598359662493952,0.00639949943496486,0.00196750477330395,0.012388823374146,0.0317099631622708,0.0186320757339016,0.0451984890228889,2022/07/24,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/25,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/26,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/27,10785860
0.523825613327729,0.4940305667028,0.553620659952659,0.00608065199125586,0.00228052813930876,0.0104459662472608,0.0420675273384301,0.0268778808684624,0.0575591598946589,0.00609866011705667,0.00169080724305317,0.0120896823962247,0.032702681657608,0.0197310206610127,0.0464076530694525,2022/07/28,10785860
