"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/25","GR",10724599,300,8942,283,8322,0.519906061283829,0.509550913291802,0.530261209275857,0.00541038333141476,0.00386779813618882,0.0069529685266407,0.022243034418169,0.0191156534876415,0.0253704153486966,0.0411092191680856,0.0368176754574935,0.0454007628786777,0.00597383870635493,0.00431822166184231,0.00762945575086754,0.0319434284320897,0.028137774084848,0.0357490827793315
"2022/07/26","GR",10724599,300,8942,283,8322,0.519906061283829,0.509550913291802,0.530261209275857,0.00541038333141476,0.00386779813618882,0.0069529685266407,0.022243034418169,0.0191156534876415,0.0253704153486966,0.0411092191680856,0.0368176754574935,0.0454007628786777,0.00597383870635493,0.00431822166184231,0.00762945575086754,0.0319434284320897,0.028137774084848,0.0357490827793315
"2022/07/27","GR",10724599,300,8942,283,8322,0.519906061283829,0.509550913291802,0.530261209275857,0.00541038333141476,0.00386779813618882,0.0069529685266407,0.022243034418169,0.0191156534876415,0.0253704153486966,0.0411092191680856,0.0368176754574935,0.0454007628786777,0.00597383870635493,0.00431822166184231,0.00762945575086754,0.0319434284320897,0.028137774084848,0.0357490827793315
"2022/07/28","GR",10724599,300,8942,283,8322,0.519906061283829,0.509550913291802,0.530261209275857,0.00541038333141476,0.00386779813618882,0.0069529685266407,0.022243034418169,0.0191156534876415,0.0253704153486966,0.0411092191680856,0.0368176754574935,0.0454007628786777,0.00597383870635493,0.00431822166184231,0.00762945575086754,0.0319434284320897,0.028137774084848,0.0357490827793315
"2022/07/29","GR",10724599,300,8960,272,8108,0.530022321428571,0.519688051951973,0.54035659090517,0.0053173043578777,0.00378479556085857,0.00684981315489683,0.0236922355148956,0.020463950880281,0.0269205201495103,0.0398371978293044,0.0355801546956183,0.0440942409629905,0.0056910282613292,0.00405365659393386,0.00732839992872453,0.0336300692383778,0.0297012404400229,0.0375588980367328
"2022/07/30","GR",10724599,300,8960,272,8108,0.530022321428571,0.519688051951973,0.54035659090517,0.0053173043578777,0.00378479556085857,0.00684981315489683,0.0236922355148956,0.020463950880281,0.0269205201495103,0.0398371978293044,0.0355801546956183,0.0440942409629905,0.0056910282613292,0.00405365659393386,0.00732839992872453,0.0336300692383778,0.0297012404400229,0.0375588980367328
"2022/07/31","GR",10724599,300,8960,272,8108,0.530022321428571,0.519688051951973,0.54035659090517,0.0053173043578777,0.00378479556085857,0.00684981315489683,0.0236922355148956,0.020463950880281,0.0269205201495103,0.0398371978293044,0.0355801546956183,0.0440942409629905,0.0056910282613292,0.00405365659393386,0.00732839992872453,0.0336300692383778,0.0297012404400229,0.0375588980367328
"2022/08/01","GR",10724599,300,8960,220,6440,0.530022321428571,0.519688051951973,0.54035659090517,0.0053173043578777,0.00378479556085857,0.00684981315489683,0.0236922355148956,0.020463950880281,0.0269205201495103,0.0388198757763975,0.0341021290839314,0.0435376224688636,0.00554569653948536,0.00373195406397892,0.0073594390149918,0.0325545171339564,0.0282134204686223,0.0368956137992905
"2022/08/02","GR",10724599,300,8806,274,7999,0.568930274812628,0.558586905438303,0.579273644186952,0.00583839327417095,0.00422483398396736,0.00745195256437453,0.0250912946165626,0.021764213929296,0.0284183753038293,0.0366983967935872,0.0325741702365936,0.0408226233505807,0.0052426281133696,0.00365857063536015,0.00682668559137904,0.0274814907767599,0.0238921453165846,0.0310708362369353
"2022/08/03","GR",10724599,300,8806,274,7999,0.568930274812628,0.558586905438303,0.579273644186952,0.00583839327417095,0.00422483398396736,0.00745195256437453,0.0250912946165626,0.021764213929296,0.0284183753038293,0.0366983967935872,0.0325741702365936,0.0408226233505807,0.0052426281133696,0.00365857063536015,0.00682668559137904,0.0274814907767599,0.0238921453165846,0.0310708362369353
"2022/08/04","GR",10724599,300,8806,221,6520,0.568930274812628,0.558586905438303,0.579273644186952,0.00583839327417095,0.00422483398396736,0.00745195256437453,0.0250912946165626,0.021764213929296,0.0284183753038293,0.0313604919292852,0.0271250672467973,0.035595916611773,0.00448007027561217,0.00285717000297005,0.00610297054825428,0.0258064516129032,0.0219548233232444,0.0296580799025621
"2022/08/05","GR",10724599,300,8806,221,6520,0.568930274812628,0.558586905438303,0.579273644186952,0.00583839327417095,0.00422483398396736,0.00745195256437453,0.0250912946165626,0.021764213929296,0.0284183753038293,0.0313604919292852,0.0271250672467973,0.035595916611773,0.00448007027561217,0.00285717000297005,0.00610297054825428,0.0258064516129032,0.0219548233232444,0.0296580799025621
"2022/08/06","GR",10724599,300,8662,300,8662,0.57238513045486,0.561966525474278,0.582803735435443,0.00476190476190476,0.00328972007413635,0.00623408944967317,0.030166270783848,0.0265128348175734,0.0338197067501226,0.0302255289467566,0.0266075111363166,0.0338435467571965,0.00436912485105256,0.00297776719942525,0.00576048250267988,0.025240245455598,0.0219322704977163,0.0285482204134797
"2022/08/07","GR",10724599,300,8662,300,8662,0.57238513045486,0.561966525474278,0.582803735435443,0.00476190476190476,0.00328972007413635,0.00623408944967317,0.030166270783848,0.0265128348175734,0.0338197067501226,0.0302255289467566,0.0266075111363166,0.0338435467571965,0.00436912485105256,0.00297776719942525,0.00576048250267988,0.025240245455598,0.0219322704977163,0.0285482204134797
"2022/08/08","GR",10724599,300,8662,259,7363,0.57238513045486,0.561966525474278,0.582803735435443,0.00476190476190476,0.00328972007413635,0.00623408944967317,0.030166270783848,0.0265128348175734,0.0338197067501226,0.0293030261536355,0.025434945554358,0.0331711067529129,0.00424694628976642,0.00275854013817681,0.00573535244135603,0.0239847369855546,0.0204840359572293,0.02748543801388
"2022/08/09","GR",10724599,300,8662,259,7363,0.57238513045486,0.561966525474278,0.582803735435443,0.00476190476190476,0.00328972007413635,0.00623408944967317,0.030166270783848,0.0265128348175734,0.0338197067501226,0.0293030261536355,0.025434945554358,0.0331711067529129,0.00424694628976642,0.00275854013817681,0.00573535244135603,0.0239847369855546,0.0204840359572293,0.02748543801388
"2022/08/10","GR",10724599,300,8662,259,7363,0.57238513045486,0.561966525474278,0.582803735435443,0.00476190476190476,0.00328972007413635,0.00623408944967317,0.030166270783848,0.0265128348175734,0.0338197067501226,0.0293030261536355,0.025434945554358,0.0331711067529129,0.00424694628976642,0.00275854013817681,0.00573535244135603,0.0239847369855546,0.0204840359572293,0.02748543801388
"2022/08/11","GR",10724599,300,8442,300,8442,0.592868988391376,0.582388732752615,0.603349244030138,0.00569659442724458,0.00405508289064,0.00733810596384916,0.0278153846153846,0.0242397485176934,0.0313910207130758,0.0256502028155571,0.0222658384471169,0.0290345671839974,0.00371917668636642,0.0024183700320321,0.00501998334070073,0.0215040988475704,0.0184051846146024,0.0246030130805384
"2022/08/12","GR",10724599,300,8421,269,7432,0.597078731742073,0.586602812198725,0.607554651285422,0.00532969757064948,0.00374094595562982,0.00691844918566914,0.0272234540527223,0.0236834665698401,0.0307634415356046,0.0271296798697775,0.023421120469966,0.0308382392695891,0.00393715984096962,0.00251053939767611,0.00536378028426314,0.0182260024301337,0.0151796622872414,0.0212723425730259
"2022/08/13","GR",10724599,300,8421,269,7432,0.597078731742073,0.586602812198725,0.607554651285422,0.00532969757064948,0.00374094595562982,0.00691844918566914,0.0272234540527223,0.0236834665698401,0.0307634415356046,0.0271296798697775,0.023421120469966,0.0308382392695891,0.00393715984096962,0.00251053939767611,0.00536378028426314,0.0182260024301337,0.0151796622872414,0.0212723425730259
"2022/08/14","GR",10724599,300,8421,269,7432,0.597078731742073,0.586602812198725,0.607554651285422,0.00532969757064948,0.00374094595562982,0.00691844918566914,0.0272234540527223,0.0236834665698401,0.0307634415356046,0.0271296798697775,0.023421120469966,0.0308382392695891,0.00393715984096962,0.00251053939767611,0.00536378028426314,0.0182260024301337,0.0151796622872414,0.0212723425730259
"2022/08/15","GR",10724599,300,8535,300,8535,0.60398359695372,0.59360794278597,0.61435925112147,0.00565944881889764,0.00402861057424126,0.00729028706355402,0.0295915871851308,0.0259188830474783,0.0332642913227834,0.024822695035461,0.0215073466792596,0.0281380433916624,0.00360087497896685,0.00232674147399467,0.00487500848393903,0.0172535211267606,0.0144885671177199,0.0200184751358012
"2022/08/16","GR",10724599,300,8535,272,7763,0.60398359695372,0.59360794278597,0.61435925112147,0.00565944881889764,0.00402861057424126,0.00729028706355402,0.0295915871851308,0.0259188830474783,0.0332642913227834,0.024925353758276,0.021443923179571,0.028406784336981,0.00362084572610888,0.002282120605084,0.00495957084713377,0.0176819824470831,0.0147474101223222,0.020616554771844
"2022/08/17","GR",10724599,300,8535,272,7763,0.60398359695372,0.59360794278597,0.61435925112147,0.00565944881889764,0.00402861057424126,0.00729028706355402,0.0295915871851308,0.0259188830474783,0.0332642913227834,0.024925353758276,0.021443923179571,0.028406784336981,0.00362084572610888,0.002282120605084,0.00495957084713377,0.0176819824470831,0.0147474101223222,0.020616554771844
"2022/08/18","GR",10724599,300,8350,300,8350,0.603952095808383,0.593461987811444,0.614442203805323,0.00630040322580645,0.00455956268971436,0.00804124376189855,0.02541948409717,0.0219674453131601,0.02887152288118,0.0247285886610374,0.0213856128216004,0.0280715645004744,0.0035885989010989,0.00230370214743441,0.00487349565476339,0.017876424715057,0.0150318411983607,0.0207210082317533
"2022/08/19","GR",10724599,300,8639,300,8639,0.633522398425744,0.623361758539718,0.64368303831177,0.00814589665653495,0.00620334094533086,0.010088452367739,0.0294224924012158,0.025770457000239,0.0330745278021927,0.0243930770124289,0.0211343913688793,0.0276517626559784,0.00348472528748984,0.00223992984219262,0.00472952073278705,0.0189007421150278,0.0160267232204083,0.0217747610096474
"2022/08/20","GR",10724599,300,8639,282,8201,0.633522398425744,0.623361758539718,0.64368303831177,0.00814589665653495,0.00620334094533086,0.010088452367739,0.0294224924012158,0.025770457000239,0.0330745278021927,0.0244319569997557,0.0210875422407709,0.0277763717587404,0.00349027957139367,0.00221271429839859,0.00476784484438874,0.0187781977807584,0.0158403774345688,0.0217160181269481
"2022/08/21","GR",10724599,300,8639,282,8201,0.633522398425744,0.623361758539718,0.64368303831177,0.00814589665653495,0.00620334094533086,0.010088452367739,0.0294224924012158,0.025770457000239,0.0330745278021927,0.0244319569997557,0.0210875422407709,0.0277763717587404,0.00349027957139367,0.00221271429839859,0.00476784484438874,0.0187781977807584,0.0158403774345688,0.0217160181269481
"2022/08/22","GR",10724599,300,8664,300,8664,0.640120036934441,0.630013592009748,0.650226481859135,0.00896426408237432,0.00693101057179455,0.0109975175929541,0.0326678765880218,0.0288354405066605,0.0365003126693831,0.0239749826268242,0.0207483338534381,0.0272016314002103,0.00342499751811774,0.00219266702728148,0.004657328008954,0.0190443213296399,0.0161662847312216,0.0219223579280582
"2022/08/23","GR",10724599,300,8728,300,8728,0.625572868927589,0.615419426048212,0.635726311806966,0.00866674581503027,0.00668725925325467,0.0106462323768059,0.032459725895648,0.0286512993563152,0.0362681524349808,0.0238205365402405,0.0206066476845672,0.0270344253959139,0.00340293379146293,0.0021755601214555,0.00463030746147037,0.0193592993777368,0.0164603672778141,0.0222582314776596
"2022/08/24","GR",10724599,300,8728,300,8728,0.625572868927589,0.615419426048212,0.635726311806966,0.00866674581503027,0.00668725925325467,0.0106462323768059,0.032459725895648,0.0286512993563152,0.0362681524349808,0.0238205365402405,0.0206066476845672,0.0270344253959139,0.00340293379146293,0.0021755601214555,0.00463030746147037,0.0193592993777368,0.0164603672778141,0.0222582314776596
"2022/08/25","GR",10724599,300,8728,297,8638,0.625572868927589,0.615419426048212,0.635726311806966,0.00866674581503027,0.00668725925325467,0.0106462323768059,0.032459725895648,0.0286512993563152,0.0362681524349808,0.0237204954428605,0.0204963775495121,0.0269446133362089,0.00338864220612293,0.00215741635931166,0.00461986805293419,0.0194457382394038,0.0165252860109511,0.0223661904678566
"2022/08/26","GR",10724599,300,8652,300,8652,0.639852057327785,0.629736959437012,0.649967155218559,0.00835687382297552,0.00642116306130518,0.0102925845846459,0.0325348587772614,0.0287387962582961,0.0363309212962266,0.0198900198900199,0.0169299889302172,0.0228500508498226,0.00284143141285998,0.00171295641742794,0.00396990640829202,0.018716577540107,0.0158526711278221,0.0215804839523918
"2022/08/27","GR",10724599,300,8652,300,8652,0.639852057327785,0.629736959437012,0.649967155218559,0.00835687382297552,0.00642116306130518,0.0102925845846459,0.0325348587772614,0.0287387962582961,0.0363309212962266,0.0198900198900199,0.0169299889302172,0.0228500508498226,0.00284143141285998,0.00171295641742794,0.00396990640829202,0.018716577540107,0.0158526711278221,0.0215804839523918
