p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.00975325554123293,0.00104544224473057,0.0209926537471332,0.0576015767844626,0.0149256639589156,0.104662400042324,0.00822879668349465,0,0.026870516381454,2022/07/11,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.00975325554123293,0.00104544224473057,0.0209926537471332,0.0576015767844626,0.0149256639589156,0.104662400042324,0.00822879668349465,0,0.026870516381454,2022/07/12,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.00975325554123293,0.00104544224473057,0.0209926537471332,0.0590435568826539,0.0152240885082239,0.109577166252119,0.00843479384037913,0,0.028474472879282,2022/07/13,60453010
0.45497636253728,0.346053272578291,0.564055037090016,0.00276238934263173,0,0.00767436158611992,0.00975325554123293,0.00104544224473057,0.0209926537471332,0.0590435568826539,0.0152240885082239,0.109577166252119,0.00843479384037913,0,0.028474472879282,2022/07/14,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.0135444242928235,0.000956989181330791,0.0309088500722373,0.057442578186712,0.0168049451770029,0.102850944577572,0.00820608259810171,0.000112102086321066,0.0262336684600294,2022/07/15,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.0135444242928235,0.000956989181330791,0.0309088500722373,0.0540885218783939,0.0158913628090828,0.0975552441985495,0.00772693169691341,0.000100795980978365,0.02493892597334,2022/07/16,60453010
0.437271136525623,0.335506708445893,0.539245626479884,0.00516036475548417,0,0.0137775407772042,0.0135444242928235,0.000956989181330791,0.0309088500722373,0.0540885218783939,0.0158913628090828,0.0975552441985495,0.00772693169691341,0.000100795980978365,0.02493892597334,2022/07/17,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0154403091521604,0.00152615603815077,0.0337634185140739,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,2022/07/18,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0154403091521604,0.00152615603815077,0.0337634185140739,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,2022/07/19,60453010
0.454023913713113,0.362045375517605,0.546394153909548,0.00548978394857111,9.73358418433175e-06,0.0140148760037678,0.0154403091521604,0.00152615603815077,0.0337634185140739,0.0500334243700609,0.017435656941159,0.0868386222958031,0.00720441831080057,0.000209008995278087,0.0217041246889135,2022/07/20,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0144577799004162,0.00195611283062629,0.0308195654027148,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,2022/07/21,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0144577799004162,0.00195611283062629,0.0308195654027148,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,2022/07/22,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0144577799004162,0.00195611283062629,0.0308195654027148,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,2022/07/23,60453010
0.471088279691457,0.389363484819435,0.552535309647903,0.00404062865467721,4.96078801871143e-05,0.0102979128253932,0.0144577799004162,0.00195611283062629,0.0308195654027148,0.0514390682322329,0.0180695440065744,0.0890686478165249,0.00740332420622274,0.000283691117491037,0.0222176584669918,2022/07/24,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0154684239408722,0.00250931690167173,0.032120015376369,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,2022/07/25,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0154684239408722,0.00250931690167173,0.032120015376369,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,2022/07/26,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0154684239408722,0.00250931690167173,0.032120015376369,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,2022/07/27,60453010
0.492733904482944,0.419080932109654,0.566111896110231,0.00471502075447203,6.88546989614595e-05,0.011984084588401,0.0154684239408722,0.00250931690167173,0.032120015376369,0.0535716692474723,0.0186705340299201,0.0905652439862445,0.00770845179137274,0.00044043608537649,0.0224707645135519,2022/07/28,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0166325802951382,0.00326615671073893,0.0330760368287366,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,2022/07/29,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0166325802951382,0.00326615671073893,0.0330760368287366,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,2022/07/30,60453010
0.487872889982811,0.415160555827007,0.560760271869848,0.00464149214782432,0.000282782306055141,0.0109241252994729,0.0166325802951382,0.00326615671073893,0.0330760368287366,0.0454273308172128,0.0164562384879736,0.0768730363775373,0.00653648018176987,0.000425892004258382,0.0189276724185049,2022/07/31,60453010
0.488116746204074,0.415713581736985,0.560599971066735,0.00478350490254583,0.000285796126146263,0.0112860364305357,0.0167043752967764,0.00344661371242733,0.032570594733648,0.0483311078390045,0.0159206284826654,0.0847805444925687,0.00690444397700064,0.000336440960086422,0.0213169897159671,2022/08/01,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0156477029375722,0.00372419053367849,0.0296036141846703,0.0454714151077883,0.0152338380169847,0.078602232693535,0.00654267895643205,0.000355953396640534,0.0196012925389129,2022/08/02,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0156477029375722,0.00372419053367849,0.0296036141846703,0.0454714151077883,0.0152338380169847,0.078602232693535,0.00654267895643205,0.000355953396640534,0.0196012925389129,2022/08/03,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0156477029375722,0.00372419053367849,0.0296036141846703,0.04408267853446,0.0135998266186538,0.079487880396606,0.0063688300660173,0.000305959379916816,0.0203306081693959,2022/08/04,60453010
0.486623815078276,0.41680987343127,0.556609367552334,0.00488243458945498,0.000390841106447424,0.0113289188765038,0.0156477029375722,0.00372419053367849,0.0296036141846703,0.04408267853446,0.0135998266186538,0.079487880396606,0.0063688300660173,0.000305959379916816,0.0203306081693959,2022/08/05,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0168923552563625,0.00477268988152983,0.0309938165779601,0.0392032808990809,0.0126168127700768,0.0699317637611373,0.00568751317423991,0.000288201768906853,0.0177264555627347,2022/08/06,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0168923552563625,0.00477268988152983,0.0309938165779601,0.0392032808990809,0.0126168127700768,0.0699317637611373,0.00568751317423991,0.000288201768906853,0.0177264555627347,2022/08/07,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0168923552563625,0.00477268988152983,0.0309938165779601,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,2022/08/08,60453010
0.481186632574851,0.412635504763477,0.550009040235261,0.00542764544875815,0.000500456393824258,0.0121972677651959,0.0168923552563625,0.00477268988152983,0.0309938165779601,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,2022/08/09,60453010
0.483957539867671,0.411099104202632,0.557478947377901,0.00586427210659962,0.000462883493341556,0.013417363000189,0.0182134972879064,0.00499483771405476,0.0341255348193971,0.0333087412592559,0.00794625976504828,0.0632708455640943,0.00491125738042035,0,0.0167121615860627,2022/08/10,60453010
0.487482221280143,0.417507778324432,0.558105423033306,0.00654420975809441,0.00060687441086653,0.0142329218498011,0.0185292690527919,0.00568274119053429,0.0334375978388462,0.0304645204352788,0.00828615197097612,0.0569298197993418,0.00445710376155103,5.72456528490707e-05,0.0148380720436435,2022/08/11,60453010
0.487482221280143,0.417507778324432,0.558105423033306,0.00654420975809441,0.00060687441086653,0.0142329218498011,0.0185292690527919,0.00568274119053429,0.0334375978388462,0.0262568223326034,0.00649183192988487,0.049914540889976,0.00389905302629733,0,0.0131302048012975,2022/08/12,60453010
0.487482221280143,0.417507778324432,0.558105423033306,0.00654420975809441,0.00060687441086653,0.0142329218498011,0.0185292690527919,0.00568274119053429,0.0334375978388462,0.0262568223326034,0.00649183192988487,0.049914540889976,0.00389905302629733,0,0.0131302048012975,2022/08/13,60453010
0.489204107131114,0.414880741744078,0.564121233504742,0.00629611722836261,0.000640044891725352,0.0134459957378571,0.0184503250404591,0.00590401332545766,0.0335098847483913,0.0262568223326034,0.00649183192988487,0.049914540889976,0.00389905302629733,0,0.0131302048012975,2022/08/14,60453010
0.486279464141944,0.416960660500009,0.556186118966147,0.00610909940998284,0.000677519556338055,0.0129944894575721,0.0182454005498335,0.00596316101786546,0.0332720934035455,0.0250684129601896,0.00637544478698608,0.0481849944654631,0.00369341487573003,2.30421846762158e-05,0.0126684359429893,2022/08/15,60453010
0.486279464141944,0.416960660500009,0.556186118966147,0.00610909940998284,0.000677519556338055,0.0129944894575721,0.0182454005498335,0.00596316101786546,0.0332720934035455,0.0226499961178211,0.00491110148295892,0.0454106037701033,0.00330315490792723,0,0.0121896025625997,2022/08/16,60453010
