"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/20","IT",60550092,100,3010,100,3010,0.465116279069767,0.447297608303892,0.482934949835642,0.00517560073937153,0.00247152996965337,0.0078796715090897,0.016195856873823,0.0113944101209332,0.0209973036267127,0.0414023372287145,0.0342675620994582,0.0485371123579708,0.0060749881347888,0.00329902068072646,0.00885095558885114,0.0401993355481728,0.0331821202144142,0.0472165508819313
"2022/07/21","IT",60550092,100,3177,100,3177,0.499213094113944,0.481826722814108,0.51659946541378,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.0131926121372032,0.00913131199962262,0.0172539122747837,0.0421781554926031,0.035188984848174,0.0491673261370322,0.00602545078465758,0.00333440003804828,0.00871650153126688,0.0339943342776204,0.0276929989589113,0.0402956695963295
"2022/07/22","IT",60550092,100,3177,100,3177,0.499213094113944,0.481826722814108,0.51659946541378,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.0131926121372032,0.00913131199962262,0.0172539122747837,0.0421781554926031,0.035188984848174,0.0491673261370322,0.00602545078465758,0.00333440003804828,0.00871650153126688,0.0339943342776204,0.0276929989589113,0.0402956695963295
"2022/07/23","IT",60550092,100,3177,100,3177,0.499213094113944,0.481826722814108,0.51659946541378,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.0131926121372032,0.00913131199962262,0.0172539122747837,0.0421781554926031,0.035188984848174,0.0491673261370322,0.00602545078465758,0.00333440003804828,0.00871650153126688,0.0339943342776204,0.0276929989589113,0.0402956695963295
"2022/07/24","IT",60550092,100,3177,100,3177,0.499213094113944,0.481826722814108,0.51659946541378,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.0131926121372032,0.00913131199962262,0.0172539122747837,0.0421781554926031,0.035188984848174,0.0491673261370322,0.00602545078465758,0.00333440003804828,0.00871650153126688,0.0339943342776204,0.0276929989589113,0.0402956695963295
"2022/07/25","IT",60550092,100,3482,100,3482,0.531016657093624,0.514441162779381,0.547592151407867,0.00564133016627078,0.00311189040557521,0.00817076992696636,0.0181116389548694,0.0136079127378712,0.0226153651718675,0.0502584721424469,0.0430017405050783,0.0575152037798154,0.00717978173463527,0.0043754806822929,0.00998408278697763,0.0309965237543453,0.0252151391667263,0.0367779083419643
"2022/07/26","IT",60550092,100,3482,100,3482,0.531016657093624,0.514441162779381,0.547592151407867,0.00564133016627078,0.00311189040557521,0.00817076992696636,0.0181116389548694,0.0136079127378712,0.0226153651718675,0.0502584721424469,0.0430017405050783,0.0575152037798154,0.00717978173463527,0.0043754806822929,0.00998408278697763,0.0309965237543453,0.0252151391667263,0.0367779083419643
"2022/07/27","IT",60550092,100,3482,100,3482,0.531016657093624,0.514441162779381,0.547592151407867,0.00564133016627078,0.00311189040557521,0.00817076992696636,0.0181116389548694,0.0136079127378712,0.0226153651718675,0.0502584721424469,0.0430017405050783,0.0575152037798154,0.00717978173463527,0.0043754806822929,0.00998408278697763,0.0309965237543453,0.0252151391667263,0.0367779083419643
"2022/07/28","IT",60550092,100,3482,100,3482,0.531016657093624,0.514441162779381,0.547592151407867,0.00564133016627078,0.00311189040557521,0.00817076992696636,0.0181116389548694,0.0136079127378712,0.0226153651718675,0.0502584721424469,0.0430017405050783,0.0575152037798154,0.00717978173463527,0.0043754806822929,0.00998408278697763,0.0309965237543453,0.0252151391667263,0.0367779083419643
"2022/07/29","IT",60550092,100,3060,100,3060,0.471895424836601,0.454207771162249,0.489583078510954,0.00586080586080586,0.00299749148685172,0.00872412023476,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0357259914782039,0.0291400273224959,0.0423119556339118,0.00510371306831484,0.00257523601079444,0.00763219012583524,0.0284313725490196,0.0225426237020623,0.0343201213959769
"2022/07/30","IT",60550092,100,3060,100,3060,0.471895424836601,0.454207771162249,0.489583078510954,0.00586080586080586,0.00299749148685172,0.00872412023476,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0357259914782039,0.0291400273224959,0.0423119556339118,0.00510371306831484,0.00257523601079444,0.00763219012583524,0.0284313725490196,0.0225426237020623,0.0343201213959769
"2022/07/31","IT",60550092,100,3060,100,3060,0.471895424836601,0.454207771162249,0.489583078510954,0.00586080586080586,0.00299749148685172,0.00872412023476,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0357259914782039,0.0291400273224959,0.0423119556339118,0.00510371306831484,0.00257523601079444,0.00763219012583524,0.0284313725490196,0.0225426237020623,0.0343201213959769
"2022/08/01","IT",60550092,100,3060,100,3060,0.471895424836601,0.454207771162249,0.489583078510954,0.00586080586080586,0.00299749148685172,0.00872412023476,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0357259914782039,0.0291400273224959,0.0423119556339118,0.00510371306831484,0.00257523601079444,0.00763219012583524,0.0284313725490196,0.0225426237020623,0.0343201213959769
"2022/08/02","IT",60550092,100,3112,100,3112,0.443766066838046,0.426310494957331,0.461221638718761,0.00593782745371987,0.00312360789171181,0.00875204701572794,0.0141693234148069,0.00980950528885031,0.0185291415407636,0.0313206328705199,0.0251860819251938,0.0374551838158459,0.00463643040763863,0.00224965782523685,0.00702320299004042,0.0241002570694087,0.0187120815275752,0.0294884326112423
"2022/08/03","IT",60550092,100,3112,100,3112,0.443766066838046,0.426310494957331,0.461221638718761,0.00593782745371987,0.00312360789171181,0.00875204701572794,0.0141693234148069,0.00980950528885031,0.0185291415407636,0.0313206328705199,0.0251860819251938,0.0374551838158459,0.00463643040763863,0.00224965782523685,0.00702320299004042,0.0241002570694087,0.0187120815275752,0.0294884326112423
"2022/08/04","IT",60550092,100,3112,100,3112,0.443766066838046,0.426310494957331,0.461221638718761,0.00593782745371987,0.00312360789171181,0.00875204701572794,0.0141693234148069,0.00980950528885031,0.0185291415407636,0.0313206328705199,0.0251860819251938,0.0374551838158459,0.00463643040763863,0.00224965782523685,0.00702320299004042,0.0241002570694087,0.0187120815275752,0.0294884326112423
"2022/08/05","IT",60550092,100,3112,100,3112,0.443766066838046,0.426310494957331,0.461221638718761,0.00593782745371987,0.00312360789171181,0.00875204701572794,0.0141693234148069,0.00980950528885031,0.0185291415407636,0.0313206328705199,0.0251860819251938,0.0374551838158459,0.00463643040763863,0.00224965782523685,0.00702320299004042,0.0241002570694087,0.0187120815275752,0.0294884326112423
"2022/08/06","IT",60550092,100,3165,100,3165,0.468562401263823,0.451177545544308,0.485947256983338,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.0297176820208024,0.0233031188344462,0.0361322452071586,0.028343949044586,0.0225393834133367,0.0341485146758353,0.00424283457458813,0.00197836753557896,0.0065073016135973,0.0287519747235387,0.0229301363112677,0.0345738131358097
"2022/08/07","IT",60550092,100,3165,100,3165,0.468562401263823,0.451177545544308,0.485947256983338,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.0297176820208024,0.0233031188344462,0.0361322452071586,0.028343949044586,0.0225393834133367,0.0341485146758353,0.00424283457458813,0.00197836753557896,0.0065073016135973,0.0287519747235387,0.0229301363112677,0.0345738131358097
"2022/08/08","IT",60550092,100,3165,100,3165,0.468562401263823,0.451177545544308,0.485947256983338,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.0297176820208024,0.0233031188344462,0.0361322452071586,0.028343949044586,0.0225393834133367,0.0341485146758353,0.00424283457458813,0.00197836753557896,0.0065073016135973,0.0287519747235387,0.0229301363112677,0.0345738131358097
"2022/08/09","IT",60550092,100,3165,100,3165,0.468562401263823,0.451177545544308,0.485947256983338,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.0297176820208024,0.0233031188344462,0.0361322452071586,0.028343949044586,0.0225393834133367,0.0341485146758353,0.00424283457458813,0.00197836753557896,0.0065073016135973,0.0287519747235387,0.0229301363112677,0.0345738131358097
"2022/08/10","IT",60550092,100,3165,100,3165,0.468562401263823,0.451177545544308,0.485947256983338,0.00948212983223924,0.00585470457896688,0.0131095550855116,0.0297176820208024,0.0233031188344462,0.0361322452071586,0.028343949044586,0.0225393834133367,0.0341485146758353,0.00424283457458813,0.00197836753557896,0.0065073016135973,0.0287519747235387,0.0229301363112677,0.0345738131358097
"2022/08/11","IT",60550092,100,3206,100,3206,0.495633187772926,0.478326268316386,0.512940107229465,0.00850051003060184,0.00518256399338439,0.0118184560678193,0.0236220472440945,0.018114603604197,0.029129490883992,0.0286961946350593,0.0229171502264366,0.0344752390436819,0.00409945637643704,0.00188769916794382,0.00631121358493026,0.0269755633132339,0.0213187607063632,0.0326323659201046
"2022/08/12","IT",60550092,100,3206,100,3206,0.495633187772926,0.478326268316386,0.512940107229465,0.00850051003060184,0.00518256399338439,0.0118184560678193,0.0236220472440945,0.018114603604197,0.029129490883992,0.0286961946350593,0.0229171502264366,0.0344752390436819,0.00409945637643704,0.00188769916794382,0.00631121358493026,0.0269755633132339,0.0213187607063632,0.0326323659201046
"2022/08/13","IT",60550092,100,3206,100,3206,0.495633187772926,0.478326268316386,0.512940107229465,0.00850051003060184,0.00518256399338439,0.0118184560678193,0.0236220472440945,0.018114603604197,0.029129490883992,0.0286961946350593,0.0229171502264366,0.0344752390436819,0.00409945637643704,0.00188769916794382,0.00631121358493026,0.0269755633132339,0.0213187607063632,0.0326323659201046
"2022/08/14","IT",60550092,100,3206,100,3206,0.495633187772926,0.478326268316386,0.512940107229465,0.00850051003060184,0.00518256399338439,0.0118184560678193,0.0236220472440945,0.018114603604197,0.029129490883992,0.0286961946350593,0.0229171502264366,0.0344752390436819,0.00409945637643704,0.00188769916794382,0.00631121358493026,0.0269755633132339,0.0213187607063632,0.0326323659201046
"2022/08/15","IT",60550092,100,2652,100,2652,0.43552036199095,0.416649588415111,0.454391135566789,0.00333055786844296,0.0010264879549758,0.00563462778191013,0.0125418060200669,0.00808209311265336,0.0170015189274804,0.01906941266209,0.0138343782083166,0.0243044471158634,0.00272420180887,0.000729127731663856,0.00471927588607615,0.0155775075987842,0.0108465952864062,0.0203084199111621
"2022/08/16","IT",60550092,100,2652,100,2652,0.43552036199095,0.416649588415111,0.454391135566789,0.00333055786844296,0.0010264879549758,0.00563462778191013,0.0125418060200669,0.00808209311265336,0.0170015189274804,0.01906941266209,0.0138343782083166,0.0243044471158634,0.00272420180887,0.000729127731663856,0.00471927588607615,0.0155775075987842,0.0108465952864062,0.0203084199111621
"2022/08/17","IT",60550092,100,2652,100,2652,0.43552036199095,0.416649588415111,0.454391135566789,0.00333055786844296,0.0010264879549758,0.00563462778191013,0.0125418060200669,0.00808209311265336,0.0170015189274804,0.01906941266209,0.0138343782083166,0.0243044471158634,0.00272420180887,0.000729127731663856,0.00471927588607615,0.0155775075987842,0.0108465952864062,0.0203084199111621
"2022/08/18","IT",60550092,100,2652,100,2652,0.43552036199095,0.416649588415111,0.454391135566789,0.00333055786844296,0.0010264879549758,0.00563462778191013,0.0125418060200669,0.00808209311265336,0.0170015189274804,0.01906941266209,0.0138343782083166,0.0243044471158634,0.00272420180887,0.000729127731663856,0.00471927588607615,0.0155775075987842,0.0108465952864062,0.0203084199111621
"2022/08/19","IT",60550092,100,3086,100,3086,0.549254698639015,0.531699626247575,0.566809771030454,0.00490539593552908,0.00234214971482544,0.00746864215623272,0.0183163085593519,0.0133837737543812,0.0232488433643226,0.0236587804065312,0.01822111998828,0.0290964408247823,0.00337982577236159,0.00130334895398295,0.00545630259074024,0.0106934543097861,0.00706455782079482,0.0143223507987774
"2022/08/20","IT",60550092,100,3086,100,3086,0.549254698639015,0.531699626247575,0.566809771030454,0.00490539593552908,0.00234214971482544,0.00746864215623272,0.0183163085593519,0.0133837737543812,0.0232488433643226,0.0236587804065312,0.01822111998828,0.0290964408247823,0.00337982577236159,0.00130334895398295,0.00545630259074024,0.0106934543097861,0.00706455782079482,0.0143223507987774
"2022/08/21","IT",60550092,100,3086,100,3086,0.549254698639015,0.531699626247575,0.566809771030454,0.00490539593552908,0.00234214971482544,0.00746864215623272,0.0183163085593519,0.0133837737543812,0.0232488433643226,0.0236587804065312,0.01822111998828,0.0290964408247823,0.00337982577236159,0.00130334895398295,0.00545630259074024,0.0106934543097861,0.00706455782079482,0.0143223507987774
"2022/08/22","IT",60550092,100,2809,100,2809,0.518333926664293,0.499856134921639,0.536811718406948,0.00568181818181818,0.00271402183568795,0.00864961452794841,0.012063227953411,0.00769930371792381,0.0164271521888982,0.0214362272240086,0.0160706631600635,0.0268017912879536,0.00306231817485837,0.00101537491921072,0.00510926143050602,0.0117899249732047,0.00779115151202222,0.0157886984343872
"2022/08/23","IT",60550092,100,2809,100,2809,0.518333926664293,0.499856134921639,0.536811718406948,0.00568181818181818,0.00271402183568795,0.00864961452794841,0.012063227953411,0.00769930371792381,0.0164271521888982,0.0214362272240086,0.0160706631600635,0.0268017912879536,0.00306231817485837,0.00101537491921072,0.00510926143050602,0.0117899249732047,0.00779115151202222,0.0157886984343872
"2022/08/24","IT",60550092,100,2809,100,2809,0.518333926664293,0.499856134921639,0.536811718406948,0.00568181818181818,0.00271402183568795,0.00864961452794841,0.012063227953411,0.00769930371792381,0.0164271521888982,0.0214362272240086,0.0160706631600635,0.0268017912879536,0.00306231817485837,0.00101537491921072,0.00510926143050602,0.0117899249732047,0.00779115151202222,0.0157886984343872
"2022/08/25","IT",60550092,100,2809,100,2809,0.518333926664293,0.499856134921639,0.536811718406948,0.00568181818181818,0.00271402183568795,0.00864961452794841,0.012063227953411,0.00769930371792381,0.0164271521888982,0.0214362272240086,0.0160706631600635,0.0268017912879536,0.00306231817485837,0.00101537491921072,0.00510926143050602,0.0117899249732047,0.00779115151202222,0.0157886984343872
"2022/08/26","IT",60550092,100,3232,100,3232,0.52134900990099,0.504126907296049,0.538571112505931,0.00308747855917667,0.00107347927398334,0.00510147784437,0.0190954773869347,0.0141857819559216,0.0240051728179477,0.0213032581453634,0.0162941116166519,0.0263124046740749,0.00325181522562252,0.00128141581986172,0.00522221463138332,0.010862818125388,0.00728362740475495,0.014442008846021
"2022/08/27","IT",60550092,100,3232,100,3232,0.52134900990099,0.504126907296049,0.538571112505931,0.00308747855917667,0.00107347927398334,0.00510147784437,0.0190954773869347,0.0141857819559216,0.0240051728179477,0.0213032581453634,0.0162941116166519,0.0263124046740749,0.00325181522562252,0.00128141581986172,0.00522221463138332,0.010862818125388,0.00728362740475495,0.014442008846021
"2022/08/28","IT",60550092,100,3232,100,3232,0.52134900990099,0.504126907296049,0.538571112505931,0.00308747855917667,0.00107347927398334,0.00510147784437,0.0190954773869347,0.0141857819559216,0.0240051728179477,0.0213032581453634,0.0162941116166519,0.0263124046740749,0.00325181522562252,0.00128141581986172,0.00522221463138332,0.010862818125388,0.00728362740475495,0.014442008846021
"2022/08/29","IT",60550092,100,3247,100,3247,0.51370495842316,0.496513459426606,0.530896457419713,0.00307167235494881,0.00106796776196459,0.00507537694793302,0.019,0.014114615301435,0.023885384698565,0.0212036170876208,0.0162176458907173,0.0261895882845244,0.00323667642103396,0.0012754353031788,0.00519791753888912,0.0108124806919988,0.00724978500612336,0.0143751763778742
"2022/08/30","IT",60550092,100,3247,100,3247,0.51370495842316,0.496513459426606,0.530896457419713,0.00307167235494881,0.00106796776196459,0.00507537694793302,0.019,0.014114615301435,0.023885384698565,0.0212036170876208,0.0162176458907173,0.0261895882845244,0.00323667642103396,0.0012754353031788,0.00519791753888912,0.0108124806919988,0.00724978500612336,0.0143751763778742
"2022/08/31","IT",60550092,100,3164,100,3164,0.463021491782554,0.445647129197054,0.480395854368054,0.0067476383265857,0.00380040382404492,0.00969487282912647,0.0199055330634278,0.0148771325015824,0.0249339336252732,0.015802781289507,0.0114573019935688,0.0201482605854451,0.00225754018421528,0.000603839806657237,0.00391124056177332,0.00853350189633375,0.00532846878782488,0.0117385350048426
"2022/09/01","IT",60550092,100,3164,100,3164,0.463021491782554,0.445647129197054,0.480395854368054,0.0067476383265857,0.00380040382404492,0.00969487282912647,0.0199055330634278,0.0148771325015824,0.0249339336252732,0.015802781289507,0.0114573019935688,0.0201482605854451,0.00225754018421528,0.000603839806657237,0.00391124056177332,0.00853350189633375,0.00532846878782488,0.0117385350048426
"2022/09/02","IT",60550092,100,3164,100,3164,0.463021491782554,0.445647129197054,0.480395854368054,0.0067476383265857,0.00380040382404492,0.00969487282912647,0.0199055330634278,0.0148771325015824,0.0249339336252732,0.015802781289507,0.0114573019935688,0.0201482605854451,0.00225754018421528,0.000603839806657237,0.00391124056177332,0.00853350189633375,0.00532846878782488,0.0117385350048426
"2022/09/03","IT",60550092,100,3164,100,3164,0.463021491782554,0.445647129197054,0.480395854368054,0.0067476383265857,0.00380040382404492,0.00969487282912647,0.0199055330634278,0.0148771325015824,0.0249339336252732,0.015802781289507,0.0114573019935688,0.0201482605854451,0.00225754018421528,0.000603839806657237,0.00391124056177332,0.00853350189633375,0.00532846878782488,0.0117385350048426
"2022/09/04","IT",60550092,100,2942,100,2942,0.501359619306594,0.483292240279621,0.519426998333568,0.00488354620586026,0.00223535908182286,0.00753173332989765,0.0207932229495572,0.0153052719303063,0.0262811739688081,0.0118966689326988,0.00797888368578957,0.0158144541796081,0.00169952413324269,0.000211119326588491,0.00318792893989689,0.00917743031951054,0.00573166853543527,0.0126231921035858
"2022/09/05","IT",60550092,100,2952,100,2952,0.492886178861789,0.474851186690823,0.510921171032754,0.00493920972644377,0.00226091300938224,0.0076175064435053,0.0210362290611609,0.0154848304525195,0.0265876276698023,0.0118563685636856,0.00795177532389912,0.0157609618034722,0.00169376693766938,0.00021039987544994,0.00317713399988881,0.00914634146341463,0.00571219843914255,0.0125804844876867
"2022/09/06","IT",60550092,100,2952,100,2952,0.492886178861789,0.474851186690823,0.510921171032754,0.00493920972644377,0.00226091300938224,0.0076175064435053,0.0210362290611609,0.0154848304525195,0.0265876276698023,0.0118563685636856,0.00795177532389912,0.0157609618034722,0.00169376693766938,0.00021039987544994,0.00317713399988881,0.00914634146341463,0.00571219843914255,0.0125804844876867
"2022/09/07","IT",60550092,100,2978,100,2978,0.539623908663533,0.521722478991467,0.557525338335598,0.00606926097822206,0.00319293897236151,0.00894558298408262,0.0230823863636364,0.0175361153288705,0.0286286573984023,0.0172122848464394,0.0125292068912624,0.0218953628016164,0.00245889783520563,0.000675624535177826,0.00424217113523344,0.0119535519125683,0.00801714739598229,0.0158899564291543
"2022/09/08","IT",60550092,100,2978,100,2978,0.539623908663533,0.521722478991467,0.557525338335598,0.00606926097822206,0.00319293897236151,0.00894558298408262,0.0230823863636364,0.0175361153288705,0.0286286573984023,0.0172122848464394,0.0125292068912624,0.0218953628016164,0.00245889783520563,0.000675624535177826,0.00424217113523344,0.0119535519125683,0.00801714739598229,0.0158899564291543
"2022/09/09","IT",60550092,100,2978,100,2978,0.539623908663533,0.521722478991467,0.557525338335598,0.00606926097822206,0.00319293897236151,0.00894558298408262,0.0230823863636364,0.0175361153288705,0.0286286573984023,0.0172122848464394,0.0125292068912624,0.0218953628016164,0.00245889783520563,0.000675624535177826,0.00424217113523344,0.0119535519125683,0.00801714739598229,0.0158899564291543
"2022/09/10","IT",60550092,100,2978,100,2978,0.539623908663533,0.521722478991467,0.557525338335598,0.00606926097822206,0.00319293897236151,0.00894558298408262,0.0230823863636364,0.0175361153288705,0.0286286573984023,0.0172122848464394,0.0125292068912624,0.0218953628016164,0.00245889783520563,0.000675624535177826,0.00424217113523344,0.0119535519125683,0.00801714739598229,0.0158899564291543
"2022/09/11","IT",60550092,100,3418,100,3418,0.51521357519017,0.498459095875876,0.531968054504464,0.00818124606670862,0.00504942435841606,0.0113130677750012,0.0204531151667716,0.0155320004349722,0.0253742298985709,0.0203960981377476,0.0156329302241622,0.0251592660513329,0.00306903220381737,0.00120921753011746,0.00492884687751729,0.0104384133611691,0.00699832202157074,0.0138785047007675
"2022/09/12","IT",60550092,100,3418,100,3418,0.51521357519017,0.498459095875876,0.531968054504464,0.00818124606670862,0.00504942435841606,0.0113130677750012,0.0204531151667716,0.0155320004349722,0.0253742298985709,0.0203960981377476,0.0156329302241622,0.0251592660513329,0.00306903220381737,0.00120921753011746,0.00492884687751729,0.0104384133611691,0.00699832202157074,0.0138785047007675
