"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/20","ES",46937060,300,10029,254,8340,0.46465250772759,0.45489135058626,0.47441366486892,0.00413447938200413,0.00282264964517865,0.00544630911882962,0.0213353968604908,0.0183576546138167,0.0243131391071649,0.0329723225030084,0.0291331130983145,0.0368115319077023,0.00488180883864337,0.0033859425217719,0.00637767515551484,0.0191846522781775,0.0162406668352189,0.0221286377211361
"2022/07/21","ES",46937060,300,9270,300,9270,0.460409924487594,0.450263511417605,0.470556337557584,0.00455501051156272,0.00312870091746293,0.0059813201056625,0.0236426280147321,0.0203968283808973,0.0268884276485669,0.0300865800865801,0.0266034876360773,0.0335696725370829,0.00445369086145785,0.00309819251680827,0.00580918920610743,0.0242718446601942,0.0211391069532851,0.0274045823671033
"2022/07/22","ES",46937060,300,9270,300,9270,0.460409924487594,0.450263511417605,0.470556337557584,0.00455501051156272,0.00312870091746293,0.0059813201056625,0.0236426280147321,0.0203968283808973,0.0268884276485669,0.0300865800865801,0.0266034876360773,0.0335696725370829,0.00445369086145785,0.00309819251680827,0.00580918920610743,0.0242718446601942,0.0211391069532851,0.0274045823671033
"2022/07/23","ES",46937060,300,9282,300,9282,0.46078431372549,0.450643859454018,0.470924767996962,0.00454863540937719,0.00312431748899977,0.00597295332975461,0.0236089690354728,0.0203677344373638,0.0268502036335818,0.0299394725464764,0.0264668964773374,0.0334120486156155,0.0044325422476683,0.00308112612147846,0.00578395837385814,0.024240465416936,0.0211117274824827,0.0273692033513893
"2022/07/24","ES",46937060,300,9282,241,7245,0.46078431372549,0.450643859454018,0.470924767996962,0.00454863540937719,0.00312431748899977,0.00597295332975461,0.0236089690354728,0.0203677344373638,0.0268502036335818,0.0314622314622315,0.0274342917225922,0.0354901712018707,0.00469289164941339,0.00311917074923137,0.00626661254959541,0.0260869565217391,0.0224166638679577,0.0297572491755206
"2022/07/25","ES",46937060,300,9026,300,9026,0.47728783514292,0.466983454032122,0.487592216253719,0.00488519785051295,0.00337498957460571,0.00639540612642019,0.0275629832876029,0.0239794708421602,0.0311464957330456,0.0283134544643852,0.0248811390769918,0.0317457698517787,0.00427336899749929,0.0029276459660873,0.00561909202891127,0.0236377760514926,0.0205010948076093,0.0267744572953759
"2022/07/26","ES",46937060,300,9026,300,9026,0.47728783514292,0.466983454032122,0.487592216253719,0.00488519785051295,0.00337498957460571,0.00639540612642019,0.0275629832876029,0.0239794708421602,0.0311464957330456,0.0283134544643852,0.0248811390769918,0.0317457698517787,0.00427336899749929,0.0029276459660873,0.00561909202891127,0.0236377760514926,0.0205010948076093,0.0267744572953759
"2022/07/27","ES",46937060,300,9026,300,9026,0.47728783514292,0.466983454032122,0.487592216253719,0.00488519785051295,0.00337498957460571,0.00639540612642019,0.0275629832876029,0.0239794708421602,0.0311464957330456,0.0283134544643852,0.0248811390769918,0.0317457698517787,0.00427336899749929,0.0029276459660873,0.00561909202891127,0.0236377760514926,0.0205010948076093,0.0267744572953759
"2022/07/28","ES",46937060,300,9026,300,9026,0.47728783514292,0.466983454032122,0.487592216253719,0.00488519785051295,0.00337498957460571,0.00639540612642019,0.0275629832876029,0.0239794708421602,0.0311464957330456,0.0283134544643852,0.0248811390769918,0.0317457698517787,0.00427336899749929,0.0029276459660873,0.00561909202891127,0.0236377760514926,0.0205010948076093,0.0267744572953759
"2022/07/29","ES",46937060,300,8923,288,8502,0.492995629272666,0.482622255404197,0.503369003141135,0.00447928331466965,0.00301935838676461,0.0059392082425747,0.0260582178721241,0.0225378960311449,0.0295785397131033,0.0257166450395187,0.0223470570917111,0.0290862329873263,0.0037470175084854,0.0024482984338336,0.0050457365831372,0.0212464589235127,0.0181757753225892,0.0243171425244363
"2022/07/30","ES",46937060,300,8825,289,8504,0.495184135977337,0.484752784171094,0.50561548778358,0.00415669479783348,0.00274143958551429,0.00557195001015268,0.0260515948659296,0.0225321557902452,0.029571033941614,0.0257105790777214,0.0223417754506158,0.0290793827048271,0.00374613627200645,0.00244772206032188,0.00504455048369102,0.0212414444182204,0.0181714776836685,0.0243114111527724
"2022/07/31","ES",46937060,300,8825,289,8504,0.495184135977337,0.484752784171094,0.50561548778358,0.00415669479783348,0.00274143958551429,0.00557195001015268,0.0260515948659296,0.0225321557902452,0.029571033941614,0.0257105790777214,0.0223417754506158,0.0290793827048271,0.00374613627200645,0.00244772206032188,0.00504455048369102,0.0212414444182204,0.0181714776836685,0.0243114111527724
"2022/08/01","ES",46937060,300,8825,236,6759,0.495184135977337,0.484752784171094,0.50561548778358,0.00415669479783348,0.00274143958551429,0.00557195001015268,0.0260515948659296,0.0225321557902452,0.029571033941614,0.0204930204930205,0.0171091144995261,0.0238769264865149,0.00302242512628664,0.00171376358932391,0.00433108666324937,0.0221429632932085,0.0186271291483407,0.0256587974380763
"2022/08/02","ES",46937060,300,8952,300,8952,0.523123324396783,0.512776832140779,0.533469816652787,0.00453229258466574,0.00305512976807139,0.0060094554012601,0.0282009316379202,0.0245603080647981,0.0318415552110423,0.0190497534737786,0.0162135559048324,0.0218859510427248,0.00279360822438261,0.00170006459710248,0.00388715185166274,0.0189483125910977,0.0161187374984006,0.0217778876837947
"2022/08/03","ES",46937060,300,8952,300,8952,0.523123324396783,0.512776832140779,0.533469816652787,0.00453229258466574,0.00305512976807139,0.0060094554012601,0.0282009316379202,0.0245603080647981,0.0318415552110423,0.0190497534737786,0.0162135559048324,0.0218859510427248,0.00279360822438261,0.00170006459710248,0.00388715185166274,0.0189483125910977,0.0161187374984006,0.0217778876837947
"2022/08/04","ES",46937060,300,8952,248,7467,0.523123324396783,0.512776832140779,0.533469816652787,0.00453229258466574,0.00305512976807139,0.0060094554012601,0.0282009316379202,0.0245603080647981,0.0318415552110423,0.0178787471434333,0.0148675311571901,0.0208899631296764,0.00264124942581534,0.00147687492867211,0.00380562392295857,0.0117029862792575,0.00925826753650055,0.0141477050220144
"2022/08/05","ES",46937060,300,8952,248,7467,0.523123324396783,0.512776832140779,0.533469816652787,0.00453229258466574,0.00305512976807139,0.0060094554012601,0.0282009316379202,0.0245603080647981,0.0318415552110423,0.0178787471434333,0.0148675311571901,0.0208899631296764,0.00264124942581534,0.00147687492867211,0.00380562392295857,0.0117029862792575,0.00925826753650055,0.0141477050220144
"2022/08/06","ES",46937060,300,9187,300,9187,0.521824316969631,0.511609816495133,0.532038817444129,0.00362231345085728,0.00232845880740373,0.00491616809431083,0.0262587328354613,0.0228190737804507,0.029698391890472,0.01698606271777,0.0143432988963922,0.0196288265391479,0.00242658038825286,0.00142033957229975,0.00343282120420598,0.0095975569854946,0.00760195785592426,0.0115931561150649
"2022/08/07","ES",46937060,300,9187,300,9187,0.521824316969631,0.511609816495133,0.532038817444129,0.00362231345085728,0.00232845880740373,0.00491616809431083,0.0262587328354613,0.0228190737804507,0.029698391890472,0.01698606271777,0.0143432988963922,0.0196288265391479,0.00242658038825286,0.00142033957229975,0.00343282120420598,0.0095975569854946,0.00760195785592426,0.0115931561150649
"2022/08/08","ES",46937060,300,9187,272,8327,0.521824316969631,0.511609816495133,0.532038817444129,0.00362231345085728,0.00232845880740373,0.00491616809431083,0.0262587328354613,0.0228190737804507,0.029698391890472,0.0162181643440654,0.0135046488638191,0.0189316798243116,0.00231688062058076,0.00128404740615079,0.00334971383501074,0.0095077626669876,0.00742116644927858,0.0115943588846966
"2022/08/09","ES",46937060,300,9187,272,8327,0.521824316969631,0.511609816495133,0.532038817444129,0.00362231345085728,0.00232845880740373,0.00491616809431083,0.0262587328354613,0.0228190737804507,0.029698391890472,0.0162181643440654,0.0135046488638191,0.0189316798243116,0.00231688062058076,0.00128404740615079,0.00334971383501074,0.0095077626669876,0.00742116644927858,0.0115943588846966
"2022/08/10","ES",46937060,300,9187,272,8327,0.521824316969631,0.511609816495133,0.532038817444129,0.00362231345085728,0.00232845880740373,0.00491616809431083,0.0262587328354613,0.0228190737804507,0.029698391890472,0.0162181643440654,0.0135046488638191,0.0189316798243116,0.00231688062058076,0.00128404740615079,0.00334971383501074,0.0095077626669876,0.00742116644927858,0.0115943588846966
"2022/08/11","ES",46937060,300,9096,300,9096,0.499560246262093,0.489284989061272,0.509835503462914,0.00328522820603074,0.00207038545769503,0.00450007095436645,0.025397193552128,0.02207652452679,0.0287178625774661,0.0174859782250082,0.0147919084432809,0.0201800480067356,0.00249799688928689,0.0014719969612254,0.00352399681734838,0.0103718415535695,0.00828602523998846,0.0124576578671505
"2022/08/12","ES",46937060,300,9091,276,8611,0.49950500494995,0.489226923531529,0.509783086368372,0.00328715660953275,0.0020716019338215,0.00450271128524401,0.0254119285216988,0.0220893580244011,0.0287344990189965,0.0177741635687732,0.0149829232811646,0.0205654038563819,0.00253916622411046,0.00147602623528923,0.00360230621293169,0.010590015128593,0.00842574173843155,0.0127542885187545
"2022/08/13","ES",46937060,300,9100,276,8622,0.49956043956044,0.489287440902631,0.509833438218248,0.00328368711152809,0.00206941330495062,0.00449796091810556,0.0253854178741161,0.0220662684604752,0.0287045672877571,0.0177514792899408,0.0149637691329505,0.0205391894469312,0.00253592561284869,0.00147414073180101,0.00359771049389636,0.0105764760576476,0.00841495484822566,0.0127379972670695
"2022/08/14","ES",46937060,300,9100,276,8622,0.49956043956044,0.489287440902631,0.509833438218248,0.00328368711152809,0.00206941330495062,0.00449796091810556,0.0253854178741161,0.0220662684604752,0.0287045672877571,0.0177514792899408,0.0149637691329505,0.0205391894469312,0.00253592561284869,0.00147414073180101,0.00359771049389636,0.0105764760576476,0.00841495484822566,0.0127379972670695
"2022/08/15","ES",46937060,300,9049,300,9049,0.489114819317052,0.478815349713653,0.49941428892045,0.00386507378777231,0.00254891588976698,0.00518123168577764,0.0256500351370344,0.0222967422718494,0.0290033280022195,0.0155818322466571,0.0130300308593283,0.0181336336339858,0.00222597603523673,0.0012549650665443,0.00319698700392916,0.0101837502767323,0.0081134220270721,0.0122540785263926
"2022/08/16","ES",46937060,300,9049,281,8342,0.489114819317052,0.478815349713653,0.49941428892045,0.00386507378777231,0.00254891588976698,0.00518123168577764,0.0256500351370344,0.0222967422718494,0.0290033280022195,0.0159434188444018,0.0132555147980803,0.0186313228907233,0.00227763126348597,0.00125466912383889,0.00330059340313306,0.00996757535727153,0.00783392485759399,0.0121012258569491
"2022/08/17","ES",46937060,300,9049,281,8342,0.489114819317052,0.478815349713653,0.49941428892045,0.00386507378777231,0.00254891588976698,0.00518123168577764,0.0256500351370344,0.0222967422718494,0.0290033280022195,0.0159434188444018,0.0132555147980803,0.0186313228907233,0.00227763126348597,0.00125466912383889,0.00330059340313306,0.00996757535727153,0.00783392485759399,0.0121012258569491
"2022/08/18","ES",46937060,300,8600,300,8600,0.491976744186047,0.481410687187053,0.50254280118504,0.00380855655706487,0.00244830485977515,0.0051688082543546,0.0240750126710593,0.0206932273573299,0.0274567979847887,0.013511939429237,0.0110697311295994,0.0159541477288747,0.00193027706131958,0.00100180635365747,0.00285874776898168,0.00827023878858474,0.0063545117052813,0.0101859658718882
"2022/08/19","ES",46937060,300,8465,300,8465,0.497696396928529,0.487045160993169,0.508347632863889,0.00373615047668127,0.00237889801676911,0.00509340293659342,0.0249453516780249,0.0214791698941487,0.0284115334619012,0.0133727810650888,0.0109236775023161,0.0158218846278615,0.00191039729501268,0.000979361561813539,0.00284143302821182,0.00828402366863905,0.00635145890449775,0.0102165884327804
"2022/08/20","ES",46937060,300,8465,288,8191,0.497696396928529,0.487045160993169,0.508347632863889,0.00373615047668127,0.00237889801676911,0.00509340293659342,0.0249453516780249,0.0214791698941487,0.0284115334619012,0.013454011741683,0.0109567606120802,0.0159512628712858,0.00192200167738328,0.000972628905723399,0.00287137444904316,0.00831702544031311,0.00634846799248703,0.0102855828881392
"2022/08/21","ES",46937060,300,8465,288,8191,0.497696396928529,0.487045160993169,0.508347632863889,0.00373615047668127,0.00237889801676911,0.00509340293659342,0.0249453516780249,0.0214791698941487,0.0284115334619012,0.013454011741683,0.0109567606120802,0.0159512628712858,0.00192200167738328,0.000972628905723399,0.00287137444904316,0.00831702544031311,0.00634846799248703,0.0102855828881392
"2022/08/22","ES",46937060,300,9065,300,9065,0.519911748483177,0.509627097893018,0.530196399073336,0.00406893250359023,0.00270402331231464,0.00543384169486583,0.0254449886512961,0.0220716205777358,0.0288183567248565,0.0151448153880168,0.0126280775478881,0.0176615532281455,0.00216354505543097,0.00120605900739995,0.00312103110346199,0.00640105948570798,0.00475899005098066,0.0080431289204353
"2022/08/23","ES",46937060,300,9065,300,9065,0.519911748483177,0.509627097893018,0.530196399073336,0.00406893250359023,0.00270402331231464,0.00543384169486583,0.0254449886512961,0.0220716205777358,0.0288183567248565,0.0151448153880168,0.0126280775478881,0.0176615532281455,0.00216354505543097,0.00120605900739995,0.00312103110346199,0.00640105948570798,0.00475899005098066,0.0080431289204353
"2022/08/24","ES",46937060,300,9065,300,9065,0.519911748483177,0.509627097893018,0.530196399073336,0.00406893250359023,0.00270402331231464,0.00543384169486583,0.0254449886512961,0.0220716205777358,0.0288183567248565,0.0151448153880168,0.0126280775478881,0.0176615532281455,0.00216354505543097,0.00120605900739995,0.00312103110346199,0.00640105948570798,0.00475899005098066,0.0080431289204353
"2022/08/25","ES",46937060,300,9065,289,8538,0.519911748483177,0.509627097893018,0.530196399073336,0.00406893250359023,0.00270402331231464,0.00543384169486583,0.0254449886512961,0.0220716205777358,0.0288183567248565,0.015142622373518,0.0125493925999114,0.0177358521471246,0.00216323176764543,0.00117664551567536,0.0031498180196155,0.00621045230841341,0.0045436634082812,0.00787724120854561
"2022/08/26","ES",46937060,300,9012,300,9012,0.528850421660009,0.518544583209953,0.539156260110064,0.00370503167204494,0.00240320508321051,0.00500685826087937,0.0251729897399189,0.0218194346952312,0.0285265447846065,0.0164847404767209,0.0138508973842521,0.0191185835691897,0.00235496292524584,0.00135233833730171,0.00335758751318997,0.00743783303730018,0.0056634965903773,0.00921216948422306
"2022/08/27","ES",46937060,300,9012,300,9012,0.528850421660009,0.518544583209953,0.539156260110064,0.00370503167204494,0.00240320508321051,0.00500685826087937,0.0251729897399189,0.0218194346952312,0.0285265447846065,0.0164847404767209,0.0138508973842521,0.0191185835691897,0.00235496292524584,0.00135233833730171,0.00335758751318997,0.00743783303730018,0.0056634965903773,0.00921216948422306
"2022/08/28","ES",46937060,300,9012,300,9012,0.528850421660009,0.518544583209953,0.539156260110064,0.00370503167204494,0.00240320508321051,0.00500685826087937,0.0251729897399189,0.0218194346952312,0.0285265447846065,0.0164847404767209,0.0138508973842521,0.0191185835691897,0.00235496292524584,0.00135233833730171,0.00335758751318997,0.00743783303730018,0.0056634965903773,0.00921216948422306
"2022/08/29","ES",46937060,300,9012,282,8507,0.528850421660009,0.518544583209953,0.539156260110064,0.00370503167204494,0.00240320508321051,0.00500685826087937,0.0251729897399189,0.0218194346952312,0.0285265447846065,0.0173492269562139,0.0145690710436383,0.0201293828687895,0.00247846099374484,0.00141973963914196,0.00353718234834771,0.00764436081383041,0.00579310574244911,0.00949561588521172
"2022/08/30","ES",46937060,300,9012,282,8507,0.528850421660009,0.518544583209953,0.539156260110064,0.00370503167204494,0.00240320508321051,0.00500685826087937,0.0251729897399189,0.0218194346952312,0.0285265447846065,0.0173492269562139,0.0145690710436383,0.0201293828687895,0.00247846099374484,0.00141973963914196,0.00353718234834771,0.00764436081383041,0.00579310574244911,0.00949561588521172
"2022/08/31","ES",46937060,300,9224,300,9224,0.548243712055507,0.538087602509188,0.558399821601827,0.00519421860885276,0.00369709193107999,0.00669134528662552,0.0302107992334573,0.0266489003973131,0.0337726980696016,0.0183895538628944,0.0156426369859304,0.0211364707398585,0.00262707912327064,0.00158053944601384,0.00367361880052743,0.00891304347826087,0.00699250474622426,0.0108335822102975
"2022/09/01","ES",46937060,300,9224,290,8915,0.548243712055507,0.538087602509188,0.558399821601827,0.00519421860885276,0.00369709193107999,0.00669134528662552,0.0302107992334573,0.0266489003973131,0.0337726980696016,0.0188848920863309,0.0160563155185278,0.021713468654134,0.00269784172661871,0.00161995700254251,0.0037757264506949,0.00911033629512991,0.00713540205543707,0.0110852705348227
"2022/09/02","ES",46937060,300,9224,272,8425,0.548243712055507,0.538087602509188,0.558399821601827,0.00519421860885276,0.00369709193107999,0.00669134528662552,0.0302107992334573,0.0266489003973131,0.0337726980696016,0.0195098738995955,0.0165532080735635,0.0224665397256275,0.00278712484279936,0.00166012060805599,0.00391412907754273,0.00916557552672301,0.00712776870232448,0.0112033823511215
"2022/09/03","ES",46937060,300,9224,272,8425,0.548243712055507,0.538087602509188,0.558399821601827,0.00519421860885276,0.00369709193107999,0.00669134528662552,0.0302107992334573,0.0266489003973131,0.0337726980696016,0.0195098738995955,0.0165532080735635,0.0224665397256275,0.00278712484279936,0.00166012060805599,0.00391412907754273,0.00916557552672301,0.00712776870232448,0.0112033823511215
"2022/09/04","ES",46937060,300,8885,300,8885,0.532132808103545,0.521757746382586,0.542507869824505,0.00545851528384279,0.00386803673352831,0.00704899383415728,0.0280203784570597,0.024457962088043,0.0315827948260764,0.0189723320158103,0.016130785339322,0.0218138786922986,0.00288291190207763,0.00176714096189286,0.0039986828422624,0.00947546531302876,0.00745876385294429,0.0114921667731132
"2022/09/05","ES",46937060,300,8885,271,7746,0.532132808103545,0.521757746382586,0.542507869824505,0.00545851528384279,0.00386803673352831,0.00704899383415728,0.0280203784570597,0.024457962088043,0.0315827948260764,0.0137376879212027,0.011140490137615,0.0163348857047904,0.00216198237152836,0.00112663436441654,0.00319733037864017,0.00944861506601087,0.00729140060952988,0.0116058295224919
"2022/09/06","ES",46937060,300,8885,271,7746,0.532132808103545,0.521757746382586,0.542507869824505,0.00545851528384279,0.00386803673352831,0.00704899383415728,0.0280203784570597,0.024457962088043,0.0315827948260764,0.0137376879212027,0.011140490137615,0.0163348857047904,0.00216198237152836,0.00112663436441654,0.00319733037864017,0.00944861506601087,0.00729140060952988,0.0116058295224919
"2022/09/07","ES",46937060,300,8781,300,8781,0.550051247010591,0.539645836811763,0.56045665720942,0.00707810753756364,0.00524712010703741,0.00890909496808987,0.0296783807276791,0.025972024174658,0.0333847372807002,0.0112218023588687,0.0090125409339012,0.0134310637838361,0.00177999869357894,0.00089668150929121,0.00266331587786667,0.00650833523635533,0.0048242553384959,0.00819241513421477
"2022/09/08","ES",46937060,300,8781,300,8781,0.550051247010591,0.539645836811763,0.56045665720942,0.00707810753756364,0.00524712010703741,0.00890909496808987,0.0296783807276791,0.025972024174658,0.0333847372807002,0.0112218023588687,0.0090125409339012,0.0134310637838361,0.00177999869357894,0.00089668150929121,0.00266331587786667,0.00650833523635533,0.0048242553384959,0.00819241513421477
"2022/09/09","ES",46937060,300,8781,278,8272,0.550051247010591,0.539645836811763,0.56045665720942,0.00707810753756364,0.00524712010703741,0.00890909496808987,0.0296783807276791,0.025972024174658,0.0333847372807002,0.0111664036897682,0.00889743183601714,0.0134353755435192,0.0017826854512098,0.000872634373838754,0.00269273652858085,0.00678870166080737,0.00501671019246081,0.00856069312915393
"2022/09/10","ES",46937060,300,8781,279,8287,0.549595718027559,0.53918935366439,0.560002082390729,0.00707810753756364,0.00524712010703741,0.00890909496808987,0.0296783807276791,0.025972024174658,0.0333847372807002,0.0111461109764962,0.00888123928754734,0.0134109826654452,0.00177945165247136,0.000871049940082908,0.00268785336485982,0.00677637947725073,0.00500759338149655,0.0085451655730049
"2022/09/11","ES",46937060,300,9214,300,9214,0.565552420230085,0.555431287721832,0.575673552738337,0.00761203192142419,0.00572450309810653,0.00949956074474185,0.0306936771025169,0.0269477654564254,0.0344395887486083,0.0086047271539048,0.00671545261766157,0.010494001690148,0.00139812340769279,0.000634432619527008,0.00216181419585856,0.00531972641407013,0.0038341975272066,0.00680525530093366
"2022/09/12","ES",46937060,300,9214,300,9214,0.565552420230085,0.555431287721832,0.575673552738337,0.00761203192142419,0.00572450309810653,0.00949956074474185,0.0306936771025169,0.0269477654564254,0.0344395887486083,0.0086047271539048,0.00671545261766157,0.010494001690148,0.00139812340769279,0.000634432619527008,0.00216181419585856,0.00531972641407013,0.0038341975272066,0.00680525530093366
