p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0176029690327754,0.00648869374922266,0.0297642937281077,0.0307233067170772,0.0129018685988331,0.0508341235176852,0.00438904381672531,0.000306529365488014,0.0121413618728458,2022/07/14,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0190059514231857,0.00761263475536932,0.0320394402127441,0.0307170635830886,0.0142790005063657,0.049158392920886,0.0046093965621058,0.000435909143894446,0.0120555687224782,2022/07/15,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0190059514231857,0.00761263475536932,0.0320394402127441,0.0323839895614308,0.0138680770485451,0.0531318882017576,0.00487027892981595,0.000386553514850542,0.0133039293166111,2022/07/16,47026208
0.477533469536654,0.420948022313136,0.534695290418376,0.00412922965277455,0.000631535929913641,0.00873612029977998,0.0190059514231857,0.00761263475536932,0.0320394402127441,0.0324343868772764,0.0139059158425938,0.0531948440394002,0.00487747854636533,0.00038887290847704,0.0133160091560834,2022/07/17,47026208
0.464341339698294,0.410883561297084,0.518317283128428,0.00355925754184308,0.000551783903186412,0.00773409604382784,0.0207697377440077,0.00840959651119558,0.0346081891180457,0.0322951566505697,0.0156826781053625,0.0505288441092413,0.00482629754696357,0.000606329612391729,0.0121789396295475,2022/07/18,47026208
0.463921387338123,0.410450281300242,0.517910658404928,0.00352426984288862,0.000522004249246266,0.00769390029985906,0.0205343749847126,0.00819429597362124,0.03435276413703,0.0322951566505697,0.0156826781053625,0.0505288441092413,0.00482629754696357,0.000606329612391729,0.0121789396295475,2022/07/19,47026208
0.463921387338123,0.410450281300242,0.517910658404928,0.00352426984288862,0.000522004249246266,0.00769390029985906,0.0205343749847126,0.00819429597362124,0.03435276413703,0.0300927567621838,0.0121806624290136,0.0499253954562167,0.00451603330965151,0.000461254321948073,0.012481673476323,2022/07/20,47026208
0.473422483133812,0.421255398329811,0.526107732966738,0.00378361531204013,0.000623258072502718,0.00808125689534545,0.0214103176890203,0.00906640439018909,0.0350262529453296,0.027894299275874,0.0113746519489257,0.0468278530216099,0.00417096964512709,0.000461699587361966,0.011624422785712,2022/07/21,47026208
0.473422483133812,0.421255398329811,0.526107732966738,0.00378361531204013,0.000623258072502718,0.00808125689534545,0.0214103176890203,0.00906640439018909,0.0350262529453296,0.027894299275874,0.0113746519489257,0.0468278530216099,0.00417096964512709,0.000461699587361966,0.011624422785712,2022/07/22,47026208
0.478927069541453,0.42392622288484,0.53444608122699,0.00404946468399114,0.000526630361662725,0.00920159733214663,0.0236287263375699,0.00923151558461836,0.0393408526913491,0.027765914723557,0.011347147795585,0.0465899189561102,0.00415262899479609,0.000459299754242685,0.0115633599324971,2022/07/23,47026208
0.478927069541453,0.42392622288484,0.53444608122699,0.00404946468399114,0.000526630361662725,0.00920159733214663,0.0236287263375699,0.00923151558461836,0.0393408526913491,0.028375512695311,0.0104678520079348,0.0504354406025376,0.00424933481387541,0.000398691104558139,0.0129143050485551,2022/07/24,47026208
0.486522426530218,0.433493063983897,0.540069954105464,0.0038208836267865,0.000536264340127085,0.00841574294667755,0.0238603175825883,0.0103319859554095,0.0386143357909449,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,2022/07/25,47026208
0.486522426530218,0.433493063983897,0.540069954105464,0.0038208836267865,0.000536264340127085,0.00841574294667755,0.0238603175825883,0.0103319859554095,0.0386143357909449,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,2022/07/26,47026208
0.486481422384514,0.433448615510097,0.540032394287857,0.0038237910952811,0.000537872472953165,0.00841994975084067,0.0238731205523555,0.0103420752503616,0.0386298524355273,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,2022/07/27,47026208
0.486481422384514,0.433448615510097,0.540032394287857,0.0038237910952811,0.000537872472953165,0.00841994975084067,0.0238731205523555,0.0103420752503616,0.0386298524355273,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,2022/07/28,47026208
0.499272872026843,0.447259487936954,0.551804421145657,0.00414575920406385,0.000591579608143058,0.00892319765289201,0.024026784880951,0.0107568828235515,0.0385726162220617,0.026729881265472,0.00916408279526994,0.0481090609756683,0.00394045116545525,0.000283191018484076,0.0125429493335269,2022/07/29,47026208
0.499272630654083,0.447259918194143,0.551803508142947,0.00414520020031826,0.000591270450962016,0.00892238880258188,0.02402408192766,0.0107547252572079,0.0385693678818231,0.0267243171678236,0.00915980426316594,0.0481022113124756,0.00393965629436263,0.000282897217893912,0.0125416533919318,2022/07/30,47026208
0.499272630654083,0.447259918194143,0.551803508142947,0.00414520020031826,0.000591270450962016,0.00892238880258188,0.02402408192766,0.0107547252572079,0.0385693678818231,0.0267243171678236,0.00915980426316594,0.0481022113124756,0.00393965629436263,0.000282897217893912,0.0125416533919318,2022/07/31,47026208
0.502607201544073,0.448242755114533,0.557495378916904,0.00437568512293426,0.000556819533862066,0.0095443069922376,0.0256883438999363,0.0113066277687913,0.0412723731805917,0.0239533264362316,0.00681222150472805,0.044837601694755,0.00354517799828702,0,0.0119818719179881,2022/08/01,47026208
0.507759654572474,0.456495531970188,0.55902377717476,0.00432853920004216,0.000628647398443071,0.00930141637305968,0.0248913185195568,0.0114038431913464,0.0395115811253906,0.0211763201670731,0.00611378780370988,0.0391807733770374,0.0031444945537088,0,0.0104255828446358,2022/08/02,47026208
0.507759654572474,0.456495531970188,0.55902377717476,0.00432853920004216,0.000628647398443071,0.00930141637305968,0.0248913185195568,0.0114038431913464,0.0395115811253906,0.0211763201670731,0.00611378780370988,0.0391807733770374,0.0031444945537088,0,0.0104255828446358,2022/08/03,47026208
0.507759654572474,0.456495531970188,0.55902377717476,0.00432853920004216,0.000628647398443071,0.00930141637305968,0.0248913185195568,0.0114038431913464,0.0395115811253906,0.0195479156539086,0.00476643869276207,0.0369888447006968,0.00291510950081676,0,0.00991054401129087,2022/08/04,47026208
0.497758208846394,0.443220731676317,0.552295686016472,0.00442028939982493,0.000542920768708527,0.00974690568397023,0.0257514054833721,0.0112875263421225,0.0414789732040321,0.0195479156539086,0.00476643869276207,0.0369888447006968,0.00291510950081676,0,0.00991054401129087,2022/08/05,47026208
0.499524515275509,0.450395382068917,0.548653648482101,0.00408721221515139,0.000587769738772795,0.00883551073254383,0.0253276507994835,0.0120554424101109,0.0393337072123971,0.018228039328338,0.00634601095710989,0.032181782202983,0.00274469302736009,0,0.0084124049433483,2022/08/06,47026208
0.499524515275509,0.450395382068917,0.548653648482101,0.00408721221515139,0.000587769738772795,0.00883551073254383,0.0253276507994835,0.0120554424101109,0.0393337072123971,0.018228039328338,0.00634601095710989,0.032181782202983,0.00274469302736009,0,0.0084124049433483,2022/08/07,47026208
0.499524515275509,0.450395382068917,0.548653648482101,0.00408721221515139,0.000587769738772795,0.00883551073254383,0.0253276507994835,0.0120554424101109,0.0393337072123971,0.016069919846567,0.0051516212314271,0.0284348855030927,0.00229570283522386,0,0.00703035717237688,2022/08/08,47026208
0.495229285097918,0.442882826318906,0.54757574387693,0.00466787433019474,0.000570854213872868,0.010120348751931,0.0272404795787354,0.0122943140663156,0.0435039067919286,0.016069919846567,0.0051516212314271,0.0284348855030927,0.00229570283522386,0,0.00703035717237688,2022/08/09,47026208
0.495229285097918,0.442882826318906,0.54757574387693,0.00466787433019474,0.000570854213872868,0.010120348751931,0.0272404795787354,0.0122943140663156,0.0435039067919286,0.016069919846567,0.0051516212314271,0.0284348855030927,0.00229570283522386,0,0.00703035717237688,2022/08/10,47026208
0.500090602922671,0.44927607551334,0.550552419979954,0.00431784790563324,0.000539479986919904,0.00935510798207816,0.0268599410874927,0.013024497562222,0.0416381828707307,0.0218424371912607,0.00949758279182471,0.0354503062991682,0.0031203481701801,4.18734644623083e-05,0.00889870505124,2022/08/11,47026208
0.49986287261625,0.449061598729667,0.550311436150784,0.004312716834379,0.000539352652317943,0.00934497317417164,0.0269049234788216,0.013065340134266,0.0416873050813444,0.0215641040402189,0.00858115333190264,0.0363843917867451,0.00308058629145984,3.83421454013956e-05,0.00932474057185837,2022/08/12,47026208
0.499970625719969,0.449173983594758,0.55041455749313,0.00430895409055756,0.000537271504649126,0.00933952883419758,0.0268843274073779,0.0130485690327327,0.0416628840399903,0.0215438459142813,0.00856788741429407,0.0363571414524786,0.00307769227346876,3.81360306001376e-05,0.00931915865067746,2022/08/13,47026208
0.509266666631091,0.456501096700116,0.561142035768186,0.00397929278469906,0.000352748076587098,0.00895868712834424,0.0272831418389467,0.0126264194612619,0.0430582970539633,0.0215438459142813,0.00856788741429407,0.0363571414524786,0.00307769227346876,3.81360306001376e-05,0.00931915865067746,2022/08/14,47026208
0.505019686230787,0.45627301352687,0.552876158140825,0.00431790113255909,0.00038868733971801,0.009190426255365,0.0269448101246431,0.0132495956456876,0.0414216724790957,0.0199191734906338,0.0079086227979965,0.0333522043621745,0.00284559621294768,5.5669295933191e-05,0.00855344683052811,2022/08/15,47026208
0.505019686230787,0.45627301352687,0.552876158140825,0.00431790113255909,0.00038868733971801,0.009190426255365,0.0269448101246431,0.0132495956456876,0.0414216724790957,0.0203610355205848,0.00747948004966049,0.0352061281178162,0.00290871936008355,4.02497500725733e-05,0.00917633458050228,2022/08/16,47026208
