p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.478927069541453,0.42392622288484,0.53444608122699,0.00404946468399114,0.000526630361662725,0.00920159733214663,0.027765914723557,0.011347147795585,0.0465899189561102,0.00415262899479609,0.000459299754242685,0.0115633599324971,0.022286753135956,0.00793643616105251,0.0393506188508764,2022/07/23,47026208
0.478927069541453,0.42392622288484,0.53444608122699,0.00404946468399114,0.000526630361662725,0.00920159733214663,0.028375512695311,0.0104678520079348,0.0504354406025376,0.00424933481387541,0.000398691104558139,0.0129143050485551,0.0224584423319011,0.00788441263680971,0.0403886234723024,2022/07/24,47026208
0.486522426530218,0.433493063983897,0.540069954105464,0.0038208836267865,0.000536264340127085,0.00841574294667755,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,0.0219955370744518,0.00804344757561781,0.0384043802923324,2022/07/25,47026208
0.486522426530218,0.433493063983897,0.540069954105464,0.0038208836267865,0.000536264340127085,0.00841574294667755,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,0.0219955370744518,0.00804344757561781,0.0384043802923324,2022/07/26,47026208
0.486481422384514,0.433448615510097,0.540032394287857,0.0038237910952811,0.000537872472953165,0.00841994975084067,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,0.0219955370744518,0.00804344757561781,0.0384043802923324,2022/07/27,47026208
0.486481422384514,0.433448615510097,0.540032394287857,0.0038237910952811,0.000537872472953165,0.00841994975084067,0.027529715825601,0.0104089286604817,0.0474264716215438,0.00431526746076245,0.000419481125507039,0.0126135134298562,0.0219955370744518,0.00804344757561781,0.0384043802923324,2022/07/28,47026208
0.499272872026843,0.447259487936954,0.551804421145657,0.00414575920406385,0.000591579608143058,0.00892319765289201,0.026729881265472,0.00916408279526994,0.0481090609756683,0.00394045116545525,0.000283191018484076,0.0125429493335269,0.0177851671496369,0.00790307411000585,0.0289859253852174,2022/07/29,47026208
0.499272630654083,0.447259918194143,0.551803508142947,0.00414520020031826,0.000591270450962016,0.00892238880258188,0.0267243171678236,0.00915980426316594,0.0481022113124756,0.00393965629436263,0.000282897217893912,0.0125416533919318,0.017778672284333,0.00789797085129132,0.0289780389133242,2022/07/30,47026208
0.499272630654083,0.447259918194143,0.551803508142947,0.00414520020031826,0.000591270450962016,0.00892238880258188,0.0267243171678236,0.00915980426316594,0.0481022113124756,0.00393965629436263,0.000282897217893912,0.0125416533919318,0.017778672284333,0.00789797085129132,0.0289780389133242,2022/07/31,47026208
0.502607201544073,0.448242755114533,0.557495378916904,0.00437568512293426,0.000556819533862066,0.0095443069922376,0.0239533264362316,0.00681222150472805,0.044837601694755,0.00354517799828702,0,0.0119818719179881,0.0211261358046668,0.00915939113860962,0.0345861572967656,2022/08/01,47026208
0.507759654572474,0.456495531970188,0.55902377717476,0.00432853920004216,0.000628647398443071,0.00930141637305968,0.0211763201670731,0.00611378780370988,0.0391807733770374,0.0031444945537088,0,0.0104255828446358,0.0173777261710797,0.00753435060005595,0.0284343101649776,2022/08/02,47026208
