"date","ISO2","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/11","ES",46937060,100,3696,100,3696,0.488095238095238,0.471980287446891,0.504210188743585,0.00409836065573771,0.00195595122960871,0.0062407700818667,0.0170607602514217,0.012669669835806,0.0214518506670375,0.0265151515151515,0.0213355808261314,0.0316947222041717,0.00378787878787879,0.00180746447175761,0.00576829310399996,0.0189393939393939,0.0145448575293243,0.0233339303494636
"2022/07/12","ES",46937060,100,3696,100,3696,0.488095238095238,0.471980287446891,0.504210188743585,0.00409836065573771,0.00195595122960871,0.0062407700818667,0.0170607602514217,0.012669669835806,0.0214518506670375,0.0265151515151515,0.0213355808261314,0.0316947222041717,0.00378787878787879,0.00180746447175761,0.00576829310399996,0.0189393939393939,0.0145448575293243,0.0233339303494636
"2022/07/13","ES",46937060,100,3696,100,3696,0.488095238095238,0.471980287446891,0.504210188743585,0.00409836065573771,0.00195595122960871,0.0062407700818667,0.0170607602514217,0.012669669835806,0.0214518506670375,0.0265151515151515,0.0213355808261314,0.0316947222041717,0.00378787878787879,0.00180746447175761,0.00576829310399996,0.0189393939393939,0.0145448575293243,0.0233339303494636
"2022/07/14","ES",46937060,100,3696,100,3696,0.488095238095238,0.471980287446891,0.504210188743585,0.00409836065573771,0.00195595122960871,0.0062407700818667,0.0170607602514217,0.012669669835806,0.0214518506670375,0.0265151515151515,0.0213355808261314,0.0316947222041717,0.00378787878787879,0.00180746447175761,0.00576829310399996,0.0189393939393939,0.0145448575293243,0.0233339303494636
"2022/07/15","ES",46937060,100,3122,100,3122,0.440422805893658,0.423008885912216,0.4578367258751,0.00649350649350649,0.00365690891811348,0.00933010406889951,0.0268456375838926,0.0210424355913658,0.0326488395764195,0.0349288486416559,0.02845742024463,0.0414002770386818,0.00544522741832159,0.00286383514443777,0.00802661969220541,0.0221012171684817,0.0169443411474328,0.0272580931895307
"2022/07/16","ES",46937060,100,3122,100,3122,0.440422805893658,0.423008885912216,0.4578367258751,0.00649350649350649,0.00365690891811348,0.00933010406889951,0.0268456375838926,0.0210424355913658,0.0326488395764195,0.0349288486416559,0.02845742024463,0.0414002770386818,0.00544522741832159,0.00286383514443777,0.00802661969220541,0.0221012171684817,0.0169443411474328,0.0272580931895307
"2022/07/17","ES",46937060,100,3122,100,3122,0.440422805893658,0.423008885912216,0.4578367258751,0.00649350649350649,0.00365690891811348,0.00933010406889951,0.0268456375838926,0.0210424355913658,0.0326488395764195,0.0349288486416559,0.02845742024463,0.0414002770386818,0.00544522741832159,0.00286383514443777,0.00802661969220541,0.0221012171684817,0.0169443411474328,0.0272580931895307
"2022/07/18","ES",46937060,100,3190,100,3190,0.430407523510972,0.413225480624321,0.447589566397623,0.00213295414148596,0.000428087848914421,0.0038378204340575,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0373040752351097,0.0307278685338782,0.0438802819363412,0.00532915360501567,0.00280264045398651,0.00785566675604484,0.0178683385579937,0.0132712836431816,0.0224653934728058
"2022/07/19","ES",46937060,100,3190,100,3190,0.430407523510972,0.413225480624321,0.447589566397623,0.00213295414148596,0.000428087848914421,0.0038378204340575,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0373040752351097,0.0307278685338782,0.0438802819363412,0.00532915360501567,0.00280264045398651,0.00785566675604484,0.0178683385579937,0.0132712836431816,0.0224653934728058
"2022/07/20","ES",46937060,100,3190,100,3190,0.430407523510972,0.413225480624321,0.447589566397623,0.00213295414148596,0.000428087848914421,0.0038378204340575,0.0235666549419627,0.0179905629015436,0.0291427469823819,0.0373040752351097,0.0307278685338782,0.0438802819363412,0.00532915360501567,0.00280264045398651,0.00785566675604484,0.0178683385579937,0.0132712836431816,0.0224653934728058
"2022/07/21","ES",46937060,100,2784,100,2784,0.500718390804598,0.482145349198115,0.51929143241108,0.00509604076832615,0.00233291986637481,0.00785916167027748,0.0250882007056056,0.0190192964959055,0.0311571049153058,0.033764367816092,0.0270549581286171,0.0404737775035668,0.00482348111658457,0.00224986464752795,0.00739709758564118,0.0362787356321839,0.0293330476815095,0.0432244235828583
"2022/07/22","ES",46937060,100,2784,100,2784,0.500718390804598,0.482145349198115,0.51929143241108,0.00509604076832615,0.00233291986637481,0.00785916167027748,0.0250882007056056,0.0190192964959055,0.0311571049153058,0.033764367816092,0.0270549581286171,0.0404737775035668,0.00482348111658457,0.00224986464752795,0.00739709758564118,0.0362787356321839,0.0293330476815095,0.0432244235828583
"2022/07/23","ES",46937060,100,2779,100,2779,0.500179920834833,0.481590160367047,0.518769681302618,0.00510604870384918,0.00233751533049965,0.0078745820771987,0.0251374705420267,0.019056801481904,0.0312181396021494,0.0338251169485426,0.0271038469348346,0.0405463869622507,0.00483215956407752,0.00225392386462393,0.00741039526353111,0.0363440086362001,0.0293860595892822,0.0433019576831179
"2022/07/24","ES",46937060,100,2779,100,2779,0.500179920834833,0.481590160367047,0.518769681302618,0.00510604870384918,0.00233751533049965,0.0078745820771987,0.0251374705420267,0.019056801481904,0.0312181396021494,0.0338251169485426,0.0271038469348346,0.0405463869622507,0.00483215956407752,0.00225392386462393,0.00741039526353111,0.0363440086362001,0.0293860595892822,0.0433019576831179
"2022/07/25","ES",46937060,100,3113,100,3113,0.516543527144234,0.498988937487577,0.534098116800891,0.00370507595405706,0.00141294637659101,0.0059972055315231,0.0307810696421701,0.0241406160025666,0.0374215232817735,0.0223445595854922,0.0171315532179644,0.02755756595302,0.00339589738883025,0.00135229149975604,0.00543950327790446,0.0180761781794706,0.0133848092281947,0.0227675471307465
"2022/07/26","ES",46937060,100,3113,100,3113,0.516543527144234,0.498988937487577,0.534098116800891,0.00370507595405706,0.00141294637659101,0.0059972055315231,0.0307810696421701,0.0241406160025666,0.0374215232817735,0.0223445595854922,0.0171315532179644,0.02755756595302,0.00339589738883025,0.00135229149975604,0.00543950327790446,0.0180761781794706,0.0133848092281947,0.0227675471307465
"2022/07/27","ES",46937060,100,3113,100,3113,0.516543527144234,0.498988937487577,0.534098116800891,0.00370507595405706,0.00141294637659101,0.0059972055315231,0.0307810696421701,0.0241406160025666,0.0374215232817735,0.0223445595854922,0.0171315532179644,0.02755756595302,0.00339589738883025,0.00135229149975604,0.00543950327790446,0.0180761781794706,0.0133848092281947,0.0227675471307465
"2022/07/28","ES",46937060,100,3113,100,3113,0.516543527144234,0.498988937487577,0.534098116800891,0.00370507595405706,0.00141294637659101,0.0059972055315231,0.0307810696421701,0.0241406160025666,0.0374215232817735,0.0223445595854922,0.0171315532179644,0.02755756595302,0.00339589738883025,0.00135229149975604,0.00543950327790446,0.0180761781794706,0.0133848092281947,0.0227675471307465
"2022/07/29","ES",46937060,100,2707,100,2707,0.540820096047285,0.522047609142531,0.559592582952038,0.00489995916700694,0.00213439779256112,0.00766552054145277,0.0310330747243773,0.0241652282449979,0.0379009212037567,0.0203176948651644,0.0150029329778108,0.0256324567525179,0.00290252783788063,0.000875960832498161,0.00492909484326309,0.00854383358098068,0.0050670815854494,0.012020585576512
"2022/07/30","ES",46937060,100,2679,100,2679,0.535647629712579,0.516762274348564,0.554532985076595,0.00454357703428335,0.00186465070444953,0.00722250336411718,0.0309789343246592,0.0240773222881989,0.0378805463611196,0.0186636804777902,0.0135389702239861,0.0237883907315944,0.00266624006825575,0.000713557633123113,0.00461892250338838,0.00863363363363363,0.00512049830970487,0.0121467689575624
"2022/07/31","ES",46937060,100,2679,100,2679,0.535647629712579,0.516762274348564,0.554532985076595,0.00454357703428335,0.00186465070444953,0.00722250336411718,0.0309789343246592,0.0240773222881989,0.0378805463611196,0.0186636804777902,0.0135389702239861,0.0237883907315944,0.00266624006825575,0.000713557633123113,0.00461892250338838,0.00863363363363363,0.00512049830970487,0.0121467689575624
"2022/08/01","ES",46937060,100,2679,100,2679,0.535647629712579,0.516762274348564,0.554532985076595,0.00454357703428335,0.00186465070444953,0.00722250336411718,0.0309789343246592,0.0240773222881989,0.0378805463611196,0.0186636804777902,0.0135389702239861,0.0237883907315944,0.00266624006825575,0.000713557633123113,0.00461892250338838,0.00863363363363363,0.00512049830970487,0.0121467689575624
"2022/08/02","ES",46937060,100,3069,100,3069,0.531117627891821,0.513462252439156,0.548773003344487,0.00289645184648805,0.000892258845724771,0.00490064484725133,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0140247879973907,0.00986239419138703,0.0181871818033944,0.00200354114248439,0.000420742575358809,0.00358633970960997,0.00880626223091976,0.00549924012972066,0.0121132843321189
"2022/08/03","ES",46937060,100,3069,100,3069,0.531117627891821,0.513462252439156,0.548773003344487,0.00289645184648805,0.000892258845724771,0.00490064484725133,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0140247879973907,0.00986239419138703,0.0181871818033944,0.00200354114248439,0.000420742575358809,0.00358633970960997,0.00880626223091976,0.00549924012972066,0.0121132843321189
"2022/08/04","ES",46937060,100,3069,100,3069,0.531117627891821,0.513462252439156,0.548773003344487,0.00289645184648805,0.000892258845724771,0.00490064484725133,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0140247879973907,0.00986239419138703,0.0181871818033944,0.00200354114248439,0.000420742575358809,0.00358633970960997,0.00880626223091976,0.00549924012972066,0.0121132843321189
"2022/08/05","ES",46937060,100,3069,100,3069,0.531117627891821,0.513462252439156,0.548773003344487,0.00289645184648805,0.000892258845724771,0.00490064484725133,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0140247879973907,0.00986239419138703,0.0181871818033944,0.00200354114248439,0.000420742575358809,0.00358633970960997,0.00880626223091976,0.00549924012972066,0.0121132843321189
"2022/08/06","ES",46937060,100,3211,100,3211,0.497975708502024,0.480681751164561,0.515269665839488,0.00329380764163373,0.0012556869315613,0.00533192835170616,0.0256916996047431,0.0200638585103414,0.0313195406991447,0.0165057614450327,0.0120988773299334,0.020912645560132,0.00235796592071896,0.000680382714712235,0.00403554912672568,0.0102771722204921,0.00678881020338794,0.0137655342375962
"2022/08/07","ES",46937060,100,3211,100,3211,0.497975708502024,0.480681751164561,0.515269665839488,0.00329380764163373,0.0012556869315613,0.00533192835170616,0.0256916996047431,0.0200638585103414,0.0313195406991447,0.0165057614450327,0.0120988773299334,0.020912645560132,0.00235796592071896,0.000680382714712235,0.00403554912672568,0.0102771722204921,0.00678881020338794,0.0137655342375962
"2022/08/08","ES",46937060,100,3211,100,3211,0.497975708502024,0.480681751164561,0.515269665839488,0.00329380764163373,0.0012556869315613,0.00533192835170616,0.0256916996047431,0.0200638585103414,0.0313195406991447,0.0165057614450327,0.0120988773299334,0.020912645560132,0.00235796592071896,0.000680382714712235,0.00403554912672568,0.0102771722204921,0.00678881020338794,0.0137655342375962
"2022/08/09","ES",46937060,100,3211,100,3211,0.497975708502024,0.480681751164561,0.515269665839488,0.00329380764163373,0.0012556869315613,0.00533192835170616,0.0256916996047431,0.0200638585103414,0.0313195406991447,0.0165057614450327,0.0120988773299334,0.020912645560132,0.00235796592071896,0.000680382714712235,0.00403554912672568,0.0102771722204921,0.00678881020338794,0.0137655342375962
"2022/08/10","ES",46937060,100,3211,100,3211,0.497975708502024,0.480681751164561,0.515269665839488,0.00329380764163373,0.0012556869315613,0.00533192835170616,0.0256916996047431,0.0200638585103414,0.0313195406991447,0.0165057614450327,0.0120988773299334,0.020912645560132,0.00235796592071896,0.000680382714712235,0.00403554912672568,0.0102771722204921,0.00678881020338794,0.0137655342375962
"2022/08/11","ES",46937060,100,2855,100,2855,0.477057793345009,0.458736447204898,0.49537913948512,0.00289960130482059,0.000893232212490581,0.00490597039715059,0.0253715114171801,0.019503851138882,0.0312391716954782,0.0231173380035026,0.0176050087905657,0.0286296672164395,0.00330247685764323,0.00119798807259286,0.0054069656426936,0.0123239436619718,0.00826632680670464,0.016381560517239
"2022/08/12","ES",46937060,100,2849,100,2849,0.476658476658477,0.458318527649336,0.494998425667618,0.0025426807119506,0.000661467325829288,0.00442389409807191,0.025426807119506,0.0195465254405668,0.0313070887984452,0.0228150228150228,0.0173322441903673,0.0282978014396784,0.00325928897357469,0.00116636044146702,0.00535221750568236,0.0116443189837685,0.00769463956897153,0.0155939983985655
"2022/08/13","ES",46937060,100,2852,100,2852,0.476858345021038,0.458527703048928,0.495188986993148,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0253991291727141,0.0195251649722232,0.031273093373205,0.0227910238429173,0.0173139452616054,0.0282681024242291,0.00325586054898818,0.00116512995894098,0.00534659113903538,0.0116320056397603,0.00768647825616194,0.0155775330233587
"2022/08/14","ES",46937060,100,2852,100,2852,0.476858345021038,0.458527703048928,0.495188986993148,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0253991291727141,0.0195251649722232,0.031273093373205,0.0227910238429173,0.0173139452616054,0.0282681024242291,0.00325586054898818,0.00116512995894098,0.00534659113903538,0.0116320056397603,0.00768647825616194,0.0155775330233587
"2022/08/15","ES",46937060,100,2777,100,2777,0.477853799063738,0.459275594783219,0.496432003344257,0.00630666141111549,0.00322621396195331,0.00938710886027767,0.027985810011825,0.0215679077243784,0.0344037122992716,0.00828231904933381,0.0049115409980456,0.011653097100622,0.00118318843561912,0,0.0024617746896215,0.00648181490817429,0.00349714453822962,0.00946648527811896
"2022/08/16","ES",46937060,100,2777,100,2777,0.477853799063738,0.459275594783219,0.496432003344257,0.00630666141111549,0.00322621396195331,0.00938710886027767,0.027985810011825,0.0215679077243784,0.0344037122992716,0.00828231904933381,0.0049115409980456,0.011653097100622,0.00118318843561912,0,0.0024617746896215,0.00648181490817429,0.00349714453822962,0.00946648527811896
"2022/08/17","ES",46937060,100,2777,100,2777,0.477853799063738,0.459275594783219,0.496432003344257,0.00630666141111549,0.00322621396195331,0.00938710886027767,0.027985810011825,0.0215679077243784,0.0344037122992716,0.00828231904933381,0.0049115409980456,0.011653097100622,0.00118318843561912,0,0.0024617746896215,0.00648181490817429,0.00349714453822962,0.00946648527811896
"2022/08/18","ES",46937060,100,2881,100,2881,0.533148212426241,0.514930663120442,0.55136576173204,0.00359424920127796,0.00125027334543832,0.00593822505711759,0.0214370782056372,0.0157810550147543,0.0270931013965201,0.00872295882763433,0.00531856783233049,0.0121273498229382,0.00124613697537633,0,0.00253771939606124,0.00520652551197501,0.00257857655166209,0.00783447447228793
"2022/08/19","ES",46937060,100,2868,100,2868,0.53486750348675,0.516613002510738,0.553122004462762,0.00199920031987205,0.000248608696210159,0.00374979194353394,0.0202702702702703,0.0147637697357638,0.0257767708047767,0.00981423063441991,0.00619693773993378,0.013431523528906,0.00140203294777427,2.90294177539407e-05,0.0027750364777946,0.00592747559274756,0.00311814764363008,0.00873680354186504
"2022/08/20","ES",46937060,100,2868,100,2868,0.53486750348675,0.516613002510738,0.553122004462762,0.00199920031987205,0.000248608696210159,0.00374979194353394,0.0202702702702703,0.0147637697357638,0.0257767708047767,0.00981423063441991,0.00619693773993378,0.013431523528906,0.00140203294777427,2.90294177539407e-05,0.0027750364777946,0.00592747559274756,0.00311814764363008,0.00873680354186504
"2022/08/21","ES",46937060,100,2868,100,2868,0.53486750348675,0.516613002510738,0.553122004462762,0.00199920031987205,0.000248608696210159,0.00374979194353394,0.0202702702702703,0.0147637697357638,0.0257767708047767,0.00981423063441991,0.00619693773993378,0.013431523528906,0.00140203294777427,2.90294177539407e-05,0.0027750364777946,0.00592747559274756,0.00311814764363008,0.00873680354186504
"2022/08/22","ES",46937060,100,3173,100,3173,0.550898203592814,0.533591230073153,0.568205177112476,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.0276782806903289,0.0218762138059068,0.0334803475747509,0.0268223414326286,0.0211972267670669,0.0324474560981903,0.00383176306180408,0.00168070249088743,0.00598282363272074,0.00694225307668034,0.00405141048890053,0.00983309566446015
"2022/08/23","ES",46937060,100,3173,100,3173,0.550898203592814,0.533591230073153,0.568205177112476,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.0276782806903289,0.0218762138059068,0.0334803475747509,0.0268223414326286,0.0211972267670669,0.0324474560981903,0.00383176306180408,0.00168070249088743,0.00598282363272074,0.00694225307668034,0.00405141048890053,0.00983309566446015
"2022/08/24","ES",46937060,100,3173,100,3173,0.550898203592814,0.533591230073153,0.568205177112476,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.0276782806903289,0.0218762138059068,0.0334803475747509,0.0268223414326286,0.0211972267670669,0.0324474560981903,0.00383176306180408,0.00168070249088743,0.00598282363272074,0.00694225307668034,0.00405141048890053,0.00983309566446015
"2022/08/25","ES",46937060,100,3173,100,3173,0.550898203592814,0.533591230073153,0.568205177112476,0.00390752197981114,0.00170099761241046,0.00611404634721181,0.0276782806903289,0.0218762138059068,0.0334803475747509,0.0268223414326286,0.0211972267670669,0.0324474560981903,0.00383176306180408,0.00168070249088743,0.00598282363272074,0.00694225307668034,0.00405141048890053,0.00983309566446015
"2022/08/26","ES",46937060,100,2983,100,2983,0.495809587663426,0.477867366068989,0.513751809257863,0.00389105058365759,0.00159610682927282,0.00618599433804235,0.0268836222143615,0.0209213545406053,0.0328458898881178,0.0293126684636119,0.023244138486996,0.0353811984402277,0.00418752406623027,0.00186434020420014,0.00651070792826039,0.0103922225947033,0.00675301161202497,0.0140314335773817
"2022/08/27","ES",46937060,100,2983,100,2983,0.495809587663426,0.477867366068989,0.513751809257863,0.00389105058365759,0.00159610682927282,0.00618599433804235,0.0268836222143615,0.0209213545406053,0.0328458898881178,0.0293126684636119,0.023244138486996,0.0353811984402277,0.00418752406623027,0.00186434020420014,0.00651070792826039,0.0103922225947033,0.00675301161202497,0.0140314335773817
"2022/08/28","ES",46937060,100,2983,100,2983,0.495809587663426,0.477867366068989,0.513751809257863,0.00389105058365759,0.00159610682927282,0.00618599433804235,0.0268836222143615,0.0209213545406053,0.0328458898881178,0.0293126684636119,0.023244138486996,0.0353811984402277,0.00418752406623027,0.00186434020420014,0.00651070792826039,0.0103922225947033,0.00675301161202497,0.0140314335773817
"2022/08/29","ES",46937060,100,2983,100,2983,0.495809587663426,0.477867366068989,0.513751809257863,0.00389105058365759,0.00159610682927282,0.00618599433804235,0.0268836222143615,0.0209213545406053,0.0328458898881178,0.0293126684636119,0.023244138486996,0.0353811984402277,0.00418752406623027,0.00186434020420014,0.00651070792826039,0.0103922225947033,0.00675301161202497,0.0140314335773817
"2022/08/30","ES",46937060,100,2983,100,2983,0.495809587663426,0.477867366068989,0.513751809257863,0.00389105058365759,0.00159610682927282,0.00618599433804235,0.0268836222143615,0.0209213545406053,0.0328458898881178,0.0293126684636119,0.023244138486996,0.0353811984402277,0.00418752406623027,0.00186434020420014,0.00651070792826039,0.0103922225947033,0.00675301161202497,0.0140314335773817
"2022/08/31","ES",46937060,100,2991,100,2991,0.565028418589101,0.547261771650756,0.582795065527446,0.00830162573503978,0.00499415948821849,0.0116090919818611,0.0352819093739191,0.0285567853720844,0.0420070333757537,0.0160481444332999,0.0115447579371596,0.0205515309294402,0.00229259206189999,0.000578615514565186,0.00400656860923479,0.00976102322450353,0.00622581949710443,0.0132962269519026
"2022/09/01","ES",46937060,100,2991,100,2991,0.565028418589101,0.547261771650756,0.582795065527446,0.00830162573503978,0.00499415948821849,0.0116090919818611,0.0352819093739191,0.0285567853720844,0.0420070333757537,0.0160481444332999,0.0115447579371596,0.0205515309294402,0.00229259206189999,0.000578615514565186,0.00400656860923479,0.00976102322450353,0.00622581949710443,0.0132962269519026
"2022/09/02","ES",46937060,100,2991,100,2991,0.565028418589101,0.547261771650756,0.582795065527446,0.00830162573503978,0.00499415948821849,0.0116090919818611,0.0352819093739191,0.0285567853720844,0.0420070333757537,0.0160481444332999,0.0115447579371596,0.0205515309294402,0.00229259206189999,0.000578615514565186,0.00400656860923479,0.00976102322450353,0.00622581949710443,0.0132962269519026
"2022/09/03","ES",46937060,100,2991,100,2991,0.565028418589101,0.547261771650756,0.582795065527446,0.00830162573503978,0.00499415948821849,0.0116090919818611,0.0352819093739191,0.0285567853720844,0.0420070333757537,0.0160481444332999,0.0115447579371596,0.0205515309294402,0.00229259206189999,0.000578615514565186,0.00400656860923479,0.00976102322450353,0.00622581949710443,0.0132962269519026
"2022/09/04","ES",46937060,100,2609,100,2609,0.554618627826754,0.535547591124288,0.573689664529219,0.00578806767586821,0.00265081498248756,0.00892532036924886,0.0227070347284061,0.0165462531260837,0.0288678163307284,0.00925212027756361,0.0055677326442567,0.0129365079108705,0.00191644308164048,0.000238247920650323,0.00359463824263063,0.00613261786124952,0.0031369185326599,0.00912831718983914
"2022/09/05","ES",46937060,100,2609,100,2609,0.554618627826754,0.535547591124288,0.573689664529219,0.00578806767586821,0.00265081498248756,0.00892532036924886,0.0227070347284061,0.0165462531260837,0.0288678163307284,0.00925212027756361,0.0055677326442567,0.0129365079108705,0.00191644308164048,0.000238247920650323,0.00359463824263063,0.00613261786124952,0.0031369185326599,0.00912831718983914
"2022/09/06","ES",46937060,100,2609,100,2609,0.554618627826754,0.535547591124288,0.573689664529219,0.00578806767586821,0.00265081498248756,0.00892532036924886,0.0227070347284061,0.0165462531260837,0.0288678163307284,0.00925212027756361,0.0055677326442567,0.0129365079108705,0.00191644308164048,0.000238247920650323,0.00359463824263063,0.00613261786124952,0.0031369185326599,0.00912831718983914
"2022/09/07","ES",46937060,100,3267,100,3267,0.524946434037343,0.507822548745354,0.542070319329332,0.00745257452574526,0.00435002507823794,0.0105551239732526,0.0287940379403794,0.0227615443293345,0.0348265315514243,0.00707910126192675,0.00419626734109833,0.00996193518275517,0.00101130018027525,0,0.00210423324640346,0.0039828431372549,0.00182210057470094,0.00614358569980886
"2022/09/08","ES",46937060,100,3267,100,3267,0.524946434037343,0.507822548745354,0.542070319329332,0.00745257452574526,0.00435002507823794,0.0105551239732526,0.0287940379403794,0.0227615443293345,0.0348265315514243,0.00707910126192675,0.00419626734109833,0.00996193518275517,0.00101130018027525,0,0.00210423324640346,0.0039828431372549,0.00182210057470094,0.00614358569980886
"2022/09/09","ES",46937060,100,3267,100,3267,0.524946434037343,0.507822548745354,0.542070319329332,0.00745257452574526,0.00435002507823794,0.0105551239732526,0.0287940379403794,0.0227615443293345,0.0348265315514243,0.00707910126192675,0.00419626734109833,0.00996193518275517,0.00101130018027525,0,0.00210423324640346,0.0039828431372549,0.00182210057470094,0.00614358569980886
"2022/09/10","ES",46937060,100,3232,100,3232,0.527846534653465,0.510635465757354,0.545057603549576,0.00741489720256151,0.00432797445195844,0.0105018199531646,0.0286484664644422,0.0226460210041312,0.0346509119247532,0.00715619166148102,0.004242077224398,0.010070306098564,0.00102231309449729,0,0.00212714195538911,0.00402601424589656,0.00184189814861919,0.00621013034317394
"2022/09/11","ES",46937060,100,3359,100,3359,0.582018457874367,0.565338689324865,0.59869822642387,0.00732217573221757,0.0042019734407059,0.0104423780237292,0.0352161785216179,0.0284702049259739,0.0419621521172618,0.00922893718368562,0.00599519351827989,0.0124626808490914,0.00131841959766937,9.13097707866994e-05,0.00254552942455205,0.00565644537064603,0.00312024758436073,0.00819264315693132
"2022/09/12","ES",46937060,100,3359,100,3359,0.582018457874367,0.565338689324865,0.59869822642387,0.00732217573221757,0.0042019734407059,0.0104423780237292,0.0352161785216179,0.0284702049259739,0.0419621521172618,0.00922893718368562,0.00599519351827989,0.0124626808490914,0.00131841959766937,9.13097707866994e-05,0.00254552942455205,0.00565644537064603,0.00312024758436073,0.00819264315693132
"2022/09/13","ES",46937060,100,3359,100,3359,0.582018457874367,0.565338689324865,0.59869822642387,0.00732217573221757,0.0042019734407059,0.0104423780237292,0.0352161785216179,0.0284702049259739,0.0419621521172618,0.00922893718368562,0.00599519351827989,0.0124626808490914,0.00131841959766937,9.13097707866994e-05,0.00254552942455205,0.00565644537064603,0.00312024758436073,0.00819264315693132
