"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Iraq","",6168637.43920961,516.6,68540.4159912178,5.74,4
"Ireland","",124781.153429052,476.1,1386.4572603228,5.29,4
"Israel","",299228.092454524,580.5,3324.75658282805,6.45,4
"Italy","",4936504.34893415,408.6,54850.0483214905,4.54,4
"Jamaica","",408699.329352973,394.2,4541.10365947748,4.38,4
"Japan","",20519555.9625121,779.4,227995.066250135,8.66,4
"Jordan","",979411.16548211,795.6,10882.3462831346,8.84,4
"Kazakhstan","",2840336.3133049,1044,31559.2923700545,11.6,4
"Kenya","",9047921.44581568,662.4,100532.460509063,7.36,4
"Kosovo","",210665.07333446,579.6,2340.72303704956,6.44,4
"Kuwait","",360543.122076262,538.2,4006.03468973625,5.98,4
"Kyrgyz Republic","",972575.50037716,511.2,10806.3944486351,5.68,4
"Laos","",0,781.2,0,8.68,4
"Latvia","",144902.694103443,657.9,1610.0299344827,7.31,4
"Lebanon","",402095.55413771,766.8,4467.72837930789,8.52,4
"Lesotho","",102739.985869774,763.2,1141.55539855304,8.48,4
"Liberia","",0,492.3,0,5.47,4
"Libya","",887716.66929037,387,9863.51854767078,4.3,4
"Lithuania","",145152.317424902,299.7,1612.80352694335,3.33,4
"Luxembourg","",14698.1231734701,463.5,163.312479705224,5.15,4
"Macao","",0,462.6,0,5.14,4
"Madagascar","",3573217.8453159,435.6,39702.42050351,4.84,4
"Malawi","",3022943.22110409,520.2,33588.2580122677,5.78,4
"Malaysia","",5154403.12738809,480.6,57271.1458598676,5.34,4
"Mali","",3230660.47609809,568.8,35896.227512201,6.32,4
"Mauritania","",768054.178857095,298.8,8533.93532063439,3.32,4
"Mauritius","",203800.783368195,477.9,2264.4531485355,5.31,4
"Mexico","",15177460.4424885,590.4,168638.449360984,6.56,4
"Moldova","",139786.137152713,413.1,1553.17930169681,4.59,4
"Monaco","",2722.10501256487,609.3,30.2456112507208,6.77,4
"Mongolia","",558632.457295453,738,6207.02730328281,8.2,4
"Morocco","",5004501.32486284,482.4,55605.5702762538,5.36,4
"Mozambique","",5007700.9533087,415.8,55641.12170343,4.62,4
"Myanmar","",7595064.01680891,442.8,84389.6001867657,4.92,4
"Namibia","",343109.397298411,812.7,3812.32663664901,9.03,4
"Nepal","",3747149.18391304,573.3,41634.9909323671,6.37,4
"Netherlands","",1064007.82519381,280.8,11822.3091688201,3.12,4
"New Zealand","",773183.136792104,338.4,8590.9237421345,3.76,4
"Nicaragua","",901928.95475005,699.3,10021.4328305561,7.77,4
"Niger","",3924237.02801195,428.4,43602.6336445772,4.76,4
"Nigeria","",32041291.7672429,576,356014.352969365,6.4,4
"Norway","",678926.028843223,684.9,7543.62254270247,7.61,4
"Oman","",583191.44045633,476.1,6479.90489395922,5.29,4
"Pakistan","",36220360.7018818,689.4,402448.452243131,7.66,4
"Palestine","",510453.829447029,434.7,5671.7092160781,4.83,4
"Panama","",155831.864459101,831.6,1731.46516065668,9.24,4
"Papua New Guinea","",1039354.50529289,375.3,11548.3833921432,4.17,4
"Paraguay","",868910.776353626,639.9,9654.56418170695,7.11,4
"Peru","",3510342.30266474,363.6,39003.8033629415,4.04,4
"Philippines","",17542989.1815464,558,194922.102017182,6.2,4
"Poland","",3043180.98216487,340.2,33813.1220240541,3.78,4
"Portugal","",479859.491125597,290.7,5331.77212361774,3.23,4
"Puerto Rico","",307626.074123795,559.8,3418.06749026439,6.22,4
"Qatar","",166549.114802673,417.6,1850.5457200297,4.64,4
"Romania","",1574206.63373386,454.5,17491.1848192651,5.05,4
"Russia","",15859958.3147237,941.4,176221.759052486,10.46,4
"Rwanda","",2129235.22457542,558,23658.1691619491,6.2,4
"San Marino","",954.339147369606,579.6,10.6037683041067,6.44,4
"Saudi Arabia","",3409011.44183808,648.9,37877.904909312,7.21,4
"Senegal","",2545083.27971326,626.4,28278.7031079251,6.96,4
"Serbia","",718140.062683227,675.9,7979.33402981363,7.51,4
"Seychelles","",14640.5996080714,578.7,162.673328978571,6.43,4
"Sierra Leone","",1255817.74400554,671.4,13953.5304889504,7.46,4
"Singapore","",798407.314859125,442.8,8871.19238732361,4.92,4
"Slovak Republic","",393688.194047741,673.2,4374.31326719713,7.48,4
"Slovenia","",73162.3853603708,735.3,812.915392893009,8.17,4
"Solomon Islands","",0,395.1,0,4.39,4
"Somalia","",1023544.10715319,558.9,11372.7123017021,6.21,4
"South Africa","",5014127.00559691,1035.9,55712.5222844101,11.51,4
"South Korea","",8434894.08349055,385.2,93721.0453721172,4.28,4
"South Sudan","",1856384.46038428,632.7,20626.4940042698,7.03,4
"Spain","",3038727.0514522,482.4,33763.6339050244,5.36,4
"Sri Lanka","",3170568.30096138,522.9,35228.5366773487,5.81,4
"Sudan","",0,349.2,0,3.88,4
"Suriname","",62695.4187696938,662.4,696.615764107709,7.36,4
"Sweden","",576163.467284046,405,6401.81630315606,4.5,4
"Switzerland","",374012.09409759,369,4155.68993441766,4.1,4
"Syria","",2840093.45430165,587.7,31556.593936685,6.53,4
"Taiwan","",2625736.25257003,385.2,29174.8472507781,4.28,4
"Tajikistan","",434760.065757079,792,4830.66739730088,8.8,4
"Tanzania","",0,260.1,0,2.89,4
"Thailand","",11031865.8757238,585,122576.287508043,6.5,4
"Timor-Leste","",168814.431241214,526.5,1875.71590268016,5.85,4
"Togo","",1551456.85345372,577.8,17238.4094828191,6.42,4
"Trinidad and Tobago","",235073.261517615,537.3,2611.9251279735,5.97,4
"Tunisia","",1352787.67327097,762.3,15030.9741474552,8.47,4
"Turkey","",8453875.42738815,406.8,93931.9491932017,4.52,4
"Uganda","",7779985.19178258,828,86444.2799086954,9.2,4
"Ukraine","",4763026.39563838,711.9,52922.5155070931,7.91,4
"United Arab Emirates","",877608.579132441,560.7,9751.2064348049,6.23,4
"United Kingdom","",3460621.83459016,691.2,38451.3537176684,7.68,4
"United Kingdom","England",3222365.26639829,831.6,35804.0585155365,9.24,4
"United Kingdom","Northern Ireland",105727.058913934,954,1174.74509904371,10.6,4
"United Kingdom","Scotland",531164.694015699,793.8,5901.82993350776,8.82,4
"United Kingdom","Wales",114447.38341175,751.5,1271.63759346389,8.35,4
"United States","",8534079.2392132,898.2,94823.1026579244,9.98,4
"United States","Alabama",98337.7074710845,375.3,1092.64119412316,4.17,4
"United States","Alaska",27132.7604496437,846.9,301.475116107152,9.41,4
"United States","Arizona",152796.78369978,541.8,1697.74204110867,6.02,4
"United States","Arkansas",62298.9259968596,783.9,692.210288853995,8.71,4
"United States","California",1024344.96233751,666.9,11381.610692639,7.41,4
"United States","Colorado",223441.3487456,819.9,2482.68165272889,9.11,4
"United States","Connecticut",149877.443900225,455.4,1665.30493222472,5.06,4
"United States","Delaware",24800.5585647337,585,275.561761830374,6.5,4
"United States","Florida",744515.599478113,853.2,8272.39554975681,9.48,4
"United States","Georgia",328245.796659128,612.9,3647.17551843476,6.81,4
"United States","Hawaii",161229.570690259,737.1,1791.43967433621,8.19,4
"United States","Idaho",30699.9043506109,422.1,341.110048340121,4.69,4
"United States","Illinois",247014.724016672,304.2,2744.60804462968,3.38,4
"United States","Indiana",139056.917112506,722.7,1545.07685680562,8.03,4
"United States","Iowa",53361.7602581969,363.6,592.908447313298,4.04,4
"United States","Kansas",97978.3492096692,669.6,1088.64832455188,7.44,4
"United States","Kentucky",138963.01469425,530.1,1544.03349660278,5.89,4
"United States","Louisiana",152727.72063944,361.8,1696.97467377156,4.02,4
"United States","Maine",124323.43297609,593.1,1381.37147751211,6.59,4
"United States","Maryland",307909.549481818,886.5,3421.21721646464,9.85,4
"United States","Massachusetts",232896.689840531,601.2,2587.74099822812,6.68,4
"United States","Michigan",582366.935595615,657.9,6470.74372884017,7.31,4
"United States","Minnesota",174121.873015341,570.6,1934.68747794823,6.34,4
"United States","Mississippi",83625.1932861436,559.8,929.168814290484,6.22,4
"United States","Missouri",238994.941427185,752.4,2655.49934919095,8.36,4
"United States","Montana",22637.8500339914,699.3,251.531667044349,7.77,4
"United States","Nebraska",35056.9064587163,531.9,389.521182874626,5.91,4
"United States","Nevada",61245.370797069,582.3,680.504119967433,6.47,4
"United States","New Hampshire",92924.7488752315,692.1,1032.49720972479,7.69,4
"United States","New Jersey",284183.790795494,818.1,3157.59767550548,9.09,4
"United States","New Mexico",50188.4365906817,463.5,557.649295452019,5.15,4
"United States","New York",803628.699025291,320.4,8929.20776694768,3.56,4
"United States","North Carolina",424560.340211581,457.2,4717.33711346201,5.08,4
"United States","North Dakota",3287.25169258476,328.5,36.5250188064973,3.65,4
"United States","Ohio",363463.110829344,482.4,4038.47900921493,5.36,4
"United States","Oklahoma",95281.4964687894,831.6,1058.68329409766,9.24,4
"United States","Oregon",415183.200700216,547.2,4613.14667444684,6.08,4
"United States","Pennsylvania",642219.094935873,367.2,7135.7677215097,4.08,4
"United States","Rhode Island",32930.6018897583,405.9,365.89557655287,4.51,4
"United States","South Carolina",162236.373304327,581.4,1802.62637004808,6.46,4
"United States","South Dakota",4850.79917176383,376.2,53.8977685751537,4.18,4
"United States","Tennessee",76834.0942750499,351.9,853.712158611665,3.91,4
"United States","Texas",841902.28937247,718.2,9354.46988191633,7.98,4
"United States","Utah",51845.7042201799,594,576.063380224222,6.6,4
"United States","Vermont",62880.8664837763,354.6,698.676294264182,3.94,4
"United States","Virginia",425128.306622791,748.8,4723.64785136434,8.32,4
"United States","Washington",593009.118926196,562.5,6588.99021029107,6.25,4
"United States","Washington DC",45611.8663852149,635.4,506.798515391276,7.06,4
"United States","West Virginia",75624.357815353,703.8,840.270642392811,7.82,4
"United States","Wisconsin",87709.8223078752,666.9,974.553581198613,7.41,4
"United States","Wyoming",11190.4674412328,502.2,124.338527124809,5.58,4
"Uruguay","",369697.878362664,537.3,4107.75420402959,5.97,4
"Uzbekistan","",5646224.9648152,809.1,62735.8329423911,8.99,4
"Vanuatu","",0,817.2,0,9.08,4
"Venezuela","",4427715.41133071,347.4,49196.8379036746,3.86,4
"Vietnam","",2651508.83482447,775.8,29461.2092758275,8.62,4
"Yemen","",899510.97060942,929.7,9994.56634010466,10.33,4
"Zambia","",2842573.25755912,234,31584.1473062125,2.6,4
"Zimbabwe","",2020250.57365206,541.8,22447.228596134,6.02,4
