"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cape Verde","",44823.2204561662,579.6,498.035782846292,6.44,4
"Central African Republic","",649334.260806088,771.3,7214.82512006764,8.57,4
"Chad","",2479314.72417479,706.5,27547.9413797199,7.85,4
"Chile","",1708248.50673111,639.9,18980.538963679,7.11,4
"China","",107934794.024543,315.9,1199275.48916159,3.51,4
"Colombia","",3408932.08415119,739.8,37877.0231572355,8.22,4
"Comoros","",85213.2662174454,724.5,946.814069082727,8.05,4
"Congo","",646455.908546707,828.9,7182.84342829674,9.21,4
"Costa Rica","",377566.483851075,596.7,4195.18315390084,6.63,4
"Cote d'Ivoire","",3896130.63283867,693,43290.3403648741,7.7,4
"Croatia","",206409.915544896,427.5,2293.44350605441,4.75,4
"Cuba","",1519013.86094629,669.6,16877.9317882921,7.44,4
"Cyprus","",95597.5192341187,514.8,1062.19465815687,5.72,4
"Czech Republic","",150551.503349356,481.5,1672.79448165951,5.35,4
"Democratic Republic of Congo","",14207306.8083706,350.1,157858.964537451,3.89,4
"Denmark","",384424.854929682,715.5,4271.38727699647,7.95,4
"Djibouti","",146026.537875159,594,1622.51708750176,6.6,4
"Dominica","",10923.5769593036,468,121.373077325595,5.2,4
"Dominican Republic","",1300881.19220428,455.4,14454.2354689364,5.06,4
"Ecuador","",2274266.85173794,402.3,25269.6316859771,4.47,4
"Egypt","",16197586.6597392,849.6,179973.185108213,9.44,4
"El Salvador","",867288.318968469,610.2,9636.53687742743,6.78,4
"Eritrea","",907278.068249078,658.8,10080.8674249898,7.32,4
"Estonia","",84970.5794529316,666,944.117549477018,7.4,4
"Eswatini","",125218.6834643,505.8,1391.31870515889,5.62,4
"Ethiopia","",19823657.9105571,423,220262.865672857,4.7,4
"Faeroe Islands","",7067.08986530868,463.5,78.523220725652,5.15,4
"Fiji","",141214.02462442,455.4,1569.04471804911,5.06,4
"Finland","",770627.247127375,470.7,8562.52496808194,5.23,4
"France","",3935384.73463673,410.4,43726.4970515192,4.56,4
"Gabon","",324679.884812289,323.1,3607.55427569209,3.59,4
"Gambia","",399720.822381319,408.6,4441.34247090354,4.54,4
"Georgia","",113020.71799024,583.2,1255.78575544712,6.48,4
"Germany","",7295319.51870192,577.8,81059.1057633546,6.42,4
"Ghana","",5454853.81750119,573.3,60609.4868611243,6.37,4
"Greece","",1152122.93510505,509.4,12801.3659456116,5.66,4
"Greenland","",8068.32792297404,728.1,89.6480880330449,8.09,4
"Guam","",13005.8977914022,395.1,144.509975460024,4.39,4
"Guatemala","",2360026.5061123,545.4,26222.5167345811,6.06,4
"Guinea","",1782219.13191368,761.4,19802.4347990409,8.46,4
"Guyana","",94513.3381161084,511.2,1050.14820129009,5.68,4
"Haiti","",2054088.77695093,583.2,22823.2086327881,6.48,4
"Honduras","",1163031.53875006,838.8,12922.5726527784,9.32,4
"Hong Kong","",1265697.32987142,832.5,14063.303665238,9.25,4
"Hungary","",707712.003504177,541.8,7863.46670560197,6.02,4
"Iceland","",42141.0676083492,441.9,468.234084537213,4.91,4
"India","",212844038.329813,416.7,2364933.75922014,4.63,4
"Indonesia","",37563875.6319033,650.7,417376.395910037,7.23,4
"Iran","",11217855.140865,425.7,124642.834898501,4.73,4
"Iraq","",6129080.17914367,516.6,68100.8908793741,5.74,4
"Ireland","",59816.4188665078,476.1,664.626876294531,5.29,4
"Israel","",212855.183514877,580.5,2365.05759460974,6.45,4
"Italy","",4183722.48660567,408.6,46485.8054067297,4.54,4
"Jamaica","",393836.223323624,394.2,4375.95803692915,4.38,4
"Japan","",17931093.4143292,779.4,199234.371270324,8.66,4
"Jordan","",942375.067220188,795.6,10470.8340802243,8.84,4
"Kazakhstan","",2721658.16896664,1044,30240.6463218515,11.6,4
"Kenya","",9132612.11584354,662.4,101473.467953817,7.36,4
"Kosovo","",189411.241293987,579.6,2104.56934771096,6.44,4
"Kuwait","",329276.854336565,538.2,3658.63171485072,5.98,4
"Kyrgyz Republic","",965847.628482322,511.2,10731.6403164702,5.68,4
"Laos","",0,781.2,0,8.68,4
"Latvia","",108304.576655597,657.9,1203.38418506219,7.31,4
"Lebanon","",268867.170792349,766.8,2987.41300880387,8.52,4
"Lesotho","",35954.2491943294,763.2,399.491657714771,8.48,4
"Liberia","",0,492.3,0,5.47,4
"Libya","",845795.305785096,387,9397.7256198344,4.3,4
"Lithuania","",120873.630638278,299.7,1343.04034042531,3.33,4
"Luxembourg","",13079.7729793957,463.5,145.330810882174,5.15,4
"Macao","",0,462.6,0,5.14,4
"Madagascar","",4126528.59898655,435.6,45850.3177665172,4.84,4
"Malawi","",2706918.90307054,520.2,30076.8767007838,5.78,4
"Malaysia","",4715266.35043809,480.6,52391.8483382009,5.34,4
"Mali","",3381783.52101447,568.8,37575.3724557163,6.32,4
"Mauritania","",757555.326568928,298.8,8417.28140632142,3.32,4
"Mauritius","",205860.285324636,477.9,2287.33650360707,5.31,4
"Mexico","",13802907.1837624,590.4,153365.635375137,6.56,4
"Moldova","",136467.264429884,413.1,1516.30293810982,4.59,4
"Monaco","",1855.4760127501,609.3,20.6164001416678,6.77,4
"Mongolia","",557533.326531834,738,6194.81473924259,8.2,4
"Morocco","",4931890.97189569,482.4,54798.7885766187,5.36,4
"Mozambique","",4688617.67362472,415.8,52095.7519291636,4.62,4
"Myanmar","",7775879.42376891,442.8,86398.660264099,4.92,4
"Namibia","",285591.522071041,812.7,3173.23913412268,9.03,4
"Nepal","",3827628.72777133,573.3,42529.2080863481,6.37,4
"Netherlands","",935342.360112653,280.8,10392.6928901406,3.12,4
"New Zealand","",794124.62526199,338.4,8823.60694735544,3.76,4
"Nicaragua","",977013.77762968,699.3,10855.7086403298,7.77,4
"Niger","",4017603.40209507,428.4,44640.0378010563,4.76,4
"Nigeria","",32034848.8626525,576,355942.765140583,6.4,4
"Norway","",589074.131497708,684.9,6545.26812775231,7.61,4
"Oman","",556283.06788224,476.1,6180.92297646933,5.29,4
"Pakistan","",36248510.073221,689.4,402761.223035789,7.66,4
"Palestine","",472709.187248978,434.7,5252.32430276642,4.83,4
"Panama","",114544.575841197,831.6,1272.71750934663,9.24,4
"Papua New Guinea","",1328155.49267511,375.3,14757.2832519457,4.17,4
"Paraguay","",745035.440529472,639.9,8278.17156143858,7.11,4
"Peru","",3546081.61534892,363.6,39400.9068372102,4.04,4
"Philippines","",17476942.624256,558,194188.251380622,6.2,4
"Poland","",2638783.92566825,340.2,29319.8213963139,3.78,4
"Portugal","",312520.244076425,290.7,3472.44715640473,3.23,4
"Puerto Rico","",266021.344751627,559.8,2955.79271946252,6.22,4
"Qatar","",168254.437345898,417.6,1869.49374828775,4.64,4
"Romania","",1382277.25065348,454.5,15358.636118372,5.05,4
"Russia","",14465190.2104006,941.4,160724.335671118,10.46,4
"Rwanda","",2112392.58154354,558,23471.0286838171,6.2,4
"San Marino","",779.15655086136,579.6,8.65729500957067,6.44,4
"Saudi Arabia","",3995035.17686222,648.9,44389.2797429136,7.21,4
"Senegal","",2471064.00394694,626.4,27456.2667105215,6.96,4
"Serbia","",654691.728198378,675.9,7274.35253553754,7.51,4
"Seychelles","",13664.9569413283,578.7,151.832854903648,6.43,4
"Sierra Leone","",1271891.18728825,671.4,14132.1243032028,7.46,4
"Singapore","",823105.008382655,442.8,9145.61120425172,4.92,4
"Slovak Republic","",307467.479158199,673.2,3416.30532397999,7.48,4
"Slovenia","",52153.750586876,735.3,579.486117631956,8.17,4
"Solomon Islands","",0,395.1,0,4.39,4
"Somalia","",1774129.72146383,558.9,19712.5524607093,6.21,4
"South Africa","",3867806.41134443,1035.9,42975.6267927159,11.51,4
"South Korea","",8433860.52785334,385.2,93709.5614205927,4.28,4
"South Sudan","",1847191.37776751,632.7,20524.3486418612,7.03,4
"Spain","",2329569.92234935,482.4,25884.1102483262,5.36,4
"Sri Lanka","",3133094.84144014,522.9,34812.1649048905,5.81,4
"Sudan","",0,349.2,0,3.88,4
"Suriname","",53072.1689203493,662.4,589.690765781658,7.36,4
"Sweden","",452046.456496405,405,5022.73840551561,4.5,4
"Switzerland","",322177.969663605,369,3579.7552184845,4.1,4
"Syria","",2889591.84975644,587.7,32106.5761084049,6.53,4
"Taiwan","",3525608.59384684,385.2,39173.4288205205,4.28,4
"Tajikistan","",841104.402962213,792,9345.60447735792,8.8,4
"Tanzania","",0,260.1,0,2.89,4
"Thailand","",11297628.9365171,585,125529.210405745,6.5,4
"Timor-Leste","",193396.327332893,526.5,2148.84808147659,5.85,4
"Togo","",1540983.93584477,577.8,17122.0437316085,6.42,4
"Trinidad and Tobago","",232453.316662553,537.3,2582.81462958392,5.97,4
"Tunisia","",1105842.77526078,762.3,12287.141947342,8.47,4
"Turkey","",7950719.124704,406.8,88341.3236078223,4.52,4
"Uganda","",7875901.47324666,828,87510.0163694073,9.2,4
"Ukraine","",4467397.92057567,711.9,49637.754673063,7.91,4
"United Arab Emirates","",670282.141069574,560.7,7447.57934521749,6.23,4
"United Kingdom","",2458137.82806013,691.2,27312.6425340014,7.68,4
"United Kingdom","England",2604988.22961399,831.6,28944.3136623776,9.24,4
"United Kingdom","Northern Ireland",81917.2661418998,954,910.191846021109,10.6,4
"United Kingdom","Scotland",444490.484917681,793.8,4938.78316575201,8.82,4
"United Kingdom","Wales",99167.3348811523,751.5,1101.85927645725,8.35,4
"United States","",6321125.03124024,898.2,70234.722569336,9.98,4
"United States","Alabama",71459.2173721957,375.3,793.991304135508,4.17,4
"United States","Alaska",22923.4426093517,846.9,254.704917881686,9.41,4
"United States","Arizona",112254.753662636,541.8,1247.27504069596,6.02,4
"United States","Arkansas",43032.0031255441,783.9,478.133368061601,8.71,4
"United States","California",736040.695106028,666.9,8178.22994562253,7.41,4
"United States","Colorado",179544.000344894,819.9,1994.93333716549,9.11,4
"United States","Connecticut",118050.880770983,455.4,1311.67645301092,5.06,4
"United States","Delaware",18347.2395280503,585,203.858216978337,6.5,4
"United States","Florida",533410.618776545,853.2,5926.78465307272,9.48,4
"United States","Georgia",236414.322496446,612.9,2626.82580551607,6.81,4
"United States","Hawaii",140090.523979658,737.1,1556.56137755175,8.19,4
"United States","Idaho",24598.0972800477,422.1,273.31219200053,4.69,4
"United States","Illinois",186663.849720029,304.2,2074.04277466699,3.38,4
"United States","Indiana",104026.071335881,722.7,1155.84523706534,8.03,4
"United States","Iowa",40152.0080130824,363.6,446.133422367582,4.04,4
"United States","Kansas",82440.4466570061,669.6,916.004962855624,7.44,4
"United States","Kentucky",97768.5628769784,530.1,1086.31736529976,5.89,4
"United States","Louisiana",111215.846330265,361.8,1235.73162589183,4.02,4
"United States","Maine",94837.1507161494,593.1,1053.74611906833,6.59,4
"United States","Maryland",245536.280124797,886.5,2728.18089027553,9.85,4
"United States","Massachusetts",161024.579197526,601.2,1789.16199108362,6.68,4
"United States","Michigan",498561.064323584,657.9,5539.56738137316,7.31,4
"United States","Minnesota",140838.522001142,570.6,1564.87246667935,6.34,4
"United States","Mississippi",66578.4889759666,559.8,739.760988621852,6.22,4
"United States","Missouri",189639.897599078,752.4,2107.10997332309,8.36,4
"United States","Montana",17413.6863532793,699.3,193.485403925326,7.77,4
"United States","Nebraska",27818.9964962391,531.9,309.099961069323,5.91,4
"United States","Nevada",44989.7105718511,582.3,499.885673020568,6.47,4
"United States","New Hampshire",72768.4391807641,692.1,808.538213119601,7.69,4
"United States","New Jersey",219302.194165452,818.1,2436.6910462828,9.09,4
"United States","New Mexico",37474.6249942604,463.5,416.384722158449,5.15,4
"United States","New York",572773.383247007,320.4,6364.14870274452,3.56,4
"United States","North Carolina",306247.044420313,457.2,3402.74493800347,5.08,4
"United States","North Dakota",2484.66133018122,328.5,27.6073481131247,3.65,4
"United States","Ohio",276331.98785077,482.4,3070.35542056411,5.36,4
"United States","Oklahoma",73318.4918930967,831.6,814.649909923297,9.24,4
"United States","Oregon",352066.654112055,547.2,3911.85171235616,6.08,4
"United States","Pennsylvania",491380.672609813,367.2,5459.78525122014,4.08,4
"United States","Rhode Island",30619.8519514717,405.9,340.220577238574,4.51,4
"United States","South Carolina",114776.501982044,581.4,1275.29446646716,6.46,4
"United States","South Dakota",3697.75354780836,376.2,41.086150531204,4.18,4
"United States","Tennessee",55060.7396857529,351.9,611.785996508365,3.91,4
"United States","Texas",616329.132987669,718.2,6848.10147764077,7.98,4
"United States","Utah",35604.7135505413,594,395.607928339348,6.6,4
"United States","Vermont",46765.08230432,354.6,519.612025603556,3.94,4
"United States","Virginia",324764.906270531,748.8,3608.49895856145,8.32,4
"United States","Washington",487067.071062453,562.5,5411.85634513837,6.25,4
"United States","Washington DC",36986.0547415549,635.4,410.956163795055,7.06,4
"United States","West Virginia",56711.3624661484,703.8,630.126249623871,7.82,4
"United States","Wisconsin",63539.1532326233,666.9,705.990591473592,7.41,4
"United States","Wyoming",9115.62380699686,502.2,101.284708966632,5.58,4
"Uruguay","",285797.050228678,537.3,3175.52278031864,5.97,4
"Uzbekistan","",5890936.16402022,809.1,65454.8462668913,8.99,4
"Vanuatu","",0,817.2,0,9.08,4
"Venezuela","",4409294.87012198,347.4,48992.1652235775,3.86,4
"Vietnam","",4963371.11936222,775.8,55148.5679929136,8.62,4
"Yemen","",2034249.1441899,929.7,22602.7682687767,10.33,4
"Zambia","",2219652.9320894,234,24662.8103565489,2.6,4
"Zimbabwe","",1579502.20621175,541.8,17550.0245134638,6.02,4
