"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Eswatini","",136102.132387852,505.8,1512.24591542058,5.62,4
"Ethiopia","",19793436.9025589,423,219927.076695099,4.7,4
"Faeroe Islands","",7358.85961351673,463.5,81.7651068168525,5.15,4
"Fiji","",136285.859292031,455.4,1514.28732546702,5.06,4
"Finland","",791216.079489102,470.7,8791.28977210113,5.23,4
"France","",4239008.96932155,410.4,47100.0996591283,4.56,4
"Gabon","",327662.952131855,323.1,3640.69946813172,3.59,4
"Gambia","",417214.387951968,408.6,4635.71542168854,4.54,4
"Georgia","",121409.330720804,583.2,1348.99256356448,6.48,4
"Germany","",7882656.34772287,577.8,87585.0705302542,6.42,4
"Ghana","",5429830.02808391,573.3,60331.4447564879,6.37,4
"Greece","",1176916.83978717,509.4,13076.853775413,5.66,4
"Greenland","",8592.38440355645,728.1,95.4709378172939,8.09,4
"Guam","",13007.6522425703,395.1,144.529469361892,4.39,4
"Guatemala","",2449549.25348981,545.4,27217.2139276646,6.06,4
"Guinea","",1746510.52604758,761.4,19405.6725116398,8.46,4
"Guyana","",101644.70833071,511.2,1129.385648119,5.68,4
"Haiti","",2042378.74065791,583.2,22693.0971184212,6.48,4
"Honduras","",1219263.93155122,838.8,13547.3770172358,9.32,4
"Hong Kong","",1258907.26980301,832.5,13987.8585533668,9.25,4
"Hungary","",751036.684831447,541.8,8344.85205368274,6.02,4
"Iceland","",44446.8430539073,441.9,493.853811710082,4.91,4
"India","",212493802.89655,416.7,2361042.25440612,4.63,4
"Indonesia","",38476466.0535311,650.7,427516.289483679,7.23,4
"Iran","",11501428.3926151,425.7,127793.648806834,4.73,4
"Iraq","",6165023.07024867,516.6,68500.2563360964,5.74,4
"Ireland","",83004.9928586031,476.1,922.277698428923,5.29,4
"Israel","",247210.150761398,580.5,2746.77945290443,6.45,4
"Italy","",4497729.19389489,408.6,49974.7688210544,4.54,4
"Jamaica","",401642.41796947,394.2,4462.69353299411,4.38,4
"Japan","",19173316.9455242,779.4,213036.854950269,8.66,4
"Jordan","",962284.576775297,795.6,10692.0508530589,8.84,4
"Kazakhstan","",2781046.40606678,1044,30900.5156229642,11.6,4
"Kenya","",9124545.26806115,662.4,101383.836311791,7.36,4
"Kosovo","",198389.11085071,579.6,2204.32345389678,6.44,4
"Kuwait","",343623.577635649,538.2,3818.03975150721,5.98,4
"Kyrgyz Republic","",971722.767818313,511.2,10796.9196424257,5.68,4
"Laos","",0,781.2,0,8.68,4
"Latvia","",123224.409901524,657.9,1369.16011001694,7.31,4
"Lebanon","",319063.107842468,766.8,3545.14564269409,8.52,4
"Lesotho","",54878.853311067,763.2,609.765036789634,8.48,4
"Liberia","",0,492.3,0,5.47,4
"Libya","",866885.339656853,387,9632.05932952059,4.3,4
"Lithuania","",130996.900367076,299.7,1455.52111518974,3.33,4
"Luxembourg","",14041.0970462215,463.5,156.012189402461,5.15,4
"Macao","",0,462.6,0,5.14,4
"Madagascar","",3949219.950053,435.6,43880.2216672556,4.84,4
"Malawi","",2859873.84274724,520.2,31776.3760305249,5.78,4
"Malaysia","",4919883.24131347,480.6,54665.3693479274,5.34,4
"Mali","",3337086.58781192,568.8,37078.7398645768,6.32,4
"Mauritania","",764301.197981538,298.8,8492.2355331282,3.32,4
"Mauritius","",205746.19467502,477.9,2286.06882972244,5.31,4
"Mexico","",14447284.1928242,590.4,160525.379920268,6.56,4
"Moldova","",138279.05114478,413.1,1536.43390160867,4.59,4
"Monaco","",2213.69951847233,609.3,24.5966613163592,6.77,4
"Mongolia","",559367.803733323,738,6215.19781925915,8.2,4
"Morocco","",4981380.00915883,482.4,55348.6667684315,5.36,4
"Mozambique","",4848696.43877527,415.8,53874.4048752808,4.62,4
"Myanmar","",7732727.73822168,442.8,85919.197091352,4.92,4
"Namibia","",311238.668103301,812.7,3458.20742337001,9.03,4
"Nepal","",3811599.22323716,573.3,42351.1024804129,6.37,4
"Netherlands","",990421.675077196,280.8,11004.6852786355,3.12,4
"New Zealand","",786051.051365826,338.4,8733.9005707314,3.76,4
"Nicaragua","",955849.626258823,699.3,10620.5514028758,7.77,4
"Niger","",3995534.70804127,428.4,44394.8300893474,4.76,4
"Nigeria","",32144763.0587567,576,357164.033986185,6.4,4
"Norway","",629979.768174011,684.9,6999.77520193345,7.61,4
"Oman","",569758.188505397,476.1,6330.64653894885,5.29,4
"Pakistan","",36339744.8784556,689.4,403774.943093951,7.66,4
"Palestine","",490191.735416658,434.7,5446.57483796286,4.83,4
"Panama","",130439.572097853,831.6,1449.32857886503,9.24,4
"Papua New Guinea","",1234881.35184055,375.3,13720.9039093394,4.17,4
"Paraguay","",801207.017684943,639.9,8902.30019649937,7.11,4
"Peru","",3544185.48877542,363.6,39379.8387641713,4.04,4
"Philippines","",17571833.8013453,558,195242.597792725,6.2,4
"Poland","",2814092.6539791,340.2,31267.6961553233,3.78,4
"Portugal","",371583.410943719,290.7,4128.70456604132,3.23,4
"Puerto Rico","",283926.759442277,559.8,3154.74177158085,6.22,4
"Qatar","",168248.524734528,417.6,1869.42805260586,4.64,4
"Romania","",1468555.92466551,454.5,16317.2880518389,5.05,4
"Russia","",15117484.6121225,941.4,167972.051245806,10.46,4
"Rwanda","",2124834.42429587,558,23609.2713810652,6.2,4
"San Marino","",873.929388120672,579.6,9.71032653467413,6.44,4
"Saudi Arabia","",3795259.36764225,648.9,42169.5485293583,7.21,4
"Senegal","",2512392.7179017,626.4,27915.4746433523,6.96,4
"Serbia","",681838.157151198,675.9,7575.9795239022,7.51,4
"Seychelles","",14128.5996334746,578.7,156.984440371939,6.43,4
"Sierra Leone","",1269562.3854703,671.4,14106.2487274478,7.46,4
"Singapore","",816642.681575978,442.8,9073.80757306642,4.92,4
"Slovak Republic","",339848.07245422,673.2,3776.08969393578,7.48,4
"Slovenia","",60286.4026101534,735.3,669.848917890593,8.17,4
"Solomon Islands","",0,395.1,0,4.39,4
"Somalia","",1496511.77303044,558.9,16627.9085892272,6.21,4
"South Africa","",4345717.68844952,1035.9,48285.7520938835,11.51,4
"South Korea","",8459137.08103037,385.2,93990.4120114486,4.28,4
"South Sudan","",1853567.72917081,632.7,20595.1969907867,7.03,4
"Spain","",2647614.17632401,482.4,29417.9352924891,5.36,4
"Sri Lanka","",3158555.22086646,522.9,35095.0580096273,5.81,4
"Sudan","",0,349.2,0,3.88,4
"Suriname","",57419.2311902083,662.4,637.991457668981,7.36,4
"Sweden","",503373.017148825,405,5593.03352387584,4.5,4
"Switzerland","",349469.744723275,369,3882.99716359194,4.1,4
"Syria","",2879568.68257261,587.7,31995.2075841402,6.53,4
"Taiwan","",3207007.13963117,385.2,35633.4126625685,4.28,4
"Tajikistan","",671148.402319966,792,7457.20447022184,8.8,4
"Tanzania","",0,260.1,0,2.89,4
"Thailand","",11234989.4109314,585,124833.215677015,6.5,4
"Timor-Leste","",185353.332191816,526.5,2059.48146879795,5.85,4
"Togo","",1550055.38435714,577.8,17222.8376039682,6.42,4
"Trinidad and Tobago","",234129.521216216,537.3,2601.43912462462,5.97,4
"Tunisia","",1214546.26728243,762.3,13494.9585253604,8.47,4
"Turkey","",8195499.78718267,406.8,91061.1087464741,4.52,4
"Uganda","",7858835.14814953,828,87320.3905349948,9.2,4
"Ukraine","",4610184.33313063,711.9,51224.2703681181,7.91,4
"United Arab Emirates","",755995.805247315,560.7,8399.95339163684,6.23,4
"United Kingdom","",2843622.39967231,691.2,31595.8044408035,7.68,4
"United Kingdom","England",2897022.05564845,831.6,32189.1339516495,9.24,4
"United Kingdom","Northern Ireland",92204.841484568,954,1024.49823871742,10.6,4
"United Kingdom","Scotland",483050.147962838,793.8,5367.22386625375,8.82,4
"United Kingdom","Wales",106121.160760454,751.5,1179.12400844949,8.35,4
"United States","",7153681.87216429,898.2,79485.3541351588,9.98,4
"United States","Alabama",80843.1242786038,375.3,898.256936428931,4.17,4
"United States","Alaska",24668.1046276412,846.9,274.090051418236,9.41,4
"United States","Arizona",120102.682178483,541.8,1334.47424642759,6.02,4
"United States","Arkansas",48858.4365344082,783.9,542.871517048979,8.71,4
"United States","California",830268.63700178,666.9,9225.20707779755,7.41,4
"United States","Colorado",197716.491011061,819.9,2196.8499001229,9.11,4
"United States","Connecticut",133852.673462335,455.4,1487.25192735927,5.06,4
"United States","Delaware",21028.9482508052,585,233.654980564502,6.5,4
"United States","Florida",615813.561969404,853.2,6842.37291077116,9.48,4
"United States","Georgia",267478.284440095,612.9,2971.98093822328,6.81,4
"United States","Hawaii",149674.802406414,737.1,1663.05336007127,8.19,4
"United States","Idaho",27020.479516267,422.1,300.227550180744,4.69,4
"United States","Illinois",210652.5196753,304.2,2340.58355194778,3.38,4
"United States","Indiana",115042.478680663,722.7,1278.24976311847,8.03,4
"United States","Iowa",46227.3512372399,363.6,513.637235969332,4.04,4
"United States","Kansas",89907.9660370199,669.6,998.977400411332,7.44,4
"United States","Kentucky",112039.586528183,530.1,1244.88429475759,5.89,4
"United States","Louisiana",125948.54132753,361.8,1399.42823697256,4.02,4
"United States","Maine",107164.669159832,593.1,1190.71854622035,6.59,4
"United States","Maryland",270194.737779564,886.5,3002.16375310627,9.85,4
"United States","Massachusetts",186952.984274897,601.2,2077.25538083219,6.68,4
"United States","Michigan",536898.778602826,657.9,5965.54198447585,7.31,4
"United States","Minnesota",154080.022781543,570.6,1712.00025312826,6.34,4
"United States","Mississippi",71398.8818005565,559.8,793.320908895073,6.22,4
"United States","Missouri",209181.868501912,752.4,2324.24298335458,8.36,4
"United States","Montana",19470.8465887187,699.3,216.342739874653,7.77,4
"United States","Nebraska",30609.9153160564,531.9,340.110170178404,5.91,4
"United States","Nevada",50705.9574652667,582.3,563.399527391853,6.47,4
"United States","New Hampshire",80960.9182084534,692.1,899.565757871704,7.69,4
"United States","New Jersey",242892.364372394,818.1,2698.80404858215,9.09,4
"United States","New Mexico",42275.7579215727,463.5,469.73064357303,5.15,4
"United States","New York",656956.7698493,320.4,7299.51966499222,3.56,4
"United States","North Carolina",347047.277624199,457.2,3856.0808624911,5.08,4
"United States","North Dakota",2818.91458745787,328.5,31.3212731939763,3.65,4
"United States","Ohio",311227.254270918,482.4,3458.0806030102,5.36,4
"United States","Oklahoma",76879.6499018907,831.6,854.21833224323,9.24,4
"United States","Oregon",378935.066915343,547.2,4210.3896323927,6.08,4
"United States","Pennsylvania",550414.283291585,367.2,6115.71425879539,4.08,4
"United States","Rhode Island",33453.7225202053,405.9,371.708028002281,4.51,4
"United States","South Carolina",131311.954072016,581.4,1459.02171191129,6.46,4
"United States","South Dakota",4069.89079961524,376.2,45.2210088846137,4.18,4
"United States","Tennessee",62458.1113624575,351.9,693.979015138417,3.91,4
"United States","Texas",703028.263322146,718.2,7811.42514802384,7.98,4
"United States","Utah",42162.7951489415,594,468.475501654905,6.6,4
"United States","Vermont",53403.2057123801,354.6,593.368952359779,3.94,4
"United States","Virginia",363887.052241614,748.8,4043.18946935126,8.32,4
"United States","Washington",533215.127914912,562.5,5924.61253238791,6.25,4
"United States","Washington DC",40437.1286248353,635.4,449.301429164837,7.06,4
"United States","West Virginia",63302.1132548012,703.8,703.356813942235,7.82,4
"United States","Wisconsin",72443.6128567118,666.9,804.929031741242,7.41,4
"United States","Wyoming",10084.6441275259,502.2,112.051601416955,5.58,4
"Uruguay","",321666.801337727,537.3,3574.07557041919,5.97,4
"Uzbekistan","",5804659.21834275,809.1,64496.2135371417,8.99,4
"Vanuatu","",0,817.2,0,9.08,4
"Venezuela","",4428545.95286126,347.4,49206.0661429029,3.86,4
"Vietnam","",3914605.40104718,775.8,43495.6155671909,8.62,4
"Yemen","",1517276.82079235,929.7,16858.6313421373,10.33,4
"Zambia","",2514530.05658152,234,27939.2228509058,2.6,4
"Zimbabwe","",1776674.38425618,541.8,19740.8264917354,6.02,4
