"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Peru","",3672501.45113175,237.6,40805.5716792417,2.64,3
"Philippines","",17779135.8063205,428.4,197545.953403561,4.76,3
"Poland","",3185319.04811886,248.4,35392.4338679873,2.76,3
"Portugal","",494475.126740067,163.8,5494.16807488963,1.82,3
"Puerto Rico","",315353.843884196,415.8,3503.93159871329,4.62,3
"Qatar","",175106.918121433,324,1945.63242357148,3.6,3
"Romania","",1674408.97294981,227.7,18604.5441438868,2.53,3
"Russia","",16890941.6511263,660.6,187677.129456959,7.34,3
"Rwanda","",2351537.77394444,406.8,26128.1974882715,4.52,3
"San Marino","",1064.12207329297,382.5,11.8235785921441,4.25,3
"Saudi Arabia","",3670591.51495093,422.1,40784.3501661215,4.69,3
"Senegal","",2883755.38534474,421.2,32041.7265038304,4.68,3
"Serbia","",742845.79235241,544.5,8253.842137249,6.05,3
"Seychelles","",16555.768362125,306,183.952981801389,3.4,3
"Sierra Leone","",1330348.90592274,466.2,14781.6545102527,5.18,3
"Singapore","",817443.266747252,304.2,9082.70296385836,3.38,3
"Slovak Republic","",402056.427683552,511.2,4467.29364092835,5.68,3
"Slovenia","",78636.1237514055,440.1,873.73470834895,4.89,3
"Solomon Islands","",0,230.4,0,2.56,3
"Somalia","",1125967.72349507,391.5,12510.7524832785,4.35,3
"South Africa","",5583808.6563012,795.6,62042.3184033466,8.84,3
"South Korea","",9342015.86667417,250.2,103800.17629638,2.78,3
"South Sudan","",1890306.19075573,373.5,21003.4021195081,4.15,3
"Spain","",3089441.38125371,349.2,34327.1264583746,3.88,3
"Sri Lanka","",3289324.97225773,335.7,36548.0552473082,3.73,3
"Sudan","",0,261,0,2.9,3
"Suriname","",63903.0793204619,468,710.034214671798,5.2,3
"Sweden","",587324.804455745,284.4,6525.83116061939,3.16,3
"Switzerland","",486891.440659215,252.9,5409.90489621351,2.81,3
"Syria","",2930896.7921659,422.1,32565.5199129544,4.69,3
"Taiwan","",2823231.03244994,289.8,31369.2336938883,3.22,3
"Tajikistan","",824633.725586563,578.7,9162.59695096182,6.43,3
"Tanzania","",0,162.9,0,1.81,3
"Thailand","",11419771.3705593,318.6,126886.34856177,3.54,3
"Timor-Leste","",174986.333106512,396.9,1944.29259007236,4.41,3
"Togo","",1577488.14013509,423,17527.646001501,4.7,3
"Trinidad and Tobago","",240262.886715805,321.3,2669.58763017561,3.57,3
"Tunisia","",1555428.64944579,535.5,17282.5405493977,5.95,3
"Turkey","",8657302.7039709,304.2,96192.2522663433,3.38,3
"Uganda","",8102152.96487299,446.4,90023.9218319221,4.96,3
"Ukraine","",5078529.90050719,398.7,56428.1100056355,4.43,3
"United Arab Emirates","",894428.979019639,393.3,9938.09976688488,4.37,3
"United Kingdom","",3563100.70660074,509.4,39590.0078511193,5.66,3
"United Kingdom","England",3468018.54001327,500.4,38533.5393334808,5.56,3
"United Kingdom","Northern Ireland",110466.211205644,612,1227.40234672938,6.8,3
"United Kingdom","Scotland",549627.743019051,513,6106.9749224339,5.7,3
"United Kingdom","Wales",119098.898725869,413.1,1323.3210969541,4.59,3
"United States","",9048920.21457188,639,100543.557939688,7.1,3
"United States","Alabama",121265.982428858,267.3,1347.39980476509,2.97,3
"United States","Alaska",29828.4779564062,530.1,331.427532848958,5.89,3
"United States","Arizona",157306.406280776,412.2,1747.84895867529,4.58,3
"United States","Arkansas",67860.009099234,434.7,754.0001011026,4.83,3
"United States","California",1061897.49881797,364.5,11798.8610979775,4.05,3
"United States","Colorado",235994.284587381,659.7,2622.15871763757,7.33,3
"United States","Connecticut",157187.469664329,342,1746.52744071477,3.8,3
"United States","Delaware",26242.0206546986,385.2,291.578007274429,4.28,3
"United States","Florida",768629.991084077,705.6,8540.33323426752,7.84,3
"United States","Georgia",342399.163197138,501.3,3804.43514663487,5.57,3
"United States","Hawaii",167813.725459558,456.3,1864.59694955064,5.07,3
"United States","Idaho",31779.481732124,333.9,353.105352579156,3.71,3
"United States","Illinois",253248.692682413,196.2,2813.87436313792,2.18,3
"United States","Indiana",167664.043707741,471.6,1862.9338189749,5.24,3
"United States","Iowa",58735.1264014996,244.8,652.612515572218,2.72,3
"United States","Kansas",100655.697479939,446.4,1118.39663866599,4.96,3
"United States","Kentucky",143891.047842197,327.6,1598.78942046886,3.64,3
"United States","Louisiana",168012.656409866,153.9,1866.80729344295,1.71,3
"United States","Maine",131269.059705115,393.3,1458.54510783461,4.37,3
"United States","Maryland",328479.296089654,662.4,3649.76995655172,7.36,3
"United States","Massachusetts",237008.887635321,498.6,2633.4320848369,5.54,3
"United States","Michigan",644399.571335083,359.1,7159.99523705648,3.99,3
"United States","Minnesota",185044.120389751,333,2056.04578210834,3.7,3
"United States","Mississippi",85928.9798535302,358.2,954.766442817002,3.98,3
"United States","Missouri",251111.003975177,514.8,2790.12226639085,5.72,3
"United States","Montana",23930.5798382209,386.1,265.895331535787,4.29,3
"United States","Nebraska",37250.1121765314,386.1,413.890135294794,4.29,3
"United States","Nevada",64822.9248512749,333.9,720.254720569721,3.71,3
"United States","New Hampshire",95253.5199313437,557.1,1058.3724436816,6.19,3
"United States","New Jersey",292558.858160018,636.3,3250.65397955575,7.07,3
"United States","New Mexico",52623.3230697688,240.3,584.703589664097,2.67,3
"United States","New York",850656.384494892,189,9451.7376054988,2.1,3
"United States","North Carolina",439760.781460815,223.2,4886.23090512016,2.48,3
"United States","North Dakota",3532.68808529285,212.4,39.2520898365872,2.36,3
"United States","Ohio",396019.587331762,255.6,4400.21763701958,2.84,3
"United States","Oklahoma",98486.1815786919,554.4,1094.29090642991,6.16,3
"United States","Oregon",435013.208498018,313.2,4833.48009442242,3.48,3
"United States","Pennsylvania",668766.229401937,198,7430.73588224374,2.2,3
"United States","Rhode Island",33184.9731917902,301.5,368.721924353225,3.35,3
"United States","South Carolina",172428.382769916,289.8,1915.87091966573,3.22,3
"United States","South Dakota",4946.61220367911,275.4,54.9623578186568,3.06,3
"United States","Tennessee",86047.8606234167,162.9,956.087340260185,1.81,3
"United States","Texas",870989.773924132,397.8,9677.66415471257,4.42,3
"United States","Utah",58839.2664951166,396.9,653.769627723518,4.41,3
"United States","Vermont",72161.3037548448,181.8,801.79226394272,2.02,3
"United States","Virginia",442565.604274153,563.4,4917.39560304615,6.26,3
"United States","Washington",680765.518675131,327.6,7564.06131861257,3.64,3
"United States","Washington DC",57325.4487515079,462.6,636.94943057231,5.14,3
"United States","West Virginia",78124.0168458616,534.6,868.044631620684,5.94,3
"United States","Wisconsin",90388.7840610266,530.1,1004.3198229003,5.89,3
"United States","Wyoming",13989.2146528731,267.3,155.435718365257,2.97,3
"Uruguay","",403006.507476408,305.1,4477.8500830712,3.39,3
"Uzbekistan","",5832192.78028126,539.1,64802.1420031251,5.99,3
"Vanuatu","",0,666,0,7.4,3
"Venezuela","",4527274.6434509,138.6,50303.0515938989,1.54,3
"Vietnam","",3672441.83515252,433.8,40804.9092794725,4.82,3
"Yemen","",1037792.79491954,630.9,11531.0310546616,7.01,3
"Zambia","",2871174.58798957,181.8,31901.9398665507,2.02,3
"Zimbabwe","",2085833.10766307,306.9,23175.9234184785,3.41,3
