"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"China","",68896081.1523823,161.1,765512.012804248,1.79,3
"Colombia","",4810174.73988888,545.4,53446.3859987653,6.06,3
"Comoros","",127864.499943445,591.3,1420.71666603827,6.57,3
"Congo","",521520.106236465,580.5,5794.66784707183,6.45,3
"Costa Rica","",507293.402063229,356.4,5636.59335625809,3.96,3
"Cote d'Ivoire","",4047163.52192482,579.6,44968.4835769424,6.44,3
"Croatia","",298573.848130126,268.2,3317.48720144584,2.98,3
"Cuba","",1651143.74295124,356.4,18346.0415883471,3.96,3
"Cyprus","",124248.724282815,277.2,1380.54138092016,3.08,3
"Czech Republic","",235619.200222021,328.5,2617.99111357801,3.65,3
"Democratic Republic of Congo","",13920658.4929074,224.1,154673.983254526,2.49,3
"Denmark","",466314.543965992,467.1,5181.27271073325,5.19,3
"Djibouti","",145356.689789544,435.6,1615.07433099493,4.84,3
"Dominica","",12823.4522702943,273.6,142.48280300327,3.04,3
"Dominican Republic","",1510108.55946792,333,16778.983994088,3.7,3
"Ecuador","",2693816.25439016,264.6,29931.2917154463,2.94,3
"Egypt","",16445543.3844894,655.2,182728.25982766,7.28,3
"El Salvador","",969520.078090718,486,10772.4453121191,5.4,3
"Eritrea","",1019278.6993651,442.8,11325.3188818345,4.92,3
"Estonia","",118765.217033505,414,1319.6135225945,4.6,3
"Eswatini","",153645.623041504,367.2,1707.17358935004,4.08,3
"Ethiopia","",20065015.4564071,232.2,222944.616182301,2.58,3
"Faeroe Islands","",8091.42132371387,261,89.9046813745985,2.9,3
"Fiji","",126585.682884695,325.8,1406.50758760772,3.62,3
"Finland","",834814.319106136,364.5,9275.71465673484,4.05,3
"France","",4930598.7651468,325.8,54784.4307238533,3.62,3
"Gabon","",340247.847795386,179.1,3780.53164217095,1.99,3
"Gambia","",441001.852381348,284.4,4900.02058201498,3.16,3
"Georgia","",142605.823130135,327.6,1584.50914589039,3.64,3
"Germany","",8973828.98315514,372.6,99709.2109239459,4.14,3
"Ghana","",5444648.68519308,405.9,60496.0965021454,4.51,3
"Greece","",1346894.18715465,328.5,14965.490968385,3.65,3
"Greenland","",9277.34270380084,562.5,103.081585597787,6.25,3
"Guam","",13433.4756059281,279.9,149.260840065868,3.11,3
"Guatemala","",2584048.82013393,340.2,28711.6535570437,3.78,3
"Guinea","",1990895.35355003,529.2,22121.0594838893,5.88,3
"Guyana","",113262.080455503,358.2,1258.4675606167,3.98,3
"Haiti","",2100221.84344393,244.8,23335.7982604881,2.72,3
"Honduras","",1344545.19152985,705.6,14939.3910169983,7.84,3
"Hong Kong","",1273820.93567526,657.9,14153.5659519473,7.31,3
"Hungary","",852350.418867301,383.4,9470.56020963668,4.26,3
"Iceland","",48777.9505802124,350.1,541.977228669026,3.89,3
"India","",215442502.937627,290.7,2393805.58819585,3.23,3
"Indonesia","",40075273.3624013,488.7,445280.815137792,5.43,3
"Iran","",12184418.3391864,312.3,135382.42599096,3.47,3
"Iraq","",6269027.81687263,370.8,69655.8646319181,4.12,3
"Ireland","",154197.147216091,306,1713.30163573434,3.4,3
"Israel","",328414.470010526,292.5,3649.04966678362,3.25,3
"Italy","",5847207.52801815,181.8,64968.972533535,2.02,3
"Jamaica","",424392.428256307,270,4715.47142507008,3,3
"Japan","",21443510.7435372,412.2,238261.230483747,4.58,3
"Jordan","",1189249.41844935,563.4,13213.882427215,6.26,3
"Kazakhstan","",2966285.88346203,694.8,32958.732038467,7.72,3
"Kenya","",9276797.81658043,477,103075.531295338,5.3,3
"Kosovo","",216299.913816573,478.8,2403.3323757397,5.32,3
"Kuwait","",444193.11764409,384.3,4935.47908493433,4.27,3
"Kyrgyz Republic","",1024317.09688521,324,11381.3010765024,3.6,3
"Laos","",0,464.4,0,5.16,3
"Latvia","",153151.964131964,542.7,1701.68849035516,6.03,3
"Lebanon","",493296.363738912,556.2,5481.07070821013,6.18,3
"Lesotho","",115175.126542285,478.8,1279.72362824761,5.32,3
"Liberia","",0,246.6,0,2.74,3
"Libya","",1034226.60217855,289.8,11491.4066908728,3.22,3
"Lithuania","",155588.048693235,172.8,1728.75609659149,1.92,3
"Luxembourg","",17176.6365945505,229.5,190.851517717228,2.55,3
"Macao","",0,345.6,0,3.84,3
"Madagascar","",4517217.25139444,262.8,50191.3027932715,2.92,3
"Malawi","",3154704.48979425,350.1,35052.272108825,3.89,3
"Malaysia","",5278306.20660006,347.4,58647.8467400007,3.86,3
"Mali","",3358473.73294926,442.8,37316.3748105473,4.92,3
"Mauritania","",785588.283233715,126,8728.75870259684,1.4,3
"Mauritius","",213617.330819103,291.6,2373.52589799003,3.24,3
"Mexico","",17678989.9936662,385.2,196433.222151847,4.28,3
"Moldova","",147952.569433882,179.1,1643.91743815424,1.99,3
"Monaco","",2867.10491145417,406.8,31.8567212383797,4.52,3
"Mongolia","",572401.367784145,556.2,6360.01519760161,6.18,3
"Morocco","",5842663.17068066,320.4,64918.4796742295,3.56,3
"Mozambique","",5100095.88443576,311.4,56667.7320492863,3.46,3
"Myanmar","",7966249.56834028,223.2,88513.8840926698,2.48,3
"Namibia","",355976.988165189,577.8,3955.2998685021,6.42,3
"Nepal","",3834795.62950334,373.5,42608.8403278149,4.15,3
"Netherlands","",1100558.65865122,189,12228.4295405691,2.1,3
"New Zealand","",809347.255017934,127.8,8992.74727797705,1.42,3
"Nicaragua","",1066775.15483871,469.8,11853.0572759857,5.22,3
"Niger","",4340849.36776549,285.3,48231.6596418388,3.17,3
"Nigeria","",32588004.935089,441,362088.943723211,4.9,3
"Norway","",714921.154029964,404.1,7943.56837811071,4.49,3
"Oman","",701456.812960063,327.6,7793.96458844514,3.64,3
"Pakistan","",37310592.6299431,513,414562.140332701,5.7,3
"Palestine","",531845.813688907,179.1,5909.39792987675,1.99,3
"Panama","",163119.518449131,664.2,1812.43909387923,7.38,3
"Papua New Guinea","",1087976.14536946,231.3,12088.6238374385,2.57,3
"Paraguay","",914252.627886601,323.1,10158.3625320733,3.59,3
"Peru","",3669671.84390308,237.6,40774.1315989231,2.64,3
"Philippines","",17771392.6683398,428.4,197459.918537108,4.76,3
"Poland","",3217617.81805505,248.4,35751.3090895006,2.76,3
"Portugal","",510297.807580647,163.8,5669.97563978496,1.82,3
"Puerto Rico","",319339.294008368,415.8,3548.21437787075,4.62,3
"Qatar","",174740.598421151,324,1941.56220467945,3.6,3
"Romania","",1693345.74703816,227.7,18814.9527448685,2.53,3
"Russia","",17003704.5163649,660.6,188930.050181832,7.34,3
"Rwanda","",2352606.44691223,406.8,26140.0716323581,4.52,3
"San Marino","",1129.48356432407,382.5,12.5498173813785,4.25,3
"Saudi Arabia","",3599809.68731888,422.1,39997.8854146542,4.69,3
"Senegal","",2889215.08583204,421.2,32102.3898425783,4.68,3
"Serbia","",747217.933196657,544.5,8302.42147996285,6.05,3
"Seychelles","",16653.9162654152,306,185.043514060169,3.4,3
"Sierra Leone","",1327768.2260948,466.2,14752.9802899422,5.18,3
"Singapore","",813593.157985328,304.2,9039.92397761475,3.38,3
"Slovak Republic","",408515.758067178,511.2,4539.0639785242,5.68,3
"Slovenia","",79835.7275873791,440.1,887.063639859768,4.89,3
"Solomon Islands","",0,230.4,0,2.56,3
"Somalia","",1056241.05717624,391.5,11736.0117464027,4.35,3
"South Africa","",5650842.51925793,795.6,62787.1391028659,8.84,3
"South Korea","",9341630.48528936,250.2,103795.894280993,2.78,3
"South Sudan","",1889706.3669214,373.5,20996.7374102378,4.15,3
"Spain","",3183503.61882849,349.2,35372.2624314276,3.88,3
"Sri Lanka","",3289621.59003315,335.7,36551.3510003683,3.73,3
"Sudan","",0,261,0,2.9,3
"Suriname","",64743.1176611667,468,719.367974012963,5.2,3
"Sweden","",596054.714390184,284.4,6622.83015989093,3.16,3
"Switzerland","",502501.672782465,252.9,5583.35191980517,2.81,3
"Syria","",2910771.66373476,422.1,32341.9073748307,4.69,3
"Taiwan","",2714012.63589097,289.8,30155.6959543441,3.22,3
"Tajikistan","",777117.784454951,578.7,8634.64204949946,6.43,3
"Tanzania","",0,162.9,0,1.81,3
"Thailand","",11378707.9442136,318.6,126430.08826904,3.54,3
"Timor-Leste","",171319.908054024,396.9,1903.5545339336,4.41,3
"Togo","",1577327.0031202,423,17525.8555902245,4.7,3
"Trinidad and Tobago","",240108.767034186,321.3,2667.87518926874,3.57,3
"Tunisia","",1578786.52511733,535.5,17542.0725013037,5.95,3
"Turkey","",8696425.79439431,304.2,96626.9532710479,3.38,3
"Uganda","",8086534.05352075,446.4,89850.3783724528,4.96,3
"Ukraine","",5100380.98151681,398.7,56670.8997946312,4.43,3
"United Arab Emirates","",913199.630812698,393.3,10146.6625645855,4.37,3
"United Kingdom","",3688005.36200317,509.4,40977.8373555908,5.66,3
"United Kingdom","England",3580946.88692419,500.4,39788.2987436021,5.56,3
"United Kingdom","Northern Ireland",114310.153064947,612,1270.11281183274,6.8,3
"United Kingdom","Scotland",559116.584528571,513,6212.4064947619,5.7,3
"United Kingdom","Wales",121705.28303576,413.1,1352.28092261956,4.59,3
"United States","",9247094.845471,639,102745.498283011,7.1,3
"United States","Alabama",122798.588353136,267.3,1364.42875947928,2.97,3
"United States","Alaska",30299.5308318595,530.1,336.661453687328,5.89,3
"United States","Arizona",157960.077723445,412.2,1755.11197470494,4.58,3
"United States","Arkansas",68404.4627399149,434.7,760.049585999054,4.83,3
"United States","California",1085194.102885,364.5,12057.7122542778,4.05,3
"United States","Colorado",240730.587804967,659.7,2674.78430894408,7.33,3
"United States","Connecticut",163801.852615236,342,1820.02058461373,3.8,3
"United States","Delaware",26453.8366031106,385.2,293.93151781234,4.28,3
"United States","Florida",788666.524761469,705.6,8762.96138623855,7.84,3
"United States","Georgia",349224.128070023,501.3,3880.26808966692,5.57,3
"United States","Hawaii",169462.798176072,456.3,1882.91997973414,5.07,3
"United States","Idaho",32364.8928045128,333.9,359.609920050143,3.71,3
"United States","Illinois",258709.412485782,196.2,2874.5490276198,2.18,3
"United States","Indiana",170949.353191038,471.6,1899.43725767819,5.24,3
"United States","Iowa",60481.3791665829,244.8,672.015324073143,2.72,3
"United States","Kansas",104794.494064846,446.4,1164.38326738717,4.96,3
"United States","Kentucky",147399.927912176,327.6,1637.77697680195,3.64,3
"United States","Louisiana",169326.804838291,153.9,1881.40894264768,1.71,3
"United States","Maine",134017.975744909,393.3,1489.08861938788,4.37,3
"United States","Maryland",334773.400141214,662.4,3719.70444601348,7.36,3
"United States","Massachusetts",244055.561863792,498.6,2711.72846515324,5.54,3
"United States","Michigan",657931.082868461,359.1,7310.34536520512,3.99,3
"United States","Minnesota",189966.975170393,333,2110.74416855992,3.7,3
"United States","Mississippi",87527.4348177882,358.2,972.52705353098,3.98,3
"United States","Missouri",254897.945677113,514.8,2832.19939641237,5.72,3
"United States","Montana",24343.1391778964,386.1,270.479324198849,4.29,3
"United States","Nebraska",37723.1034899479,386.1,419.145594332755,4.29,3
"United States","Nevada",65872.1739128733,333.9,731.91304347637,3.71,3
"United States","New Hampshire",97571.4172555656,557.1,1084.12685839517,6.19,3
"United States","New Jersey",296204.752480175,636.3,3291.16391644639,7.07,3
"United States","New Mexico",53645.4969645591,240.3,596.06107738399,2.67,3
"United States","New York",872610.394137454,189,9695.67104597171,2.1,3
"United States","North Carolina",450658.67052853,223.2,5007.31856142811,2.48,3
"United States","North Dakota",3565.41781317091,212.4,39.6157534796768,2.36,3
"United States","Ohio",404633.463169262,255.6,4495.92736854736,2.84,3
"United States","Oklahoma",98441.2825344685,554.4,1093.79202816076,6.16,3
"United States","Oregon",440376.922128161,313.2,4893.07691253513,3.48,3
"United States","Pennsylvania",682240.051667356,198,7580.44501852618,2.2,3
"United States","Rhode Island",37286.6088522447,301.5,414.29565391383,3.35,3
"United States","South Carolina",177757.24014062,289.8,1975.08044600689,3.22,3
"United States","South Dakota",4939.4261574314,275.4,54.8825128603489,3.06,3
"United States","Tennessee",85943.6884557164,162.9,954.929871730182,1.81,3
"United States","Texas",891419.930475398,397.8,9904.66589417109,4.42,3
"United States","Utah",59930.8253230396,396.9,665.898059144885,4.41,3
"United States","Vermont",73686.6714273892,181.8,818.740793637658,2.02,3
"United States","Virginia",452435.860647765,563.4,5027.0651183085,6.26,3
"United States","Washington",691377.574264084,327.6,7681.97304737872,3.64,3
"United States","Washington DC",58136.93251722,462.6,645.965916858,5.14,3
"United States","West Virginia",79697.3330970111,534.6,885.525923300123,5.94,3
"United States","Wisconsin",91301.0521079454,530.1,1014.45613453273,5.89,3
"United States","Wyoming",14449.6225910007,267.3,160.55136212223,2.97,3
"Uruguay","",410296.353800528,305.1,4558.84837556142,3.39,3
"Uzbekistan","",5791133.32080742,539.1,64345.9257867491,5.99,3
"Vanuatu","",0,666,0,7.4,3
"Venezuela","",4523450.95850242,138.6,50260.5662055825,1.54,3
"Vietnam","",3601224.90959449,433.8,40013.6101066055,4.82,3
"Yemen","",946246.63620686,630.9,10513.8515134096,7.01,3
"Zambia","",2915650.55420264,181.8,32396.1172689182,2.02,3
"Zimbabwe","",2121608.26990033,306.9,23573.4252211148,3.41,3
