"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Guam","",13729.5150313016,279.9,152.550167014463,3.11,3
"Guatemala","",2484052.41522151,340.2,27600.5823913501,3.78,3
"Guinea","",2046806.80863849,529.2,22742.2978737611,5.88,3
"Guyana","",103770.716456363,358.2,1153.00796062625,3.98,3
"Haiti","",2133385.144142,244.8,23704.2793793555,2.72,3
"Honduras","",1266685.31557109,705.6,14074.2812841232,7.84,3
"Hong Kong","",1294326.42184977,657.9,14381.4046872197,7.31,3
"Hungary","",787687.595269515,383.4,8752.0843918835,4.26,3
"Iceland","",45827.7696140104,350.1,509.197440155671,3.89,3
"India","",216841022.935309,290.7,2409344.69928121,3.23,3
"Indonesia","",39172701.9087547,488.7,435252.243430608,5.43,3
"Iran","",11817753.8950489,312.3,131308.376611655,3.47,3
"Iraq","",6251340.76785209,370.8,69459.3418650233,4.12,3
"Ireland","",93687.1775122763,306,1040.96863902529,3.4,3
"Israel","",262352.736126598,292.5,2915.03040140664,3.25,3
"Italy","",5287320.63765831,181.8,58748.0070850924,2.02,3
"Jamaica","",415201.783844608,270,4613.35315382898,3,3
"Japan","",19863033.3294389,412.2,220700.370327099,4.58,3
"Jordan","",1163042.34425827,563.4,12922.6927139808,6.26,3
"Kazakhstan","",2892488.32998386,694.8,32138.7592220429,7.72,3
"Kenya","",9354189.41070057,477,103935.437896673,5.3,3
"Kosovo","",202549.625968267,478.8,2250.55139964741,5.32,3
"Kuwait","",417880.998431513,384.3,4643.12220479459,4.27,3
"Kyrgyz Republic","",1020903.34165927,324,11343.3704628808,3.6,3
"Laos","",0,464.4,0,5.16,3
"Latvia","",127389.887344767,542.7,1415.44319271963,6.03,3
"Lebanon","",382969.904817364,556.2,4255.22116463738,6.18,3
"Lesotho","",56109.4994892378,478.8,623.438883213753,5.32,3
"Liberia","",0,246.6,0,2.74,3
"Libya","",1005226.37139519,289.8,11169.181904391,3.22,3
"Lithuania","",138576.014233664,172.8,1539.73349148515,1.92,3
"Luxembourg","",15587.0333876475,229.5,173.18925986275,2.55,3
"Macao","",0,345.6,0,3.84,3
"Madagascar","",4793665.07516942,262.8,53262.9452796602,2.92,3
"Malawi","",2962522.368246,350.1,32916.9152027333,3.89,3
"Malaysia","",5007683.38997628,347.4,55640.926555292,3.86,3
"Mali","",3468592.46626033,442.8,38539.9162917814,4.92,3
"Mauritania","",780795.276645133,126,8675.50307383481,1.4,3
"Mauritius","",215219.029355914,291.6,2391.32254839905,3.24,3
"Mexico","",16687507.166569,385.2,185416.746295211,4.28,3
"Moldova","",145851.421368653,179.1,1620.57134854059,1.99,3
"Monaco","",2265.44857160024,406.8,25.1716507955583,4.52,3
"Mongolia","",572743.214060791,556.2,6363.81348956434,6.18,3
"Morocco","",5769391.89815112,320.4,64104.3544239014,3.56,3
"Mozambique","",4914253.02573452,311.4,54602.8113970503,3.46,3
"Myanmar","",8099922.10328522,223.2,89999.1344809469,2.48,3
"Namibia","",318884.564355897,577.8,3543.16182617663,6.42,3
"Nepal","",3905311.9467115,373.5,43392.3549634611,4.15,3
"Netherlands","",1015666.79984813,189,11285.1866649793,2.1,3
"New Zealand","",821455.413162475,127.8,9127.28236847195,1.42,3
"Nicaragua","",1105691.92371955,469.8,12285.4658191061,5.22,3
"Niger","",4387713.38070052,285.3,48752.3708966724,3.17,3
"Nigeria","",32694485.6560611,441,363272.062845123,4.9,3
"Norway","",656645.741953631,404.1,7296.06379948479,4.49,3
"Oman","",675120.62144807,327.6,7501.34023831189,3.64,3
"Pakistan","",37400672.670081,513,415563.029667567,5.7,3
"Palestine","",507444.052273468,179.1,5638.26724748298,1.99,3
"Panama","",135654.601441488,664.2,1507.27334934987,7.38,3
"Papua New Guinea","",1333896.07211941,231.3,14821.0674679934,2.57,3
"Paraguay","",833548.081235879,323.1,9261.64534706532,3.59,3
"Peru","",3697761.35612136,237.6,41086.2372902374,2.64,3
"Philippines","",17793324.9766907,428.4,197703.610852119,4.76,3
"Poland","",2945060.30929923,248.4,32722.892325547,2.76,3
"Portugal","",383273.061299006,163.8,4258.58956998896,1.82,3
"Puerto Rico","",291230.309033976,415.8,3235.89232259974,4.62,3
"Qatar","",176489.636017584,324,1960.99595575093,3.6,3
"Romania","",1561209.67192896,227.7,17346.774132544,2.53,3
"Russia","",16074345.525391,660.6,178603.839171011,7.34,3
"Rwanda","",2336992.46880717,406.8,25966.5829867463,4.52,3
"San Marino","",969.534198361244,382.5,10.7726022040138,4.25,3
"Saudi Arabia","",4032567.65464524,422.1,44806.307273836,4.69,3
"Senegal","",2834779.31909414,421.2,31497.5479899349,4.68,3
"Serbia","",704950.266707473,544.5,7832.78074119415,6.05,3
"Seychelles","",15955.4258174842,306,177.282509083158,3.4,3
"Sierra Leone","",1338837.56007882,466.2,14875.9728897647,5.18,3
"Singapore","",834069.704681653,304.2,9267.44116312948,3.38,3
"Slovak Republic","",347355.119757128,511.2,3859.50133063475,5.68,3
"Slovenia","",64759.2900105006,440.1,719.54766678334,4.89,3
"Solomon Islands","",0,230.4,0,2.56,3
"Somalia","",1606705.56310686,391.5,17852.2840345207,4.35,3
"South Africa","",4834897.89371374,795.6,53721.0877079304,8.84,3
"South Korea","",9318484.76849995,250.2,103538.719649999,2.78,3
"South Sudan","",1885667.08828507,373.5,20951.8565365008,4.15,3
"Spain","",2691614.58288348,349.2,29906.8286987053,3.88,3
"Sri Lanka","",3271033.51094622,335.7,36344.8167882913,3.73,3
"Sudan","",0,261,0,2.9,3
"Suriname","",58510.0884331744,468,650.112093701938,5.2,3
"Sweden","",512339.782126952,284.4,5692.66424585503,3.16,3
"Switzerland","",451336.843199831,252.9,5014.85381333145,2.81,3
"Syria","",2963206.26462112,422.1,32924.5140513458,4.69,3
"Taiwan","",3383408.19350468,289.8,37593.4243722742,3.22,3
"Tajikistan","",1101521.3008024,578.7,12239.1255644711,6.43,3
"Tanzania","",0,162.9,0,1.81,3
"Thailand","",11589473.4522429,318.6,128771.927247143,3.54,3
"Timor-Leste","",190530.682884696,396.9,2117.00758760773,4.41,3
"Togo","",1574699.63207321,423,17496.6625785913,4.7,3
"Trinidad and Tobago","",239072.83719577,321.3,2656.36485773078,3.57,3
"Tunisia","",1399542.39809534,535.5,15550.4710899482,5.95,3
"Turkey","",8386593.80761164,304.2,93184.3756401294,3.38,3
"Uganda","",8158912.57123396,446.4,90654.5841248218,4.96,3
"Ukraine","",4908112.08518108,398.7,54534.5787242342,4.43,3
"United Arab Emirates","",770729.097653976,393.3,8563.65664059974,4.37,3
"United Kingdom","",2932168.2032609,509.4,32579.6467028989,5.66,3
"United Kingdom","England",3119672.04930548,500.4,34663.0227700609,5.56,3
"United Kingdom","Northern Ireland",96469.4934501463,612,1071.88326055718,6.8,3
"United Kingdom","Scotland",500284.965739959,513,5558.7218415551,5.7,3
"United Kingdom","Wales",110308.073079761,413.1,1225.64525644179,4.59,3
"United States","",7583961.60576877,639,84266.2400640975,7.1,3
"United States","Alabama",99682.9054572607,267.3,1107.58783841401,2.97,3
"United States","Alaska",27139.4641310112,530.1,301.54960145568,5.89,3
"United States","Arizona",123624.901678085,412.2,1373.61001864539,4.58,3
"United States","Arkansas",53160.2953952667,434.7,590.669948836296,4.83,3
"United States","California",860158.625925054,364.5,9557.31806583393,4.05,3
"United States","Colorado",208958.966165102,659.7,2321.76629072336,7.33,3
"United States","Connecticut",140189.646207981,342,1557.66273564424,3.8,3
"United States","Delaware",22226.5348734023,385.2,246.961498593359,4.28,3
"United States","Florida",635965.911311794,705.6,7066.28790346438,7.84,3
"United States","Georgia",279024.965474841,501.3,3100.2773941649,5.57,3
"United States","Hawaii",155753.221386003,456.3,1730.59134873337,5.07,3
"United States","Idaho",27923.7290355472,333.9,310.263655950525,3.71,3
"United States","Illinois",215862.524957998,196.2,2398.47249953331,2.18,3
"United States","Indiana",138482.77696038,471.6,1538.697521782,5.24,3
"United States","Iowa",50743.1138397103,244.8,563.812375996782,2.72,3
"United States","Kansas",92369.2822471562,446.4,1026.32535830174,4.96,3
"United States","Kentucky",115952.355791663,327.6,1288.35950879626,3.64,3
"United States","Louisiana",138586.833253166,153.9,1539.85370281296,1.71,3
"United States","Maine",113228.186970826,393.3,1258.09096634251,4.37,3
"United States","Maryland",288279.522294829,662.4,3203.10580327588,7.36,3
"United States","Massachusetts",190293.483619511,498.6,2114.37204021678,5.54,3
"United States","Michigan",594933.830935269,359.1,6610.37589928077,3.99,3
"United States","Minnesota",163866.913743775,333,1820.74348604194,3.7,3
"United States","Mississippi",73229.2404744225,358.2,813.658227493583,3.98,3
"United States","Missouri",219846.879920499,514.8,2442.74311022777,5.72,3
"United States","Montana",20558.2613917242,386.1,228.425126574713,4.29,3
"United States","Nebraska",32492.9730717189,386.1,361.03303413021,4.29,3
"United States","Nevada",53572.9670686538,333.9,595.255189651709,3.71,3
"United States","New Hampshire",83000.1171220637,557.1,922.223523578485,6.19,3
"United States","New Jersey",250024.668306484,636.3,2778.05187007205,7.07,3
"United States","New Mexico",44299.6309777074,240.3,492.218121974527,2.67,3
"United States","New York",696880.690577093,189,7743.11878418992,2.1,3
"United States","North Carolina",359620.079406483,223.2,3995.77866007203,2.48,3
"United States","North Dakota",3027.51736412961,212.4,33.6390818236624,2.36,3
"United States","Ohio",338974.240534813,255.6,3766.38045038681,2.84,3
"United States","Oklahoma",79305.59613483,554.4,881.173290387,6.16,3
"United States","Oregon",397348.033816754,313.2,4414.97815351949,3.48,3
"United States","Pennsylvania",573726.5028045,198,6374.73892005,2.2,3
"United States","Rhode Island",33702.0986483261,301.5,374.467762759178,3.35,3
"United States","South Carolina",139591.268341858,289.8,1551.01409268731,3.22,3
"United States","South Dakota",4145.72839873915,275.4,46.0636488748795,3.06,3
"United States","Tennessee",69779.7752245897,162.9,775.330835828774,1.81,3
"United States","Texas",726494.415607082,397.8,8072.16017341202,4.42,3
"United States","Utah",47657.5925730992,396.9,529.528806367769,4.41,3
"United States","Vermont",61525.6052936862,181.8,683.617836596514,2.02,3
"United States","Virginia",378944.731063402,563.4,4210.49701181558,6.26,3
"United States","Washington",613770.997781214,327.6,6819.6777531246,3.64,3
"United States","Washington DC",50989.0409333992,462.6,566.544899259992,5.14,3
"United States","West Virginia",65388.6122408163,534.6,726.54013600907,5.94,3
"United States","Wisconsin",74655.274467504,530.1,829.503049638933,5.89,3
"United States","Wyoming",12538.3901858425,267.3,139.315446509361,2.97,3
"Uruguay","",350740.393409438,305.1,3897.11548232709,3.39,3
"Uzbekistan","",5971279.13693038,539.1,66347.5459658931,5.99,3
"Vanuatu","",0,666,0,7.4,3
"Venezuela","",4522745.12763967,138.6,50252.7236404408,1.54,3
"Vietnam","",5266969.55193923,433.8,58521.8839104359,4.82,3
"Yemen","",1714510.73689144,630.9,19050.1192987938,7.01,3
"Zambia","",2539013.20283813,181.8,28211.2578093126,2.02,3
"Zimbabwe","",1835842.01971583,306.9,20398.2446635092,3.41,3
