"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Poland","",2400092.56923303,2250,26667.6952137003,25,8
"Portugal","",350447.017308064,2250,3893.85574786738,25,8
"Puerto Rico","",210637.120779296,2250,2340.41245310329,25,8
"Qatar","",109411.727745229,2250,1215.68586383588,25,8
"Romania","",1260881.06123904,2250,14009.7895693227,25,8
"Russia","",13049588.8314285,2250,144995.431460317,25,8
"Rwanda","",1721190.66557402,2250,19124.3407286003,25,8
"San Marino","",888.002543728418,2250,9.86669493031575,25,8
"Saudi Arabia","",2942189.3911455,2250,32690.99323495,25,8
"Senegal","",2161747.08960483,2250,24019.4121067203,25,8
"Serbia","",497212.703107523,2250,5524.58559008359,25,8
"Seychelles","",12643.6029648018,2250,140.484477386686,25,8
"Sierra Leone","",1052852.15532425,2250,11698.3572813806,25,8
"Singapore","",635380.534966441,2250,7059.78372184935,25,8
"Slovak Republic","",280851.534140259,2250,3120.57260155844,25,8
"Slovenia","",54384.9496304063,2250,604.277218115626,25,8
"Solomon Islands","",0,2250,0,25,8
"Somalia","",480083.504636186,2250,5334.26116262429,25,8
"South Africa","",4678997.28182737,2250,51988.8586869708,25,8
"South Korea","",6684126.76444639,2250,74268.0751605155,25,8
"South Sudan","",1540988.6489704,2250,17122.0960996711,25,8
"Spain","",2423804.81394398,2250,26931.1645993776,25,8
"Sri Lanka","",2777249.52769246,2250,30858.3280854718,25,8
"Sudan","",0,2250,0,25,8
"Suriname","",58802.69788661,2250,653.363309851222,25,8
"Sweden","",510679.764224153,2250,5674.21960249059,25,8
"Switzerland","",317835.405005724,2250,3531.5045000636,25,8
"Syria","",2261905.55451571,2250,25132.2839390634,25,8
"Taiwan","",769573.674535225,2250,8550.81860594695,25,8
"Tajikistan","",220652.037269695,2250,2451.68930299661,25,8
"Tanzania","",0,2250,0,25,8
"Thailand","",8989061.80754537,2250,99878.4645282819,25,8
"Timor-Leste","",87744.947538332,2250,974.943861537023,25,8
"Togo","",1175110.16522469,2250,13056.7796136077,25,8
"Trinidad and Tobago","",175496.762287998,2250,1949.9640254222,25,8
"Tunisia","",1151323.19131893,2250,12792.4799035437,25,8
"Turkey","",6807287.22394573,2250,75636.5247105081,25,8
"Uganda","",5749212.8116625,2250,63880.1423518056,25,8
"Ukraine","",3651369.63745278,2250,40570.7737494754,25,8
"United Arab Emirates","",753040.142666762,2250,8367.11269629735,25,8
"United Kingdom","",2359905.49211785,2250,26221.1721346428,25,8
"United Kingdom","England",2154484.47730117,2250,23938.7164144574,25,8
"United Kingdom","Northern Ireland",68682.8645533671,2250,763.142939481857,25,8
"United Kingdom","Scotland",379662.847661072,2250,4218.47608512302,25,8
"United Kingdom","Wales",101433.55187274,2250,1127.03946525267,25,8
"United States","",7197386.02011133,2250,79970.9557790148,25,8
"United States","Alabama",83910.8995818583,2250,932.343328687314,25,8
"United States","Alaska",16701.7687620343,2250,185.575208467047,25,8
"United States","Arizona",109680.587122987,2250,1218.67319025541,25,8
"United States","Arkansas",44799.5564824866,2250,497.772849805406,25,8
"United States","California",786001.103018717,2250,8733.34558909686,25,8
"United States","Colorado",158142.730996065,2250,1757.14145551183,25,8
"United States","Connecticut",120012.970370485,2250,1333.47744856095,25,8
"United States","Delaware",22991.1090738465,2250,255.456767487184,25,8
"United States","Florida",506826.468265385,2250,5631.40520294873,25,8
"United States","Georgia",234254.939012773,2250,2602.83265569748,25,8
"United States","Hawaii",139126.11315577,2250,1545.84570173078,25,8
"United States","Idaho",28437.5178647407,2250,315.972420719341,25,8
"United States","Illinois",195341.965114907,2250,2170.46627905452,25,8
"United States","Indiana",105077.036773654,2250,1167.52263081838,25,8
"United States","Iowa",38166.769834137,2250,424.0752203793,25,8
"United States","Kansas",75527.226180497,2250,839.191402005523,25,8
"United States","Kentucky",106556.159898077,2250,1183.95733220085,25,8
"United States","Louisiana",109093.611103372,2250,1212.15123448191,25,8
"United States","Maine",101588.216837259,2250,1128.75796485843,25,8
"United States","Maryland",242092.280083623,2250,2689.91422315137,25,8
"United States","Massachusetts",169188.223758404,2250,1879.86915287116,25,8
"United States","Michigan",350636.416826883,2250,3895.96018696537,25,8
"United States","Minnesota",99248.9284220892,2250,1102.76587135655,25,8
"United States","Mississippi",66064.1619804738,2250,734.046244227487,25,8
"United States","Missouri",147485.028007711,2250,1638.72253341902,25,8
"United States","Montana",20375.7961397705,2250,226.397734886339,25,8
"United States","Nebraska",24378.6008970178,2250,270.873343300198,25,8
"United States","Nevada",52391.0037565666,2250,582.122263961851,25,8
"United States","New Hampshire",71991.3795861118,2250,799.904217623465,25,8
"United States","New Jersey",232557.969851635,2250,2583.97744279595,25,8
"United States","New Mexico",38384.1744799356,2250,426.49082755484,25,8
"United States","New York",541517.379854291,2250,6016.85977615879,25,8
"United States","North Carolina",299276.816076529,2250,3325.29795640587,25,8
"United States","North Dakota",2521.82077182623,2250,28.0202307980693,25,8
"United States","Ohio",287983.250625627,2250,3199.8138958403,25,8
"United States","Oklahoma",71733.4091306242,2250,797.037879229158,25,8
"United States","Oregon",304317.95089771,2250,3381.31056553011,25,8
"United States","Pennsylvania",426766.891752497,2250,4741.85435280552,25,8
"United States","Rhode Island",31180.2622346823,2250,346.447358163137,25,8
"United States","South Carolina",116974.518304039,2250,1299.71687004488,25,8
"United States","South Dakota",4290.38425149706,2250,47.6709361277451,25,8
"United States","Tennessee",72380.4922809074,2250,804.227692010082,25,8
"United States","Texas",694334.424844255,2250,7714.82694271394,25,8
"United States","Utah",43121.6491709691,2250,479.12943523299,25,8
"United States","Vermont",53920.7395051802,2250,599.119327835335,25,8
"United States","Virginia",352270.034273398,2250,3914.11149192665,25,8
"United States","Washington",467932.532599827,2250,5199.25036222029,25,8
"United States","Washington DC",34764.8165713859,2250,386.275739682066,25,8
"United States","West Virginia",56394.2235633615,2250,626.602484037351,25,8
"United States","Wisconsin",66499.2269635773,2250,738.880299595304,25,8
"United States","Wyoming",10324.0003651336,2250,114.711115168151,25,8
"Uruguay","",350778.446330097,2250,3897.53829255663,25,8
"Uzbekistan","",3381196.49884278,2250,37568.849987142,25,8
"Vanuatu","",0,2250,0,25,8
"Venezuela","",3568430.27532606,2250,39649.2252814007,25,8
"Vietnam","",396211.47196676,2250,4402.34968851955,25,8
"Yemen","",200249.514911663,2250,2224.99461012958,25,8
"Zambia","",2320319.82294537,2250,25781.3313660597,25,8
"Zimbabwe","",1778199.07026647,2250,19757.7674474052,25,8
