"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Comoros","",111728.259574464,2250,1241.42510638293,25,8
"Congo","",282188.124440171,2250,3135.42360489078,25,8
"Costa Rica","",345176.659201916,2250,3835.29621335462,25,8
"Cote d'Ivoire","",3740597.96222766,2250,41562.1995803073,25,8
"Croatia","",162710.663747695,2250,1807.89626386328,25,8
"Cuba","",1511557.81602645,2250,16795.0868447384,25,8
"Cyprus","",88408.036533229,2250,982.311517035878,25,8
"Czech Republic","",197641.452746124,2250,2196.01614162361,25,8
"Democratic Republic of Congo","",10783228.6213074,2250,119813.65134786,25,8
"Denmark","",403760.789005928,2250,4486.23098895475,25,8
"Djibouti","",113502.244837364,2250,1261.13605374849,25,8
"Dominica","",9692.17153885179,2250,107.690794876131,25,8
"Dominican Republic","",1088291.64321256,2250,12092.1293690284,25,8
"Ecuador","",1973948.78610558,2250,21932.7642900621,25,8
"Egypt","",13246965.5624974,2250,147188.506249972,25,8
"El Salvador","",791920.968388636,2250,8799.12187098485,25,8
"Eritrea","",603622.565225199,2250,6706.9173913911,25,8
"Estonia","",93229.3947294227,2250,1035.88216366025,25,8
"Eswatini","",121739.600497274,2250,1352.66222774748,25,8
"Ethiopia","",13439337.4307165,2250,149325.971452406,25,8
"Faeroe Islands","",5970.39579590376,2250,66.3377310655974,25,8
"Fiji","",84904.1444482156,2250,943.379382757951,25,8
"Finland","",681490.869544826,2250,7572.12077272029,25,8
"France","",3626019.20988563,2250,40289.1023320626,25,8
"Gabon","",275980.31869533,2250,3066.44798550367,25,8
"Gambia","",347066.855688608,2250,3856.29839654009,25,8
"Georgia","",99975.8969387469,2250,1110.84329931941,25,8
"Germany","",6905646.45439184,2250,76729.4050487982,25,8
"Ghana","",3762024.15277938,2250,41800.2683642153,25,8
"Greece","",1131595.85828264,2250,12573.2873142516,25,8
"Greenland","",8094.86237244343,2250,89.9429152493714,25,8
"Guam","",8159.6750553055,2250,90.6630561700611,25,8
"Guatemala","",2199723.4614012,2250,24441.3717933467,25,8
"Guinea","",1470910.02858625,2250,16343.4447620694,25,8
"Guyana","",95656.0452119316,2250,1062.84494679924,25,8
"Haiti","",1326678.68440316,2250,14740.8742711462,25,8
"Honduras","",1086016.50731506,2250,12066.8500812784,25,8
"Hong Kong","",890475.362523129,2250,9894.17069470143,25,8
"Hungary","",651000.857325057,2250,7233.3428591673,25,8
"Iceland","",35986.5909444148,2250,399.851010493498,25,8
"India","",158075566.287402,2250,1756395.18097113,25,8
"Indonesia","",35770786.3035941,2250,397453.181151046,25,8
"Iran","",8785941.90608096,2250,97621.5767342329,25,8
"Iraq","",4199251.33752134,2250,46658.3481946815,25,8
"Ireland","",127252.69094377,2250,1413.91878826411,25,8
"Israel","",252370.704828778,2250,2804.11894254198,25,8
"Italy","",3678742.25055665,2250,40874.9138950739,25,8
"Jamaica","",349261.702493626,2250,3880.68558326251,25,8
"Japan","",16547663.3091053,2250,183862.925656726,25,8
"Jordan","",771707.565791519,2250,8574.52850879465,25,8
"Kazakhstan","",2162187.67918529,2250,24024.3075465032,25,8
"Kenya","",6794022.71907936,2250,75489.141323104,25,8
"Kosovo","",146085.159962076,2250,1623.16844402306,25,8
"Kuwait","",299384.248856391,2250,3326.49165395991,25,8
"Kyrgyz Republic","",689874.297017967,2250,7665.2699668663,25,8
"Laos","",0,2250,0,25,8
"Latvia","",125320.949822418,2250,1392.45499802687,25,8
"Lebanon","",347497.274498362,2250,3861.08082775957,25,8
"Lesotho","",108202.436641294,2250,1202.24929601437,25,8
"Liberia","",0,2250,0,25,8
"Libya","",722320.289616195,2250,8025.7809957355,25,8
"Lithuania","",85499.5200954917,2250,949.994667727685,25,8
"Luxembourg","",11675.3908476964,2250,129.726564974404,25,8
"Macao","",0,2250,0,25,8
"Madagascar","",2359032.88679084,2250,26211.4765198982,25,8
"Malawi","",2645522.03508817,2250,29394.6892787574,25,8
"Malaysia","",3998336.73304441,2250,44425.9637004934,25,8
"Mali","",2245041.89698405,2250,24944.9099664894,25,8
"Mauritania","",601720.530421733,2250,6685.78367135259,25,8
"Mauritius","",174331.632187787,2250,1937.01813541986,25,8
"Mexico","",14106074.5337328,2250,156734.161485921,25,8
"Moldova","",84770.8055860902,2250,941.897839845446,25,8
"Monaco","",2342.00659865215,2250,26.0222955405794,25,8
"Mongolia","",429586.664987387,2250,4773.18516652653,25,8
"Morocco","",4117663.74669984,2250,45751.819407776,25,8
"Mozambique","",4350078.25804613,2250,48334.2028671792,25,8
"Myanmar","",6738727.9750054,2250,74874.7552778378,25,8
"Namibia","",268165.062498795,2250,2979.61180554216,25,8
"Nepal","",3154196.27828649,2250,35046.6253142944,25,8
"Netherlands","",652250.902547258,2250,7247.23225052508,25,8
"New Zealand","",613035.575455731,2250,6811.50639395257,25,8
"Nicaragua","",802991.106544233,2250,8922.12340604703,25,8
"Niger","",3084233.21689976,2250,34269.2579655529,25,8
"Nigeria","",27681019.9706219,2250,307566.888562466,25,8
"Norway","",589948.903979235,2250,6554.9878219915,25,8
"Oman","",479714.985902102,2250,5330.16651002336,25,8
"Pakistan","",28221216.1259277,2250,313569.068065863,25,8
"Palestine","",328918.092179322,2250,3654.64546865913,25,8
"Panama","",101796.212483871,2250,1131.06902759857,25,8
"Papua New Guinea","",267453.955591237,2250,2971.71061768041,25,8
"Paraguay","",714353.339323927,2250,7937.25932582141,25,8
"Peru","",2226259.07187432,2250,24736.2119097147,25,8
"Philippines","",13713431.110443,2250,152371.4567827,25,8
"Poland","",2420865.79672849,2250,26898.5088525388,25,8
"Portugal","",362784.096727708,2250,4030.93440808564,25,8
"Puerto Rico","",213297.500479461,2250,2369.97222754957,25,8
"Qatar","",108740.727571637,2250,1208.23030635152,25,8
"Romania","",1274260.21300442,2250,14158.4468111602,25,8
"Russia","",13111414.9346489,2250,145682.388162766,25,8
"Rwanda","",1715289.10440042,2250,19058.7678266713,25,8
"San Marino","",943.185451039554,2250,10.4798383448839,25,8
"Saudi Arabia","",2863421.2172995,2250,31815.7913033278,25,8
"Senegal","",2160005.46230771,2250,24000.0606923079,25,8
"Serbia","",498616.242011233,2250,5540.18046679147,25,8
"Seychelles","",12707.8707128374,2250,141.198563475971,25,8
"Sierra Leone","",1045764.55405745,2250,11619.6061561938,25,8
"Singapore","",628443.926205492,2250,6982.71029117213,25,8
"Slovak Republic","",285444.311662745,2250,3171.60346291939,25,8
"Slovenia","",55028.69785883,2250,611.429976209223,25,8
"Solomon Islands","",0,2250,0,25,8
"Somalia","",439614.837752494,2250,4884.60930836105,25,8
"South Africa","",4712077.33282266,2250,52356.4148091407,25,8
"South Korea","",6650032.24000073,2250,73889.2471111192,25,8
"South Sudan","",1536009.53166749,2250,17066.7725740832,25,8
"Spain","",2494724.64926209,2250,27719.1627695788,25,8
"Sri Lanka","",2771870.89083728,2250,30798.5654537475,25,8
"Sudan","",0,2250,0,25,8
"Suriname","",59561.1884301486,2250,661.790982557206,25,8
"Sweden","",517071.164949334,2250,5745.23516610371,25,8
"Switzerland","",329182.864785328,2250,3657.58738650364,25,8
"Syria","",2217779.49833402,2250,24641.9944259336,25,8
"Taiwan","",706408.518001511,2250,7848.98353335013,25,8
"Tajikistan","",200198.795655466,2250,2224.43106283851,25,8
"Tanzania","",0,2250,0,25,8
"Thailand","",8899465.70475513,2250,98882.9522750571,25,8
"Timor-Leste","",82845.464576254,2250,920.505161958377,25,8
"Togo","",1169602.14860878,2250,12995.5794289865,25,8
"Trinidad and Tobago","",174340.359115485,2250,1937.11510128316,25,8
"Tunisia","",1173417.21533031,2250,13037.9690592256,25,8
"Turkey","",6825424.42397525,2250,75838.0491552805,25,8
"Uganda","",5692307.23738425,2250,63247.8581931583,25,8
"Ukraine","",3657578.24648778,2250,40639.7582943087,25,8
"United Arab Emirates","",768665.832259572,2250,8540.7314695508,25,8
"United Kingdom","",2447153.21288107,2250,27190.5912542341,25,8
"United Kingdom","England",2233037.46212705,2250,24811.5273569672,25,8
"United Kingdom","Northern Ireland",71372.1375120812,2250,793.023750134235,25,8
"United Kingdom","Scotland",386518.451271023,2250,4294.64945856692,25,8
"United Kingdom","Wales",103765.083418659,2250,1152.94537131844,25,8
"United States","",7353689.41874627,2250,81707.6602082919,25,8
"United States","Alabama",84719.9999120957,2250,941.333332356619,25,8
"United States","Alaska",16943.8037751485,2250,188.264486390539,25,8
"United States","Arizona",109931.439171181,2250,1221.46043523534,25,8
"United States","Arkansas",44781.0957141468,2250,497.567730157186,25,8
"United States","California",803216.608335574,2250,8924.62898150638,25,8
"United States","Colorado",160974.970383852,2250,1788.6107820428,25,8
"United States","Connecticut",125304.950519817,2250,1392.27722799796,25,8
"United States","Delaware",23092.076412901,2250,256.578626810011,25,8
"United States","Florida",520024.554213978,2250,5778.05060237753,25,8
"United States","Georgia",238639.501508639,2250,2651.55001676266,25,8
"United States","Hawaii",140379.461270788,2250,1559.77179189765,25,8
"United States","Idaho",28950.477523867,2250,321.671972487411,25,8
"United States","Illinois",199315.386848229,2250,2214.61540942477,25,8
"United States","Indiana",106935.983679819,2250,1188.17759644243,25,8
"United States","Iowa",39136.5227280747,2250,434.850252534164,25,8
"United States","Kansas",78575.9622081995,2250,873.066246757772,25,8
"United States","Kentucky",109132.453603333,2250,1212.58281781482,25,8
"United States","Louisiana",109843.715268709,2250,1220.48572520788,25,8
"United States","Maine",103742.191112494,2250,1152.69101236104,25,8
"United States","Maryland",246509.895947,2250,2738.99884385556,25,8
"United States","Massachusetts",174371.512640162,2250,1937.46125155735,25,8
"United States","Michigan",358452.468049304,2250,3982.80520054782,25,8
"United States","Minnesota",102301.903476385,2250,1136.68781640427,25,8
"United States","Mississippi",67163.4538358691,2250,746.260598176324,25,8
"United States","Missouri",149300.323519716,2250,1658.8924835524,25,8
"United States","Montana",20710.1762079091,2250,230.113068976768,25,8
"United States","Nebraska",24581.0437232393,2250,273.122708035992,25,8
"United States","Nevada",53182.8243165175,2250,590.920270183528,25,8
"United States","New Hampshire",73721.1187009419,2250,819.123541121577,25,8
"United States","New Jersey",235151.490538303,2250,2612.79433931448,25,8
"United States","New Mexico",39066.4686601147,2250,434.071874001274,25,8
"United States","New York",556334.3274426,2250,6181.49252714,25,8
"United States","North Carolina",306899.524278722,2250,3409.99471420802,25,8
"United States","North Dakota",2534.44698610272,2250,28.1605220678079,25,8
"United States","Ohio",294109.664773253,2250,3267.88516414726,25,8
"United States","Oklahoma",71577.4879691501,2250,795.305421879445,25,8
"United States","Oregon",307755.628002425,2250,3419.50697780472,25,8
"United States","Pennsylvania",435254.158943339,2250,4836.15732159265,25,8
"United States","Rhode Island",34992.9129864594,2250,388.810144293993,25,8
"United States","South Carolina",120756.192364967,2250,1341.73547072185,25,8
"United States","South Dakota",4271.76064293647,2250,47.4640071437386,25,8
"United States","Tennessee",72230.9648566789,2250,802.566276185321,25,8
"United States","Texas",710176.74888146,2250,7890.85276534956,25,8
"United States","Utah",43864.8860445879,2250,487.387622717643,25,8
"United States","Vermont",55152.9893083704,2250,612.810992315226,25,8
"United States","Virginia",360261.570170227,2250,4002.90633522475,25,8
"United States","Washington",474936.22031774,2250,5277.06911464155,25,8
"United States","Washington DC",35236.7931659828,2250,391.519924066475,25,8
"United States","West Virginia",57532.6012120445,2250,639.251124578273,25,8
"United States","Wisconsin",66903.0277771549,2250,743.366975301722,25,8
"United States","Wyoming",10644.8287835752,2250,118.275875373058,25,8
"Uruguay","",356852.658400353,2250,3965.0295377817,25,8
"Uzbekistan","",3275492.29122185,2250,36394.3587913539,25,8
"Vanuatu","",0,2250,0,25,8
"Venezuela","",3552130.08040912,2250,39468.1120045458,25,8
"Vietnam","",386594.173868079,2250,4295.49082075644,25,8
"Yemen","",179325.131375901,2250,1992.50145973223,25,8
"Zambia","",2353855.83266571,2250,26153.9536962857,25,8
"Zimbabwe","",1808591.12579918,2250,20095.4569533242,25,8
