"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Oman","",465922.408307915,2250,5176.91564786572,25,8
"Pakistan","",29098488.7310386,2250,323316.541455984,25,8
"Palestine","",319657.999852261,2250,3551.75555391401,25,8
"Panama","",85366.2092373189,2250,948.51343597021,25,8
"Papua New Guinea","",461020.75304374,2250,5122.45281159711,25,8
"Paraguay","",654569.047076596,2250,7272.98941196218,25,8
"Peru","",2340123.64613528,2250,26001.3738459476,25,8
"Philippines","",14095536.1651444,2250,156617.068501605,25,8
"Poland","",2230545.84756818,2250,24783.8427507576,25,8
"Portugal","",271404.986401293,2250,3015.61096001437,25,8
"Puerto Rico","",194798.375825742,2250,2164.4263980638,25,8
"Qatar","",112907.678203856,2250,1254.52975782062,25,8
"Romania","",1182966.53238031,2250,13144.0725820034,25,8
"Russia","",12547170.335088,2250,139413.0037232,25,8
"Rwanda","",1743148.94599746,2250,19368.321622194,25,8
"San Marino","",815.423141859358,2250,9.06025713177064,25,8
"Saudi Arabia","",3364043.83748645,2250,37378.2648609606,25,8
"Senegal","",2154002.82583358,2250,23933.3647314843,25,8
"Serbia","",478259.624942799,2250,5313.99583269777,25,8
"Seychelles","",12253.9306918342,2250,136.154785464824,25,8
"Sierra Leone","",1084050.47721248,2250,12045.0053023608,25,8
"Singapore","",668478.891752023,2250,7427.54324168914,25,8
"Slovak Republic","",242128.193407974,2250,2690.3132600886,25,8
"Slovenia","",45033.6944622614,2250,500.374382914016,25,8
"Solomon Islands","",0,2250,0,25,8
"Somalia","",820062.537996835,2250,9111.80597774261,25,8
"South Africa","",4064185.84667059,2250,45157.6205185622,25,8
"South Korea","",6839935.64884821,2250,75999.2849872024,25,8
"South Sudan","",1559112.54922208,2250,17323.4727691343,25,8
"Spain","",2121021.11701904,2250,23566.9013002116,25,8
"Sri Lanka","",2789417.78576915,2250,30993.5309529906,25,8
"Sudan","",0,2250,0,25,8
"Suriname","",53927.0685835967,2250,599.189650928852,25,8
"Sweden","",450708.462082329,2250,5007.87180091477,25,8
"Switzerland","",299246.388201631,2250,3324.95986890701,25,8
"Syria","",2357725.93088328,2250,26196.954787592,25,8
"Taiwan","",1207193.23481557,2250,13413.2581646174,25,8
"Tajikistan","",378201.292837957,2250,4202.23658708841,25,8
"Tanzania","",0,2250,0,25,8
"Thailand","",9400440.19818112,2250,104449.335535346,25,8
"Timor-Leste","",112818.168715045,2250,1253.53520794495,25,8
"Togo","",1202048.98627294,2250,13356.0998474771,25,8
"Trinidad and Tobago","",178469.087732043,2250,1982.98986368936,25,8
"Tunisia","",1036049.25033144,2250,11511.6583370161,25,8
"Turkey","",6662082.20966619,2250,74023.1356629577,25,8
"Uganda","",6014238.5388405,2250,66824.8726537833,25,8
"Ukraine","",3574641.6850407,2250,39718.2409448967,25,8
"United Arab Emirates","",648898.387385908,2250,7209.98208206565,25,8
"United Kingdom","",1923855.80562065,2250,21376.1756180073,25,8
"United Kingdom","England",1951181.28919698,2250,21679.7921021886,25,8
"United Kingdom","Northern Ireland",60156.2840423291,2250,668.403156025879,25,8
"United Kingdom","Scotland",345337.761245096,2250,3837.08623605662,25,8
"United Kingdom","Wales",94458.7192000803,2250,1049.54132444534,25,8
"United States","",6053714.60269567,2250,67263.4955855074,25,8
"United States","Alabama",69160.2852720322,2250,768.447614133691,25,8
"United States","Alaska",15302.5011042059,2250,170.027790046732,25,8
"United States","Arizona",86467.5569396328,2250,960.750632662587,25,8
"United States","Arkansas",35446.2936092766,2250,393.84770676974,25,8
"United States","California",642085.832259934,2250,7134.28702511037,25,8
"United States","Colorado",140449.251820003,2250,1560.54724244448,25,8
"United States","Connecticut",108077.791003435,2250,1200.86434448261,25,8
"United States","Delaware",19539.7119073363,2250,217.107910081515,25,8
"United States","Florida",422563.511198051,2250,4695.15012442279,25,8
"United States","Georgia",192623.44290753,2250,2140.26047675033,25,8
"United States","Hawaii",129547.972463128,2250,1439.42191625698,25,8
"United States","Idaho",25122.8787133132,2250,279.143096814591,25,8
"United States","Illinois",167812.556480324,2250,1864.58396089249,25,8
"United States","Indiana",87357.6400942113,2250,970.640445491237,25,8
"United States","Iowa",33523.2435389094,2250,372.48048376566,25,8
"United States","Kansas",69635.7815137843,2250,773.730905708714,25,8
"United States","Kentucky",86419.0918041874,2250,960.212131157638,25,8
"United States","Louisiana",90971.6387774913,2250,1010.79598641657,25,8
"United States","Maine",87874.0695996678,2250,976.37855110742,25,8
"United States","Maryland",213398.973566841,2250,2371.09970629823,25,8
"United States","Massachusetts",136243.746681786,2250,1513.8194075754,25,8
"United States","Michigan",325517.557591247,2250,3616.86175101385,25,8
"United States","Minnesota",88844.5465897951,2250,987.161628775501,25,8
"United States","Mississippi",57485.3681980758,2250,638.726313311954,25,8
"United States","Missouri",130919.812630462,2250,1454.66458478292,25,8
"United States","Montana",17568.7853681734,2250,195.208726313037,25,8
"United States","Nebraska",21555.2324772774,2250,239.50258308086,25,8
"United States","Nevada",43654.5555339909,2250,485.050617044343,25,8
"United States","New Hampshire",63011.0751478967,2250,700.123057198852,25,8
"United States","New Jersey",199465.018405623,2250,2216.2779822847,25,8
"United States","New Mexico",32509.4468561257,2250,361.216076179174,25,8
"United States","New York",443038.243530751,2250,4922.64715034167,25,8
"United States","North Carolina",246315.68572468,2250,2736.84095249645,25,8
"United States","North Dakota",2174.72109544,2250,24.1635677271111,25,8
"United States","Ohio",248082.007958877,2250,2756.46675509863,25,8
"United States","Oklahoma",58675.6010188787,2250,651.951122431986,25,8
"United States","Oregon",278574.943227136,2250,3095.27714696818,25,8
"United States","Pennsylvania",367027.531614517,2250,4078.08368460574,25,8
"United States","Rhode Island",31738.2792311461,2250,352.647547012734,25,8
"United States","South Carolina",95448.9830303098,2250,1060.54425589233,25,8
"United States","South Dakota",3626.91338445968,2250,40.2990376051076,25,8
"United States","Tennessee",58896.3646818223,2250,654.404052020248,25,8
"United States","Texas",585042.975994445,2250,6500.47751104939,25,8
"United States","Utah",35409.5059860761,2250,393.438955400845,25,8
"United States","Vermont",45868.4427505917,2250,509.649363895463,25,8
"United States","Virginia",302229.789399445,2250,3358.10877110495,25,8
"United States","Washington",421767.191016386,2250,4686.30212240428,25,8
"United States","Washington DC",31033.9244557967,2250,344.821382842186,25,8
"United States","West Virginia",47562.0869055766,2250,528.467632284185,25,8
"United States","Wisconsin",54990.4366780617,2250,611.004851978463,25,8
"United States","Wyoming",9334.80054599417,2250,103.720006066602,25,8
"Uruguay","",305449.179377918,2250,3393.87977086575,25,8
"Uzbekistan","",3798093.29209714,2250,42201.0365788572,25,8
"Vanuatu","",0,2250,0,25,8
"Venezuela","",3625998.19367493,2250,40288.8688186103,25,8
"Vietnam","",630019.016613767,2250,7000.21129570852,25,8
"Yemen","",382028.164688905,2250,4244.75738543227,25,8
"Zambia","",2083693.63136157,2250,23152.151459573,25,8
"Zimbabwe","",1562566.09171307,2250,17361.8454634786,25,8
