"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-13,134323.600984691,693.634441150097,26641.8659397371,7992.55978192114,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,137810.025695666,761.492206845086,28396.83905382,8519.05171614599,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,142384.632522625,792.26041715992,29140.7153347391,8742.21460042172,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,142482.121975848,844.824967513125,30348.2429792068,9104.47289376203,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,144129.492801629,900.387582853672,31536.1204181152,9460.83612543455,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,145382.206344067,955.721241931161,32617.7106656948,9785.31319970845,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,145936.692175776,1010.45620737519,33580.9002461729,10074.2700738519,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,145805.094044382,1065.67463758948,34452.5064239166,10335.751927175,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,145159.787085404,1135.8735621528,35596.1581306562,10678.8474391969,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,145520.184335584,1165.62861338956,35620.5304939619,10686.1591481886,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,141345.428134298,1213.92971916827,36032.3732004072,10809.7119601222,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,138844.320754718,1261.44481672461,36345.5515860167,10903.665475805,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,136075.420778279,1304.70842662779,36484.173043944,10945.2519131832,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,132788.71814628,1343.23600984691,36451.2735110956,10935.3820533287,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,129052.141054503,1378.10025695666,36289.9467713509,10886.9840314053,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,125085.141391906,1423.84632522625,36380.046083896,10914.0138251688,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,122440.615906093,1424.82121975848,35336.3570335745,10600.9071100723,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,115563.1051238,1441.29492801629,34711.0801886795,10413.3240566038,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,110785.601197536,1453.82206344067,34018.8551945697,10205.6565583709,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,106111.499892798,1459.36692175776,33197.1795365699,9959.15386097097,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,101284.484591457,1458.05094044382,32263.0352636257,9678.9105790877,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,96366.5307554993,1451.59787085404,31271.2853479765,9381.38560439296,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,91563.2882550232,1455.20184335584,30610.1539765233,9183.04619295699,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,88405.4656377585,1413.45428134298,28890.7762809499,8667.23288428497,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,81281.3122958207,1388.44320754718,27696.4002993841,8308.92008981522,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,76580.4721775725,1360.75420778279,26527.8749731995,7958.36249195986,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,72225.84594847,1327.8871814628,25321.1211478643,7596.33634435929,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,67927.5252905464,1290.52141054503,24091.6326888748,7227.48980666245,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,63719.6828680723,1250.85141391906,22890.8220637558,6867.24661912674,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,59780.5340095816,1224.40615906093,22101.3664094396,6630.40992283189,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,57611.7097761271,1155.631051238,20320.3280739552,6096.09842218656,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,51554.6172054407,1107.85601197536,19145.1180443931,5743.53541331794,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,48032.2300493603,1061.11499892798,18056.4614871175,5416.93844613525,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,44910.0806575816,1012.84484591457,16981.8813226366,5094.56439679098,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,41876.5431615086,963.665307554993,15929.9207170181,4778.97621510542,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,38950.7784384854,915.632882550232,14945.1335023954,4483.54005071862,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,36297.166923964,884.054656377585,14402.9274440318,4320.87823320953,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,35404.1187535663,812.813122958207,12888.6543013602,3866.59629040805,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,30589.6692909951,765.804721775725,12008.0575123401,3602.41725370202,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,28303.8828992921,722.2584594847,11227.5201643954,3368.25604931862,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,26382.6337732397,679.275252905464,10469.1357903771,3140.74073711314,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,24507.525793074,637.196828680723,9737.69460962134,2921.3083828864,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,22694.6655021691,597.805340095816,9074.291730991,2722.2875192973,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,21106.2773169214,576.117097761271,8851.02968839158,2655.30890651747,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,21228.4261134906,515.546172054407,7647.41732274876,2294.22519682463,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,17370.4196475142,480.322300493603,7075.97072482302,2122.79121744691,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,16003.206810814,449.100806575816,6595.65844330994,1978.69753299298,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,14949.2367016869,418.765431615086,6126.88144826849,1838.06443448055,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,13890.2005096064,389.507784384854,5673.66637554228,1702.09991266269,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12843.9206994488,362.97166923964,5276.56932923035,1582.9707987691,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11974.5325980612,354.041187535663,5307.10652837265,1592.1319585118,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,12769.5107044658,305.896692909951,4342.60491187854,1302.78147356356,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,9535.68353218846,283.038828992921,4000.8017027035,1200.24051081105,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,8758.06634346313,263.826337732397,3737.30917542172,1121.19275262651,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,8253.32497949732,245.07525793074,3472.5501274016,1041.76503822048,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,7704.81142876684,226.946655021691,3210.98017486221,963.294052458662,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7132.77826713504,211.062773169214,2993.6331495153,898.08994485459,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,6703.70583659311,212.284261134906,3192.37767611644,957.713302834933,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,7906.94090882583,173.704196475142,2383.92088304712,715.176264914135,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,5048.84983609634,160.03206810814,2189.51658586578,656.854975759735,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4623.15859886184,149.492367016869,2063.33124487433,618.999373462299,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4443.94607826778,138.902005096064,1926.20285719171,577.860857157513,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,4196.08370708096,128.439206994488,1783.19456678376,534.958370035128,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3901.73844133671,119.745325980612,1675.92645914828,502.777937744483,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,3729.0934060947,127.695107044658,1976.73522720646,593.020568161937,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4384.20137081636,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4584.9477515985,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4685.86620293104,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4784.90801777418,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,4888.27373445718,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,4907.7395793095,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4811.67952248247,NA,1096.05034270409,328.815102811227,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5396.38280191958,NA,1146.23693789962,343.871081369887,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5561.48650192764,NA,1171.46655073276,351.439965219828,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5619.37618227585,NA,1196.22700444355,358.868101333064,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5669.34446708382,NA,1222.0684336143,366.620530084289,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5717.74135155367,NA,1226.93489482738,368.080468448213,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5676.53071794776,NA,1202.91988062062,360.875964186186,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5515.57811879488,43.8420137081636,1349.0957004799,404.728710143969,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6033.32107706835,45.849477515985,1390.37162548191,417.111487644573,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6119.64406781829,46.8586620293104,1404.84404556896,421.453213670689,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6093.49249357061,47.8490801777418,1417.33611677095,425.200835031286,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6056.38420610359,48.8827373445718,1429.43533788842,428.830601366525,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6015.40711778575,49.077395793095,1419.13267948694,425.739803846082,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,5883.21972958524,48.1167952248247,1378.89452969872,413.668358909616,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5631.73283533505,53.9638280191958,1508.33026926709,452.499080780127,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6061.91431107228,55.6148650192764,1529.91101695457,458.973305086372,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6053.25628112466,56.1937618227585,1523.37312339265,457.011937017796,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,5932.40434555,56.6934446708382,1514.0960515259,454.228815457769,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,5803.29108640816,57.1774135155367,1503.85177944644,451.155533833932,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,5673.72862781714,56.7653071794776,1470.80493239631,441.241479718893,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5456.91331160416,55.1557811879488,1407.93320883376,422.379962650129,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5126.59670008073,60.3332107706835,1515.47857776807,454.643573330421,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5485.81029648715,61.1964406781829,1513.31407028117,453.99422108435,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5403.80636625795,60.9349249357061,1483.1010863875,444.93032591625,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5214.50436388388,60.5638420610359,1450.82277160204,435.246831480612,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5023.68219726637,60.1540711778576,1418.43215695428,425.529647086285,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,4839.28685387527,58.8321972958524,1364.22832790104,409.268498370312,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4574.4310674306,56.3173283533505,1281.64917502018,384.494752506055,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4203.93076265009,60.6191431107228,1371.45257412179,411.435772236536,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4531.97271702743,60.5325628112466,1350.95159156449,405.285477469346,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4418.36910976559,59.3240434555,1303.62609097097,391.087827291291,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4203.09519650782,58.0329108640816,1255.92054931659,376.776164794978,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,3993.0072397376,56.7372862781714,1209.82171346882,362.946514040646,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,3795.64854502158,54.5691331160416,1143.60776685765,343.082330057295,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3523.59788796415,51.2659670008073,1050.98269066252,315.294807198757,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3152.11411968466,54.8581029648715,1132.99317925686,339.897953777057,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3485.88698381815,54.0380636625795,1104.5922774414,331.37768323242,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3376.90563796657,52.1450436388388,1050.77379912696,315.232139738087,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3169.85771975854,50.2368219726637,998.251809934399,299.47554298032,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,2972.23538778251,48.3928685387527,948.912136255396,284.673640876619,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2791.03355263676,45.744310674306,880.899471991038,264.269841597311,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2538.27012309314,42.0393076265009,788.028529921166,236.40855897635,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2189.3797663824,45.3197271702743,871.471745954538,261.441523786361,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2549.32347861701,44.1836910976559,844.226409491642,253.267922847493,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2464.19056197958,42.0309519650782,792.464429939635,237.73932898189,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2282.25900135465,39.930072397376,743.058846945627,222.917654083688,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2111.47247085863,37.9564854502158,697.75838815919,209.327516447757,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,1958.40737740212,35.2359788796415,634.567530773285,190.370259231985,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1734.68237911467,31.5211411968466,547.3449415956,164.20348247868,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1415.89073169011,34.8588698381815,637.330869654252,191.199260896276,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,1807.20311979331,33.7690563796657,616.047640494896,184.814292148469,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1750.59062608264,31.6985771975854,570.564750338661,171.169425101598,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1596.97227936315,29.7223538778251,527.868117714658,158.360435314397,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1454.66345318576,27.9103355263676,489.60184435053,146.880553305159,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1330.00741280294,25.3827012309314,433.670594778668,130.1011784336,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1134.40100292945,21.893797663824,353.972682922528,106.191804876758,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,843.601443084932,25.4932347861701,451.800779948328,135.540233984498,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1262.98048257792,24.6419056197958,437.647656520659,131.294296956198,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1231.74828054293,22.8225900135465,399.243069840789,119.772920952237,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1102.72104685051,21.1147247085863,363.665863296439,109.099758988932,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,984.510559079095,19.5840737740212,332.501853200735,99.7505559602205,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,883.355628064336,17.3468237911467,283.600250732363,85.0800752197089,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,710.546764286313,14.1589073169011,210.900360771233,63.2701082313699,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,441.99816414083,18.0720311979331,315.74512064448,94.723536193344,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,883.253210498234,17.5059062608264,307.937070135734,92.3811210407201,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,871.722409650702,15.9697227936315,275.680261712628,82.7040785137885,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,761.531638595471,14.5466345318576,246.127639769774,73.8382919309321,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,661.527237190546,13.3000741280294,220.838907016084,66.2516721048252,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,577.907243493879,11.3440100292945,177.636691071578,53.2910073214735,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,421.919794624537,8.43601443084932,110.499541035207,33.1498623105622,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,169.60644583497,12.6298048257792,220.813302624558,66.2439907873675,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,626.647736464938,12.3174828054293,217.930602412675,65.3791807238026,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,629.290771917459,11.0272104685051,190.382909648868,57.1148728946603,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,532.54896885885,9.84510559079095,165.381809297636,49.6145427892909,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,445.438795644292,8.83355628064336,144.47681087347,43.343043262041,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,374.145623191829,7.10546764286313,105.479948656134,31.6439845968403,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,229.905036444437,4.4199816414083,42.4016114587425,12.7204834376227,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,8.83253210498234,156.661934116235,46.9985802348704,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,456.090699821694,8.71722409650702,157.322692979365,47.1968078938094,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,468.523105129207,7.61531638595471,133.137242214713,39.9411726644138,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,381.025506890092,6.61527237190545,111.359698911073,33.4079096733219,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,302.734499281224,5.77907243493879,93.5364057979571,28.0609217393871,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,239.834155716316,4.21919794624537,57.4762591111092,17.2428777333328,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,103.558922491633,1.6960644583497,0,0,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2798.72024551614,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-17,3053.98123969317,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-18,3323.86570881353,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-19,3614.40584481749,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-20,3897.69652933539,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-21,4201.69071471987,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4607.62663130855,NA,699.680061379036,209.904018413711,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,4998.14456001789,NA,763.495309923294,229.048592976988,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5449.43264911102,NA,830.966427203384,249.289928161015,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-25,5932.41082904021,NA,903.601461204372,271.080438361312,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6454.50309565903,NA,974.424132333847,292.327239700154,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-27,6989.27651274985,NA,1050.42267867997,315.12680360399,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7566.29661263785,NA,1151.90665782714,345.571997348141,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8268.5072339304,27.9872024551614,1249.53614000447,374.860842001341,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-02,8980.21587696627,30.5398123969317,1362.35816227775,408.707448683326,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-03,9779.55136941496,33.2386570881353,1483.10270726005,444.930812178016,12,3,3,2,4,0,0,0,0,0,0,0,0
