"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-05,82538.502843611,1454.85716311881,28329.6352374887,8498.8905712466,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,76296.4896637441,1422.80409863431,27062.5059366631,8118.75178099894,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,71812.7901998514,1388.705822385,25849.366157581,7754.80984727429,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,67754.5668804495,1325.46873422288,24007.5421313461,7202.26263940384,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,61353.277109693,1279.22832157262,22699.0460908931,6809.71382726792,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,57264.5737060896,1231.8637291949,21450.2603585309,6435.07810755926,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,53525.0772654059,1198.67183349065,20634.6257109028,6190.38771327082,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,51598.7425786804,1133.18540949955,19074.122415936,5722.23672478081,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,46729.2262094365,1082.50023746653,17953.1975499628,5385.95926498885,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,43674.4069062254,1033.97464630324,16938.6417201124,5081.59251603371,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,41059.7649268076,960.301685253845,15338.3192774232,4601.49578322697,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,36098.3519930436,907.961843635723,14316.1434265224,4294.84302795672,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,33456.4733037765,858.010414341235,13381.2693163515,4014.38079490545,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,31134.7368373128,825.38502843611,12899.6856446701,3869.90569340103,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,30587.0394941161,762.964896637441,11682.3065523591,3504.69196570774,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,27038.2260836004,718.127901998514,10918.6017265563,3275.5805179669,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,25266.4261303304,677.545668804495,10264.9412317019,3079.48236951057,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,23879.4283967819,613.53277109693,9024.58799826089,2707.37639947827,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,20086.6458742928,572.645737060897,8364.11832594412,2509.23549778324,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,18567.1691894537,535.250772654059,7783.68420932819,2335.10526279846,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,17306.7085119381,515.987425786804,7646.75987352903,2294.02796205871,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,17758.9236251547,467.292262094365,6759.5565209001,2027.86695627003,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15143.0686130843,436.744069062254,6316.6065325826,1894.98195977478,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,14253.4460757199,410.597649268076,5969.85709919549,1790.95712975865,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,13691.8381940672,360.983519930436,5021.6614685732,1506.49844057196,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,10669.1556480089,334.564733037765,4641.79229736341,1392.53768920902,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,9874.83714326503,311.347368373128,4326.67712798452,1298.00313839536,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,9288.90079525451,305.870394941161,4439.73090628867,1331.9192718866,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10367.3416542824,270.382260836004,3785.76715327108,1135.73014598132,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8328.48688265572,252.664261303304,3563.36151892996,1069.00845567899,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,7977.46003833742,238.794283967819,3422.9595485168,1026.88786455504,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,7914.22317851334,200.866458742928,2667.28891200222,800.186673600667,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,5351.94336817995,185.671691894537,2468.70928581626,740.612785744877,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,4986.92654951853,173.067085119381,2322.22519881363,696.667559644089,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,4797.04264274274,177.589236251547,2591.83541357061,777.550624071183,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6240.42895324267,151.430686130843,2082.12172066393,624.636516199179,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4535.65417604335,142.534460757199,1994.36500958436,598.309502875307,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4494.41269539532,136.918381940672,1978.55579462833,593.5667383885,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4716.21565386562,106.691556480089,1337.98584204499,401.395752613496,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,2415.87955025906,98.7483714326503,1246.73163737963,374.01949121389,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,2293.87430455214,92.8890079525451,1199.26066068569,359.778198205706,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,2327.20101993191,103.673416542824,1560.10723831067,468.0321714932,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,3975.4727030643,83.2848688265573,1133.91354401084,340.174063203251,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,2457.60953235027,79.7746003833742,1123.60317384883,337.080952154649,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,2589.08108877017,79.1422317851334,1179.0539134664,353.716174039921,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,2969.31191795938,53.5194336817995,603.969887564765,181.19096626943,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,814.178767791999,49.8692654951853,573.468576138035,172.040572841411,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,826.508814120104,47.9704264274274,581.800254982976,174.540076494893,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-23,982.946001237179,62.4042895324267,993.868175766074,298.160452729822,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-24,2743.97687925567,45.3565417604335,614.402383087567,184.32071492627,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-25,1328.79273838574,44.9441269539532,647.270272192542,194.181081657762,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-26,1554.96606149928,47.1621565386562,742.327979489844,222.698393846953,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5686.23696279174,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5740.0332125775,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5699.86831090084,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5539.72973196768,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6071.70050013715,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6156.23614824956,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6131.17989344772,NA,1421.55924069793,426.46777220938,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6076.29984186116,NA,1435.00830314437,430.502490943312,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6039.83726243987,NA,1424.96707772521,427.490123317563,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,5907.61045969487,NA,1384.93243299192,415.479729897576,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5655.75251493359,NA,1517.92512503429,455.377537510287,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6098.92594815302,NA,1539.05903706239,461.717711118717,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6087.0514162046,NA,1532.79497336193,459.838492008579,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,5965.89179007706,56.8623696279174,1519.07496046529,455.722488139587,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,5817.63568094049,57.400332125775,1509.95931560997,452.98779468299,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,5691.57142626,56.9986831090084,1476.90261492372,443.070784477115,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5473.74260417329,55.3972973196768,1413.9381287334,424.181438620019,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5142.21277781845,60.7170050013715,1524.73148703825,457.419446111476,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5513.74334992087,61.5623614824956,1521.76285405115,456.528856215345,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5427.78214575577,61.3117989344772,1491.47294751926,447.441884255779,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5237.63888437802,60.7629984186116,1454.40892023512,436.322676070537,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5027.32315736797,60.3983726243987,1422.892856565,426.8678569695,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,4846.36123605857,59.0761045969487,1368.43565104332,410.530695312997,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4580.46604509516,56.5575251493359,1285.55319445461,385.665958336383,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4208.80584264703,60.9892594815302,1378.43583748022,413.530751244065,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4549.30713806798,60.870514162046,1356.94553643894,407.083660931683,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4431.77162597596,59.6589179007706,1309.4097210945,392.822916328351,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4215.78689805113,58.1763568094049,1256.83078934199,377.049236802598,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,3986.41880435528,56.9157142626,1211.59030901464,363.477092704393,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,3792.98226349277,54.7374260417329,1145.11651127379,343.534953382137,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3520.37739575557,51.4221277781845,1052.20146066176,315.660438198527,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3148.24137746562,55.1374334992087,1137.326784517,341.198035355099,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3495.0097106214,54.2778214575577,1107.94290649399,332.382871948197,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3382.498904006,52.3763888437802,1053.94672451278,316.184017353834,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3175.20208654869,50.2732315736797,996.60470108882,298.981410326646,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,2958.77668405758,48.4636123605857,948.245565873193,284.473669761958,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2782.14393684304,45.8046604509516,880.094348938894,264.028304681668,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2529.40722561385,42.0880584264703,787.060344366406,236.118103309922,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2180.44082132475,45.4930713806798,873.752427655351,262.125728296605,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2553.91544166336,44.3177162597596,845.624726001499,253.68741780045,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2465.67451062161,42.1578689805113,793.800521637172,238.140156491152,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2283.92450680899,39.8641880435528,739.694171014396,221.908251304319,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2094.73965143404,37.9298226349277,695.535984210759,208.660795263228,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,1946.75614269753,35.2037739575557,632.351806403463,189.705541921039,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1723.49502829154,31.4824137746562,545.110205331186,163.533061599356,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1405.03221396642,34.950097106214,638.47886041584,191.543658124752,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,1810.24271017641,33.82498904006,616.418627655402,184.925588296621,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1750.79348289605,31.7520208654869,570.981126702247,171.294338010674,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1597.62604982642,29.5877668405758,523.684912858511,157.105473857553,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1437.16478930745,27.8214393684304,486.689035674383,146.006710702315,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1317.89889240736,25.2940722561385,430.873757072886,129.262127121866,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1123.0102610978,21.8044082132475,351.258053491605,105.377416047481,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,832.76048627252,25.5391544166336,452.560677544103,135.768203263231,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1266.22900509666,24.6567451062161,437.698370724013,131.309511217204,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1232.28950818621,22.8392450680899,399.406512456606,119.821953736982,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1103.83555504662,20.9473965143404,359.291197326863,107.787359198059,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,967.581178186384,19.4675614269753,329.47472310184,98.8424169305519,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,871.963512110086,17.2349502829154,280.752565274451,84.2257695823352,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,699.983911162317,14.0503221396642,208.19012156813,62.457036470439,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,432.075053392421,18.1024271017641,316.557251274165,94.9671753822495,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,887.492452938718,17.5079348289605,308.072377046553,92.4217131139659,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,873.286724076944,15.9762604982642,275.958888761654,82.7876666284962,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,763.702372795335,14.3716478930745,241.895294546596,72.5685883639788,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,645.680147609831,13.1789889240736,217.990878027521,65.3972634082564,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,567.649467793298,11.230102610978,174.995977790579,52.4987933371738,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,412.520046843493,8.3276048627252,108.018763348105,32.4056290044315,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,160.864867351467,12.6622900509666,221.87311323468,66.5619339704039,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,632.074054286625,12.3228950818621,218.321681019236,65.4965043057708,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,632.028552667197,11.0383555504662,190.925593198834,57.2776779596501,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,535.880439144277,9.67581178186384,161.420036902458,48.4260110707373,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,430.735147301239,8.71963512110086,141.912366948324,42.5737100844973,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,365.035892153453,6.99983911162317,103.130011710873,30.939003513262,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,221.643334117348,4.3207505339242,40.2162168378668,12.06486505136,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,8.87492452938718,158.018513571656,47.4055540714969,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,462.148506017277,8.73286724076944,158.007138166799,47.4021414500398,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,471.887452663748,7.63702372795335,133.970109786069,40.1910329358208,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,384.980593537155,6.45680147609831,107.68378682531,32.3051360475929,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,288.648734472287,5.67649467793298,91.2589730383633,27.377691911509,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,231.350043601764,4.12520046843493,55.410833529337,16.6232500588011,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,95.9212245980798,1.60864867351467,0,0,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-17,0,6.32074054286625,115.537126504319,34.6611379512958,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-18,344.028045255867,6.32028552667197,117.971863165937,35.3915589497811,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-19,360.740770130125,5.35880439144278,96.2451483842889,28.8735445152867,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-20,280.399409929754,4.30735147301239,72.1621836180719,21.6486550854216,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-21,190.309598406921,3.65035892153453,57.8375109004409,17.3512532701323,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-22,138.942262021977,2.21643334117348,23.98030614952,7.19409184485599,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-23,9.12160067927641,0,0,0,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-24,0,4.62148506017277,86.0070113139668,25.80210339419,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-25,262.566860143556,4.71887452663748,90.1851925325312,27.0555577597593,12,3,3,2,4,0,0,0,0,0,0,0,0
"Albania","",2021-05-26,284.169601018803,3.84980593537155,70.0998524824385,21.0299557447316,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6410.0388743558,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-27,6943.82230206657,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7514.85679952803,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8209.9370498573,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-02,8908.16142509535,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-03,9694.64728936154,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-04,10542.0649137784,NA,1602.50971858895,480.752915576685,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-05,11470.1886371185,NA,1735.95557551664,520.786672654993,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-06,12438.5058306242,NA,1878.71419988201,563.614259964602,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-07,13478.5525204235,NA,2052.48426246432,615.745278739297,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-08,14679.2865885811,NA,2227.04035627384,668.112106882151,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-09,15921.8744088626,NA,2423.66182234039,727.098546702116,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-10,17293.6510818411,NA,2635.51622844461,790.654868533383,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-11,18769.3701255849,64.100388743558,2867.54715927964,860.264147783891,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-12,20370.8157365681,69.4382230206657,3109.62645765606,932.887937296817,12,3,3,2,4,0,0,0,0,0,0,0,0
"Algeria","",2021-03-13,22059.2528951073,75.1485679952803,3369.63813010588,1010.89143903176,12,3,3,2,4,0,0,0,0,0,0,0,0
