"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Washington DC",36791.8989344033,1710,408.798877048925,19,6
"United States","West Virginia",59383.0153949442,1710,659.811282166047,19,6
"United States","Wisconsin",69981.0735323439,1710,777.56748369271,19,6
"United States","Wyoming",10917.2385302607,1710,121.30265033623,19,6
"Uruguay","",363534.350033814,1710,4039.27055593126,19,6
"Uzbekistan","",3701451.13424173,1710,41127.2348249081,19,6
"Vanuatu","",0,1710,0,19,6
"Venezuela","",3754692.14877029,1710,41718.8016530032,19,6
"Vietnam","",508106.599330524,1710,5645.62888145026,19,6
"Yemen","",255754.624890856,1710,2841.71805434285,19,6
"Zambia","",2391137.52038027,1710,26568.1946708919,19,6
"Zimbabwe","",1836350.11618209,1710,20403.8901798011,19,6
