"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jordan","",826667.501858372,1710,9185.19446509302,19,6
"Kazakhstan","",2268534.35342758,1710,25205.9372603064,19,6
"Kenya","",7184277.44179356,1710,79825.3049088173,19,6
"Kosovo","",154653.840819729,1710,1718.3760091081,19,6
"Kuwait","",319184.69800187,1710,3546.49664446522,19,6
"Kyrgyz Republic","",731399.61531785,1710,8126.66239242056,19,6
"Laos","",0,1710,0,19,6
"Latvia","",131023.305964576,1710,1455.81451071751,19,6
"Lebanon","",362742.875871314,1710,4030.47639857015,19,6
"Lesotho","",110519.728726617,1710,1227.9969858513,19,6
"Liberia","",0,1710,0,19,6
"Libya","",760505.388284757,1710,8450.05986983064,19,6
"Lithuania","",91674.9974988134,1710,1018.61108332015,19,6
"Luxembourg","",12409.5434346251,1710,137.883815940279,19,6
"Macao","",0,1710,0,19,6
"Madagascar","",2646850.73104738,1710,29409.4525671931,19,6
"Malawi","",2736563.72318925,1710,30406.2635909917,19,6
"Malaysia","",4161449.90397652,1710,46238.3322664058,19,6
"Mali","",2429434.87698917,1710,26993.7208554352,19,6
"Mauritania","",630348.564816671,1710,7003.87294240746,19,6
"Mauritius","",182550.185453953,1710,2028.33539393281,19,6
"Mexico","",14749977.6790865,1710,163888.640878739,19,6
"Moldova","",93751.8732028676,1710,1041.68748003186,19,6
"Monaco","",2433.06801156012,1710,27.0340890173347,19,6
"Mongolia","",451931.3575606,1710,5021.45952845111,19,6
"Morocco","",4344824.31417402,1710,48275.8257130446,19,6
"Mozambique","",4510355.53085617,1710,50115.0614539574,19,6
"Myanmar","",7130193.24243721,1710,79224.3693604135,19,6
"Namibia","",278727.219684124,1710,3096.96910760137,19,6
"Nepal","",3351897.46445519,1710,37243.3051606132,19,6
"Netherlands","",707107.459593606,1710,7856.74955104007,19,6
"New Zealand","",649861.45017293,1710,7220.68277969922,19,6
"Nicaragua","",857378.102237474,1710,9526.42335819416,19,6
"Niger","",3267325.61474669,1710,36303.6179416298,19,6
"Nigeria","",28997896.2105668,1710,322198.846784076,19,6
"Norway","",614703.763978382,1710,6830.04182198203,19,6
"Oman","",506932.723074854,1710,5632.58581194282,19,6
"Pakistan","",29720333.621578,1710,330225.929128644,19,6
"Palestine","",350978.65803128,1710,3899.76286701422,19,6
"Panama","",107686.077099378,1710,1196.51196777087,19,6
"Papua New Guinea","",327782.928945081,1710,3642.03254383423,19,6
"Paraguay","",745616.308812569,1710,8284.62565347299,19,6
"Peru","",2438533.58433614,1710,27094.8176037348,19,6
"Philippines","",14429442.3410416,1710,160327.137122684,19,6
"Poland","",2571999.71241403,1710,28577.7745823781,19,6
"Portugal","",378498.704992029,1710,4205.5411665781,19,6
"Puerto Rico","",225235.787537504,1710,2502.61986152782,19,6
"Qatar","",121146.08023717,1710,1346.06755819078,19,6
"Romania","",1354203.41584009,1710,15046.7046204455,19,6
"Russia","",13812795.5334932,1710,153475.505927702,19,6
"Rwanda","",1798429.09881083,1710,19982.5455423425,19,6
"San Marino","",978.502675149506,1710,10.8722519461056,19,6
"Saudi Arabia","",3182647.57859943,1710,35362.750873327,19,6
"Senegal","",2249398.47050926,1710,24993.3163389917,19,6
"Serbia","",534953.804354381,1710,5943.93115949312,19,6
"Seychelles","",13217.1209114818,1710,146.856899016464,19,6
"Sierra Leone","",1101527.83906548,1710,12239.1982118387,19,6
"Singapore","",672702.192819657,1710,7474.4688091073,19,6
"Slovak Republic","",300928.71342429,1710,3343.652371381,19,6
"Slovenia","",57411.8349289607,1710,637.909276988452,19,6
"Solomon Islands","",0,1710,0,19,6
"Somalia","",541096.408045474,1710,6012.18231161637,19,6
"South Africa","",4918019.68485355,1710,54644.6631650394,19,6
"South Korea","",6992859.96447716,1710,77698.4440497462,19,6
"South Sudan","",1607217.04987081,1710,17857.9672207868,19,6
"Spain","",2613679.94813204,1710,29040.8883125783,19,6
"Sri Lanka","",2904480.53690796,1710,32272.005965644,19,6
"Sudan","",0,1710,0,19,6
"Suriname","",62061.5939416839,1710,689.57326601871,19,6
"Sweden","",532579.523098293,1710,5917.5502566477,19,6
"Switzerland","",350321.161628187,1710,3892.45735142431,19,6
"Syria","",2347383.69831182,1710,26082.0410923536,19,6
"Taiwan","",866663.166664412,1710,9629.59074071569,19,6
"Tajikistan","",249099.05548922,1710,2767.76728321355,19,6
"Tanzania","",0,1710,0,19,6
"Thailand","",9420728.83336662,1710,104674.764815185,19,6
"Timor-Leste","",95188.7602544906,1710,1057.65289171656,19,6
"Togo","",1224345.59466515,1710,13603.8399407239,19,6
"Trinidad and Tobago","",183442.910082997,1710,2038.25455647774,19,6
"Tunisia","",1220706.21089437,1710,13563.4023432708,19,6
"Turkey","",7263272.12719762,1710,80703.0236355291,19,6
"Uganda","",6040806.36822916,1710,67120.0707581017,19,6
"Ukraine","",3885525.55441353,1710,43172.5061601504,19,6
"United Arab Emirates","",802535.341316872,1710,8917.05934796525,19,6
"United Kingdom","",2579338.19903274,1710,28659.3133225859,19,6
"United Kingdom","England",2361631.75750237,1710,26240.3528611374,19,6
"United Kingdom","Northern Ireland",75428.3895767897,1710,838.093217519886,19,6
"United Kingdom","Scotland",407436.7891802,1710,4527.07543533555,19,6
"United Kingdom","Wales",111582.325044933,1710,1239.80361161036,19,6
"United States","",7811439.96191171,1710,86793.7773545745,19,6
"United States","Alabama",88966.6083224541,1710,988.51787024949,19,6
"United States","Alaska",18289.9223974873,1710,203.221359972082,19,6
"United States","Arizona",114451.876579266,1710,1271.6875175474,19,6
"United States","Arkansas",46746.4173731299,1710,519.404637479221,19,6
"United States","California",845117.471404532,1710,9390.19412671702,19,6
"United States","Colorado",172484.593707059,1710,1916.49548563399,19,6
"United States","Connecticut",131758.758940534,1710,1463.98621045038,19,6
"United States","Delaware",24284.6096578049,1710,269.828996197833,19,6
"United States","Florida",547027.846236571,1710,6078.08718040635,19,6
"United States","Georgia",249979.734305044,1710,2777.55260338937,19,6
"United States","Hawaii",146787.503728365,1710,1630.97226364851,19,6
"United States","Idaho",30579.5162297756,1710,339.772402553062,19,6
"United States","Illinois",211419.651264877,1710,2349.10723627641,19,6
"United States","Indiana",112429.671788537,1710,1249.21857542819,19,6
"United States","Iowa",41008.7484828593,1710,455.652760920659,19,6
"United States","Kansas",81452.0019114152,1710,905.022243460169,19,6
"United States","Kentucky",114100.540942094,1710,1267.78378824548,19,6
"United States","Louisiana",114594.251636282,1710,1273.26946262536,19,6
"United States","Maine",108161.932523123,1710,1201.79925025692,19,6
"United States","Maryland",261744.849556924,1710,2908.27610618804,19,6
"United States","Massachusetts",183038.71277704,1710,2033.76347530044,19,6
"United States","Michigan",385029.498781637,1710,4278.10554201819,19,6
"United States","Minnesota",109639.693563648,1710,1218.21881737386,19,6
"United States","Mississippi",69577.5241535949,1710,773.08360170661,19,6
"United States","Missouri",158278.788355918,1710,1758.65320395464,19,6
"United States","Montana",21848.8375812949,1710,242.764862014387,19,6
"United States","Nebraska",25892.6587643771,1710,287.696208493079,19,6
"United States","Nevada",55838.905790844,1710,620.432286564933,19,6
"United States","New Hampshire",77576.0348054053,1710,861.955942282281,19,6
"United States","New Jersey",249662.80907618,1710,2774.03121195756,19,6
"United States","New Mexico",41458.8132088676,1710,460.653480098529,19,6
"United States","New York",586694.761089705,1710,6518.8306787745,19,6
"United States","North Carolina",322192.497248955,1710,3579.91663609951,19,6
"United States","North Dakota",2631.8910190811,1710,29.2432335453455,19,6
"United States","Ohio",311978.8755768,1710,3466.43195085333,19,6
"United States","Oklahoma",74271.1271421145,1710,825.234746023494,19,6
"United States","Oregon",324523.12533442,1710,3605.81250371578,19,6
"United States","Pennsylvania",460404.551313011,1710,5115.60612570012,19,6
"United States","Rhode Island",35587.3532767045,1710,395.415036407828,19,6
"United States","South Carolina",126419.757645458,1710,1404.66397383842,19,6
"United States","South Dakota",4432.28198322861,1710,49.247577591429,19,6
"United States","Tennessee",75369.6090551595,1710,837.440100612883,19,6
"United States","Texas",746444.003697535,1710,8293.82226330594,19,6
"United States","Utah",45501.2612430204,1710,505.569569366893,19,6
"United States","Vermont",57262.1797194836,1710,636.246441327596,19,6
"United States","Virginia",381343.350883111,1710,4237.14834314568,19,6
"United States","Washington",501897.527715253,1710,5576.63919683614,19,6
"United States","Washington DC",37298.577489583,1710,414.428638773144,19,6
"United States","West Virginia",60584.4872419065,1710,673.160969354517,19,6
"United States","Wisconsin",70457.0782820924,1710,782.856425356583,19,6
"United States","Wyoming",11263.6495179505,1710,125.151661310562,19,6
"Uruguay","",369929.651865443,1710,4110.32946517159,19,6
"Uzbekistan","",3601709.57153762,1710,40018.9952393069,19,6
"Vanuatu","",0,1710,0,19,6
"Venezuela","",3741130.11567756,1710,41568.1123964174,19,6
"Vietnam","",495900.807045284,1710,5510.00896716983,19,6
"Yemen","",229329.253091355,1710,2548.10281212616,19,6
"Zambia","",2426304.58934845,1710,26958.9398816495,19,6
"Zimbabwe","",1867892.24991438,1710,20754.358332382,19,6
