"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Egypt","",14243433.1175928,1710,158260.367973253,19,6
"El Salvador","",787482.69496606,1710,8749.80772184511,19,6
"Eritrea","",745629.257433791,1710,8284.76952704212,19,6
"Estonia","",81532.0707493393,1710,905.911897214881,19,6
"Eswatini","",113689.611892141,1710,1263.21790991268,19,6
"Ethiopia","",15088939.0023915,1710,167654.87780435,19,6
"Faeroe Islands","",6055.07955968776,1710,67.2786617743084,19,6
"Fiji","",111317.469788952,1710,1236.8607754328,19,6
"Finland","",696244.167748175,1710,7736.04630831306,19,6
"France","",3447691.27267523,1710,38307.6808075025,19,6
"Gabon","",291020.230604584,1710,3233.55811782871,19,6
"Gambia","",346805.741027948,1710,3853.39712253276,19,6
"Georgia","",97430.4704126834,1710,1082.56078236315,19,6
"Germany","",6570635.22247676,1710,73007.0580275196,19,6
"Ghana","",4225073.0700183,1710,46945.2563335366,19,6
"Greece","",1161678.76384103,1710,12907.5418204559,19,6
"Greenland","",7880.59321680345,1710,87.5621468533716,19,6
"Guam","",9585.30336074789,1710,106.503370674977,19,6
"Guatemala","",2216667.5461094,1710,24629.6394012156,19,6
"Guinea","",1683671.68669052,1710,18707.4631854502,19,6
"Guyana","",91148.4133006771,1710,1012.7601477853,19,6
"Haiti","",1546880.42246384,1710,17187.5602495982,19,6
"Honduras","",1073020.92965012,1710,11922.4547738903,19,6
"Hong Kong","",1007689.87316009,1710,11196.5541462232,19,6
"Hungary","",642376.855347697,1710,7137.52061497441,19,6
"Iceland","",35735.06881153,1710,397.056320128111,19,6
"India","",173394797.599198,1710,1926608.86221331,19,6
"Indonesia","",36565112.9446457,1710,406279.032718286,19,6
"Iran","",9066062.07167712,1710,100734.023018635,19,6
"Iraq","",4588618.50276744,1710,50984.6500307494,19,6
"Ireland","",79638.4706636259,1710,884.87189626251,19,6
"Israel","",212613.169604515,1710,2362.36855116128,19,6
"Italy","",3519967.11575644,1710,39110.7457306271,19,6
"Jamaica","",359235.082847103,1710,3991.50092052337,19,6
"Japan","",15969297.4353702,1710,177436.63817078,19,6
"Jordan","",832080.510974349,1710,9245.3390108261,19,6
"Kazakhstan","",2238564.3985261,1710,24872.9377614011,19,6
"Kenya","",7469738.47801396,1710,82997.0942001551,19,6
"Kosovo","",145631.546403901,1710,1618.12829337668,19,6
"Kuwait","",301686.539134901,1710,3352.07265705446,19,6
"Kyrgyz Republic","",752288.791266129,1710,8358.76434740143,19,6
"Laos","",0,1710,0,19,6
"Latvia","",109053.542076228,1710,1211.7060230692,19,6
"Lebanon","",278034.962027712,1710,3089.27735586347,19,6
"Lesotho","",53758.9725778661,1710,597.321917531845,19,6
"Liberia","",0,1710,0,19,6
"Libya","",752273.003612485,1710,8358.58892902761,19,6
"Lithuania","",81840.8147080508,1710,909.342385645009,19,6
"Luxembourg","",11450.7753867111,1710,127.230837630123,19,6
"Macao","",0,1710,0,19,6
"Madagascar","",3220764.4952711,1710,35786.2721696788,19,6
"Malawi","",2579862.48359324,1710,28665.1387065916,19,6
"Malaysia","",3958741.24225382,1710,43986.0138028202,19,6
"Mali","",2670622.92829352,1710,29673.5880921502,19,6
"Mauritania","",637236.155286638,1710,7080.40172540709,19,6
"Mauritius","",187096.233883774,1710,2078.84704315305,19,6
"Mexico","",13965443.6358659,1710,155171.595954066,19,6
"Moldova","",94318.2856980939,1710,1047.98095220104,19,6
"Monaco","",1923.47239795038,1710,21.371915532782,19,6
"Mongolia","",461673.694099812,1710,5129.70771222014,19,6
"Morocco","",4375213.1433222,1710,48613.4793702467,19,6
"Mozambique","",4367593.3258491,1710,48528.8147316567,19,6
"Myanmar","",7340973.63202097,1710,81566.3736891219,19,6
"Namibia","",250474.877142465,1710,2783.05419047183,19,6
"Nepal","",3468881.82246552,1710,38543.131360728,19,6
"Netherlands","",654067.601204894,1710,7267.41779116549,19,6
"New Zealand","",679440.348029271,1710,7549.33720032524,19,6
"Nicaragua","",928740.41144872,1710,10319.3379049858,19,6
"Niger","",3433732.90312113,1710,38152.587812457,19,6
"Nigeria","",29398520.2766457,1710,326650.225296063,19,6
"Norway","",565373.923053,1710,6281.93247836666,19,6
"Oman","",491171.631670144,1710,5457.46257411271,19,6
"Pakistan","",30444694.47685,1710,338274.383076111,19,6
"Palestine","",339689.402720079,1710,3774.32669688977,19,6
"Panama","",90089.6046398263,1710,1000.99560710918,19,6
"Papua New Guinea","",545231.138055747,1710,6058.12375617496,19,6
"Paraguay","",682009.305868679,1710,7577.88117631865,19,6
"Peru","",2541222.8545225,1710,28235.8094946945,19,6
"Philippines","",14737861.7501978,1710,163754.019446642,19,6
"Poland","",2364100.59892059,1710,26267.784432451,19,6
"Portugal","",283044.14644589,1710,3144.93496050989,19,6
"Puerto Rico","",205316.97230125,1710,2281.29969223612,19,6
"Qatar","",124950.906578148,1710,1388.34340642387,19,6
"Romania","",1254162.0107228,1710,13935.1334524756,19,6
"Russia","",13174016.093581,1710,146377.956595345,19,6
"Rwanda","",1819027.09752371,1710,20211.4121947079,19,6
"San Marino","",844.819329567611,1710,9.38688143964012,19,6
"Saudi Arabia","",3657655.09594663,1710,40640.6121771848,19,6
"Senegal","",2235832.42738472,1710,24842.5825264969,19,6
"Serbia","",510921.135272476,1710,5676.90150302752,19,6
"Seychelles","",12723.5405094215,1710,141.372672326906,19,6
"Sierra Leone","",1133700.0427093,1710,12596.6671412145,19,6
"Singapore","",707936.141948542,1710,7865.95713276157,19,6
"Slovak Republic","",254937.319872469,1710,2832.63688747187,19,6
"Slovenia","",46909.0234600996,1710,521.211371778884,19,6
"Solomon Islands","",0,1710,0,19,6
"Somalia","",970124.926357156,1710,10779.1658484128,19,6
"South Africa","",4230286.39390428,1710,47003.182154492,19,6
"South Korea","",7148183.96349902,1710,79424.2662611002,19,6
"South Sudan","",1624012.90552205,1710,18044.5878391339,19,6
"Spain","",2218145.55335148,1710,24646.0617039053,19,6
"Sri Lanka","",2911801.83052323,1710,32353.3536724803,19,6
"Sudan","",0,1710,0,19,6
"Suriname","",56129.2830765977,1710,623.658700851085,19,6
"Sweden","",462867.28145137,1710,5142.96979390411,19,6
"Switzerland","",317619.624412437,1710,3529.10693791596,19,6
"Syria","",2468930.68807177,1710,27432.5632007974,19,6
"Taiwan","",1430312.63881937,1710,15892.3626535485,19,6
"Tajikistan","",455791.237382969,1710,5064.34708203299,19,6
"Tanzania","",0,1710,0,19,6
"Thailand","",9854566.61945059,1710,109495.184660562,19,6
"Timor-Leste","",124899.944886373,1710,1387.77716540414,19,6
"Togo","",1250833.62373062,1710,13898.1513747847,19,6
"Trinidad and Tobago","",186691.840256292,1710,2074.35378062546,19,6
"Tunisia","",1077156.87266737,1710,11968.4096963041,19,6
"Turkey","",7062712.0969518,1710,78474.57885502,19,6
"Uganda","",6320339.11141637,1710,70225.9901268486,19,6
"Ukraine","",3782668.26230395,1710,42029.6473589327,19,6
"United Arab Emirates","",676951.44954878,1710,7521.68277276422,19,6
"United Kingdom","",2027561.97726224,1710,22528.4664140249,19,6
"United Kingdom","England",2059477.32101771,1710,22883.0813446412,19,6
"United Kingdom","Northern Ireland",63467.6234686989,1710,705.195816318877,19,6
"United Kingdom","Scotland",363555.802510394,1710,4039.50891678215,19,6
"United Kingdom","Wales",101339.686186599,1710,1125.99651318444,19,6
"United States","",6421369.0692228,1710,71348.5452135866,19,6
"United States","Alabama",72536.9391312813,1710,805.96599034757,19,6
"United States","Alaska",16469.9478122986,1710,182.999420136651,19,6
"United States","Arizona",89973.0814593377,1710,999.700905103753,19,6
"United States","Arkansas",36926.1553978546,1710,410.290615531718,19,6
"United States","California",674152.565796299,1710,7490.58406440332,19,6
"United States","Colorado",150164.251325171,1710,1668.49168139078,19,6
"United States","Connecticut",113425.325019907,1710,1260.28138911008,19,6
"United States","Delaware",20485.1652619209,1710,227.612947354676,19,6
"United States","Florida",443710.412406222,1710,4930.11569340247,19,6
"United States","Georgia",201327.861822437,1710,2236.97624247152,19,6
"United States","Hawaii",135248.791115574,1710,1502.7643457286,19,6
"United States","Idaho",26460.4310904144,1710,294.004789893494,19,6
"United States","Illinois",177576.291817084,1710,1973.06990907872,19,6
"United States","Indiana",91731.427014613,1710,1019.23807794014,19,6
"United States","Iowa",35044.5316160895,1710,389.383684623217,19,6
"United States","Kansas",72104.9852776987,1710,801.166503085542,19,6
"United States","Kentucky",90243.1985445389,1710,1002.70220605043,19,6
"United States","Louisiana",94715.1113561473,1710,1052.39012617941,19,6
"United States","Maine",91483.4453937633,1710,1016.48272659737,19,6
"United States","Maryland",226086.671174064,1710,2512.07412415627,19,6
"United States","Massachusetts",142912.763340087,1710,1587.91959266763,19,6
"United States","Michigan",348770.012552209,1710,3875.22236169121,19,6
"United States","Minnesota",94971.2451021253,1710,1055.23605669028,19,6
"United States","Mississippi",59370.7689345489,1710,659.675210383877,19,6
"United States","Missouri",138382.659508149,1710,1537.5851056461,19,6
"United States","Montana",18506.3458189174,1710,205.626064654638,19,6
"United States","Nebraska",22646.9071988926,1710,251.632302209918,19,6
"United States","Nevada",45736.7629650226,1710,508.186255166918,19,6
"United States","New Hampshire",66169.6282856441,1710,735.218092062712,19,6
"United States","New Jersey",211327.90585919,1710,2348.08784287989,19,6
"United States","New Mexico",34447.1530374889,1710,382.746144860988,19,6
"United States","New York",466778.584067784,1710,5186.42871186427,19,6
"United States","North Carolina",258183.461608628,1710,2868.70512898476,19,6
"United States","North Dakota",2255.89364608597,1710,25.0654849565107,19,6
"United States","Ohio",262524.576839398,1710,2916.93974265998,19,6
"United States","Oklahoma",60777.3011930977,1710,675.303346589975,19,6
"United States","Oregon",293177.947726459,1710,3257.53275251622,19,6
"United States","Pennsylvania",387654.392327568,1710,4307.27102586187,19,6
"United States","Rhode Island",32247.8910528878,1710,358.309900587642,19,6
"United States","South Carolina",99797.1480037419,1710,1108.85720004158,19,6
"United States","South Dakota",3753.32406149329,1710,41.7036006832588,19,6
"United States","Tennessee",61400.4511552207,1710,682.227235058008,19,6
"United States","Texas",613275.433564945,1710,6814.17148405495,19,6
"United States","Utah",36650.7675043725,1710,407.230750048583,19,6
"United States","Vermont",47580.3502030208,1710,528.670557811342,19,6
"United States","Virginia",319489.086801312,1710,3549.8787422368,19,6
"United States","Washington",444994.422212674,1710,4944.38246902971,19,6
"United States","Washington DC",32770.1190056125,1710,364.112433395694,19,6
"United States","West Virginia",49986.5158162242,1710,555.405731291381,19,6
"United States","Wisconsin",57857.1642614707,1710,642.857380683008,19,6
"United States","Wyoming",9847.56170315276,1710,109.417352257253,19,6
"Uruguay","",316363.522856882,1710,3515.15025396536,19,6
"Uzbekistan","",4086217.42540211,1710,45402.4158378012,19,6
"Vanuatu","",0,1710,0,19,6
"Venezuela","",3798486.23636392,1710,42205.4026262658,19,6
"Vietnam","",804532.050557409,1710,8939.24500619343,19,6
"Yemen","",482409.399411399,1710,5360.10443790444,19,6
"Zambia","",2140372.90216677,1710,23781.9211351864,19,6
"Zimbabwe","",1613297.44717862,1710,17925.5271908736,19,6
