"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-03,74868.491418436,290.915170062727,12730.6560222437,3819.1968066731,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-04,79321.9016468568,318.650457067475,13712.8774963738,4113.86324891214,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-05,83723.2119991131,347.678985929358,14718.3485551397,4415.50456654191,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-06,88051.1313271399,379.589727878704,15781.7709943636,4734.53129830907,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-07,92432.4275781555,429.474657288906,17274.2787721855,5182.28363165565,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-08,98337.4862883447,436.787165796863,17671.9764362134,5301.59293086402,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-09,99629.0755919339,470.958216215655,18717.122854609,5615.1368563827,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-10,103287.107159798,509.226240889747,19830.4754117142,5949.14262351426,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-11,106957.264235699,548.515099854952,20930.8029997783,6279.24089993348,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-12,110302.087119688,588.733942205589,22012.782831785,6603.83484953549,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-13,113297.165551994,631.270839774543,23108.1068945389,6932.43206836166,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-14,116072.289297311,690.971150887421,24584.3715720862,7375.31147162585,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-15,120102.938926956,706.879057448536,24907.2688979835,7472.18066939505,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-16,119230.32568188,748.68491418436,25821.7767899495,7746.53303698485,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-17,120550.393476269,793.219016468568,26739.3160589249,8021.79481767746,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-18,121681.892591459,837.232119991131,27575.5217799219,8272.65653397658,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-19,122312.839113406,880.511313271399,28324.2913879985,8497.28741639954,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-20,122455.124555708,924.324275781555,29018.0723243278,8705.42169729834,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-21,122278.871424166,983.374862883447,30025.734731739,9007.72041952171,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-22,123297.47471436,996.290755919339,29807.58142047,8942.27442614099,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-23,119355.126367698,1032.87107159798,30137.5983690672,9041.27951072015,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-24,117697.925203465,1069.57264235699,30420.4731478648,9126.14194435944,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-25,115920.917137515,1103.02087119688,30578.2097783516,9173.46293350547,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-26,113743.048598112,1132.97165551994,30613.781138927,9184.1343416781,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-27,111211.731295961,1160.72289297311,30569.7178560416,9170.91535681247,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-28,108528.58124834,1201.02938926956,30824.36867859,9247.31060357699,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-29,107229.210576478,1192.3032568188,29838.7815919246,8951.63447757737,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-30,101143.234045573,1205.50393476269,29424.4813008662,8827.34439025985,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-31,97635.0662142355,1216.81892591459,28980.2292843788,8694.06878531362,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-01,94245.8277976534,1223.12839113406,28435.7621495281,8530.72864485842,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-02,90693.5455777423,1224.55124555708,27802.9328239902,8340.87984719705,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-03,87027.5620395609,1222.78871424166,27132.145312085,8139.64359362549,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-04,83445.7029003375,1232.9747471436,26807.3026441196,8042.19079323589,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-05,81473.6064143172,1193.55126367698,25285.8085113932,7585.74255341795,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-06,74901.503862333,1176.97925203465,24408.7665535589,7322.62996606767,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-07,71163.4741500184,1159.20917137515,23561.4569494134,7068.43708482401,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-08,67731.1657120061,1137.43048598112,22673.3863944356,6802.01591833067,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-09,64301.5472868437,1112.11731295961,21756.8905098902,6527.06715296707,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-10,60908.3504729916,1085.2858124834,20861.4257250844,6258.42771752531,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-11,57731.9916140255,1072.29210576478,20368.4016035793,6110.52048107379,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-12,56279.2864709244,1011.43234045573,18725.3759655832,5617.61278967497,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-13,50303.3739086107,976.350662142355,17790.8685375046,5337.26056125138,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-14,47282.1159258018,942.458277976534,16932.7914280015,5079.83742840045,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-15,44631.6769691011,906.935455777423,16075.3868217109,4822.61604651327,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-16,42032.2738147205,870.275620395609,15227.0876182479,4568.12628547437,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-17,39505.7818250632,834.457029003375,14432.9979035064,4329.89937105191,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-18,37221.6805062559,814.736064143172,14069.8216177311,4220.94648531933,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-19,36675.4541704991,749.01503862333,12575.8434771527,3772.7530431458,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-20,31597.9385001494,711.634741500184,11820.5289814505,3546.15869443514,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-21,29498.9392488676,677.311657120061,11157.9192422753,3347.37577268258,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-22,27760.7217218198,643.015472868437,10508.0684536801,3152.42053610404,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-23,26056.263497716,609.083504729916,9876.4454562658,2962.93363687974,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-24,24403.5246049234,577.319916140255,9305.42012656397,2791.62603796919,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-25,22968.8547913397,562.792864709244,9168.86354262476,2750.65906278743,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-26,23244.0641598697,503.033739086107,7899.48462503735,2369.8453875112,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-27,18949.5590005019,472.821159258018,7374.73481221689,2212.42044366507,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-28,17618.4884660619,446.316769691011,6940.18043045495,2082.05412913649,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-29,16614.9684476447,420.322738147205,6514.06587442901,1954.2197623287,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-04-30,15610.3631709829,395.057818250632,6100.88115123085,1830.26434536925,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-01,14623.0743566578,372.216805062559,5742.21369783493,1722.66410935048,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-02,13819.9502706008,366.754541704991,5811.01603996743,1743.30481199023,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-03,14692.9016780363,315.979385001494,4737.38975012547,1421.21692503764,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-04,10958.1091444493,294.989392488676,4404.62211651547,1321.38663495464,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-05,10164.6615789601,277.607217218198,4153.74211191118,1246.12263357335,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-06,9667.3062262613,260.56263497716,3902.59079274573,1170.77723782372,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-07,9137.97648124191,244.035246049234,3655.76858916445,1096.73057674933,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-08,8596.60599945876,229.688547913397,3454.9875676502,1036.49627029506,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-09,8211.55265429846,232.440641598697,3673.22541950907,1101.96762585272,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-10,9475.85734735759,189.495590005019,2739.52728611233,821.858185833699,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-11,6104.10545330503,176.184884660619,2541.16539474001,762.349618422004,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-12,5655.60140651916,166.149684476447,2416.82655656532,725.047966969597,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-13,5480.24909573825,156.103631709829,2284.49412031048,685.348236093143,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-14,5250.910828383,146.230743566578,2149.15149986469,644.745449959407,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-15,4989.0074479605,138.199502706008,2052.88816357462,615.866449072385,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-05-16,4864.25144422734,146.929016780363,2368.9643368394,710.68930105182,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-16,4262.89743166581,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-17,4442.22820814421,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-18,4527.11818860913,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-19,4610.7007228342,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-20,4698.66185199458,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-21,4702.87420992884,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-22,4591.86342172783,NA,1065.72435791645,319.717307374936,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-23,5040.692419379,NA,1110.55705203605,333.167115610816,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-24,5172.24773423305,NA,1131.77954715228,339.533864145684,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-25,5203.35319542561,NA,1152.67518070855,345.802554212565,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-26,5228.52504901921,NA,1174.66546299865,352.399638899594,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-27,5253.72321522063,NA,1175.71855248221,352.715565744663,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-02-28,5191.07481538613,NA,1147.96585543196,344.389756629587,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-01,5010.5689803666,42.6289743166581,1260.17310484475,378.051931453425,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-02,5389.36195159147,44.4222820814421,1293.06193355826,387.918580067479,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-03,5443.34460152654,45.2711818860913,1300.8382988564,390.251489656921,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-04,5394.40214353744,46.107007228342,1307.1312622548,392.13937867644,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-05,5339.24486120917,46.9866185199458,1313.43080380516,394.029241141547,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-06,5284.7440351287,47.0287420992884,1297.76870384653,389.33061115396,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-07,5143.70113291275,45.9186342172783,1252.64224509165,375.792673527495,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-08,4887.86618749817,50.40692419379,1347.34048789787,404.20214636936,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-09,5196.4258871,51.7224773423305,1360.83615038164,408.250845114491,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-10,5176.51521151613,52.0335319542561,1348.60053588436,404.580160765308,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-11,5055.51199894706,52.2852504901921,1334.81121530229,400.443364590687,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-12,4931.92338173965,52.5372321522063,1321.18600878217,396.355802634652,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-13,4813.02162114139,51.9107481538613,1285.92528322819,385.777584968456,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-14,4611.79362619298,50.105689803666,1221.96654687454,366.589964062363,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-15,4301.32470077917,53.8936195159147,1299.106471775,389.7319415325,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-16,4562.28213887084,54.4334460152654,1294.12880287903,388.23864086371,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-17,4494.53231099467,53.9440214353744,1263.87799973677,379.16339992103,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-18,4329.96478733458,53.3924486120917,1232.98084543491,369.894253630474,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-19,4168.3420592801,52.847440351287,1203.25540528535,360.976621585605,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-20,4016.85500575133,51.4370113291275,1152.94840654825,345.884521964474,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-21,3788.25621549544,48.8786618749817,1075.33117519479,322.599352558438,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-22,3456.34472522252,51.964258871,1140.57053471771,342.171160415313,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-23,3702.64370964089,51.7651521151613,1123.63307774867,337.0899233246,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-24,3620.44659889343,50.5551199894706,1082.49119683364,324.747359050093,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-25,3445.28933072143,49.3192338173965,1042.08551482002,312.625654446007,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-26,3277.67807549025,48.1302162114139,1004.21375143783,301.26412543135,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-27,3124.41636144859,46.1179362619298,947.064053873859,284.119216162158,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-28,2897.81457986268,43.0132470077917,864.08618130563,259.225854391689,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-29,2572.0245033019,45.6228213887084,925.660927410222,277.698278223067,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-30,2829.01922637632,44.9453231099467,905.111649723357,271.533494917007,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-03-31,2756.77486413409,43.2996478733458,861.322332680357,258.396699804107,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-01,2593.67923233359,41.683420592801,819.419518872564,245.825855661769,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-02,2440.72102703737,40.1685500575133,781.104090362148,234.331227108644,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-03,2304.3208473311,37.8825621549544,724.453644965669,217.336093489701,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-04,2096.3867574034,34.5634472522252,643.006125825475,192.901837747643,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-05,1791.29739471413,37.0264370964089,707.254806594079,212.176441978224,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-06,2071.29418121082,36.2044659889343,689.193716033522,206.758114810057,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-07,2020.41316888667,34.4528933072143,648.419808083398,194.525942425019,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-08,1879.19949797688,32.7767807549025,610.180256759342,183.054077027802,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-09,1749.01989402768,31.2441636144859,576.080211832775,172.824063549832,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-10,1636.02905479677,28.9781457986268,524.096689350851,157.229006805255,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-11,1451.86631251047,25.720245033019,447.824348678533,134.34730460356,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-12,1171.10333472132,28.2901922637632,517.823545302705,155.347063590811,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-13,1476.2114189569,27.5677486413409,505.103292221667,151.5309876665,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-14,1448.4393722443,25.9367923233359,469.799874494221,140.939962348266,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-15,1329.95966756461,24.4072102703737,437.254973506919,131.176492052076,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-16,1222.44418601676,23.043208473311,409.007263699192,122.702179109758,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-17,1131.90299467895,20.963867574034,362.966578127618,108.889973438285,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-18,969.830868967204,17.9129739471413,292.775833680329,87.8327501040987,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-19,710.971519686455,20.7129418121082,369.052854739224,110.715856421767,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-20,1037.99641133348,20.2041316888667,362.109843061074,108.632952918322,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-21,1030.26597353766,18.7919949797688,332.489916891153,99.746975067346,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-22,931.125917924981,17.4901989402768,305.61104650419,91.6833139512568,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-23,842.500333682715,16.3602905479677,282.975748669738,84.8927246009215,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-24,770.329411838707,14.5186631251047,242.457717241801,72.7373151725403,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-25,626.044749738832,11.7110333472132,177.742879921614,53.3228639764841,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-26,384.532738614073,14.762114189569,259.499102833369,77.8497308500107,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-27,728.628390256067,14.484393722443,257.566493384416,77.2699480153248,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-28,736.437694755301,13.2995966756461,232.781479481245,69.8344438443736,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-29,652.133598955626,12.2244418601676,210.625083420679,63.1875250262036,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-04-30,577.830603436446,11.3190299467895,192.582352959677,57.774705887903,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-01,519.445532393722,9.69830868967204,156.511187434708,46.9533562304124,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-02,388.382341782811,7.10971519686455,96.1331846535182,28.8399553960555,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-03,159.642145961562,10.3799641133348,182.157097564017,54.647129269205,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-04,516.184195719378,10.3026597353766,184.109423688825,55.2328271066476,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-05,535.288434145259,9.31125917924981,163.033399738906,48.9100199216719,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-06,461.697498086531,8.42500333682715,144.457650859112,43.3372952577335,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-07,397.666316861754,7.70329411838707,129.861383098431,38.9584149295292,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-08,349.104976352414,6.26044749738832,97.0955854457028,29.1286756337108,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-09,227.40863238544,3.84532738614073,39.9105364903904,11.9731609471171,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-10,7.66448092592174,7.28628390256067,129.046048929844,38.7138146789533,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-11,372.919470592008,7.36437694755301,133.822108536315,40.1466325608944,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-12,399.915850327812,6.52133598955626,115.424374521633,34.6273123564898,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-13,333.779366424656,5.77830603436446,99.4165792154384,29.8249737646315,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-14,276.864997730412,5.19445532393722,87.2762440881034,26.182873226431,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-15,235.082870861883,3.88382341782811,56.8521580963601,17.055647428908,28,3,3,2,4,2,3,2,4,2,3,0,0
"Albania","",2021-05-16,119.826913346778,1.59642145961562,1.91612023148043,0.57483606944413,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-16,2727.73495059979,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-17,2963.15064141023,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-18,3213.87389614847,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-19,3482.83107137639,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-20,3741.34468845876,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-21,4016.9334186943,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-22,4390.3398302963,NA,681.933737649947,204.580121294984,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-23,4672.73492290637,NA,740.787660352557,222.236298105767,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-24,5061.92015520813,NA,803.468474037118,241.040542211135,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-25,5477.71525911723,NA,870.707767844097,261.212330353229,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-26,5923.75602018572,NA,935.336172114689,280.600851634407,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-27,6372.05809611326,NA,1004.23335467357,301.270006402072,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-02-28,6850.85686228012,NA,1097.58495757407,329.275487272222,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-03-01,7441.60067956519,27.2773495059979,1168.18373072659,350.455119217978,28,3,3,2,4,2,3,2,4,2,3,0,0
"Algeria","",2021-03-02,7956.18944676282,29.6315064141023,1265.48003880203,379.64401164061,28,3,3,2,4,2,3,2,4,2,3,0,0
