"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-15,45040.533579773,1050.88292943616,17299.579268837,5189.8737806511,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,41865.1203755837,997.114540104893,16177.549677364,4853.26490320921,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,38812.5110564185,944.659574439056,15128.2077511568,4538.46232534703,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,36044.2818642062,902.570489019247,14369.6927947084,4310.90783841252,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,34419.2459872324,835.268731858902,13001.991958087,3900.5975874261,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,30319.0263669285,784.835495154005,12079.9995601172,3623.99986803516,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,27977.7414270231,738.010963792317,11260.1333949433,3378.04001848298,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,25999.1007026398,691.98317075348,10466.2800938959,3139.88402816878,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,24072.2637426412,647.101987094561,9703.12776410463,2910.93832923139,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,22213.4167886431,605.12831004627,9011.07046605155,2703.32113981547,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,20582.4894725245,574.787711788335,8604.8114968081,2581.44344904243,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,20036.4843339235,520.07967832348,7579.75659173213,2273.92697751964,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,16952.1581162372,483.199982404687,6994.43535675577,2098.33060702673,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,15577.2962733819,450.40533579773,6499.77517565995,1949.93255269798,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,14507.5174568426,418.651203755837,6018.0659356603,1805.41978069809,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,13432.5929584156,388.125110564185,5553.35419716078,1666.00625914823,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12371.0450706152,360.442818642062,5145.62236813113,1543.68671043934,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11485.2232192731,344.192459872324,5009.12108348086,1502.73632504426,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,11633.9749748936,303.190263669285,4238.0395290593,1271.41185871779,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,9193.94553068615,279.777414270231,3894.32406834548,1168.29722050364,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,8422.83023342015,259.991007026398,3626.87936421065,1088.06380926319,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,7913.58174101633,240.722637426412,3358.14823960391,1007.44447188117,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,7358.04506196776,222.134167886431,3092.7612676538,927.828380296141,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,6777.51868602531,205.824894725245,2871.30580481827,861.391741445482,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,6336.90992625746,200.364843339235,2908.49374372341,872.548123117022,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6897.2164119297,169.521581162372,2298.48638267154,689.545914801461,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4835.90928284091,155.772962733819,2105.70755835504,631.712267506511,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4416.97656288836,145.075174568426,1978.39543525408,593.518630576224,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4232.56755111125,134.325929584156,1839.51126549194,551.853379647582,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,3976.23723072551,123.710450706152,1694.37967150633,508.313901451898,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3671.29290543103,114.852232192731,1584.22748156437,475.26824446931,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3804.74617816402,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4436.9382779957,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4640.99386073078,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4747.8989270665,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4853.13530990188,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,4962.79079851849,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,4988.54376171807,NA,951.186544541006,285.355963362302,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4927.52012441541,NA,1109.23456949893,332.770370849678,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5541.98603533506,NA,1160.2484651827,348.074539554808,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5715.55883410555,NA,1186.97473176662,356.092419529987,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5784.16636334421,NA,1213.28382747547,363.985148242641,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5844.53720555384,NA,1240.69769962962,372.209309888887,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5902.89193271053,NA,1247.13594042952,374.140782128855,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5871.01911323076,38.0474617816403,1231.88003110385,369.564009331156,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5747.54951944807,44.369382779957,1385.49650883376,415.648952650129,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6296.41473940608,46.4099386073078,1428.88970852639,428.666912557916,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6391.0413697084,47.478989270665,1446.04159083605,433.812477250815,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6374.28075376579,48.5313530990188,1461.13430138846,438.340290416538,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6344.98197720778,49.6279079851849,1475.72298317763,442.71689495329,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6310.08943265156,49.8854376171807,1467.75477830769,440.326433492307,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6182.03131594906,49.2752012441541,1436.88737986202,431.066213958605,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5961.652298123,55.4198603533506,1574.10368485152,472.231105455456,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6415.49049932514,57.1555883410555,1597.7603424271,479.32810272813,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6406.27692960293,57.8416636334421,1593.57018844145,478.071056532434,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6285.27823092358,58.4453720555384,1586.24549430194,475.873648290583,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6153.9745734617,59.0289193271053,1577.52235816289,473.256707448867,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6020.17650139795,58.7101911323076,1545.50782898726,463.652348696179,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5797.00906206616,57.4754951944807,1490.41307453075,447.123922359225,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5487.39656980443,62.9641473940608,1603.87262483129,481.161787449386,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5859.71434515803,63.9104136970841,1601.56923240073,480.47076972022,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5766.01044720797,63.7428075376579,1571.31955773089,471.395867319268,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5565.76055090401,63.4498197720778,1538.49364336542,461.548093009627,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5362.50005320703,63.1008943265156,1505.04412534949,451.513237604846,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5164.2482778581,61.8203131594906,1449.25226551654,434.775679654962,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4884.15376681675,59.61652298123,1371.84914245111,411.554742735332,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4526.32596773066,64.1549049932514,1464.92858628951,439.478575886852,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4860.05274189683,64.0627692960293,1441.50261180199,432.450783540598,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4727.41989636326,62.8527823092358,1391.440137726,417.432041317801,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4494.77240939931,61.539745734617,1340.62501330176,402.187503990527,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4266.80045733853,60.2017650139795,1291.06206946453,387.318620839358,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4051.10398047185,57.9700906206616,1221.03844170419,366.311532511256,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3760.2503682282,54.8739656980443,1131.58149193267,339.4744475798,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3398.81293903843,58.5971434515803,1215.01318547421,364.503955642262,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3736.28481527289,57.6601044720797,1181.85497409082,354.556492227245,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3606.40797223073,55.6576055090401,1123.69310234983,337.107930704948,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3380.88956342974,53.6250005320703,1066.70011433463,320.01003430039,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3165.00898921722,51.642482778581,1012.77599511796,303.832798535389,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2965.75158706951,48.8415376681675,940.062592057051,282.018777617115,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2695.03292178021,45.2632596773066,849.703234759607,254.910970427882,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2357.5914163914,48.6005274189683,934.071203818222,280.221361145467,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2722.90500688989,47.2741989636326,901.601993057682,270.480597917304,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2618.46819157707,44.9477240939931,845.222390857436,253.566717257231,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2420.014361064,42.6680045733853,791.252247304306,237.375674191292,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2233.23578081931,40.5110398047185,741.437896767377,222.431369030213,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2064.65093966515,37.602503682282,673.758230445053,202.127469133516,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1825.69993390247,33.9881293903843,589.397854097849,176.819356229355,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1521.26540754096,37.3628481527289,680.726251722473,204.217875516742,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,1920.84112425356,36.0640797223073,654.617047894268,196.38511436828,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1847.57390103754,33.8088956342974,605.003590266001,181.5010770798,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1680.16787779326,31.6500898921722,558.308945204828,167.492683561448,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1524.66020810334,29.6575158706951,516.162734916288,154.848820474887,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1387.30105102396,26.9503292178021,456.424983475619,136.927495042686,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1179.27386750927,23.575914163914,380.316351885241,114.094905565572,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,905.624744243545,27.2290500688989,480.210281063389,144.063084319017,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1335.92044950916,26.1846819157707,461.893475259386,138.568042577816,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1290.43306370015,24.20014361064,420.041969448315,126.012590834495,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1149.97144028185,22.3323578081931,381.165052025834,114.34951560775,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1020.87051786264,20.6465093966515,346.825262755989,104.047578826797,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,909.257376221404,18.2569993390247,294.818466877318,88.4455400631954,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,726.196143142575,15.2126540754096,226.406186060886,67.9218558182659,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,476.890358094712,19.2084112425356,333.980112377289,100.194033713187,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,931.006996328035,18.4757390103754,322.608265925038,96.7824797775114,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,906.959862018239,16.8016787779326,287.492860070463,86.2478580211389,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,787.007556709287,15.2466020810334,255.217629465659,76.5652888396978,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,677.716973116829,13.8730105102396,227.314344055351,68.1943032166053,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,585.168878750624,11.7927386750927,181.549035785644,54.4647107356931,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,420.382040426544,9.05624744243545,119.222589523678,35.7667768571034,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,188.692478953157,13.3592044950916,232.751749082009,69.8255247246026,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,659.855692768846,12.9043306370015,226.73996550456,68.0219896513679,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,651.104142638512,11.4997144028185,196.751889177322,59.0255667531965,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,545.664449281009,10.2087051786264,169.429243279207,50.8287729837621,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,450.276426651238,9.09257376221404,146.292219687656,43.8876659062968,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,371.007714553601,7.26196143142575,105.095510106636,31.5286530319908,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,218.861622215771,4.76890358094712,47.1731197382893,14.1519359214868,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,9.31006996328035,164.963923192211,49.4891769576634,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,482.02818041083,9.06959862018239,162.776035659628,48.8328106978884,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,483.696918286231,7.87007556709287,136.416112320252,40.9248336960757,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,388.097045576447,6.77716973116829,112.56910666281,33.7707319988429,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,302.087827797196,5.85168878750624,92.7519286384003,27.8255785915201,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,231.73595011884,4.20382040426544,54.7154055539428,16.4146216661828,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2616.94838990819,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2832.50139946991,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-17,3092.74848799055,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-18,3370.25026025264,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-19,3669.73782434556,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-20,3963.37888809132,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-21,4279.32024921075,NA,654.237097477049,196.271129243115,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4727.5095383034,NA,708.125349867476,212.437604960243,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,5139.06222172892,NA,773.187121997636,231.956136599291,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5613.3888539672,NA,842.56256506316,252.768769518948,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-25,6124.62898675382,NA,917.434456086391,275.230336825917,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6679.24634325752,NA,990.84472202283,297.253416606849,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-27,7251.28973590012,NA,1069.83006230269,320.949018690806,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7870.96760573994,26.1694838990819,1181.87738457585,354.563215372755,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8650.36242444422,28.3250139946991,1284.76555543223,385.429666629669,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-02,9422.67092053002,30.9274848799055,1403.3472134918,421.00416404754,8,3,3,2,0,0,0,0,0,0,0,0,0
