"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-16,156090.814678868,924.775012829179,33534.8421842116,10060.4526552635,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,157518.47867033,988.769031912441,34847.6958382915,10454.3087514874,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,158429.573109381,1052.62001973997,36032.6005101553,10809.7801530466,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,158535.310206609,1115.80139452884,37075.5944510501,11122.678335315,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,157861.456635449,1179.18657018711,38000.5811904187,11400.1743571256,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,156591.105973,1244.26405774461,38848.4420308177,11654.5326092453,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,154974.038978146,1287.29019859061,39022.703669717,11706.8111009151,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,150703.859578309,1341.39368736847,39379.6196675824,11813.8859002747,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,147355.411175027,1393.90783353166,39607.3932773453,11882.2179832036,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,143714.109921707,1441.30402040621,39633.8275516523,11890.1482654957,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,139553.538661423,1483.023778042,39465.3641588622,11839.6092476587,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,134961.619091127,1520.02324761675,39147.7764932501,11744.332947975,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,130168.852679028,1553.93768123271,38743.5097445365,11623.052923361,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,125455.11286579,1560.90814678868,37675.9648945773,11302.7894683732,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,118526.529541253,1575.1847867033,36838.8527937567,11051.655838127,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,113020.919105001,1584.29573109381,35928.5274804266,10778.558244128,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,107675.011529413,1585.35310206609,34888.3846653558,10466.5153996068,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,102242.91961492,1578.61456635449,33740.4047727818,10122.1214318345,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,96793.6007707125,1565.91105973001,32542.213169757,9762.66395092711,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,91530.9491094652,1549.74038978146,31363.7782164475,9409.13346493426,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,86700.0680961702,1507.03859578309,29631.6323853132,8889.48971559395,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,79965.3149449876,1473.55411175027,28255.2297762504,8476.56893287511,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,74968.3631822052,1437.14109921707,26918.7528823532,8075.62586470595,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,70371.7754681574,1395.53538661423,25560.72990373,7668.218971119,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,65888.7936963605,1349.61619091127,24198.4001926781,7259.52005780344,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,61554.293516594,1301.68852679028,22882.7372773663,6864.82118320989,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,57539.9078683126,1254.5511286579,21675.0170240426,6502.50510721277,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,54058.275275088,1185.26529541253,19991.3287362469,5997.39862087407,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,48741.8372513611,1130.20919105001,18742.0907955513,5622.62723866539,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,45233.5826132018,1076.75011529413,17592.9438670393,5277.8831601118,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,42150.276899731,1022.4291961492,16472.1984240901,4941.65952722704,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,39184.0211113776,967.936007707125,15388.5733791485,4616.57201374455,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,36355.0566482289,915.309491094652,14384.9769670781,4315.49309012344,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,33822.539671515,867.000680961703,13514.568818772,4054.3706456316,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,31787.5304013664,799.653149449876,12185.4593128403,3655.63779385209,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,27871.588140131,749.683631822052,11308.3956533004,3392.51869599013,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,25726.8157895686,703.717754681574,10537.5692249327,3161.27076747982,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,23950.6386254461,658.887936963606,9796.00527784439,2938.80158335332,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,22230.3783956229,615.54293516594,9088.76416205721,2726.62924861716,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,20585.3887581543,575.399078683126,8455.63491787875,2536.69047536362,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,19174.2774865322,540.58275275088,7946.8826003416,2384.06478010248,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,18197.4896671606,487.418372513611,6967.89703503275,2090.36911050982,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15276.1267501216,452.335826132018,6431.70394739215,1929.51118421764,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,14072.4486216429,421.50276899731,5987.65965636152,1796.29789690846,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,13177.27076424,391.840211113776,5557.59459890572,1667.27837967172,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,12279.2857213115,363.550566482289,5146.34718953858,1543.90415686157,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,11400.8544221907,338.22539671515,4793.56937163306,1438.07081148992,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,10703.3262717566,317.875304013664,4549.37241679015,1364.81172503705,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10389.5963152301,278.71588140131,3819.0316875304,1145.70950625912,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8082.76364051697,257.268157895686,3518.11215541073,1055.43364662322,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,7452.79514383569,239.506386254461,3294.31769105999,988.295307317998,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,7088.54333809393,222.303783956229,3069.82143032789,920.946429098366,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,6681.0132518731,205.853887581543,2850.21360554768,855.064081664305,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,6255.46194358449,191.742774865323,2675.83156793914,802.749470381742,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,5975.92675701705,181.974896671606,2597.39907880751,779.219723642254,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6047.55687348001,152.761267501216,2020.69091012924,606.207273038773,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4095.37022613418,140.724486216429,1863.19878595892,558.959635787677,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,3794.23522836724,131.7727076424,1772.13583452348,531.640750357045,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,3732.49506784316,122.792857213115,1670.25331296827,501.075993890482,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,3602.93378468814,114.008544221907,1563.86548589612,469.159645768837,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3432.78996204349,107.033262717566,1493.98168925426,448.194506776279,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,3387.9514026642,103.895963152301,1511.88921837,453.566765511001,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,3675.06280170518,80.8276364051697,1023.84255653354,307.152766960063,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,1920.45831574606,74.5279514383569,948.55880709181,284.567642127543,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,1801.86244814765,70.8854333809393,933.123766960791,279.937130088237,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,1907.53001408205,66.810132518731,900.733446172036,270.220033851611,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,1931.36356221785,62.5546194358449,858.197490510871,257.459247153261,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,1901.8052803989,59.7592675701705,846.98785066605,254.096355199815,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4866.72961045389,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5478.65852451239,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5648.1570814284,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5712.68403264171,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5769.10648871602,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5823.68136674497,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5788.23961732622,NA,1216.68240261347,365.004720784042,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5669.96938891379,NA,1369.6646311281,410.899389338429,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6218.00227176827,NA,1412.0392703571,423.61178110713,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6310.61309482335,NA,1428.17100816043,428.451302448128,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6292.21321026105,NA,1442.276622179,432.682986653701,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6261.84068088343,NA,1455.92034168624,436.776102505873,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6226.4978746056,NA,1447.05990433156,434.117971299467,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6098.68455367734,48.6672961045389,1417.49234722845,425.247704168534,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5887.75526727542,54.7865852451239,1554.50056794207,466.350170382621,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6344.79009305892,56.481570814284,1577.65327370584,473.295982111752,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6337.58701811159,57.1268403264171,1573.05330256526,471.915990769578,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6218.75528413711,57.6910648871602,1565.46017022086,469.638051066257,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6089.79983944368,58.2368136674497,1556.6244686514,466.98734059542,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,5958.51306678885,57.8823961732622,1524.67113841933,457.4013415258,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5738.0371178625,56.6996938891379,1471.93881681885,441.581645045656,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5439.77895161003,62.1800227176827,1586.19752326473,475.859256979419,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5816.82770328409,63.1061309482335,1584.3967545279,475.319026358369,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5726.4629920127,62.9221321026105,1554.68882103428,466.406646310283,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5529.44859468292,62.6184068088343,1522.44995986092,456.734987958276,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5329.28585128022,62.264978746056,1489.62826669721,446.888480009164,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5134.02073772563,60.9868455367734,1434.50927946563,430.352783839688,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4856.80276790698,58.8775526727542,1359.94473790251,407.983421370753,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4510.26148330557,63.4479009305892,1454.20692582102,436.262077746307,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4848.26563022318,63.3758701811159,1431.61574800318,429.484724400953,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4718.32676196974,62.1875528413711,1382.36214867073,414.708644601219,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4488.05760916723,60.8979983944368,1332.32146282006,399.696438846017,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4262.14289994081,59.5851306678885,1283.50518443141,385.051555329422,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4048.22291365857,57.380371178625,1214.20069197675,364.260207593023,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3758.91473474052,54.3977895161003,1127.56537082639,338.269611247918,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3407.31808675156,58.1682770328409,1212.0664075558,363.619922266739,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3747.45366759262,57.264629920127,1179.58169049244,353.874507147731,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3618.61999453784,55.2944859468292,1122.01440229181,336.604320687542,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3393.79415163964,53.2928585128022,1065.5357249852,319.660717495561,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3178.29844197857,51.3402073772563,1012.05572841464,303.616718524393,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2979.17941344245,48.5680276790698,939.728683685131,281.918605105539,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2708.40647529722,45.1026148330557,851.829521687891,255.548856506367,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2379.26223309145,48.4826563022318,936.863416898155,281.059025069446,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2745.7037288111,47.1832676196974,904.654998634459,271.396499590338,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2640.80720159222,44.8805760916723,848.448537909909,254.534561372973,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2441.63026549992,42.6214289994081,794.574610494642,238.372383148393,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2253.91798216704,40.4822291365857,744.794853360612,223.438456008184,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2084.23119567163,37.5891473474052,677.101618824305,203.130485647292,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1844.09385294356,34.0731808675156,594.815558272863,178.444667481859,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1546.91496042124,37.4745366759262,686.425932202776,205.927779660833,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,1946.62540180212,36.1861999453784,660.201800398056,198.060540119417,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1871.96239375898,33.9379415163964,610.407566374979,183.122269912494,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1702.98596562314,31.7829844197857,563.479495541761,169.043848662528,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1545.78822324782,29.7917941344245,521.057798917908,156.317339675372,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1406.65307798506,27.0840647529722,461.023463235889,138.307038970767,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1196.85267146479,23.7926223309145,386.728740105309,116.018622031593,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,929.947849917801,27.457037288111,486.65635045053,145.996905135159,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1359.90825214605,26.4080720159222,467.990598439746,140.397179531924,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1312.59177898094,24.4163026549992,425.746491405784,127.723947421735,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1170.1843711802,22.5391798216704,386.447055811956,115.934116743587,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1039.08191078382,20.8423119567163,351.663269496264,105.498980848879,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,925.435604404889,18.4409385294356,299.213167866198,89.7639503598593,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,740.395877366586,15.4691496042124,232.48696247945,69.7460887438351,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,497.677853722041,19.4662540180212,339.977063036513,101.993118910954,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,951.326842622674,18.7196239375898,328.147944745236,98.4443834235707,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,925.325748194742,17.0298596562314,292.546092795051,87.7638278385152,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,803.334250297986,15.4578822324782,259.770477695955,77.9311433087864,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,691.986498383674,14.0665307798506,231.358901101222,69.4076703303667,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,597.379996102452,11.9685267146479,185.098969341646,55.5296908024939,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,430.613185069109,9.29947849917801,124.41946343051,37.325839029153,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,205.536730163452,13.5990825214605,237.831710655668,71.3495131967005,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,676.267370845399,13.1259177898094,231.331437048686,69.3994311146057,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,665.587994586733,11.701843711802,200.833562574497,60.250068772349,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,558.152434572732,10.3908191078382,172.996624595919,51.8989873787756,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,460.767264771924,9.25435604404889,149.344999025613,44.8034997076839,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,379.512128704503,7.40395877366586,107.653296267277,32.2959888801832,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,225.470990571251,4.97677853722041,51.3841825408631,15.4152547622589,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,12.5925117112709,9.51326842622674,169.06684271135,50.7200528134049,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,495.055259462566,9.25325748194742,166.396998646683,49.919099594005,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,494.878382986609,8.03334250297986,139.538108643183,41.8614325929549,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,397.369530857642,6.91986498383674,115.191816192981,34.5575448578943,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,309.4574335793,5.97379996102452,94.8780321761258,28.4634096528377,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,237.217961017426,4.30613185069109,56.3677476428127,16.9103242928438,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,91.732874075392,2.05536730163452,3.14812792781773,0.944438378345318,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-17,0,6.76267370845399,123.763814865641,37.1291444596924,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-18,370.262367587669,6.65587994586733,123.719595746652,37.1158787239957,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-19,377.507072589131,5.58152434572732,99.3423827144104,29.8027148143231,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-20,286.990348381662,4.60767264771924,77.3643583948251,23.2093075184475,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-21,205.727643327482,3.79512128704503,59.3044902543566,17.791347076307,8,3,3,2,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-22,139.797376680411,2.25470990571251,22.933218518848,6.8799655556544,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4634.95016824051,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,5035.05210849134,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5493.6430414947,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-25,5986.69684504725,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6520.62672902448,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-27,7069.17369092346,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7662.13410076558,NA,1158.73754206013,347.621262618038,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8432.98680817651,NA,1258.76302712284,377.628908136851,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-02,9179.45079216849,NA,1373.41076037367,412.023228112102,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-03,10014.9140736581,NA,1496.67421126181,449.002263378544,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-04,10917.7338895623,NA,1630.15668225612,489.047004676836,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-05,11896.8750610053,NA,1767.29342273087,530.18802681926,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-06,12928.7587484973,NA,1915.53352519139,574.660057557418,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-07,14046.114672035,46.3495016824051,2108.24670204413,632.474010613238,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-08,15385.2552648529,50.3505210849134,2294.86269804212,688.458809412637,8,3,3,2,0,0,0,0,0,0,0,0,0
"Algeria","",2021-03-09,16746.4290336316,54.936430414947,2503.72851841453,751.11855552436,8,3,3,2,0,0,0,0,0,0,0,0,0
