"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Eritrea","",1100917.87383729,270,12232.4208204144,3,0
"Estonia","",110958.386171203,270,1232.87095745781,3,0
"Eswatini","",148783.724421212,270,1653.15249356902,3,0
"Ethiopia","",20162912.9601728,270,224032.366224142,3,0
"Faeroe Islands","",7840.05032863079,270,87.1116703181199,3,0
"Fiji","",167889.780880766,270,1865.44200978629,3,0
"Finland","",903407.223506757,270,10037.858038964,3,0
"France","",5256262.15990514,270,58402.9128878349,3,0
"Gabon","",375108.356089438,270,4167.87062321598,3,0
"Gambia","",427683.855012641,270,4752.04283347379,3,0
"Georgia","",179736.070326566,270,1997.06744807295,3,0
"Germany","",9243454.06011728,270,102705.045112414,3,0
"Ghana","",5692137.10844917,270,63245.9678716574,3,0
"Greece","",1563499.16074367,270,17372.2128971519,3,0
"Greenland","",9613.03658044297,270,106.811517560477,3,0
"Guam","",16906.9926426271,270,187.855473806968,3,0
"Guatemala","",2849832.75421962,270,31664.808380218,3,0
"Guinea","",2288580.06753505,270,25428.6674170561,3,0
"Guyana","",115561.461341843,270,1284.01623713159,3,0
"Haiti","",2113954.41987428,270,23488.3824430476,3,0
"Honduras","",1420809.2443246,270,15786.7693813845,3,0
"Hong Kong","",1372189.34143211,270,15246.5482381346,3,0
"Hungary","",958164.83351514,270,10646.275927946,3,0
"Iceland","",47058.6405617147,270,522.873784019053,3,0
"India","",236275938.752754,270,2625288.20836393,3,0
"Indonesia","",46831099.165012,270,520345.546277911,3,0
"Iran","",12375777.4047784,270,137508.637830871,3,0
"Iraq","",6379264.4966742,270,70880.7166297133,3,0
"Ireland","",101396.373948707,270,1126.62637720786,3,0
"Israel","",333859.092051794,270,3709.54546724216,3,0
"Italy","",5360104.17940634,270,59556.7131045149,3,0
"Jamaica","",463714.569647419,270,5152.38410719355,3,0
"Japan","",19920292.5053956,270,221336.583393284,3,0
"Jordan","",1232876.81180773,270,13698.6312423081,3,0
"Kazakhstan","",2971190.95304874,270,33013.2328116526,3,0
"Kenya","",9870342.58936041,270,109670.473215116,3,0
"Kosovo","",209856.399275804,270,2331.73776973116,3,0
"Kuwait","",455212.770360552,270,5057.9196706728,3,0
"Kyrgyz Republic","",1023415.31223196,270,11371.2812470218,3,0
"Laos","",0,270,0,3,0
"Latvia","",152221.142542342,270,1691.34602824824,3,0
"Lebanon","",394959.979779195,270,4388.44421976884,3,0
"Lesotho","",64146.2677391416,270,712.736308212684,3,0
"Liberia","",0,270,0,3,0
"Libya","",1015637.10435944,270,11284.8567151049,3,0
"Lithuania","",144844.109119506,270,1609.37899021673,3,0
"Luxembourg","",20770.2684205191,270,230.78076022799,3,0
"Macao","",0,270,0,3,0
"Madagascar","",4962141.70709266,270,55134.9078565852,3,0
"Malawi","",3209935.23742565,270,35665.9470825073,3,0
"Malaysia","",5107355.81305751,270,56748.3979228612,3,0
"Mali","",3730075.05266784,270,41445.278362976,3,0
"Mauritania","",825655.244898672,270,9173.9471655408,3,0
"Mauritius","",239454.840478917,270,2660.60933865464,3,0
"Mexico","",18551719.9628851,270,206130.221809835,3,0
"Moldova","",185857.788118869,270,2065.0865346541,3,0
"Monaco","",2585.85757885945,270,28.7317508762162,3,0
"Mongolia","",603900.450900738,270,6710.00501000821,3,0
"Morocco","",5903050.9167547,270,65589.4546306078,3,0
"Mozambique","",5474384.31284277,270,60826.4923649197,3,0
"Myanmar","",9803878.76921144,270,108931.986324572,3,0
"Namibia","",324504.667747368,270,3605.6074194152,3,0
"Nepal","",4732297.71220367,270,52581.0856911519,3,0
"Netherlands","",1169027.81650754,270,12989.1979611949,3,0
"New Zealand","",901393.784836248,270,10015.4864981805,3,0
"Nicaragua","",1238945.20359928,270,13766.0578177697,3,0
"Niger","",4529711.27346042,270,50330.1252606714,3,0
"Nigeria","",37956324.7661744,270,421736.941846382,3,0
"Norway","",742087.879749767,270,8245.42088610853,3,0
"Oman","",688328.175986535,270,7648.09084429484,3,0
"Pakistan","",39986975.800793,270,444299.731119922,3,0
"Palestine","",507238.211100876,270,5635.98012334307,3,0
"Panama","",146929.770183497,270,1632.55300203886,3,0
"Papua New Guinea","",1333866.36252089,270,14820.7373613433,3,0
"Paraguay","",905401.908475587,270,10060.0212052843,3,0
"Peru","",4134997.16120277,270,45944.412902253,3,0
"Philippines","",19352491.9477808,270,215027.688308676,3,0
"Poland","",3557712.21355362,270,39530.1357061513,3,0
"Portugal","",404630.178875199,270,4495.89087639109,3,0
"Puerto Rico","",296321.226303332,270,3292.45807003702,3,0
"Qatar","",244291.934914799,270,2714.35483238665,3,0
"Romania","",1881129.4330773,270,20901.4381453033,3,0
"Russia","",18244048.3139076,270,202711.647932306,3,0
"Rwanda","",2361675.41803242,270,26240.837978138,3,0
"San Marino","",1150.87517017959,270,12.7875018908843,3,0
"Saudi Arabia","",5700336.67634615,270,63337.0741816239,3,0
"Senegal","",2840464.8511315,270,31560.7205681278,3,0
"Serbia","",807457.631658445,270,8971.75146287161,3,0
"Seychelles","",16277.7710063516,270,180.864122292795,3,0
"Sierra Leone","",1482495.34570746,270,16472.1705078606,3,0
"Singapore","",985074.329737725,270,10945.2703304192,3,0
"Slovak Republic","",382072.386046607,270,4245.24873385119,3,0
"Slovenia","",66759.3424946852,270,741.770472163168,3,0
"Solomon Islands","",0,270,0,3,0
"Somalia","",2372649.03470588,270,26362.7670522876,3,0
"South Africa","",5699385.22618995,270,63326.5025132217,3,0
"South Korea","",9338588.99398558,270,103762.099933173,3,0
"South Sudan","",2088637.52512071,270,23207.0836124524,3,0
"Spain","",3166480.98079154,270,35183.1220087949,3,0
"Sri Lanka","",3795512.88302334,270,42172.365366926,3,0
"Sudan","",0,270,0,3,0
"Suriname","",74038.4951704865,270,822.649946338739,3,0
"Sweden","",583905.565806216,270,6487.83962006907,3,0
"Switzerland","",517713.91887133,270,5752.37687634812,3,0
"Syria","",3246157.83535637,270,36068.4203928486,3,0
"Taiwan","",3538503.41820917,270,39316.7046467686,3,0
"Tajikistan","",1292722.4871978,270,14363.5831910866,3,0
"Tanzania","",0,270,0,3,0
"Thailand","",13006430.6906553,270,144515.896562836,3,0
"Timor-Leste","",208082.10973616,270,2312.02344151289,3,0
"Togo","",1602268.59401199,270,17802.984377911,3,0
"Trinidad and Tobago","",245782.841455258,270,2730.92046061398,3,0
"Tunisia","",1418758.81484747,270,15763.9868316386,3,0
"Turkey","",10296638.1735254,270,114407.090816949,3,0
"Uganda","",8432923.10843992,270,93699.1456493324,3,0
"Ukraine","",5450735.10213326,270,60563.7233570363,3,0
"United Arab Emirates","",926042.832141607,270,10289.3648015734,3,0
"United Kingdom","",3151578.40401776,270,35017.5378224195,3,0
"United Kingdom","England",3231149.37029859,270,35901.6596699843,3,0
"United Kingdom","Northern Ireland",100078.891192489,270,1111.98767991655,3,0
"United Kingdom","Scotland",526011.443486155,270,5844.57159429062,3,0
"United Kingdom","Wales",179873.39061879,270,1998.59322909766,3,0
"United States","",10926082.6137597,270,121400.917930663,3,0
"United States","Alabama",111590.386052296,270,1239.89317835884,3,0
"United States","Alaska",30936.4817020002,270,343.738685577781,3,0
"United States","Arizona",128299.78287386,270,1425.55314304289,3,0
"United States","Arkansas",53740.7326776276,270,597.11925197364,3,0
"United States","California",1067682.19356932,270,11863.1354841035,3,0
"United States","Colorado",264971.261407117,270,2944.12512674575,3,0
"United States","Connecticut",172238.952291447,270,1913.76613657164,3,0
"United States","Delaware",31572.6869058774,270,350.807632287526,3,0
"United States","Florida",686999.384660263,270,7633.32649622514,3,0
"United States","Georgia",301505.47520634,270,3350.060835626,3,0
"United States","Hawaii",181391.019746741,270,2015.45577496379,3,0
"United States","Idaho",43531.9033279701,270,483.687814755224,3,0
"United States","Illinois",305757.835292736,270,3397.3092810304,3,0
"United States","Indiana",142197.180096825,270,1579.96866774251,3,0
"United States","Iowa",53782.4258174001,270,597.582509082224,3,0
"United States","Kansas",97846.0082947953,270,1087.17786994217,3,0
"United States","Kentucky",131537.860055419,270,1461.53177839354,3,0
"United States","Louisiana",137292.990034906,270,1525.47766705451,3,0
"United States","Maine",123647.122866746,270,1373.85692074162,3,0
"United States","Maryland",359163.517778343,270,3990.7057530927,3,0
"United States","Massachusetts",217106.668982848,270,2412.29632203164,3,0
"United States","Michigan",601528.261675438,270,6683.64735194931,3,0
"United States","Minnesota",175050.232341966,270,1945.0025815774,3,0
"United States","Mississippi",80942.3385972834,270,899.359317747594,3,0
"United States","Missouri",230726.314796061,270,2563.62571995623,3,0
"United States","Montana",29256.0157846442,270,325.066842051602,3,0
"United States","Nebraska",36673.8353736234,270,407.487059706927,3,0
"United States","Nevada",70902.1250081493,270,787.801388979436,3,0
"United States","New Hampshire",96765.5792206789,270,1075.17310245199,3,0
"United States","New Jersey",349034.150758388,270,3878.15723064875,3,0
"United States","New Mexico",59121.207849,270,656.902309433333,3,0
"United States","New York",737573.654404171,270,8195.26282671302,3,0
"United States","North Carolina",392790.047163492,270,4364.33385737214,3,0
"United States","North Dakota",3158.45492240287,270,35.0939435822541,3,0
"United States","Ohio",434348.993672573,270,4826.09992969526,3,0
"United States","Oklahoma",83268.4666800595,270,925.205185333994,3,0
"United States","Oregon",420880.647614451,270,4676.45164016057,3,0
"United States","Pennsylvania",611075.648293458,270,6789.72942548287,3,0
"United States","Rhode Island",36599.7249032209,270,406.663610035788,3,0
"United States","South Carolina",148187.025569545,270,1646.52250632827,3,0
"United States","South Dakota",5319.71468649786,270,59.1079409610874,3,0
"United States","Tennessee",88320.9301390409,270,981.343668211566,3,0
"United States","Texas",948174.377710074,270,10535.2708634453,3,0
"United States","Utah",50455.3391233115,270,560.614879147906,3,0
"United States","Vermont",62564.6981465407,270,695.163312739341,3,0
"United States","Virginia",499575.343805348,270,5550.83715339276,3,0
"United States","Washington",660226.970974227,270,7335.85523304696,3,0
"United States","Washington DC",49763.8784017537,270,552.931982241707,3,0
"United States","West Virginia",77142.666257372,270,857.140736193023,3,0
"United States","Wisconsin",91346.2577598212,270,1014.95841955357,3,0
"United States","Wyoming",16153.4017995724,270,179.482242217471,3,0
"Uruguay","",407893.147467867,270,4532.1460829763,3,0
"Uzbekistan","",6006144.64565996,270,66734.9405073329,3,0
"Vanuatu","",0,270,0,3,0
"Venezuela","",5026763.8306286,270,55852.9314514289,3,0
"Vietnam","",4700647.04763973,270,52229.4116404414,3,0
"Yemen","",2291027.90556386,270,25455.8656173763,3,0
"Zambia","",2602845.42236248,270,28920.5046929165,3,0
"Zimbabwe","",2026413.368734,270,22515.7040970445,3,0
