"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Seychelles","",16991.4946231359,270,188.79438470151,3,0
"Sierra Leone","",1481875.95494591,270,16465.2883882879,3,0
"Singapore","",978703.156308199,270,10874.4795145355,3,0
"Slovak Republic","",447253.361295332,270,4969.48179217036,3,0
"Slovenia","",82331.8403219253,270,914.79822579917,3,0
"Solomon Islands","",0,270,0,3,0
"Somalia","",1870244.83180274,270,20780.4981311415,3,0
"South Africa","",6656887.21469486,270,73965.4134966096,3,0
"South Korea","",9362882.61004781,270,104032.029000531,3,0
"South Sudan","",2104184.96031218,270,23379.8328923576,3,0
"Spain","",3737681.753288,270,41529.7972587555,3,0
"Sri Lanka","",3841411.13551331,270,42682.3459501479,3,0
"Sudan","",0,270,0,3,0
"Suriname","",81728.7547102805,270,908.097274558672,3,0
"Sweden","",687612.007056341,270,7640.13341173712,3,0
"Switzerland","",575845.86642609,270,6398.28740473433,3,0
"Syria","",3221850.81815033,270,35798.3424238926,3,0
"Taiwan","",2893736.81194881,270,32152.6312438757,3,0
"Tajikistan","",978243.111478772,270,10869.3679053197,3,0
"Tanzania","",0,270,0,3,0
"Thailand","",12926991.3909414,270,143633.237677127,3,0
"Timor-Leste","",193000.126856185,270,2144.44585395761,3,0
"Togo","",1606630.22422221,270,17851.4469358023,3,0
"Trinidad and Tobago","",247204.652567838,270,2746.71836186487,3,0
"Tunisia","",1599575.7779584,270,17773.0641995378,3,0
"Turkey","",10724725.3829115,270,119163.615365684,3,0
"Uganda","",8382211.6562177,270,93135.6850690856,3,0
"Ukraine","",5674781.36900252,270,63053.1263222502,3,0
"United Arab Emirates","",1089427.38302921,270,12104.7487003246,3,0
"United Kingdom","",3944001.3857273,270,43822.2376191922,3,0
"United Kingdom","England",3705743.20158335,270,41174.9244620372,3,0
"United Kingdom","Northern Ireland",118354.621814849,270,1315.05135349832,3,0
"United Kingdom","Scotland",586768.991184477,270,6519.6554576053,3,0
"United Kingdom","Wales",198061.077207612,270,2200.67863564014,3,0
"United States","",13243561.9399768,270,147150.688221964,3,0
"United States","Alabama",137328.98805507,270,1525.87764505633,3,0
"United States","Alaska",34455.7961840103,270,382.842179822337,3,0
"United States","Arizona",163881.193969855,270,1820.90215522061,3,0
"United States","Arkansas",69162.4092988703,270,768.471214431892,3,0
"United States","California",1345838.92423629,270,14953.7658248477,3,0
"United States","Colorado",303261.951375419,270,3369.57723750466,3,0
"United States","Connecticut",200911.355404435,270,2232.34839338262,3,0
"United States","Delaware",37967.7037188015,270,421.86337465335,3,0
"United States","Florida",851157.139784553,270,9457.30155316171,3,0
"United States","Georgia",377322.863957779,270,4192.47626619754,3,0
"United States","Hawaii",197094.22413615,270,2189.935823735,3,0
"United States","Idaho",51077.0138421802,270,567.522376024225,3,0
"United States","Illinois",367767.670576776,270,4086.30745085307,3,0
"United States","Indiana",175613.774755118,270,1951.26416394576,3,0
"United States","Iowa",64250.2577245043,270,713.891752494492,3,0
"United States","Kansas",111006.026450972,270,1233.40029389969,3,0
"United States","Kentucky",167430.838405865,270,1860.34264895406,3,0
"United States","Louisiana",167758.267177847,270,1863.98074642052,3,0
"United States","Maine",145943.965805611,270,1621.59962006235,3,0
"United States","Maryland",414904.324979142,270,4610.0480553238,3,0
"United States","Massachusetts",277814.610178958,270,3086.82900198842,3,0
"United States","Michigan",665052.094429722,270,7389.4677158858,3,0
"United States","Minnesota",202584.008066556,270,2250.93342296173,3,0
"United States","Mississippi",97354.0926919999,270,1081.71214102222,3,0
"United States","Missouri",267302.171868437,270,2970.02413187152,3,0
"United States","Montana",34909.4489394257,270,387.882765993619,3,0
"United States","Nebraska",42625.6801888121,270,473.618668764579,3,0
"United States","Nevada",87628.2366189647,270,973.647073544053,3,0
"United States","New Hampshire",113303.78397551,270,1258.93093306122,3,0
"United States","New Jersey",411934.753449198,270,4577.0528161022,3,0
"United States","New Mexico",71484.4106163712,270,794.271229070791,3,0
"United States","New York",920824.112400047,270,10231.3790266672,3,0
"United States","North Carolina",491113.636591702,270,5456.81818435225,3,0
"United States","North Dakota",3724.38566619853,270,41.3820629577614,3,0
"United States","Ohio",517007.589805553,270,5744.52877561726,3,0
"United States","Oklahoma",103662.206201913,270,1151.80229113236,3,0
"United States","Oregon",465784.867881874,270,5175.38742090971,3,0
"United States","Pennsylvania",725308.957469325,270,8058.98841632583,3,0
"United States","Rhode Island",40719.6039241412,270,452.440043601569,3,0
"United States","South Carolina",188593.313131129,270,2095.48125701255,3,0
"United States","South Dakota",6470.25426155775,270,71.8917140173083,3,0
"United States","Tennessee",109891.508671781,270,1221.01676301979,3,0
"United States","Texas",1165906.8286031,270,12954.5203178122,3,0
"United States","Utah",63556.2010551422,270,706.180011723803,3,0
"United States","Vermont",74865.6879716813,270,831.840977463125,3,0
"United States","Virginia",590533.191108041,270,6561.47990120046,3,0
"United States","Washington",741737.562425425,270,8241.52847139361,3,0
"United States","Washington DC",56786.31187622,270,630.959020846889,3,0
"United States","West Virginia",93689.8287397329,270,1040.99809710814,3,0
"United States","Wisconsin",112026.209438546,270,1244.73566042828,3,0
"United States","Wyoming",18677.0354750771,270,207.522616389746,3,0
"Uruguay","",475175.133748099,270,5279.72370831221,3,0
"Uzbekistan","",5830910.3631196,270,64787.8929235512,3,0
"Vanuatu","",0,270,0,3,0
"Venezuela","",5056435.22648177,270,56182.6136275752,3,0
"Vietnam","",3173648.67445598,270,35262.7630495109,3,0
"Yemen","",1354485.11709789,270,15049.834634421,3,0
"Zambia","",2990889.91498273,270,33232.1101664748,3,0
"Zimbabwe","",2332478.32037563,270,25916.4257819515,3,0
