"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Israel","",401282.489186917,270,4458.69432429908,3,0
"Italy","",5856263.32336553,270,65069.5924818392,3,0
"Jamaica","",473783.764502979,270,5264.2640500331,3,0
"Japan","",21325045.4443226,270,236944.949381362,3,0
"Jordan","",1266359.44543329,270,14070.6605048143,3,0
"Kazakhstan","",3039043.66472674,270,33767.1518302972,3,0
"Kenya","",9843683.30282778,270,109374.258920309,3,0
"Kosovo","",222712.997221761,270,2474.58885801957,3,0
"Kuwait","",478710.978881924,270,5319.01087646582,3,0
"Kyrgyz Republic","",1027307.63770866,270,11414.529307874,3,0
"Laos","",0,270,0,3,0
"Latvia","",178003.54587804,270,1977.81717642267,3,0
"Lebanon","",492299.773887083,270,5469.99748763426,3,0
"Lesotho","",120123.84237086,270,1334.70935967623,3,0
"Liberia","",0,270,0,3,0
"Libya","",1044506.98362681,270,11605.633151409,3,0
"Lithuania","",160035.525891863,270,1778.17250990959,3,0
"Luxembourg","",22139.5541229574,270,245.995045810638,3,0
"Macao","",0,270,0,3,0
"Madagascar","",4763303.42129638,270,52925.5935699598,3,0
"Malawi","",3395998.88956083,270,37733.3209951203,3,0
"Malaysia","",5349721.25803858,270,59441.3473115398,3,0
"Mali","",3668718.69625229,270,40763.5410694698,3,0
"Mauritania","",832514.762610944,270,9250.16402901049,3,0
"Mauritius","",239759.346878832,270,2663.99274309814,3,0
"Mexico","",19511551.6483427,270,216795.018314919,3,0
"Moldova","",189445.715748315,270,2104.9523972035,3,0
"Monaco","",3169.52919738801,270,35.216991082089,3,0
"Mongolia","",605438.543489393,270,6727.09492765992,3,0
"Morocco","",5976139.85487395,270,66401.5539430439,3,0
"Mozambique","",5667591.22382545,270,62973.2358202828,3,0
"Myanmar","",9805351.27756932,270,108948.347528548,3,0
"Namibia","",357550.029774224,270,3972.77810860248,3,0
"Nepal","",4732860.84396017,270,52587.3427106686,3,0
"Netherlands","",1251983.87620648,270,13910.9319578498,3,0
"New Zealand","",897526.163837131,270,9972.51293152368,3,0
"Nicaragua","",1222272.41935753,270,13580.8046595281,3,0
"Niger","",4502939.70212736,270,50032.6633569706,3,0
"Nigeria","",38174045.4249285,270,424156.060276983,3,0
"Norway","",798299.941464012,270,8869.99934960013,3,0
"Oman","",708758.933298207,270,7875.09925886897,3,0
"Pakistan","",40071971.9086105,270,445244.132317894,3,0
"Palestine","",528367.250394913,270,5870.74722661014,3,0
"Panama","",174833.500400847,270,1942.5944488983,3,0
"Papua New Guinea","",1151295.12470845,270,12792.1680523161,3,0
"Paraguay","",980995.791581048,270,10899.9532397894,3,0
"Peru","",4132745.67347819,270,45919.3963719799,3,0
"Philippines","",19428179.6854436,270,215868.663171595,3,0
"Poland","",3840304.61207119,270,42670.0512452355,3,0
"Portugal","",520872.172637442,270,5787.46858486047,3,0
"Puerto Rico","",320730.074350118,270,3563.66749277909,3,0
"Qatar","",245611.458550999,270,2729.01620612222,3,0
"Romania","",2015206.99421002,270,22391.1888245558,3,0
"Russia","",19200527.0430483,270,213339.189367204,3,0
"Rwanda","",2377225.54702634,270,26413.6171891815,3,0
"San Marino","",1273.32712866819,270,14.1480792074244,3,0
"Saudi Arabia","",5541109.07350891,270,61567.8785945435,3,0
"Senegal","",2889707.90449078,270,32107.8656054531,3,0
"Serbia","",851472.546173562,270,9460.80606859514,3,0
"Seychelles","",16891.2782523854,270,187.680869470949,3,0
"Sierra Leone","",1482723.28516496,270,16474.7031684995,3,0
"Singapore","",980236.512499054,270,10891.516805545,3,0
"Slovak Republic","",440343.01446829,270,4892.70016075878,3,0
"Slovenia","",81048.8178138418,270,900.542420153798,3,0
"Solomon Islands","",0,270,0,3,0
"Somalia","",1943778.74595897,270,21597.5416217663,3,0
"South Africa","",6559291.10809242,270,72881.012312138,3,0
"South Korea","",9363090.43037347,270,104034.338115261,3,0
"South Sudan","",2102958.76849412,270,23366.2085388236,3,0
"Spain","",3629415.81227918,270,40326.8423586576,3,0
"Sri Lanka","",3836860.18637457,270,42631.7798486063,3,0
"Sudan","",0,270,0,3,0
"Suriname","",80710.357012898,270,896.781744587755,3,0
"Sweden","",676051.821306776,270,7511.68690340863,3,0
"Switzerland","",558998.092513877,270,6211.08991682086,3,0
"Syria","",3234131.91536378,270,35934.7990595975,3,0
"Taiwan","",3000470.22479559,270,33338.5580532843,3,0
"Tajikistan","",1026918.25601884,270,11410.2028446537,3,0
"Tanzania","",0,270,0,3,0
"Thailand","",12945657.303056,270,143840.636700622,3,0
"Timor-Leste","",195946.911603906,270,2177.18790671006,3,0
"Togo","",1606536.5035529,270,17850.4055950323,3,0
"Trinidad and Tobago","",247284.508522028,270,2747.60565024475,3,0
"Tunisia","",1576233.05884834,270,17513.7006538704,3,0
"Turkey","",10668495.0249549,270,118538.83361061,3,0
"Uganda","",8394178.97344134,270,93268.6552604593,3,0
"Ukraine","",5648360.51859285,270,62759.5613176984,3,0
"United Arab Emirates","",1067880.12227298,270,11865.3346919219,3,0
"United Kingdom","",3814236.39528489,270,42380.4043920543,3,0
"United Kingdom","England",3590585.59985547,270,39895.3955539497,3,0
"United Kingdom","Northern Ireland",114445.303794115,270,1271.61448660128,3,0
"United Kingdom","Scotland",577017.420244414,270,6411.30466938238,3,0
"United Kingdom","Wales",194577.077172433,270,2161.96752413814,3,0
"United States","",12935170.0483901,270,143724.111648779,3,0
"United States","Alabama",135451.444261806,270,1505.0160473534,3,0
"United States","Alaska",33933.5210352064,270,377.039122613405,3,0
"United States","Arizona",163179.267850926,270,1813.1029761214,3,0
"United States","Arkansas",68577.8525983921,270,761.976139982134,3,0
"United States","California",1317365.06925959,270,14637.3896584399,3,0
"United States","Colorado",297516.5086215,270,3305.73898468334,3,0
"United States","Connecticut",193261.255080145,270,2147.34727866828,3,0
"United States","Delaware",37418.6392655862,270,415.762658506514,3,0
"United States","Florida",829361.22505955,270,9215.12472288389,3,0
"United States","Georgia",369817.596673292,270,4109.08440748102,3,0
"United States","Hawaii",195174.099973286,270,2168.60111081429,3,0
"United States","Idaho",49964.7027022825,270,555.163363358695,3,0
"United States","Illinois",358452.319368066,270,3982.80354853406,3,0
"United States","Indiana",172198.830953749,270,1913.32034393055,3,0
"United States","Iowa",62336.7293322829,270,692.630325914255,3,0
"United States","Kansas",106618.798218503,270,1184.65331353892,3,0
"United States","Kentucky",163355.47613195,270,1815.06084591056,3,0
"United States","Louisiana",166428.05791719,270,1849.20064352434,3,0
"United States","Maine",143006.698106399,270,1588.96331229333,3,0
"United States","Maryland",407349.966782522,270,4526.11074202803,3,0
"United States","Massachusetts",269720.57449345,270,2996.89527214944,3,0
"United States","Michigan",651423.446994943,270,7238.03829994381,3,0
"United States","Minnesota",197455.30747197,270,2193.94786079967,3,0
"United States","Mississippi",95482.6735701946,270,1060.91859522438,3,0
"United States","Missouri",263309.18155183,270,2925.65757279811,3,0
"United States","Montana",34217.4489093594,270,380.193876770659,3,0
"United States","Nebraska",42014.3772658998,270,466.826414065553,3,0
"United States","Nevada",86060.7402143073,270,956.230446825636,3,0
"United States","New Hampshire",110703.934174307,270,1230.04371304785,3,0
"United States","New Jersey",406594.99412819,270,4517.72215697989,3,0
"United States","New Mexico",69948.7577472317,270,777.208419413685,3,0
"United States","New York",897816.817064554,270,9975.74241182837,3,0
"United States","North Carolina",479326.014077768,270,5325.84460086408,3,0
"United States","North Dakota",3687.50239108112,270,40.9722487897902,3,0
"United States","Ohio",505307.995005966,270,5614.53327784406,3,0
"United States","Oklahoma",103650.109667512,270,1151.66788519458,3,0
"United States","Oregon",460162.667761474,270,5112.91853068304,3,0
"United States","Pennsylvania",710912.729291705,270,7899.03032546339,3,0
"United States","Rhode Island",36205.3108824764,270,402.281232027515,3,0
"United States","South Carolina",182915.646013562,270,2032.39606681735,3,0
"United States","South Dakota",6443.74596170533,270,71.5971773522814,3,0
"United States","Tennessee",109873.813100284,270,1220.82014555871,3,0
"United States","Texas",1137823.91625499,270,12642.4879583888,3,0
"United States","Utah",62356.5483524153,270,692.850537249059,3,0
"United States","Vermont",73323.0351150389,270,814.700390167099,3,0
"United States","Virginia",578104.154648721,270,6423.3794960969,3,0
"United States","Washington",730581.324452842,270,8117.57027169825,3,0
"United States","Washington DC",55988.7651121544,270,622.097390135049,3,0
"United States","West Virginia",91862.2123144958,270,1020.69124793884,3,0
"United States","Wisconsin",110618.469277094,270,1229.09410307882,3,0
"United States","Wyoming",18073.7034628658,270,200.818927365175,3,0
"Uruguay","",466718.459863093,270,5185.76066514548,3,0
"Uzbekistan","",5870948.85222321,270,65232.7650247023,3,0
"Vanuatu","",0,270,0,3,0
"Venezuela","",5055402.36596255,270,56171.1373995839,3,0
"Vietnam","",3238189.57328071,270,35979.8841475635,3,0
"Yemen","",1472893.44013653,270,16365.4826681837,3,0
"Zambia","",2945370.90625872,270,32726.3434028747,3,0
"Zimbabwe","",2294102.70673852,270,25490.0300748725,3,0
