"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"France","",3697138.15464645,2070,41079.312829405,23,7
"Gabon","",280185.536572547,2070,3113.17262858386,23,7
"Gambia","",350991.120669925,2070,3899.90134077694,23,7
"Georgia","",102383.705670655,2070,1137.59672967395,23,7
"Germany","",7021927.47003401,2070,78021.4163337112,23,7
"Ghana","",3843324.41985813,2070,42703.6046650904,23,7
"Greece","",1150541.01018363,2070,12783.7890020403,23,7
"Greenland","",8179.61363826357,2070,90.8845959807063,23,7
"Guam","",8436.74260051088,2070,93.7415844501208,23,7
"Guatemala","",2229983.17299464,2070,24777.5908110516,23,7
"Guinea","",1505198.64444977,2070,16724.4293827752,23,7
"Guyana","",96810.8109328519,2070,1075.67567703169,23,7
"Haiti","",1359407.88331239,2070,15104.5320368044,23,7
"Honduras","",1102137.10486863,2070,12245.9678318737,23,7
"Hong Kong","",910756.937215138,2070,10119.5215246126,23,7
"Hungary","",664205.163042842,2070,7380.05736714269,23,7
"Iceland","",36519.5038268383,2070,405.772264742647,23,7
"India","",161347036.85983,2070,1792744.85399811,23,7
"Indonesia","",36264814.282356,2070,402942.380915066,23,7
"Iran","",8941375.47002358,2070,99348.6163335953,23,7
"Iraq","",4288936.68472725,2070,47654.852052525,23,7
"Ireland","",128493.181040102,2070,1427.70201155669,23,7
"Israel","",256825.231135121,2070,2853.61367927912,23,7
"Italy","",3753161.11009279,2070,41701.7901121421,23,7
"Jamaica","",354300.978035601,2070,3936.6775337289,23,7
"Japan","",16737613.844685,2070,185973.487163166,23,7
"Jordan","",789685.090782684,2070,8774.27878647427,23,7
"Kazakhstan","",2197314.20371496,2070,24414.6022634996,23,7
"Kenya","",6923755.66958762,2070,76930.6185509736,23,7
"Kosovo","",148887.982277825,2070,1654.31091419805,23,7
"Kuwait","",305842.686991214,2070,3398.25207768015,23,7
"Kyrgyz Republic","",703611.822747689,2070,7817.90914164098,23,7
"Laos","",0,2070,0,23,7
"Latvia","",127175.645034386,2070,1413.06272260429,23,7
"Lebanon","",352435.402389329,2070,3915.94891543698,23,7
"Lesotho","",108958.576686192,2070,1210.6508520688,23,7
"Liberia","",0,2070,0,23,7
"Libya","",734908.538661955,2070,8165.65042957728,23,7
"Lithuania","",87463.6962738912,2070,971.81884748768,23,7
"Luxembourg","",11905.190102755,2070,132.279890030611,23,7
"Macao","",0,2070,0,23,7
"Madagascar","",2453178.53187939,2070,27257.5392431043,23,7
"Malawi","",2675560.39361078,2070,29728.4488178976,23,7
"Malaysia","",4052144.255641,2070,45023.8250626778,23,7
"Mali","",2306189.53721531,2070,25624.3281912812,23,7
"Mauritania","",611210.619955618,2070,6791.22911061798,23,7
"Mauritius","",177061.428137924,2070,1967.34920153249,23,7
"Mexico","",14318118.9052357,2070,159090.210058174,23,7
"Moldova","",87635.6011868468,2070,973.728902076075,23,7
"Monaco","",2371.6209905405,2070,26.3513443393389,23,7
"Mongolia","",437011.702898243,2070,4855.68558775826,23,7
"Morocco","",4192766.96507897,2070,46586.2996119886,23,7
"Mozambique","",4403034.06040839,2070,48922.6006712044,23,7
"Myanmar","",6868774.6830944,2070,76319.7187010489,23,7
"Namibia","",271633.042787403,2070,3018.14491986003,23,7
"Nepal","",3219705.58702467,2070,35774.5065224964,23,7
"Netherlands","",669854.196168534,2070,7442.8244018726,23,7
"New Zealand","",625288.009794446,2070,6947.64455327162,23,7
"Nicaragua","",821078.149427256,2070,9123.09054919173,23,7
"Niger","",3145141.53345131,2070,34946.0170383479,23,7
"Nigeria","",28118169.7237633,2070,312424.108041814,23,7
"Norway","",598088.776439213,2070,6645.43084932459,23,7
"Oman","",488663.366833048,2070,5429.59296481164,23,7
"Pakistan","",28719056.4983926,2070,319100.627759918,23,7
"Palestine","",336120.70768146,2070,3734.674529794,23,7
"Panama","",103668.318114251,2070,1151.87020126946,23,7
"Papua New Guinea","",286238.330264377,2070,3180.42589182642,23,7
"Paraguay","",724615.632912379,2070,8051.28481013755,23,7
"Peru","",2295461.72267425,2070,25505.1302519361,23,7
"Philippines","",13950954.8460487,2070,155010.609400542,23,7
"Poland","",2470019.62832236,2070,27444.6625369151,23,7
"Portugal","",367861.087447979,2070,4087.34541608866,23,7
"Puerto Rico","",217194.15725555,2070,2413.26841395056,23,7
"Qatar","",112709.84762169,2070,1252.331640241,23,7
"Romania","",1300283.67851039,2070,14447.5964278933,23,7
"Russia","",13341486.2331454,2070,148238.735923838,23,7
"Rwanda","",1742886.69105496,2070,19365.4076783884,23,7
"San Marino","",954.504272856718,2070,10.6056030317413,23,7
"Saudi Arabia","",2967967.41686415,2070,32977.415742935,23,7
"Senegal","",2189598.78123557,2070,24328.8753470619,23,7
"Serbia","",510400.219839026,2070,5671.11355376695,23,7
"Seychelles","",12876.0382600592,2070,143.067091778435,23,7
"Sierra Leone","",1064303.72693325,2070,11825.596965925,23,7
"Singapore","",643101.725733105,2070,7145.57473036783,23,7
"Slovak Republic","",290442.600202494,2070,3227.14000224993,23,7
"Slovenia","",55795.8553043873,2070,619.953947826525,23,7
"Solomon Islands","",0,2070,0,23,7
"Somalia","",471135.712986997,2070,5234.84125541107,23,7
"South Africa","",4779218.24492791,2070,53102.4249436434,23,7
"South Korea","",6763891.68696885,2070,75154.3520774316,23,7
"South Sudan","",1559651.96645595,2070,17329.466293955,23,7
"Spain","",2533275.50749137,2070,28147.5056387931,23,7
"Sri Lanka","",2815838.86000745,2070,31287.0984445272,23,7
"Sudan","",0,2070,0,23,7
"Suriname","",60382.3292239039,2070,670.914769154488,23,7
"Sweden","",522114.622915232,2070,5801.27358794702,23,7
"Switzerland","",335917.779352413,2070,3732.41977058237,23,7
"Syria","",2260879.96799275,2070,25120.8885332527,23,7
"Taiwan","",756289.456506,2070,8403.2161834,23,7
"Tajikistan","",215279.960131791,2070,2391.9995570199,23,7
"Tanzania","",0,2070,0,23,7
"Thailand","",9072849.55240133,2070,100809.439471126,23,7
"Timor-Leste","",86836.6630588809,2070,964.851811765343,23,7
"Togo","",1187775.20580396,2070,13197.5022867107,23,7
"Trinidad and Tobago","",177359.329523362,2070,1970.65921692625,23,7
"Tunisia","",1188924.51214298,2070,13210.2723571443,23,7
"Turkey","",6968849.94886946,2070,77431.6660985496,23,7
"Uganda","",5808191.26417145,2070,64535.4584907939,23,7
"Ukraine","",3732305.59356077,2070,41470.0621506752,23,7
"United Arab Emirates","",779719.476669928,2070,8663.54974077698,23,7
"United Kingdom","",2489670.06046021,2070,27663.0006717801,23,7
"United Kingdom","England",2274285.2152013,2070,25269.8357244589,23,7
"United Kingdom","Northern Ireland",72676.2939114997,2070,807.514376794441,23,7
"United Kingdom","Scotland",393332.941809262,2070,4370.36602010291,23,7
"United Kingdom","Wales",106257.313727397,2070,1180.6368191933,23,7
"United States","",7499132.02663268,2070,83323.6891848075,23,7
"United States","Alabama",86078.4185418451,2070,956.426872687168,23,7
"United States","Alaska",17370.5428560569,2070,193.006031733965,23,7
"United States","Arizona",111382.560066769,2070,1237.58400074188,23,7
"United States","Arkansas",45413.5662643321,2070,504.595180714801,23,7
"United States","California",816482.988700698,2070,9072.03320778553,23,7
"United States","Colorado",164656.546718179,2070,1829.51718575754,23,7
"United States","Connecticut",127373.523578337,2070,1415.26137309263,23,7
"United States","Delaware",23474.0141231202,2070,260.82237914578,23,7
"United States","Florida",528676.613120356,2070,5874.18459022618,23,7
"United States","Georgia",242275.568269159,2070,2691.95075854621,23,7
"United States","Hawaii",142483.432450758,2070,1583.14924945287,23,7
"United States","Idaho",29468.3720226334,2070,327.426355807037,23,7
"United States","Illinois",203151.734320084,2070,2257.24149244537,23,7
"United States","Indiana",108695.512252673,2070,1207.72791391859,23,7
"United States","Iowa",39732.7340600696,2070,441.474822889662,23,7
"United States","Kansas",79505.3599846201,2070,883.392888718001,23,7
"United States","Kentucky",110723.97169997,2070,1230.26635222189,23,7
"United States","Louisiana",111354.201901811,2070,1237.26891002012,23,7
"United States","Maine",105183.908504934,2070,1168.71009449927,23,7
"United States","Maryland",251402.684510804,2070,2793.36316123115,23,7
"United States","Massachusetts",177154.930778369,2070,1968.38811975965,23,7
"United States","Michigan",366959.248023662,2070,4077.32497804069,23,7
"United States","Minnesota",104638.567571218,2070,1162.65075079131,23,7
"United States","Mississippi",67937.0374609927,2070,754.855971788807,23,7
"United States","Missouri",152168.09968536,2070,1690.75666317066,23,7
"United States","Montana",21074.92722478,2070,234.165858053112,23,7
"United States","Nebraska",24996.8886693805,2070,277.743207437561,23,7
"United States","Nevada",54029.9669623148,2070,600.332966247942,23,7
"United States","New Hampshire",74967.3698571856,2070,832.970776190951,23,7
"United States","New Jersey",239781.35405157,2070,2664.23726723967,23,7
"United States","New Mexico",39829.4261485943,2070,442.549179428825,23,7
"United States","New York",566077.842681207,2070,6289.75380756897,23,7
"United States","North Carolina",311819.94169636,2070,3464.66601884845,23,7
"United States","North Dakota",2565.72291003196,2070,28.5080323336885,23,7
"United States","Ohio",299821.285270882,2070,3331.34761412091,23,7
"United States","Oklahoma",72444.613584397,2070,804.940150937745,23,7
"United States","Oregon",313224.695154721,2070,3480.27439060801,23,7
"United States","Pennsylvania",443326.747509994,2070,4925.85275011104,23,7
"United States","Rhode Island",35187.1162213484,2070,390.967958014982,23,7
"United States","South Carolina",122570.660001685,2070,1361.89622224094,23,7
"United States","South Dakota",4322.9623622173,2070,48.0329151357477,23,7
"United States","Tennessee",73238.7817926211,2070,813.764242140234,23,7
"United States","Texas",721844.513287128,2070,8020.4945920792,23,7
"United States","Utah",44391.3860860419,2070,493.237623178243,23,7
"United States","Vermont",55842.1172369251,2070,620.467969299168,23,7
"United States","Virginia",367060.683879268,2070,4078.45204310298,23,7
"United States","Washington",483691.473497078,2070,5374.34970552309,23,7
"United States","Washington DC",35903.6473365369,2070,398.92941485041,23,7
"United States","West Virginia",58506.8383170859,2070,650.075981300955,23,7
"United States","Wisconsin",68040.6568340227,2070,756.007298155807,23,7
"United States","Wyoming",10841.8215623219,2070,120.464684025799,23,7
"Uruguay","",361140.731067309,2070,4012.67478963677,23,7
"Uzbekistan","",3383080.71302098,2070,37589.7857002331,23,7
"Vanuatu","",0,2070,0,23,7
"Venezuela","",3614844.072511,2070,40164.9341390111,23,7
"Vietnam","",419644.476342033,2070,4662.71640380037,23,7
"Yemen","",194482.321139001,2070,2160.91467932223,23,7
"Zambia","",2377676.11469484,2070,26418.6234966094,23,7
"Zimbabwe","",1828086.90637004,2070,20312.0767374449,23,7
