"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United Kingdom","",2400707.34833087,2070,26674.5260925652,23,7
"United Kingdom","England",2194327.21605274,2070,24381.4135116971,23,7
"United Kingdom","Northern Ireland",69935.7458226411,2070,777.06384247379,23,7
"United Kingdom","Scotland",386332.852127798,2070,4292.58724586443,23,7
"United Kingdom","Wales",103885.392793618,2070,1154.28214215131,23,7
"United States","",7339953.01811551,2070,81555.0335346168,23,7
"United States","Alabama",85243.2870577178,2070,947.147633974642,23,7
"United States","Alaska",17116.4190874394,2070,190.182434304882,23,7
"United States","Arizona",111119.781406019,2070,1234.66423784465,23,7
"United States","Arkansas",45416.3119893704,2070,504.625688770783,23,7
"United States","California",799010.070821201,2070,8877.88967579112,23,7
"United States","Colorado",161738.489583679,2070,1797.09432870754,23,7
"United States","Connecticut",122000.287879633,2070,1355.55875421814,23,7
"United States","Delaware",23361.7935191782,2070,259.575483546424,23,7
"United States","Florida",515309.547469621,2070,5725.66163855135,23,7
"United States","Georgia",237811.923565276,2070,2642.35470628085,23,7
"United States","Hawaii",141197.415148017,2070,1568.8601683113,23,7
"United States","Idaho",28942.3802557068,2070,321.582002841186,23,7
"United States","Illinois",199087.751470871,2070,2212.08612745412,23,7
"United States","Indiana",106806.786204386,2070,1186.74206893762,23,7
"United States","Iowa",38746.3154886113,2070,430.514616540126,23,7
"United States","Kansas",76422.6523063641,2070,849.140581181823,23,7
"United States","Kentucky",108114.081023871,2070,1201.2675669319,23,7
"United States","Louisiana",110592.609947294,2070,1228.80677719215,23,7
"United States","Maine",102998.877491297,2070,1144.43197212552,23,7
"United States","Maryland",246892.997414097,2070,2743.2555268233,23,7
"United States","Massachusetts",171914.499116573,2070,1910.16110129526,23,7
"United States","Michigan",358918.959401469,2070,3987.98843779409,23,7
"United States","Minnesota",101504.095235899,2070,1127.82328039888,23,7
"United States","Mississippi",66819.0095431182,2070,742.43343936798,23,7
"United States","Missouri",150311.483242177,2070,1670.12759157975,23,7
"United States","Montana",20732.564557046,2070,230.361828411622,23,7
"United States","Nebraska",24785.9355707702,2070,275.399284119669,23,7
"United States","Nevada",53221.3220375144,2070,591.348022639049,23,7
"United States","New Hampshire",73195.9631910996,2070,813.288479901107,23,7
"United States","New Jersey",237105.976684433,2070,2634.51085204926,23,7
"United States","New Mexico",39131.6845422455,2070,434.796494913839,23,7
"United States","New York",551049.654527111,2070,6122.77393919012,23,7
"United States","North Carolina",304089.265516336,2070,3378.76961684818,23,7
"United States","North Dakota",2552.64433898564,2070,28.3627148776182,23,7
"United States","Ohio",293586.658055237,2070,3262.07397839152,23,7
"United States","Oklahoma",72599.6048847484,2070,806.662276497204,23,7
"United States","Oregon",309687.13620444,2070,3440.96818004934,23,7
"United States","Pennsylvania",434698.276057158,2070,4829.98084507953,23,7
"United States","Rhode Island",31350.5693574089,2070,348.339659526766,23,7
"United States","South Carolina",118753.987281646,2070,1319.48874757385,23,7
"United States","South Dakota",4340.77152789122,2070,48.2307947543469,23,7
"United States","Tennessee",73385.2075746948,2070,815.391195274386,23,7
"United States","Texas",705708.341872239,2070,7841.20379858043,23,7
"United States","Utah",43636.6762760386,2070,484.851958622652,23,7
"United States","Vermont",54596.490520486,2070,606.627672449845,23,7
"United States","Virginia",358928.907503894,2070,3988.09897226549,23,7
"United States","Washington",476510.324456598,2070,5294.55916062887,23,7
"United States","Washington DC",35420.3454632297,2070,393.559394035886,23,7
"United States","West Virginia",57347.8140589325,2070,637.197933988139,23,7
"United States","Wisconsin",67613.6478799579,2070,751.262754221754,23,7
"United States","Wyoming",10513.3874945676,2070,116.815416606306,23,7
"Uruguay","",354959.328396924,2070,3943.9925377436,23,7
"Uzbekistan","",3486985.512328,2070,38744.2834703111,23,7
"Vanuatu","",0,2070,0,23,7
"Venezuela","",3630223.40017417,2070,40335.8155574907,23,7
"Vietnam","",430049.786118983,2070,4778.33095687759,23,7
"Yemen","",217089.280087982,2070,2412.10311208869,23,7
"Zambia","",2343586.52813985,2070,26039.850312665,23,7
"Zimbabwe","",1797309.08832291,2070,19970.1009813656,23,7
