"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Czech Republic","",157430.855645481,2070,1749.23172939423,23,7
"Democratic Republic of Congo","",11789130.9860661,2070,130990.344289623,23,7
"Denmark","",380782.439436806,2070,4230.91599374229,23,7
"Djibouti","",123652.784785527,2070,1373.91983095029,23,7
"Dominica","",9568.83873219923,2070,106.320430357769,23,7
"Dominican Republic","",1032714.4215958,2070,11474.6046843977,23,7
"Ecuador","",1949419.19971486,2070,21660.2133301652,23,7
"Egypt","",13828542.293952,2070,153650.4699328,23,7
"El Salvador","",767940.398111755,2070,8532.67109013062,23,7
"Eritrea","",709878.148888681,2070,7887.53498765201,23,7
"Estonia","",79364.501060994,2070,881.8277895666,23,7
"Eswatini","",110793.64734737,2070,1231.04052608189,23,7
"Ethiopia","",14597110.0238567,2070,162190.111376185,23,7
"Faeroe Islands","",5900.91876578975,2070,65.5657640643306,23,7
"Fiji","",105614.396686433,2070,1173.49329651593,23,7
"Finland","",677805.173549708,2070,7531.16859499676,23,7
"France","",3319543.27460954,2070,36883.8141623282,23,7
"Gabon","",283332.704266305,2070,3148.1411585145,23,7
"Gambia","",339677.695282153,2070,3774.19661424614,23,7
"Georgia","",92913.2203626745,2070,1032.36911514083,23,7
"Germany","",6358134.14173203,2070,70645.9349081337,23,7
"Ghana","",4082404.45847585,2070,45360.0495386206,23,7
"Greece","",1126234.13534548,2070,12513.7126149498,23,7
"Greenland","",7730.32288734874,2070,85.8924765260971,23,7
"Guam","",9029.95473873318,2070,100.332830430369,23,7
"Guatemala","",2161166.12187558,2070,24012.9569097287,23,7
"Guinea","",1624218.3065429,2070,18046.8700726989,23,7
"Guyana","",89076.2579062703,2070,989.736198958558,23,7
"Haiti","",1490854.5458984,2070,16565.0505099823,23,7
"Honduras","",1043130.77351313,2070,11590.3419279237,23,7
"Hong Kong","",971940.564517135,2070,10799.3396057459,23,7
"Hungary","",618030.581846346,2070,6867.0064649594,23,7
"Iceland","",34776.7116912497,2070,386.407907680552,23,7
"India","",167438861.946417,2070,1860431.79940463,23,7
"Indonesia","",35643717.333639,2070,396041.3037071,23,7
"Iran","",8773980.62285288,2070,97488.6735872542,23,7
"Iraq","",4423328.62686346,2070,49148.0958540384,23,7
"Ireland","",78088.1231660921,2070,867.645812956579,23,7
"Israel","",205162.568398136,2070,2279.58409331262,23,7
"Italy","",3383649.68505351,2070,37596.1076117056,23,7
"Jamaica","",349821.002686685,2070,3886.90002985206,23,7
"Japan","",15629794.5772675,2070,173664.384191861,23,7
"Jordan","",798709.439256479,2070,8874.54932507198,23,7
"Kazakhstan","",2173066.68505484,2070,24145.1853894982,23,7
"Kenya","",7240355.00384592,2070,80448.3889316214,23,7
"Kosovo","",140440.404491086,2070,1560.44893878985,23,7
"Kuwait","",289526.23674866,2070,3216.95818609622,23,7
"Kyrgyz Republic","",727352.288357557,2070,8081.69209286175,23,7
"Laos","",0,2070,0,23,7
"Latvia","",105927.303784696,2070,1176.97004205218,23,7
"Lebanon","",270135.320677218,2070,3001.5035630802,23,7
"Lesotho","",52970.5085449625,2070,588.561206055139,23,7
"Liberia","",0,2070,0,23,7
"Libya","",729138.270451818,2070,8101.53633835354,23,7
"Lithuania","",78263.8900571671,2070,869.598778412968,23,7
"Luxembourg","",11018.7987277268,2070,122.431096974742,23,7
"Macao","",0,2070,0,23,7
"Madagascar","",3046324.68889424,2070,33848.0520988249,23,7
"Malawi","",2524855.2456,2070,28053.9471733334,23,7
"Malaysia","",3858115.43305466,2070,42867.9492561629,23,7
"Mali","",2564730.50016966,2070,28497.0055574407,23,7
"Mauritania","",619885.697671285,2070,6887.61886301428,23,7
"Mauritius","",182218.123338422,2070,2024.64581487135,23,7
"Mexico","",13570274.5718273,2070,150780.828575859,23,7
"Moldova","",88477.1409095366,2070,983.079343439295,23,7
"Monaco","",1875.88399456262,2070,20.8431554951402,23,7
"Mongolia","",448195.279496712,2070,4979.94754996347,23,7
"Morocco","",4236356.49770693,2070,47070.6277522992,23,7
"Mozambique","",4269222.54111577,2070,47435.8060123974,23,7
"Myanmar","",7105269.98667717,2070,78947.444296413,23,7
"Namibia","",244389.046975236,2070,2715.4338552804,23,7
"Nepal","",3350141.90244825,2070,37223.7989160916,23,7
"Netherlands","",620437.443427149,2070,6893.74937141277,23,7
"New Zealand","",657944.437612523,2070,7310.49375125025,23,7
"Nicaragua","",898537.568242581,2070,9983.7507582509,23,7
"Niger","",3328128.93011819,2070,36979.2103346465,23,7
"Nigeria","",28600007.6662421,2070,317777.862958246,23,7
"Norway","",550502.647300022,2070,6116.69608111135,23,7
"Oman","",474210.475780423,2070,5269.00528644915,23,7
"Pakistan","",29544771.3943564,2070,328275.237715072,23,7
"Palestine","",326190.126289908,2070,3624.33473655453,23,7
"Panama","",86857.463396798,2070,965.082926631089,23,7
"Papua New Guinea","",487814.928853394,2070,5420.16587614882,23,7
"Paraguay","",663554.073674149,2070,7372.82304082388,23,7
"Peru","",2405805.54580732,2070,26731.1727311925,23,7
"Philippines","",14308199.5186346,2070,158979.994651496,23,7
"Poland","",2273807.84921915,2070,25264.5316579905,23,7
"Portugal","",275162.506447457,2070,3057.36118274953,23,7
"Puerto Rico","",198222.820578934,2070,2202.47578421038,23,7
"Qatar","",116767.662015132,2070,1297.4184668348,23,7
"Romania","",1206094.97387633,2070,13401.0552652926,23,7
"Russia","",12752395.821807,2070,141693.286908967,23,7
"Rwanda","",1768286.987297,2070,19647.6331921889,23,7
"San Marino","",824.935729012228,2070,9.16595254458031,23,7
"Saudi Arabia","",3460962.65120621,2070,38455.1405689578,23,7
"Senegal","",2181037.01729946,2070,24233.7446366607,23,7
"Serbia","",488813.036061694,2070,5431.25595624104,23,7
"Seychelles","",12408.7201802348,2070,137.874668669276,23,7
"Sierra Leone","",1100525.58061489,2070,12228.0620068321,23,7
"Singapore","",681550.279385524,2070,7572.78088206138,23,7
"Slovak Republic","",246252.563835862,2070,2736.13959817624,23,7
"Slovenia","",45632.5722845613,2070,507.02858093957,23,7
"Solomon Islands","",0,2070,0,23,7
"Somalia","",867812.192891125,2070,9642.35769879028,23,7
"South Africa","",4118213.82334105,2070,45757.9313704561,23,7
"South Korea","",6942111.28923409,2070,77134.5698803788,23,7
"South Sudan","",1580616.88636012,2070,17562.4098484458,23,7
"Spain","",2152454.7418158,2070,23916.1637979534,23,7
"Sri Lanka","",2829926.27681375,2070,31443.6252979306,23,7
"Sudan","",0,2070,0,23,7
"Suriname","",54648.3704503339,2070,607.204116114821,23,7
"Sweden","",454665.591434794,2070,5051.83990483104,23,7
"Switzerland","",305114.88199517,2070,3390.16535550189,23,7
"Syria","",2394638.8098314,2070,26607.0978870155,23,7
"Taiwan","",1278121.06174108,2070,14201.3451304565,23,7
"Tajikistan","",402613.166924414,2070,4473.47963249348,23,7
"Tanzania","",0,2070,0,23,7
"Thailand","",9551261.08478161,2070,106125.12316424,23,7
"Timor-Leste","",116794.867544681,2070,1297.72075049646,23,7
"Togo","",1218204.13961574,2070,13535.601551286,23,7
"Trinidad and Tobago","",181191.415232146,2070,2013.23794702385,23,7
"Tunisia","",1049490.5570502,2070,11661.0061894466,23,7
"Turkey","",6793137.34941523,2070,75479.3038823914,23,7
"Uganda","",6115920.17157226,2070,67954.6685730251,23,7
"Ukraine","",3642743.29077614,2070,40474.9254530682,23,7
"United Arab Emirates","",658015.757479145,2070,7311.28619421272,23,7
"United Kingdom","",1957142.8975836,2070,21746.0321953734,23,7
"United Kingdom","England",1985895.64503553,2070,22065.5071670615,23,7
"United Kingdom","Northern Ireland",61220.0544170013,2070,680.22282685557,23,7
"United Kingdom","Scotland",351251.159187146,2070,3902.79065763495,23,7
"United Kingdom","Wales",96638.5578985465,2070,1073.76175442829,23,7
"United States","",6170726.57190527,2070,68563.6285767252,23,7
"United States","Alabama",70243.1547410443,2070,780.479497122714,23,7
"United States","Alaska",15671.1289105108,2070,174.123654561231,23,7
"United States","Arizona",87591.3981013684,2070,973.237756681872,23,7
"United States","Arkansas",35922.4849483772,2070,399.138721648636,23,7
"United States","California",652247.633045214,2070,7247.1959227246,23,7
"United States","Colorado",143540.128282746,2070,1594.89031425274,23,7
"United States","Connecticut",109790.604697479,2070,1219.89560774976,23,7
"United States","Delaware",19843.2049464641,2070,220.480054960712,23,7
"United States","Florida",429324.292694513,2070,4770.26991882792,23,7
"United States","Georgia",195410.706419982,2070,2171.23007133314,23,7
"United States","Hawaii",131415.174616425,2070,1460.16860684916,23,7
"United States","Idaho",25550.9513903894,2070,283.899459893216,23,7
"United States","Illinois",170901.986115759,2070,1898.91095684176,23,7
"United States","Indiana",88759.3716350202,2070,986.215240389113,23,7
"United States","Iowa",34008.0634799987,2070,377.867371999985,23,7
"United States","Kansas",70431.8041726427,2070,782.575601918252,23,7
"United States","Kentucky",87637.8444964165,2070,973.753827737961,23,7
"United States","Louisiana",92162.1524481401,2070,1024.02391609045,23,7
"United States","Maine",89048.6193523578,2070,989.429103915086,23,7
"United States","Maryland",217470.716714479,2070,2416.34129682754,23,7
"United States","Massachusetts",138383.373909108,2070,1537.59304343453,23,7
"United States","Michigan",332945.923294163,2070,3699.39914771292,23,7
"United States","Minnesota",90795.9406949334,2070,1008.84378549926,23,7
"United States","Mississippi",58088.0799400985,2070,645.423110445539,23,7
"United States","Missouri",133306.247919897,2070,1481.1805324433,23,7
"United States","Montana",17869.7102324568,2070,198.552335916186,23,7
"United States","Nebraska",21901.5936540195,2070,243.351040600216,23,7
"United States","Nevada",44321.0326932502,2070,492.455918813891,23,7
"United States","New Hampshire",64029.8866652221,2070,711.443185169135,23,7
"United States","New Jersey",203243.590733427,2070,2258.2621192603,23,7
"United States","New Mexico",33127.1574146412,2070,368.079526829346,23,7
"United States","New York",450653.870683239,2070,5007.26522981376,23,7
"United States","North Carolina",250133.817731281,2070,2779.26464145868,23,7
"United States","North Dakota",2200.83518093403,2070,24.4537242326003,23,7
"United States","Ohio",252701.247632023,2070,2807.79164035581,23,7
"United States","Oklahoma",59350.0902353418,2070,659.445447059354,23,7
"United States","Oregon",283311.914804421,2070,3147.91016449356,23,7
"United States","Pennsylvania",373643.537754443,2070,4151.59486393826,23,7
"United States","Rhode Island",31904.8275667637,2070,354.498084075152,23,7
"United States","South Carolina",96844.7534722659,2070,1076.05281635851,23,7
"United States","South Dakota",3667.78695046559,2070,40.7531883385066,23,7
"United States","Tennessee",59702.072560516,2070,663.356361783511,23,7
"United States","Texas",594130.467541772,2070,6601.44963935303,23,7
"United States","Utah",35805.6307523911,2070,397.840341693234,23,7
"United States","Vermont",46425.5066010209,2070,515.838962233566,23,7
"United States","Virginia",307783.709097087,2070,3419.81898996763,23,7
"United States","Washington",429292.206832726,2070,4769.91340925251,23,7
"United States","Washington DC",31594.5108851448,2070,351.050120946053,23,7
"United States","West Virginia",48335.6747332086,2070,537.063052591206,23,7
"United States","Wisconsin",55907.063958415,2070,621.189599537944,23,7
"United States","Wyoming",9497.51447345821,2070,105.52793859398,23,7
"Uruguay","",309017.198591001,2070,3433.52442878889,23,7
"Uzbekistan","",3893735.53694243,2070,43263.7281882493,23,7
"Vanuatu","",0,2070,0,23,7
"Venezuela","",3683146.06166124,2070,40923.8451295693,23,7
"Vietnam","",682939.663786851,2070,7588.21848652056,23,7
"Yemen","",412710.145730007,2070,4585.66828588897,23,7
"Zambia","",2102268.41035429,2070,23358.5378928255,23,7
"Zimbabwe","",1579188.90881434,2070,17546.5434312705,23,7
