"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-05,86956.3190601231,1358.94976719512,28048.549830129,8414.5649490387,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,79969.9230254204,1336.3611640579,26937.8342894374,8081.35028683121,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,75505.105839188,1311.45787311067,25852.9586966289,7755.88760898866,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,71374.056337405,1281.65353584361,24728.2434214065,7418.47302642196,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,67283.4530224134,1247.57772861714,23578.4423851206,7073.53271553618,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,63268.0825032864,1211.36781816715,22454.5463332219,6736.36389996657,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,59506.911829987,1188.51148352037,21739.0797650308,6521.72392950923,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,57503.9738818968,1121.94199320516,19992.4807563551,5997.74422690653,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,51456.0201767506,1077.51337157749,18876.276459797,5662.8829379391,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,48045.6759459943,1034.11834786515,17843.5140843513,5353.05422530538,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,45027.9649963345,989.129736856261,16820.8632556033,5046.258976681,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,42088.7244086615,943.137695404824,15817.0206258216,4745.10618774648,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,39248.4050354414,898.181853328876,14876.7279574968,4463.01838724903,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,36672.915570566,869.563190601231,14375.9934704742,4312.79804114226,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,35853.1246392278,799.699230254205,12864.0050441877,3859.2015132563,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,30962.5308954902,755.05105839188,12011.4189864986,3603.42569594957,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,28711.9999083909,713.74056337405,11256.9912490836,3377.09737472509,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,26825.6075832983,672.834530224134,10522.1811021654,3156.65433064961,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,24982.1112933483,632.680825032865,9812.10125886034,2943.6303776581,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,23198.6199558915,595.069118299871,9168.22889264149,2750.46866779245,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,21638.4597075427,575.039738818968,8963.28115980695,2688.98434794209,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,21789.6847377867,514.560201767506,7740.63272387254,2322.18981716176,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,17816.6386053214,480.456759459943,7177.99997709772,2153.39999312932,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,16451.5348168637,450.279649963345,6706.40189582458,2011.92056874737,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,15403.81127549,420.887244086615,6245.52782333708,1873.65834700113,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,14351.7517829946,392.484050354414,5799.65498897288,1739.89649669186,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,13313.9311248453,366.72915570566,5409.61492688567,1622.8844780657,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,12455.1537169669,358.531246392278,5447.42118444668,1634.22635533401,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,13264.5014121339,309.625308954902,4454.15965133035,1336.24789539911,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,9903.40553030483,287.119999083909,4112.88370421592,1233.86511126477,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,9118.57868628432,268.256075832983,3850.95281887249,1155.28584566175,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,8612.79674922965,249.821112933483,3587.93794574865,1076.3813837246,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,8065.67025448619,231.986199558915,3328.48278121132,998.544834363397,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7498.07068154981,216.384597075427,3113.78842924174,934.136528772521,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,7076.8880900918,217.896847377867,3316.12535303348,994.837605910045,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,8292.87606706925,178.166386053214,2475.85138257621,742.755414772862,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,5306.77922162061,164.515348168637,2279.64467157108,683.893401471324,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4874.34551606563,154.0381127549,2153.19918730741,645.959756192224,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4695.23443662921,143.517517829946,2016.41756362155,604.925269086464,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,4450.45111912906,133.139311248453,1874.51767038745,562.355301116236,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,4162.67081767577,124.551537169669,1769.22202252295,530.766606756885,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,4000.41405963004,132.645014121339,2073.21901676731,621.965705030193,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-16,4354.57864986166,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-17,4550.036640545,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-18,4646.87276198891,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-19,4741.95147999917,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-20,4841.3559963691,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-21,4856.85389450575,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-22,4756.87633036011,NA,1088.64466246542,326.593398739625,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-23,5308.1062908832,NA,1137.50916013625,341.252748040875,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-24,5464.65293080269,NA,1161.71819049723,348.515457149168,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-25,5515.51848589724,NA,1185.48786999979,355.646360999938,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-26,5558.91059721373,NA,1210.33899909227,363.101699727682,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-27,5601.11966588544,NA,1214.21347362644,364.264042087931,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-28,5554.10053385253,NA,1189.21908259003,356.765724777008,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-01,5387.7892939338,43.5457864986166,1327.0265727208,398.10797181624,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-02,5870.99039238546,45.50036640545,1366.16323270067,409.848969810202,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-03,5948.79284809938,46.4687276198891,1378.87962147431,413.663886442293,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-04,5916.38434495535,47.4195147999917,1389.72764930343,416.91829479103,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-05,5874.19155669136,48.413559963691,1400.27991647136,420.083974941408,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-06,5829.30287340539,48.5685389450575,1388.52513346313,416.55754003894,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-07,5694.34813625091,47.5687633036011,1346.94732348345,404.084197045035,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-08,5441.28392006392,53.081062908832,1467.74759809636,440.324279428909,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-09,5841.29373498775,54.6465293080269,1487.19821202484,446.159463607453,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-10,5829.51530145454,55.1551848589724,1479.09608623884,443.728825871651,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-11,5708.25406391145,55.5891059721373,1468.54788917284,440.564366751852,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-12,5580.19178132725,56.0111966588544,1457.32571835135,437.197715505404,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-13,5453.04044882944,55.5410053385253,1423.58703406273,427.076110218818,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-14,5239.89498758747,53.877892939338,1360.32098001598,408.096294004794,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-15,4914.39910015127,58.7099039238546,1460.32343374694,438.097030124081,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-16,5249.64194541911,59.4879284809938,1457.37882536364,437.213647609091,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-17,5171.31328783855,59.1638434495535,1427.06351597786,428.119054793358,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-18,4988.25437072008,58.7419155669136,1395.04794533181,418.514383599544,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-19,4804.81943185944,58.2930287340539,1363.26011220736,408.978033662208,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-20,4628.80236118407,56.9434813625091,1309.97374689687,392.99212406906,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-21,4373.16364194655,54.4128392006392,1228.59977503782,368.579932511345,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-22,4012.51433108346,58.4129373498775,1312.41048635478,393.723145906433,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-23,4321.02598800686,58.2951530145454,1292.82832195964,387.848496587892,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-24,4215.70930756435,57.0825406391145,1247.06359268002,374.119077804006,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-25,4010.79622907149,55.8019178132725,1201.20485796486,360.361457389458,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-26,3811.64691931993,54.5304044882944,1157.20059029602,347.160177088805,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-27,3625.64627433432,52.3989498758747,1093.29091048664,327.987273145992,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-28,3365.24364403156,49.1439910015127,1003.12858277086,300.938574831259,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-29,3005.47263150765,52.4964194541911,1080.25649700172,324.076949100515,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-30,3321.00180389453,51.7131328783856,1053.92732689109,316.178198067326,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-31,3221.67697296901,49.8825437072009,1002.69905726787,300.809717180362,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-01,3025.95287941601,48.0481943185944,952.911729829983,285.873518948995,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-02,2839.7733917195,46.2880236118407,906.411568583581,271.923470575074,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,2670.03490415128,43.7316364194655,841.31091100789,252.393273302367,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,2428.65644576688,40.1251433108346,751.368157876912,225.410447363074,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,2090.87940337451,43.2102598800686,830.250450973631,249.075135292089,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,2431.64261250951,42.1570930756435,805.419243242254,241.625772972676,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,2355.41361323238,40.1079622907149,756.488219854003,226.946465956201,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,2183.84892076333,38.1164691931993,709.943347929876,212.983004378963,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2023.32389301719,36.2564627433432,667.50872603782,200.252617811346,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,1880.36937967178,33.6524364403156,607.16411144172,182.149233432516,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,1666.53887361883,30.0547263150765,522.719850843628,156.815955253088,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,1357.23864778302,33.2100180389453,607.910653127378,182.373195938213,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-13,1727.63134503526,32.2167697296901,588.853403308096,176.656020992429,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-14,1678.41032228829,30.2595287941601,545.962230190831,163.788669057249,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-15,1533.60758501971,28.397733917195,505.830973254297,151.749291976289,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-16,1399.9539718707,26.7003490415128,470.092344917946,141.027703475384,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-17,1283.77149876132,24.2865644576688,416.634718404706,124.990415521412,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-18,1096.40833251199,20.9087940337451,339.309661945754,101.792898583726,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-19,813.445056830743,24.3164261250951,431.907836258814,129.572350877644,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-20,1210.24169735026,23.5541361323238,419.602580572072,125.880774171622,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-21,1184.95897304616,21.8384892076333,383.401896254928,115.020568876478,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-22,1063.33055691256,20.2332389301719,349.988492967674,104.996547890302,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-23,952.377991345538,18.8036937967178,320.942874690331,96.2828624070994,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-24,858.3241130323,16.6653887361883,274.102083127997,82.230624938399,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-25,692.42521734516,13.5723864778302,203.361264207686,61.0083792623058,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-26,430.414109562708,17.2763134503526,302.560424337564,90.7681273012693,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-27,847.822839261038,16.7841032228829,296.23974326154,88.8719229784621,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-28,841.148335066519,15.3360758501971,265.832639228141,79.7497917684423,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-29,737.308186964938,13.999539718707,238.094497836384,71.4283493509153,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-30,643.549280396835,12.8377149876132,214.581028258075,64.3743084774225,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-01,566.056508216965,10.9640833251199,173.10630433629,51.931891300887,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-02,416.046333923331,8.13445056830743,107.603527390677,32.2810582172031,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-03,169.38021732099,12.1024169735026,211.95570981526,63.5867129445779,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-04,601.719312652776,11.8495897304616,210.28708376663,63.0861251299889,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-05,608.484791586027,10.6333055691256,184.327046741234,55.2981140223703,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-06,517.397730435832,9.52377991345538,160.887320099209,48.2661960297626,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-07,435.868611653591,8.583241130323,141.514127054241,42.4542381162724,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-08,370.071289002315,6.9242521734516,104.011583480833,31.2034750442498,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-09,231.210198058426,4.30414109562708,42.3450543302474,12.7035162990742,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,8.47822839261038,150.429828163194,45.1289484489582,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-11,437.632724885132,8.41148335066519,152.121197896507,45.636359368952,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-12,453.704533838827,7.37308186964938,129.349432608958,38.8048297826874,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-13,371.408229546263,6.43549280396835,108.967152913398,32.6901458740193,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-14,298.268618779213,5.66056508216965,92.5178222505788,27.7553466751736,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-15,240.458938577196,4.16046333923331,57.8025495146064,17.3407648543819,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-16,109.181589454455,1.6938021732099,0,0,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2781.38917565923,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-17,3031.76806285779,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-18,3296.85292408138,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-19,3581.97695588013,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-20,3859.02452281135,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-21,4155.83426766191,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4553.50703966737,NA,695.347293914807,208.604188174442,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-23,4917.21353519918,NA,757.942015714448,227.382604714334,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5352.78587659506,NA,824.213231020345,247.263969306103,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-25,5818.60076322625,NA,895.494238970033,268.64827169101,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6321.18296014315,NA,964.756130702836,289.426839210851,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-27,6833.68558473759,NA,1038.95856691548,311.687570074643,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7385.29686225878,NA,1138.37675991684,341.513027975053,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8058.52388532403,27.8138917565923,1229.30338379979,368.791015139938,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-02,8719.98369664681,30.3176806285779,1338.19646914877,401.45894074463,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-03,9477.13394446317,32.9685292408138,1454.65019080656,436.395057241969,14,3,3,2,4,2,0,0,0,0,0,0,0
