"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-25,132185.612057015,1335.53842875413,36334.2925562387,10900.2877668716,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,128694.78772369,1372.03103167152,36207.0235680656,10862.1070704197,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,124838.806398571,1404.76466006701,35963.3762558375,10789.0128767512,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,120836.466176149,1428.59322956532,35491.3797326026,10647.4139197808,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,116263.824197927,1431.90842259347,34521.0294883332,10356.3088465,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,110067.173976491,1443.89798661227,33809.1918436646,10142.7575530994,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,105317.178791668,1451.99971051574,33046.4030142538,9913.92090427612,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,100732.219399961,1453.37170224955,32173.6969309226,9652.10907927678,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,96061.526931008,1448.28094272262,31209.7015996427,9362.9104798928,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,91367.2779385803,1438.5350502335,30209.1165440372,9062.73496321116,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,86848.5153625454,1419.6551893041,29065.9560494819,8719.78681484456,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,82055.043053451,1380.84117953333,27516.7934941226,8255.03804823679,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,75914.1182034014,1352.36767374658,26329.2946979171,7898.78840937512,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,71492.5137094342,1321.85612057015,25183.0548499903,7554.9164549971,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,67446.3099514334,1286.9478772369,24015.381732752,7204.6145198256,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,63490.9021936501,1248.38806398571,22841.8194846451,6852.54584539352,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,59661.9672904053,1208.36466176149,21712.1288406364,6513.63865219091,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,56132.287932114,1162.63824197927,20513.7607633628,6154.12822900883,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,52424.8342605476,1100.67173976491,18978.5295508504,5693.55886525511,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,47448.5729263994,1053.17178791668,17873.1284273586,5361.93852820757,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,44265.5033672173,1007.32219399961,16861.5774878583,5058.4732463575,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,41489.8714060473,960.615269310081,15872.7255484125,4761.81766452376,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,38818.4637525703,913.672779385803,14915.4918226013,4474.6475467804,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,36273.9850861865,868.485153625454,14033.0719830285,4209.92159490855,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,34018.0571244835,820.55043053451,13106.2085651369,3931.86256954107,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,31562.7428372316,759.141182034014,11862.1432315999,3558.64296947996,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,27811.8226213949,714.925137094343,11066.3758418043,3319.9127525413,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,25830.7252016195,674.463099514334,10372.4678515118,3111.74035545355,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,24214.2248803628,634.909021936501,9704.61593814257,2911.38478144277,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,22654.2057509584,596.619672904053,9068.49627154662,2720.54888146399,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,21171.7181838107,561.32287932114,8504.51428112087,2551.35428433626,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,19927.246218755,524.248342605476,7890.68570930791,2367.20571279237,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,18431.5362262297,474.485729263994,6952.95565534872,2085.88669660462,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,15590.2684876752,442.655033672173,6457.68130040486,1937.30439012146,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,14474.9262911873,414.898714060473,6053.5562200907,1816.06686602721,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,13672.902264244,388.184637525703,5663.5514377396,1699.06543132188,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,12876.687638204,362.739850861865,5292.92954595268,1587.8788637858,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12109.55785506,340.180571244835,4981.81155468874,1494.54346640662,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11534.1447923506,315.627428372316,4607.88405655742,1382.36521696722,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10662.9348033796,278.118226213949,3897.5671219188,1169.27013657564,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8404.7588792055,258.307252016195,3618.73157279683,1085.61947183905,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,7836.4910252628,242.142248803628,3418.22556606099,1025.4676698183,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,7542.88876032219,226.542057509584,3219.171909551,965.751572865301,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,7218.25076494323,211.717181838107,3027.389463765,908.216839129499,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,6888.37367300427,199.27246218755,2883.53619808764,865.060859426292,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,6718.16729126089,184.315362262297,2665.7337008449,799.72011025347,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,6222.01251561395,155.902684876752,2101.18971980137,630.356915940412,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,4311.33383911359,144.749262911873,1959.1227563157,587.73682689471,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,4066.67545799433,136.72902264244,1885.72219008055,565.716657024164,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,4071.90415044742,128.76687638204,1804.56269123581,541.368807370742,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,4022.8581814284,121.0955785506,1722.09341825107,516.62802547532,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3947.1478471372,115.341447923506,1679.54182281522,503.862546844566,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,4011.33457737786,106.629348033796,1555.50312890349,466.650938671046,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,3731.17684036407,84.047588792055,1077.8334597784,323.350037933519,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,2019.79008669136,78.364910252628,1016.66886449858,305.000659349575,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,1959.98948858083,75.4288876032219,1017.97603761186,305.392811283557,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,2135.33758887081,72.1825076494323,1005.7145453571,301.71436360713,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,2242.69451777633,68.8837367300427,986.786961784299,296.03608853529,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,2310.81317023356,67.1816729126089,1002.83364434446,300.850093303339,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-22,4775.74203311459,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-23,5372.25171483634,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-24,5531.45534070275,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-25,5586.59676292025,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-26,5634.06832973,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-27,5680.16607297244,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-02-28,5636.83466059513,NA,1193.93550827865,358.180652483594,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-01,5420.35480585693,NA,1343.06292870909,402.918878612726,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-02,5947.80090466296,NA,1382.86383517569,414.859150552707,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-03,6026.36335240947,NA,1396.64919073006,418.994757219019,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-04,5996.07653641232,NA,1408.5170824325,422.55512472975,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-05,5955.46515452752,NA,1420.04151824311,426.012455472933,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-06,5911.54828670788,NA,1409.20866514878,422.762599544635,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-07,5776.90631610012,47.7574203311459,1355.08870146423,406.52661043927,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-08,5469.87665137674,53.7225171483634,1486.95022616574,446.085067849722,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-09,5910.94661189116,55.3145534070275,1506.59083810237,451.97725143071,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-10,5896.2905992857,55.8659676292025,1499.01913410308,449.705740230924,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-11,5773.78126999266,56.3406832973,1488.86628863188,446.659886589564,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-12,5644.32090094684,56.8016607297244,1477.88707167697,443.366121503091,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-13,5515.64016930606,56.3683466059513,1444.22657902503,433.267973707509,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-14,5300.80696340046,54.2035480585693,1367.46916284419,410.240748853256,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-15,4919.84272275062,59.4780090466296,1477.73665297279,443.320995891837,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-16,5295.51811001139,60.2636335240947,1474.07264982143,442.221794946428,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-17,5213.20873840868,59.9607653641232,1443.44531749816,433.033595249449,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-18,5028.03398161185,59.5546515452752,1411.08022523671,423.324067571013,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-19,4842.5784489386,59.1154828670788,1378.91004232652,413.673012697955,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-20,4664.62668872937,57.7690631610012,1325.20174085011,397.560522255034,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-21,4407.11276089717,54.6987665137674,1229.96068068766,368.988204206297,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-22,3991.03515984137,59.1094661189116,1323.87952750285,397.163858250854,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-23,4340.87863626159,58.962905992857,1303.30218460217,390.990655380651,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-24,4232.04272981267,57.7378126999266,1257.00849540296,377.102548620889,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-25,4025.65378987377,56.4432090094684,1210.64461223465,363.193383670395,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-26,3825.27526086541,55.1564016930606,1166.15667218234,349.847001654702,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-27,3638.24621703484,53.0080696340046,1101.77819022429,330.533457067288,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-28,3376.99228935658,49.1984272275062,997.758789960343,299.327636988103,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-29,2962.89931324776,52.9551811001139,1085.2196590654,325.565897719619,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-30,3321.46421585064,52.1320873840868,1058.01068245317,317.40320473595,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-03-31,3219.87553554321,50.2803398161185,1006.41344746844,301.924034240533,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-01,3023.96107968724,48.425784489386,956.318815216353,286.895644564906,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-02,2837.84317222765,46.6462668872936,909.561554258709,272.868466277613,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,2668.34331604101,44.0711276089717,844.248072339145,253.274421701743,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,2427.35380830463,39.9103515984137,740.72482831194,222.217448493582,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,2036.4578466707,43.4087863626159,830.366053962661,249.109816188798,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,2421.80564850916,42.3204272981267,804.968883885802,241.490665165741,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,2344.45948262735,40.2565378987377,755.990269921809,226.797080976543,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,2173.80988148014,38.2527526086541,709.460793056913,212.838237917074,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2014.38637599495,36.3824621703484,667.085829010253,200.125748703076,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,1872.64442451531,33.7699228935658,606.838452076157,182.051535622847,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,1660.1054830191,29.6289931324776,509.114461667675,152.734338500303,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,1298.52022444685,33.2146421585065,605.45141212729,181.635423638187,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-13,1714.54400772913,32.1987553554321,586.114870656837,175.834461197051,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-14,1664.9422646723,30.2396107968724,543.452470370035,163.03574111101,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-15,1521.74000848047,28.3784317222765,503.596593998737,151.078978199621,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-16,1389.80221493654,26.6834331604101,468.161106128828,140.448331838648,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-17,1275.38303258934,24.2735380830463,415.026370754776,124.507911226433,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-18,1089.80493023487,20.364578466707,324.630056111712,97.3890168335135,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-19,754.987532721275,24.2180564850916,428.636001932283,128.590800579685,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-20,1197.98121260281,23.4445948262735,416.235566168075,124.870669850422,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-21,1172.67334626373,21.7380988148014,380.435002120117,114.130500636035,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-22,1052.96596050825,20.1438637599495,347.450553734134,104.23516612024,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-23,943.999466114865,18.7264442451531,318.845758147334,95.6537274442002,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-24,851.939892683234,16.601054830191,272.451232558717,81.7353697676152,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-25,688.016391489571,12.9852022444685,188.746883180319,56.6240649540956,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-26,374.303916911428,17.1454400772913,299.495303150701,89.8485909452104,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-27,838.152447680324,16.649422646723,293.168336565933,87.9505009697799,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-28,831.565721899904,15.2174000848047,263.241490127062,78.9724470381186,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-29,729.739963654817,13.8980221493654,235.999866528716,70.7999599586149,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-04-30,638.032542575057,12.7538303258934,212.984973170809,63.8954919512426,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-01,562.575529336872,10.8980493023487,172.004097872393,51.6012293617178,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-02,414.56266010616,7.54987532721275,93.5759792278569,28.0727937683571,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-03,116.1950237704,11.9798121260281,209.538111920081,62.8614335760243,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-04,595.038641506728,11.7267334626373,207.891430474976,62.3674291424928,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-05,601.879170658517,10.5296596050825,182.434990913704,54.7304972741112,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-06,512.785753265483,9.43999466114865,159.508135643764,47.8524406931293,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-07,433.27391675231,8.51939892683234,140.643882334218,42.1931647002654,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-08,369.467220112915,6.88016391489571,103.64066502654,31.092199507962,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-09,232.548886263328,3.74303916911428,29.0487559425999,8.71462678277998,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,8.38152447680324,148.759660376682,44.6278981130046,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-11,430.616797105156,8.31565721899904,150.469792664629,45.1409377993888,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-12,446.882766695835,7.29739963654817,128.196438316371,38.4589314949112,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-13,366.686317778759,6.38032542575057,108.318479188078,32.4955437564233,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-14,295.656455303558,5.62575529336872,92.3668050282288,27.7100415084687,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-15,239.917036462972,4.1456266010616,58.137221565832,17.4411664697496,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-16,110.650708599949,1.161950237704,0,0,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-17,0,5.95038641506728,107.654199276289,32.2962597828867,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-18,316.022710082607,6.01879170658517,111.720691673959,33.5162075021876,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-19,339.021647159984,5.12785753265483,91.6715794446896,27.5014738334069,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-20,265.161563415302,4.3327391675231,73.9141138258895,22.1742341477669,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-21,200.153330201377,3.69467220112915,59.979259115743,17.9937777347229,14,3,3,2,4,2,0,0,0,0,0,0,0
"Albania","",2021-05-22,150.124456040684,2.32548886263328,27.6626771499872,8.29880314499616,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4565.28695650073,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-23,4944.45227952867,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-24,5382.96086853627,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-25,5853.34408629429,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6361.14190887282,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-27,6879.55325235775,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-02-28,7437.86073841534,NA,1141.32173912518,342.396521737555,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-01,8099.27334085034,NA,1236.11306988217,370.83392096465,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-02,8779.37742334253,NA,1345.74021713407,403.72206514022,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-03,9542.93893272746,NA,1463.33602157357,439.000806472072,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-04,10364.0937038989,NA,1590.2854772182,477.085643165461,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-05,11250.0662325111,NA,1719.88831308944,515.966493926831,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-06,12175.7383469284,NA,1859.46518460383,557.83955538115,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-07,13172.1965695611,45.6528695650073,2024.81833521259,607.445500563776,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-08,14304.4195439711,49.4445227952867,2194.84435583563,658.45330675069,14,3,3,2,4,2,0,0,0,0,0,0,0
"Algeria","",2021-03-09,15489.7433037773,53.8296086853627,2385.73473318186,715.720419954559,14,3,3,2,4,2,0,0,0,0,0,0,0
